,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-26,-0.0156,-0.0623,-0.0379,-0.0612,-0.0417,0.0054,1.8392,0.1135,0.1157,1.2312,0.0857,0.0668,0.0935,13.6526,0.0,0.0026,-0.0584,0.0087,162731000.0,0.0341,113709000.0,49022000.0,0.0,35068000.0,35068000.0,13954000.0,36000.0,14125000.0,5466000.0,0.0,0.0,8659000.0,0.0,8659000.0,0.46,0.46,18638000.0,18767000.0,0.117,0.3012,0.133,0.087,0.053,0.0515,21645000.0,14161000.0,8659000.0,708603000.0,0.0592,481516000.0,227087000.0,0.0,151355000.0,151309000.0,75778000.0,138000.0,76603000.0,28532000.0,0.0,0.0,48071000.0,0.0,48071000.0,2.58,2.57,18638000.0,18767000.0,0.45,0.3205,0.151,0.1083,0.068,0.0655,107219000.0,76741000.0,48071000.0,21.197,19.95,0.449,0.0399,5.1742,0.0019,0.0015,393.3611,3.708,1.5906,0.254,0.2483,0.2155,0.0,182782000.0,371833000.0,150721000.0,208642000.0,61904000.0,48241000.0,55418500.0,-0.3919,0.126,0.1,0.1551,0.108,4.0,1.473,1.604,25.3109,33.1965,29.4688,11.4468,14.6888,12.7864,0.174,10.0,0.2136,0.0,210768250.0,382053250.0,481150500.0,2.489,38.019,556.0942,0.1651,-0.3982,JJSF,45.91,44.53771448571428,855670579.9999999
2010-12-25,0.0018,-0.0503,0.0004,0.0,0.0,-0.0008,0.0112,0.0985,0.1277,1.2493,0.1206,0.0706,0.0935,0.3037,0.0,0.0184,-0.0451,0.0018,155632000.0,0.0438,109531000.0,46101000.0,0.0,35174000.0,35128000.0,10973000.0,36000.0,11173000.0,4079000.0,0.0,0.0,7094000.0,0.0,7094000.0,0.38,0.38,18578000.0,18702000.0,0.117,0.2962,0.121,0.072,0.046,0.0683,18866000.0,11209000.0,7094000.0,703233000.0,0.0639,475371000.0,227862000.0,0.0,151264000.0,151218000.0,76644000.0,186000.0,77496000.0,29084000.0,0.0,0.0,48412000.0,0.0,48412000.0,2.61,2.59,18578000.0,18702000.0,0.44,0.324,0.154,0.1105,0.069,0.0531,108041000.0,77682000.0,48412000.0,20.844,19.091,0.572,0.0432,4.8091,0.0021,0.0017,311.3611,3.964,2.2116,0.308,0.2591,0.226,0.0,176012000.0,354667000.0,143892000.0,206752000.0,50949500.0,45224500.0,54926500.0,-0.3225,0.13,0.103,0.1588,0.11,4.0,1.501,1.4084,23.9253,27.9478,29.481,13.8025,15.5498,12.8032,0.169,11.0,0.2151,0.0,211940000.0,371043000.0,468547000.0,2.011,37.853,417.6452,0.1699,-0.4521,JJSF,49.099998,45.882058852941164,912179762.844
2010-09-25,0.0839,0.0349,0.1105,0.1,0.1139,-0.0034,-0.2043,0.1004,0.1088,1.2651,0.1698,0.1006,0.0918,-0.4742,0.0,0.1117,0.0395,0.0011,200511000.0,0.0969,133578000.0,66933000.0,0.0,42144000.0,42144000.0,24789000.0,20000.0,25007000.0,8550000.0,0.0,0.0,16457000.0,0.0,16457000.0,0.88,0.88,18564000.0,18697000.0,0.107,0.3338,0.183,0.1248,0.082,0.0435,36732000.0,25027000.0,16457000.0,696703000.0,0.0668,468923000.0,227780000.0,0.0,150618000.0,150618000.0,77162000.0,179000.0,78097000.0,29688000.0,0.0,0.0,48409000.0,0.0,48409000.0,2.61,2.59,18528000.0,18703000.0,0.43,0.3269,0.155,0.1124,0.069,0.0501,108128000.0,78276000.0,48409000.0,20.501,19.319,0.469,0.0465,4.022,0.0023,0.0018,1251.35,3.103,1.2621,0.122,0.259,0.2102,0.0,149450000.0,358640000.0,117112000.0,213757000.0,64804500.0,50271000.0,48317000.0,-0.5805,0.134,0.106,0.1493,0.112,5.0,1.522,1.4049,27.4197,36.6072,26.5249,10.7508,13.8589,14.4194,0.165,9.0,0.2162,0.0,211011750.0,359921500.0,457813500.0,1.883,37.603,437.2961,0.1865,-0.4871,JJSF,41.75,39.043428428571424,775047000.0
2010-06-26,0.0655,0.0679,0.0624,0.0617,0.0625,0.0018,-0.024,0.0964,0.1148,-0.2351,0.1055,0.0188,0.0918,-0.0719,0.0,0.0632,0.069,0.0027,189729000.0,0.0555,124698000.0,65031000.0,0.0,38969000.0,38969000.0,26062000.0,46000.0,26298000.0,10437000.0,0.0,0.0,15861000.0,0.0,15861000.0,0.86,0.85,18529000.0,18731000.0,0.107,0.3428,0.158,0.1389,0.084,0.0984,29976000.0,26344000.0,15861000.0,678984000.0,0.0484,456386000.0,222598000.0,0.0,146392000.0,146378000.0,76220000.0,190000.0,77243000.0,30471000.0,0.0,0.0,46772000.0,0.0,46772000.0,2.53,2.5,18529000.0,18731000.0,0.42,0.3278,0.151,0.114,0.069,0.063,102720000.0,77433000.0,46772000.0,19.716,18.382,1.008,0.0167,2.9302,0.0008,0.0007,572.6957,2.843,1.6942,0.124,0.2711,0.2054,0.0,133973000.0,340595000.0,104746000.0,213922000.0,63118000.0,52418000.0,52734000.0,-0.3049,0.133,0.105,0.152,0.114,7.0,1.52,1.5681,28.8206,35.6311,28.6115,10.7574,12.9533,12.8756,0.166,10.0,0.2156,0.0,208259250.0,350488750.0,446771750.0,2.307,36.644,407.5421,0.1968,-0.4172,JJSF,44.860001000000004,45.27914302857144,831210958.529
2010-03-27,0.0974,0.2401,0.2424,0.2564,0.2308,0.0026,-0.6546,0.1004,0.1206,-0.222,0.0251,0.0444,0.0918,-1.0775,0.0,0.0439,0.2475,0.0028,157361000.0,0.0536,107564000.0,49797000.0,0.0,34977000.0,34977000.0,14820000.0,84000.0,15018000.0,6018000.0,0.0,0.0,9000000.0,0.0,9000000.0,0.49,0.48,18477000.0,18666000.0,0.107,0.3165,0.143,0.096,0.057,-0.0042,22467000.0,15102000.0,9000000.0,669016000.0,0.0377,450415000.0,218601000.0,0.0,144077000.0,144063000.0,74538000.0,171000.0,75588000.0,29748000.0,0.0,0.0,45840000.0,0.0,45840000.0,2.48,2.45,18477000.0,18666000.0,0.41,0.3268,0.156,0.1132,0.069,0.0661,104412000.0,75759000.0,45840000.0,18.999,18.238,-0.036,0.018,3.2474,0.0009,0.0007,179.7857,3.275,0.539,0.218,0.2414,0.2223,0.0,145552000.0,336980000.0,116347000.0,213329000.0,58635000.0,48040000.0,52487500.0,-1.1365,0.134,0.105,0.1607,0.113,7.0,1.533,1.6144,25.8298,32.386,29.2577,11.4098,13.9262,12.7462,0.165,10.0,0.2154,0.0,200505250.0,340862250.0,436501500.0,2.392,36.208,443.0351,0.1873,-0.4028,JJSF,44.32,43.255428599999995,818900640.0
2009-12-26,0.1312,0.6186,0.6418,0.6522,0.6522,-0.003,0.1978,0.1216,0.1241,-0.2084,-0.033,0.0539,0.0918,-0.0439,0.0,0.0203,0.6822,-0.0039,149102000.0,0.0564,103083000.0,46019000.0,0.0,34537000.0,34528000.0,11491000.0,29000.0,11774000.0,4683000.0,0.0,0.0,7091000.0,0.0,7091000.0,0.38,0.38,18544000.0,18717000.0,0.107,0.3086,0.127,0.0792,0.048,0.0547,18953000.0,11803000.0,7091000.0,661007000.0,0.0335,446826000.0,214181000.0,0.0,142605000.0,142583000.0,71598000.0,115000.0,72720000.0,28636000.0,0.0,0.0,44084000.0,0.0,44084000.0,2.38,2.36,18544000.0,18717000.0,0.4,0.324,0.153,0.1102,0.067,0.0808,100967000.0,72835000.0,44084000.0,18.483,17.66,0.44,0.0193,3.286,0.001,0.0008,407.0,3.066,2.188,0.282,0.2485,0.2316,0.0,131913000.0,327479000.0,102728000.0,203039000.0,48873000.0,42924500.0,51696000.0,-0.4744,0.133,0.103,0.1579,0.11,7.0,1.55,1.8872,24.4912,26.5343,29.2952,13.525,15.3993,12.7864,0.168,9.0,0.2157,0.0,191338250.0,331203500.0,426365750.0,2.879,35.645,633.3478,0.1912,-0.3582,JJSF,40.060001,38.44558823529411,742872658.544
2009-09-26,0.1153,0.3089,0.324,0.3333,0.339,-0.0122,0.0489,0.0769,0.0952,-0.1962,-0.0236,-0.063,0.0652,-0.2008,0.0,0.0008,0.3348,-0.0118,182792000.0,0.0304,121041000.0,61751000.0,0.0,37909000.0,37904000.0,23847000.0,31000.0,24153000.0,9333000.0,0.0,0.0,14820000.0,0.0,14820000.0,0.8,0.79,18543000.0,18761000.0,0.098,0.3378,0.171,0.1323,0.081,0.0907,31324000.0,24184000.0,14820000.0,653047000.0,0.0376,444203000.0,208844000.0,0.0,141911000.0,141906000.0,66938000.0,115000.0,68209000.0,26897000.0,0.0,0.0,41312000.0,0.0,41312000.0,2.23,2.21,18516000.0,18713000.0,0.39,0.3198,0.147,0.1046,0.063,0.0823,96077000.0,68324000.0,41312000.0,18.489,17.817,0.894,0.0205,3.2542,0.0011,0.0009,780.129,3.119,1.7613,0.122,0.2488,0.2074,0.0,143432000.0,330388000.0,114128000.0,202747000.0,60455000.0,48392000.0,47549500.0,-0.3651,0.128,0.1,0.1531,0.105,8.0,1.575,1.9518,26.9421,33.3864,25.7125,10.8022,13.4949,13.734,0.175,11.0,0.2173,0.0,186096250.0,322041750.0,414550000.0,2.904,35.269,594.1217,0.1717,-0.3332,JJSF,42.830002,43.33714317142857,794196727.086
2009-06-27,0.0947,0.3701,0.3798,0.3966,0.4035,-0.0149,0.5926,0.0626,0.0868,-0.1871,-0.1358,-0.0009,0.0652,0.7991,0.0,-0.0429,0.3968,-0.015,179761000.0,0.0165,118727000.0,61034000.0,0.0,36654000.0,36654000.0,24380000.0,27000.0,24643000.0,9714000.0,0.0,0.0,14929000.0,0.0,14929000.0,0.81,0.8,18480000.0,18698000.0,0.098,0.3395,0.176,0.1372,0.083,0.112,31668000.0,24670000.0,14929000.0,647648000.0,0.0545,445187000.0,202461000.0,0.0,141887000.0,141504000.0,60957000.0,114000.0,62502000.0,24817000.0,0.0,0.0,37685000.0,0.0,37685000.0,2.03,2.01,18480000.0,18698000.0,0.385,0.3126,0.139,0.0967,0.058,0.0894,90129000.0,62616000.0,37685000.0,17.685,17.078,1.089,0.0219,3.1989,0.0012,0.0009,913.7037,2.694,1.8443,0.121,0.2594,0.2039,0.0,125353000.0,315595000.0,99989000.0,182906000.0,64663000.0,52678500.0,52268000.0,-0.269,0.119,0.093,0.1405,0.097,8.0,1.592,2.1073,28.8681,33.7887,29.4436,10.0157,12.2944,12.3909,0.19,10.0,0.2191,0.0,181528500.0,315525250.0,406695250.0,3.135,35.046,549.2632,0.1722,-0.2705,JJSF,35.48,37.522571514285715,655670400.0
2009-03-28,0.1232,0.9121,0.8119,0.8571,0.8571,-0.0192,6.1471,0.0485,0.0724,-0.1769,-0.0539,-0.0031,0.0652,3.655,0.0,-0.0389,1.0915,-0.0192,149352000.0,0.0355,103975000.0,45377000.0,0.0,33505000.0,33497000.0,11880000.0,28000.0,12150000.0,4906000.0,0.0,0.0,7244000.0,0.0,7244000.0,0.39,0.39,18425000.0,18618000.0,0.098,0.3038,0.127,0.0815,0.049,0.0572,19022000.0,12178000.0,7244000.0,644726000.0,0.0748,447547000.0,197179000.0,0.0,143531000.0,143148000.0,54031000.0,107000.0,55845000.0,22269000.0,0.0,0.0,33576000.0,0.0,33576000.0,1.8,1.78,18425000.0,18618000.0,0.38,0.3058,0.13,0.0868,0.052,0.076,83494000.0,55952000.0,33576000.0,16.955,15.847,0.464,0.0232,2.7048,0.0014,0.0011,434.9286,2.723,1.9387,0.251,0.2767,0.2243,0.0,113554000.0,291988000.0,88195000.0,176661000.0,59559500.0,50075000.0,51428000.0,-0.3918,0.108,0.084,0.1234,0.087,8.0,1.61,2.0601,27.591,32.7841,29.0697,10.8249,12.8752,12.5365,0.211,11.0,0.2226,0.0,182258750.0,310147000.0,400420250.0,2.659,34.992,522.9159,0.1636,-0.2917,JJSF,34.950001,32.732571314285714,643953768.425
2008-12-27,0.1496,1.3149,1.2768,1.3,1.3,-0.0158,0.2039,0.0426,0.0447,-0.1694,0.1166,0.045,0.0652,0.9645,0.0,0.0236,1.9242,-0.0082,141142000.0,0.0783,100460000.0,40682000.0,0.0,33851000.0,33851000.0,6831000.0,29000.0,7263000.0,2944000.0,0.0,0.0,4319000.0,0.0,4319000.0,0.23,0.23,18616000.0,18774000.0,0.098,0.2882,0.1,0.0517,0.031,0.0604,14063000.0,7292000.0,4319000.0,639603000.0,0.0921,447401000.0,192202000.0,0.0,144887000.0,144371000.0,47831000.0,110000.0,50033000.0,19703000.0,0.0,0.0,30330000.0,0.0,30330000.0,1.62,1.6,18616000.0,18774000.0,0.375,0.3005,0.121,0.0784,0.047,0.0582,77624000.0,50143000.0,30330000.0,16.443,14.81,0.458,0.0242,1.989,0.0015,0.0012,251.4483,3.085,2.9991,0.426,0.2904,0.2398,0.0,118950000.0,275711000.0,93582000.0,182071000.0,47098500.0,41634000.0,49254000.0,-0.3416,0.099,0.077,0.1143,0.078,7.0,1.616,1.8823,23.6804,28.3581,28.7268,13.5801,15.3625,12.9858,0.231,11.0,0.2265,0.0,186718250.0,306300750.0,395750000.0,2.0,34.358,455.8455,0.1438,-0.3478,JJSF,32.450001,29.836176588235293,604089218.616
2008-09-27,0.0405,0.0766,0.0683,0.0714,0.0727,-0.0033,0.1608,0.0739,0.0693,-0.1611,0.0776,0.0536,0.0824,0.2751,0.0,-0.0074,0.0865,0.0022,177393000.0,0.0936,122025000.0,55368000.0,0.0,37877000.0,37502000.0,17866000.0,30000.0,18446000.0,7253000.0,0.0,0.0,11193000.0,0.0,11193000.0,0.6,0.59,18764000.0,18993000.0,0.092,0.3121,0.143,0.1042,0.063,0.1169,25376000.0,18476000.0,11193000.0,629359000.0,0.1063,442452000.0,186907000.0,0.0,143946000.0,143571000.0,43336000.0,116000.0,45885000.0,17977000.0,0.0,0.0,27908000.0,0.0,27908000.0,1.49,1.47,18770000.0,19008000.0,0.37,0.297,0.117,0.0731,0.044,0.0525,73471000.0,46001000.0,27908000.0,16.882,15.693,1.105,0.0253,2.359,0.0015,0.0012,615.8667,2.677,2.2233,0.153,0.279,0.2135,0.0,111006000.0,294461000.0,85570000.0,184476000.0,58974000.0,46929000.0,47847000.0,-0.1667,0.092,0.071,0.0962,0.073,6.0,1.606,1.9671,28.1742,35.4793,28.4729,10.6718,13.4109,13.1536,0.248,13.0,0.2287,0.0,188245500.0,303629750.0,391781500.0,1.761,33.53,396.5603,0.1368,-0.398,JJSF,34.169998,33.8797144,641165842.472
