,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,16.9222,0.8735,0.8586,0.8596,0.8596,0.0763,-9.6564,0.0358,0.4795,0.0,4.8376,-0.1465,0.0,-10.8488,-0.1041,-0.0473,0.9235,0.0763,10561000.0,1.403,5722000.0,4839000.0,1093000.0,4152000.0,5245000.0,-406000.0,73000.0,-742000.0,8000.0,0.0,0.0,-750000.0,0.0,-750000.0,-0.15,-0.15,5468600.0,5468600.0,0.24,0.4582,-0.042,-0.0633,-0.071,-0.4812,-441000.0,-669000.0,-750000.0,32391000.0,-0.2128,18997000.0,13394000.0,3663000.0,16289000.0,19987000.0,-6593000.0,430000.0,-7411000.0,55000.0,0.0,0.0,-7466000.0,0.0,-7466000.0,-1.402,-1.402,5468600.0,5468600.0,0.24,0.4135,-0.185,-0.2155,-0.23,-0.2978,-5982000.0,-6981000.0,-7466000.0,0.793,3.121,-0.929,0.0,0.2984,0.0,0.0,-9.1644,1.107,6.752,-1.6,0.1593,0.3931,0.1035,1513000.0,17070000.0,-264000.0,1247000.0,3494000.0,4282500.0,7794000.0,0.0036,8.389,-0.382,-0.9194,-0.216,1.0,1.656,1.2672,51.1593,67.2282,80.8857,9.2705,7.5636,4.1559,-0.171,-19.0,0.5029,0.1131,-1583250.0,-890000.0,19556000.0,-1.764,5.923,-16.2349,-2.7683,0.0197,BIOL,22.66404,18.556607638888885,123940569.144
2010-12-31,0.1077,1.2325,1.1184,1.246,1.246,0.0612,0.6891,-0.1817,-1.362,0.0,-0.2123,-0.1112,0.0,0.7102,-0.1534,-0.2461,1.2548,0.0612,9718000.0,-0.0612,4885000.0,4833000.0,800000.0,3639000.0,4474000.0,359000.0,145000.0,180000.0,6000.0,0.0,0.0,174000.0,0.0,174000.0,0.076,0.076,5691228.0,5691228.0,0.0,0.4973,0.058,0.0334,0.018,-0.027,565000.0,325000.0,174000.0,26225000.0,-0.395,17400000.0,8825000.0,3790000.0,16495000.0,20320000.0,-11495000.0,361000.0,-11963000.0,58000.0,0.0,0.0,-12021000.0,0.0,-12021000.0,-2.3,-2.3,5250000.0,5250000.0,0.0,0.3365,-0.402,-0.4424,-0.458,-0.1544,-10532000.0,-11602000.0,-12021000.0,-0.535,2.614,-0.046,0.4607,0.2977,-0.8605,0.1445,2.2414,0.68,-1.408,0.0,0.1801,0.3745,0.0823,-6293000.0,14879000.0,-7827000.0,-3853000.0,3780000.0,4458000.0,7424000.0,0.0694,9.297,-0.62,0.0,-0.442,1.0,1.353,0.3171,56.0757,46.3609,97.2452,6.9378,5.8827,3.5325,0.0,-3.0,0.629,0.1445,-2267500.0,-1293000.0,19380750.0,-0.771,4.995,-32.1385,2.4226,0.0622,BIOL,8.063527,7.00638217142857,45891370.641156
2010-09-30,-0.693,-3.9376,-4.1735,-3.5515,-3.5515,0.0101,-5.0,-0.1617,-1.3799,0.0,-0.1264,-0.0722,0.0,-5.7959,-0.2242,-0.1247,-3.6814,0.0209,6220000.0,-0.4853,4429000.0,1791000.0,775000.0,3440000.0,4215000.0,-2424000.0,157000.0,-2698000.0,28000.0,0.0,0.0,-2726000.0,0.0,-2726000.0,-0.495,-0.495,5107974.0,5107974.0,0.0,0.2879,-0.367,-0.4085,-0.438,-0.1511,-2282000.0,-2541000.0,-2726000.0,26858000.0,-0.3982,18503000.0,8355000.0,3935000.0,17683000.0,21618000.0,-13263000.0,225000.0,-13550000.0,114000.0,0.0,0.0,-13664000.0,0.0,-13664000.0,-2.705,-2.705,5107974.0,5107974.0,0.0,0.3111,-0.453,-0.4961,-0.509,-0.1747,-12177000.0,-13325000.0,-13664000.0,-0.694,3.17,-0.184,0.5683,0.4358,-0.8184,0.1489,-16.1847,0.769,0.3316,0.0,0.1693,0.5531,0.1246,-4494000.0,16193000.0,-8042000.0,-2622000.0,3068000.0,4753500.0,8760000.0,0.0398,-9.417,-0.67,0.0,-0.496,1.0,1.317,0.3187,57.3905,38.881,114.5908,8.7542,5.6502,3.066,0.0,-2.0,0.6584,0.1465,-143750.0,1451000.0,20388250.0,-0.918,5.258,-59.2222,3.9062,0.0772,BIOL,5.391044,4.080400666666666,27537312.584856
2010-06-30,-0.7615,-2.7305,-2.7871,-2.7175,-2.7175,0.0159,-2.8884,-0.0953,-1.1653,0.0,-0.34,0.0309,0.0,-3.2815,-0.1108,0.1228,-2.6661,0.0191,5892000.0,-0.5885,3961000.0,1931000.0,995000.0,5058000.0,6053000.0,-4122000.0,55000.0,-4151000.0,13000.0,0.0,0.0,-4164000.0,0.0,-4164000.0,-0.833,-0.833,5091319.0,5091319.0,0.0,0.3277,-0.649,-0.6952,-0.707,-0.5708,-3824000.0,-4096000.0,-4164000.0,32723000.0,-0.3159,20326000.0,12397000.0,4159000.0,18173000.0,22332000.0,-9935000.0,75000.0,-9994000.0,85000.0,0.0,0.0,-10079000.0,0.0,-10079000.0,-2.016,-2.016,5091319.0,5091319.0,0.0,0.3788,-0.265,-0.3031,-0.308,-0.1086,-8680000.0,-9919000.0,-10079000.0,-0.256,3.328,-0.661,0.57,0.5686,-2.2272,0.1431,-74.4727,0.862,0.78,0.0,0.1644,0.8585,0.1689,-2492000.0,16946000.0,-6016000.0,-1105000.0,2106500.0,4550000.0,9145000.0,0.0354,-2.18,-0.473,0.0,-0.303,1.0,1.534,0.32,50.0937,18.6833,103.5559,15.5343,7.1919,3.5782,0.0,-3.0,0.5554,0.1271,1626500.0,4622500.0,21328500.0,-0.698,6.427,-132.2533,7.7116,0.1023,BIOL,6.9576720000000005,7.236695611111112,35423727.649368
2010-03-31,-0.8473,-0.1468,-0.1345,-0.1584,-0.1584,0.0171,1.1569,-0.1043,-0.4497,0.0,-0.4086,-0.1985,0.0,1.1365,0.1265,-0.2237,-0.0769,0.0171,4395000.0,-0.3335,4125000.0,270000.0,1220000.0,4358000.0,5578000.0,-5308000.0,4000.0,-5294000.0,11000.0,0.0,0.0,-5305000.0,0.0,-5305000.0,-1.068,-1.068,5081032.0,5081032.0,0.0,0.0614,-1.136,-1.2036,-1.207,0.1174,-4991000.0,-5290000.0,-5305000.0,41148000.0,-0.2114,22584000.0,18564000.0,4283000.0,17620000.0,21903000.0,-3339000.0,32000.0,-3488000.0,97000.0,0.0,0.0,-3585000.0,0.0,-3585000.0,-0.697,-0.697,5081032.0,5081032.0,0.0,0.4512,-0.052,-0.084,-0.087,0.0312,-2128000.0,-3456000.0,-3585000.0,0.536,3.196,0.102,0.0,0.6747,0.0,0.0,-1322.5,0.987,-0.1103,0.0,0.1716,0.9916,0.2776,-186000.0,16239000.0,-2764000.0,-1490000.0,1375000.0,4145000.0,9451500.0,-0.1179,-0.521,-0.164,-1.113,-0.084,4.0,1.882,-0.4862,35.7034,9.0656,74.6002,29.9258,9.9271,4.3536,0.0,-12.0,0.4282,0.1041,2764000.0,6883000.0,21862500.0,0.252,8.098,-108.0,-2.0462,-0.2645,BIOL,8.985073,9.00939175,45653443.435336
2009-12-31,-0.1983,0.7309,0.7221,0.7107,0.7107,0.0734,0.8383,-0.3789,-0.2134,-1.0,0.1253,-0.3666,0.0,0.8207,-0.3844,-0.4066,0.7073,0.0734,10351000.0,-0.1104,5988000.0,4363000.0,945000.0,4827000.0,5772000.0,-1409000.0,9000.0,-1407000.0,62000.0,0.0,0.0,-1469000.0,0.0,-1469000.0,-0.309,-0.309,5363194.0,5363194.0,0.0,0.4215,-0.104,-0.1351,-0.142,-0.0873,-1080000.0,-1398000.0,-1469000.0,43347000.0,-0.3293,23285000.0,20062000.0,4146000.0,18876000.0,23022000.0,-2960000.0,58000.0,-2837000.0,119000.0,0.0,0.0,-2956000.0,0.0,-2956000.0,-0.6,-0.6,5089600.0,5089600.0,0.0,0.4628,-0.031,-0.0641,-0.068,-0.0696,-1335000.0,-2779000.0,-2956000.0,1.478,3.501,-0.169,0.0,0.5547,0.0,0.0,-155.3333,1.47,0.5364,0.0,0.1532,0.4663,0.0913,5250000.0,18779000.0,2164000.0,4642000.0,3993500.0,6198000.0,10135500.0,0.1472,-0.399,-0.132,-0.2301,-0.064,5.0,1.932,0.8698,41.1506,35.61,66.1929,10.8544,6.9937,4.2768,0.0,-15.0,0.4355,0.0956,3660250.0,7417750.0,22433500.0,-0.592,8.517,-47.9138,-0.3978,0.1727,BIOL,8.800764,9.1522678,47200204.68021599
2009-09-30,-0.2255,1.1964,1.1913,1.2104,1.2104,0.0122,1.072,-0.432,-0.3696,-1.0,-0.3166,-0.2335,0.0,1.056,-0.2391,-0.5524,1.2383,0.0015,12085000.0,-0.2094,6252000.0,5833000.0,999000.0,3930000.0,4929000.0,904000.0,7000.0,858000.0,-1000.0,0.0,0.0,859000.0,0.0,859000.0,0.194,0.194,5003348.0,5056717.0,0.0,0.4827,0.101,0.0716,0.071,0.0162,1215000.0,865000.0,859000.0,44631000.0,-0.3955,23490000.0,21141000.0,4736000.0,22183000.0,27506000.0,-6365000.0,111000.0,-6688000.0,86000.0,0.0,0.0,-6774000.0,0.0,-6774000.0,-1.31,-1.31,5003348.0,5056717.0,0.0,0.4737,-0.112,-0.1474,-0.152,-0.1603,-4982000.0,-6577000.0,-6774000.0,1.827,3.962,0.039,0.0,0.7753,0.0,0.0,123.5714,1.503,0.2631,0.0,0.1475,0.3252,0.0827,5773000.0,19823000.0,3143000.0,4459000.0,4033500.0,6793000.0,10472000.0,-0.1327,-0.87,-0.262,-0.5042,-0.147,3.0,1.729,0.9826,43.2135,26.7835,74.3232,11.0651,6.5701,4.2619,0.0,-7.0,0.497,0.1061,3141500.0,7783000.0,25816250.0,-1.43,8.92,-59.2523,-0.8328,0.0748,BIOL,10.413469000000001,10.614417527777778,52102209.294212006
2009-06-30,-0.1988,2.7159,2.746,2.3219,2.3219,-0.0015,-0.3618,-0.4195,-0.5857,0.0,-0.526,-0.0358,0.0,-0.3863,-0.1196,-0.4669,5.4093,0.0033,14317000.0,-0.2329,6219000.0,8098000.0,1119000.0,4505000.0,5624000.0,2474000.0,12000.0,2355000.0,25000.0,0.0,0.0,2330000.0,0.0,2330000.0,0.485,0.485,4995723.0,5011590.0,0.0,0.5656,0.191,0.1653,0.163,0.103,2728000.0,2367000.0,2330000.0,47832000.0,-0.3297,24993000.0,22839000.0,5050000.0,27033000.0,33902000.0,-11063000.0,139000.0,-11986000.0,137000.0,0.0,0.0,-12123000.0,0.0,-12123000.0,-2.426,-2.426,4995723.0,5011590.0,0.0,0.4775,-0.212,-0.2477,-0.253,-0.2269,-10122000.0,-11847000.0,-12123000.0,1.549,3.794,0.295,0.0,0.698,0.0,0.0,197.25,1.331,0.7382,0.0,0.1545,0.3147,0.0782,3979000.0,18952000.0,1323000.0,3445000.0,3946000.0,5908500.0,9173000.0,-0.143,-1.33,-0.401,-1.0009,-0.248,1.0,1.582,0.8268,35.1707,19.3672,68.7237,12.1216,8.0955,5.2144,0.0,-3.0,0.5652,0.1056,2517500.0,9118250.0,30238500.0,-2.172,9.575,-85.2302,-1.8368,0.0826,BIOL,7.787063000000001,6.594173194444445,38902009.731549
2009-03-31,-0.8155,-41.823,-180.8462,0.0,0.0,-0.0021,-5.6671,-0.475,-0.7216,-1.0,-0.8305,0.3781,0.0,-6.8986,-0.2587,-0.3534,-7.7861,0.0078,6594000.0,-0.6537,4826000.0,1768000.0,1083000.0,5614000.0,6697000.0,-4929000.0,30000.0,-4643000.0,33000.0,0.0,0.0,-4676000.0,0.0,-4676000.0,-0.922,-0.922,4995723.0,4995723.0,0.0,0.2681,-0.637,-0.6996,-0.709,-0.5734,-4198000.0,-4613000.0,-4676000.0,52178000.0,-0.2638,27330000.0,24848000.0,5202000.0,30978000.0,37999000.0,-13151000.0,163000.0,-13740000.0,91000.0,0.0,0.0,-13831000.0,0.0,-13831000.0,-2.766,-2.766,4995723.0,4995723.0,0.0,0.4762,-0.225,-0.2602,-0.265,-0.1902,-11734000.0,-13577000.0,-13831000.0,0.974,3.682,-0.757,0.0,0.3623,0.0,0.0,-153.7667,1.064,0.7975,0.0,0.1597,0.8514,0.1642,927000.0,18392000.0,-1610000.0,2095000.0,5960000.0,6099500.0,9053500.0,0.0139,-1.168,-0.403,-1.4701,-0.26,2.0,1.522,0.6542,29.8349,12.0879,73.4015,8.7547,8.5545,5.7633,0.0,-1.0,0.5937,0.0997,2324750.0,11838250.0,34288500.0,-1.986,10.445,-83.2945,-3.8569,0.0967,BIOL,4.146957,3.208771749999999,20717048.464911
2008-12-31,-0.4444,-3.5222,-3.6054,-3.3951,-3.3951,0.0149,-17.9201,-0.1941,-0.4391,0.5214,-0.6664,0.6271,0.0,-115.6136,0.0825,-0.2017,-0.8409,0.0149,11635000.0,-0.4417,6193000.0,5442000.0,1535000.0,8134000.0,10256000.0,-4814000.0,62000.0,-5258000.0,29000.0,0.0,0.0,-5287000.0,0.0,-5287000.0,-1.068,-1.068,4996344.0,4996344.0,0.0,0.4677,-0.406,-0.4466,-0.454,-0.4334,-4727000.0,-5196000.0,-5287000.0,64625000.0,-0.0338,31963000.0,32662000.0,5580000.0,34046000.0,41445000.0,-8783000.0,157000.0,-9008000.0,121000.0,0.0,0.0,-9129000.0,0.0,-9129000.0,-1.844,-1.844,4982124.0,4982124.0,0.0,0.5054,-0.107,-0.137,-0.141,-0.0851,-6942000.0,-8851000.0,-9129000.0,1.879,6.439,-1.009,1.0816,2.2486,0.5755,0.1513,-83.8065,1.211,0.9217,0.0,0.0991,0.6991,0.1319,5023000.0,32169000.0,2476000.0,2567000.0,7512000.0,6830000.0,10018500.0,0.0349,-0.61,-0.233,-0.899,-0.137,2.0,1.647,0.4951,42.4106,21.2251,70.0913,8.6029,9.4619,6.4506,0.0,-2.0,0.5268,0.0863,2851750.0,14958250.0,39239500.0,-1.104,12.971,-56.3758,-1.1322,0.217,BIOL,6.865517,4.811786400000003,34302484.669847995
2008-09-30,0.1438,-0.2706,-0.2799,-0.2665,-0.2665,0.0149,-8.0519,0.0225,-0.2138,0.0,-0.3608,0.1004,0.0,-5.1313,0.0266,-0.0128,-0.0571,0.0149,15286000.0,0.1931,7755000.0,7531000.0,1313000.0,8780000.0,11325000.0,-3794000.0,35000.0,-4440000.0,50000.0,0.0,0.0,-4490000.0,0.0,-4490000.0,-0.922,-0.922,4995723.0,4995723.0,0.0,0.4927,-0.257,-0.2882,-0.294,-0.229,-3925000.0,-4405000.0,-4490000.0,73830000.0,0.1204,36816000.0,37014000.0,5463000.0,36101000.0,43598000.0,-6584000.0,150000.0,-4954000.0,36000.0,0.0,0.0,-4990000.0,0.0,-4990000.0,-1.019,-1.019,4995723.0,4995723.0,0.0,0.5013,-0.039,-0.0651,-0.068,-0.0056,-2879000.0,-4804000.0,-4990000.0,2.898,7.424,-0.701,0.8828,3.0997,0.3046,0.1077,-125.8571,1.374,0.6996,0.0,0.0942,0.5744,0.0859,8996000.0,37087000.0,6582000.0,1963000.0,6144500.0,7554500.0,11315000.0,0.1146,-0.298,-0.121,-0.7072,-0.065,3.0,1.784,-0.1285,41.0433,23.6906,58.6136,12.0156,9.773,6.525,0.0,-6.0,0.489,0.074,3304250.0,16733500.0,41389500.0,-0.083,14.779,-32.0267,-0.3941,-1.6459,BIOL,8.70861,11.145586444444444,43505803.27503
