,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1118,0.0857,0.0896,0.0667,0.0667,0.0058,-0.4079,-0.0167,0.0578,-0.1017,0.0,0.0,0.0,-0.4283,0.0,0.1048,0.1488,0.0058,26162000.0,0.1118,0.0,26162000.0,0.0,11691000.0,17592000.0,8570000.0,0.0,8099000.0,2348000.0,0.0,0.0,5751000.0,0.0,5751000.0,0.32,0.32,17867853.0,17887118.0,0.1,1.0,0.358,0.3096,0.22,0.4641,9368000.0,8099000.0,5751000.0,102238000.0,205.5414,0.0,102238000.0,0.0,45788000.0,71463000.0,30775000.0,0.0,30304000.0,7984000.0,0.0,0.0,22320000.0,0.0,22320000.0,1.26,1.26,17867853.0,17887118.0,0.4,1.0,0.346,0.2964,0.218,0.4441,35419000.0,30304000.0,22320000.0,15.55,120.361,0.68,17.1066,9.8203,1.1001,0.1364,0.0,2.2744,0.313,0.0403,0.4469,0.0,2150584000.0,2280775000.0,0.0,0.0,0.0,-0.0717,0.0003,-0.0359,-0.7392,0.082,0.01,0.296,0.045,2.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.317,16.0,0.4479,0.0,2374146250.0,272463000.0,2257372250.0,2.541,5.722,0.0,-0.0748,0.0004,-0.0359,-0.7171,FCBC,14.18,13.063333333333336,253366155.54
2010-12-31,1.6837,1.1183,1.1406,1.1212,1.1212,0.0076,2.1354,-0.0128,0.0621,-0.0581,0.0,0.0,0.0,1.9417,0.0,0.0861,1.1183,0.0072,26501000.0,1.6837,0.0,26501000.0,0.0,11870000.0,19844000.0,6657000.0,0.0,6657000.0,1772000.0,0.0,0.0,4885000.0,0.0,4885000.0,0.28,0.28,17846337.0,17853091.0,0.1,1.0,0.3,0.2512,0.184,0.3034,7961000.0,6657000.0,4885000.0,99608000.0,441.7434,0.0,99608000.0,0.0,44679000.0,69943000.0,29665000.0,0.0,29665000.0,7818000.0,0.0,0.0,21847000.0,0.0,21847000.0,1.23,1.23,17802009.0,17822944.0,0.4,1.0,0.349,0.2978,0.219,0.5471,34788000.0,29665000.0,21847000.0,15.122,120.675,0.451,18.6081,6.2864,1.2305,0.148,0.0,1.9003,0.357,0.0404,0.4479,0.0,2153599000.0,2373497000.0,0.0,0.0,0.0,-0.1339,-0.0001,-0.0469,-0.9532,0.081,0.01,0.298,0.044,2.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.325,16.0,0.4485,0.0,2414123000.0,268292000.0,2266862000.0,3.061,5.595,0.0,-0.0616,0.0005,-0.0359,-0.6988,FCBC,14.94,14.562571428571431,266624274.78
2010-09-30,8.2119,1.3888,1.5216,1.5139,1.5139,0.0233,0.9092,0.0002,0.016,-0.0039,0.0,0.0,0.0,1.4671,0.0,0.1192,1.3888,0.0219,25725000.0,8.2119,0.0,25725000.0,0.0,11252000.0,17429000.0,8296000.0,0.0,8296000.0,1743000.0,0.0,0.0,6553000.0,0.0,6553000.0,0.37,0.37,17808348.0,17832882.0,0.1,1.0,0.372,0.3225,0.255,0.338,9570000.0,8296000.0,6553000.0,34348000.0,0.2213,0.0,34348000.0,0.0,43738000.0,67618000.0,-33270000.0,0.0,-33270000.0,-15491000.0,0.0,0.0,-17779000.0,0.0,-17779000.0,-1.35,-1.35,17808348.0,17832882.0,0.4,1.0,-0.819,-0.9686,-0.518,1.104,-28132000.0,-33270000.0,-17779000.0,15.397,123.889,0.488,19.3517,7.399,1.2568,0.15,0.0,1.4596,0.27,0.0397,0.4374,0.0,2206260000.0,2419118000.0,0.0,0.0,0.0,-0.0911,0.0006,-0.0339,-0.6837,-0.067,-0.008,-0.969,0.015,-2.2846,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,-15.0,1.2734,0.0,2429108500.0,263889250.0,2274123250.0,2.129,1.929,0.0,-0.0664,0.0028,-0.0786,-0.5253,FCBC,12.9,12.851388888888886,229727689.20000002
2010-06-30,0.2365,1.2328,1.8084,1.0714,1.0714,0.3975,1.089,0.0203,-0.3228,-0.003,0.0,0.0,0.0,1.3728,0.0,0.1397,1.1739,0.401,23850000.0,0.2365,0.0,23850000.0,0.0,10975000.0,16598000.0,7252000.0,0.0,7252000.0,2121000.0,0.0,0.0,5131000.0,0.0,5131000.0,0.29,0.29,17787325.0,17805393.0,0.1,1.0,0.357,0.3041,0.215,0.6928,8520000.0,7252000.0,5131000.0,5056000.0,-0.9035,0.0,5056000.0,0.0,42540000.0,67957000.0,-62901000.0,0.0,-62901000.0,-27017000.0,0.0,0.0,-35884000.0,1011000.0,-36895000.0,-2.44,-2.44,17787325.0,17805393.0,0.4,1.0,-11.467,-12.4409,-7.297,6.4773,-57978000.0,-62901000.0,-35884000.0,15.063,121.215,0.929,19.3192,4.3026,1.2826,0.1529,0.0,3.3405,0.345,0.0404,0.4602,0.0,2156089000.0,2423195000.0,0.0,0.0,0.0,-0.0359,0.0006,-0.0258,-0.4858,-0.141,-0.016,-12.441,0.002,-0.9774,0.0,0.0,0.0,0.0,0.0,0.0,-0.164,-8.0,8.4138,0.0,2448706000.0,261368500.0,2273998250.0,1.841,0.284,0.0,-0.0919,0.0227,-0.6555,-0.6732,FCBC,14.69,15.882500083333335,261295804.25
2010-03-31,0.0366,-0.0073,0.1422,-0.25,-0.25,0.531,1.1864,0.0368,-0.2147,-0.0796,0.0,0.0,0.0,1.324,0.0,0.0168,-0.0073,0.5358,23532000.0,0.0366,0.0,23532000.0,0.0,10582000.0,16072000.0,7460000.0,0.0,7460000.0,2182000.0,0.0,0.0,5278000.0,0.0,5278000.0,0.3,0.3,17765556.0,17784449.0,0.1,1.0,0.371,0.317,0.224,0.9026,8737000.0,7460000.0,5278000.0,495000.0,-0.9912,0.0,495000.0,0.0,41195000.0,67312000.0,-66817000.0,0.0,-66905000.0,-28295000.0,0.0,0.0,-38610000.0,1589000.0,-40199000.0,-2.59,-2.59,17765556.0,17784449.0,0.4,1.0,-125.077,-135.1616,-81.21,46.8465,-61913000.0,-66905000.0,-38610000.0,14.7,123.167,1.196,19.1525,4.9369,1.3028,0.1493,0.0,4.1851,0.333,0.0398,0.4497,0.0,2188134000.0,2440682000.0,0.0,0.0,0.0,-0.0385,0.0009,-0.0361,-0.6656,-0.152,-0.018,-135.162,0.0,-0.6748,0.0,0.0,0.0,0.0,0.0,0.0,-0.154,-7.0,83.2222,0.0,2421089500.0,264984750.0,2262798000.0,1.305,0.028,0.0,-0.1452,0.2687,-7.9576,-0.7891,FCBC,12.37,12.365,219759927.72
2009-12-31,-2.7626,-1.217,-1.2556,-0.6383,-0.6619,0.5652,-2.7437,0.0662,-0.2691,-0.0766,0.0,0.0,-0.6429,-2.8365,0.0,0.155,-1.217,0.5745,-38759000.0,-2.7626,0.0,-38759000.0,0.0,10929000.0,17519000.0,-56278000.0,0.0,-56278000.0,-21537000.0,0.0,0.0,-34741000.0,0.0,-34741000.0,-2.31,-2.31,17718391.0,17718391.0,0.1,1.0,1.418,1.452,0.896,0.2203,-54959000.0,-56278000.0,-34741000.0,-226000.0,-1.0038,0.0,-226000.0,0.0,41020000.0,66536000.0,-66762000.0,0.0,-66850000.0,-28154000.0,0.0,0.0,-38696000.0,2160000.0,-40856000.0,-2.75,-2.75,14868547.0,14868547.0,0.3,1.0,273.425,295.7965,180.779,-49.0664,-61794000.0,-66850000.0,-38696000.0,14.238,123.161,-0.482,19.8979,5.7195,1.3976,0.1551,0.0,0.2353,-0.043,0.0401,-0.282,0.0,2182222000.0,2433439000.0,0.0,0.0,0.0,0.0443,-0.0012,0.0093,-0.2745,-0.161,-0.018,295.796,0.0,-0.3706,0.0,0.0,0.0,0.0,0.0,0.0,-0.109,-8.0,-181.5044,0.0,2405262000.0,253830500.0,2242557250.0,0.746,-0.015,0.0,-0.2677,-0.6681,17.9336,-0.8016,FCBC,12.05,11.400857142857143,213506611.55
2009-09-30,-1.1724,-4.3844,-3.7605,-2.7143,-2.7561,0.5794,-0.6436,0.1675,-0.0278,-0.189,0.0,0.0,-0.6429,-0.697,0.0,0.0482,-4.3844,0.5905,-3567000.0,-1.1724,0.0,-3567000.0,0.0,10054000.0,17768000.0,-21335000.0,0.0,-21335000.0,-9783000.0,0.0,0.0,-11552000.0,1011000.0,-12563000.0,-0.72,-0.72,17427434.0,17427434.0,0.1,1.0,5.684,5.9812,3.522,-0.9879,-20276000.0,-21335000.0,-11552000.0,28123000.0,-0.7001,0.0,28123000.0,0.0,39553000.0,63992000.0,-35869000.0,0.0,-35957000.0,-16855000.0,0.0,0.0,-19102000.0,2415000.0,-21517000.0,-1.59,-1.57,17427434.0,17427434.0,0.48,1.0,-1.099,-1.2786,-0.765,0.8632,-30915000.0,-35957000.0,-19102000.0,15.155,126.627,0.202,19.8523,3.1707,1.3099,0.1506,0.0,-0.3988,-0.139,0.0392,-2.8186,0.0,2206791000.0,2497508000.0,0.0,0.0,0.0,-0.2966,-0.0093,0.4166,-1.4032,-0.088,-0.01,-1.279,0.013,-1.3016,0.0,0.0,0.0,0.0,0.0,0.0,-0.302,-12.0,1.4064,0.0,2391384000.0,245567500.0,2207283250.0,1.393,1.614,0.0,-0.1332,0.01,-0.1327,-0.74,FCBC,12.62,12.940000000000001,219934217.07999998
2009-06-30,-0.1761,-0.6246,-0.7071,-0.7544,-0.75,0.1506,0.8368,0.0722,0.2435,-0.3092,0.0,0.0,-0.6429,1.4265,0.0,-0.0182,-0.6145,0.155,19289000.0,-0.1761,0.0,19289000.0,0.0,9630000.0,15953000.0,3336000.0,0.0,3248000.0,843000.0,0.0,0.0,2405000.0,578000.0,1827000.0,0.14,0.14,12696202.0,12741080.0,0.1,1.0,0.238,0.1684,0.095,0.361,4585000.0,3248000.0,2405000.0,52384000.0,-0.4556,0.0,52384000.0,0.0,39091000.0,60614000.0,-8230000.0,0.0,-8318000.0,-5319000.0,0.0,0.0,-2999000.0,1404000.0,-4403000.0,-0.45,-0.44,12696202.0,12741080.0,0.66,1.0,-0.062,-0.1588,-0.084,0.6181,-3239000.0,-8318000.0,-2999000.0,22.242,166.389,0.549,27.1473,11.3773,1.2205,0.1565,0.0,4.491,0.714,0.0407,0.4992,0.0,2112511000.0,2312729000.0,0.0,0.0,0.0,-0.1512,0.0017,-0.0643,-0.9282,-0.02,-0.002,-0.159,0.025,-8.4161,0.0,0.0,0.0,0.0,0.0,0.0,-1.467,-50.0,0.7462,0.0,2333992250.0,222240250.0,2124916250.0,2.55,4.126,0.0,-0.1262,0.0047,-0.0892,-0.9205,FCBC,12.84,14.44583347222222,163019233.68
2009-03-31,-0.0983,-0.1551,-0.2679,-0.2982,-0.2982,0.0458,-0.0262,0.0643,-0.0119,-0.2215,0.0,0.0,-1.0,0.085,0.0,0.056,-0.2871,0.0488,22702000.0,-0.0983,0.0,22702000.0,0.0,10407000.0,15187000.0,7515000.0,0.0,7515000.0,2323000.0,0.0,0.0,5192000.0,571000.0,4621000.0,0.4,0.4,11567769.0,11616568.0,0.0,1.0,0.39,0.331,0.204,0.4026,8856000.0,7515000.0,5192000.0,56507000.0,-0.4075,0.0,56507000.0,0.0,39270000.0,59420000.0,-2913000.0,0.0,-2913000.0,-3747000.0,0.0,0.0,834000.0,826000.0,8000.0,-0.02,-0.02,11567769.0,11616568.0,0.84,1.0,0.035,-0.0516,0.0,0.5006,1953000.0,-2913000.0,834000.0,18.72,182.286,0.79,31.959,8.7277,1.7072,0.1682,0.0,2.1863,0.0,0.0406,0.4584,0.0,2108638000.0,2377372000.0,0.0,0.0,0.0,-0.0954,0.0018,-0.0425,-0.7189,0.0,0.0,-0.052,0.027,4164.75,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-161.0,0.695,0.0,2362325250.0,200796000.0,2087826750.0,2.445,4.885,0.0,-0.151,0.0038,-0.089,-1.0339,FCBC,11.67,11.89888888888889,134995864.23
2008-12-31,-1.4209,-3.2909,-2.9866,-3.0435,-3.0441,0.0043,-0.6859,-0.0082,-0.0022,-0.2627,0.0,0.0,0.037,-0.6213,0.0,0.0727,-3.2909,0.012,-10301000.0,-1.4209,0.0,-10301000.0,0.0,9462000.0,15084000.0,-25385000.0,0.0,-25385000.0,-10238000.0,0.0,0.0,-15147000.0,255000.0,-15402000.0,-1.41,-1.39,11253601.0,11320325.0,0.28,1.0,2.338,2.4643,1.495,-0.4513,-24080000.0,-25385000.0,-15147000.0,58983000.0,-0.3619,0.0,58983000.0,0.0,38718000.0,58869000.0,114000.0,0.0,-1533000.0,-3487000.0,0.0,0.0,1954000.0,255000.0,1699000.0,0.15,0.15,11058076.0,11134025.0,1.12,1.0,0.052,-0.026,0.029,0.4674,3041000.0,-1533000.0,1954000.0,19.48,181.504,0.413,33.9261,4.1266,1.7416,0.1791,0.0,-0.3044,-0.199,0.042,-0.9186,0.0,2042575000.0,2377927000.0,0.0,0.0,0.0,-0.0085,-0.017,0.0039,-0.0307,0.009,0.001,-0.026,0.029,19.7705,0.0,0.0,0.0,0.0,0.0,0.0,7.467,-493.0,0.6564,0.0,2365894250.0,198904250.0,2054611000.0,2.493,5.334,0.0,-0.1792,0.003,-0.102,-1.3159,FCBC,34.869999,29.733428971428573,392413055.616399
2008-09-30,-0.1066,-0.3896,-0.3779,-0.3538,-0.3692,-0.0175,0.3153,-0.0953,-0.1975,-0.2016,0.0,0.0,0.037,1.0456,0.0,0.1527,-0.3896,-0.0199,20694000.0,-0.1066,0.0,20694000.0,0.0,9592000.0,14390000.0,6304000.0,0.0,6304000.0,1753000.0,0.0,0.0,4551000.0,0.0,4551000.0,0.42,0.41,10956867.0,11034059.0,0.28,1.0,0.358,0.3046,0.22,0.562,7400000.0,6304000.0,4551000.0,93759000.0,0.0388,0.0,93759000.0,0.0,38077000.0,57179000.0,36580000.0,0.0,34933000.0,10079000.0,0.0,0.0,24854000.0,0.0,24854000.0,2.25,2.22,10956867.0,11034059.0,1.11,1.0,0.419,0.3726,0.265,0.3754,39270000.0,34933000.0,24854000.0,15.589,172.972,1.061,38.9352,4.9195,2.4975,0.2168,0.0,3.0892,0.667,0.0367,0.4635,0.0,1895235000.0,2267941000.0,0.0,0.0,0.0,-0.1728,0.0,-0.1174,-2.2172,0.125,0.012,0.373,0.046,1.7635,0.0,0.0,0.0,0.0,0.0,0.0,0.493,24.0,0.4061,0.0,2407632250.0,198375000.0,2059023750.0,3.212,8.557,0.0,-0.1969,-0.0006,-0.0921,-1.9903,FCBC,37.52,34.24277786111112,411101649.84000003
