,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,-0.157,-1.8669,-2.0503,-2.0526,-2.0526,-0.0017,-1.1127,-0.1255,-0.0744,-0.3652,-1.4618,0.0,0.0,-1.1127,0.0,0.9215,-0.1296,-0.0017,8398000.0,-0.1443,2365000.0,6033000.0,0.0,759000.0,759000.0,5274000.0,478000.0,-8381000.0,0.0,0.0,0.0,-8381000.0,0.0,-8381000.0,-0.4,-0.4,21039242.0,21039242.0,0.21,0.7184,-0.941,-0.9411,-0.998,-0.3242,-7903000.0,-7903000.0,-8381000.0,32325000.0,-0.1816,7652000.0,24673000.0,0.0,4204000.0,3460000.0,21213000.0,2077000.0,-4160000.0,0.0,0.0,0.0,-4160000.0,0.0,-4160000.0,-0.2,-0.2,21039242.0,21039242.0,0.84,0.7633,-0.064,-0.0644,-0.129,1.2542,-2083000.0,-2083000.0,-4160000.0,11.18,12.954,-0.129,1.5992,0.4216,0.143,0.1235,-16.5335,0.3249,-0.525,0.0,0.0904,0.0,272536000.0,297311000.0,1322000.0,2481500.0,0.0,0.0,0.0,0.0,0.0,-0.017,-0.015,-0.064,0.117,-9.7459,27.3482,-25.6206,0.0,24.4516,13.0264,0.0,1.448,-123.0,0.1301,0.0,295043250.0,244962500.0,275534250.0,1.927,1.536,-1.0029,0.0,0.0,0.0,0.0,GLAD,11.31,11.294444444444444,237953827.02
2010-12-31,-0.2889,-0.7441,-0.663,-0.6667,-0.6667,-0.0023,-1.2654,-0.1614,-0.0156,-0.6559,0.2614,0.0,0.0,-1.2654,0.0,-0.5248,-0.2545,-0.0023,8006000.0,-0.1834,2454000.0,5552000.0,0.0,518000.0,738000.0,4814000.0,-120000.0,2132000.0,0.0,0.0,0.0,2132000.0,0.0,2132000.0,0.1,0.1,21039242.0,21039242.0,0.21,0.6935,0.251,0.2513,0.266,-0.4996,2012000.0,2012000.0,2132000.0,33741000.0,-0.1692,7944000.0,25797000.0,0.0,3840000.0,3799000.0,21998000.0,2735000.0,12201000.0,0.0,0.0,0.0,12201000.0,0.0,12201000.0,0.58,0.58,21039242.0,21039242.0,0.84,0.7646,0.443,0.4427,0.362,1.9985,14936000.0,14936000.0,12201000.0,11.738,13.094,-0.19,1.2026,0.3058,0.1024,0.0918,-16.7667,-1.8762,2.1,0.0,0.0647,0.0,275497000.0,294364000.0,5822000.0,1922000.0,0.0,0.0,0.0,0.0,0.0,0.049,0.043,0.443,0.118,5.5268,25.7569,70.261,0.0,5.7954,17.5552,0.0,1.077,17.0,0.1138,0.0,310809750.0,249796000.0,285309750.0,3.205,1.604,5.4611,0.0,0.0,0.0,0.0,GLAD,11.52,11.562285714285714,242372067.84
2010-09-30,-0.1238,-0.0772,0.1305,0.125,0.125,-0.0023,0.1876,-0.1947,0.003,-0.7848,-2.3301,0.0,0.0,0.1876,0.0,1.2004,-0.1229,-0.0023,7952000.0,-0.1434,1289000.0,6663000.0,0.0,2240000.0,1098000.0,5565000.0,828000.0,3837000.0,0.0,0.0,0.0,3837000.0,0.0,3837000.0,0.18,0.18,21039009.0,21039009.0,0.21,0.8379,0.587,0.5866,0.483,2.0711,4665000.0,4665000.0,3837000.0,35539000.0,-0.1661,7488000.0,28051000.0,0.0,4412000.0,4412000.0,23639000.0,4390000.0,16394000.0,0.0,0.0,0.0,16394000.0,0.0,16394000.0,0.78,0.78,21060351.0,21060351.0,0.84,0.7893,0.585,0.5848,0.461,2.434,20784000.0,20784000.0,16394000.0,11.847,12.858,0.783,0.8527,0.3676,0.072,0.0663,5.6341,4.2922,1.167,0.0,0.2817,0.0,270518000.0,280724000.0,-2663000.0,1404500.0,0.0,0.0,0.0,0.0,0.0,0.065,0.055,0.585,0.119,5.2764,17.3775,-42.0676,0.0,-13.3455,25.3037,0.0,1.105,13.0,0.1241,0.0,336136500.0,250918250.0,298564000.0,4.107,1.687,4.7344,0.0,0.0,0.0,0.0,GLAD,11.27,10.954444444444446,237109631.42999998
2010-06-30,-0.2686,-1.8377,-1.2183,-1.0,-1.0,-0.0023,-0.5038,-0.1764,-0.004,-0.6657,0.0048,0.0,0.0,-0.5038,0.0,0.4194,-0.3097,-0.0023,7969000.0,-0.2481,1544000.0,6425000.0,0.0,687000.0,865000.0,5560000.0,891000.0,-1748000.0,0.0,0.0,0.0,-1748000.0,0.0,-1748000.0,-0.08,-0.08,21039242.0,21039242.0,0.21,0.8062,-0.108,-0.1075,-0.219,3.8646,-857000.0,-857000.0,-1748000.0,36870000.0,-0.1786,7876000.0,28994000.0,0.0,3190000.0,4573000.0,24421000.0,5223000.0,15952000.0,0.0,0.0,0.0,15952000.0,0.0,15952000.0,0.76,0.76,21039242.0,21039242.0,0.84,0.7864,0.574,0.5743,0.433,2.2756,21175000.0,21175000.0,15952000.0,11.808,13.479,1.464,1.4571,0.3074,0.1234,0.1081,-0.9618,-17.6184,-2.625,0.0,0.0862,0.0,283586000.0,307774000.0,-3744000.0,1720500.0,0.0,0.0,0.0,0.0,0.0,0.064,0.051,0.574,0.117,5.2595,24.9174,-36.9752,0.0,-9.8478,21.4298,0.0,1.05,13.0,0.0865,0.0,369451500.0,250875750.0,314912000.0,3.988,1.752,4.0542,0.0,0.0,0.0,0.0,GLAD,10.81,11.194444444444445,227434206.02
2010-03-31,-0.2132,-0.2586,-0.2237,-0.2083,-0.2083,-0.0006,2.5099,-0.2425,-0.0021,-0.6544,0.0795,0.0,-0.5,2.5099,0.0,-0.1487,-0.2697,-0.0006,9814000.0,-0.102,2657000.0,7157000.0,0.0,395000.0,1098000.0,6059000.0,1136000.0,7980000.0,0.0,0.0,0.0,7980000.0,0.0,7980000.0,0.38,0.38,21075445.0,21075445.0,0.21,0.7293,0.929,0.9289,0.813,2.4624,9116000.0,9116000.0,7980000.0,39499000.0,-0.1359,8146000.0,31353000.0,0.0,2987000.0,4438000.0,26915000.0,6143000.0,16912000.0,0.0,0.0,0.0,16912000.0,0.0,16912000.0,0.8,0.8,21075445.0,21075445.0,0.84,0.7938,0.584,0.5837,0.428,2.9158,23055000.0,23055000.0,16912000.0,12.078,14.787,1.147,2.5148,0.2022,0.2082,0.1701,8.0246,3.0283,0.553,0.0,0.0402,0.0,311638000.0,360377000.0,4732000.0,1725500.0,0.0,0.0,0.0,0.0,0.0,0.067,0.051,0.584,0.12,6.81,23.4807,45.3998,0.0,8.3472,22.8913,0.0,1.167,14.0,0.0756,0.0,400374750.0,251267500.0,330098750.0,5.465,1.874,3.7531,0.0,0.0,0.0,0.0,GLAD,11.8,10.447499999999998,248690251.00000003
2009-12-31,-0.2082,2.1835,1.6949,1.6977,1.6977,0.0,0.1864,-0.1848,-0.0092,-0.498,4.6582,0.0,-0.5,0.1864,0.0,0.8537,-0.2874,0.0,9804000.0,-0.1697,1996000.0,7808000.0,0.0,1090000.0,1351000.0,6457000.0,1535000.0,6326000.0,0.0,0.0,0.0,6326000.0,0.0,6326000.0,0.3,0.3,21087574.0,21087574.0,0.21,0.7964,0.802,0.8018,0.645,1.537,7861000.0,7861000.0,6326000.0,40614000.0,-0.1196,7322000.0,33292000.0,0.0,3056000.0,4139000.0,29153000.0,7023000.0,19212000.0,0.0,0.0,0.0,19212000.0,0.0,19212000.0,0.9,0.9,21087574.0,21087574.0,1.05,0.8197,0.646,0.646,0.473,2.4102,26235000.0,26235000.0,19212000.0,11.924,15.579,0.715,3.4869,0.3023,0.2924,0.2238,5.1212,2.3821,0.7,0.0,0.1112,0.0,328514000.0,395671000.0,3029500.0,1211500.0,0.0,0.0,0.0,0.0,0.0,0.076,0.054,0.646,0.114,5.0952,13.1481,46.2743,0.0,13.4062,33.5237,0.0,7.0,9.0,0.0752,0.0,448838250.0,251433500.0,355036750.0,4.642,1.926,3.7356,0.0,0.0,0.0,0.0,GLAD,7.69,7.823142857142857,162163444.06
2009-09-30,-0.2316,1.4296,1.2413,1.2254,1.2254,0.0,2.7807,-0.2109,-0.0834,-0.4481,-0.292,0.0,-0.5,2.7807,0.0,2.5103,-0.304,0.0,9283000.0,-0.1965,1679000.0,7604000.0,0.0,1018000.0,1259000.0,6345000.0,1661000.0,3394000.0,0.0,0.0,0.0,3394000.0,0.0,3394000.0,0.16,0.16,21087574.0,21087574.0,0.21,0.8191,0.545,0.5445,0.366,1.4939,5055000.0,5055000.0,3394000.0,42618000.0,-0.0679,7271000.0,35347000.0,0.0,2458000.0,3589000.0,31758000.0,7949000.0,3783000.0,0.0,0.0,0.0,3783000.0,0.0,3783000.0,0.18,0.18,21087574.0,21087574.0,1.26,0.8294,0.275,0.2753,0.089,2.2413,11732000.0,11732000.0,3783000.0,11.812,15.929,0.658,3.9526,0.2502,0.3346,0.2481,3.0433,4.086,1.313,0.0,0.1097,0.0,335910000.0,413984000.0,-1091000.0,914500.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.275,0.114,25.2501,9.5665,-10.5343,0.0,-39.0632,46.6025,0.0,-2.1,23.0,0.0577,0.0,485845750.0,252018750.0,373655000.0,4.53,2.021,1.4759,0.0,0.0,0.0,0.0,GLAD,8.93,8.261944444444445,188312035.82
2009-06-30,-0.098,-0.7766,-1.2805,-1.3077,-1.3077,0.0,109.2433,-0.1997,-0.1516,-0.311,-5.4153,0.0,-0.5,109.2433,0.0,-0.0397,-0.1091,0.0,10598000.0,-0.072,1814000.0,8784000.0,0.0,484000.0,730000.0,8054000.0,1811000.0,-788000.0,0.0,0.0,0.0,-788000.0,0.0,-788000.0,-0.04,-0.04,21087574.0,21087574.0,0.21,0.8288,0.097,0.0965,-0.074,5.8565,1023000.0,1023000.0,-788000.0,44888000.0,0.0024,7251000.0,37637000.0,0.0,1826000.0,3109000.0,34528000.0,8590000.0,-13679000.0,0.0,0.0,0.0,-13679000.0,0.0,-13679000.0,-0.7,-0.7,21087574.0,21087574.0,1.47,0.8385,-0.113,-0.1134,-0.305,1.6455,-5089000.0,-5089000.0,-13679000.0,11.855,16.329,2.943,4.3485,0.2165,0.3668,0.2663,0.5649,-78.7652,-5.25,0.0,0.0457,0.0,344333000.0,431467000.0,-1451500.0,842500.0,0.0,0.0,0.0,0.0,0.0,-0.053,-0.035,-0.113,0.113,-5.3999,7.5134,-30.517,0.0,-30.9252,53.2795,0.0,-3.17,-59.0,0.0407,0.0,524908500.0,257686750.0,396102000.0,3.503,2.129,-0.5924,0.0,0.0,0.0,0.0,GLAD,7.53,7.306944444444444,158789432.22
2009-03-31,-0.0405,2.2236,1.8636,1.7869,1.7869,0.072,1.7532,-0.0362,-0.2087,0.2423,2.6319,0.0,0.0,1.7532,0.0,-0.3437,-0.0217,0.072,10929000.0,-0.0371,1833000.0,9096000.0,0.0,464000.0,799000.0,8297000.0,2016000.0,10280000.0,0.0,0.0,0.0,10280000.0,0.0,10280000.0,0.48,0.48,21087574.0,21087574.0,0.42,0.8323,1.125,1.1251,0.941,0.63,12296000.0,12296000.0,10280000.0,45710000.0,0.074,7119000.0,38591000.0,0.0,1846000.0,3077000.0,35514000.0,8550000.0,-10082000.0,0.0,0.0,0.0,-10082000.0,0.0,-10082000.0,-0.53,-0.53,21087574.0,21087574.0,1.68,0.8443,-0.034,-0.0335,-0.221,0.2704,-1532000.0,-1532000.0,-10082000.0,12.103,19.509,0.326,7.273,0.4993,0.6009,0.3728,6.0992,0.6697,0.875,0.0,0.0425,0.0,411390000.0,554231000.0,881148.0,930505.5,0.0,0.0,0.0,0.0,0.0,-0.037,-0.024,-0.034,0.109,-1.226,7.2665,36.3403,0.0,51.8755,49.1238,0.0,-1.037,-178.0,0.0404,0.0,556518250.0,268856250.0,417579250.0,0.586,2.168,-0.1792,0.0,0.0,0.0,0.0,GLAD,6.26,6.811111111111111,132008213.24
2008-12-31,-0.0488,-2.5606,-5.7911,-4.9091,-4.9091,0.2438,1.1989,-0.0619,-0.233,-0.0949,1.4262,0.0,0.0,1.1989,0.0,0.4886,-0.069,0.2438,11808000.0,0.0357,1947000.0,9861000.0,0.0,588000.0,800000.0,9061000.0,2461000.0,-9103000.0,0.0,0.0,0.0,-9103000.0,0.0,-9103000.0,-0.43,-0.43,21087574.0,21087574.0,0.42,0.8351,-0.563,-0.5625,-0.771,1.0756,-6642000.0,-6642000.0,-9103000.0,46131000.0,0.1575,7156000.0,38975000.0,0.0,2089000.0,3277000.0,35698000.0,8389000.0,-32266000.0,0.0,0.0,0.0,-32266000.0,0.0,-32266000.0,-1.62,-1.62,21087574.0,21087574.0,1.68,0.8449,-0.518,-0.5176,-0.699,-0.0794,-23877000.0,-23877000.0,-32266000.0,12.035,19.11,0.602,6.9458,0.273,0.5771,0.3635,-2.6989,-1.3953,-0.977,0.0,0.0498,0.0,402987000.0,543701000.0,-612678.0,594993.0,0.0,0.0,0.0,0.0,0.0,-0.115,-0.077,-0.518,0.109,0.1136,7.5958,7.2001,0.0,-75.294,77.532,0.0,-1.556,-13.0,0.0453,0.0,553808001.0,280265150.0,421443590.0,-0.174,2.188,-2.8462,0.0,0.0,0.0,0.0,GLAD,8.09,7.316285714285714,170598473.66
2008-09-30,0.1094,-4.5971,-20.0365,-72.0,-72.0,0.4454,-1.3969,0.1576,-0.1491,0.0456,0.7321,0.0,0.0,-1.3969,0.0,-0.3668,0.1024,0.4454,11553000.0,0.0891,1657000.0,9896000.0,0.0,290000.0,780000.0,9116000.0,2302000.0,-14068000.0,0.0,0.0,0.0,-14068000.0,0.0,-14068000.0,-0.71,-0.71,21087575.0,21087575.0,0.42,0.8566,-1.018,-1.0184,-1.218,-0.6741,-11766000.0,-11766000.0,-14068000.0,45725000.0,0.2464,6243000.0,39482000.0,0.0,1896000.0,3111000.0,36371000.0,8284000.0,-21262000.0,0.0,0.0,0.0,-21262000.0,0.0,-21262000.0,-1.08,-1.08,19699796.0,19699796.0,1.68,0.8635,-0.284,-0.2838,-0.465,-1.7544,-12978000.0,-12978000.0,-21262000.0,12.887,20.187,-0.369,7.162,0.3079,0.5558,0.3548,-5.1112,0.5536,-0.592,0.0,0.0251,0.0,425698000.0,570235000.0,-2252500.0,831500.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.05,-0.284,0.107,3.7728,5.6835,-7.5993,0.0,-20.2997,54.991,0.0,,-35.0,0.0415,0.0,563732626.0,283325697.0,428092819.0,-4.072,2.321,-1.5666,0.0,0.0,0.0,0.0,GLAD,15.24,16.16888888888889,321374643.0
