,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.2983,-0.5832,-1.5929,-1.5238,-1.5238,0.1251,-0.0023,0.2966,-0.1222,0.5934,0.1469,0.0,0.1563,0.1592,0.0,0.4086,-0.5834,0.1265,70476000.0,0.2011,230000.0,70246000.0,0.0,5226000.0,55460000.0,14786000.0,20710000.0,-5913000.0,0.0,0.0,0.0,-5913000.0,5163000.0,-11076000.0,-0.11,-0.11,100074000.0,100086000.0,0.37,0.9967,0.568,0.21,-0.157,0.4878,40015000.0,14797000.0,-5913000.0,270119000.0,0.3052,3656000.0,266463000.0,0.0,16570000.0,138229000.0,128234000.0,96759000.0,31572000.0,0.0,0.0,0.0,31572000.0,11978000.0,19594000.0,0.2,0.2,100074000.0,100086000.0,1.42,0.9865,0.827,0.4751,0.073,-0.803,223485000.0,128331000.0,31572000.0,8.945,22.563,0.344,12.4403,0.2354,1.3907,0.5514,0.7145,-3.4946,-3.364,0.0,0.0742,0.0,2257927000.0,3479317000.0,89835500.0,0.0,0.0,-0.1117,0.021,-0.0614,-0.1715,0.02,0.009,0.475,0.118,8.0367,0.0,129.6949,0.0,3.0068,0.0,0.0,7.1,26.0,0.0613,0.0,3462528250.0,970354750.0,2287984250.0,-2.168,2.699,1.3263,-2.3775,0.0106,-1.386,-3.9346,OHI,22.34,22.584444305555557,2235653160.0
2010-12-31,0.595,0.4613,-0.8069,-0.875,-0.875,0.155,0.4371,0.3921,0.0059,0.5945,0.1381,0.0,0.2333,1.2717,0.0,0.168,0.6312,0.1537,71114000.0,0.4403,149000.0,70965000.0,0.0,3296000.0,29103000.0,41862000.0,36910000.0,4969000.0,0.0,0.0,0.0,4969000.0,2272000.0,2697000.0,0.02,0.02,98655000.0,98848000.0,0.37,0.9979,0.951,0.5889,0.038,0.5168,67622000.0,41879000.0,4969000.0,258321000.0,0.3084,7998000.0,250323000.0,0.0,15054000.0,101386000.0,148937000.0,90602000.0,58436000.0,0.0,0.0,0.0,58436000.0,9086000.0,49350000.0,0.52,0.52,94056000.0,94237000.0,1.37,0.969,0.905,0.5769,0.191,-0.858,233661000.0,149038000.0,58436000.0,10.178,23.354,0.373,11.9301,0.2972,1.1722,0.5108,1.1346,17.4709,18.5,0.0,0.0463,0.0,2304007000.0,3451652000.0,87188500.0,0.0,0.0,-0.22,0.0064,-0.1458,-0.4027,0.051,0.023,0.577,0.12,3.1928,0.0,131.1505,0.0,2.9628,0.0,0.0,2.635,22.0,0.0583,0.0,3202155000.0,972880750.0,2158849000.0,-2.356,2.746,1.645,-2.4067,0.0086,-1.468,-4.4811,OHI,22.440001000000002,21.42771431428572,2213818298.655
2010-09-30,0.5438,0.2226,-0.219,-0.3478,-0.3182,0.1446,0.3286,0.7162,0.0975,1.3257,0.117,0.0,0.2,0.3589,0.0,0.6359,0.1952,0.1428,69724000.0,0.4014,480000.0,69244000.0,0.0,4376000.0,32196000.0,37048000.0,20048000.0,17007000.0,0.0,0.0,0.0,17007000.0,2271000.0,14736000.0,0.15,0.15,95698000.0,95987000.0,0.36,0.9931,0.929,0.5315,0.211,0.5142,64797000.0,37055000.0,17007000.0,236580000.0,0.1995,12731000.0,223849000.0,0.0,14580000.0,91111000.0,132738000.0,66111000.0,69706000.0,0.0,0.0,0.0,69706000.0,9086000.0,60620000.0,0.66,0.66,95698000.0,95987000.0,1.3,0.9462,0.872,0.5741,0.256,-1.664,206377000.0,135817000.0,69706000.0,10.67,23.967,0.375,11.9977,0.2335,1.1245,0.5006,1.8483,3.0202,2.4,0.0,0.0628,0.0,2293558000.0,3419372000.0,86027000.0,0.0,0.0,-0.1945,0.0065,-0.1241,-0.312,0.065,0.03,0.574,0.118,2.3628,0.0,140.0571,0.0,2.7501,0.0,0.0,1.97,25.0,0.0616,0.0,2934623500.0,938171000.0,1996605500.0,-4.114,2.472,2.0544,-3.7485,0.0094,-2.2694,-7.6092,OHI,22.450001,21.646666638888885,2148420195.698
2010-06-30,0.283,0.2126,-0.2458,-0.3333,-0.3333,0.1268,-0.2363,0.7089,0.0847,1.3121,0.0998,0.0,0.0667,-11.4032,0.0,0.1899,0.1677,0.1267,58805000.0,0.1964,2797000.0,56008000.0,0.0,3672000.0,21470000.0,34538000.0,19091000.0,15509000.0,0.0,0.0,0.0,15509000.0,2272000.0,13237000.0,0.14,0.14,93031000.0,93153000.0,0.32,0.9524,0.868,0.5884,0.225,-5.5081,51051000.0,34600000.0,15509000.0,216609000.0,0.044,17150000.0,199459000.0,0.0,12879000.0,72772000.0,126687000.0,55234000.0,73837000.0,0.0,0.0,0.0,73837000.0,9086000.0,64751000.0,0.74,0.73,93031000.0,93153000.0,1.24,0.9208,0.845,0.5959,0.299,-1.8612,182982000.0,129071000.0,73837000.0,10.331,24.685,-3.482,13.1893,0.2546,1.2767,0.5343,1.8124,2.0504,2.286,0.0,0.0624,0.0,2296445000.0,3499772000.0,83182000.0,0.0,0.0,-12.9341,0.0079,-5.9696,-21.3388,0.073,0.037,0.596,0.123,2.042,0.0,146.8297,0.0,2.604,0.0,0.0,1.676,20.0,0.0595,0.0,2535469000.0,886438500.0,1757314250.0,-4.333,2.328,2.3368,-4.0489,0.0105,-2.4716,-9.9306,OHI,19.93,19.635555583333332,1854107830.0
2010-03-31,0.2351,0.054,-0.1749,-0.2222,-0.2222,0.0786,-0.1454,0.2853,0.0675,0.4477,0.0864,0.0,0.0667,-0.2985,0.0,0.1744,0.1971,0.0782,58678000.0,0.1936,4572000.0,54106000.0,0.0,3710000.0,18617000.0,35489000.0,14553000.0,20951000.0,0.0,0.0,0.0,20951000.0,2271000.0,18680000.0,0.21,0.21,88840000.0,88961000.0,0.32,0.9221,0.855,0.6051,0.318,0.5054,50191000.0,35504000.0,20951000.0,206956000.0,0.0243,19851000.0,187105000.0,0.0,12293000.0,65378000.0,121727000.0,44855000.0,78150000.0,0.0,0.0,0.0,78150000.0,9086000.0,69064000.0,0.81,0.8,88840000.0,88961000.0,1.22,0.9041,0.828,0.5944,0.334,-0.2324,171455000.0,123005000.0,78150000.0,10.19,19.601,0.334,8.7945,0.9553,0.863,0.4487,2.4396,2.0769,1.524,0.0,0.0632,0.0,1741386000.0,2437824000.0,80362500.0,0.0,0.0,-0.2356,0.0143,-0.1557,-0.6223,0.082,0.045,0.594,0.136,2.0361,0.0,147.6007,0.0,2.5753,0.0,0.0,1.506,20.0,0.0594,0.0,2126279500.0,842769250.0,1519165500.0,-0.541,2.33,2.7423,-1.3421,0.011,-0.9119,-3.8953,OHI,19.49,19.434722083333334,1731491599.9999998
2009-12-31,0.0495,0.0753,-0.1027,-0.1111,-0.1111,0.0391,0.1235,0.213,0.0567,0.3465,0.0869,0.0,0.0,-26.0751,0.0,0.0409,0.0225,0.0391,49373000.0,0.0043,4882000.0,44491000.0,0.0,2822000.0,18828000.0,25663000.0,12419000.0,16239000.0,0.0,0.0,0.0,16239000.0,2272000.0,13967000.0,0.16,0.16,85515000.0,85584000.0,0.3,0.9011,0.817,0.5804,0.283,-2.74,40338000.0,28658000.0,16239000.0,197438000.0,0.019,20632000.0,176806000.0,0.0,11742000.0,60921000.0,115885000.0,39075000.0,82111000.0,0.0,0.0,0.0,82111000.0,9086000.0,73025000.0,0.87,0.87,83556000.0,83649000.0,1.2,0.8955,0.84,0.6138,0.37,-0.1797,165880000.0,121186000.0,82111000.0,10.118,19.354,-1.582,8.6318,0.1363,0.8531,0.446,2.3076,2.3475,1.875,0.0,0.0572,0.0,1655033000.0,2381526000.0,78297500.0,0.0,0.0,-5.1259,0.0097,-3.404,-14.3894,0.09,0.051,0.614,0.139,2.0161,0.0,150.7748,0.0,2.5216,0.0,0.0,1.379,18.0,0.0595,0.0,1986281750.0,813083250.0,1422519500.0,-0.425,2.363,3.1014,-1.241,0.0097,-0.9254,-4.088,OHI,19.450001,18.464000028571434,1663266835.515
2009-09-30,0.1452,-0.1891,-0.2628,-0.303,-0.3333,0.0933,5.0806,-0.0129,-0.0734,-0.0511,0.1317,0.0,0.0,1.6819,0.0,-0.0855,0.1924,0.0934,49753000.0,-0.1708,4899000.0,44854000.0,0.0,2675000.0,13857000.0,30997000.0,9171000.0,21138000.0,0.0,0.0,0.0,21138000.0,2271000.0,18867000.0,0.23,0.22,83740000.0,83858000.0,0.3,0.9015,0.832,0.6092,0.379,0.5303,41402000.0,30309000.0,21138000.0,197227000.0,0.0708,22518000.0,174709000.0,0.0,11631000.0,59389000.0,115320000.0,37597000.0,81581000.0,0.0,0.0,0.0,81581000.0,6958000.0,74623000.0,0.89,0.88,83740000.0,83858000.0,1.2,0.8858,0.826,0.6043,0.378,0.5333,162897000.0,119178000.0,81581000.0,9.722,15.959,0.315,5.8955,0.0875,0.6064,0.3694,3.3049,1.7755,1.304,0.0,0.0538,0.0,1336393000.0,1822754000.0,76545500.0,0.0,0.0,-0.2124,0.0096,-0.143,-0.6414,0.094,0.055,0.604,0.146,1.9246,0.0,150.4105,0.0,2.5766,0.0,0.0,1.348,16.0,0.059,0.0,1867440500.0,793773500.0,1349878000.0,1.256,2.355,3.1699,-0.2676,0.01,-0.1948,-0.879,OHI,16.02,16.846944527777783,1341514800.0
2009-06-30,-0.0019,0.062,0.1987,0.05,0.05,0.1319,0.3587,0.0284,0.0026,-0.0985,0.1974,0.0,0.0,2.2192,0.0,0.0387,0.1044,0.132,49152000.0,0.1239,5498000.0,43654000.0,0.0,3086000.0,14076000.0,29578000.0,8712000.0,19822000.0,0.0,0.0,0.0,19822000.0,2272000.0,17550000.0,0.21,0.21,82573000.0,82674000.0,0.3,0.8881,0.804,0.5805,0.357,0.6334,39524000.0,28534000.0,19822000.0,207473000.0,0.2696,38452000.0,169021000.0,0.0,11881000.0,58703000.0,110318000.0,37801000.0,88443000.0,-72000.0,0.0,0.0,88515000.0,7167000.0,81348000.0,0.99,0.99,82573000.0,82674000.0,1.2,0.8147,0.814,0.6085,0.392,0.1934,168946000.0,126244000.0,88515000.0,9.524,16.275,0.377,6.4269,0.1396,0.6748,0.3949,3.2753,2.0251,1.429,0.0,0.0628,0.0,1343850000.0,1863014000.0,72697500.0,0.0,0.0,-0.1239,0.0097,-0.0896,-0.4008,0.103,0.06,0.608,0.153,1.4214,0.0,139.3831,0.0,2.8539,0.0,0.0,1.212,14.0,0.0573,0.0,1878088750.0,791134750.0,1354260500.0,0.486,2.513,3.3397,-0.6531,0.0097,-0.364,-1.7684,OHI,15.52,15.500000027777778,1281532960.0
2009-03-31,0.072,0.2285,0.5347,0.2857,0.2857,0.1997,0.5942,0.1445,0.1122,-0.051,0.1798,0.0,0.0345,1.3562,0.0,0.021,0.1037,0.1997,49160000.0,0.203,5353000.0,43807000.0,0.0,3159000.0,14160000.0,29647000.0,8773000.0,24912000.0,0.0,0.0,0.0,24912000.0,2271000.0,22641000.0,0.27,0.27,82396000.0,82478000.0,0.3,0.8911,0.908,0.6852,0.461,0.86,44616000.0,33685000.0,24912000.0,202056000.0,0.2804,32954000.0,169102000.0,0.0,11766000.0,61579000.0,107523000.0,38834000.0,85743000.0,-72000.0,0.0,0.0,85815000.0,7376000.0,78439000.0,0.98,0.98,82396000.0,82478000.0,1.2,0.8369,0.822,0.6165,0.388,-0.0819,166002000.0,124577000.0,85815000.0,9.546,16.443,0.513,6.55,0.2022,0.6862,0.3984,3.8396,2.0051,1.111,0.0,0.0643,0.0,1354802000.0,1877833000.0,71166000.0,0.0,0.0,-0.0687,0.0098,-0.0635,-0.2854,0.102,0.058,0.617,0.15,1.3545,0.0,139.1583,0.0,2.8392,0.0,0.0,1.224,14.0,0.0582,0.0,1884382000.0,767750750.0,1344983500.0,-0.201,2.452,3.2079,-1.1558,0.0102,-0.6078,-2.9645,OHI,14.08,13.595277777777776,1160135680.0
2008-12-31,0.0707,-0.0511,0.0492,-0.1429,-0.1429,0.2077,0.6612,0.1541,0.1132,-0.0445,0.1546,0.0,0.0714,-0.6274,0.0,-0.0981,-0.088,0.2076,49162000.0,0.2417,6768000.0,42394000.0,0.0,2711000.0,17296000.0,25098000.0,10941000.0,15709000.0,0.0,0.0,0.0,15709000.0,144000.0,15565000.0,0.18,0.18,82297000.0,82365000.0,0.3,0.8623,0.76,0.5421,0.317,0.1097,37355000.0,26650000.0,15709000.0,193762000.0,0.2144,27601000.0,166161000.0,0.0,11701000.0,61423000.0,104738000.0,39746000.0,78065000.0,-72000.0,0.0,-446000.0,78137000.0,7586000.0,70551000.0,0.94,0.94,75127000.0,75213000.0,1.19,0.8576,0.814,0.608,0.364,-0.211,157701000.0,117811000.0,78137000.0,9.575,16.58,0.066,6.6612,0.079,0.6957,0.4018,2.4358,1.875,1.667,0.0,0.0551,0.0,1364467000.0,1906161000.0,70014500.0,0.0,0.0,-0.8151,0.0107,-0.4839,-2.2222,0.098,0.054,0.608,0.149,1.2661,0.0,141.3513,0.0,2.7675,0.0,0.0,1.266,15.0,0.0604,0.0,1851714250.0,718485750.0,1302214750.0,-0.544,2.579,2.9641,-1.4578,0.0109,-0.6721,-3.2644,OHI,15.97,13.475714285714284,1314283090.0
2008-09-30,-0.0015,0.4493,0.9887,0.7368,0.7368,0.1286,-0.7728,0.1369,0.2226,-0.0994,0.1627,0.0,0.1111,-1.3164,0.0,0.0667,0.0109,0.1271,59999000.0,0.5297,20833000.0,39166000.0,0.0,2925000.0,13171000.0,25995000.0,9375000.0,28000000.0,-72000.0,0.0,0.0,28072000.0,2480000.0,25592000.0,0.33,0.33,76590000.0,76702000.0,0.3,0.6528,0.791,0.6229,0.427,-0.6449,47451000.0,37375000.0,28072000.0,184194000.0,0.1801,20833000.0,163361000.0,0.0,11996000.0,56201000.0,107160000.0,39950000.0,79797000.0,53000.0,0.0,-491000.0,79744000.0,9923000.0,69821000.0,0.95,0.95,76590000.0,76702000.0,1.17,0.8869,0.859,0.6501,0.379,-0.1727,158220000.0,119747000.0,79744000.0,10.492,17.678,-0.505,6.7928,0.1154,0.6474,0.3843,3.9867,0.2153,0.909,0.0,0.0488,0.0,1353923000.0,1865347000.0,66792500.0,0.0,0.0,-8.0232,0.0088,-0.7367,-4.3867,0.105,0.056,0.65,0.147,1.113,0.0,142.313,0.0,2.7577,0.0,0.0,1.232,17.0,0.0651,0.0,1813152250.0,668020500.0,1256669750.0,-0.415,2.405,2.9974,-1.4093,0.0115,-0.5946,-2.8466,OHI,19.66,18.023888944444447,1505759400.0
