,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.1241,0.3503,0.5051,0.4783,0.4889,0.0206,0.938,0.0172,0.13,-0.1741,0.0,0.0,1.4,0.938,0.0,0.0586,0.3462,0.017,18119000000.0,0.1241,0.0,18119000000.0,0.0,8577000000.0,12733000000.0,5386000000.0,0.0,5331000000.0,1572000000.0,55000000.0,0.0,3759000000.0,189000000.0,3570000000.0,0.68,0.67,5278800000.0,5333100000.0,0.12,1.0,0.321,0.2942,0.197,0.9499,5808000000.0,5331000000.0,3814000000.0,71458000000.0,0.0717,0.0,71458000000.0,0.0,33353000000.0,51072000000.0,20386000000.0,0.0,20083000000.0,6509000000.0,303000000.0,0.0,13574000000.0,744000000.0,12830000000.0,2.45,2.43,5278800000.0,5333100000.0,0.27,1.0,0.305,0.281,0.18,0.3793,21771000000.0,20083000000.0,13877000000.0,25.284,231.092,3.26,38.5201,20.8417,1.5235,0.1634,0.0,4.821,0.176,0.0199,0.4734,0.0,1219889000000.0,1313210000000.0,0.0,0.0,0.0,0.0,0.102,0.01,0.281,0.058,2.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.11,14.0,0.4667,0.0,1334841000000.0,125827250000.0,1237360000000.0,5.134,13.537,0.0,0.0,WFC,31.709999,32.173055416666664,167390742721.2
2010-12-31,0.1026,0.3484,7.203,9.3333,9.1667,0.104,-2.1977,0.0116,0.0255,-0.1254,0.0,0.0,0.0,-2.1977,0.0,0.0338,0.3036,0.1026,18505000000.0,0.1026,0.0,18505000000.0,0.0,8463000000.0,13340000000.0,5165000000.0,0.0,5086000000.0,1672000000.0,79000000.0,0.0,3414000000.0,182000000.0,3232000000.0,0.62,0.61,5256500000.0,5293700000.0,0.05,1.0,0.298,0.2748,0.175,-0.2177,5508000000.0,5086000000.0,3493000000.0,69457000000.0,0.0364,0.0,69457000000.0,0.0,32878000000.0,50456000000.0,19001000000.0,0.0,18700000000.0,6338000000.0,301000000.0,0.0,12362000000.0,730000000.0,11632000000.0,2.23,2.21,5226800000.0,5263100000.0,0.2,1.0,0.297,0.2692,0.167,0.2703,20624000000.0,18700000000.0,12663000000.0,24.048,234.635,-0.766,40.4041,18.3927,1.6801,0.1688,0.0,-1.2463,0.081,0.0197,0.4573,0.0,1233358000000.0,1349061000000.0,0.0,0.0,0.0,0.0,0.096,0.009,0.269,0.056,1.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.09,16.0,0.4734,0.0,1350171000000.0,121495000000.0,1232101000000.0,3.591,13.289,0.0,0.0,WFC,30.99,28.997142971428577,162898935000.0
2010-09-30,0.0657,0.1089,0.1945,0.0714,0.0714,0.1204,-0.1966,-0.0064,-0.0962,-0.1274,0.0,0.0,0.0,-0.1966,0.0,0.0353,0.1081,0.1201,17429000000.0,0.0657,0.0,17429000000.0,0.0,8131000000.0,12253000000.0,5176000000.0,0.0,5090000000.0,1751000000.0,86000000.0,0.0,3339000000.0,189000000.0,3150000000.0,0.6,0.6,5240100000.0,5273200000.0,0.05,1.0,0.302,0.292,0.181,0.3412,5257000000.0,5090000000.0,3425000000.0,67735000000.0,0.3212,0.0,67735000000.0,0.0,32601000000.0,49937000000.0,17798000000.0,0.0,17386000000.0,5615000000.0,412000000.0,0.0,11771000000.0,2977000000.0,8794000000.0,1.67,1.66,5240100000.0,5273200000.0,0.2,1.0,0.285,0.2567,0.13,0.3863,19292000000.0,17386000000.0,12183000000.0,23.598,228.231,1.135,40.8118,13.8452,1.7294,0.1752,0.0,1.8876,0.083,0.0203,0.4665,0.0,1195953000000.0,1337261000000.0,0.0,0.0,0.0,0.0,0.075,0.007,0.257,0.055,2.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.12,16.0,0.4813,0.0,1361329750000.0,117839500000.0,1228480500000.0,4.993,12.926,0.0,0.0,WFC,25.120001000000002,25.219444305555548,131631317240.1
2010-06-30,-0.0009,-0.0153,0.1177,-0.0517,-0.0351,0.1687,3.0472,-0.0454,-0.1026,-0.1918,0.0,0.0,0.0,3.0472,0.0,0.0122,-0.0138,0.1643,17405000000.0,-0.0009,0.0,17405000000.0,0.0,8182000000.0,12746000000.0,4659000000.0,0.0,4576000000.0,1514000000.0,83000000.0,0.0,3062000000.0,184000000.0,2878000000.0,0.55,0.55,5219700000.0,5260800000.0,0.05,1.0,0.299,0.2629,0.165,0.4581,5198000000.0,4576000000.0,3145000000.0,66661000000.0,0.5577,0.0,66661000000.0,0.0,32324000000.0,49368000000.0,17293000000.0,0.0,16886000000.0,5219000000.0,407000000.0,0.0,11667000000.0,3386000000.0,8281000000.0,1.63,1.62,5219700000.0,5260800000.0,0.2,1.0,0.293,0.2533,0.124,0.4143,19522000000.0,16886000000.0,12074000000.0,22.946,230.098,1.527,44.1135,17.5238,1.9225,0.1878,0.0,2.7703,0.091,0.0202,0.4701,0.0,1201042000000.0,1339832000000.0,0.0,0.0,0.0,0.0,0.07,0.007,0.253,0.054,3.3351,0.0,0.0,0.0,0.0,0.0,0.0,0.123,18.0,0.4849,0.0,1380749750000.0,117462500000.0,1230440750000.0,5.291,12.771,0.0,0.0,WFC,25.6,28.711111388888884,133624320000.0
2010-03-31,-0.0207,-0.1412,-0.005,-0.1786,-0.1964,0.2297,-0.4407,-0.0484,-0.0524,-0.2371,0.0,0.0,-0.8529,-0.4407,0.0,0.0157,-0.1379,0.222,16118000000.0,-0.0207,0.0,16118000000.0,0.0,8102000000.0,12117000000.0,4001000000.0,0.0,3948000000.0,1401000000.0,53000000.0,0.0,2547000000.0,175000000.0,2372000000.0,0.46,0.45,5190400000.0,5225200000.0,0.05,1.0,0.289,0.2449,0.147,0.551,4661000000.0,3948000000.0,2600000000.0,66677000000.0,0.9714,0.0,66677000000.0,0.0,32225000000.0,49319000000.0,17358000000.0,0.0,16957000000.0,5180000000.0,401000000.0,0.0,11777000000.0,3799000000.0,7978000000.0,1.66,1.64,5190400000.0,5225200000.0,0.2,1.0,0.293,0.2543,0.12,0.3242,19530000000.0,16957000000.0,12178000000.0,22.376,230.967,1.711,47.436,13.5814,2.1199,0.2012,0.0,3.7441,0.109,0.0203,0.5027,0.0,1198811000000.0,1374530000000.0,0.0,0.0,0.0,0.0,0.069,0.006,0.254,0.054,2.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.12,20.0,0.4833,0.0,1422753750000.0,116175250000.0,1245019250000.0,4.164,12.846,0.0,0.0,WFC,31.120001000000002,28.942499972222222,161525253190.40002
2009-12-31,15.2469,1.7908,1.1305,1.0645,1.0652,0.3338,1.198,-0.0504,-0.1519,-0.3529,0.0,0.0,-0.8529,1.198,0.0,1.048,1.8294,0.3303,16783000000.0,15.2469,0.0,16783000000.0,0.0,8186000000.0,12821000000.0,3962000000.0,0.0,3772000000.0,949000000.0,190000000.0,0.0,2823000000.0,2429000000.0,394000000.0,0.06,0.06,4767200000.0,4794900000.0,0.05,1.0,0.249,0.2248,0.023,0.2004,4176000000.0,3772000000.0,3013000000.0,67018000000.0,1.5878,0.0,67018000000.0,0.0,32100000000.0,49020000000.0,17998000000.0,0.0,17606000000.0,5331000000.0,392000000.0,0.0,12275000000.0,4285000000.0,7990000000.0,1.76,1.75,4545200000.0,4562700000.0,0.49,1.0,0.305,0.2627,0.119,0.4269,20447000000.0,17606000000.0,12667000000.0,23.449,255.671,0.705,50.937,14.2568,2.1722,0.1953,0.0,8.5355,0.833,0.02,0.4878,0.0,1218834000000.0,1393696000000.0,0.0,0.0,0.0,0.0,0.071,0.006,0.263,0.053,3.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.278,19.0,0.479,0.0,1465118500000.0,112213500000.0,1260584500000.0,6.295,14.745,0.0,0.0,WFC,26.99,27.10742865714286,128666728000.0
2009-09-30,1.075,0.9392,0.6109,0.1429,0.1429,0.4129,13.849,0.9741,0.8441,0.273,0.0,0.0,-0.8529,13.849,0.0,1.0544,0.9618,0.4107,16355000000.0,1.075,0.0,16355000000.0,0.0,7854000000.0,11684000000.0,4671000000.0,0.0,4590000000.0,1355000000.0,81000000.0,0.0,3235000000.0,598000000.0,2637000000.0,0.56,0.56,4678300000.0,4706400000.0,0.05,1.0,0.335,0.2806,0.161,0.4525,5487000000.0,4590000000.0,3316000000.0,51268000000.0,0.5732,0.0,51268000000.0,0.0,27911000000.0,42009000000.0,9259000000.0,0.0,9064000000.0,2346000000.0,195000000.0,0.0,6718000000.0,2142000000.0,4576000000.0,0.77,0.77,4678300000.0,4706400000.0,0.78,1.0,0.234,0.1768,0.089,0.1611,12016000000.0,9064000000.0,6913000000.0,26.11,257.481,1.582,52.3891,7.4224,2.0065,0.1995,0.0,2.8066,0.089,0.0196,0.4802,0.0,1204573000000.0,1414941000000.0,0.0,0.0,0.0,0.0,0.042,0.004,0.177,0.04,1.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.013,42.0,0.5444,0.0,1513956500000.0,109038000000.0,1277082750000.0,1.766,10.959,0.0,0.0,WFC,28.18,27.692500055555552,131834494000.0
2009-06-30,1.0621,0.7963,0.4689,0.0943,0.0755,0.3553,-0.8504,1.1084,0.7643,0.4989,0.0,0.0,-0.8387,-0.8504,0.0,0.9552,0.8148,0.3545,17421000000.0,1.0621,0.0,17421000000.0,0.0,8083000000.0,12697000000.0,4724000000.0,0.0,4647000000.0,1475000000.0,77000000.0,0.0,3172000000.0,597000000.0,2575000000.0,0.58,0.57,4483100000.0,4501600000.0,0.05,1.0,0.299,0.2667,0.148,0.1131,5206000000.0,4647000000.0,3249000000.0,42795000000.0,0.2711,0.0,42795000000.0,0.0,23880000000.0,35826000000.0,6969000000.0,0.0,6841000000.0,1721000000.0,128000000.0,0.0,5120000000.0,1544000000.0,3576000000.0,0.7,0.7,4483100000.0,4501600000.0,1.07,1.0,0.217,0.1599,0.084,0.0066,9302000000.0,6841000000.0,5248000000.0,25.568,280.957,0.439,63.5496,8.1658,2.4855,0.2219,0.0,0.765,0.086,0.0192,0.464,0.0,1259557000000.0,1507848000000.0,0.0,0.0,0.0,0.0,0.04,0.003,0.16,0.038,0.0794,0.0,0.0,0.0,0.0,0.0,0.0,1.529,56.0,0.558,0.0,1355327250000.0,90239750000.0,1125516750000.0,0.063,9.546,0.0,0.0,WFC,24.26,24.681944527777773,108760006000.0
2009-03-31,0.9284,0.4959,0.1926,-0.082,-0.0667,0.2807,41.7154,1.1604,0.6192,1.0536,0.0,0.0,0.0968,41.7154,0.0,1.0134,0.5005,0.2862,16459000000.0,0.9284,0.0,16459000000.0,0.0,7977000000.0,11818000000.0,4641000000.0,0.0,4597000000.0,1552000000.0,44000000.0,0.0,3045000000.0,661000000.0,2384000000.0,0.56,0.56,4247400000.0,4249300000.0,0.34,1.0,0.339,0.2793,0.145,0.9648,5578000000.0,4597000000.0,3089000000.0,33822000000.0,-0.0165,0.0,33822000000.0,0.0,19931000000.0,28974000000.0,4848000000.0,0.0,4781000000.0,1080000000.0,67000000.0,0.0,3701000000.0,947000000.0,2754000000.0,0.65,0.66,4247400000.0,4249300000.0,1.33,1.0,0.209,0.1414,0.081,0.3395,7063000000.0,4781000000.0,3768000000.0,23.613,297.138,3.739,75.9839,9.6085,3.2178,0.251,0.0,6.6607,0.607,0.0185,0.4847,0.0,1262066000000.0,1543989000000.0,0.0,0.0,0.0,0.0,0.037,0.003,0.141,0.035,4.1688,0.0,0.0,0.0,0.0,0.0,0.0,2.046,76.0,0.5893,0.0,1170428250000.0,73575000000.0,956741250000.0,2.703,7.963,0.0,0.0,WFC,14.24,13.666388805555556,60482976000.0
2008-12-31,-0.8662,-3.8175,-3.219,-3.2143,-3.2439,0.0723,-3.0143,1.2759,0.9317,1.4582,0.0,0.0,0.0968,-3.0143,0.0,-0.4016,-4.263,0.077,1033000000.0,-0.8662,0.0,1033000000.0,0.0,3997000000.0,5810000000.0,-4777000000.0,0.0,-4770000000.0,-2036000000.0,-7000000.0,0.0,-2734000000.0,286000000.0,-3020000000.0,-0.93,-0.92,3583600000.0,3595000000.0,0.34,1.0,-4.119,-4.6176,-2.924,-16.4463,-4255000000.0,-4770000000.0,-2741000000.0,25898000000.0,-0.2511,0.0,25898000000.0,0.0,15916000000.0,22598000000.0,3300000000.0,0.0,3257000000.0,602000000.0,43000000.0,0.0,2655000000.0,286000000.0,2369000000.0,0.7,0.7,3378100000.0,3391300000.0,1.3,1.0,0.19,0.1258,0.091,-0.1849,4926000000.0,3257000000.0,2698000000.0,27.649,359.139,-4.741,104.7081,20.4253,3.787,0.2865,0.0,5.6255,-0.366,0.0173,3.8693,0.0,1287012000000.0,1589048000000.0,0.0,0.0,0.0,0.0,0.039,0.003,0.126,0.033,-2.0211,0.0,0.0,0.0,0.0,0.0,0.0,1.857,83.0,0.6146,0.0,964909500000.0,60541000000.0,784073750000.0,-1.417,7.666,0.0,0.0,WFC,29.48,27.668285742857147,105644528000.0
2008-09-30,-0.1204,-0.2805,-0.2467,-0.2462,-0.2344,-0.0127,0.907,0.1342,-0.0059,0.4021,0.0,0.0,0.0968,0.907,0.0,0.216,-0.305,-0.0069,7882000000.0,-0.1204,0.0,7882000000.0,0.0,3823000000.0,5501000000.0,2381000000.0,0.0,2367000000.0,730000000.0,14000000.0,0.0,1637000000.0,0.0,1637000000.0,0.49,0.49,3316400000.0,3331000000.0,0.34,1.0,0.352,0.3003,0.208,-0.0731,2773000000.0,2367000000.0,1651000000.0,32588000000.0,-0.0832,0.0,32588000000.0,0.0,18599000000.0,23047000000.0,9541000000.0,0.0,9720000000.0,2970000000.0,258000000.0,0.0,6750000000.0,0.0,6750000000.0,2.05,2.03,3316400000.0,3331000000.0,1.27,1.0,0.346,0.2983,0.207,0.6332,11265000000.0,9720000000.0,7008000000.0,14.159,183.585,-0.174,58.056,6.3183,4.1003,0.3094,0.0,-0.3519,0.694,0.0217,0.485,0.0,608841000000.0,780424000000.0,0.0,0.0,0.0,0.0,0.142,0.011,0.298,0.054,3.057,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31.0,0.5707,0.0,742015750000.0,47677000000.0,600524500000.0,6.222,9.826,0.0,0.0,WFC,37.529999,31.976111138888882,124464488683.59999
