,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.0731,0.6229,3.2622,3.1429,3.1429,0.0063,0.136,-0.0317,-0.0002,-0.1051,0.0,0.0,0.2308,0.1137,0.0,0.4126,0.0709,0.005,419691000.0,0.056,144241000.0,275450000.0,0.0,14235000.0,102746000.0,172704000.0,6984000.0,206108000.0,0.0,4460000.0,318000.0,206108000.0,58049000.0,148059000.0,0.87,0.87,169315000.0,170382000.0,0.8,0.6563,0.719,0.5077,0.353,0.593,301645000.0,213092000.0,210568000.0,1636277000.0,0.0123,532004000.0,1104273000.0,0.0,42645000.0,400111000.0,704162000.0,29870000.0,754185000.0,0.0,22580000.0,-6826000.0,754185000.0,210809000.0,512499000.0,3.02,3.01,169315000.0,170382000.0,3.2,0.6749,0.698,0.4792,0.313,0.626,1142108000.0,784055000.0,776765000.0,51.487,54.484,1.47,2.7279,0.857,0.053,0.049,30.5115,1.7886,0.92,0.0223,0.0339,0.0,9225021000.0,9541798000.0,0.0,0.0,0.0,-0.0603,0.0,-0.038,-0.1802,0.059,0.054,0.479,0.172,2.195,0.0,0.0,0.0,0.0,0.0,0.0,1.06,24.0,0.0261,0.0,9475834500.0,8666157250.0,9537944250.0,6.05,9.664,26.2489,-0.0894,0.0,-0.0615,-0.2808,PSA,110.910004,109.7655558333333,18778727327.26
2010-12-31,-0.0514,0.0165,0.0332,0.0143,0.029,0.0067,-0.0139,-0.0316,-0.0329,0.0955,0.0,0.0,0.4545,-0.0174,0.0,0.0235,-0.102,0.0048,386646000.0,-0.0344,116016000.0,270630000.0,0.0,9419000.0,99574000.0,171056000.0,7770000.0,183685000.0,0.0,5525000.0,129000.0,183685000.0,31411000.0,121397000.0,0.71,0.71,169210000.0,170168000.0,0.8,0.6999,0.732,0.4952,0.314,0.6666,283102000.0,191455000.0,189210000.0,1613777000.0,-0.0056,528404000.0,1085373000.0,0.0,38487000.0,392726000.0,692647000.0,30225000.0,672038000.0,0.0,24076000.0,-7760000.0,672038000.0,241983000.0,399178000.0,2.36,2.35,168877000.0,169772000.0,3.05,0.6726,0.655,0.4352,0.247,0.619,1056649000.0,702263000.0,696114000.0,51.277,54.835,1.523,3.3592,2.6964,0.0655,0.0599,24.6403,2.2365,1.127,0.0228,0.0244,0.0,9278608000.0,9390773000.0,0.0,0.0,0.0,-0.0507,0.0,-0.0356,-0.1503,0.046,0.042,0.435,0.168,2.7387,0.0,0.0,0.0,0.0,0.0,0.0,1.292,25.0,0.0238,0.0,9422540750.0,8655771750.0,9615181750.0,5.915,9.556,23.2345,-0.0862,0.0,-0.0584,-0.266,PSA,101.41999799999999,99.078286,17161277861.579998
2010-09-30,0.0147,0.0106,0.0502,0.0485,0.0388,0.0055,0.0028,-0.0161,-0.0297,0.1301,0.0,0.0,0.4545,-0.0345,0.0,0.0296,-0.0159,0.0038,422295000.0,0.0248,134514000.0,287781000.0,0.0,8910000.0,101493000.0,186288000.0,7838000.0,239354000.0,0.0,6457000.0,-2863000.0,239354000.0,57148000.0,182206000.0,1.08,1.07,169014000.0,169977000.0,0.8,0.6815,0.805,0.5854,0.431,0.618,339840000.0,247192000.0,245811000.0,1627810000.0,-0.0053,527650000.0,1100160000.0,0.0,38271000.0,388000000.0,712160000.0,29666000.0,669491000.0,0.0,-46898000.0,-8117000.0,669491000.0,346219000.0,395272000.0,2.35,2.33,169014000.0,169977000.0,2.8,0.6759,0.644,0.4295,0.243,0.6165,1047915000.0,699157000.0,694593000.0,51.31,55.8,1.544,3.488,3.0381,0.068,0.0611,31.5376,1.6251,0.741,0.0228,0.0211,0.0,9430972000.0,9507011000.0,0.0,0.0,0.0,-0.1186,0.0,-0.0832,-0.379,0.045,0.041,0.43,0.168,2.7754,0.0,0.0,0.0,0.0,0.0,0.0,1.191,24.0,0.0235,0.0,9411807750.0,8718724000.0,9692759750.0,5.937,9.631,23.5676,-0.0853,0.0,-0.0575,-0.2682,PSA,97.040001,100.08444411111111,16401118729.014
2010-06-30,-0.0056,-0.3591,-0.551,-0.55,-0.55,0.0065,0.0358,-0.0138,-0.027,0.1313,0.0,0.0,0.4545,0.0082,0.0,0.2295,-0.0332,0.0027,407645000.0,0.0029,137233000.0,270412000.0,0.0,10081000.0,96298000.0,174114000.0,7278000.0,125038000.0,0.0,6138000.0,-4410000.0,125038000.0,64201000.0,60837000.0,0.36,0.36,168804000.0,169629000.0,0.8,0.6634,0.534,0.3246,0.149,0.6299,217521000.0,132316000.0,131176000.0,1617602000.0,-0.0229,521604000.0,1095998000.0,0.0,38015000.0,380831000.0,715167000.0,29117000.0,667446000.0,0.0,-46713000.0,-6373000.0,667446000.0,352887000.0,386559000.0,2.3,2.29,168804000.0,169629000.0,2.55,0.6775,0.642,0.4306,0.239,0.6261,1039297000.0,696563000.0,692733000.0,50.937,55.359,1.521,3.5146,2.81,0.069,0.062,18.1803,4.8078,2.222,0.0235,0.0247,0.0,9344817000.0,9463756000.0,0.0,0.0,0.0,-0.1221,0.0,-0.0876,-0.4191,0.044,0.04,0.431,0.166,2.8358,0.0,0.0,0.0,0.0,0.0,0.0,1.109,21.0,0.0235,0.0,9396582250.0,8776731500.0,9732251000.0,6.0,9.583,23.9229,-0.0761,0.0,-0.0515,-0.2433,PSA,87.910004,91.79083327777778,14839560315.216
2010-03-31,-0.0178,-0.4168,-0.7822,-0.7789,-0.7789,0.005,-0.1029,0.0123,-0.0086,-0.0211,0.0,0.0,0.1818,-0.1027,0.0,0.0411,-0.0352,0.001,397447000.0,-0.0168,140770000.0,256677000.0,0.0,10077000.0,95405000.0,161272000.0,7339000.0,123961000.0,0.0,5956000.0,-533000.0,123961000.0,89223000.0,34738000.0,0.21,0.21,168477000.0,169310000.0,0.65,0.6458,0.544,0.3304,0.087,0.5622,216186000.0,131300000.0,129917000.0,1616432000.0,-0.0307,518909000.0,1097523000.0,0.0,36133000.0,376371000.0,721152000.0,29127000.0,741580000.0,0.0,-46636000.0,6064000.0,741580000.0,352371000.0,461209000.0,2.74,2.73,168477000.0,169310000.0,2.3,0.679,0.688,0.4768,0.285,0.6253,1112520000.0,770707000.0,766944000.0,51.497,56.58,1.326,3.0635,4.2735,0.0595,0.053,17.8907,6.7109,3.095,0.0218,0.0254,0.0,9532473000.0,9328623000.0,0.0,0.0,0.0,-0.0415,0.0,-0.0243,-0.1139,0.052,0.047,0.477,0.166,2.3549,0.0,0.0,0.0,0.0,0.0,0.0,0.839,20.0,0.0224,0.0,9387711000.0,8830382250.0,9765831750.0,5.999,9.594,26.4602,-0.0694,0.0,-0.0466,-0.2205,PSA,91.989998,85.88777777777779,15498198893.046
2009-12-31,-0.0259,0.1739,-0.0333,-0.0278,-0.0417,0.0021,0.0285,-0.0131,0.0243,-0.194,0.0,0.0,-0.5217,-0.0599,0.0,0.5756,0.023,0.0009,400423000.0,-0.032,115133000.0,285290000.0,0.0,9203000.0,94804000.0,190486000.0,7211000.0,181138000.0,0.0,-65449000.0,-311000.0,181138000.0,135647000.0,117491000.0,0.7,0.69,168400000.0,169029000.0,0.55,0.7125,0.685,0.4704,0.293,0.655,274368000.0,188349000.0,187689000.0,1622920000.0,-0.0567,520912000.0,1102008000.0,0.0,35735000.0,375180000.0,726828000.0,29916000.0,834621000.0,0.0,-44165000.0,6902000.0,834621000.0,248655000.0,585966000.0,3.48,3.47,168358000.0,168768000.0,2.2,0.679,0.744,0.5327,0.361,0.6386,1206664000.0,864537000.0,790456000.0,53.019,56.964,1.558,3.0813,4.5356,0.0581,0.0529,26.1197,2.3434,0.786,0.0217,0.023,0.0,9592741000.0,9347841000.0,0.0,0.0,0.0,-0.0474,0.0,-0.0326,-0.1516,0.066,0.06,0.533,0.167,1.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.632,16.0,0.022,0.0,9414542750.0,8847049500.0,9736338250.0,6.156,9.64,28.8988,-0.0688,0.0,-0.0471,-0.2237,PSA,81.449997,79.74314314285714,13716179494.8
2009-09-30,-0.0726,0.6704,1.4279,1.3953,1.4524,0.0029,-0.0094,-0.0378,-0.0043,-0.1925,-1.0,0.0,0.0,0.1829,0.0,-0.0253,-0.0782,0.0014,412087000.0,-0.0443,128468000.0,283619000.0,0.0,8654000.0,94324000.0,189295000.0,7289000.0,237309000.0,0.0,6642000.0,-1119000.0,237309000.0,63816000.0,173493000.0,1.03,1.03,168373000.0,169043000.0,0.55,0.6883,0.804,0.5936,0.421,0.656,331222000.0,244598000.0,243951000.0,1636473000.0,-0.0619,526722000.0,1109751000.0,0.0,32373000.0,387004000.0,722747000.0,31462000.0,805173000.0,0.0,-40372000.0,10128000.0,805173000.0,215160000.0,590013000.0,3.5,3.5,168373000.0,169043000.0,2.8,0.6781,0.731,0.5112,0.361,0.6435,1197033000.0,836635000.0,764801000.0,52.883,56.989,1.605,3.0983,3.9848,0.0586,0.0532,33.5571,1.702,0.534,0.0218,0.021,0.0,9595375000.0,9446109000.0,283042000.0,0.0,0.0,-0.0846,0.0,-0.0606,-0.2883,0.067,0.06,0.511,0.168,1.8732,0.0,0.0,0.0,5.7817,0.0,0.0,0.8,15.0,0.0198,0.0,9495711500.0,8792196500.0,9768938250.0,6.254,9.719,26.5919,-0.0472,0.0,-0.0319,-0.1448,PSA,75.239998,72.34861113888888,12668384183.254
2009-06-30,-0.0229,0.4396,0.9931,1.0,1.0,0.0003,0.04,-0.0535,-0.02,-0.2403,-1.0,0.0,0.0,0.2136,0.0,-0.7528,0.1982,0.0019,406475000.0,-0.0287,134538000.0,271937000.0,0.0,8199000.0,91838000.0,180099000.0,7288000.0,199172000.0,0.0,6215000.0,8027000.0,199172000.0,63685000.0,135487000.0,0.8,0.8,168348000.0,168528000.0,0.55,0.669,0.715,0.5079,0.333,0.6266,290744000.0,206460000.0,205387000.0,1655555000.0,-0.0707,523589000.0,1131966000.0,0.0,32598000.0,393168000.0,738798000.0,33272000.0,705195000.0,0.0,-36403000.0,13722000.0,705195000.0,217216000.0,487979000.0,2.9,2.89,168348000.0,168528000.0,2.8,0.6837,0.667,0.4461,0.295,0.6108,1104275000.0,738467000.0,668792000.0,52.35,56.364,1.513,3.1152,3.4741,0.0595,0.054,28.3288,2.0842,0.688,0.0222,0.0202,0.0,9488691000.0,9428271000.0,309362000.0,0.0,0.0,-0.098,0.0,-0.0681,-0.3284,0.055,0.049,0.446,0.168,2.2706,0.0,0.0,0.0,5.3515,0.0,0.0,0.966,15.0,0.0197,0.0,9585038250.0,8798518750.0,9865405250.0,6.007,9.834,22.1948,-0.0873,0.0,-0.0585,-0.2646,PSA,65.480003,64.91000075,11023427545.043999
2009-03-31,-0.0969,-0.5743,-0.6414,-0.6402,-0.6388,-0.003,0.0843,-0.0606,-0.0265,-0.228,-1.0,0.0,0.0,0.1934,0.0,-0.3511,0.0996,-0.0016,404240000.0,-0.1164,142918000.0,261322000.0,0.0,9679000.0,94171000.0,167151000.0,8128000.0,217002000.0,0.0,-63573000.0,508000.0,217002000.0,57507000.0,159495000.0,0.95,0.95,168312000.0,168473000.0,0.55,0.6465,0.768,0.5569,0.395,0.6161,310330000.0,225130000.0,153429000.0,1667574000.0,-0.0793,529239000.0,1138335000.0,0.0,57572000.0,429332000.0,709003000.0,35585000.0,639836000.0,0.0,-32476000.0,6981000.0,639836000.0,219366000.0,420470000.0,2.5,2.49,168312000.0,168473000.0,2.8,0.6826,0.631,0.405,0.252,0.5795,1052331000.0,675421000.0,607360000.0,51.943,55.861,1.48,3.1325,2.9315,0.0603,0.0548,27.6981,1.6293,0.579,0.0233,0.0239,0.0,9402115000.0,9435950000.0,309411000.0,0.0,0.0,-0.0417,0.0,-0.0268,-0.1271,0.048,0.042,0.405,0.167,2.6094,0.0,0.0,0.0,5.3895,0.0,0.0,1.12,14.0,0.0345,0.0,9706257750.0,8839229000.0,10002632750.0,5.742,9.908,18.9805,-0.1192,0.0,-0.0784,-0.3469,PSA,55.25,55.00499977777778,9299238000.0
2008-12-31,-0.0525,-0.1222,0.1936,0.1803,0.2,-0.0013,-0.0924,-0.0664,0.0007,-0.3983,0.0,0.0,1.3,0.1916,0.0,-0.4358,0.113,-0.0069,413671000.0,-0.0539,120798000.0,292873000.0,0.0,5841000.0,106671000.0,186202000.0,8757000.0,151690000.0,0.0,10344000.0,2712000.0,151690000.0,30152000.0,121538000.0,0.72,0.72,168256000.0,168681000.0,1.15,0.708,0.64,0.3879,0.294,0.6744,264737000.0,160447000.0,162034000.0,1720488000.0,-0.0373,554280000.0,1166208000.0,0.0,62809000.0,472317000.0,693891000.0,43944000.0,935176000.0,0.0,38696000.0,7649000.0,935176000.0,229373000.0,705803000.0,4.19,4.18,168250000.0,168675000.0,2.8,0.6778,0.81,0.5691,0.41,0.5382,1393321000.0,979120000.0,973872000.0,51.76,57.706,1.658,3.8264,4.0456,0.0739,0.0648,18.3221,2.2027,1.597,0.0228,0.0141,0.0,9709406000.0,9672516000.0,0.0,0.0,0.0,0.0422,0.0,0.0273,0.1082,0.079,0.069,0.569,0.169,1.5259,0.0,0.0,0.0,0.0,0.0,0.0,0.668,14.0,0.0365,0.0,9831966500.0,8902438750.0,10157949750.0,5.504,10.226,22.2811,-0.1401,0.0,-0.0877,-0.3644,PSA,79.5,69.30142865714288,13376352000.0
2008-09-30,0.0104,-0.1285,-0.1794,-0.1569,-0.1765,-0.009,0.0498,-0.0409,0.0271,-0.3799,0.0,0.0,0.1,0.2316,0.0,-0.2222,0.4285,-0.0073,431169000.0,-0.0791,125335000.0,305834000.0,0.0,8879000.0,100488000.0,205346000.0,9099000.0,137331000.0,0.0,10611000.0,2475000.0,137331000.0,65872000.0,71459000.0,0.43,0.42,168133000.0,168560000.0,0.55,0.7093,0.553,0.3396,0.166,0.53,238464000.0,146430000.0,147942000.0,1744385000.0,-0.0208,561786000.0,1182599000.0,0.0,67320000.0,507636000.0,674963000.0,50086000.0,951373000.0,0.0,57895000.0,4062000.0,951373000.0,265286000.0,686087000.0,4.08,4.05,168133000.0,168560000.0,2.15,0.6779,0.827,0.5741,0.393,0.5052,1442234000.0,1001459000.0,1009268000.0,53.109,59.27,1.359,3.8425,4.8052,0.0724,0.0634,16.093,4.1712,1.279,0.0226,0.0206,0.0,9965265000.0,9803416000.0,283042000.0,0.0,0.0,-0.2334,0.0,-0.1613,-0.7559,0.077,0.066,0.574,0.169,1.6095,0.0,118.449,0.0,6.163,0.0,0.0,0.527,17.0,0.0386,0.0,10193639250.0,8915972250.0,10334714000.0,5.241,10.375,19.9948,-0.202,0.0,-0.1279,-0.506,PSA,99.010002,89.72388841666667,16646848666.266
