,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.0052,-5.7067,-2.7136,-2.625,-2.625,0.0075,1.4215,-0.0847,-0.1192,-0.1149,-0.3647,0.0,0.0,1.5463,0.0878,-0.0408,-2.843,0.0075,3736000.0,-0.0186,1215000.0,2521000.0,793000.0,2045000.0,2838000.0,-317000.0,0.0,-353000.0,0.0,0.0,0.0,-353000.0,0.0,-353000.0,-0.13,-0.13,2830000.0,2830000.0,0.0,0.6748,-0.074,-0.0945,-0.094,0.2283,-275000.0,-353000.0,-353000.0,14523000.0,-0.042,4904000.0,9619000.0,2998000.0,7930000.0,10928000.0,-1309000.0,0.0,-1482000.0,4000.0,0.0,0.0,-1486000.0,0.0,-1486000.0,-0.53,-0.53,2821000.0,2821000.0,0.0,0.6623,-0.08,-0.102,-0.102,0.0664,-1161000.0,-1482000.0,-1486000.0,3.76,7.275,0.301,1.5081,5.9442,0.4011,0.2073,0.0,3.423,-2.4901,0.0,0.0,0.5474,0.2123,14275000.0,20589000.0,10219000.0,2144000.0,3468500.0,711000.0,0.0,-0.0296,-0.135,-0.072,0.0,-0.102,7.0,0.701,-0.79,20.4328,67.7322,0.0,4.1871,20.4262,0.0,0.0,-6.0,0.546,0.2064,4693250.0,11035500.0,20729000.0,0.342,5.148,0.0,-0.1011,-0.178,DTRM,5.8,5.822777777777779,16414000.0
2010-12-31,-0.0517,0.9275,0.9267,0.9231,0.9231,0.0089,1.1723,-0.0641,-0.0682,-0.112,-0.0688,0.0,0.0,1.0084,0.0837,-0.191,0.9811,0.0089,3955000.0,-0.1086,1093000.0,2862000.0,816000.0,2059000.0,2875000.0,-13000.0,0.0,-54000.0,0.0,0.0,0.0,-54000.0,0.0,-54000.0,-0.02,-0.02,2827000.0,2827000.0,0.0,0.7236,0.008,-0.0137,-0.014,0.0023,33000.0,-54000.0,-54000.0,14593000.0,-0.1274,4988000.0,9605000.0,2934000.0,8015000.0,10425000.0,-820000.0,0.0,-1054000.0,-127000.0,0.0,0.0,-927000.0,0.0,-927000.0,-0.32,-0.32,2827000.0,2827000.0,0.0,0.6582,-0.049,-0.0722,-0.064,0.0306,-718000.0,-1054000.0,-927000.0,3.895,7.433,0.003,1.5589,4.214,0.4002,0.2097,0.0,3.28,-3.1111,0.0,0.0,0.5206,0.2063,14275000.0,21013000.0,10535000.0,7245000.0,3580500.0,841000.0,0.0,-0.9464,-0.082,-0.044,0.0,-0.072,6.0,0.688,-0.7098,20.6849,86.3664,0.0,4.0757,17.352,0.0,0.0,-5.0,0.5492,0.2011,5137000.0,11372750.0,21205500.0,0.158,5.162,0.0,-0.0628,-0.3207,DTRM,4.95,4.909999999999998,13993650.0
2010-09-30,-0.2311,0.4104,0.4104,0.4359,0.4359,0.0122,0.7753,-0.178,-0.0995,-0.109,-0.375,0.0,0.0,0.782,-0.1656,-0.3154,0.4203,0.0122,3098000.0,-0.1629,1251000.0,1847000.0,625000.0,1815000.0,2440000.0,-593000.0,0.0,-632000.0,0.0,0.0,0.0,-632000.0,0.0,-632000.0,-0.22,-0.22,2816000.0,2816000.0,0.0,0.5962,-0.179,-0.204,-0.204,-0.0946,-555000.0,-632000.0,-632000.0,15075000.0,-0.0841,5314000.0,9761000.0,2871000.0,8501000.0,11257000.0,-1496000.0,0.0,-1745000.0,-135000.0,0.0,0.0,-1610000.0,0.0,-1610000.0,-0.56,-0.56,2816000.0,2816000.0,0.0,0.6475,-0.093,-0.1158,-0.107,-0.0421,-1400000.0,-1745000.0,-1610000.0,3.891,7.03,-0.104,1.614,4.8182,0.4148,0.2296,0.0,4.004,0.4604,0.0,0.0,0.5859,0.2017,14531000.0,19796000.0,10528000.0,5936000.0,2762500.0,1324000.0,0.0,0.0069,-0.139,-0.075,0.0,-0.116,5.0,0.699,0.3012,17.0212,51.4511,0.0,5.457,11.386,0.0,0.0,-1.0,0.5639,0.1904,4340750.0,11548250.0,21565000.0,-0.225,5.353,0.0,-0.1078,0.3093,DTRM,4.87,5.109166666666668,13713920.0
2010-06-30,0.3431,0.8624,0.853,0.8532,0.8532,0.0119,1.2055,-0.1936,-0.1341,-0.1058,-0.1714,0.0,0.0,1.1914,-0.2675,-0.3312,0.8754,0.0119,3733000.0,0.1611,1345000.0,2388000.0,764000.0,2009000.0,2774000.0,-386000.0,0.0,-443000.0,4000.0,0.0,0.0,-447000.0,0.0,-447000.0,-0.16,-0.16,2812000.0,2812000.0,0.0,0.6397,-0.098,-0.1187,-0.12,0.1061,-364000.0,-443000.0,-447000.0,15678000.0,-0.0135,5362000.0,10316000.0,2995000.0,9337000.0,12242000.0,-1926000.0,0.0,-2185000.0,-135000.0,0.0,0.0,-2050000.0,0.0,-2050000.0,-0.73,-0.73,2812000.0,2812000.0,0.0,0.658,-0.117,-0.1394,-0.131,-0.1075,-1830000.0,-2185000.0,-2050000.0,4.101,7.652,0.141,1.6657,6.0555,0.4061,0.2177,0.0,3.67,-0.9351,0.0,0.0,0.5382,0.2047,15289000.0,21518000.0,11030000.0,3448000.0,3440500.0,1529500.0,0.0,-0.0526,-0.174,-0.091,0.0,-0.139,5.0,0.693,0.7263,19.5095,72.5903,0.0,4.5569,10.2504,0.0,0.0,-2.0,0.5955,0.191,3714500.0,11814500.0,22636750.0,-0.6,5.575,0.0,-0.13,0.1323,DTRM,5.5,5.747500000000001,15466000.0
2010-03-31,-0.3081,1.0519,1.1356,1.2424,1.2424,0.7118,3.6691,-0.3238,-0.5945,-0.1027,-0.2422,0.0,0.0,2.034,-0.3415,-0.2551,1.5,0.7118,3807000.0,-0.2911,1299000.0,2508000.0,729000.0,2132000.0,2336000.0,172000.0,0.0,75000.0,-131000.0,0.0,0.0,206000.0,0.0,206000.0,0.08,0.08,2809000.0,2809000.0,0.0,0.6588,0.044,0.0197,0.054,0.088,168000.0,75000.0,206000.0,15159000.0,-0.0782,5454000.0,9705000.0,3274000.0,10332000.0,14344000.0,-4639000.0,0.0,-4962000.0,-318000.0,0.0,0.0,-4644000.0,0.0,-4644000.0,-1.66,-1.66,2794000.0,2794000.0,0.0,0.6402,-0.302,-0.3273,-0.306,-0.2738,-4575000.0,-4962000.0,-4644000.0,4.269,8.008,0.119,1.7166,6.0367,0.4021,0.2144,0.0,3.406,1.7621,0.0,0.0,0.56,0.1915,15494000.0,22495000.0,11431000.0,3919000.0,4920000.0,1871000.0,0.0,-0.0771,-0.38,-0.194,0.0,-0.327,4.0,0.634,0.8486,14.6636,102.1393,0.0,3.0811,8.1021,0.0,0.0,0.0,0.6816,0.216,3658250.0,12221500.0,23928000.0,-1.486,5.426,0.0,-0.2897,0.0533,DTRM,4.97,4.314722222222224,13960730.0
2009-12-31,0.1626,0.5661,0.5817,0.7833,0.7833,0.951,0.7256,-0.3611,-0.7081,-0.0988,-0.1929,0.0,0.0,0.7022,-0.2425,-0.1166,0.4804,0.951,4437000.0,0.0633,1419000.0,3018000.0,753000.0,2545000.0,3707000.0,-689000.0,0.0,-745000.0,-8000.0,0.0,0.0,-737000.0,0.0,-737000.0,-0.26,-0.26,2802000.0,2802000.0,0.0,0.6802,-0.146,-0.1679,-0.166,-0.2418,-649000.0,-745000.0,-737000.0,16723000.0,0.1894,5900000.0,10823000.0,3652000.0,11062000.0,15977000.0,-5154000.0,0.0,-6480000.0,-112000.0,0.0,0.0,-6368000.0,0.0,-6368000.0,-2.07,-2.07,2802000.0,2802000.0,0.0,0.6472,-0.363,-0.3875,-0.381,-0.2876,-6067000.0,-6480000.0,-6368000.0,4.18,8.012,-0.383,1.7712,6.0139,0.4237,0.2211,0.0,3.339,1.3229,0.0,0.0,0.5736,0.1697,15208000.0,22451000.0,10973000.0,4060000.0,4151000.0,1125000.0,0.0,0.1005,-0.47,-0.239,0.0,-0.387,4.0,0.628,0.6972,18.6614,80.9317,0.0,4.0287,14.8649,0.0,0.0,0.0,0.6615,0.2184,3684250.0,13542750.0,26621000.0,-1.717,5.968,0.0,-0.4028,0.0833,DTRM,4.6,4.982857142857142,12889199.999999998
2009-09-30,0.2478,0.6343,0.6366,0.805,0.805,0.9379,0.4924,-0.3376,-0.721,-0.0954,0.3286,0.0,0.0,0.4944,-0.2278,-0.1744,0.5987,0.9379,3701000.0,0.1805,1299000.0,2402000.0,749000.0,2651000.0,3425000.0,-1023000.0,0.0,-1072000.0,0.0,0.0,0.0,-1072000.0,0.0,-1072000.0,-0.39,-0.39,2782000.0,2782000.0,0.0,0.649,-0.266,-0.2897,-0.29,-0.3631,-985000.0,-1072000.0,-1072000.0,16459000.0,0.1288,6058000.0,10401000.0,3893000.0,11398000.0,16192000.0,-5791000.0,0.0,-7452000.0,-59000.0,0.0,0.0,-7393000.0,0.0,-7393000.0,-3.01,-3.01,2782000.0,2782000.0,0.0,0.6319,-0.426,-0.4528,-0.449,-0.446,-7015000.0,-7452000.0,-7393000.0,4.321,8.657,-0.483,1.8336,6.495,0.4243,0.2118,0.0,3.031,1.208,0.0,0.0,0.7163,0.2024,15610000.0,24083000.0,11232000.0,3431000.0,2979500.0,1363000.0,0.0,0.0378,-0.469,-0.248,0.0,-0.453,2.0,0.552,0.9493,43.1329,75.3995,0.0,5.5241,12.0756,0.0,0.0,-1.0,0.6925,0.2365,4987750.0,15756000.0,29793750.0,-2.638,5.916,0.0,-0.4561,0.0459,DTRM,6.6,7.327777777777775,18361200.0
2009-06-30,-0.2967,-0.4814,-0.3881,0.3188,0.3188,0.9444,-0.1544,-0.3135,-0.7295,-0.0922,0.8437,0.0,0.0,-0.1762,-0.0907,0.0563,-0.583,0.9444,3215000.0,-0.1463,1437000.0,1778000.0,1043000.0,3004000.0,4876000.0,-3098000.0,0.0,-3219000.0,-179000.0,0.0,0.0,-3040000.0,0.0,-3040000.0,-1.09,-1.09,2779000.0,2779000.0,0.0,0.553,-0.967,-1.0012,-0.946,-0.6435,-3108000.0,-3219000.0,-3040000.0,15893000.0,0.0301,5969000.0,9924000.0,4114000.0,11958000.0,17241000.0,-7317000.0,0.0,-9311000.0,-40000.0,0.0,0.0,-9271000.0,0.0,-9271000.0,-4.62,-4.62,2779000.0,2779000.0,0.0,0.6244,-0.557,-0.5859,-0.583,-0.5445,-8845000.0,-9311000.0,-9271000.0,4.736,9.602,-0.745,1.8849,7.1349,0.398,0.1963,0.0,2.861,0.6691,0.0,0.0,0.9344,0.3244,16509000.0,26683000.0,11857000.0,3223000.0,2902000.0,1455500.0,0.0,0.0172,-0.506,-0.282,0.0,-0.586,3.0,0.484,0.8925,51.0077,86.4214,0.0,5.4766,10.9193,0.0,0.0,-1.0,0.7524,0.2589,6429750.0,18309750.0,32862500.0,-3.114,5.719,0.0,-0.5406,0.0459,DTRM,8.4,7.861111111111111,23343600.0
2009-03-31,0.9733,0.4222,0.4041,0.8167,0.8167,0.1482,0.8869,-0.1733,-0.448,-0.089,3.209,0.0,0.0,0.7745,-0.1504,-0.134,0.8802,0.1482,5370000.0,0.7984,1745000.0,3625000.0,1107000.0,2862000.0,3969000.0,-344000.0,0.0,-1444000.0,75000.0,0.0,0.0,-1519000.0,0.0,-1519000.0,-0.33,-0.33,1641000.0,1641000.0,0.0,0.675,-0.247,-0.2689,-0.283,-0.0603,-1325000.0,-1444000.0,-1519000.0,16445000.0,0.0276,5769000.0,10676000.0,4218000.0,11867000.0,16852000.0,-6176000.0,0.0,-8265000.0,157000.0,0.0,0.0,-8422000.0,0.0,-8422000.0,-5.13,-5.13,1641000.0,1641000.0,0.0,0.6492,-0.473,-0.5026,-0.512,-0.5074,-7776000.0,-8265000.0,-8422000.0,10.528,20.268,-0.197,3.2748,14.1718,0.3111,0.1615,0.0,2.777,0.0895,0.0,0.0002,0.533,0.2061,20180000.0,33260000.0,15544000.0,4023000.0,3464000.0,1825500.0,0.0,1.3824,-0.396,-0.235,0.0,-0.503,3.0,0.458,0.9501,69.5375,124.2487,0.0,4.7474,9.0085,0.0,0.0,-1.0,0.7216,0.2565,8588250.0,21275750.0,35908500.0,-5.085,10.021,0.0,-0.3965,0.0427,DTRM,8.2,7.144444444444444,13456199.999999998
2008-12-31,-0.2901,-0.4638,-0.421,-0.5,-0.5,0.0103,0.753,-0.2014,-0.3044,0.0,0.6097,0.0,0.0,0.7534,-0.3025,-0.1613,0.2596,0.0103,4173000.0,-0.111,1577000.0,2596000.0,994000.0,2881000.0,3922000.0,-1326000.0,0.0,-1717000.0,45000.0,0.0,0.0,-1762000.0,0.0,-1762000.0,-1.2,-1.2,1436150.0,1436150.0,0.0,0.6221,-0.383,-0.4115,-0.422,-0.8634,-1597000.0,-1717000.0,-1762000.0,14060000.0,-0.1138,5174000.0,8886000.0,4414000.0,12241000.0,17589000.0,-8703000.0,0.0,-9320000.0,131000.0,0.0,0.0,-9451000.0,0.0,-9451000.0,-6.6,-6.6,1436150.0,1436150.0,0.0,0.632,-0.625,-0.6629,-0.672,-0.6726,-8786000.0,-9320000.0,-9451000.0,14.32,24.47,-2.509,3.8346,15.1642,0.2678,0.1567,0.0,3.401,2.0165,0.0,0.0,0.6904,0.2382,23046000.0,35142000.0,18067000.0,9274000.0,3724000.0,1102000.0,0.0,0.0141,-0.398,-0.251,0.0,-0.663,3.0,0.373,0.9596,36.2144,119.261,0.0,3.7755,12.7586,0.0,0.0,-1.0,0.8706,0.3139,11908000.0,23771250.0,37651750.0,-6.585,9.79,0.0,-0.381,0.0428,DTRM,16.799999,16.491428485714284,24127318.56385
2008-09-30,-0.3676,0.8351,0.8344,0.8413,0.8413,0.0107,-5.6088,-0.367,-0.2709,0.0,0.2795,0.0,0.0,-4.1313,-0.1484,-0.1534,0.8628,0.0107,3135000.0,-0.2127,1210000.0,1925000.0,970000.0,3211000.0,4474000.0,-2549000.0,0.0,-2931000.0,19000.0,0.0,0.0,-2950000.0,0.0,-2950000.0,-2.0,-2.0,1435600.0,1435600.0,0.0,0.614,-0.898,-0.9349,-0.941,-0.8478,-2815000.0,-2931000.0,-2950000.0,14581000.0,-0.0169,4634000.0,9947000.0,4845000.0,12795000.0,19115000.0,-9168000.0,0.0,-8776000.0,153000.0,0.0,0.0,-8929000.0,0.0,-8929000.0,-6.2,-6.2,1435600.0,1435600.0,0.0,0.6822,-0.563,-0.6019,-0.612,-1.4035,-8202000.0,-8776000.0,-8929000.0,15.489,25.326,-1.851,3.928,16.7825,0.2536,0.1551,0.0,3.877,0.8647,0.0,0.0,1.0242,0.3094,25043000.0,36358000.0,19626000.0,9199000.0,2279500.0,1505000.0,0.0,0.0419,-0.344,-0.224,0.0,-0.602,4.0,0.366,2.2286,19.5504,64.0584,0.0,6.3966,9.6884,0.0,0.0,-1.0,0.8775,0.3323,14131250.0,25945500.0,39867750.0,-14.255,10.157,0.0,-0.332,0.0284,DTRM,20.200001,22.022222027777786,28999121.4356
