,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.0613,0.2159,0.9663,1.0,1.0,0.0639,0.4009,-0.0175,-0.0294,-0.0882,0.0,0.0,1.8,-0.1291,0.0,0.0281,0.3195,0.0639,55752000.0,0.0812,24745000.0,31007000.0,0.0,6033000.0,21244000.0,9763000.0,8113000.0,-117000.0,0.0,593000.0,-565000.0,-117000.0,0.0,-117000.0,0.0,0.0,98769000.0,98769000.0,0.07,0.5562,0.452,0.1434,-0.002,0.1292,25204000.0,7996000.0,476000.0,207170000.0,0.0336,89879000.0,117291000.0,0.0,25572000.0,84459000.0,32832000.0,35856000.0,-4035000.0,0.0,1684000.0,-8204000.0,-4035000.0,0.0,-4035000.0,-0.05,-0.05,98769000.0,98769000.0,0.145,0.5662,0.492,0.1536,-0.019,0.016,101962000.0,31821000.0,-2351000.0,7.219,14.941,0.073,6.3081,0.1387,0.8738,0.4222,0.9856,-130.3162,-0.5,0.0,0.1082,0.0,1475707000.0,2085047000.0,0.0,34800500.0,0.0,-0.5275,0.0104,-0.1443,-0.4674,-0.006,-0.003,0.154,0.14,-18.8055,69.4094,0.0,0.0,0.0,5.9531,0.0,-0.667,52.0,0.1234,0.0,2095717250.0,706150750.0,1484188500.0,0.034,2.098,0.8875,-0.9564,0.0154,-0.3503,-1.0346,CUBE,10.52,10.202499999999999,1039049880.0
2010-12-31,0.1368,0.3825,1.7434,1.5,1.5,0.3598,0.3504,-0.0751,-0.2341,-0.1997,0.0,0.0,0.0,-1.0873,0.0,0.0316,1.0138,0.3598,44498000.0,0.1136,18268000.0,26230000.0,0.0,6098000.0,19055000.0,7175000.0,8470000.0,2083000.0,0.0,594000.0,-6099000.0,2083000.0,0.0,2083000.0,0.02,0.02,96530000.0,96530000.0,0.025,0.5895,0.637,0.2372,0.047,-0.0344,28367000.0,10553000.0,2677000.0,199691000.0,-0.0193,85779000.0,113912000.0,0.0,25406000.0,84282000.0,29630000.0,37794000.0,-7393000.0,0.0,1374000.0,-8981000.0,-7393000.0,0.0,-7393000.0,-0.08,-0.08,93998000.0,93998000.0,0.1,0.5704,0.507,0.1522,-0.037,0.0219,101251000.0,30401000.0,-6019000.0,7.502,15.32,-0.016,6.3758,0.1672,0.8498,0.4162,1.2459,9.8752,-0.625,0.0,0.137,0.0,1478819000.0,2078135000.0,0.0,39831000.0,0.0,-1.0744,0.0215,-0.4967,-1.2406,-0.011,-0.005,0.152,0.134,-9.6736,79.4135,0.0,0.0,0.0,5.0135,0.0,-2.5,50.0,0.1272,0.0,2107019250.0,700533250.0,1490755750.0,0.047,2.124,0.8044,-0.9388,0.0182,-0.3362,-0.9476,CUBE,9.53,8.775428571428572,919930899.9999999
2010-09-30,-0.0291,-0.5661,-1.2171,-1.2222,-1.2222,0.2455,0.1861,-0.0449,-0.1917,-0.0988,0.0,0.0,0.0,-1.178,0.0,0.1874,0.1344,0.2455,53757000.0,-0.0159,23111000.0,30646000.0,0.0,6597000.0,21386000.0,9260000.0,9648000.0,-1480000.0,0.0,365000.0,-1045000.0,-1480000.0,0.0,-1480000.0,-0.02,-0.02,93724000.0,93724000.0,0.025,0.5701,0.471,0.1519,-0.028,-0.2155,25324000.0,8168000.0,-1115000.0,198443000.0,-0.0688,86100000.0,112343000.0,0.0,25220000.0,85487000.0,26856000.0,39759000.0,-12278000.0,0.0,1119000.0,-6864000.0,-12278000.0,0.0,-12278000.0,-0.15,-0.15,93724000.0,93724000.0,0.1,0.5661,0.498,0.1385,-0.062,0.1181,98736000.0,27481000.0,-11159000.0,7.498,15.974,-0.124,7.0011,0.4132,0.9338,0.4383,0.8466,-15.8845,-0.625,0.0,0.1227,0.0,1497194000.0,2114637000.0,0.0,42257000.0,0.0,-1.4927,0.0177,-0.6528,-2.0455,-0.018,-0.008,0.138,0.13,-5.39,79.3869,0.0,0.0,0.0,4.6961,0.0,-2.5,51.0,0.1271,0.0,2149672250.0,693306500.0,1520768500.0,0.25,2.117,0.6912,-0.6459,0.0176,-0.2154,-0.5999,CUBE,8.35,8.28638888888889,782595400.0
2010-06-30,0.0014,-0.4085,-0.5897,0.0,0.0,0.5976,0.0429,-0.0497,-0.1909,-0.2944,0.0,0.0,0.0,-0.5162,0.0,0.2161,0.1088,0.5976,53163000.0,-0.0207,23755000.0,29408000.0,0.0,6844000.0,22774000.0,6634000.0,9625000.0,-4521000.0,0.0,132000.0,-495000.0,-4521000.0,0.0,-4521000.0,-0.05,-0.05,92925000.0,92925000.0,0.025,0.5532,0.434,0.096,-0.085,0.1735,23067000.0,5104000.0,-4389000.0,199314000.0,-0.0763,86054000.0,113260000.0,0.0,24179000.0,87501000.0,25759000.0,42119000.0,-3980000.0,0.0,1439000.0,-17506000.0,-3980000.0,0.0,-3980000.0,-0.04,-0.04,92925000.0,92925000.0,0.1,0.5682,0.559,0.1914,-0.02,0.5021,111424000.0,38139000.0,-2541000.0,7.368,15.981,0.099,7.1655,0.4933,0.9725,0.4484,0.5303,-3.6616,0.278,0.0,0.1287,0.0,1485034000.0,2105050000.0,0.0,35838500.0,0.0,-0.4429,0.0131,-0.1379,-0.4082,-0.006,-0.003,0.191,0.13,-15.701,69.2865,0.0,0.0,0.0,5.5614,0.0,-10.0,35.0,0.1213,0.0,2175550500.0,692131750.0,1538350750.0,1.077,2.145,0.9055,0.6015,0.0171,0.1886,0.5129,CUBE,7.46,8.065277777777778,693220500.0
2010-03-31,-0.0672,-0.2886,-0.6477,-0.3333,-0.3333,0.6093,-0.0359,-0.0464,-0.1772,-0.2925,0.0,0.0,0.0,-0.2439,0.0,0.0716,-0.0773,0.6093,51564000.0,-0.0613,22348000.0,29216000.0,0.0,5868000.0,21817000.0,7399000.0,10051000.0,-3475000.0,0.0,283000.0,-505000.0,-3475000.0,0.0,-3475000.0,-0.04,-0.04,92834000.0,92834000.0,0.025,0.5666,0.475,0.1275,-0.067,0.1604,24493000.0,6576000.0,-3192000.0,200438000.0,-0.0884,87219000.0,113219000.0,0.0,22963000.0,88111000.0,25108000.0,43967000.0,-2303000.0,0.0,1065000.0,-19906000.0,-2303000.0,0.0,-2303000.0,-0.04,-0.04,92834000.0,92834000.0,0.1,0.5649,0.58,0.2079,-0.011,0.5484,116270000.0,41664000.0,-1238000.0,7.438,16.179,0.089,7.3607,0.5929,0.9896,0.455,0.6543,-3.1321,-0.5,0.0,0.1138,0.0,1501976000.0,2130255000.0,0.0,30857000.0,0.0,-0.24,0.0201,-0.0507,-0.1458,-0.004,-0.001,0.208,0.129,-26.8385,55.0037,0.0,0.0,0.0,6.4957,0.0,5.1,32.0,0.1146,0.0,2270759500.0,653369000.0,1557770250.0,1.184,2.159,0.9476,0.7784,0.0178,0.24,0.6449,CUBE,7.2,6.956666666666667,668404800.0
2009-12-31,-0.2023,-0.4886,-2.1253,-2.0,-2.0,0.2317,0.1032,0.0008,0.0796,-0.2133,0.0,0.0,-0.8611,-0.2229,0.0,-0.1734,-0.3859,0.2317,39959000.0,-0.1887,16886000.0,23073000.0,0.0,5911000.0,19510000.0,3563000.0,10435000.0,-2802000.0,0.0,339000.0,-4819000.0,-2802000.0,0.0,-2802000.0,-0.04,-0.04,70988000.0,70988000.0,0.025,0.5774,0.647,0.191,-0.07,0.4385,25852000.0,7633000.0,-2463000.0,203617000.0,-0.0631,88395000.0,115222000.0,0.0,22569000.0,89553000.0,25669000.0,45269000.0,-937000.0,0.0,605000.0,-20959000.0,-937000.0,0.0,-937000.0,-0.01,-0.01,70988000.0,70988000.0,0.1,0.5659,0.591,0.2177,-0.005,0.5529,120240000.0,44332000.0,-332000.0,9.795,22.523,0.247,10.8332,1.6784,1.106,0.481,0.7315,-5.4361,-0.833,0.0,0.1479,0.0,1598870000.0,2248747000.0,0.0,38598500.0,0.0,0.1503,0.0202,0.0573,0.1257,-0.002,-0.001,0.218,0.129,-66.397,64.9183,0.0,0.0,0.0,5.2753,0.0,13.667,30.0,0.1108,0.0,2368973750.0,611104500.0,1576039500.0,1.586,2.868,0.9793,0.8097,0.0167,0.2474,0.6636,CUBE,7.32,6.8751428571428574,519632160.0
2009-09-30,-0.0308,0.1202,0.696,0.2857,0.2857,0.3056,-0.1849,-0.0342,0.0113,-0.2655,0.0,0.0,-0.8611,0.3514,0.0,-0.0501,-0.0146,0.3056,54628000.0,-0.0467,23065000.0,31563000.0,0.0,5556000.0,23400000.0,8163000.0,12008000.0,6818000.0,0.0,685000.0,-11687000.0,6818000.0,0.0,6818000.0,0.09,0.09,75248000.0,75248000.0,0.025,0.5778,0.696,0.3446,0.125,1.191,38012000.0,18826000.0,7503000.0,213103000.0,-0.0257,91930000.0,121173000.0,0.0,23811000.0,93206000.0,27967000.0,47271000.0,4355000.0,0.0,537000.0,-26031000.0,4355000.0,0.0,4355000.0,0.05,0.05,75248000.0,75248000.0,0.255,0.5686,0.601,0.2423,0.02,0.5519,128050000.0,51626000.0,4892000.0,9.276,20.831,0.865,9.6762,1.0298,1.0431,0.4645,1.5678,2.907,4.5,0.0,0.1017,0.0,1567523000.0,2218150000.0,0.0,43251500.0,0.0,2.2827,0.016,0.8282,2.3582,0.008,0.003,0.242,0.135,13.9584,70.8289,0.0,0.0,0.0,4.9271,0.0,6.278,25.0,0.1117,0.0,2445587500.0,568009250.0,1575736750.0,1.563,2.832,1.0921,0.9348,0.013,0.2667,0.7435,CUBE,6.25,6.190000000000001,470300000.0
2009-06-30,-0.1258,-0.3477,-11.8137,-6.0,-6.0,0.0095,-0.0747,-0.0571,-0.0163,-0.0803,0.0,0.0,-0.8611,-0.2201,0.0,-0.13,-0.1812,0.0095,54287000.0,-0.07,24920000.0,29367000.0,0.0,5628000.0,23384000.0,5983000.0,11473000.0,-2844000.0,0.0,-242000.0,-2895000.0,-2844000.0,0.0,-2844000.0,-0.05,-0.05,58165000.0,58165000.0,0.025,0.541,0.514,0.159,-0.052,0.3512,27913000.0,8629000.0,-3086000.0,215782000.0,-0.0075,93606000.0,122176000.0,0.0,24104000.0,94088000.0,28088000.0,48049000.0,1557000.0,0.0,206000.0,-23623000.0,1557000.0,0.0,1557000.0,0.03,0.03,58165000.0,58165000.0,0.41,0.5662,0.589,0.2299,0.007,0.4666,127114000.0,49606000.0,1763000.0,9.106,26.867,0.328,16.2233,0.3517,1.7817,0.6038,0.7521,-5.5812,2.571,0.0,0.1037,0.0,1562712000.0,2485886000.0,0.0,36632000.0,0.0,0.201,0.0158,0.0588,0.1654,0.003,0.001,0.23,0.136,41.9294,57.2445,0.0,0.0,0.0,5.8905,0.0,14.4,25.0,0.1117,0.0,2539359750.0,525662750.0,1589611500.0,1.731,3.71,1.0324,0.5424,0.0128,0.1641,0.4569,CUBE,4.9,3.858611111111111,285008500.0
2009-03-31,-0.0617,-0.0609,0.4706,0.5714,0.5714,0.0016,-0.038,-0.0634,-0.0367,-0.0731,0.0,0.0,-0.8611,6.4865,0.0,-0.0035,-0.0396,0.0016,54933000.0,-0.0512,23613000.0,31320000.0,0.0,5476000.0,23301000.0,8019000.0,11353000.0,-2109000.0,0.0,-177000.0,-1500000.0,-2109000.0,0.0,-2109000.0,-0.03,-0.03,57687000.0,57687000.0,0.025,0.5701,0.518,0.1683,-0.038,0.1992,28463000.0,9244000.0,-2286000.0,219865000.0,0.025,93463000.0,126402000.0,0.0,24945000.0,96990000.0,29412000.0,49541000.0,4664000.0,0.0,483000.0,-27067000.0,4664000.0,0.0,4664000.0,0.09,0.09,57687000.0,57687000.0,0.565,0.5749,0.605,0.2465,0.021,0.4825,133090000.0,54205000.0,5147000.0,9.04,27.303,0.19,16.7435,0.3089,1.8522,0.6132,0.8142,-5.3528,,0.0,0.0997,0.0,1575053000.0,2523112000.0,0.0,35686000.0,0.0,-0.0309,0.0156,-0.0064,-0.0182,0.009,0.003,0.247,0.136,14.2723,52.3084,0.0,0.0,0.0,6.1611,0.0,-10.375,20.0,0.1135,0.0,2584047000.0,526601000.0,1613289750.0,1.839,3.811,1.0941,0.5935,0.0124,0.1797,0.5008,CUBE,2.02,2.3708333333333327,116527740.0
2008-12-31,0.203,0.6899,1.4237,1.4444,1.4444,0.0008,-0.1955,-0.0534,-0.0596,-0.0487,0.0,0.0,-0.3793,3.6797,0.0,0.3673,0.793,0.0008,49255000.0,0.091,20332000.0,28923000.0,0.0,7151000.0,23121000.0,5802000.0,12437000.0,2490000.0,0.0,271000.0,-9949000.0,2490000.0,0.0,2490000.0,0.04,0.04,57636000.0,57636000.0,0.18,0.5872,0.683,0.3031,0.051,0.4578,33662000.0,14927000.0,2761000.0,217330000.0,0.045,92533000.0,124797000.0,0.0,24964000.0,96938000.0,27859000.0,52014000.0,2792000.0,0.0,310000.0,-28939000.0,2792000.0,0.0,2792000.0,0.05,0.05,57621000.0,57621000.0,0.72,0.5742,0.621,0.2522,0.013,0.4286,134938000.0,54806000.0,3102000.0,9.073,27.72,0.391,16.96,0.3463,1.8693,0.6118,1.2002,5.545,,0.0,0.1452,0.0,1597659000.0,2555202000.0,0.0,43007500.0,0.0,0.633,0.0036,0.1774,0.4665,0.005,0.002,0.252,0.133,24.0014,68.8282,0.0,0.0,0.0,5.0533,0.0,,22.0,0.1149,0.0,2628792250.0,531350750.0,1639965250.0,1.616,3.772,1.0537,0.3899,0.0125,0.1202,0.3261,CUBE,4.45,4.5200000000000005,256480200.0
2008-09-30,0.021,0.7624,1.9734,2.0,2.0,0.0017,0.1589,-0.0446,-0.078,-0.0273,0.0,0.0,-0.3793,1.4583,0.0,0.1055,-0.0449,0.0017,57307000.0,0.0235,24741000.0,32566000.0,0.0,5849000.0,24282000.0,8284000.0,12786000.0,4020000.0,0.0,354000.0,-9279000.0,4020000.0,0.0,4020000.0,0.07,0.07,57635000.0,57635000.0,0.18,0.5683,0.647,0.2933,0.07,0.8401,37076000.0,16806000.0,4374000.0,218718000.0,0.0414,95136000.0,123582000.0,0.0,23043000.0,96405000.0,27177000.0,54288000.0,-5578000.0,0.0,-1132000.0,-22784000.0,-5578000.0,0.0,-5578000.0,-0.08,-0.08,57635000.0,57635000.0,0.83,0.565,0.598,0.2227,-0.026,0.3448,130697000.0,48710000.0,-6710000.0,9.172,28.16,0.835,17.2009,0.3671,1.8754,0.6108,1.3144,6.0485,,0.0,0.1021,0.0,1623022000.0,2593239000.0,0.0,45495000.0,0.0,0.98,0.0153,0.4158,1.1756,-0.01,-0.003,0.223,0.132,-12.6151,75.347,0.0,0.0,0.0,4.8075,0.0,,35.0,0.1054,0.0,2663741000.0,539523500.0,1662508250.0,1.308,3.795,0.8973,0.0717,0.0141,0.0231,0.0615,CUBE,12.27,12.282222222222224,707181450.0
