,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,0.0175,0.0401,-0.8437,-0.8667,-0.8667,0.0075,-0.1979,-0.0704,-0.1612,-0.0486,-0.2304,0.0,0.2,-0.1601,0.0,-0.1802,0.3385,0.0244,259366000.0,-0.062,108520000.0,150846000.0,0.0,12448000.0,104334000.0,46512000.0,92911000.0,-25310000.0,-1859000.0,-3520000.0,-16592000.0,-23451000.0,9726000.0,-33177000.0,-0.28,-0.28,119156000.0,116434000.0,0.12,0.5816,0.588,0.2606,-0.128,0.4043,152515000.0,67601000.0,-26971000.0,942872000.0,-0.0816,402465000.0,540407000.0,0.0,50084000.0,411308000.0,129099000.0,291043000.0,-93549000.0,-14453000.0,-37846000.0,-44768000.0,-79096000.0,52781000.0,-131877000.0,-1.13,-1.13,119156000.0,116035000.0,0.44,0.5731,0.644,0.2095,-0.14,0.2956,607116000.0,197494000.0,-116942000.0,8.219,60.131,0.88,45.0638,2.3645,5.4831,0.7494,0.7276,-2.0354,-0.444,0.0,0.048,0.0,7164972000.0,12252846000.0,53427500.0,26817500.0,0.0,0.5528,0.0,0.1439,0.4396,-0.125,-0.018,0.209,0.128,-1.8331,10.0603,17.99,0.0,17.6477,35.1588,0.0,-0.389,42.0,0.0531,0.0,12430612000.0,1058388000.0,7355610500.0,2.339,7.913,0.6786,0.1529,0.0078,0.0392,0.0902,AIV,25.530001000000002,25.753888861111115,3042052799.156
2011-03-31,0.0204,0.0891,0.2143,0.2286,0.2286,0.007,0.0337,-0.079,-0.1405,-0.0487,0.0594,0.0,0.0,0.1096,0.0,-0.0473,0.5438,0.0111,264039000.0,-0.0462,118323000.0,145716000.0,0.0,11181000.0,109045000.0,36671000.0,72355000.0,-21672000.0,-2412000.0,-8017000.0,-4394000.0,-19260000.0,12513000.0,-31773000.0,-0.27,-0.27,117320000.0,116323000.0,0.12,0.5519,0.548,0.192,-0.12,0.0599,144650000.0,50683000.0,-27277000.0,960030000.0,-0.0784,422212000.0,537818000.0,0.0,52820000.0,420482000.0,117336000.0,274335000.0,-79449000.0,-15979000.0,-36671000.0,-56272000.0,-63470000.0,53225000.0,-116695000.0,-1.0,-1.0,117320000.0,114301000.0,0.42,0.5602,0.646,0.203,-0.122,0.3111,620651000.0,194886000.0,-100141000.0,8.647,61.898,0.135,46.3738,2.3918,5.3631,0.7492,0.7005,-0.8712,-0.303,0.0,0.0423,0.0,7261832000.0,12421810000.0,65509000.0,21240000.0,0.0,-0.4286,0.0,-0.0449,-0.1262,-0.106,-0.016,0.203,0.128,-2.2143,8.2951,25.6245,0.0,14.6549,45.1992,0.0,-0.42,42.0,0.055,0.0,12632800250.0,1098497500.0,7491317750.0,2.546,8.183,0.7104,0.156,0.0076,0.042,0.0947,AIV,25.469998999999998,24.443610916666668,2988140282.68
2010-12-31,-0.19,-0.5563,-4.7115,-5.6,-5.6,0.0524,-0.3018,-0.0668,-0.1621,-0.0544,-0.4034,0.0,-0.5,-0.6918,0.0,0.1019,1.1621,0.007,146275000.0,-0.2213,56227000.0,90048000.0,0.0,14359000.0,79713000.0,10335000.0,51233000.0,-27260000.0,-5797000.0,-12749000.0,-5272000.0,-21463000.0,16964000.0,-38427000.0,-0.33,-0.33,116684000.0,116035000.0,0.1,0.6156,1.065,0.1639,-0.263,0.6893,155740000.0,23973000.0,-34212000.0,958540000.0,-0.0851,429990000.0,528550000.0,0.0,53374000.0,425967000.0,102583000.0,276538000.0,-88567000.0,-16839000.0,-17896000.0,-71153000.0,-71728000.0,53590000.0,-125318000.0,-1.08,-1.08,116369000.0,115563000.0,0.3,0.5514,0.652,0.1961,-0.131,0.31,624804000.0,187971000.0,-89624000.0,8.965,63.235,0.864,44.4066,2.6612,4.9535,0.7022,0.4679,-1.7522,-0.4,0.0,0.0982,0.0,7378566000.0,12249589000.0,66710500.0,28571000.0,0.0,0.4975,0.0501,0.229,0.2542,-0.11,-0.016,0.196,0.125,-2.0548,10.4043,18.9842,0.0,14.3687,33.5494,0.0,-0.278,44.0,0.0557,0.0,12853622750.0,1136709750.0,7647129750.0,2.553,8.237,0.6797,0.1539,0.0076,0.0414,0.0907,AIV,25.84,24.762000028571432,3015114560.0
2010-09-30,0.0394,0.1866,0.2961,0.2857,0.2857,0.3065,0.0159,-0.1012,-0.06,-0.1021,-0.3303,0.0,0.0,-0.8119,0.0,-0.0529,1.0614,0.0075,273192000.0,-0.0428,119395000.0,153797000.0,0.0,12096000.0,118216000.0,35581000.0,74544000.0,-19307000.0,-4385000.0,-13560000.0,-18510000.0,-14922000.0,13578000.0,-28500000.0,-0.25,-0.25,116434000.0,115870000.0,0.1,0.563,0.564,0.2022,-0.104,0.2094,154211000.0,55237000.0,-28482000.0,1014395000.0,-0.0267,458380000.0,556015000.0,0.0,52047000.0,457152000.0,98863000.0,289051000.0,-68251000.0,-24193000.0,-6398000.0,-133195000.0,-44058000.0,49605000.0,-93663000.0,-0.8,-0.8,116434000.0,115510000.0,0.4,0.5481,0.69,0.2177,-0.092,0.5161,699773000.0,220800000.0,-50456000.0,10.253,65.42,0.491,47.6026,3.1042,4.6429,0.7276,0.741,-2.7792,-0.667,0.0,0.0443,0.0,7617072000.0,12798203000.0,73761000.0,30098000.0,0.0,-0.2777,0.0,-0.0805,-0.2222,-0.079,-0.012,0.218,0.13,-3.06,8.5922,21.2902,0.0,13.7525,33.7031,0.0,-0.5,36.0,0.0513,0.0,13062731500.0,1185128750.0,7779105250.0,4.496,8.712,0.7639,0.8265,0.0066,0.2335,0.4946,AIV,21.379998999999998,21.147777861111113,2489358803.566
2010-06-30,-0.0807,0.068,0.3986,0.4231,0.4231,-0.0252,0.0908,-0.1282,-0.137,-0.1299,-0.3669,0.0,0.0,-0.4069,0.0,0.0416,0.0071,0.007,276524000.0,-0.0519,128267000.0,148257000.0,0.0,15184000.0,113508000.0,34749000.0,76203000.0,-11210000.0,-3385000.0,-2345000.0,-28096000.0,-7825000.0,10170000.0,-17995000.0,-0.15,-0.15,116323000.0,115563000.0,0.1,0.5361,0.6,0.235,-0.065,0.4515,166050000.0,64993000.0,-10170000.0,1026600000.0,-0.0678,476422000.0,550178000.0,0.0,52723000.0,469635000.0,80543000.0,291285000.0,-79171000.0,-22533000.0,25108000.0,-160089000.0,-56638000.0,49015000.0,-105653000.0,-0.9,-0.9,116323000.0,110262000.0,0.4,0.5359,0.683,0.2066,-0.103,0.7505,701168000.0,212114000.0,-31530000.0,9.798,66.262,1.073,48.5193,2.494,4.9519,0.7322,0.8529,-4.6782,0.0,0.0,0.0549,0.0,7707801000.0,13061599000.0,77878000.0,30491000.0,0.0,0.483,0.0,0.1471,0.4024,-0.088,-0.013,0.207,0.128,-2.701,9.8297,21.4687,0.0,13.1822,33.669,0.0,-0.444,36.0,0.0514,0.0,13436514750.0,1201783250.0,7993471750.0,6.624,8.825,0.7282,1.7,0.0065,0.4726,0.992,AIV,19.370001000000002,20.928333361111115,2253176626.3230004
2010-03-31,-0.0729,-0.1336,-0.0727,-0.0294,-0.0294,-0.0646,2.5066,-0.1318,-0.1989,-0.1509,-0.4396,0.0,0.0,1.4384,0.0,-0.2782,-0.2418,0.0524,276825000.0,-0.0567,134028000.0,142797000.0,0.0,11736000.0,119044000.0,23753000.0,77677000.0,-31142000.0,-3624000.0,10758000.0,-20173000.0,-27518000.0,12922000.0,-40440000.0,-0.35,-0.35,116035000.0,115510000.0,0.0,0.5158,0.548,0.1681,-0.146,0.0515,151570000.0,46535000.0,-16760000.0,1041723000.0,-0.1067,478536000.0,563187000.0,0.0,52116000.0,482889000.0,80298000.0,296853000.0,-88878000.0,-21621000.0,38271000.0,-168272000.0,-67257000.0,50322000.0,-117579000.0,-1.01,-1.01,116035000.0,88690000.0,0.4,0.5406,0.676,0.1996,-0.113,0.8219,703718000.0,207975000.0,-28986000.0,10.06,67.954,0.123,49.2865,2.5763,4.8993,0.7253,0.5991,-0.6622,-4.0,0.0,0.0424,0.0,7885080000.0,13305100000.0,88571000.0,26782000.0,0.0,-0.4677,0.0,-0.0452,-0.1192,-0.094,-0.014,0.2,0.126,-2.3675,7.2396,22.2912,0.0,11.7614,38.8964,0.0,-0.396,36.0,0.05,0.0,13910785000.0,1244697750.0,8276876750.0,7.379,8.978,0.7006,2.0757,0.0064,0.5547,1.1655,AIV,18.41,17.3580555,2136204350.0
2009-12-31,0.3881,2.4518,0.2641,-1.0485,-1.0485,-0.1383,0.0534,-0.1626,-0.2505,-0.0973,-0.3537,0.0,-0.9485,-0.3535,0.0,1.8193,1.0423,0.3065,187854000.0,0.094,76690000.0,111164000.0,0.0,13031000.0,106384000.0,4780000.0,60627000.0,-6592000.0,-12799000.0,-1251000.0,-66416000.0,6207000.0,12935000.0,-6728000.0,-0.05,-0.05,115870000.0,110262000.0,0.2,0.5918,1.213,0.2876,-0.036,1.7417,227942000.0,54035000.0,4956000.0,1047702000.0,-0.1113,480430000.0,567272000.0,0.0,56643000.0,484110000.0,83162000.0,297425000.0,-84747000.0,-20473000.0,19474000.0,-152705000.0,-64274000.0,50566000.0,-114840000.0,-1.0,-1.0,114301000.0,118552000.0,0.4,0.5414,0.676,0.203,-0.11,0.7725,708246000.0,212678000.0,-44800000.0,10.699,68.236,2.824,47.2899,2.5884,4.4199,0.693,0.8913,-14.3343,-0.286,0.0,0.0694,0.0,7906468000.0,13086024000.0,106431000.0,47030000.0,0.0,2.3925,0.0355,1.2283,1.3268,-0.088,-0.013,0.203,0.122,-2.036,10.3884,29.1128,0.0,9.844,22.2773,0.0,-0.4,36.0,0.0541,0.0,14449138750.0,1299020000.0,8576161250.0,7.081,9.166,0.7151,2.4618,0.0064,0.5494,1.1615,AIV,15.92,14.585428600000002,1844650400.0
2009-09-30,-0.2121,-0.8157,-1.2538,-1.2593,-1.2593,-0.0675,-0.2097,-0.1437,-0.1866,-0.101,-0.2906,0.0,-0.9667,-0.3577,0.0,-0.5336,-0.6661,-0.0222,285397000.0,-0.1714,137437000.0,147960000.0,0.0,12772000.0,130699000.0,17261000.0,76778000.0,-30227000.0,-2725000.0,17946000.0,-45404000.0,-27502000.0,12988000.0,-40490000.0,-0.35,-0.35,115563000.0,88690000.0,0.1,0.5184,0.545,0.1631,-0.142,1.066,155606000.0,46551000.0,-9556000.0,1042204000.0,-0.0978,498860000.0,543344000.0,0.0,48231000.0,573354000.0,-30010000.0,293672000.0,-116903000.0,-53385000.0,84087000.0,-293616000.0,-63518000.0,53734000.0,-117252000.0,0.08,0.08,115563000.0,,4.08,0.5213,0.681,0.1696,-0.113,0.9482,709310000.0,176769000.0,20569000.0,10.907,73.333,2.633,53.4133,3.0615,4.8974,0.7284,0.6063,-1.9257,-0.385,0.0,0.0448,0.0,8474538000.0,14293336000.0,106449000.0,36397000.0,0.0,2.9018,0.0,0.7928,2.0747,-0.09,-0.013,0.17,0.116,-1.9524,12.7189,30.9429,0.0,9.7906,28.6343,0.0,51.0,44.0,0.0463,0.0,14917303500.0,1305596500.0,8960011750.0,8.552,9.018,0.6019,3.317,0.0133,0.7286,1.4259,AIV,14.75,12.797499999999998,1704554250.0
2009-06-30,-0.2257,-0.8223,-1.1251,-1.134,-1.134,0.1162,-0.5974,-0.1438,-0.1203,-0.1267,-0.1397,0.0,-0.8333,-0.7376,0.0,-0.4602,-0.4668,-0.0646,291647000.0,-0.1821,130381000.0,161266000.0,0.0,14577000.0,126762000.0,34504000.0,81771000.0,-20917000.0,-2473000.0,10818000.0,-36279000.0,-18444000.0,11477000.0,-29921000.0,-0.26,-0.26,115510000.0,118552000.0,0.1,0.5529,0.578,0.2087,-0.103,0.7218,168600000.0,60854000.0,-7626000.0,1101221000.0,-0.0592,518041000.0,583180000.0,0.0,62842000.0,578755000.0,4425000.0,301781000.0,81004000.0,-56722000.0,129785000.0,-410481000.0,137726000.0,54944000.0,82782000.0,1.78,1.78,115510000.0,,6.98,0.5296,0.823,0.3476,0.075,1.0512,906280000.0,382785000.0,267511000.0,11.353,76.542,1.822,56.158,3.1993,4.9465,0.7337,0.7442,-2.5793,0.0,0.0,0.05,0.0,8841421000.0,14958680000.0,103116000.0,32133000.0,0.0,1.7278,0.0,0.4572,1.2375,0.06,0.009,0.348,0.118,3.0153,11.0489,31.6114,0.0,10.6794,34.2707,0.0,3.921,19.0,0.0571,0.0,15403194500.0,1386666000.0,9315681000.0,10.022,9.534,1.2684,3.6378,0.0126,0.8246,1.7346,AIV,8.85,9.316111111111114,1022263500.0
2009-03-31,-0.146,-0.1751,0.0298,-0.1333,-0.1333,,-1.3039,-0.1393,0.0361,-0.1344,0.0609,0.0,0.0,0.4488,0.0,-0.239,-0.3702,-0.1383,293451000.0,-0.1564,139419000.0,154032000.0,0.0,16260000.0,122703000.0,31329000.0,80717000.0,-27007000.0,-2475000.0,-8039000.0,-2867000.0,-24532000.0,13166000.0,-37698000.0,-0.34,-0.34,110262000.0,,0.0,0.5249,0.54,0.183,-0.128,-0.1108,158570000.0,53710000.0,-32571000.0,1166134000.0,-0.0304,535934000.0,630200000.0,0.0,75269000.0,595572000.0,34628000.0,309800000.0,354595000.0,-57530000.0,205967000.0,-737841000.0,412125000.0,60282000.0,351843000.0,3.98,3.98,110262000.0,,7.48,0.5404,1.013,0.5697,0.302,1.5001,1181303000.0,664395000.0,618092000.0,12.557,82.369,-0.295,61.0833,3.2547,4.8644,0.7416,0.6654,0.4715,3.767,0.0,0.0554,0.0,9082218000.0,15458515000.0,110266000.0,32338500.0,0.0,0.8293,0.0,-0.0502,-0.1406,0.241,0.036,0.57,0.12,1.0349,10.2983,35.5324,0.0,10.5756,36.0602,0.0,1.879,10.0,0.0645,0.0,15940452750.0,1457222250.0,9686995250.0,15.865,10.576,2.1446,3.8043,0.0119,1.1878,2.6798,AIV,5.48,5.571666666666665,604235760.0
2008-12-31,0.148,0.6476,0.7057,4.0294,4.0294,,-0.4469,-0.1098,-0.2241,-0.052,0.2149,0.0,0.2476,107.8245,0.0,-0.8067,-13.0223,-0.0675,171709000.0,0.615,91623000.0,80086000.0,0.0,4622000.0,193190000.0,-113104000.0,54406000.0,-38752000.0,-45712000.0,63362000.0,-209066000.0,6960000.0,16103000.0,-9143000.0,1.03,1.03,88690000.0,,3.88,0.4664,1.319,0.0912,-0.053,2.947,226534000.0,15654000.0,70322000.0,1178878000.0,0.0038,544025000.0,634853000.0,0.0,80376000.0,592538000.0,42315000.0,311448000.0,355433000.0,-56574000.0,214995000.0,-744928000.0,412007000.0,60693000.0,351314000.0,3.96,3.96,88690000.0,,7.48,0.5385,1.003,0.5657,0.298,1.4614,1182429000.0,666881000.0,627002000.0,14.275,106.459,5.706,68.4384,6.2351,4.7944,0.6429,0.2877,-10.0131,2.222,0.0,0.0269,0.0,9441870000.0,14958683000.0,117858500.0,64738000.0,0.0,4.5274,0.0806,2.4139,1.9655,0.234,0.035,0.566,0.117,1.2535,19.8901,40.0322,0.0,10.0025,18.21,0.0,1.889,11.0,0.0682,0.0,16542731250.0,1498791250.0,10054381500.0,19.425,13.292,2.1412,2.9122,0.0117,1.0879,2.4876,AIV,11.55,11.624857142857142,1024369500.0000001
2008-09-30,-0.0105,1.7952,8.4689,7.75,7.75,,-0.2094,-0.0591,-0.3008,-0.0686,0.1464,0.0,4.0,44.8392,0.0,0.3252,-0.1812,0.1127,344414000.0,-0.0427,156618000.0,187796000.0,0.0,27383000.0,136100000.0,51696000.0,84887000.0,167680000.0,-6062000.0,63644000.0,-162269000.0,173742000.0,14198000.0,159544000.0,1.35,1.35,118182000.0,,3.0,0.5453,1.024,0.7333,0.463,1.3751,352576000.0,252567000.0,237386000.0,1155143000.0,-0.0621,508940000.0,646203000.0,0.0,99664000.0,488121000.0,158082000.0,307787000.0,361858000.0,-30910000.0,245756000.0,-627339000.0,392768000.0,64003000.0,328765000.0,2.65,2.65,118182000.0,,6.71,0.5594,1.0,0.5797,0.285,1.0574,1155559000.0,669645000.0,638524000.0,13.409,83.746,4.007,58.0946,4.4512,4.3326,0.6937,2.9753,0.6184,,0.0,0.0795,0.0,9897215000.0,16236900000.0,116594000.0,47024500.0,0.0,3.8005,0.0,1.0887,3.7492,0.203,0.032,0.58,0.112,1.5644,11.5259,39.3535,0.0,9.9074,24.5647,0.0,2.532,15.0,0.0863,0.0,16924397750.0,1619711250.0,10345547000.0,10.335,9.774,2.1757,1.3748,0.0129,0.6121,1.4552,AIV,35.02,35.26416688888889,4138733640.0000005
