,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,-0.0119,-0.383,-0.7208,-0.7255,-0.72,0.0078,-0.0197,0.012,-0.1572,0.1006,0.1391,0.0,0.0,0.2465,0.0,0.143,-0.0374,0.0085,114651000.0,0.0078,39931000.0,74720000.0,0.0,7978000.0,40662000.0,34058000.0,23907000.0,13629000.0,0.0,805000.0,-739000.0,13629000.0,3517000.0,10112000.0,0.14,0.14,72211000.0,76197000.0,0.425,0.6517,0.619,0.3274,0.088,0.496,70998000.0,37536000.0,14434000.0,441570000.0,-0.0243,156989000.0,284581000.0,0.0,33232000.0,163806000.0,120775000.0,94354000.0,44691000.0,0.0,2358000.0,-8615000.0,44691000.0,8548000.0,36143000.0,0.5,0.5,72211000.0,76197000.0,1.7,0.6445,0.625,0.3149,0.082,0.2894,276030000.0,139045000.0,47049000.0,12.198,40.014,0.788,22.8211,0.2335,1.8709,0.5703,1.5701,5.8456,3.036,0.0,0.0696,0.0,2889480000.0,4520559000.0,114942500.0,105711500.0,0.0,-0.038,0.0124,-0.0196,-0.0671,0.039,0.013,0.315,0.153,4.9272,87.706,101.1902,0.0,3.8417,4.1771,0.0,3.4,28.0,0.0753,0.0,4435770500.0,937658500.0,2879182000.0,1.769,6.115,1.4737,-0.2825,0.0148,-0.1139,-0.3673,HIW,33.130001,34.032499888888886,2392350502.211
2011-03-31,0.0011,0.026,0.0481,0.0,0.0,0.0052,-0.2834,0.0077,-0.0757,0.0571,0.1131,0.0,0.0,0.0708,0.0,-0.0839,-0.0011,0.0056,114351000.0,-0.0061,40934000.0,73417000.0,0.0,7793000.0,41349000.0,32068000.0,23543000.0,11813000.0,0.0,630000.0,-540000.0,11813000.0,1677000.0,10136000.0,0.14,0.14,71817000.0,75792000.0,0.425,0.642,0.605,0.3092,0.089,0.2148,69168000.0,35356000.0,12443000.0,440684000.0,-0.0222,155201000.0,285483000.0,0.0,32234000.0,163384000.0,122099000.0,93381000.0,68963000.0,0.0,3701000.0,-8114000.0,68963000.0,6708000.0,62255000.0,0.87,0.86,71817000.0,75792000.0,1.7,0.6478,0.679,0.3684,0.141,0.2644,299402000.0,162344000.0,72664000.0,12.925,40.063,0.342,22.0786,0.5196,1.7082,0.5511,1.5018,2.8102,3.036,0.0,0.0681,0.0,2877229000.0,4425527000.0,112754000.0,102144500.0,0.0,-0.1377,0.0177,-0.0343,-0.116,0.064,0.022,0.368,0.154,2.8796,77.6699,98.3879,0.0,3.9084,4.3143,0.0,1.954,25.0,0.0731,0.0,4383220250.0,976537500.0,2870590000.0,1.623,6.136,1.7385,-0.35,0.0148,-0.1424,-0.4578,HIW,35.009997999999996,33.80333338888889,2514313026.3659997
2010-12-31,-0.0859,0.6094,4.5486,3.4,3.4,0.0061,0.3964,-0.0053,-0.0423,0.0326,0.0986,0.0,0.0,207.6039,0.0,-0.087,-0.0287,0.0073,97040000.0,-0.1224,32785000.0,64255000.0,0.0,8579000.0,38730000.0,25525000.0,23566000.0,10694000.0,0.0,705000.0,-7064000.0,10694000.0,1677000.0,9017000.0,0.12,0.12,71665000.0,75701000.0,0.425,0.6621,0.718,0.3531,0.093,0.3279,69690000.0,34260000.0,11399000.0,440836000.0,-0.016,155771000.0,285065000.0,0.0,32948000.0,163180000.0,121885000.0,92951000.0,68498000.0,0.0,3805000.0,-8297000.0,68498000.0,6708000.0,61790000.0,0.86,0.86,71578000.0,75578000.0,1.7,0.6466,0.675,0.3662,0.14,0.2606,297607000.0,161449000.0,72303000.0,13.436,40.073,0.444,21.713,0.2596,1.616,0.5418,1.4538,5.3103,3.542,0.0,0.0884,0.0,2871835000.0,4409289000.0,108781500.0,112022000.0,0.0,-0.3355,0.0156,-0.1656,-0.4535,0.062,0.022,0.366,0.154,3.0836,88.3579,94.3011,0.0,4.0525,3.9353,0.0,1.977,23.0,0.0747,0.0,4360522500.0,994135750.0,2865122750.0,1.605,6.159,1.7369,-0.397,0.0149,-0.1716,-0.5555,HIW,31.85,30.945428514285712,2282530250.0
2010-09-30,0.0224,-0.042,-0.331,-0.3333,-0.2857,0.0075,-0.1511,-0.0176,-0.0665,0.0183,0.105,0.0,0.0,-0.1808,0.0,-0.0636,0.0129,0.0103,115528000.0,0.0208,43339000.0,72189000.0,0.0,8882000.0,43065000.0,29124000.0,23338000.0,8555000.0,0.0,218000.0,-272000.0,8555000.0,1677000.0,6878000.0,0.1,0.1,71631000.0,75638000.0,0.425,0.6249,0.573,0.2761,0.06,0.1258,66174000.0,31893000.0,8773000.0,454920000.0,0.0165,163479000.0,291441000.0,0.0,33765000.0,168553000.0,122888000.0,91536000.0,56940000.0,0.0,2811000.0,8726000.0,56940000.0,6708000.0,50232000.0,0.7,0.69,71631000.0,75638000.0,1.7,0.6406,0.62,0.3264,0.11,0.1823,281888000.0,148476000.0,59751000.0,13.662,40.181,0.203,21.4327,0.3591,1.5687,0.5334,1.3666,6.1947,4.25,0.0,0.0769,0.0,2878184000.0,4387707000.0,107085000.0,121107500.0,0.0,-0.659,0.0135,-0.243,-0.8191,0.05,0.018,0.326,0.159,3.5226,90.4541,90.2046,0.0,4.2482,3.7563,0.0,2.429,25.0,0.0742,0.0,4349055750.0,1002952500.0,2868939250.0,1.158,6.351,1.6221,-0.5313,0.0141,-0.2067,-0.7047,HIW,32.470001,31.544166833333335,2325858641.631
2010-06-30,0.0357,0.0815,0.0902,0.02,0.0,0.0765,0.0217,-0.0178,-0.1466,0.0232,0.0767,0.0,0.0,-0.4842,0.0,-0.2642,0.1409,0.0829,113765000.0,0.0165,38143000.0,75622000.0,0.0,6980000.0,40240000.0,35382000.0,22934000.0,37901000.0,0.0,2148000.0,-238000.0,37901000.0,1677000.0,36224000.0,0.51,0.5,71601000.0,75607000.0,0.425,0.6647,0.83,0.5347,0.318,0.401,94370000.0,60835000.0,40049000.0,452562000.0,0.0122,162704000.0,289858000.0,0.0,34368000.0,167340000.0,122518000.0,89532000.0,60343000.0,0.0,3208000.0,8352000.0,60343000.0,6708000.0,53635000.0,0.75,0.73,71601000.0,75607000.0,1.7,0.6405,0.622,0.3312,0.119,0.1903,281695000.0,149875000.0,63551000.0,14.474,39.875,0.637,20.9121,0.5878,1.4448,0.5244,2.6526,1.6646,0.833,0.0,0.0614,0.0,2855112000.0,4310358000.0,103640500.0,119760000.0,0.0,-0.2434,0.0127,-0.129,-0.4377,0.053,0.019,0.331,0.157,3.4404,84.941,86.6742,0.0,4.3667,3.7789,0.0,2.267,23.0,0.0759,0.0,4346461250.0,1017717250.0,2881834500.0,1.203,6.321,1.674,-0.5332,0.0143,-0.2174,-0.7464,HIW,27.76,29.96444413888888,1987643760.0
2010-03-31,0.0111,-0.0001,-0.1054,-0.1765,-0.1765,0.1136,-0.1287,-0.0257,-0.0876,-0.093,0.0861,0.0,0.0,1.5791,0.0,0.0231,0.0246,0.1223,115054000.0,0.0162,41715000.0,73339000.0,0.0,8507000.0,41236000.0,32103000.0,23113000.0,11348000.0,0.0,734000.0,-214000.0,11348000.0,1677000.0,9671000.0,0.14,0.14,71414000.0,75397000.0,0.425,0.6374,0.586,0.2995,0.084,0.1993,67373000.0,34461000.0,12082000.0,450711000.0,0.006,163462000.0,287249000.0,0.0,36874000.0,169100000.0,118149000.0,87942000.0,57346000.0,0.0,3230000.0,7387000.0,57346000.0,6708000.0,50638000.0,0.74,0.73,71414000.0,75397000.0,1.7,0.6373,0.614,0.3224,0.112,0.2861,276659000.0,145288000.0,60576000.0,13.983,39.983,0.321,21.0045,0.289,1.5021,0.5253,1.491,4.1102,3.036,0.0,0.0739,0.0,2855360000.0,4334736000.0,102490000.0,115899500.0,0.0,-0.423,0.0179,-0.1461,-0.5109,0.049,0.017,0.322,0.156,3.6188,89.4977,86.4244,0.0,4.3976,3.8888,0.0,2.297,26.0,0.0818,0.0,4354394750.0,1039001750.0,2894747250.0,1.806,6.311,1.6521,-0.2962,0.015,-0.1204,-0.4132,HIW,31.73,30.34805561111111,2265966220.0
2009-12-31,0.0306,0.9318,0.8308,0.8148,0.8148,0.1157,0.1553,-0.02,-0.0537,-0.0805,0.0027,0.0,0.0,0.9817,0.0,0.0824,0.023,0.1187,110573000.0,0.0124,40282000.0,70291000.0,0.0,9396000.0,44012000.0,26279000.0,22151000.0,-864000.0,0.0,-289000.0,9450000.0,-864000.0,1677000.0,-2541000.0,-0.05,-0.05,71148000.0,75244000.0,0.425,0.6357,0.488,0.1925,-0.023,-0.0014,53971000.0,21287000.0,-1153000.0,448018000.0,0.0062,162025000.0,285993000.0,0.0,36682000.0,168888000.0,117105000.0,86805000.0,58486000.0,0.0,3208000.0,6230000.0,58486000.0,6708000.0,51778000.0,0.76,0.76,67971000.0,72079000.0,1.7,0.6384,0.619,0.3243,0.116,0.2565,277174000.0,145291000.0,61694000.0,14.03,40.579,-0.002,21.1792,0.4292,1.5096,0.5219,0.961,-13.4951,-8.5,0.0,0.085,0.0,2887101000.0,4363422000.0,103531000.0,126468500.0,0.0,-1.0045,0.0123,-0.3115,-1.0539,0.05,0.018,0.324,0.154,3.6525,95.5871,84.4591,0.0,4.3274,3.5425,0.0,2.237,26.0,0.0819,0.0,4414185000.0,1033137750.0,2913569750.0,1.691,6.591,1.6738,-0.3923,0.0147,-0.1656,-0.5626,HIW,33.349998,31.961142857142846,2372785657.704
2009-09-30,-0.0172,-0.1508,-0.154,-0.2857,-0.3333,0.1873,0.1179,-0.0183,-0.242,-0.0717,-0.0147,0.0,0.0,12.0604,0.0,0.0675,-0.0872,0.2018,113170000.0,0.0037,42564000.0,70606000.0,0.0,9485000.0,41852000.0,28754000.0,21334000.0,11958000.0,0.0,615000.0,-646000.0,11958000.0,1677000.0,10281000.0,0.15,0.14,70902000.0,75072000.0,0.425,0.6239,0.583,0.2942,0.091,0.1567,65981000.0,33292000.0,12573000.0,447518000.0,0.0189,163162000.0,284356000.0,0.0,35967000.0,167569000.0,116787000.0,89018000.0,46005000.0,0.0,3981000.0,35843000.0,46005000.0,6708000.0,39297000.0,0.55,0.54,70902000.0,75072000.0,1.7,0.6354,0.623,0.3017,0.088,0.2383,278691000.0,135023000.0,49986000.0,14.636,41.321,0.25,21.2635,0.8471,1.4528,0.5146,1.5605,4.8818,2.833,0.0,0.0838,0.0,2929765000.0,4377329000.0,102501500.0,140169500.0,0.0,-0.6466,0.0144,-0.2868,-0.9928,0.039,0.013,0.302,0.153,4.6953,105.6027,82.9826,0.0,4.366,3.1927,0.0,3.091,27.0,0.0804,0.0,4465583000.0,1019332500.0,2928337000.0,1.504,6.312,1.5168,-0.4219,0.0148,-0.174,-0.5419,HIW,31.450001,29.921388888888885,2229867970.902
2009-06-30,0.0095,0.414,1.7359,1.381,1.381,0.1361,-0.0546,-0.0275,-0.0323,-0.1719,-0.098,0.0,0.0,2.2802,0.0,-0.1189,0.0065,0.1508,111914000.0,-0.0081,38901000.0,73013000.0,0.0,9486000.0,42000000.0,31013000.0,21344000.0,34904000.0,0.0,2170000.0,-1203000.0,34904000.0,1677000.0,33227000.0,0.5,0.5,66122000.0,70234000.0,0.425,0.6524,0.798,0.5026,0.297,0.7903,89334000.0,56248000.0,37074000.0,447103000.0,0.0301,161509000.0,285594000.0,0.0,35367000.0,166060000.0,119534000.0,92176000.0,48758000.0,0.0,4379000.0,31750000.0,48758000.0,7590000.0,41168000.0,0.61,0.61,66122000.0,70234000.0,1.7,0.6388,0.627,0.3152,0.092,0.2019,280186000.0,140934000.0,53137000.0,16.961,43.961,1.338,22.1319,0.4247,1.3049,0.5034,2.6353,1.7762,0.85,0.0,0.0848,0.0,2906763000.0,4342092000.0,105238500.0,140744500.0,0.0,0.4987,0.0155,0.263,0.8896,0.039,0.014,0.315,0.152,4.3533,109.558,81.4848,0.0,4.2485,3.1767,0.0,2.787,22.0,0.0791,0.0,4517754250.0,1044697500.0,2942013750.0,1.365,6.762,1.529,-0.4962,0.0142,-0.1989,-0.6387,HIW,22.370001000000002,22.290000166666662,1479149206.1220002
2009-03-31,-0.031,-0.1487,-0.1557,-0.2273,-0.2273,0.1024,1.1918,-0.0092,-0.1314,-0.0487,0.0078,0.0,0.0,1.3104,0.0,-0.1438,-0.0891,0.1121,113220000.0,-0.0018,40689000.0,72531000.0,0.0,8315000.0,41199000.0,31332000.0,21976000.0,12488000.0,0.0,712000.0,-1098000.0,12488000.0,1677000.0,10811000.0,0.17,0.17,63631000.0,67705000.0,0.425,0.6406,0.6,0.3044,0.095,0.0785,67888000.0,34464000.0,13200000.0,448017000.0,0.0508,163109000.0,284908000.0,0.0,36647000.0,165575000.0,119333000.0,95627000.0,28837000.0,0.0,3239000.0,26181000.0,28837000.0,8751000.0,20086000.0,0.32,0.32,63631000.0,67705000.0,1.7,0.6359,0.576,0.2778,0.045,0.0643,258150000.0,124464000.0,32076000.0,15.325,46.057,0.14,25.9902,0.1656,1.6959,0.5643,1.5683,4.2199,2.5,0.0,0.0734,0.0,2930650000.0,4573897000.0,97879000.0,131712000.0,0.0,-0.8051,0.0163,-0.3244,-1.0989,0.02,0.007,0.278,0.151,9.0924,98.811,80.0534,0.0,4.5773,3.4015,0.0,5.313,24.0,0.0818,0.0,4613021000.0,1016074250.0,2962549500.0,0.453,7.041,1.3016,-0.8423,0.0141,-0.3434,-1.1507,HIW,21.42,19.88583327777777,1362976020.0
2008-12-31,0.0556,-0.7618,-2.1903,-2.2857,-2.2273,0.0826,-0.2735,0.0066,-0.1501,-0.0228,0.0556,0.0,0.0,-17.2529,0.0,-0.1441,-0.0345,0.0856,109214000.0,0.0897,41008000.0,68206000.0,0.0,8681000.0,42518000.0,25688000.0,24364000.0,-13345000.0,0.0,484000.0,38790000.0,-13345000.0,1677000.0,-15022000.0,-0.27,-0.27,63601000.0,67440000.0,0.425,0.6245,0.508,0.1009,-0.138,-0.0771,55488000.0,11019000.0,-12861000.0,445268000.0,0.0642,159984000.0,285284000.0,0.0,38043000.0,164285000.0,120999000.0,98492000.0,31992000.0,0.0,3618000.0,21483000.0,31992000.0,9912000.0,22080000.0,0.37,0.37,59320000.0,63492000.0,1.7,0.6407,0.58,0.293,0.05,-0.0196,258104000.0,130484000.0,35610000.0,14.826,46.323,-0.132,25.7678,0.2518,1.738,0.5563,0.4523,-1.9758,-1.574,0.0,0.0795,0.0,2946170000.0,4569014000.0,100670500.0,146687500.0,0.0,-1.2836,0.0131,-0.3489,-0.8568,0.022,0.007,0.293,0.15,7.1477,111.1629,84.7545,0.0,4.423,3.0355,0.0,4.595,26.0,0.0854,0.0,4638520500.0,1024673500.0,2969341500.0,-0.147,7.506,1.3248,-1.0554,0.0151,-0.3741,-1.3052,HIW,27.360001,22.612000057142858,1740123423.601
2008-09-30,0.0428,0.0548,0.2252,0.1667,0.2353,0.0298,0.0219,0.0267,0.0594,-0.0075,0.0474,0.0,0.0,-0.6944,0.0,-0.0792,0.1856,0.0419,112755000.0,0.0481,40911000.0,71844000.0,0.0,8885000.0,40343000.0,31501000.0,24492000.0,14711000.0,0.0,1013000.0,-4739000.0,14711000.0,2559000.0,12152000.0,0.21,0.21,58998000.0,63228000.0,0.425,0.6372,0.598,0.3477,0.108,0.012,67476000.0,39203000.0,15724000.0,439232000.0,0.0602,155594000.0,283638000.0,0.0,39504000.0,160324000.0,123314000.0,104934000.0,60795000.0,0.0,9484000.0,5908000.0,60795000.0,11073000.0,49722000.0,0.85,0.86,58998000.0,63228000.0,1.7,0.6458,0.628,0.3773,0.113,0.0004,276001000.0,165729000.0,70279000.0,19.309,50.586,0.023,27.5289,0.3832,1.4257,0.5442,1.6006,3.6947,2.024,0.0,0.0788,0.0,2984472000.0,4586014000.0,100925500.0,159289000.0,0.0,-0.9698,0.0119,-0.3861,-1.54,0.048,0.017,0.377,0.148,3.3988,125.3657,85.8086,0.0,4.352,2.7575,0.0,2.0,23.0,0.0899,0.0,4642511250.0,1044439250.0,2964537750.0,0.003,7.445,1.5794,-0.9988,0.0148,-0.3843,-1.5308,HIW,35.560001,35.41583344444445,2097968938.998
