,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,-0.9003,-3.8436,-3.1492,-3.0,-3.0,-0.0058,-8.6079,-0.2957,-0.3726,0.0,0.0046,4.0155,0.0,-9.8561,0.1228,0.2687,-4.6592,0.0012,1097051.0,-0.8974,98272.0,998779.0,7037847.0,1973466.0,9011313.0,-8012534.0,0.0,-7383296.0,73910.0,-145944.0,0.0,-7457206.0,0.0,-7457206.0,-0.1,-0.1,75317976.0,75317976.0,0.0,0.9104,-6.472,-6.7301,-6.798,-5.8098,-7099583.0,-7383296.0,-7603150.0,9708669.0,-0.8462,440876.0,9267793.0,23789281.0,7352887.0,31142168.0,-21874375.0,0.0,-17008739.0,-403165.0,-145944.0,0.0,-16605574.0,0.0,-16605574.0,-0.23,-0.23,75317976.0,75317976.0,0.0,0.9546,-1.604,-1.7519,-1.71,-1.5675,-15570578.0,-17008739.0,-16751518.0,0.33,0.421,-0.085,0.0,0.3147,0.0,0.0,0.0,4.652,0.8497,0.0,0.0,1.7989,6.4152,21578154.0,31713535.0,20518944.0,2103077.0,1822219.5,5227432.5,179889.0,0.0059,-0.5,-0.424,-6.0789,-1.752,1.0,0.248,0.8923,222.1405,68.6638,11.2775,5.3279,1.8573,53.9703,0.0,-15.0,0.7574,2.4503,9727299.0,33180354.0,39131226.0,-0.202,0.129,0.0,-0.6587,0.0271,IMMU,3.82,3.4380555555555556,287714668.32
2010-12-30,-0.8214,-4.8269,-5.4491,-6.0,-6.0,-0.021,-0.4972,-0.1538,-0.1048,0.0,-0.0503,-0.4841,0.0,-0.2233,0.9813,0.1093,-11.4907,0.0012,1003527.0,-0.8031,107259.0,896268.0,5762305.0,1650216.0,7412521.0,-6516253.0,0.0,-3429065.0,-1679.0,0.0,0.0,-3427386.0,0.0,-3427386.0,-0.05,-0.05,75289346.0,75289346.0,0.0,0.8931,-3.013,-3.417,-3.415,-1.8427,-3023259.0,-3429065.0,-3427386.0,19306305.0,-0.6821,1024179.0,18282126.0,23019421.0,6934870.0,29954291.0,-11672165.0,0.0,-7028961.0,-1350318.0,0.0,0.0,-5678643.0,0.0,-5678643.0,-0.08,-0.08,75289346.0,75289346.0,0.0,0.947,-0.287,-0.3641,-0.294,-0.4208,-5532829.0,-7028961.0,-5678643.0,0.427,0.511,-0.025,0.0,0.2833,0.0,0.0,0.0,6.442,0.5253,0.0,0.0,1.6444,5.7421,28707338.0,38460529.0,27674772.0,11855476.0,2011398.5,5012961.5,550105.5,0.0271,-0.154,-0.134,-2.2326,-0.364,1.0,0.455,1.3468,99.7375,37.0465,7.0793,9.5984,3.8513,35.0956,0.0,-35.0,0.3592,1.1923,13109298.0,36840599.0,42460661.0,-0.108,0.256,0.0,-0.1743,0.0624,IMMU,3.6,3.4360000000000004,271041645.6
2010-09-30,-0.9644,-1.2003,-1.202,-1.2093,-1.2143,-0.0238,0.0026,-0.1632,0.0109,0.0,-0.4751,0.5001,0.0,-0.0046,0.0563,0.357,-1.2109,0.0013,1493821.0,-0.9617,109016.0,1384805.0,5845014.0,2239656.0,8084670.0,-6699865.0,0.0,-6418627.0,46902.0,0.0,0.0,-6465529.0,0.0,-6465529.0,-0.09,-0.09,75269134.0,75269134.0,0.0,0.927,-4.025,-4.2968,-4.328,-4.9651,-6012923.0,-6418627.0,-6465529.0,23398865.0,-0.6352,995940.0,22402925.0,20165398.0,6772296.0,26937694.0,-4534769.0,0.0,-2703861.0,-1222967.0,0.0,0.0,-1480894.0,0.0,-1480894.0,-0.02,-0.02,75269134.0,75269134.0,0.0,0.9574,-0.053,-0.1156,-0.063,-0.3328,-1237741.0,-2703861.0,-1480894.0,0.464,0.534,-0.099,0.0,0.3079,0.0,0.0,0.0,6.323,1.0989,0.0,0.0,1.4993,3.9128,22697978.0,40228733.0,21692056.0,12785983.0,2647263.5,4550361.0,370031.5,0.0439,-0.039,-0.033,-0.2217,-0.116,1.0,0.529,4.7608,66.5142,28.4298,6.9267,8.8389,5.1422,63.2348,0.0,-78.0,0.2894,0.8618,14689408.0,37767730.0,44208322.0,-0.103,0.311,0.0,-0.055,0.1046,IMMU,3.21,3.082777777777778,241613920.14
2010-06-30,-0.2766,-0.7794,-0.1289,0.0,0.0,-0.0248,1.0984,-0.1344,19.8077,0.0,-0.3473,1.2957,0.0,1.0954,0.1638,0.054,-1.2642,0.0013,6114270.0,-0.263,126329.0,5987941.0,5144115.0,1489549.0,6633664.0,-645723.0,0.0,222249.0,-522298.0,0.0,0.0,744547.0,0.0,744547.0,0.01,0.01,75237127.0,76525433.0,0.0,0.9793,0.092,0.0363,0.122,0.0689,565187.0,222249.0,744547.0,60930342.0,1.0296,960222.0,59970120.0,19853880.0,6183109.0,26036989.0,33933131.0,0.0,35767341.0,-1228885.0,0.0,0.0,36996226.0,0.0,36996226.0,0.49,0.49,75200866.0,75994190.0,0.0,0.9842,0.611,0.587,0.607,-0.1272,37203358.0,35767341.0,36996226.0,0.541,0.613,0.006,0.0,0.3925,0.0,0.0,0.0,7.459,0.5699,0.0,0.0,0.2436,0.8413,28575475.0,46122109.0,27596197.0,12164663.0,1512935.5,4585251.0,383814.5,-0.0067,0.983,0.801,1.8923,0.587,4.0,1.32,-0.1911,26.503,7.1587,3.2031,40.2729,13.2883,158.7495,0.0,5.0,0.1015,0.3258,15339207.0,37655157.0,46169190.0,-0.103,0.81,0.0,1.1244,0.0968,IMMU,3.09,3.4322222222222227,232482722.42999998
2010-03-31,0.2188,2.096,3.5777,4.0,4.0,0.0059,1.1797,-0.2389,46.8182,0.0,0.2281,-0.797,0.0,1.1528,0.0668,0.1184,1.3063,0.0012,10694687.0,0.287,681575.0,10013112.0,6267987.0,1555449.0,7823436.0,2189676.0,0.0,2596482.0,-873243.0,0.0,0.0,3469725.0,0.0,3469725.0,0.05,0.05,75225668.0,75757357.0,0.0,0.9363,0.275,0.2428,0.324,0.0673,2938166.0,2596482.0,3469725.0,63112630.0,1.7818,853154.0,62259476.0,19129878.0,6106852.0,25236730.0,37022746.0,0.0,36552415.0,-553959.0,0.0,0.0,37106374.0,0.0,37106374.0,0.5,0.49,75225668.0,75757357.0,0.0,0.9865,0.602,0.5792,0.588,-0.1996,38020637.0,36552415.0,37106374.0,0.526,0.599,0.01,0.0,0.3304,0.0,0.0,0.0,6.022,0.24,0.0,0.0,0.1454,0.5861,22830867.0,45031276.0,21878234.0,15631070.0,1649208.0,4545364.0,177240.0,-0.1358,1.327,0.774,1.4803,0.579,5.0,1.316,-0.3181,26.2917,10.5143,0.3459,38.2684,13.8851,356.0857,0.0,6.0,0.0968,0.3031,6162657.0,27969639.0,47958891.0,-0.167,0.839,0.0,1.3494,0.0671,IMMU,3.32,3.4777777777777765,249749217.76
2009-12-31,-0.4071,-0.4264,-0.7336,-0.75,-0.75,0.0204,0.675,-0.2999,239.5,0.0,0.0451,1.0619,0.0,0.6186,-0.4789,0.0625,-0.5805,0.0011,5096087.0,-0.4014,79020.0,5017067.0,2908282.0,1487642.0,4395924.0,621143.0,0.0,896035.0,125672.0,0.0,0.0,770363.0,0.0,770363.0,0.01,0.01,75201777.0,76902912.0,0.0,0.9845,0.25,0.1758,0.151,-0.2966,1271829.0,896035.0,770363.0,60727449.0,2.9736,265492.0,60461957.0,18737318.0,5942134.0,24679452.0,35782505.0,0.0,34794580.0,399968.0,0.0,0.0,34394612.0,0.0,34394612.0,0.46,0.45,75201777.0,76902912.0,0.0,0.9956,0.598,0.573,0.566,-0.2968,36298052.0,34794580.0,34394612.0,0.477,0.604,-0.02,0.0,0.2475,0.0,0.0,0.0,3.177,-1.5609,0.0,0.0,0.2919,0.5707,18857764.0,45451171.0,17931775.0,18175917.0,2018757.5,4403496.0,538875.5,0.2571,1.88,0.668,1.7396,0.573,5.0,1.179,-0.5021,28.5522,12.4012,4.3622,30.0816,13.7907,112.6929,0.0,6.0,0.0978,0.3085,2466660.0,18290923.0,51492494.0,-0.24,0.808,0.0,1.4479,0.0437,IMMU,3.21,3.338857142857143,241397704.17
2009-09-30,7.1458,16.8027,15.3509,15.3333,15.0,0.0266,-1.2096,-0.311,15.3438,0.0,4.3727,-0.2663,0.0,-1.2184,-0.0133,0.0541,14.2817,0.0009,39025298.0,6.9612,73298.0,38952000.0,5533496.0,1650469.0,7183965.0,31768035.0,0.0,32052575.0,40984.0,0.0,0.0,32011591.0,0.0,32011591.0,0.43,0.42,75174419.0,77107370.0,0.0,0.9981,0.831,0.8213,0.82,-0.1892,32428176.0,32052575.0,32011591.0,64144131.0,7.254,236805.0,63907326.0,21410474.0,5854667.0,27265141.0,36642185.0,0.0,35460677.0,-1055233.0,0.0,0.0,36515910.0,0.0,36515910.0,0.49,0.48,75174419.0,77107370.0,0.0,0.9963,0.576,0.5528,0.569,-0.3192,36954096.0,35460677.0,36515910.0,0.459,0.639,-0.098,0.0,0.2663,0.0,0.0,0.0,1.967,-0.2225,0.0,0.0,0.0423,0.1418,12245454.0,48072205.0,11346110.0,15385179.0,2059107.5,4365770.0,349742.5,0.0364,3.935,0.648,1.4885,0.553,5.0,1.138,-0.5414,27.5225,19.7567,1.6844,31.1514,14.6925,183.4039,0.0,10.0,0.0913,0.3338,-3275387.0,9279748.0,56360115.0,-0.272,0.853,0.0,2.122,0.0359,IMMU,5.52,5.3900000000000015,414962792.88
2009-06-30,8.6673,1.1528,1.123,1.1,1.1,0.0448,0.3143,0.5341,2.4444,0.0,0.4917,-0.5044,0.0,0.2988,-0.1885,-0.0893,1.3979,0.0004,8296558.0,7.6122,19261.0,8277297.0,4420113.0,1413292.0,5833405.0,2443892.0,0.0,1007323.0,152628.0,0.0,0.0,854695.0,0.0,854695.0,0.01,0.01,75137784.0,78468316.0,0.0,0.9977,0.167,0.1214,0.103,-0.5328,1382466.0,1007323.0,854695.0,30020766.0,7.2233,283612.0,29737154.0,21484857.0,5770008.0,27254865.0,2482289.0,6500.0,1373307.0,-900386.0,0.0,0.0,2273693.0,0.0,2273693.0,0.03,0.03,75125067.0,76082782.0,0.0,0.9906,0.095,0.046,0.076,0.6896,2863607.0,1379807.0,2273693.0,0.026,0.709,-0.059,0.0,0.3645,0.0,0.0,0.0,0.599,-5.0429,0.0,0.0,0.1703,0.5328,-20204890.0,53280912.0,-21077590.0,-24541537.0,1529117.5,4464261.0,351442.0,0.0255,48.183,0.037,0.0,0.046,6.0,0.486,9.3866,57.7065,22.26,2.8319,19.6327,6.7247,85.4217,0.0,115.0,0.1922,0.7157,-7909811.0,47188.0,61783876.0,0.276,0.4,212.278,-0.1503,-0.03,IMMU,2.54,2.346666666666666,190849971.36
2009-03-31,9.1299,1.1029,1.0929,1.0909,1.0909,0.0027,-2.5113,0.3841,-0.8429,-1.0,0.5875,-0.4515,0.0,-2.4804,-0.0963,0.1554,1.1377,0.0004,8309506.0,8.1841,93913.0,8215593.0,5875427.0,1390731.0,7266158.0,949435.0,0.0,838647.0,80684.0,0.0,0.0,757963.0,0.0,757963.0,0.01,0.01,75137831.0,75312831.0,0.0,0.9887,0.146,0.1009,0.091,-0.567,1215581.0,838647.0,757963.0,22687552.0,5.4353,371478.0,22316074.0,22511419.0,5908565.0,28419984.0,-6103910.0,42028.0,-6260115.0,-732300.0,0.0,0.0,-5527815.0,0.0,-5527815.0,-0.08,-0.08,75137831.0,75312831.0,0.0,0.9836,-0.209,-0.2741,-0.244,0.8295,-4750465.0,-6218087.0,-5527815.0,0.011,0.787,-0.063,0.0,0.4254,0.0,0.0,0.0,1.303,-6.1147,0.0,0.0,0.1674,0.7071,7979679.0,59165691.0,-24011762.0,847082.0,1206450.0,5297092.0,415952.0,0.0165,7.018,-0.097,-4.5036,-0.274,6.0,0.397,-3.5035,73.114,23.8164,4.7407,18.8052,4.283,54.5437,0.0,-5.0,0.2604,0.9922,4329569.0,-787710.0,57146321.0,0.25,0.302,-147.9511,-0.4149,-0.0283,IMMU,0.96,1.0566666666666664,72132317.75999999
2008-12-31,8.3495,1.3707,1.9026,2.0,2.0,0.0036,-0.1973,0.2931,-1.0114,-1.0,1.5916,-0.4214,0.0,-0.2602,0.1119,1.1069,1.3098,0.0003,8512769.0,7.5026,50333.0,8462436.0,5581438.0,1400175.0,6981613.0,1480823.0,0.0,1562132.0,-1329529.0,0.0,0.0,2891661.0,0.0,2891661.0,0.04,0.04,75117251.0,75363251.0,0.0,0.9941,0.226,0.1835,0.34,-0.4656,1927873.0,1562132.0,2891661.0,15282814.0,3.2931,371306.0,14911508.0,23137716.0,5721524.0,28859240.0,-13947732.0,46276.0,-15253077.0,-811482.0,0.0,0.0,-14441595.0,0.0,-14441595.0,-0.2,-0.2,75117251.0,75363251.0,0.0,0.9757,-0.899,-0.995,-0.945,1.4511,-13734753.0,-15206801.0,-14441595.0,-0.002,0.864,-0.053,0.0,0.4869,0.0,0.0,0.0,1.191,-1.2797,0.0,0.0,0.1645,0.6557,6316549.0,64921653.0,-25648248.0,-4792275.0,1368027.0,4668742.5,480192.0,0.0711,-45.674,-0.272,0.0,-0.995,6.0,0.288,-1.5706,96.8835,47.1512,8.4066,11.1714,3.2734,31.8265,0.0,-5.0,0.3744,1.514,11603340.0,316188.0,53041652.0,0.295,0.203,-328.611,-1.2074,-0.0223,IMMU,1.7,1.6959999999999995,127699326.7
2008-09-30,6.5336,0.5572,0.5154,0.5,0.5,0.0006,7.7441,0.2744,-1.1509,-1.0,0.0637,-0.016,0.0,7.6179,0.0701,1.5374,0.542,0.0006,4901933.0,5.2734,120105.0,4781828.0,5607879.0,1565810.0,7173689.0,-2391861.0,6500.0,-2034795.0,195831.0,0.0,0.0,-2230626.0,0.0,-2230626.0,-0.03,-0.03,75107773.0,75107773.0,0.0,0.9755,-0.339,-0.4138,-0.455,6.8947,-1662313.0,-2028295.0,-2230626.0,7771243.0,0.3044,417052.0,7354191.0,22576162.0,4985918.0,27562080.0,-20207889.0,56089.0,-21038862.0,-501896.0,0.0,0.0,-20536966.0,0.0,-20536966.0,-0.28,-0.28,75107773.0,75107773.0,0.0,0.9463,-2.505,-2.7001,-2.643,2.9589,-19470802.0,-20982773.0,-20536966.0,-0.032,0.929,0.45,0.0,0.5317,0.0,0.0,-312.0454,1.927,-15.2369,0.0,0.0,0.3194,1.144,30575978.0,69767248.0,-8630175.0,-3152514.0,626885.5,4656338.5,406752.0,-0.0056,-5.636,-0.416,0.0,-2.7,5.0,0.157,-1.1341,182.9315,30.3519,18.9502,12.3966,1.669,19.1056,0.0,-6.0,0.6416,2.9051,21813449.0,3644213.0,49362935.0,0.306,0.103,-374.0978,-0.5654,-0.0127,IMMU,1.78,2.0583333333333336,133691835.94
