,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,-0.4398,-0.7266,5.5406,4.9167,4.3333,0.2534,-1.8715,1.3452,53.75,0.0,-0.475,0.0,0.0,-1.1356,-0.222,3.1859,-2.6748,0.1664,2491056.0,-0.4398,0.0,2491056.0,3835386.0,9350541.0,13598975.0,-11107919.0,0.0,-9066062.0,-32907988.0,0.0,0.0,23841926.0,0.0,23841926.0,0.47,0.4,50879599.0,54671403.0,0.0,1.0,-3.566,-3.6394,9.571,-1.808,-8883930.0,-9066062.0,23841926.0,13881650.0,-0.2022,0.0,13881650.0,19303639.0,17528650.0,38109761.0,-24228111.0,0.0,-53752559.0,-32732813.0,0.0,0.0,-21019746.0,0.0,-21019746.0,-0.51,-0.58,50879599.0,54671403.0,0.0,1.0,-3.824,-3.8722,-1.514,-1.0637,-53080653.0,-53752559.0,-21019746.0,0.844,1.004,-0.089,0.0,0.0983,0.0,0.0,0.0,5.308,-0.1867,0.0,0.0173,3.7536,1.5397,13992805.0,51070248.0,8220845.0,42821857.0,2626993.5,2890549.0,0.0,0.0117,-1.135,-0.671,-0.4491,-3.872,2.0,0.443,0.7064,36.2153,47.5558,0.0,5.2842,4.8024,0.0,0.0,-9.0,1.2627,1.3906,21801949.0,18527041.0,31324886.0,-0.29,0.273,0.0,-1.4119,-0.0055,SIGA,9.74,12.454444444444444,495567294.26
2011-03-31,-0.6657,0.0478,0.0478,0.1818,0.1818,0.1566,-0.3518,-0.0459,1.7349,0.0,-0.6237,0.0,0.0,-0.297,-0.388,1.1587,-1.1248,0.1566,1696721.0,-0.6657,0.0,1696721.0,3566278.0,4250056.0,8158161.0,-6461440.0,0.0,-4701275.0,0.0,0.0,0.0,-4701275.0,0.0,-4701275.0,-0.09,-0.09,49959345.0,49959345.0,0.0,1.0,-2.673,-2.7708,-2.771,-2.5629,-4536093.0,-4701275.0,-4701275.0,15837347.0,-0.0663,0.0,15837347.0,20398214.0,10411934.0,31980233.0,-16142886.0,0.0,-49937273.0,175175.0,0.0,0.0,-50112448.0,0.0,-50112448.0,-1.1,-1.1,49959345.0,49959345.0,0.0,1.0,-3.111,-3.1531,-3.164,-0.7811,-49275187.0,-49937273.0,-50112448.0,0.227,0.435,-0.087,0.0,0.0768,0.0,0.0,0.0,6.215,0.9157,0.0,0.0397,2.5049,2.1019,17137671.0,21729012.0,9158723.0,14606921.0,2277088.0,3128692.5,0.0,0.0101,-6.584,-2.099,-19.951,-3.153,2.0,0.663,0.2384,52.8569,28.6988,0.0,6.9551,5.062,0.0,0.0,-12.0,0.6574,1.288,12318213.0,7611820.0,23872706.0,-0.248,0.317,0.0,-2.7592,0.0356,SIGA,12.1,12.66777777777778,604508074.5
2010-12-31,-0.2258,-15.5109,-15.5824,-12.2857,-12.2857,0.22,-0.6178,0.0431,0.3812,0.0,0.2478,0.0,0.0,-0.5979,-0.1356,0.1807,-0.1387,0.22,3062016.0,-0.2258,0.0,3062016.0,4482226.0,2538794.0,7309106.0,-4247090.0,0.0,-35554916.0,175175.0,0.0,0.0,-35730091.0,0.0,-35730091.0,-0.79,-0.79,48274441.0,48274441.0,0.0,1.0,-11.559,-11.6116,-11.669,-1.126,-35392747.0,-35554916.0,-35730091.0,19215837.0,0.3913,0.0,19215837.0,22658959.0,8130669.0,31938225.0,-12722388.0,0.0,-50173126.0,175175.0,0.0,0.0,-50348301.0,0.0,-50348301.0,-1.12,-1.12,45151774.0,45151774.0,0.0,1.0,-2.578,-2.611,-2.62,-0.592,-49547783.0,-50173126.0,-50348301.0,0.25,0.541,-0.071,0.0,0.1312,0.0,0.0,0.0,5.794,0.096,0.0,0.0332,0.8291,1.4638,20439384.0,26133469.0,9739549.0,15538236.0,2704002.5,3171136.0,0.0,0.0049,-8.887,-2.085,-5.5326,-2.611,2.0,0.796,0.215,54.7858,57.025,0.0,7.1064,6.0596,0.0,0.0,-13.0,0.4231,1.1792,10021290.0,5665148.0,24144732.0,-0.252,0.426,0.0,-2.3321,0.0508,SIGA,14.0,12.881142857142859,675842174.0
2010-09-30,0.691,-2.7237,-2.7237,-2.3333,-2.3333,0.2079,-0.3136,1.8991,1.5574,0.0,-0.5009,0.0,0.0,-0.1541,0.5368,-0.0873,0.0793,0.2079,6631857.0,0.691,0.0,6631857.0,7419749.0,1389259.0,9043519.0,-2411662.0,0.0,-4430306.0,0.0,0.0,0.0,-4430306.0,0.0,-4430306.0,-0.1,-0.1,45509375.0,45509375.0,0.0,1.0,-0.644,-0.668,-0.668,-0.3718,-4267883.0,-4430306.0,-4430306.0,20109005.0,0.6289,0.0,20109005.0,23361931.0,7742078.0,32313985.0,-12204980.0,0.0,-12167984.0,0.0,0.0,0.0,-12167984.0,0.0,-12167984.0,-0.26,-0.26,45509375.0,45509375.0,0.0,1.0,-0.576,-0.6051,-0.605,-0.5015,-11583965.0,-12167984.0,-12167984.0,0.17,0.5,-0.054,0.0,0.1255,0.0,0.0,0.0,7.516,0.6003,0.0,0.0379,0.2095,1.1188,18382369.0,22773479.0,5260032.0,14240783.0,2044343.5,2197320.0,0.0,-0.0729,-2.743,-0.51,-5.4866,-0.605,3.0,0.843,0.782,25.6883,24.7079,0.0,9.8364,9.1516,0.0,0.0,-31.0,0.385,1.1618,6509746.0,4436160.0,23865603.0,-0.222,0.442,0.0,-0.6184,0.0599,SIGA,8.46,8.10388888888889,385009312.50000006
2010-06-30,0.1092,0.5827,0.5827,0.6471,0.6471,0.187,0.3181,1.6307,0.9548,0.0,0.2076,0.0,0.0,0.1446,0.0461,0.2398,-0.167,0.187,4446753.0,0.1092,0.0,4446753.0,4929961.0,2233825.0,7469447.0,-3022694.0,0.0,-5250776.0,0.0,0.0,0.0,-5250776.0,0.0,-5250776.0,-0.12,-0.12,43620212.0,43620212.0,0.0,1.0,-1.142,-1.1808,-1.181,-0.4743,-5078464.0,-5250776.0,-5250776.0,17399086.0,0.6916,0.0,17399086.0,20770192.0,7875005.0,29811806.0,-12412720.0,0.0,-8927428.0,0.0,0.0,0.0,-8927428.0,0.0,-8927428.0,-0.19,-0.19,43620212.0,43620212.0,0.0,1.0,-0.482,-0.5131,-0.513,-0.5607,-8384057.0,-8927428.0,-8927428.0,-0.016,0.487,-0.048,0.0,0.1499,0.0,0.0,0.0,1.967,0.2953,0.0,0.0405,0.5023,1.1087,9506439.0,21261528.0,-3531097.0,4886911.0,3149156.0,3607159.0,0.0,0.3603,24.161,-0.447,0.0,-0.513,3.0,0.87,0.9947,92.3826,72.2769,0.0,5.525,4.8235,0.0,0.0,-37.0,0.4526,1.1938,1969591.0,-369496.0,19988978.0,-0.224,0.399,0.0,-0.8001,0.0986,SIGA,7.7,7.021944444444443,335875632.40000004
2010-03-31,1.6354,0.3889,0.3889,0.5217,0.5217,0.2053,-0.5519,2.2021,1.4689,0.0,1.6529,0.0,0.0,-0.634,1.1603,-0.0438,-0.0344,0.2053,5075211.0,1.6354,0.0,5075211.0,5827023.0,1968791.0,8116153.0,-3040942.0,0.0,-4937128.0,0.0,0.0,0.0,-4937128.0,0.0,-4937128.0,-0.11,-0.11,43196362.0,43196362.0,0.0,1.0,-0.947,-0.9728,-0.973,-0.6606,-4808689.0,-4937128.0,-4937128.0,16961292.0,1.1178,0.0,16961292.0,20553094.0,7442926.0,28941394.0,-11980102.0,0.0,-16258194.0,0.0,0.0,0.0,-16258194.0,0.0,-16258194.0,-0.41,-0.41,43196362.0,43196362.0,0.0,1.0,-0.93,-0.9585,-0.959,-0.5962,-15767486.0,-16258194.0,-16258194.0,0.083,0.528,-0.078,0.0,0.197,0.0,0.0,0.0,2.389,0.645,0.0,0.0379,0.3879,1.1481,12349474.0,22817116.0,1099418.0,5419230.0,2278103.5,3009409.0,0.0,0.0529,4.724,-0.982,0.0,-0.959,4.0,1.025,0.5907,85.3021,71.2069,0.0,7.4454,5.6361,0.0,0.0,-17.0,0.4388,1.2118,-475871.0,-3441954.0,16554893.0,-0.234,0.393,0.0,-1.1941,0.053,SIGA,6.63,6.735277777777778,286391880.06
2009-12-31,0.5893,1.7841,1.7841,1.7778,1.7778,0.1192,-1.645,1.9458,0.0,0.0,0.2277,0.0,0.0,-1.5305,0.5147,0.4403,-0.4641,0.1192,3955184.0,0.5893,0.0,3955184.0,5185198.0,2150203.0,7684866.0,-3729682.0,0.0,2450226.0,0.0,0.0,0.0,2450226.0,0.0,2450226.0,0.07,0.07,39570641.0,39570641.0,0.0,1.0,0.65,0.6195,0.619,-0.5455,2571071.0,2450226.0,2450226.0,13811858.0,0.7124,0.0,13811858.0,17423453.0,7533167.0,25690785.0,-11878927.0,0.0,-19400355.0,0.0,0.0,0.0,-19400355.0,0.0,-19400355.0,-0.52,-0.52,37463255.0,37463255.0,0.0,1.0,-1.37,-1.4046,-1.405,-0.638,-18925264.0,-19400355.0,-19400355.0,0.181,0.632,-0.055,0.0,0.3663,0.0,0.0,0.0,2.601,-0.8655,0.0,0.0347,0.5436,1.311,14457966.0,25016953.0,4724096.0,1492060.0,2182734.5,2632043.0,0.0,0.0175,3.274,-1.555,0.0,-1.405,3.0,1.107,0.4366,91.3834,63.5786,0.0,6.3278,5.2476,0.0,0.0,-11.0,0.5454,1.2615,-2609370.0,-5926097.0,12477596.0,-0.235,0.369,0.0,-1.237,0.0402,SIGA,5.8,7.1982857142857135,229509717.79999998
2009-09-30,1.1057,0.6072,0.6072,0.6667,0.6667,0.0731,0.1552,-0.1666,-5.6923,0.0,0.1788,0.0,0.0,0.152,0.692,0.6102,-0.2272,0.0731,3921938.0,1.1057,0.0,3921938.0,4828010.0,1522186.0,6541340.0,-2619402.0,0.0,-1189750.0,0.0,0.0,0.0,-1189750.0,0.0,-1189750.0,-0.03,-0.03,37675381.0,37675381.0,0.0,1.0,-0.272,-0.3034,-0.303,-0.5448,-1067975.0,-1189750.0,-1189750.0,12345237.0,0.682,0.0,12345237.0,15661522.0,6875830.0,23041913.0,-10696676.0,0.0,-24975274.0,0.0,0.0,0.0,-24975274.0,0.0,-24975274.0,-0.69,-0.69,37675381.0,37675381.0,0.0,1.0,-1.985,-2.0231,-2.023,-0.6081,-24504184.0,-24975274.0,-24975274.0,-0.305,0.193,-0.057,0.0,0.0383,0.0,0.0,0.0,0.582,1.7017,0.0,0.11,0.3881,1.231,-4071041.0,7266980.0,-13985864.0,-3919836.0,2520564.0,2067426.5,0.0,0.0553,3.238,-3.046,0.0,-2.023,2.0,1.506,0.2864,88.0888,80.64,0.0,4.8978,5.9713,0.0,0.0,-12.0,0.557,1.2686,-2667815.0,-7713966.0,8198099.0,-0.199,0.328,0.0,9.0439,0.0496,SIGA,7.89,7.633888888888886,297258756.09
2009-06-30,1.3147,-3.0059,-3.0059,-2.7778,-2.7778,0.0649,0.0485,-0.1573,-3.4414,0.0,1.0782,0.0,0.0,-0.0281,0.885,0.5465,-0.2529,0.0649,4008959.0,1.3147,0.0,4008959.0,4712863.0,1801746.0,6599035.0,-2590076.0,0.0,-12581542.0,0.0,0.0,0.0,-12581542.0,0.0,-12581542.0,-0.34,-0.34,36747909.0,36747909.0,0.0,1.0,-3.109,-3.1384,-3.138,-0.615,-12461893.0,-12581542.0,-12581542.0,10285856.0,0.4516,0.0,10285856.0,13686985.0,6298991.0,20497508.0,-10211652.0,0.0,-26814405.0,0.0,0.0,0.0,-26814405.0,0.0,-26814405.0,-0.75,-0.75,36747909.0,36747909.0,0.0,1.0,-2.562,-2.6069,-2.607,-0.767,-26350177.0,-26814405.0,-26814405.0,-0.354,0.205,-0.067,0.0,0.0438,0.0,0.0,0.0,0.548,0.1807,0.0,0.1066,0.4494,1.1756,-4885904.0,7525185.0,-15644709.0,-4894939.0,2112899.5,1904887.5,0.0,0.0844,6.28,-3.116,0.0,-2.607,2.0,1.195,0.2806,99.7344,101.2392,0.0,4.8681,5.3997,0.0,0.0,-11.0,0.6124,1.3307,-1039458.0,-4269532.0,8606148.0,-0.215,0.28,0.0,7.5183,0.0486,SIGA,8.44,7.21,310152351.96
2009-03-31,-0.0286,-8.4131,-8.4131,-6.6667,-6.6667,0.0557,-0.2745,-0.102,-2.3209,0.0,1.2598,0.0,0.0,-0.1606,-0.0489,1.0492,-0.4788,0.0557,1925777.0,-0.0286,0.0,1925777.0,2697382.0,2059031.0,4865543.0,-2939766.0,0.0,-8079288.0,0.0,0.0,0.0,-8079288.0,0.0,-8079288.0,-0.23,-0.23,35838346.0,35838346.0,0.0,1.0,-4.137,-4.1953,-4.195,-1.0655,-7966466.0,-8079288.0,-8079288.0,8008855.0,0.1754,0.0,8008855.0,11474249.0,5662316.0,17697638.0,-9688783.0,0.0,-17373599.0,0.0,0.0,0.0,-17373599.0,0.0,-17373599.0,-0.5,-0.5,35838346.0,35838346.0,0.0,1.0,-2.138,-2.1693,-2.169,-0.9767,-17121314.0,-17373599.0,-17373599.0,-0.177,0.182,-0.057,0.0,0.0436,0.0,0.0,0.0,0.617,0.254,0.0,0.1213,1.0692,1.4007,-3089192.0,6507929.0,-8797459.0,-3114763.0,899601.5,1502048.0,0.0,0.0,-73.561,-1.931,0.0,-2.169,2.0,0.89,0.4397,93.6508,56.8439,0.0,8.9027,5.332,0.0,0.0,-10.0,0.707,1.4327,672493.0,236179.0,8999149.0,-0.218,0.223,0.0,9.4319,0.0239,SIGA,5.07,4.945277777777777,181700414.22
2008-12-31,0.412,-4.892,-4.892,-3.5,-3.5,0.0429,0.2325,-0.1692,-1.0,0.0,0.9864,0.0,0.0,0.4459,0.2451,0.6729,-0.23,0.0429,2488563.0,0.412,0.0,2488563.0,3423267.0,1492867.0,5035995.0,-2547432.0,0.0,-3124694.0,0.0,0.0,0.0,-3124694.0,0.0,-3124694.0,-0.09,-0.09,35354720.0,35354720.0,0.0,1.0,-1.209,-1.2556,-1.256,-0.3426,-3007850.0,-3124694.0,-3124694.0,8065618.0,0.2041,0.0,8065618.0,11612892.0,4608089.0,16802529.0,-8736911.0,0.0,-10152615.0,0.0,0.0,0.0,-10152615.0,0.0,-10152615.0,-0.29,-0.29,34732625.0,34732625.0,0.0,1.0,-1.202,-1.2588,-1.259,-0.9346,-9692733.0,-10152615.0,-10152615.0,0.0,0.223,-0.024,0.0,0.0657,0.0,0.0,0.0,1.448,0.2566,0.0,0.1021,0.5999,1.3756,1935923.0,7898966.0,-2540847.0,1258278.0,1473048.5,1563609.5,0.0,0.0635,-3.427,-1.102,-2.532,-1.259,2.0,0.876,0.709,81.7317,88.6797,0.0,5.4755,5.1583,0.0,0.0,-11.0,0.5713,1.4398,1629023.0,2962240.0,9209355.0,-0.217,0.232,0.0,-3.0803,0.0473,SIGA,3.27,2.7634285714285713,115609934.4
2008-09-30,0.1575,-0.2148,-0.2148,-0.2857,-0.2857,0.0474,-1.3013,-0.1604,-0.5886,0.0,1.2753,0.0,0.0,-0.4889,0.2182,0.192,-0.3467,0.0474,1862557.0,0.1575,0.0,1862557.0,2853473.0,945347.0,3996935.0,-2134378.0,0.0,-3028881.0,0.0,0.0,0.0,-3028881.0,0.0,-3028881.0,-0.09,-0.09,35109434.0,35109434.0,0.0,1.0,-1.564,-1.6262,-1.626,-1.3526,-2913968.0,-3028881.0,-3028881.0,7339514.0,0.0048,0.0,7339514.0,10938937.0,4007579.0,15600033.0,-8260519.0,0.0,-7558253.0,0.0,0.0,0.0,-7558253.0,0.0,-7558253.0,-0.23,-0.23,35109434.0,35109434.0,0.0,1.0,-0.938,-1.0298,-1.03,-1.1206,-6887908.0,-7558253.0,-7558253.0,0.065,0.253,-0.072,0.0,0.0842,0.0,0.0,0.0,2.148,0.7912,,0.0917,0.5076,1.532,3842655.0,8899175.0,-323359.0,2593591.0,1665275.0,1070598.5,0.0,0.0513,-1.771,-0.783,-1.4785,-1.03,2.0,0.76,0.9845,57.4622,115.061,0.0,4.4074,6.8555,0.0,0.0,-17.0,0.546,1.4904,1499548.0,4268951.0,9657198.0,-0.234,0.209,0.0,-1.4346,0.1053,SIGA,3.75,3.222222222222222,131660377.5
