,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,0.0097,-0.0094,6.4154,7.0,7.0,0.0904,0.8159,-0.0457,-0.2841,-0.1751,-0.2457,0.0,-0.99,0.7731,0.0,-0.0424,-0.1975,0.114,359453000.0,0.0097,0.0,359453000.0,0.0,206364000.0,344455000.0,14998000.0,0.0,15825000.0,-4167000.0,2844000.0,-3671000.0,19992000.0,0.0,19992000.0,0.08,0.08,261289000.0,262756000.0,0.01,1.0,0.071,0.044,0.056,-0.2532,25475000.0,15825000.0,22836000.0,1448792000.0,0.1468,0.0,1448792000.0,0.0,849673000.0,1328036000.0,120756000.0,0.0,110103000.0,4649000.0,11402000.0,-749000.0,105454000.0,78114000.0,27340000.0,0.09,0.09,261289000.0,262756000.0,2.02,1.0,0.102,0.076,0.019,0.6415,148468000.0,110103000.0,116856000.0,9.132,94.543,-0.348,17.974,4.4964,1.9681,0.1875,0.0,-3.6338,0.125,0.014,0.5741,0.0,24703041000.0,28224602000.0,727054500.0,609536000.0,0.0,0.253,0.0072,-0.0511,-1.9048,0.011,0.001,0.076,0.058,36.1298,117.1476,157.52,0.0,1.9927,2.3769,0.0,22.444,56.0,0.5865,0.0,28436021000.0,2531418000.0,24893885750.0,3.557,5.545,0.0,-0.0591,0.0128,-0.0403,-1.5218,FHN,9.54,10.050277777777776,2492697060.0
2011-03-31,0.1552,2.7884,2.4521,2.25,2.25,0.1326,-0.833,-0.0573,-0.2926,-0.1495,-0.1989,0.0,-0.99,-0.8431,0.0,-0.0625,3.8082,0.1139,368090000.0,0.1552,0.0,368090000.0,0.0,209722000.0,313796000.0,54294000.0,0.0,52321000.0,12162000.0,2844000.0,-871000.0,40159000.0,0.0,40159000.0,0.15,0.15,261174000.0,265556000.0,0.01,1.0,0.169,0.1421,0.109,-0.6302,62205000.0,52321000.0,43003000.0,1445340000.0,0.2784,0.0,1445340000.0,0.0,858821000.0,1320892000.0,124448000.0,0.0,110253000.0,7157000.0,11402000.0,2793000.0,103096000.0,93052000.0,10044000.0,0.02,0.02,261174000.0,265556000.0,3.01,1.0,0.102,0.0763,0.007,0.4285,147869000.0,110253000.0,114498000.0,8.978,92.073,-0.888,18.6777,4.492,2.0803,0.1996,0.0,-5.5977,0.067,0.016,0.5698,0.0,24046971000.0,27751900000.0,669554000.0,577093000.0,0.0,0.0319,0.0069,-0.0195,-0.7246,0.004,0.0,0.076,0.057,66.2996,104.3816,150.4088,0.0,2.1587,2.5045,0.0,150.5,65.0,0.5942,0.0,28956059000.0,2682880750.0,25193925750.0,2.371,5.534,0.0,-0.0699,0.0128,-0.0322,-1.2382,FHN,11.21,11.41222222222222,2927760540.0
2010-12-31,0.2201,1.0874,0.3102,0.2759,0.2759,-0.0318,4.2124,-0.0525,-0.1816,-0.1537,-0.5631,0.0,0.0,4.1702,0.0,-0.0403,1.1889,-0.0318,342401000.0,0.2201,0.0,342401000.0,0.0,215033000.0,328295000.0,14106000.0,0.0,7832000.0,-6636000.0,2839000.0,3435000.0,14468000.0,63154000.0,-48686000.0,-0.21,-0.21,239131000.0,239131000.0,1.0,1.0,0.051,0.0229,-0.142,1.7933,17632000.0,7832000.0,17307000.0,1393563000.0,0.2323,0.0,1393563000.0,0.0,870587000.0,1341810000.0,51753000.0,0.0,29019000.0,-21182000.0,11402000.0,11332000.0,50201000.0,107970000.0,-57769000.0,-0.25,-0.25,235699000.0,235699000.0,4.0,1.0,0.047,0.0208,-0.041,0.5206,65666000.0,29019000.0,61603000.0,9.965,101.604,2.568,23.0991,5.38,2.3181,0.2236,0.0,-13.0099,-4.762,0.0163,0.628,0.0,24296572000.0,28533772000.0,240247500.0,179240500.0,0.0,-0.0306,0.0212,-0.0565,-1.9757,-0.02,-0.002,0.021,0.055,-13.2956,17.1572,38.2639,0.0,5.8005,7.7748,0.0,-16.0,241.0,0.6247,0.0,29520165750.0,2840602000.0,25565233750.0,3.078,5.912,0.0,-0.0555,0.0126,-0.0306,-1.1633,FHN,11.78,10.537714285714284,2816963180.0
2010-09-30,0.2299,1.6396,1.3003,1.3043,1.3043,0.0373,0.9894,-0.0409,-0.0387,-0.2325,-0.2921,0.0,0.0,0.9763,0.0,-0.0364,1.9297,0.0189,378848000.0,0.2299,0.0,378848000.0,0.0,218554000.0,341490000.0,37358000.0,0.0,34125000.0,3290000.0,2875000.0,358000.0,30835000.0,14960000.0,15875000.0,0.07,0.07,234638000.0,238867000.0,1.0,1.0,0.114,0.0901,0.042,1.685,43156000.0,34125000.0,33710000.0,1334138000.0,0.2167,0.0,1334138000.0,0.0,881838000.0,1372103000.0,-37965000.0,0.0,-68720000.0,-48769000.0,11402000.0,19353000.0,-19951000.0,59713000.0,-79664000.0,-0.33,-0.33,234638000.0,238867000.0,4.0,1.0,-0.024,-0.0515,-0.06,0.1725,-32571000.0,-68720000.0,-8549000.0,12.836,106.529,2.721,23.1788,5.1169,1.8058,0.2143,0.0,41.0605,14.286,0.0153,0.5769,0.0,24995795000.0,29233810000.0,681414000.0,461177500.0,0.0,-0.0207,0.0163,-0.0356,-1.4926,-0.027,-0.003,-0.052,0.051,-3.2159,103.8326,154.5424,0.0,1.9579,2.8929,0.0,-12.121,-103.0,0.661,0.0,30044630750.0,2996717750.0,25907665250.0,0.981,5.686,0.0,-0.1016,0.0147,-0.0195,-0.7199,FHN,11.41,10.635555555555555,2677219580.0
2010-06-30,0.5945,1.0876,1.0219,1.0185,1.0185,0.064,-2.0647,-0.0871,-0.0677,-0.3054,-0.1362,0.0,0.0,-2.1043,0.0,-0.1303,1.1043,0.0357,356001000.0,0.5945,0.0,356001000.0,0.0,215512000.0,337311000.0,18690000.0,0.0,15975000.0,-1659000.0,2844000.0,-129000.0,17634000.0,14938000.0,2696000.0,0.01,0.01,234556000.0,240968000.0,1.0,1.0,0.07,0.0449,0.008,-1.1267,24876000.0,15975000.0,20478000.0,1263331000.0,0.3055,0.0,1263331000.0,0.0,890095000.0,1378836000.0,-115505000.0,0.0,-156196000.0,-67427000.0,11496000.0,29195000.0,-88769000.0,59629000.0,-148398000.0,-0.63,-0.63,234556000.0,240968000.0,4.0,1.0,-0.095,-0.1236,-0.117,-0.0674,-119871000.0,-156196000.0,-77273000.0,12.756,110.228,-1.71,24.2714,5.299,1.9027,0.2168,0.0,-146.3364,100.0,0.0152,0.6054,0.0,25854655000.0,30304754000.0,894190000.0,859760500.0,0.0,0.0167,0.0069,-0.0185,-0.7382,-0.049,-0.006,-0.124,0.048,0.4581,217.8676,239.4749,0.0,1.4128,1.4694,0.0,-6.349,-46.0,0.7046,0.0,30717870750.0,3012548000.0,26178083000.0,-0.363,5.386,0.0,0.2529,0.0122,-0.0136,-0.4733,FHN,11.45,12.412222222222221,2685666200.0
2010-03-31,0.0767,0.7462,0.666,0.6757,0.6757,0.0486,-2.4588,-0.1693,-0.1166,-0.4367,-0.505,0.0,0.0,-2.0047,0.0,-0.248,0.8272,0.0486,318644000.0,0.0767,0.0,318644000.0,0.0,223707000.0,337978000.0,-19334000.0,0.0,-29255000.0,-16518000.0,2844000.0,7077000.0,-12737000.0,14918000.0,-27655000.0,-0.12,-0.12,234469000.0,234469000.0,1.0,1.0,-0.064,-0.0918,-0.087,-0.395,-20340000.0,-29255000.0,-9893000.0,1130599000.0,-0.0273,0.0,1130599000.0,0.0,922388000.0,1444011000.0,-313412000.0,0.0,-354540000.0,-139811000.0,11496000.0,29632000.0,-214729000.0,59547000.0,-274276000.0,-1.18,-1.18,234469000.0,234469000.0,4.0,1.0,-0.281,-0.3136,-0.243,0.6007,-317208000.0,-354540000.0,-203233000.0,12.692,108.583,-0.537,24.4615,5.0605,1.9274,0.2212,0.0,4.4346,-8.333,0.0179,0.7021,0.0,25459410000.0,30008327000.0,1122773500.0,1062149500.0,0.0,0.0262,0.0052,-0.0101,-0.361,-0.09,-0.01,-0.314,0.042,-2.5416,239.175,240.0344,0.0,1.007,1.0644,0.0,-3.39,-23.0,0.8158,0.0,31831596000.0,3039235250.0,26804262250.0,2.896,4.822,0.0,-0.0258,0.0124,-0.0159,-0.4813,FHN,14.05,13.386111111111113,3294289450.0
2009-12-31,0.0422,-0.0289,-0.1178,-0.3182,-0.3182,0.195,-0.9024,-0.1597,-0.2326,-0.3955,-0.7164,0.0,0.0,-0.9056,0.0,-0.1451,0.103,0.195,280645000.0,0.0422,0.0,280645000.0,0.0,224065000.0,355324000.0,-74679000.0,0.0,-89565000.0,-33882000.0,2839000.0,12047000.0,-55683000.0,14897000.0,-70580000.0,-0.29,-0.29,246980000.0,246980000.0,1.0,1.0,-0.286,-0.3191,-0.251,0.4232,-80263000.0,-89565000.0,-52844000.0,1130865000.0,-0.1189,0.0,1130865000.0,0.0,979290000.0,1536813000.0,-405948000.0,0.0,-440553000.0,-170716000.0,11402000.0,23203000.0,-269837000.0,59585000.0,-329422000.0,-1.41,-1.41,234431000.0,234431000.0,4.0,1.0,-0.355,-0.3896,-0.291,0.6748,-401998000.0,-440553000.0,-258435000.0,12.176,103.499,0.481,26.4282,5.9029,2.1705,0.2504,0.0,-1.7217,-3.448,0.0194,0.7984,0.0,25562283000.0,30631632000.0,756668000.0,704201500.0,0.0,-0.0227,0.0332,-0.0098,-0.296,-0.106,-0.012,-0.39,0.04,-2.3808,94.5611,107.9328,0.0,1.4945,1.6059,0.0,-2.837,-20.0,0.866,0.0,33990428250.0,3098418750.0,28125374250.0,3.255,4.824,0.0,-0.027,0.013,-0.0187,-0.5493,FHN,13.4,13.394285714285717,3309532000.0
2009-09-30,0.7188,0.7494,0.5774,0.6034,0.6034,0.0609,-0.8425,-0.1932,0.1245,-0.4686,-0.5168,0.0,0.0,-0.841,0.0,-0.1672,0.8071,0.0609,308041000.0,0.7188,0.0,308041000.0,0.0,226811000.0,348223000.0,-40182000.0,0.0,-53351000.0,-15368000.0,2969000.0,10200000.0,-37983000.0,14876000.0,-52859000.0,-0.23,-0.23,230285000.0,230285000.0,1.0,1.0,-0.143,-0.1732,-0.172,1.0486,-44144000.0,-53351000.0,-35014000.0,1096529000.0,-0.0412,0.0,1096529000.0,0.0,1034181000.0,1511053000.0,-414524000.0,0.0,-438036000.0,-168151000.0,12799000.0,10713000.0,-269885000.0,52101000.0,-321986000.0,-1.36,-1.36,230285000.0,230285000.0,4.0,1.0,-0.363,-0.3995,-0.294,1.7354,-397695000.0,-438036000.0,-257086000.0,13.353,112.72,1.403,30.7719,4.8515,2.3045,0.2678,0.0,-6.1987,-4.348,0.0192,0.7363,0.0,25957691000.0,31926770000.0,1224748000.0,1093973500.0,0.0,-0.0142,0.0066,-0.0151,-0.5053,-0.102,-0.011,-0.399,0.037,-5.9255,180.6907,265.6121,0.0,0.8953,1.0023,0.0,-2.941,-22.0,0.9431,0.0,36250895750.0,3166459750.0,29363699750.0,8.263,4.762,0.0,-0.0026,0.0141,-0.0046,-0.125,FHN,13.23,13.244999277777772,3046670550.0
2009-06-30,-0.4658,-2.8071,-5.4557,-4.4,-4.4,0.2052,-0.5702,-0.191,-0.0468,-0.4597,-0.0352,0.0,4.0,-0.5881,0.0,-0.2937,-2.9775,0.2052,223269000.0,-0.4658,0.0,223269000.0,0.0,247805000.0,402486000.0,-179217000.0,0.0,-182369000.0,-74043000.0,2844000.0,308000.0,-108326000.0,14856000.0,-123182000.0,-0.54,-0.54,226476000.0,226476000.0,1.0,1.0,-0.772,-0.8168,-0.552,1.6268,-172461000.0,-182369000.0,-105482000.0,967708000.0,-0.2897,0.0,967708000.0,0.0,1079714000.0,1550345000.0,-582637000.0,0.0,-597604000.0,-240607000.0,12705000.0,2262000.0,-356997000.0,37225000.0,-394222000.0,-1.71,-1.71,226476000.0,226476000.0,4.0,1.0,-0.574,-0.6175,-0.407,3.7316,-555748000.0,-597604000.0,-344292000.0,13.683,124.461,1.604,36.1894,7.1702,2.6449,0.285,0.0,-3.0082,-1.852,0.0199,1.1099,0.0,28187502000.0,34759655000.0,977042500.0,917162500.0,0.0,-0.0198,0.0048,-0.0329,-0.7413,-0.13,-0.013,-0.618,0.031,-9.2849,364.1453,361.9094,0.0,0.9904,1.0551,0.0,-2.339,-18.0,1.1157,0.0,39100992250.0,3042109000.0,30948330750.0,15.945,4.273,0.0,-0.0134,0.0159,-0.0508,-1.175,FHN,11.812186,11.893668499999999,2675176636.5360003
2009-03-31,-0.3231,-509.0354,-11.4547,-7.1667,-7.1667,0.6381,-4.1469,-0.1626,-0.0756,-0.3352,-0.106,0.0,4.0,-1.8097,0.0,-0.167,-38.8963,0.6453,295933000.0,-0.3231,0.0,295933000.0,0.0,297475000.0,407803000.0,-111870000.0,0.0,-115268000.0,-47423000.0,2750000.0,648000.0,-67845000.0,14956000.0,-82801000.0,-0.37,-0.37,223594000.0,223594000.0,1.0,1.0,-0.355,-0.3895,-0.28,-0.1415,-105130000.0,-115268000.0,-65095000.0,1162380000.0,-0.1813,0.0,1162380000.0,0.0,1182780000.0,1610858000.0,-448478000.0,0.0,-463137000.0,-195385000.0,12705000.0,1954000.0,-267752000.0,22369000.0,-290121000.0,-1.27,-1.27,223594000.0,223594000.0,3.2,1.0,-0.359,-0.3984,-0.25,3.5529,-417747000.0,-463137000.0,-255047000.0,14.368,136.816,-0.187,45.5334,9.5194,3.1692,0.3262,0.0,0.4282,-2.703,0.0198,1.0052,0.0,30591146000.0,38643656000.0,1591045000.0,1536158500.0,0.0,0.1813,0.0077,-0.0217,-0.6342,-0.099,-0.009,-0.398,0.036,-14.3108,434.4174,471.6547,0.0,0.7306,0.7567,0.0,-2.52,-25.0,1.0176,0.0,42293418000.0,2941766250.0,32646085250.0,18.47,5.199,0.0,-0.0053,0.0137,-0.019,-0.4864,FHN,10.571907000000001,9.402445666666665,2363814973.7580004
2008-12-31,1.4633,0.7792,0.7461,0.8785,0.8778,0.4552,95.987,-0.1619,0.0552,-0.285,1.2481,0.0,1.7778,57.0509,0.0,-0.1879,0.7793,0.4552,269286000.0,1.4633,0.0,269286000.0,0.0,262090000.0,352541000.0,-83255000.0,0.0,-87048000.0,-31317000.0,4236000.0,-443000.0,-55731000.0,7413000.0,-63144000.0,-0.22,-0.22,206681000.0,206681000.0,1.0,1.0,-0.282,-0.3233,-0.234,4.6737,-75960000.0,-87048000.0,-51495000.0,1283472000.0,-0.1297,0.0,1283472000.0,0.0,1223170000.0,1612314000.0,-328842000.0,0.0,-346392000.0,-154405000.0,14016000.0,3534000.0,-191987000.0,7413000.0,-199400000.0,-0.96,-0.96,206681000.0,206681000.0,2.4,1.0,-0.231,-0.2699,-0.155,3.2387,-296885000.0,-346392000.0,-177971000.0,15.867,147.124,6.089,52.2468,7.4152,3.2927,0.3481,0.0,-19.7198,-4.545,0.0198,0.9733,0.0,30407646000.0,39673502000.0,851675500.0,850893000.0,0.0,0.0107,0.0377,0.0497,1.2071,-0.075,-0.006,-0.27,0.038,-20.9651,317.2108,335.2704,0.0,1.507,1.5084,0.0,-2.5,-40.0,0.953,0.0,45043545000.0,2666695250.0,34161065500.0,20.112,6.21,0.0,-0.0057,0.0132,-0.0184,-0.478,FHN,10.404568,9.692461342857142,2150426518.808
2008-09-30,-0.5496,-8.0658,-7.8369,-4.2727,-4.2727,0.6708,2.152,-0.1247,-0.363,0.0075,0.354,0.0,1.2222,2.12,0.0,-0.0912,-7.7907,0.6708,179220000.0,-0.5496,0.0,179220000.0,0.0,272344000.0,387515000.0,-208295000.0,0.0,-212919000.0,-87824000.0,2875000.0,1749000.0,-125095000.0,0.0,-125095000.0,-0.58,-0.58,217062000.0,217062000.0,1.0,1.0,-1.128,-1.188,-0.698,11.3337,-202197000.0,-212919000.0,-122220000.0,1143647000.0,-0.3996,0.0,1143647000.0,0.0,1303037000.0,1771218000.0,-627571000.0,0.0,-655227000.0,-270311000.0,28615000.0,-959000.0,-384916000.0,0.0,-384916000.0,-2.43,-2.42,217062000.0,217062000.0,1.76,1.0,-0.526,-0.5729,-0.337,2.5145,-601105000.0,-655227000.0,-356301000.0,11.875,146.348,9.358,61.4356,8.1764,5.1735,0.4065,0.0,-16.6275,-1.724,0.0316,1.5196,0.0,31766590000.0,43327156000.0,1435633500.0,1349233500.0,0.0,-0.0235,0.0105,-0.2722,-4.5503,-0.162,-0.011,-0.573,0.032,-7.5916,525.0467,527.0985,0.0,0.7966,0.8476,0.0,-0.724,-23.0,1.1394,0.0,47227468750.0,2380727500.0,35659435750.0,13.248,5.269,0.0,-0.0159,0.008,-0.0406,-0.8572,FHN,9.213505,10.783224638888889,1999901822.31
