,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,1.2926,-0.1157,-0.5168,-0.7595,-0.7595,0.9968,2.2131,1.4704,0.136,1.7809,1.6067,-1.0,0.0,2.4221,0.0,2.6667,-0.0822,0.9959,4406000000.0,1.4865,1781000000.0,2625000000.0,0.0,968000000.0,2145000000.0,480000000.0,280000000.0,186000000.0,71000000.0,0.0,0.0,115000000.0,0.0,115000000.0,0.19,0.19,598884000.0,600259000.0,0.725,0.5958,0.373,0.1058,0.026,0.1745,1643000000.0,466000000.0,115000000.0,9572000000.0,0.3156,3680000000.0,5892000000.0,0.0,1687000000.0,3956000000.0,1936000000.0,674000000.0,1256000000.0,473000000.0,0.0,0.0,783000000.0,0.0,783000000.0,2.37,2.38,598884000.0,600259000.0,2.9,0.6155,0.439,0.2016,0.082,0.1975,4199000000.0,1930000000.0,783000000.0,36.136,39.756,1.284,35.6396,4.2512,0.9863,0.3892,1.6643,0.989,11.7217,3.816,0.5659,0.2197,0.0,-57000000.0,23809000000.0,-28194000000.0,37543000000.0,1266015000.0,777533000.0,17799500.0,-0.4295,0.062,0.026,0.0248,0.202,4.0,0.316,4.0639,47.8939,69.7817,0.0,7.5607,12.3107,537.7679,1.224,16.0,0.1762,0.0,22253754750.0,12635023000.0,30250417000.0,3.156,15.983,2.8635,0.0436,-0.406,CTL,40.43,41.20305558333334,24212880120.0
2011-03-31,-0.0942,-0.1591,-0.1647,-0.1786,-0.1786,0.0149,0.4519,-0.0188,0.0019,-0.0701,-0.0046,-0.0421,0.0,0.5597,0.0,-0.1623,-0.149,0.0148,1696000000.0,-0.058,626000000.0,1070000000.0,0.0,237000000.0,606000000.0,464000000.0,128000000.0,339000000.0,128000000.0,0.0,0.0,211000000.0,0.0,211000000.0,0.69,0.69,303832000.0,304479000.0,0.725,0.6309,0.493,0.2754,0.124,0.2706,836000000.0,467000000.0,211000000.0,6938000000.0,0.1303,2526000000.0,4412000000.0,0.0,983000000.0,2433000000.0,1979000000.0,534000000.0,1457000000.0,551000000.0,0.0,0.0,906000000.0,0.0,906000000.0,2.97,2.98,303832000.0,304479000.0,2.9,0.6359,0.496,0.287,0.131,0.194,3440838000.0,1991000000.0,906000000.0,31.771,38.313,1.511,23.6308,0.8875,0.7438,0.3278,3.6484,1.063,3.1754,1.051,0.4685,0.1397,0.0,67729000.0,11640818000.0,-11102115000.0,17477942000.0,669399500.0,316691000.0,36227500.0,-0.3149,0.094,0.041,0.0601,0.287,5.0,0.314,2.4873,15.7136,35.1344,1.8649,10.3645,21.9078,191.512,0.976,10.0,0.1417,0.0,17317556250.0,9610978250.0,22089813000.0,4.429,22.835,3.7285,0.1039,-0.4028,CTL,41.549999,41.35888894444444,12624219296.168
2010-12-31,-0.0787,0.0236,-0.0216,0.0,0.0137,0.5232,-0.0788,-0.0233,-0.3294,-0.0549,0.04,-1.0,0.0357,0.0934,0.0,-0.1647,-0.1004,0.5205,1722000000.0,-0.0584,632000000.0,1090000000.0,0.0,239000000.0,604000000.0,486000000.0,128000000.0,359000000.0,134000000.0,0.0,0.0,225000000.0,0.0,225000000.0,0.73,0.74,302302000.0,303199000.0,0.725,0.633,0.495,0.2828,0.131,0.1742,852000000.0,487000000.0,225000000.0,7042000000.0,0.4158,2544000000.0,4498000000.0,0.0,1004000000.0,2438000000.0,2060000000.0,544000000.0,1531000000.0,583000000.0,0.0,0.0,948000000.0,0.0,948000000.0,3.13,3.13,300619000.0,301297000.0,2.9,0.6387,0.498,0.2947,0.135,0.1677,3509000000.0,2075000000.0,948000000.0,31.912,33.824,0.992,24.2407,0.5723,0.7596,0.3325,3.8047,1.131,2.5067,0.993,0.536,0.1388,0.0,132000000.0,10225000000.0,-11248000000.0,16369000000.0,699294500.0,347343500.0,17877500.0,-0.4681,0.099,0.043,0.0617,0.295,7.0,0.317,2.1572,15.5496,36.9561,0.0,10.0701,20.2739,393.903,0.927,10.0,0.1426,0.0,17403901250.0,9571503500.0,22194834500.0,3.929,23.425,3.8143,0.1067,-0.4225,CTL,46.169998,44.214000371428575,13957282735.396
2010-09-30,-0.0693,-0.0214,-0.1739,-0.1915,-0.1915,0.01,0.2512,-0.0321,0.0171,-0.0809,0.1177,-0.1899,0.0357,0.8734,0.0,-0.4579,0.3352,0.0086,1748000000.0,-0.0674,641000000.0,1107000000.0,0.0,243000000.0,601000000.0,506000000.0,138000000.0,372000000.0,140000000.0,0.0,0.0,232000000.0,0.0,232000000.0,0.76,0.76,300702000.0,301386000.0,0.725,0.6333,0.497,0.2918,0.133,0.2071,868000000.0,510000000.0,232000000.0,7149247000.0,0.8873,2532877000.0,4616370000.0,0.0,1076067000.0,2501903000.0,2114467000.0,549834000.0,1518321000.0,565752000.0,356000.0,0.0,952569000.0,0.0,952569000.0,3.12,3.12,300702000.0,301386000.0,2.875,0.6457,0.489,0.2893,0.133,0.1616,3493829000.0,2068155000.0,952925000.0,31.922,39.772,1.204,25.1355,0.8083,0.7874,0.3402,3.6957,0.744,2.5862,0.954,0.4618,0.139,0.0,-422621000.0,11959570000.0,-11387249000.0,17625077000.0,710192500.0,312185000.0,39253000.0,-0.3967,0.1,0.043,0.0635,0.289,6.0,0.32,2.1975,14.9423,38.273,1.7938,10.0666,22.9007,182.1325,0.921,9.0,0.1505,0.0,17577868750.0,9524988250.0,22326016750.0,3.842,23.775,3.7614,0.1137,-0.448,CTL,39.459998999999996,37.199721999999994,11865700619.297998
2010-06-30,1.8716,2.3614,2.4478,0.1618,0.1618,2.0227,0.6646,1.8148,-0.006,1.6286,2.526,2.7936,0.0357,0.3478,0.0,1.1865,2.4997,2.0183,1772000000.0,1.7929,627000000.0,1145000000.0,0.0,264000000.0,622000000.0,523000000.0,140000000.0,387000000.0,149000000.0,0.0,0.0,238000000.0,0.0,238000000.0,0.79,0.79,300058000.0,300605000.0,0.725,0.6462,0.499,0.2974,0.134,0.1268,884838000.0,527000000.0,238000000.0,7275572000.0,1.8377,2576742000.0,4698830000.0,0.0,1281342000.0,2711380000.0,1987450000.0,552256000.0,1527045000.0,525628000.0,356000.0,0.0,1001417000.0,0.0,1001417000.0,3.3,3.3,300058000.0,300605000.0,2.85,0.6458,0.482,0.2858,0.138,0.1356,3509177000.0,2079301000.0,1001773000.0,31.81,39.789,0.749,25.5791,0.6211,0.8041,0.3457,3.7643,0.665,1.7628,0.918,0.4622,0.149,0.0,-545936000.0,11938944000.0,-11564838000.0,17798206000.0,450565000.0,219456500.0,22491500.0,-0.4644,0.106,0.044,0.0595,0.286,7.0,0.323,1.97,15.0035,35.2194,1.7859,16.1477,33.1527,323.481,0.864,8.0,0.1761,0.0,17502269000.0,9464524250.0,22510230000.0,3.288,24.247,3.7651,0.1204,-0.4999,CTL,33.310001,34.14305569444444,9994932280.058
2010-03-31,1.9404,2.422,2.7615,0.2537,0.2537,2.0259,1.0049,1.8135,-0.0086,1.5545,2.4551,3.2144,0.0357,0.5936,0.0,1.5757,2.3178,2.0205,1800426000.0,1.8291,619105000.0,1181321000.0,0.0,282929000.0,636091000.0,545230000.0,142225000.0,413149000.0,160548000.0,356000.0,0.0,252601000.0,0.0,252601000.0,0.84,0.84,299413000.0,299997000.0,0.725,0.6561,0.505,0.3085,0.14,0.1635,908536000.0,555374000.0,252957000.0,6138041000.0,1.3722,2185474000.0,3952567000.0,0.0,1138084000.0,2338674000.0,1613893000.0,457193000.0,1251888000.0,419441000.0,654000.0,0.0,832447000.0,0.0,832447000.0,3.19,3.19,299413000.0,299997000.0,2.825,0.6439,0.474,0.2784,0.136,0.1513,2909671000.0,1709081000.0,833101000.0,31.712,40.311,0.983,25.7874,0.6896,0.8132,0.3459,3.9049,0.591,1.8268,0.863,0.4593,0.1571,0.0,-720076000.0,12069786000.0,-11779304000.0,17823322000.0,432575500.0,229956500.0,22894000.0,-0.3623,0.106,0.044,0.0484,0.278,7.0,0.324,2.1687,19.9027,39.8986,2.2006,14.1895,26.6922,268.107,0.886,11.0,0.1854,0.0,14623798750.0,7873706500.0,18932009000.0,3.101,20.5,3.7382,0.1009,-0.4856,CTL,35.459998999999996,34.853888805555556,10617184680.586998
2009-12-31,1.9056,1.4786,1.298,-0.2626,-0.2626,1.0123,2.2904,1.7335,0.4876,1.3393,2.1738,3.0346,0.0,2.2564,0.0,1.8074,2.0618,1.0106,1828821000.0,1.8444,645772000.0,1183049000.0,0.0,286138000.0,642812000.0,540237000.0,129609000.0,346172000.0,116204000.0,0.0,0.0,229968000.0,0.0,229968000.0,0.73,0.73,198813000.0,199057000.0,0.7,0.6469,0.455,0.2602,0.126,0.15,832455000.0,475781000.0,229968000.0,4974000000.0,0.9133,1801000000.0,3173000000.0,0.0,965000000.0,1940000000.0,1233000000.0,367000000.0,949000000.0,302000000.0,0.0,0.0,647000000.0,0.0,647000000.0,3.23,3.23,198813000.0,199057000.0,2.8,0.6379,0.461,0.2646,0.13,0.1647,2291000000.0,1316000000.0,647000000.0,47.587,56.235,1.38,39.0001,0.8139,0.8196,0.3437,3.6709,0.658,2.6623,0.959,0.5045,0.1565,0.0,-583604000.0,11180154000.0,-11972339000.0,17064870000.0,450802500.0,264886500.0,22308500.0,-0.5519,0.103,0.042,0.0364,0.265,6.0,0.324,2.4328,28.9628,50.3096,2.6238,11.0337,18.7779,222.9643,0.867,14.0,0.194,0.0,11784117500.0,6292631000.0,15335076250.0,4.119,25.018,3.5858,0.076,-0.4797,CTL,36.209998999999996,35.782857485714295,7199018531.186999
2009-09-30,1.9166,1.8194,2.3145,0.1325,0.1325,1.9648,0.9961,1.775,-0.0141,1.4589,2.1341,3.6716,-0.4749,0.1391,0.0,3.5394,1.097,1.9694,1874325000.0,1.8833,684865000.0,1189460000.0,0.0,448275000.0,810477000.0,378983000.0,140422000.0,380724000.0,99876000.0,0.0,0.0,280848000.0,0.0,280848000.0,0.94,0.94,298133000.0,298403000.0,0.7,0.6346,0.471,0.278,0.15,0.1031,883348000.0,521146000.0,280848000.0,3788133000.0,0.4495,1391020000.0,2397113000.0,0.0,780786000.0,1527908000.0,869205000.0,290837000.0,741341000.0,224237000.0,524000.0,0.0,517104000.0,0.0,517104000.0,3.28,3.28,298133000.0,298403000.0,2.8,0.6328,0.47,0.2725,0.137,0.166,1779300000.0,1032178000.0,517628000.0,31.386,39.51,0.648,27.585,1.7817,0.8789,0.3582,3.7113,0.678,1.7075,0.745,0.4869,0.2392,0.0,-691019000.0,11779147000.0,-12134776000.0,17322678000.0,442372000.0,215215500.0,26327500.0,-0.5971,0.11,0.044,0.0258,0.272,6.0,0.322,2.2197,31.96,64.6274,4.1789,8.5632,17.6016,143.885,0.854,12.0,0.2061,0.0,9194161750.0,4718206250.0,11757942750.0,2.109,12.706,3.549,0.0596,-0.4521,CTL,33.599998,31.90666672222222,10017268203.734
2009-06-30,-0.0472,-0.1902,-0.251,-0.2273,-0.2273,-0.0437,0.2808,-0.0344,-0.0172,-0.0463,-0.1437,0.0684,9.2941,11.6755,0.0,0.1302,-0.1729,-0.0408,634469000.0,-0.0359,235732000.0,398737000.0,0.0,120742000.0,249294000.0,149443000.0,44937000.0,111843000.0,42813000.0,298000.0,0.0,69030000.0,0.0,69030000.0,0.68,0.68,99414000.0,99450000.0,0.7,0.6285,0.45,0.2471,0.109,0.2628,285332000.0,156780000.0,69328000.0,2563881000.0,-0.0405,948398000.0,1615483000.0,0.0,431262000.0,944534000.0,670949000.0,199898000.0,495974000.0,174985000.0,524000.0,0.0,320989000.0,0.0,320989000.0,3.17,3.17,99414000.0,99450000.0,3.432,0.6301,0.472,0.2714,0.125,0.2361,1209144000.0,695872000.0,321513000.0,32.003,38.938,1.677,29.3707,0.5949,0.9177,0.3702,3.4889,0.716,3.6511,1.029,0.5092,0.1903,0.0,-127114000.0,3871026000.0,-4380075000.0,6284325000.0,215800500.0,127304500.0,9083500.0,-0.3385,0.101,0.04,0.0567,0.271,6.0,0.317,2.8304,19.9089,28.3443,1.3359,11.8808,20.1398,282.2569,1.083,9.0,0.1682,0.0,6581949250.0,3177941250.0,8086902500.0,6.089,25.79,3.4811,0.1207,-0.3338,CTL,30.700001,31.254444388888885,3052009899.414
2009-03-31,-0.022,-0.1543,-0.2434,-0.1928,-0.1928,-0.0706,-0.0002,-0.0227,-0.0014,0.0188,-0.1113,0.0795,9.2941,0.2273,0.0,0.1989,-0.1044,-0.0661,636385000.0,-0.0189,234631000.0,401754000.0,0.0,109845000.0,237417000.0,164337000.0,52032000.0,110261000.0,43107000.0,226000.0,0.0,67154000.0,0.0,67154000.0,0.67,0.67,99126000.0,99144000.0,0.7,0.6313,0.455,0.255,0.106,0.2902,289865000.0,162293000.0,67380000.0,2587518000.0,-0.0431,952292000.0,1635226000.0,0.0,417356000.0,933030000.0,702196000.0,204127000.0,528562000.0,184436000.0,523000.0,0.0,344126000.0,0.0,344126000.0,3.37,3.37,99126000.0,99144000.0,2.8,0.632,0.482,0.2832,0.133,0.1746,1248363000.0,732689000.0,344649000.0,31.987,39.527,1.863,30.492,0.6177,0.9533,0.381,3.1191,0.773,3.4275,1.045,0.5061,0.1726,0.0,-94232000.0,3918139000.0,-4437974000.0,6464597000.0,206350500.0,116763000.0,8457500.0,-0.1977,0.107,0.042,0.0587,0.283,5.0,0.317,2.4795,17.6635,27.3934,1.2387,12.5394,22.1604,305.9436,0.831,8.0,0.1613,0.0,6677269500.0,3226313000.0,8157243500.0,4.557,26.103,3.5894,0.1262,-0.4706,CTL,28.120001000000002,26.196388861111107,2787423219.1260004
2008-12-31,0.004,0.0687,-0.1301,-0.0294,-0.0294,-0.0916,-0.2265,0.0085,0.0228,0.0996,-0.0314,0.0355,9.7692,-0.1473,0.0,0.0295,0.0442,-0.0929,642954000.0,-0.0207,235792000.0,407162000.0,0.0,101924000.0,230720000.0,176442000.0,53446000.0,138513000.0,38441000.0,0.0,0.0,100072000.0,0.0,100072000.0,0.99,0.99,98884000.0,98918000.0,0.7,0.6333,0.499,0.2986,0.156,0.131,320755000.0,191959000.0,100072000.0,2599747000.0,-0.0213,955473000.0,1644274000.0,0.0,399136000.0,922922000.0,721352000.0,202217000.0,560089000.0,194357000.0,0.0,0.0,365732000.0,0.0,365732000.0,3.53,3.53,102268000.0,102560000.0,2.167,0.6325,0.495,0.2932,0.141,0.1606,1286092000.0,762306000.0,365732000.0,31.989,41.384,0.852,33.5193,2.4607,1.0478,0.4016,3.5916,1.212,1.8593,0.707,0.5042,0.1585,0.0,97017000.0,4092238000.0,-4530980000.0,6705047000.0,219521500.0,127733500.0,8710000.0,-0.5472,0.111,0.045,0.0596,0.293,5.0,0.317,2.3331,18.9658,30.3283,1.2442,11.8428,20.3529,298.4784,0.614,8.0,0.1535,0.0,6688718500.0,3283625250.0,8203322000.0,4.083,25.421,3.7697,0.1222,-0.5107,CTL,27.33,25.585714257142854,2702499720.0
2008-09-30,-0.118,-0.2264,-0.2515,-0.2019,-0.2019,-0.1032,0.0382,0.0049,0.0313,0.114,-0.0853,0.2078,19.5077,0.1018,0.0,-0.0282,-0.1938,-0.0788,650073000.0,-0.0829,242243000.0,407830000.0,0.0,98751000.0,227103000.0,180727000.0,49483000.0,135357000.0,50624000.0,0.0,0.0,84733000.0,0.0,84733000.0,0.83,0.83,100402000.0,100647000.0,1.333,0.6274,0.482,0.2843,0.13,0.261,313192000.0,184840000.0,84733000.0,2613355000.0,0.0023,970707000.0,1642648000.0,0.0,396220000.0,928764000.0,713884000.0,201873000.0,548087000.0,167394000.0,543000.0,0.0,380693000.0,0.0,380693000.0,3.56,3.56,100402000.0,100647000.0,1.532,0.6286,0.491,0.287,0.146,0.1653,1282504000.0,749960000.0,381236000.0,31.834,42.458,1.69,33.3123,2.5792,1.0464,0.4043,3.7354,1.072,2.8353,1.606,0.4847,0.1519,0.0,34070000.0,4262875000.0,-4567879000.0,6873828000.0,223986000.0,98325000.0,8485500.0,-0.2939,0.114,0.047,0.0588,0.287,5.0,0.319,2.3846,13.7902,29.8905,1.2967,11.6675,26.5787,307.9789,0.43,9.0,0.1516,0.0,6616695500.0,3345116500.0,8185911500.0,4.303,26.029,3.715,0.1291,-0.524,CTL,36.650002,38.22944486111111,3679733500.804
