,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,-1.0388,-7.7054,-9.3497,-15.0625,-15.0625,-0.1251,0.5049,0.1006,0.0658,0.9984,-0.2148,0.0,0.0,0.4676,0.0,0.0504,-8.0,-0.0884,522700000.0,-0.0292,528900000.0,-6200000.0,0.0,143900000.0,152000000.0,-158200000.0,7700000.0,-169300000.0,-16500000.0,0.0,0.0,-152800000.0,0.0,-152800000.0,-2.25,-2.25,70551859.0,70551859.0,0.15,-0.0119,-0.296,-0.3092,-0.292,0.2864,-154500000.0,-161600000.0,-152800000.0,2187900000.0,0.0277,1398800000.0,789100000.0,0.0,594000000.0,604600000.0,184500000.0,20400000.0,150700000.0,9100000.0,-300000.0,0.0,141600000.0,-300000.0,141900000.0,1.4,1.22,70551859.0,70551859.0,0.6,0.3607,0.091,0.0782,0.065,0.299,198600000.0,171100000.0,141300000.0,43.245,131.491,2.122,7.07,15.8309,0.1635,0.0536,-20.987,-1.0124,-0.067,0.0022,0.2753,0.0,9276900000.0,8658800000.0,12050000.0,494000000.0,0.0,-0.0323,0.044,0.016,0.078,0.246,4.7653,81.7784,1.7684,0.0,181.5685,4.4289,0.0,0.429,7.0,0.2715,0.0,8254250000.0,3259375000.0,8882775000.0,9.271,31.011,8.3873,-0.0327,AHL,27.559998999999998,28.300555472222214,1944409163.4881408
2010-12-31,-0.1069,-0.2248,-0.2637,-0.1931,-0.2014,-0.1011,-0.2241,0.0696,0.1036,0.9984,-0.9832,0.0,0.0,-0.2516,0.0,-0.0359,-0.1837,-0.1113,590500000.0,0.0845,307400000.0,283100000.0,0.0,169100000.0,171600000.0,111500000.0,4800000.0,95900000.0,3200000.0,-300000.0,0.0,92700000.0,-300000.0,93000000.0,1.17,1.11,73970898.0,77712391.0,0.15,0.4794,0.18,0.1705,0.157,0.1985,106500000.0,100700000.0,92400000.0,2203600000.0,0.0579,1248700000.0,954900000.0,0.0,587100000.0,589600000.0,365300000.0,16500000.0,340300000.0,27600000.0,-300000.0,0.0,312700000.0,-300000.0,313000000.0,3.8,3.62,76342632.0,80014738.0,0.6,0.4333,0.172,0.1619,0.142,0.2752,378200000.0,356800000.0,312400000.0,43.827,119.116,1.584,6.7432,15.9401,0.1539,0.0565,20.9792,1.314,0.128,0.0024,0.2864,0.0,8811100000.0,8130800000.0,6050000.0,437700000.0,0.0,-0.0409,0.095,0.036,0.162,0.254,1.9946,68.2263,0.0331,0.0,364.2314,5.0345,0.0,0.158,4.0,0.2664,0.0,8085450000.0,3281675000.0,8670225000.0,7.943,28.865,21.6242,-0.0287,AHL,28.620001000000002,29.085142799999996,2117047174.7308981
2010-09-30,-0.2053,-0.3886,-0.3635,-0.3254,-0.3374,-0.0655,0.3608,0.072,0.1596,0.0004,-0.9556,0.0,0.0,0.3351,0.0,-0.0188,-0.38,-0.0763,530000000.0,-0.0229,285800000.0,244200000.0,0.0,140600000.0,140600000.0,103600000.0,3900000.0,103100000.0,10300000.0,0.0,0.0,92800000.0,0.0,92800000.0,1.14,1.08,76722965.0,80363740.0,0.15,0.4608,0.214,0.2019,0.175,0.4675,113400000.0,107000000.0,92800000.0,2157600000.0,0.0579,1168800000.0,988800000.0,0.0,593400000.0,598400000.0,390400000.0,15500000.0,370500000.0,24200000.0,0.0,0.0,346300000.0,0.0,346300000.0,4.09,3.91,76722965.0,80363740.0,0.6,0.4583,0.188,0.1789,0.161,0.2993,404900000.0,386000000.0,346300000.0,44.846,114.675,3.23,3.2546,11.9169,0.0726,0.0283,27.4359,2.7392,0.132,0.0024,0.2653,0.0,8798200000.0,8133600000.0,24700000.0,475200000.0,0.0,-0.0252,0.105,0.041,0.179,0.253,1.9047,85.4982,0.3553,0.0,87.3522,4.5404,0.0,0.147,5.0,0.275,0.0,7990300000.0,3297550000.0,8526500000.0,8.417,28.122,24.9032,-0.0209,AHL,30.280001000000002,28.84277766666667,2323171456.922965
2010-06-30,-0.0037,-0.0672,-0.0136,0.0635,0.0492,-0.0574,0.3423,0.0698,0.1928,0.0,-0.9479,0.0,0.0,0.3126,0.0,-0.0021,-0.0252,-0.0681,544700000.0,0.0814,276700000.0,268000000.0,0.0,140400000.0,140400000.0,127600000.0,4000000.0,121000000.0,12100000.0,0.0,0.0,108900000.0,0.0,108900000.0,1.34,1.28,77289082.0,80727255.0,0.15,0.492,0.245,0.2295,0.2,0.2559,133200000.0,125000000.0,108900000.0,2170000000.0,0.1471,1118100000.0,1051900000.0,0.0,596100000.0,598000000.0,453900000.0,15500000.0,438500000.0,39200000.0,0.0,0.0,399300000.0,0.0,399300000.0,4.64,4.46,77289082.0,80727255.0,0.6,0.4847,0.216,0.2092,0.184,0.2689,469700000.0,454000000.0,399300000.0,42.747,110.886,1.804,3.2294,9.3946,0.0755,0.0291,31.25,1.3324,0.112,0.0013,0.2578,0.0,8570300000.0,8093800000.0,170600000.0,488350000.0,0.0,-0.0393,0.123,0.048,0.209,0.259,1.4831,80.9728,2.8426,0.0,12.7198,4.4435,0.0,0.129,3.0,0.2747,0.0,7836800000.0,3240400000.0,8378350000.0,7.551,28.076,29.2903,-0.0145,AHL,24.74,25.409166583333334,1912131888.6799998
2010-03-31,-0.3391,-0.7837,-0.7998,-0.8873,-0.8849,-0.0351,-0.4706,0.1057,0.168,0.0,1.6471,0.0,0.0,-0.4731,0.0,0.0779,-0.8024,-0.0508,538400000.0,0.0936,378800000.0,159600000.0,0.0,137000000.0,137000000.0,22600000.0,3800000.0,20300000.0,2000000.0,0.0,0.0,18300000.0,0.0,18300000.0,0.16,0.16,77394967.0,80638650.0,0.15,0.2964,0.047,0.0448,0.034,0.1895,25100000.0,24100000.0,18300000.0,2129000000.0,0.1485,1076100000.0,1052900000.0,0.0,596400000.0,595700000.0,457200000.0,15500000.0,447500000.0,46700000.0,0.0,0.0,400800000.0,0.0,400800000.0,4.56,4.4,77394967.0,80638650.0,0.6,0.4946,0.222,0.2175,0.188,0.2585,472600000.0,463000000.0,400800000.0,40.574,108.992,1.318,3.225,9.0626,0.0795,0.0295,6.3421,5.6175,0.938,0.0014,0.2545,0.0,8435400000.0,7983600000.0,9300000.0,497800000.0,0.0,-0.0078,0.127,0.049,0.217,0.258,1.3852,85.3438,2.3145,0.0,228.9247,4.2768,0.0,0.132,4.0,0.2801,0.0,7699650000.0,3157550000.0,8238425000.0,7.112,27.508,29.871,-0.0086,AHL,28.84,28.111388861111106,2232070848.28
2009-12-31,0.664,1.8675,4.7936,6.6316,6.7222,0.0318,0.8271,0.1329,0.1642,0.0004,-0.9328,0.0,-0.8242,0.8231,0.0,0.2888,1.7265,0.0216,544500000.0,0.0866,227500000.0,317000000.0,0.0,175400000.0,180400000.0,136600000.0,3800000.0,126100000.0,-200000.0,0.0,0.0,126300000.0,0.0,126300000.0,1.45,1.39,83233879.0,86450988.0,0.15,0.5822,0.245,0.2386,0.232,0.2876,133200000.0,129900000.0,126300000.0,2082900000.0,0.163,948100000.0,1134800000.0,0.0,586500000.0,586500000.0,548300000.0,15600000.0,534700000.0,60800000.0,0.0,0.0,473900000.0,0.0,473900000.0,5.82,5.64,82698325.0,85327212.0,0.6,0.5448,0.269,0.2642,0.228,0.3082,560800000.0,550300000.0,473900000.0,39.712,99.106,1.881,2.9988,8.9915,0.0755,0.0302,34.1842,1.247,0.103,0.001,0.3221,0.0,8249000000.0,7750200000.0,94550000.0,421350000.0,0.0,-0.0057,0.154,0.059,0.264,0.259,1.3644,81.2221,2.0853,0.0,22.0296,4.9434,0.0,0.103,3.0,0.2816,0.0,7445750000.0,3080600000.0,8036525000.0,7.763,25.187,35.2756,-0.0071,AHL,25.450001,26.075999971428576,2118302303.783879
2009-09-30,17.4332,2.2315,2.1562,2.0368,2.0,0.0567,0.5004,0.126,0.1932,0.0004,0.0,0.0,0.0,0.5339,0.0,0.1746,2.1987,0.0207,542400000.0,0.3742,235100000.0,307300000.0,0.0,143300000.0,140200000.0,167100000.0,3900000.0,171100000.0,25300000.0,0.0,0.0,145800000.0,0.0,145800000.0,1.69,1.63,83056587.0,85993289.0,0.15,0.5666,0.329,0.3226,0.269,0.3422,178200000.0,175000000.0,145800000.0,2039500000.0,0.1396,1031200000.0,1008300000.0,0.0,547200000.0,545800000.0,462500000.0,15700000.0,450000000.0,80600000.0,0.0,0.0,369400000.0,0.0,369400000.0,4.56,4.42,83056587.0,85993289.0,1.303,0.4944,0.232,0.2283,0.181,0.2801,473200000.0,465700000.0,369400000.0,38.674,98.954,2.235,3.0052,11.4235,0.0777,0.0303,44.8718,1.2812,0.089,0.001,0.2642,0.0,8218800000.0,7519600000.0,23650000.0,420750000.0,0.0,-0.0064,0.125,0.047,0.228,0.262,1.5574,79.6396,8.4651,0.0,86.2368,4.8473,0.0,0.286,4.0,0.2683,0.0,7188450000.0,2949025000.0,7794425000.0,6.878,24.556,29.6624,-0.007,AHL,26.469998999999998,25.629999749999993,2198507774.8334126
2009-06-30,-0.0299,-0.1253,-0.13,-0.125,-0.1223,-0.0042,-0.3084,0.0695,0.0488,0.0004,0.0,0.0,0.0,-0.2985,0.0,0.1523,-0.1726,-0.0069,503700000.0,0.0818,234700000.0,269000000.0,0.0,140700000.0,138100000.0,130900000.0,4000000.0,130000000.0,19600000.0,0.0,0.0,110400000.0,0.0,110400000.0,1.26,1.22,82940270.0,85646132.0,0.15,0.534,0.27,0.266,0.219,0.2108,136100000.0,134000000.0,110400000.0,1891800000.0,0.0049,1209500000.0,682300000.0,0.0,525900000.0,526300000.0,156000000.0,15600000.0,133000000.0,35500000.0,0.0,0.0,97500000.0,0.0,97500000.0,1.24,1.16,82940270.0,85646132.0,1.303,0.3607,0.082,0.0785,0.052,0.2678,155000000.0,148600000.0,97500000.0,35.839,96.623,1.28,3.0094,8.6604,0.084,0.0311,33.5,0.9792,0.119,0.001,0.2793,0.0,8013900000.0,7545200000.0,162150000.0,464550000.0,0.0,-0.0176,0.035,0.013,0.079,0.25,5.2615,95.5622,62.5698,0.0,11.667,4.0723,0.0,1.051,8.0,0.278,0.0,7010050000.0,2805400000.0,7564250000.0,6.109,22.809,9.5256,-0.0123,AHL,22.34,23.005277749999998,1852885631.8
2009-03-31,0.0864,0.1207,0.1256,0.6322,0.6353,-0.0499,0.1878,0.0177,0.0164,0.0004,0.0,0.0,0.0,0.204,0.0,-0.0008,0.2029,-0.0465,492300000.0,0.1462,250800000.0,241500000.0,0.0,127100000.0,127100000.0,114400000.0,3900000.0,107500000.0,16100000.0,0.0,0.0,91400000.0,0.0,91400000.0,1.42,1.39,81534704.0,83571852.0,0.15,0.4906,0.23,0.2263,0.186,0.3933,113300000.0,111400000.0,91400000.0,1853700000.0,-0.0459,1163100000.0,690600000.0,0.0,507300000.0,507300000.0,183300000.0,15600000.0,152200000.0,38200000.0,0.0,0.0,114000000.0,0.0,114000000.0,1.42,1.33,81534704.0,83571852.0,1.303,0.3726,0.096,0.0905,0.061,0.2977,177400000.0,167800000.0,114000000.0,34.739,93.599,2.374,3.0613,11.2001,0.0881,0.0327,28.5641,2.1247,0.106,0.0011,0.2582,0.0,7631600000.0,6968000000.0,2550000.0,476050000.0,0.0,-0.0031,0.041,0.015,0.091,0.249,4.9228,98.0186,1.0042,0.0,726.9412,3.8939,0.0,0.918,8.0,0.2737,0.0,6904000000.0,2775750000.0,7433850000.0,6.769,22.735,10.7564,-0.0166,AHL,22.459999,21.75166663888889,1831269370.305296
2008-12-31,-0.3612,-0.7181,-0.8388,-0.8716,-0.875,-0.0601,-0.4168,0.0122,0.0469,0.0,0.0,0.0,4.6867,-0.3951,0.0,0.0089,-0.6923,-0.0579,501100000.0,0.0024,310600000.0,190500000.0,0.0,136100000.0,140400000.0,50100000.0,3900000.0,41400000.0,19600000.0,0.0,0.0,21800000.0,0.0,21800000.0,0.19,0.18,81474639.0,83789192.0,0.853,0.3802,0.091,0.0904,0.044,0.1714,45600000.0,45300000.0,21800000.0,1790900000.0,-0.1082,1119500000.0,671400000.0,0.0,507400000.0,507400000.0,164000000.0,15600000.0,140200000.0,36400000.0,0.0,0.0,103800000.0,0.0,103800000.0,0.92,0.89,82962882.0,85532102.0,1.303,0.3749,0.093,0.087,0.058,0.2899,166400000.0,155800000.0,103800000.0,34.11,89.36,1.054,3.0623,9.9307,0.0898,0.0342,11.6154,3.9541,4.489,0.0011,0.2716,0.0,7280600000.0,6721000000.0,88600000.0,404900000.0,0.0,-0.0035,0.037,0.014,0.087,0.242,5.1108,77.284,36.1148,0.0,20.2133,4.4231,0.0,1.416,10.0,0.2833,0.0,6925125000.0,2798325000.0,7400625000.0,6.257,21.587,9.9872,-0.0215,AHL,24.25,19.984571600000002,1975759995.75
2008-09-30,-1.0699,-2.0,-2.0759,-2.3145,-2.3471,-0.1066,-0.5939,-0.0027,0.052,0.0,0.0,0.0,0.0,-0.6022,0.0,-0.0943,-2.0489,-0.0827,394700000.0,-0.1904,413400000.0,-18700000.0,0.0,122000000.0,120700000.0,-139400000.0,3800000.0,-145900000.0,-19800000.0,0.0,0.0,-126100000.0,0.0,-126100000.0,-1.63,-1.63,81375969.0,81375969.0,0.15,-0.0474,-0.355,-0.36,-0.319,0.3066,-140000000.0,-142100000.0,-126100000.0,1789700000.0,-0.0957,1010600000.0,779100000.0,0.0,506200000.0,502400000.0,276700000.0,14600000.0,256600000.0,39400000.0,0.0,0.0,217200000.0,0.0,217200000.0,2.16,2.05,81375969.0,81375969.0,0.6,0.4353,0.157,0.1515,0.121,0.3214,281800000.0,271200000.0,217200000.0,32.413,89.684,1.487,3.066,9.1133,0.0946,0.0341,-37.3947,-0.9873,-0.092,0.0011,0.3091,0.0,7298100000.0,6806000000.0,0.0,422600000.0,0.0,-0.0281,0.077,0.029,0.152,0.243,2.7261,80.8641,0.0,0.0,0.0,4.235,0.0,0.278,7.0,0.2828,0.0,6942675000.0,2807950000.0,7378750000.0,7.068,21.993,18.5753,-0.0285,AHL,27.5,26.637500194444442,2237839147.5
