,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,-0.546,-4.3926,-4.2796,-4.2143,-4.3333,0.0065,2.346,-0.0434,-0.0602,-0.1767,0.001,0.0,0.0,2.3234,0.0,0.2089,-1.8084,0.0139,13236000000.0,-0.546,0.0,13236000000.0,0.0,19712000000.0,22856000000.0,-9620000000.0,0.0,-12875000000.0,-4049000000.0,0.0,0.0,-8826000000.0,301000000.0,-9127000000.0,-0.9,-0.9,10094928000.0,10094928000.0,0.01,1.0,-0.906,-0.9727,-0.69,3.9016,-11998000000.0,-12875000000.0,-8826000000.0,89211000000.0,-0.2051,0.0,89211000000.0,0.0,73451000000.0,91219000000.0,-2008000000.0,0.0,-19602000000.0,-4282000000.0,0.0,0.0,-15320000000.0,1280000000.0,-16600000000.0,-1.66,-1.66,10094928000.0,10094928000.0,0.04,1.0,-0.178,-0.2197,-0.186,1.0432,-15919000000.0,-19602000000.0,-15320000000.0,22.009,214.804,5.116,71.0071,37.1473,3.2263,0.317,0.0,-5.6732,0.059,0.0411,1.4893,0.0,2168427000000.0,2510240000000.0,86508000000.0,0.0,0.0,-0.0026,0.0,-0.0104,-0.1562,-0.073,-0.007,-0.22,0.039,-5.6863,0.0,354.1127,0.0,1.0312,0.0,0.0,-0.024,-26.0,0.8233,0.0,2579625000000.0,227948750000.0,2285105000000.0,9.219,8.837,0.0,-0.0141,0.0,-0.0149,-0.3603,BAC,10.96,11.178055555555556,110640410880.00002
2011-03-31,-0.1593,-0.3666,-0.3864,-0.3929,-0.3929,0.0176,-1.0241,-0.0274,-0.085,-0.1318,0.1636,0.0,0.0,-1.0392,0.0,0.1718,-0.5354,0.0979,26877000000.0,-0.1593,0.0,26877000000.0,0.0,19696000000.0,20283000000.0,6594000000.0,0.0,2780000000.0,731000000.0,0.0,0.0,2049000000.0,310000000.0,1739000000.0,0.17,0.17,10075875000.0,10181351000.0,0.01,1.0,0.137,0.1034,0.065,-0.0345,3672000000.0,2780000000.0,2049000000.0,105128000000.0,-0.0926,0.0,105128000000.0,0.0,70045000000.0,85616000000.0,19512000000.0,0.0,-2932000000.0,439000000.0,0.0,0.0,-3371000000.0,1319000000.0,-4690000000.0,-0.48,-0.49,10075875000.0,10181351000.0,0.04,1.0,0.008,-0.0279,-0.045,0.5418,860000000.0,-2932000000.0,-3371000000.0,22.914,215.916,-0.092,74.7609,35.2629,3.2627,0.3312,0.0,-0.3312,-0.063,0.0435,0.7328,0.0,2175543000000.0,2573519000000.0,90477000000.0,0.0,0.0,0.6111,0.0,-0.0131,-0.3946,-0.02,-0.002,-0.028,0.045,-12.3857,0.0,337.884,0.0,1.1619,0.0,0.0,-0.083,-186.0,0.6663,0.0,2627933250000.0,230698250000.0,2310744750000.0,5.653,10.434,0.0,-0.0194,0.0,-0.0107,-0.2969,BAC,13.33,14.12972222222222,134311413750.0
2010-12-31,-0.1068,-1.5335,0.6988,0.7647,0.7647,0.1724,-0.8391,0.0155,-0.151,-0.0124,0.0452,0.0,0.0,-0.8519,0.0,0.1721,-0.8235,0.1616,22398000000.0,-0.1068,0.0,22398000000.0,0.0,18074000000.0,20864000000.0,1534000000.0,0.0,-3595000000.0,-2351000000.0,0.0,0.0,-1244000000.0,321000000.0,-1565000000.0,-0.16,-0.16,10041035000.0,10041035000.0,0.01,1.0,-0.118,-0.1605,-0.07,0.2073,-2645000000.0,-3595000000.0,-1244000000.0,110220000000.0,-0.0788,0.0,110220000000.0,0.0,67157000000.0,83108000000.0,27112000000.0,0.0,-1323000000.0,915000000.0,0.0,0.0,-2238000000.0,1357000000.0,-3595000000.0,-0.37,-0.37,9790472000.0,9790472000.0,0.04,1.0,0.023,-0.012,-0.033,0.7399,2589000000.0,-1323000000.0,-2238000000.0,22.732,215.71,0.462,75.0672,34.3068,3.3023,0.3328,0.0,-3.2958,-0.013,0.0437,0.8069,0.0,2165948000000.0,2575224000000.0,83850000000.0,0.0,0.0,-0.1,0.0,-0.023,-0.5432,-0.016,-0.002,-0.012,0.047,-22.9599,0.0,283.8138,0.0,1.3145,0.0,0.0,-0.108,-418.0,0.6093,0.0,2666371750000.0,230435000000.0,2326786750000.0,8.33,11.258,0.0,-0.012,0.0,-0.009,-0.2523,BAC,13.34,12.198571428571425,133947406900.0
2010-09-30,0.0255,-1.9919,-2.4123,-1.9615,-1.9615,0.1555,0.6604,0.0394,-0.2259,0.0939,0.0,0.0,0.0,0.6676,0.0,0.0505,-1.053,0.1555,26700000000.0,0.0255,0.0,26700000000.0,0.0,15969000000.0,27216000000.0,-516000000.0,0.0,-5912000000.0,1387000000.0,0.0,0.0,-7299000000.0,348000000.0,-7647000000.0,-0.77,-0.77,9976351000.0,9976351000.0,0.01,1.0,-0.185,-0.2214,-0.286,1.4124,-4948000000.0,-5912000000.0,-7299000000.0,112898000000.0,0.024,0.0,112898000000.0,0.0,64503000000.0,78629000000.0,34269000000.0,0.0,853000000.0,2041000000.0,0.0,0.0,-1188000000.0,6038000000.0,-7226000000.0,-0.89,-0.9,9976351000.0,9976351000.0,0.04,1.0,0.043,0.0076,-0.064,0.9589,4828000000.0,853000000.0,-1188000000.0,23.104,224.643,3.78,84.2273,42.288,3.6455,0.3591,0.0,-4.9735,0.036,0.0421,0.5981,0.0,2241116000000.0,2659517000000.0,39299500000.0,0.0,0.0,-0.0085,0.0,-0.0121,-0.334,-0.031,-0.003,0.008,0.049,-15.1449,0.0,254.1111,0.0,2.8728,0.0,0.0,-0.045,683.0,0.5713,0.0,2657534250000.0,231234000000.0,2318117500000.0,10.851,11.317,0.0,-0.0108,0.0,-0.0104,-0.2966,BAC,13.1,13.204444444444446,130690198100.0
2010-06-30,-0.1105,0.5952,0.1505,-0.1515,-0.1818,0.3797,-0.2252,0.0486,-0.3353,0.0788,0.0,0.0,0.0,-0.1934,0.0,0.0403,-0.2446,0.375,29153000000.0,-0.1105,0.0,29153000000.0,0.0,16306000000.0,17253000000.0,11900000000.0,0.0,3795000000.0,672000000.0,0.0,0.0,3123000000.0,340000000.0,2783000000.0,0.28,0.27,9956773000.0,10029776000.0,0.01,1.0,0.164,0.1302,0.095,0.533,4781000000.0,3795000000.0,3123000000.0,112233000000.0,0.0809,0.0,112233000000.0,0.0,63736000000.0,67719000000.0,44514000000.0,0.0,4789000000.0,-321000000.0,0.0,0.0,5110000000.0,6930000000.0,-1820000000.0,-0.38,-0.39,9956773000.0,10029776000.0,0.04,1.0,0.079,0.0427,-0.016,0.8301,8896000000.0,4789000000.0,5110000000.0,23.419,226.202,1.561,87.4432,42.124,3.7339,0.3683,0.0,5.5605,0.036,0.0472,0.5593,0.0,2252240000000.0,2703473000000.0,43233000000.0,0.0,0.0,0.0041,0.0,0.0022,0.0649,-0.008,-0.001,0.043,0.049,-51.8192,0.0,281.2015,0.0,2.596,0.0,0.0,-0.105,136.0,0.5679,0.0,2627517500000.0,238031000000.0,2295963250000.0,9.357,11.272,0.0,-0.0122,0.0,-0.0102,-0.2798,BAC,14.37,15.680000000000003,143078828010.0
2010-03-31,-0.106,-0.1836,0.0071,-0.3636,-0.3636,0.5649,-0.5643,0.0072,-0.334,-0.0065,0.0,0.0,0.0,-0.5639,0.0,0.0694,-0.2432,0.4405,31969000000.0,-0.106,0.0,31969000000.0,0.0,16808000000.0,17775000000.0,14194000000.0,0.0,4389000000.0,1207000000.0,0.0,0.0,3182000000.0,348000000.0,2834000000.0,0.28,0.28,9177468000.0,10005254000.0,0.01,1.0,0.169,0.1373,0.089,0.7402,5401000000.0,4389000000.0,3182000000.0,115854000000.0,0.2666,0.0,115854000000.0,0.0,63105000000.0,67486000000.0,48368000000.0,0.0,3373000000.0,-1838000000.0,0.0,0.0,5211000000.0,7395000000.0,-2184000000.0,-0.33,-0.33,9177468000.0,10005254000.0,0.04,1.0,0.066,0.0291,-0.019,0.8363,7601000000.0,3373000000.0,5211000000.0,25.042,242.082,2.578,94.5424,39.454,3.7753,0.371,0.0,8.4248,-0.015,0.05,0.5258,0.0,2221701000000.0,2727273000000.0,41818000000.0,0.0,0.0,-0.0089,0.0,-0.0067,-0.2105,-0.009,-0.001,0.029,0.051,-45.2427,0.0,263.4966,0.0,2.7704,0.0,0.0,-0.121,180.0,0.5447,0.0,2599736000000.0,243525500000.0,2268592250000.0,10.557,12.624,0.0,-0.0195,0.0,-0.0166,-0.4546,BAC,17.85,16.548611083333334,163817803800.0
2009-12-31,0.5992,0.6268,-1.1722,-0.2364,-0.2364,0.7296,2.1766,0.2268,-0.25,0.2058,1.1803,0.0,-0.9688,2.127,0.0,0.5171,0.8363,0.7429,25076000000.0,0.5992,0.0,25076000000.0,0.0,15420000000.0,16385000000.0,8691000000.0,0.0,-1419000000.0,-1225000000.0,0.0,0.0,-194000000.0,5002000000.0,-5196000000.0,-0.68,-0.68,8644257000.0,8564547000.0,0.01,1.0,-0.016,-0.0566,-0.207,1.25,-406000000.0,-1419000000.0,-194000000.0,119643000000.0,0.6439,0.0,119643000000.0,0.0,62014000000.0,66713000000.0,52930000000.0,0.0,4360000000.0,-1916000000.0,0.0,0.0,6276000000.0,8480000000.0,-2204000000.0,-0.29,-0.29,7728570000.0,7728570000.0,0.04,1.0,0.072,0.0364,-0.018,1.0656,8674000000.0,4360000000.0,6276000000.0,26.774,244.338,3.626,88.2933,38.8089,3.2977,0.3422,0.0,-6.169,-0.038,0.053,0.6149,0.0,2112118000000.0,2539874000000.0,59802000000.0,0.0,0.0,-0.0221,0.0,-0.0282,-0.6989,-0.009,-0.001,0.036,0.053,-58.8616,0.0,250.1487,0.0,2.0007,0.0,0.0,-0.138,123.0,0.5183,0.0,2600315000000.0,245957000000.0,2264408000000.0,16.496,15.481,0.0,-0.0173,0.0,-0.0187,-0.5192,BAC,15.06,15.62828574285714,130182510420.0
2009-09-30,0.3269,-2.3077,-4.1832,-2.7333,-2.7333,0.8986,0.1409,0.2293,-0.1578,0.2207,0.0,0.0,-0.9844,0.1502,0.0,0.3884,0.2221,0.9001,26035000000.0,0.3269,0.0,26035000000.0,0.0,15202000000.0,16306000000.0,9729000000.0,0.0,-1976000000.0,-975000000.0,0.0,0.0,-1001000000.0,1240000000.0,-2241000000.0,-0.26,-0.26,8633834000.0,8633834000.0,0.01,1.0,-0.034,-0.0759,-0.086,0.8686,-880000000.0,-1976000000.0,-1001000000.0,110247000000.0,0.5771,0.0,110247000000.0,0.0,56758000000.0,61275000000.0,48972000000.0,0.0,1977000000.0,-2704000000.0,0.0,0.0,4681000000.0,4081000000.0,600000000.0,-0.04,-0.04,8633834000.0,8633834000.0,0.35,1.0,0.056,0.0179,0.005,0.6198,6166000000.0,1977000000.0,4681000000.0,29.846,247.221,2.619,88.9693,42.063,2.981,0.3412,0.0,-10.2213,0.03,0.0518,0.5839,0.0,2134469000000.0,2539450000000.0,0.0,0.0,0.0,-0.0127,0.0,-0.0112,-0.2664,0.003,0.0,0.018,0.051,117.3917,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,305.0,0.5148,0.0,2520961250000.0,232359000000.0,2161335750000.0,7.914,12.769,0.0,-0.0299,0.0,-0.0191,-0.5023,BAC,16.92,17.104999888888884,146084471280.0
2009-06-30,0.6058,-0.5166,-0.2497,-0.5417,-0.5417,0.6358,0.3289,0.3131,-0.0393,0.2965,0.0,0.0,-0.9844,0.3423,0.0,0.7417,0.4654,0.6325,32774000000.0,0.6058,0.0,32774000000.0,0.0,15675000000.0,17020000000.0,15754000000.0,0.0,2379000000.0,-845000000.0,0.0,0.0,3224000000.0,805000000.0,2419000000.0,0.33,0.33,7241515000.0,7269518000.0,0.01,1.0,0.106,0.0726,0.074,0.5878,3486000000.0,2379000000.0,3224000000.0,103833000000.0,0.5642,0.0,103833000000.0,0.0,52505000000.0,56629000000.0,47204000000.0,0.0,5464000000.0,-1395000000.0,0.0,0.0,6859000000.0,3314000000.0,3545000000.0,0.37,0.37,7241515000.0,7269518000.0,0.98,1.0,0.091,0.0526,0.034,0.6296,9419000000.0,5464000000.0,6859000000.0,35.235,294.972,2.66,111.4493,48.4375,3.1631,0.358,0.0,8.2571,0.023,0.0525,0.4783,0.0,2136046000000.0,2592347000000.0,0.0,0.0,0.0,-0.0355,0.0,-0.0216,-0.6405,0.017,0.002,0.053,0.05,19.0711,0.0,0.0,0.0,0.0,0.0,0.0,2.649,111.0,0.5057,0.0,2438670250000.0,208198000000.0,2056369250000.0,9.028,14.339,0.0,-0.033,0.0,-0.0215,-0.5636,BAC,13.2,12.012222222222226,95587998000.0
2009-03-31,1.0947,1.99,1.7588,0.913,0.913,0.4331,15.2998,0.3371,0.0651,0.4237,0.0,0.0,-0.9844,13.7295,0.0,0.8176,1.4022,0.4388,35758000000.0,1.0947,0.0,35758000000.0,0.0,15717000000.0,17002000000.0,18756000000.0,0.0,5376000000.0,1129000000.0,0.0,0.0,4247000000.0,1433000000.0,2814000000.0,0.44,0.44,6370815000.0,6393407000.0,0.01,1.0,0.181,0.1503,0.079,1.5176,6474000000.0,5376000000.0,4247000000.0,91469000000.0,0.3944,0.0,91469000000.0,0.0,45830000000.0,49268000000.0,42201000000.0,0.0,8006000000.0,961000000.0,0.0,0.0,7045000000.0,2695000000.0,4350000000.0,0.76,0.76,6370815000.0,6393407000.0,1.61,1.0,0.127,0.0875,0.048,0.661,11649000000.0,8006000000.0,7045000000.0,37.601,346.412,8.518,137.0784,55.038,3.6456,0.3761,0.0,19.473,-0.582,0.0495,0.4395,0.0,2206925000000.0,2729589000000.0,0.0,0.0,0.0,-0.0097,0.0,-0.0148,-0.4836,0.024,0.002,0.088,0.048,14.4053,0.0,0.0,0.0,0.0,0.0,0.0,2.118,69.0,0.501,0.0,2313976000000.0,185082750000.0,1921989500000.0,9.491,14.358,0.0,-0.0351,0.0,-0.024,-0.6033,BAC,6.82,5.450277777777779,43448958300.0
2008-12-31,0.2246,-3.1552,-12.1256,-28.5,-14.75,0.1248,-3.2278,0.0596,0.0751,0.0376,0.0,0.0,-0.5,-3.4392,0.0,0.0369,0.9762,0.1217,15680000000.0,0.2246,0.0,15680000000.0,0.0,10164000000.0,10947000000.0,4733000000.0,0.0,-3802000000.0,-2013000000.0,0.0,0.0,-1789000000.0,603000000.0,-2392000000.0,-0.55,-0.55,4959789000.0,4951730000.0,0.32,1.0,-0.186,-0.2425,-0.153,-1.7739,-2914000000.0,-3802000000.0,-1789000000.0,72782000000.0,0.089,0.0,72782000000.0,0.0,38760000000.0,41529000000.0,31253000000.0,0.0,4428000000.0,420000000.0,0.0,0.0,4008000000.0,1452000000.0,2556000000.0,0.54,0.54,4592085000.0,4596428000.0,2.24,1.0,0.106,0.0608,0.035,0.0266,7747000000.0,4428000000.0,4008000000.0,35.697,345.663,-5.608,127.6155,25.1835,3.5749,0.3482,0.0,11.3888,4.267,0.0569,0.6482,0.0,1714418000000.0,2222459000000.0,18804000000.0,0.0,0.0,0.021,0.0,-0.0365,-0.6441,0.016,0.001,0.061,0.041,1.5782,0.0,188.6032,0.0,3.8706,0.0,0.0,4.148,127.0,0.5325,0.0,2153860000000.0,164272750000.0,1775624250000.0,0.422,15.849,0.0,-0.5201,0.0,-0.0288,-0.6321,BAC,14.08,14.699142942857144,69833829120.0
2008-09-30,0.2189,-0.7179,-0.8074,-0.8193,-0.8171,0.016,12.1315,0.1599,0.1311,0.0739,0.0,0.0,0.0,17.5481,0.0,0.3356,0.0778,0.0279,19621000000.0,0.2189,0.0,19621000000.0,0.0,10949000000.0,11660000000.0,7961000000.0,0.0,1511000000.0,334000000.0,0.0,0.0,1177000000.0,473000000.0,704000000.0,0.15,0.15,4543963000.0,4547578000.0,0.64,1.0,0.121,0.077,0.036,1.002,2373000000.0,1511000000.0,1177000000.0,69906000000.0,-0.0366,0.0,69906000000.0,0.0,38398000000.0,40991000000.0,28915000000.0,0.0,7315000000.0,1250000000.0,0.0,0.0,6065000000.0,902000000.0,5163000000.0,1.12,1.14,4543963000.0,4547578000.0,2.56,1.0,0.151,0.1046,0.074,0.5887,10545000000.0,7315000000.0,6065000000.0,35.44,378.331,4.327,138.4807,30.3893,3.9074,0.3436,0.0,28.5199,,0.0612,0.558,0.0,1719123000000.0,2210286000000.0,0.0,0.0,0.0,-0.0208,0.0,-0.0213,-0.4838,0.033,0.003,0.105,0.04,8.4261,0.0,0.0,0.0,0.0,0.0,0.0,2.286,86.0,0.5493,0.0,2110932500000.0,156710500000.0,1750075000000.0,9.057,15.384,0.0,-0.054,0.0,-0.0336,-0.7279,BAC,35.0,31.484444583333325,159038705000.0
