,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1419,0.2094,-0.1944,-0.3103,-0.3103,0.1264,0.048,0.241,-0.0974,0.3343,0.1571,0.0,0.0769,-13.8391,0.0,0.1728,0.2256,0.13,20253000.0,0.1419,0.0,20253000.0,0.0,2314000.0,6876000.0,13377000.0,1104000.0,12106000.0,0.0,48000.0,119000.0,12106000.0,6713000.0,5393000.0,0.2,0.2,26310000.0,26340000.0,0.42,1.0,0.875,0.6522,0.266,-1.8947,17731000.0,13210000.0,12154000.0,76963000.0,0.1142,0.0,76963000.0,0.0,10298000.0,26354000.0,50609000.0,3356000.0,47446000.0,0.0,191000.0,-384000.0,47446000.0,19160000.0,28286000.0,1.13,1.13,26310000.0,26340000.0,1.779,1.0,0.878,0.6601,0.368,-0.8579,67572000.0,50802000.0,47637000.0,17.837,24.152,-1.459,2.022,0.889,0.1134,0.0837,11.9656,2.9095,2.1,0.0,0.1143,0.0,635428000.0,665238000.0,19437000.0,3012500.0,0.0,-3.4456,0.0177,-2.6695,-11.9586,0.062,0.051,0.66,0.138,2.3225,14.5027,98.8962,0.0,3.9596,25.5479,0.0,1.574,16.0,0.1338,0.0,607910750.0,459923500.0,559209250.0,-2.509,2.925,15.1377,-2.005,0.0166,-1.7114,-7.8543,LTC,28.34,28.25027783333334,745625400.0
2010-12-31,0.2192,0.1641,0.3365,0.2258,0.2258,0.1237,0.1051,0.1441,-0.1069,2.5982,0.1732,0.0,0.0513,-38.5047,0.0,1.3553,0.0889,0.1277,20426000.0,0.2192,0.0,20426000.0,0.0,4216000.0,7675000.0,12751000.0,981000.0,12244000.0,0.0,47000.0,-521000.0,12244000.0,2661000.0,9583000.0,0.38,0.38,26103000.0,26107000.0,0.41,1.0,0.851,0.6475,0.469,-1.7608,17387000.0,13225000.0,12291000.0,74302000.0,0.0801,0.0,74302000.0,0.0,9831000.0,26054000.0,48248000.0,2653000.0,45862000.0,0.0,191000.0,-458000.0,45862000.0,16275000.0,29587000.0,1.21,1.21,24495000.0,24568000.0,1.749,1.0,0.87,0.6529,0.398,-0.4069,64624000.0,48515000.0,46053000.0,17.452,21.502,-1.378,3.5027,0.2645,0.2007,0.1629,13.4811,1.7756,1.079,0.0,0.2064,0.0,561264000.0,645791000.0,18607000.0,2367500.0,0.0,-3.1137,0.0148,-2.5939,-12.7302,0.065,0.056,0.653,0.141,2.1961,8.6851,98.6898,0.0,3.9932,31.3842,0.0,1.445,16.0,0.1323,0.0,574777000.0,457619000.0,528362750.0,-1.234,3.033,18.2868,-1.4653,0.0173,-1.2814,-5.9104,LTC,28.08,27.284571485714284,732972240.0
2010-09-30,0.0674,0.067,-0.2503,-0.3125,-0.3125,0.0755,0.0571,0.0965,-0.065,3.4951,0.1671,0.0,0.4333,0.0214,0.0,0.0736,0.0671,0.0788,18359000.0,0.0674,0.0,18359000.0,0.0,1896000.0,5970000.0,12389000.0,852000.0,11514000.0,0.0,48000.0,-25000.0,11514000.0,5943000.0,5571000.0,0.22,0.22,24930000.0,24945000.0,0.559,1.0,0.895,0.6736,0.303,0.8127,16439000.0,12366000.0,11562000.0,70773000.0,0.0341,0.0,70773000.0,0.0,7531000.0,23667000.0,47106000.0,2044000.0,44607000.0,0.0,211000.0,244000.0,44607000.0,17433000.0,27174000.0,1.15,1.15,24930000.0,24945000.0,1.729,1.0,0.881,0.6592,0.384,0.0945,62331000.0,46651000.0,44818000.0,18.287,20.981,0.598,2.1552,0.5011,0.1179,0.1027,14.5141,2.9264,2.541,0.0,0.1033,0.0,523051000.0,564288000.0,17913000.0,2367500.0,0.0,-0.0848,0.0142,-0.0753,-0.3396,0.059,0.053,0.659,0.139,2.3315,9.1182,99.5056,0.0,3.9509,29.8936,0.0,1.503,14.0,0.1064,0.0,540116000.0,456812000.0,510695000.0,0.268,2.839,22.8234,-0.8944,0.019,-0.8007,-3.6139,LTC,25.52,25.048055472222224,636213600.0
2010-06-30,0.0311,0.0456,0.1309,0.1,0.1,0.025,0.0657,0.0548,-0.0097,0.7475,0.1926,0.0,0.0,-1.4534,0.0,-0.024,0.0466,0.0243,17925000.0,0.0311,0.0,17925000.0,0.0,1872000.0,5833000.0,12092000.0,419000.0,11582000.0,0.0,48000.0,43000.0,11582000.0,3843000.0,7739000.0,0.33,0.33,23643000.0,23743000.0,0.39,1.0,0.893,0.6695,0.432,-0.3683,16015000.0,12001000.0,11630000.0,69613000.0,0.0201,0.0,69613000.0,0.0,7401000.0,23286000.0,46327000.0,1532000.0,44343000.0,0.0,239000.0,213000.0,44343000.0,15309000.0,29034000.0,1.25,1.25,23643000.0,23743000.0,1.56,1.0,0.879,0.659,0.417,0.0916,61176000.0,45875000.0,44582000.0,19.411,21.871,-0.279,1.8919,0.2325,0.0975,0.0865,28.642,2.1557,1.182,0.0,0.1044,0.0,517094000.0,556326000.0,17233000.0,2967000.0,0.0,-1.3957,0.0198,-1.299,-5.8009,0.064,0.058,0.659,0.139,2.1518,15.5568,98.2956,0.0,4.0395,23.4624,0.0,1.248,13.0,0.1063,0.0,520016500.0,455826500.0,499185500.0,0.27,2.944,29.9445,-0.8979,0.0208,-0.8058,-3.6662,LTC,24.27,25.40277800000001,573815610.0
2010-03-31,0.0011,-0.0938,-0.1597,-0.1714,-0.1714,0.0105,0.0799,0.022,0.003,0.1047,0.2101,0.0,0.0,-1.1955,0.0,0.1385,-0.1002,0.0097,17736000.0,0.0011,0.0,17736000.0,0.0,1973000.0,6821000.0,10915000.0,401000.0,10522000.0,0.0,48000.0,-56000.0,10522000.0,3828000.0,6694000.0,0.29,0.29,23283000.0,23384000.0,0.39,1.0,0.834,0.6159,0.377,-0.1458,14783000.0,10923000.0,10570000.0,69073000.0,0.0053,0.0,69073000.0,0.0,7447000.0,23284000.0,45789000.0,1927000.0,43425000.0,0.0,267000.0,170000.0,43425000.0,15287000.0,28138000.0,1.22,1.22,23283000.0,23384000.0,1.56,1.0,0.873,0.6566,0.407,0.3988,60333000.0,45352000.0,43692000.0,19.761,21.992,-0.111,1.7125,0.8251,0.0867,0.0779,27.2394,2.2368,1.345,0.0,0.1112,0.0,512042000.0,532703000.0,16456500.0,2967000.0,0.0,-1.1727,0.0206,-0.99,-4.549,0.062,0.057,0.657,0.14,2.1838,15.6784,95.2277,0.0,4.1973,23.2804,0.0,1.279,14.0,0.1078,0.0,506367000.0,454201000.0,492472000.0,1.183,2.967,23.535,-0.5518,0.0209,-0.4909,-2.2632,LTC,27.059998999999998,26.60805555555556,630037956.7169999
2009-12-31,0.0379,0.0552,0.2075,0.1923,0.1923,0.006,0.1121,-0.0306,-0.0164,-0.3086,0.2319,0.0,0.0,-0.929,0.0,-0.0569,0.1027,0.0044,16753000.0,0.0379,0.0,16753000.0,0.0,1790000.0,5043000.0,11710000.0,372000.0,10989000.0,0.0,67000.0,282000.0,10989000.0,3819000.0,7170000.0,0.31,0.31,23147000.0,23233000.0,0.39,1.0,0.901,0.6781,0.428,0.0572,15094000.0,11361000.0,11056000.0,68794000.0,-0.0007,0.0,68794000.0,0.0,7207000.0,21903000.0,46891000.0,2418000.0,44064000.0,0.0,296000.0,113000.0,44064000.0,14654000.0,29410000.0,1.27,1.27,23099000.0,23182000.0,1.56,1.0,0.891,0.6757,0.428,0.6302,61304000.0,46482000.0,44360000.0,19.542,21.195,0.041,1.0978,0.3826,0.0562,0.0518,30.5403,2.1476,1.258,0.0,0.1068,0.0,490593000.0,507147000.0,15512000.0,2994500.0,0.0,-0.9377,0.0217,-0.8619,-3.8679,0.065,0.06,0.676,0.14,2.0517,15.742,90.8547,0.0,4.4349,22.9735,0.0,1.228,14.0,0.1048,0.0,502042250.0,452749250.0,489711750.0,1.877,2.978,19.2233,-0.2815,0.0202,-0.2469,-1.1459,LTC,26.75,26.66399997142857,619182250.0
2009-09-30,0.0118,0.0054,0.1012,0.1034,0.1034,0.0022,0.1437,-0.0628,-0.0226,-0.6764,0.0,0.0,0.0,0.2187,0.0,0.0512,0.0005,0.0039,17199000.0,0.0118,0.0,17199000.0,0.0,1766000.0,5589000.0,11610000.0,340000.0,11250000.0,0.0,76000.0,-56000.0,11250000.0,3819000.0,7431000.0,0.32,0.32,23108000.0,23193000.0,0.39,1.0,0.889,0.6739,0.432,0.8494,15284000.0,11590000.0,11326000.0,68442000.0,-0.0322,0.0,68442000.0,0.0,7315000.0,22529000.0,45913000.0,2999000.0,42889000.0,0.0,306000.0,-281000.0,42889000.0,14711000.0,28178000.0,1.23,1.23,23108000.0,23193000.0,1.56,1.0,0.888,0.6705,0.412,0.8168,60770000.0,45888000.0,43195000.0,19.559,20.643,0.632,0.5173,0.2197,0.0264,0.0251,34.0882,2.0754,1.219,0.0,0.1027,0.0,477013000.0,483890000.0,8266000.0,2996500.0,0.0,-0.0528,0.0209,-0.0473,-0.2204,0.062,0.057,0.67,0.139,2.0863,15.823,88.1649,0.0,8.2799,22.8406,0.0,1.268,12.0,0.1069,0.0,505677500.0,454135750.0,493576750.0,2.419,2.962,15.3011,-0.0491,0.0194,-0.0421,-0.1938,LTC,24.040001,24.61972213888889,555516343.108
2009-06-30,-0.0261,-0.079,-0.0865,-0.0909,-0.0909,0.0028,0.0241,-0.041,-0.026,-0.3105,0.0,0.0,0.0,0.0121,0.0,0.2048,-0.0786,0.0049,17385000.0,-0.0261,0.0,17385000.0,0.0,1918000.0,5831000.0,11554000.0,814000.0,10664000.0,0.0,76000.0,0.0,10664000.0,3821000.0,6843000.0,0.3,0.3,23081000.0,23163000.0,0.39,1.0,0.873,0.6602,0.394,0.8376,15172000.0,11478000.0,10740000.0,68242000.0,-0.0517,0.0,68242000.0,0.0,7229000.0,22335000.0,45907000.0,3559000.0,42267000.0,0.0,306000.0,-225000.0,42267000.0,14772000.0,27495000.0,1.2,1.2,23081000.0,23163000.0,1.56,1.0,0.89,0.6715,0.403,0.7808,60759000.0,45826000.0,42573000.0,19.602,21.24,0.631,1.109,0.6112,0.0566,0.0522,14.1007,2.2877,1.3,0.0,0.1103,0.0,490240000.0,501728000.0,7859500.0,2998500.0,0.0,-0.0698,0.0202,-0.0629,-0.2959,0.06,0.055,0.672,0.136,2.0676,15.8693,84.0748,0.0,8.6827,22.7587,0.0,1.3,11.0,0.1059,0.0,517149750.0,456310250.0,501570500.0,2.309,2.957,12.8761,-0.0627,0.0187,-0.0523,-0.2389,LTC,20.450001,20.19666661111111,472006473.08100003
2009-03-31,-0.0073,-0.0228,-0.0333,-0.0278,-0.0278,0.0055,0.007,-0.0479,-0.0282,-0.3001,0.0,0.0,0.0,0.1317,0.0,-0.0561,-0.0153,0.0086,17716000.0,-0.0073,0.0,17716000.0,0.0,1733000.0,5586000.0,12130000.0,892000.0,11161000.0,0.0,77000.0,0.0,11161000.0,3195000.0,7966000.0,0.35,0.35,23059000.0,23141000.0,0.39,1.0,0.889,0.6803,0.45,0.7466,15754000.0,12053000.0,11238000.0,68708000.0,-0.0704,0.0,68708000.0,0.0,6903000.0,21816000.0,46892000.0,3830000.0,42980000.0,0.0,307000.0,-225000.0,42980000.0,14837000.0,28143000.0,1.23,1.23,23059000.0,23141000.0,1.56,1.0,0.899,0.6813,0.41,0.773,61779000.0,46810000.0,43287000.0,19.701,21.727,0.574,1.5652,0.9405,0.0794,0.072,13.5123,1.7405,1.114,0.0,0.0978,0.0,501001000.0,515404000.0,7446000.0,3003000.0,0.0,-0.046,0.0177,-0.036,-0.1724,0.061,0.056,0.681,0.136,2.0069,15.7617,79.1113,0.0,9.2275,22.8798,0.0,1.268,9.0,0.1005,0.0,525326000.0,458771500.0,506815500.0,2.303,2.98,12.2219,-0.0597,0.0179,-0.0491,-0.2253,LTC,17.540001,18.130833388888888,404454883.059
2008-12-31,-0.1043,-0.1279,-0.1088,-0.1333,-0.1034,-0.0464,-0.0072,-0.0699,-0.0567,-0.2972,0.3178,0.0,0.04,0.0404,0.0,-0.1819,-0.1493,0.013,16142000.0,-0.1043,0.0,16142000.0,0.0,1898000.0,5523000.0,10619000.0,953000.0,9814000.0,0.0,77000.0,-225000.0,9814000.0,3876000.0,5938000.0,0.26,0.26,23046000.0,23095000.0,0.39,1.0,0.902,0.667,0.368,0.8368,14560000.0,10767000.0,9891000.0,68839000.0,-0.0796,0.0,68839000.0,0.0,7006000.0,21758000.0,47081000.0,4114000.0,42977000.0,0.0,307000.0,-317000.0,42977000.0,14560000.0,28417000.0,1.24,1.24,22974000.0,23089000.0,1.56,1.0,0.901,0.6841,0.413,0.7491,62051000.0,47091000.0,43284000.0,19.868,21.958,0.586,1.5948,0.9163,0.0803,0.0726,11.298,2.3318,1.5,0.0,0.1176,0.0,506053000.0,521688000.0,12224000.0,3214000.0,0.0,-0.0245,0.019,-0.021,-0.0894,0.062,0.055,0.684,0.134,1.9842,16.0233,73.701,0.0,5.6315,21.4185,0.0,1.258,10.0,0.1018,0.0,534453000.0,461071000.0,513119250.0,2.245,2.996,11.4465,-0.0854,0.0179,-0.0699,-0.3218,LTC,20.280001000000002,18.260285857142858,467372903.04600006
2008-09-30,-0.0683,-0.0891,-0.0621,-0.0645,-0.0645,0.0016,-0.1036,-0.0697,-0.0401,-0.2974,0.0,0.0,0.04,-0.1009,0.0,-0.1097,-0.0902,-0.0037,16999000.0,-0.0683,0.0,16999000.0,0.0,1680000.0,5395000.0,11604000.0,900000.0,10628000.0,0.0,76000.0,0.0,10628000.0,3880000.0,6748000.0,0.29,0.29,23019000.0,23142000.0,0.39,1.0,0.898,0.6782,0.397,0.7052,15273000.0,11528000.0,10704000.0,70719000.0,-0.0589,0.0,70719000.0,0.0,7428000.0,21774000.0,48945000.0,4401000.0,44269000.0,0.0,573000.0,-40000.0,44269000.0,15127000.0,29142000.0,1.28,1.27,23019000.0,23142000.0,1.545,1.0,0.897,0.6882,0.412,0.7218,63455000.0,48670000.0,44842000.0,20.012,22.112,0.521,1.6048,0.7016,0.0802,0.0726,12.8089,1.9982,1.345,0.0,0.0988,0.0,508988000.0,529779000.0,0.0,3217000.0,0.0,-0.111,0.018,-0.0881,-0.3997,0.062,0.056,0.688,0.135,1.9383,15.618,0.0,0.0,0.0,21.9829,0.0,1.207,14.0,0.105,0.0,542473250.0,466390500.0,522632250.0,2.218,3.072,11.0589,-0.0963,0.022,-0.0769,-0.3679,LTC,29.32,28.212500138888892,674917080.0
