,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.4686,0.6409,0.0582,0.0476,0.05,0.0042,0.6286,0.4133,0.0364,0.7836,-0.0613,0.0,0.0,0.6385,0.0,0.0777,0.7275,0.0079,111006000.0,0.4686,0.0,111006000.0,0.0,28173000.0,41199000.0,69807000.0,37543000.0,34499000.0,12425000.0,-10000.0,0.0,22074000.0,0.0,22074000.0,0.22,0.21,100762446.0,107777775.0,0.0,1.0,0.656,0.649,0.199,3.3121,72792000.0,72042000.0,22064000.0,395801000.0,0.1582,0.0,395801000.0,0.0,191080000.0,242496000.0,153305000.0,110995000.0,46594000.0,7396000.0,-13000.0,-4383000.0,39198000.0,0.0,39198000.0,0.39,0.36,100762446.0,107777775.0,0.0,1.0,0.418,0.3982,0.099,2.1905,165454000.0,157589000.0,39185000.0,9.232,23.505,3.649,15.0086,1.2911,1.6257,0.5894,1.9189,16.6736,0.0,0.0769,0.2538,0.0,2368406000.0,3750615000.0,51920500.0,0.0,0.0,-0.001,0.0,-0.0035,-0.5133,0.043,0.014,0.398,0.146,22.1849,0.0,46.3663,0.0,7.6232,0.0,0.0,0.0,18.0,0.4828,0.0,4043114250.0,905730750.0,2705124750.0,8.604,3.928,1.4198,-0.003,0.0,-0.0066,-0.3313,OCN,11.02,10.652222222222225,1110402154.9199998
2010-12-31,0.5571,0.4367,0.0567,-0.2308,-0.3077,0.3775,13.8026,0.6511,-0.1872,1.3057,0.0361,0.0,0.0,13.6286,0.0,0.8446,0.3798,0.2858,113273000.0,0.5571,0.0,113273000.0,0.0,49677000.0,63265000.0,50008000.0,35906000.0,15156000.0,5235000.0,3000.0,0.0,9921000.0,0.0,9921000.0,0.1,0.09,100613843.0,107792885.0,0.0,1.0,0.504,0.4508,0.088,2.5814,57140000.0,51062000.0,9924000.0,360381000.0,-0.0534,0.0,360381000.0,0.0,189049000.0,236474000.0,123907000.0,85923000.0,43529000.0,5545000.0,8000.0,-4383000.0,37984000.0,0.0,37984000.0,0.38,0.36,100273121.0,107483015.0,0.0,1.0,0.38,0.3592,0.105,2.0082,136964000.0,129452000.0,37992000.0,8.991,26.981,2.906,18.6243,1.2774,2.0715,0.6414,1.4221,29.5295,0.0,0.0708,0.4386,0.0,2714614000.0,4459952000.0,68306500.0,0.0,0.0,-0.0019,0.0,-0.0049,-0.0921,0.042,0.015,0.359,0.143,19.154,0.0,70.409,0.0,5.2759,0.0,0.0,0.0,23.0,0.5246,0.0,3668016000.0,895826250.0,2517542750.0,7.218,3.594,1.5066,-0.0053,0.0,-0.0106,-0.5087,OCN,9.54,9.219142857142856,959856062.2199999
2010-09-30,0.1349,-0.8004,0.7898,0.8235,0.8235,0.2144,1.0266,0.7364,-0.1466,1.3894,0.2901,0.0,0.0,1.1333,0.0,1.3399,-0.9268,0.2144,95569000.0,0.1349,0.0,95569000.0,0.0,80946000.0,93374000.0,2195000.0,24187000.0,-16322000.0,-7487000.0,-7000.0,-4383000.0,-8835000.0,0.0,-8835000.0,-0.09,-0.09,100329915.0,100329915.0,0.0,1.0,0.09,0.0823,-0.092,0.761,8558000.0,7865000.0,-8842000.0,319856000.0,-0.2373,0.0,319856000.0,0.0,166303000.0,209715000.0,110141000.0,62863000.0,51069000.0,13617000.0,-9000.0,-6871000.0,37452000.0,0.0,37452000.0,0.41,0.39,100329915.0,100329915.0,0.0,1.0,0.356,0.3562,0.117,1.2761,113797000.0,113932000.0,37443000.0,8.855,30.224,0.725,21.931,1.6431,2.4766,0.6758,0.3252,-8.3517,0.0,0.0686,0.847,0.0,3032387000.0,5067865000.0,37941000.0,0.0,0.0,-0.0144,0.0,-0.0111,-1.5281,0.042,0.017,0.356,0.143,10.9927,0.0,48.7802,0.0,8.4304,0.0,0.0,0.0,17.0,0.5199,0.0,3146361500.0,886086250.0,2229528000.0,4.068,3.188,1.8124,-0.0086,0.0,-0.011,26.163,OCN,10.14,9.367777777777777,1017345338.1
2010-06-30,-0.3043,-0.4032,-0.1005,-0.3846,-0.4231,0.4787,1.1388,0.0213,-0.1291,-0.1305,0.1881,0.0,0.0,1.1381,0.0,-0.2787,-0.1433,0.488,75953000.0,-0.3043,0.0,75953000.0,0.0,32284000.0,44658000.0,31295000.0,13359000.0,13261000.0,-2777000.0,1000.0,0.0,16038000.0,0.0,16038000.0,0.16,0.15,100168953.0,107728092.0,0.0,1.0,0.355,0.3505,0.211,1.7669,26964000.0,26620000.0,16039000.0,308498000.0,-0.3241,0.0,308498000.0,0.0,119951000.0,170573000.0,137925000.0,54821000.0,90654000.0,86398000.0,-38000.0,-2257000.0,4256000.0,0.0,4256000.0,-0.01,-0.03,100168953.0,107728092.0,0.0,1.0,0.479,0.4716,0.014,1.1978,147720000.0,145475000.0,4218000.0,8.982,19.476,1.34,10.8573,1.4415,1.2088,0.5235,1.9927,8.405,0.0,0.061,0.4251,0.0,1950861000.0,2894025000.0,52431000.0,0.0,0.0,-0.0045,0.0,-0.0079,-1.75,0.005,0.002,0.472,0.164,87.9516,0.0,67.3675,0.0,5.8839,0.0,0.0,0.0,11.0,0.3888,0.0,2498168500.0,878275500.0,1884347750.0,3.689,3.08,2.6536,-0.0128,0.0,-0.0155,-2.1345,OCN,10.19,11.08777777777778,1020721631.0699999
2010-03-31,-0.3404,0.1029,0.3806,-0.125,-0.1667,0.5813,0.7372,-0.1055,-0.1076,-0.3577,0.0835,0.0,0.0,0.7362,0.0,-0.4388,-0.0452,0.5932,75586000.0,-0.3404,0.0,75586000.0,0.0,26142000.0,35177000.0,40409000.0,12471000.0,31434000.0,10574000.0,11000.0,0.0,20860000.0,0.0,20860000.0,0.21,0.2,99975881.0,107324415.0,0.0,1.0,0.586,0.5809,0.276,2.9687,44302000.0,43905000.0,20871000.0,341724000.0,-0.2858,0.0,341724000.0,0.0,132428000.0,198565000.0,143159000.0,58762000.0,104695000.0,98647000.0,56000.0,-3309000.0,6048000.0,0.0,6048000.0,0.09,0.08,99975881.0,107324415.0,0.0,1.0,0.491,0.4783,0.018,0.8723,167776000.0,163457000.0,6104000.0,8.908,17.041,2.244,8.4808,3.0146,0.952,0.467,3.5206,10.8339,0.0,0.0615,0.3459,0.0,1703738000.0,2250222000.0,51497500.0,0.0,0.0,-0.0071,0.0,-0.0212,-4.0302,0.007,0.003,0.478,0.182,50.0243,0.0,57.2103,0.0,6.6357,0.0,0.0,0.0,11.0,0.3875,0.0,2497755250.0,826911750.0,1873536750.0,2.982,3.418,2.7817,-0.0147,0.0,-0.013,-1.0306,OCN,11.09,10.734722222222222,1108732520.29
2009-12-31,-0.3469,1.2085,3.1932,2.8571,2.8571,0.2411,-1.2246,-0.2091,0.1388,-0.4752,0.6813,0.0,0.0,-1.2299,0.0,-0.4228,0.0404,0.2477,72748000.0,-0.3469,0.0,72748000.0,0.0,26931000.0,36506000.0,36242000.0,12846000.0,22696000.0,13307000.0,-14000.0,-2488000.0,9389000.0,0.0,9389000.0,0.13,0.13,78252000.0,78252000.0,0.0,1.0,0.467,0.4886,0.129,-0.3183,33973000.0,35542000.0,9375000.0,380728000.0,-0.2264,0.0,380728000.0,0.0,152871000.0,235654000.0,145074000.0,62954000.0,96407000.0,96110000.0,-25000.0,-3121000.0,297000.0,0.0,297000.0,0.0,0.0,78252000.0,78252000.0,0.0,1.0,0.435,0.4186,0.001,0.533,165727000.0,159361000.0,272000.0,11.062,21.106,-0.296,10.3857,1.1619,0.9389,0.4593,2.7668,-2.4372,0.0,0.0666,0.3702,0.0,1651548000.0,2373334000.0,53501000.0,0.0,0.0,0.0118,0.0,-0.0037,0.1727,0.0,0.0,0.419,0.198,695.7778,0.0,64.3233,0.0,7.1163,0.0,0.0,0.0,11.0,0.4015,0.0,2686352250.0,760854500.0,1927051000.0,2.593,4.865,2.5314,-0.0179,0.0,-0.0097,-0.5812,OCN,9.57,9.471142857142857,748871640.0
2009-09-30,-0.3055,-0.0758,-3.8066,-3.125,-3.2174,0.1844,-0.7901,-0.1856,0.0694,-0.4211,-0.5219,0.0,0.0,-0.8007,0.0,-0.3197,-0.3156,0.3173,84211000.0,-0.3055,0.0,84211000.0,0.0,34594000.0,54232000.0,29979000.0,16145000.0,23263000.0,65294000.0,-36000.0,231000.0,-42031000.0,0.0,-42031000.0,-0.51,-0.51,82614456.0,82614456.0,0.0,1.0,0.504,0.468,-0.499,0.4048,42481000.0,39408000.0,-42067000.0,419371000.0,-0.1681,0.0,419371000.0,0.0,172600000.0,275704000.0,143667000.0,70169000.0,69743000.0,83116000.0,-195000.0,-438000.0,-13373000.0,0.0,-13373000.0,-0.08,-0.08,82614456.0,82614456.0,0.0,1.0,0.359,0.3336,-0.032,0.7793,150519000.0,139912000.0,-13568000.0,10.376,21.184,0.413,11.1468,2.3707,1.0743,0.4911,2.4409,-0.8663,0.0,0.0667,0.4108,0.0,1750064000.0,2475093000.0,51221000.0,0.0,0.0,-0.0637,0.0,-0.0275,-0.7546,-0.019,-0.007,0.334,0.205,-24.7807,0.0,28.8391,0.0,8.1875,0.0,0.0,0.0,13.0,0.4116,0.0,2942767250.0,696760500.0,2043988500.0,3.956,5.076,1.9939,-0.0138,0.0,-0.0109,-0.431,OCN,11.32,10.20777777777778,935195641.9200001
2009-06-30,-0.168,1.3704,7.5624,7.5,7.5,0.1584,-0.5926,-0.1818,0.0914,-0.3003,-0.3223,0.0,0.0,-0.5912,0.0,-0.1278,-0.2688,0.0739,109179000.0,-0.168,0.0,109179000.0,0.0,44761000.0,72650000.0,36529000.0,17300000.0,27302000.0,9472000.0,95000.0,-1052000.0,17830000.0,0.0,17830000.0,0.26,0.26,67316446.0,72854415.0,0.0,1.0,0.431,0.4085,0.163,0.5749,47020000.0,44602000.0,17925000.0,456421000.0,-0.1019,0.0,456421000.0,0.0,188859000.0,298930000.0,157491000.0,73358000.0,69786000.0,26152000.0,-241000.0,-483000.0,43634000.0,0.0,43634000.0,0.67,0.66,67316446.0,72854415.0,0.0,1.0,0.337,0.3136,0.096,1.0161,153986000.0,143144000.0,43393000.0,10.313,27.563,0.932,18.581,3.1777,1.8017,0.6149,2.5782,3.5348,0.0,0.0879,0.41,0.0,1855474000.0,2892372000.0,59317500.0,0.0,0.0,-0.0041,0.0,-0.0024,-0.1079,0.069,0.02,0.314,0.212,10.7362,0.0,38.324,0.0,7.6945,0.0,0.0,0.0,14.0,0.4138,0.0,3206100250.0,634599000.0,2150829000.0,6.889,6.78,1.9513,-0.01,0.0,-0.0103,-0.4342,OCN,7.813253,7.520415027777777,525960423.658838
2009-03-31,-0.1065,0.1613,1.8659,2.0,2.0,0.0805,1.4238,-0.263,0.0544,-0.3564,-0.3202,0.0,0.0,1.4198,0.0,-0.1775,0.0535,0.0029,114590000.0,-0.1065,0.0,114590000.0,0.0,46585000.0,72266000.0,42324000.0,16663000.0,23146000.0,8037000.0,-70000.0,188000.0,15109000.0,0.0,15109000.0,0.24,0.24,62750010.0,67871466.0,0.0,1.0,0.369,0.3474,0.132,1.1279,42253000.0,39809000.0,15039000.0,478467000.0,-0.0313,0.0,478467000.0,0.0,195416000.0,307546000.0,170921000.0,77167000.0,40191000.0,17104000.0,-113000.0,5751000.0,23087000.0,0.0,23087000.0,0.37,0.36,62750010.0,67871466.0,0.0,1.0,0.269,0.2453,0.048,1.1589,128929000.0,117358000.0,22974000.0,9.982,29.376,2.06,21.0381,2.5316,2.1076,0.6505,2.3891,8.6104,0.0,0.0917,0.4065,0.0,1843324000.0,3004610000.0,61076000.0,0.0,0.0,-0.0065,0.0,-0.0074,-0.3474,0.038,0.01,0.245,0.211,24.2617,0.0,37.7101,0.0,7.834,0.0,0.0,0.0,18.0,0.4084,0.0,3460113750.0,609114000.0,2263809750.0,8.837,7.625,1.5208,-0.01,0.0,-0.0117,-0.4855,OCN,6.885542,5.863955777777779,432067829.35542
2008-12-31,-0.0973,0.6772,0.5454,0.5333,0.2222,-0.007,1.3997,-0.0658,0.0397,-0.087,-0.4974,0.0,0.0,1.394,0.0,-0.069,0.0057,0.0031,111391000.0,-0.0973,0.0,111391000.0,0.0,46660000.0,76556000.0,34835000.0,20061000.0,-3968000.0,313000.0,-184000.0,195000.0,-4281000.0,0.0,-4281000.0,-0.07,-0.07,62716863.0,63049443.0,0.0,1.0,0.168,0.1445,-0.038,0.9042,18765000.0,16093000.0,-4465000.0,492128000.0,0.0239,0.0,492128000.0,0.0,205469000.0,323355000.0,168773000.0,86574000.0,25256000.0,12006000.0,-41000.0,5767000.0,13250000.0,0.0,13250000.0,0.21,0.21,62670957.0,62935314.0,0.0,1.0,0.252,0.2272,0.027,0.2385,124101000.0,111830000.0,13209000.0,9.714,32.708,1.606,24.6927,3.2053,2.542,0.6923,0.8022,-23.7942,0.0,0.083,0.4189,0.0,2051373000.0,3398994000.0,59650500.0,0.0,0.0,-0.0112,0.0,-0.0103,-0.4278,0.022,0.005,0.227,0.201,9.2899,0.0,29.5981,0.0,8.2502,0.0,0.0,0.0,18.0,0.4175,0.0,3805576000.0,600602250.0,2444871000.0,1.873,7.853,1.2917,-0.0464,0.0,-0.0116,-0.4652,OCN,5.53012,4.767641942857142,346831778.41356003
2008-09-30,-0.0326,0.5604,1.5166,1.4,1.5556,-0.0194,2.3145,0.091,0.0266,0.1089,0.099,0.0,0.0,2.2808,0.0,0.0262,0.2996,0.0034,121261000.0,-0.0326,0.0,121261000.0,0.0,50853000.0,77458000.0,43803000.0,19334000.0,23306000.0,8330000.0,-82000.0,186000.0,14976000.0,0.0,14976000.0,0.24,0.23,62715551.0,69750889.0,0.0,1.0,0.379,0.3516,0.124,1.4104,45948000.0,42640000.0,14894000.0,504139000.0,0.0707,0.0,504139000.0,0.0,208925000.0,335565000.0,168574000.0,95355000.0,9977000.0,1864000.0,235000.0,7801000.0,8113000.0,0.0,8113000.0,0.13,0.18,62715551.0,69750889.0,0.0,1.0,0.236,0.2089,0.016,-0.474,118857000.0,105332000.0,8348000.0,9.703,33.483,2.727,25.3657,2.588,2.6141,0.6909,2.2054,11.5839,0.0,0.088,0.4194,0.0,2099905000.0,3528425000.0,66184000.0,0.0,0.0,-0.0142,0.0,-0.0202,-0.7421,0.014,0.003,0.209,0.203,-28.799,0.0,50.1787,0.0,7.6172,0.0,0.0,,20.0,0.4144,0.0,3886077250.0,594335250.0,2484270000.0,-3.81,8.039,1.1046,0.0228,0.0012,-0.0106,-0.3934,OCN,4.849398000000001,4.29601736111111,304132667.588298
