,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-07-10,-0.074,-0.2126,-0.2268,-0.1136,-0.1364,-0.1159,-0.521,0.0168,-0.0829,0.2531,0.2884,-0.0446,0.0,-9.9634,0.0,-0.0997,-0.2126,-0.1172,519279000.0,-0.0077,443071000.0,76208000.0,0.0,51344000.0,43255000.0,32953000.0,4016000.0,28937000.0,10192000.0,0.0,0.0,18745000.0,0.0,18745000.0,0.39,0.38,48498000.0,49252000.0,0.0,0.1468,0.107,0.0635,0.036,-0.0292,55478000.0,32953000.0,18745000.0,1854368000.0,-0.1848,1526078000.0,328290000.0,0.0,231851000.0,219798000.0,108492000.0,16737000.0,90927000.0,28939000.0,0.0,828000.0,61988000.0,0.0,61988000.0,1.24,1.2,48498000.0,49252000.0,0.0,0.177,0.112,0.0581,0.033,-0.0133,206877000.0,107664000.0,61988000.0,9.388,28.846,-0.313,9.2282,0.248,0.9829,0.3199,8.2054,0.958,0.5427,0.0,0.0,0.0989,0.0,-11021000.0,1398972000.0,-694354000.0,1574170000.0,64136000.0,69301000.0,39036000.0,-2.4927,0.125,0.044,0.0591,0.058,5.0,1.33,1.7451,14.366,14.2151,7.5082,28.9131,26.7582,47.504,0.0,14.0,0.125,0.0,1490991500.0,496196250.0,1394121250.0,-0.51,38.236,6.4327,0.0736,-1.2288,JACK,23.5,21.897575727272727,1139703000.0
2011-04-17,-0.1859,-0.5483,-0.6153,-0.5625,-0.5938,-0.0863,1.3175,0.0019,0.0254,0.0204,0.0698,-0.0248,0.0,4.3804,0.0,-0.0388,-0.5483,-0.0871,505135000.0,-0.0464,434831000.0,70304000.0,0.0,52619000.0,56235000.0,14069000.0,3945000.0,10124000.0,3322000.0,0.0,0.0,6802000.0,0.0,6802000.0,0.14,0.13,50183000.0,50984000.0,0.0,0.1392,0.072,0.0279,0.013,0.0174,36304000.0,14069000.0,6802000.0,1858383000.0,-0.2014,1524006000.0,334377000.0,0.0,237538000.0,216990000.0,117387000.0,15142000.0,101417000.0,33932000.0,0.0,828000.0,67485000.0,0.0,67485000.0,1.29,1.26,50183000.0,50984000.0,0.0,0.1799,0.116,0.0627,0.036,-0.0042,215738000.0,116559000.0,67485000.0,9.924,27.962,0.175,8.1176,0.2932,0.8179,0.2903,3.5663,0.932,5.2983,0.0,0.0,0.1042,0.0,-17681000.0,1403195000.0,-661771000.0,1534784000.0,58101500.0,68770500.0,37299000.0,-0.7559,0.129,0.049,0.064,0.063,5.0,1.339,1.7669,13.5325,11.7964,7.2337,31.9851,27.023,49.8239,0.0,12.0,0.1278,0.0,1467557250.0,522961500.0,1388332000.0,-0.157,37.032,7.6977,0.0796,-1.066,JACK,20.889999,22.32457137142857,1048322819.817
2011-01-23,-0.0971,0.2494,0.3362,0.4419,0.4186,-0.0725,4.1334,-0.0222,0.069,-0.1063,0.2098,-0.0248,0.0,0.9453,0.0,-0.0537,0.2494,-0.0746,664718000.0,-0.0244,567473000.0,97245000.0,0.0,66885000.0,42609000.0,54636000.0,4611000.0,50025000.0,17624000.0,0.0,0.0,32401000.0,0.0,32401000.0,0.62,0.61,52077000.0,52883000.0,0.0,0.1463,0.127,0.0822,0.049,-0.0016,84218000.0,54636000.0,32401000.0,1882954000.0,-0.2074,1532524000.0,350430000.0,0.0,239661000.0,215962000.0,134468000.0,15070000.0,118570000.0,40207000.0,0.0,828000.0,78363000.0,0.0,78363000.0,1.47,1.45,52077000.0,52883000.0,0.0,0.1861,0.124,0.071,0.042,-0.008,233607000.0,133640000.0,78363000.0,9.812,26.254,-0.021,7.1659,0.3174,0.7303,0.2729,11.8491,0.935,1.4137,0.0,0.0,0.1006,0.0,-15988000.0,1367226000.0,-626698000.0,1478326000.0,52784500.0,66434000.0,39724500.0,-1.0236,0.147,0.056,0.0749,0.071,7.0,1.357,1.2601,13.2522,11.2034,7.6037,35.6725,28.3432,47.4003,0.0,12.0,0.1273,0.0,1459483000.0,531462750.0,1387653750.0,-0.289,36.157,8.8679,0.0924,-1.1522,JACK,22.49,21.557878727272726,1171211730.0
2010-10-03,-0.1083,-0.9099,-0.9005,-0.8732,-0.8857,-0.0564,-0.5205,-0.0335,0.0504,-0.1384,0.6549,-0.0075,0.0,-15.5201,0.0,0.5084,-0.8975,-0.0553,165236000.0,-0.6942,80703000.0,84533000.0,0.0,61003000.0,77699000.0,6834000.0,4165000.0,1841000.0,-2199000.0,0.0,828000.0,4040000.0,0.0,4040000.0,0.09,0.08,53846000.0,54580000.0,0.0,0.5116,0.187,0.0363,0.024,-0.1046,30877000.0,6006000.0,4040000.0,1899554000.0,-0.2313,1538662000.0,360892000.0,0.0,243453000.0,237329000.0,123563000.0,15894000.0,106841000.0,36631000.0,0.0,828000.0,70210000.0,0.0,70210000.0,1.28,1.26,55070000.0,55843000.0,0.0,0.19,0.118,0.0646,0.037,-0.0178,224249000.0,122735000.0,70210000.0,9.666,24.218,-0.321,6.8048,0.197,0.704,0.2604,1.442,0.971,3.9993,0.0,0.0732,0.3692,0.0,-8261000.0,1304065000.0,-611707000.0,1376686000.0,65093000.0,82418000.0,37533000.0,-2.0695,0.132,0.05,0.0685,0.065,6.0,1.361,0.8812,19.4487,15.593,7.1847,29.1822,23.0478,50.6102,0.0,12.0,0.1282,0.0,1466324000.0,532857500.0,1395429000.0,-0.613,34.493,7.7221,0.0807,-1.5454,JACK,21.469998999999998,21.067647235294118,1156073566.1539998
2010-07-04,-0.2581,-0.0446,0.2395,0.2941,0.2941,-0.0391,-0.555,-0.074,0.0664,-0.2159,-0.1063,0.0097,0.0,-0.9158,0.0,-0.088,-0.2674,-0.0349,523294000.0,-0.0911,440999000.0,82295000.0,0.0,57031000.0,40447000.0,41848000.0,2421000.0,39427000.0,15185000.0,0.0,0.0,24242000.0,0.0,24242000.0,0.44,0.44,54937000.0,55711000.0,0.0,0.1573,0.123,0.08,0.046,0.0032,64339000.0,41848000.0,24242000.0,2274608000.0,-0.095,1903453000.0,371155000.0,0.0,222891000.0,187763000.0,183392000.0,15824000.0,167543000.0,60781000.0,0.0,25000.0,106762000.0,0.0,106762000.0,1.9,1.89,54937000.0,55711000.0,0.0,0.1632,0.125,0.0806,0.047,-0.0077,283451000.0,183367000.0,106762000.0,10.237,25.044,0.031,6.501,0.2343,0.6351,0.2596,17.2854,1.097,0.876,0.0,0.0,0.109,0.0,23237000.0,1375815000.0,-550545000.0,1480433000.0,59388000.0,73535500.0,39735000.0,-0.9202,0.2,0.076,0.101,0.081,6.0,1.616,0.7437,10.5292,8.9947,6.407,38.3008,30.9321,57.2444,0.0,8.0,0.098,0.0,1468697750.0,533864000.0,1407633500.0,-0.319,41.404,11.5879,0.1178,-1.2205,JACK,19.190001000000002,21.40852955882353,1054241084.9370002
2010-04-11,-0.1598,-0.4165,-0.4079,-0.3962,-0.3846,-0.033,-0.5221,-0.0585,0.053,-0.1612,-0.1397,-0.0816,0.0,1.2586,0.0,-0.1819,-0.4135,-0.0307,529706000.0,-0.0842,443349000.0,86357000.0,0.0,54742000.0,55207000.0,31150000.0,3873000.0,27277000.0,9597000.0,0.0,0.0,17680000.0,0.0,17680000.0,0.32,0.32,54972000.0,55797000.0,0.0,0.163,0.102,0.0588,0.033,0.0031,54173000.0,31150000.0,17680000.0,2327036000.0,-0.0801,1927250000.0,399786000.0,0.0,228392000.0,201123000.0,198663000.0,17775000.0,167545000.0,65467000.0,0.0,13343000.0,102078000.0,0.0,102078000.0,1.8,1.79,54972000.0,55797000.0,0.0,0.1718,0.123,0.0796,0.044,0.0004,286417000.0,185320000.0,102078000.0,9.678,25.476,0.03,7.2622,0.2267,0.7503,0.2851,8.0429,0.979,0.8796,0.0,0.0,0.1033,0.0,-5906000.0,1400482000.0,-589594000.0,1502487000.0,60699500.0,69676500.0,39445000.0,-0.8949,0.193,0.071,0.1076,0.08,6.0,1.621,1.0373,10.7665,8.806,5.924,38.337,33.3977,58.9944,0.0,10.0,0.0981,0.0,1502036750.0,529880000.0,1435121250.0,0.017,42.331,10.4259,0.1148,-0.9913,JACK,24.889999,22.957941235294122,1368253025.0279999
2010-01-17,-0.1505,-0.2021,-0.1461,-0.14,-0.1224,-0.0071,-0.7436,-0.0428,0.0701,-0.1416,-0.0397,-0.0638,0.0,-0.1305,0.0,-0.2214,-0.1958,-0.0056,681318000.0,-0.1228,573611000.0,107707000.0,0.0,70677000.0,63976000.0,43731000.0,5435000.0,38296000.0,14048000.0,0.0,0.0,24248000.0,0.0,24248000.0,0.43,0.43,56273000.0,57017000.0,0.0,0.1581,0.11,0.0642,0.036,-0.0291,74860000.0,43731000.0,24248000.0,2375741000.0,-0.0644,1959526000.0,416215000.0,0.0,240560000.0,195592000.0,220623000.0,18475000.0,189080000.0,74821000.0,0.0,13068000.0,114259000.0,0.0,114259000.0,2.01,1.99,56273000.0,57017000.0,0.0,0.1752,0.13,0.0874,0.048,-0.003,309090000.0,207555000.0,114259000.0,9.179,24.849,-0.352,7.4199,0.2223,0.8083,0.2986,8.0462,0.877,0.368,0.0,0.0,0.1037,0.0,-36505000.0,1398327000.0,-620613000.0,1505690000.0,48760000.0,73505000.0,41594500.0,-3.2182,0.217,0.078,0.1189,0.087,7.0,1.631,1.0754,9.91,7.3397,6.1797,48.7232,32.3208,57.1167,0.0,8.0,0.1013,0.0,1536452000.0,527186000.0,1456883500.0,-0.125,42.218,11.2344,0.1305,-1.0573,JACK,20.75,19.58030284848485,1167664750.0
2009-09-27,0.0494,0.4147,0.5105,0.4792,0.4894,-0.0009,-0.4657,-0.0284,0.1403,-0.18,-0.3024,-0.1666,0.0,0.8343,0.0,-0.0891,0.4397,0.0063,540290000.0,-0.0727,445494000.0,94796000.0,0.0,40441000.0,28133000.0,66663000.0,4095000.0,62543000.0,21951000.0,0.0,25000.0,40592000.0,0.0,40592000.0,0.71,0.7,56996000.0,57841000.0,0.0,0.1755,0.167,0.1233,0.075,-0.0019,90079000.0,66638000.0,40592000.0,2471096000.0,-0.027,2035794000.0,435302000.0,0.0,260662000.0,204034000.0,231268000.0,20767000.0,197863000.0,79455000.0,0.0,12638000.0,118408000.0,0.0,118408000.0,2.08,2.05,56795000.0,57733000.0,0.0,0.1762,0.129,0.0885,0.048,-0.0019,319460000.0,218630000.0,118408000.0,9.202,23.715,-0.018,7.461,0.9299,0.8108,0.2921,16.273,0.889,0.8301,0.0,0.0716,0.0749,0.0,-37648000.0,1351633000.0,-631372000.0,1386181000.0,59663000.0,81664000.0,41440500.0,-1.031,0.228,0.08,0.1276,0.088,6.0,1.678,1.2562,9.3972,7.243,5.5649,41.4176,30.2593,59.63,0.0,9.0,0.1055,0.0,1566818250.0,519414750.0,1472501500.0,-0.084,43.509,10.5278,0.1318,-1.0319,JACK,20.07,20.792941382352947,1143909720.0
2009-07-05,0.0671,-0.1985,-0.3462,-0.3462,-0.3333,-0.0135,14.4869,0.0456,0.3201,-0.0862,0.1193,-0.2454,0.0,2.3575,0.0,-0.0375,0.0532,-0.0143,575722000.0,-0.0273,464796000.0,110926000.0,0.0,62532000.0,53807000.0,57119000.0,4372000.0,39429000.0,19871000.0,0.0,13318000.0,19558000.0,0.0,19558000.0,0.34,0.34,56921000.0,57975000.0,0.0,0.1927,0.117,0.0761,0.034,0.035,67305000.0,43801000.0,19558000.0,2513473000.0,0.1059,2082631000.0,430842000.0,0.0,264620000.0,219933000.0,210909000.0,22575000.0,176521000.0,71831000.0,0.0,11813000.0,104690000.0,0.0,104690000.0,1.85,1.82,56921000.0,57975000.0,0.0,0.1714,0.119,0.0792,0.042,-0.004,299011000.0,199096000.0,104690000.0,9.6,26.102,0.354,8.0021,0.2135,0.8336,0.3066,10.0185,1.039,2.4397,0.0,0.0,0.1086,0.0,12448000.0,1485766000.0,-611569000.0,1613789000.0,59379500.0,78859000.0,45973500.0,-0.5782,0.208,0.071,0.1103,0.079,7.0,1.695,1.7014,11.8287,9.1085,5.7423,42.329,31.873,54.6722,0.0,9.0,0.1053,0.0,1607374750.0,502570250.0,1483128500.0,-0.176,44.157,8.8193,0.1098,-1.0562,JACK,22.290001,24.786969545454543,1268769146.921
2009-04-12,0.0083,0.1093,0.1383,0.1778,0.1818,-0.0375,-0.4833,0.0731,0.2269,0.1071,0.3019,-0.1214,0.0,-1.2131,0.0,0.024,0.1012,-0.036,578411000.0,-0.0164,475625000.0,102786000.0,0.0,66910000.0,49676000.0,53110000.0,4573000.0,48812000.0,18951000.0,0.0,-275000.0,29861000.0,0.0,29861000.0,0.53,0.52,56714000.0,57704000.0,0.0,0.1777,0.133,0.0923,0.052,-0.0109,76846000.0,53385000.0,29861000.0,2529614000.0,0.0714,2105746000.0,423868000.0,0.0,267055000.0,215846000.0,208022000.0,24167000.0,185778000.0,70730000.0,0.0,-1923000.0,115048000.0,0.0,115048000.0,2.03,1.99,56714000.0,57704000.0,0.0,0.1676,0.121,0.083,0.045,-0.0178,306865000.0,209945000.0,115048000.0,9.191,26.229,-0.111,8.3918,0.1941,0.913,0.3199,11.674,1.07,1.0896,0.0,0.0,0.1157,0.0,22001000.0,1487531000.0,-631953000.0,1640148000.0,57690500.0,69315000.0,43963500.0,-1.1943,0.244,0.078,0.1094,0.083,6.0,1.724,1.1603,10.2031,9.416,5.9335,43.848,36.4945,57.539,0.0,9.0,0.1056,0.0,1605572500.0,470939750.0,1466912500.0,-0.793,44.603,8.6873,0.1188,-1.3369,JACK,25.700001,21.230588176470587,1457549856.714
2009-01-18,-0.0999,-0.183,-0.2167,-0.1803,-0.1695,-0.0576,-0.1956,0.0705,0.1719,0.1198,0.2015,-0.1196,0.0,-0.1873,0.0,0.0076,-0.1899,-0.0492,776673000.0,-0.0004,649879000.0,126794000.0,0.0,90779000.0,72418000.0,54376000.0,7727000.0,47079000.0,18682000.0,0.0,-430000.0,28397000.0,0.0,28397000.0,0.5,0.49,56592000.0,57427000.0,0.0,0.1633,0.11,0.0706,0.037,-0.0225,85230000.0,54806000.0,28397000.0,2539237000.0,0.0433,2116213000.0,423024000.0,0.0,265487000.0,219883000.0,203141000.0,26329000.0,178356000.0,66935000.0,0.0,-1544000.0,111421000.0,0.0,111421000.0,1.95,1.91,56592000.0,57427000.0,0.0,0.1666,0.119,0.0806,0.044,-0.0035,301450000.0,204685000.0,111421000.0,8.578,25.813,-0.309,8.5956,0.3849,1.002,0.333,7.0928,1.058,1.2256,0.0,0.0,0.1169,0.0,17198000.0,1460799000.0,-659837000.0,1627155000.0,45575000.0,80747500.0,45885000.0,-1.503,0.247,0.077,0.1101,0.081,6.0,1.761,1.4712,11.8599,7.1508,6.1761,55.7156,31.4466,55.3392,0.0,8.0,0.1046,0.0,1569000750.0,450800250.0,1441586500.0,-0.159,44.869,7.7741,0.1156,-1.0548,JACK,21.940001000000002,20.52575754545455,1241628536.5920002
2008-09-28,-0.1413,-0.0039,0.004,0.0909,0.093,-0.0876,0.0972,0.09,0.2075,0.1968,0.7106,0.1095,0.0,-1.3957,0.0,-0.3718,-0.0017,-0.0758,582667000.0,0.8446,492331000.0,90336000.0,0.0,44399000.0,44032000.0,46304000.0,5903000.0,41201000.0,14327000.0,0.0,-800000.0,26874000.0,0.0,26874000.0,0.48,0.47,56641000.0,57891000.0,0.0,0.155,0.12,0.0808,0.046,-0.0108,69630000.0,47104000.0,26874000.0,2539561000.0,0.0104,2102467000.0,437094000.0,0.0,264798000.0,221206000.0,215888000.0,27428000.0,189530000.0,70251000.0,0.0,-1070000.0,119279000.0,0.0,119279000.0,2.05,2.01,58249000.0,59445000.0,0.0,0.1721,0.124,0.0854,0.047,-0.0024,313901000.0,216958000.0,119279000.0,8.07,24.6,-0.111,9.1556,0.8454,1.1345,0.3461,7.9797,1.109,2.3466,0.0,0.0701,0.0762,0.0,34411000.0,1393380000.0,-691226000.0,1548407000.0,55690500.0,98598500.0,42975500.0,-1.1001,0.272,0.084,0.1187,0.085,6.0,1.792,1.4452,14.3306,10.1025,6.4973,45.6013,25.7566,59.0932,0.0,8.0,0.1043,0.0,1536063500.0,438356000.0,1417532000.0,-0.107,43.598,7.9101,0.122,-1.0361,JACK,22.059998999999998,24.54029423529412,1249500403.359
