,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,0.9029,0.9459,0.5302,0.0811,0.0541,0.4276,0.2908,0.9042,0.2423,1.0298,0.6444,0.0,0.0515,-20.266,0.0,0.6469,0.5185,0.4252,369602000.0,1.4039,99808000.0,269794000.0,0.0,19562000.0,140555000.0,129239000.0,81484000.0,87411000.0,211000.0,-992000.0,-37861000.0,87200000.0,17353000.0,69847000.0,0.4,0.39,176445000.0,177488000.0,0.715,0.73,0.757,0.457,0.189,-6.4794,279948000.0,168895000.0,86208000.0,897139000.0,0.6348,217396000.0,679743000.0,0.0,63199000.0,410318000.0,269425000.0,208961000.0,165761000.0,431000.0,-1184000.0,-136722000.0,165330000.0,36685000.0,128645000.0,0.81,0.79,176445000.0,177488000.0,2.785,0.7577,0.749,0.4177,0.143,-4.7561,672054000.0,374722000.0,164146000.0,37.395,76.111,-13.572,36.2927,2.1041,0.9705,0.475,2.0727,1.8299,1.788,0.0038,0.0529,0.0,13429454000.0,19461858000.0,275110500.0,0.0,0.0,-19.737,0.0045,-6.8252,-22.7153,0.023,0.012,0.418,0.081,3.2246,0.0,139.205,0.0,3.261,0.0,0.0,3.438,34.0,0.0704,0.0,15223097250.0,5487797000.0,11020876500.0,-24.182,5.085,1.7933,-11.2857,0.0115,-5.2184,-15.7456,WELL,52.43,51.78972188888888,9251011350.0
2011-03-31,0.3713,0.4889,-0.0945,-0.2857,-0.2857,0.256,0.2303,0.9571,0.4044,1.1738,0.6722,0.0,0.0147,-15.809,0.0,0.0531,-0.1478,0.257,245756000.0,0.6905,63563000.0,182193000.0,0.0,17714000.0,124522000.0,57671000.0,56902000.0,32181000.0,129000.0,-242000.0,-29875000.0,32052000.0,8680000.0,23372000.0,0.15,0.15,154945000.0,155485000.0,0.69,0.7414,0.667,0.3625,0.095,-2.1384,163851000.0,89083000.0,31810000.0,681286000.0,0.2756,129558000.0,551728000.0,0.0,55515000.0,326430000.0,225298000.0,162955000.0,129668000.0,408000.0,-258000.0,-105686000.0,129260000.0,24816000.0,104444000.0,0.78,0.77,154945000.0,155485000.0,2.75,0.8098,0.773,0.4295,0.153,-2.9131,526353000.0,292623000.0,129002000.0,42.726,85.236,-3.392,39.6827,17.4689,0.9288,0.4638,1.5656,4.8685,4.6,0.0039,0.0721,0.0,13206837000.0,16648756000.0,257646500.0,0.0,0.0,-5.6184,0.0228,-2.6014,-8.5505,0.022,0.011,0.43,0.072,3.6961,0.0,172.7579,0.0,2.6443,0.0,0.0,3.526,41.0,0.0815,0.0,12887386500.0,4769931750.0,9420544000.0,-12.809,4.397,1.7957,-6.1411,0.0145,-3.4797,-10.1429,WELL,52.439999,50.937778138888895,8125315645.055
2010-12-31,-0.2199,0.3316,0.2614,0.2,0.2083,0.127,-0.1616,0.4844,0.0769,0.8516,0.6504,0.0,0.0147,-53.8947,0.0,0.3106,-0.7554,0.1257,112838000.0,0.0304,33698000.0,79140000.0,0.0,14295000.0,63415000.0,15725000.0,27640000.0,45333000.0,39000.0,740000.0,-56577000.0,45294000.0,5305000.0,39989000.0,0.3,0.29,138228000.0,138852000.0,0.69,0.7014,1.171,0.6467,0.354,-9.8617,132092000.0,72973000.0,46034000.0,578571000.0,0.1056,77787000.0,500784000.0,0.0,54626000.0,266451000.0,234333000.0,133978000.0,128891000.0,364000.0,357000.0,-86075000.0,128527000.0,21645000.0,106882000.0,0.84,0.83,127656000.0,128208000.0,2.74,0.8656,0.804,0.4543,0.185,-2.576,465412000.0,262869000.0,128884000.0,33.299,68.007,-8.05,32.336,1.5239,0.9711,0.4729,2.6401,1.9039,2.3,0.0054,0.1267,0.0,9400527000.0,13659624000.0,264163500.0,0.0,0.0,-15.6154,0.0183,-10.5364,-20.1104,0.026,0.014,0.454,0.074,3.4126,0.0,207.5469,0.0,2.1902,0.0,0.0,3.262,37.0,0.0944,0.0,11112351250.0,4052455000.0,7799627500.0,-11.675,4.532,1.962,-5.0862,0.0204,-3.2064,-9.1593,WELL,47.639998999999996,46.1065716,6585181781.771999
2010-09-30,0.1611,-0.1613,-1.2385,-1.2353,-1.2353,0.0868,-0.085,0.2369,-0.0102,0.4342,0.601,0.0,0.0147,-29.0999,0.0,0.1221,-0.1485,0.0907,168943000.0,0.2055,20327000.0,148616000.0,0.0,11628000.0,81826000.0,66790000.0,42935000.0,836000.0,52000.0,-690000.0,-12409000.0,784000.0,5347000.0,-4563000.0,-0.04,-0.04,125298000.0,125298000.0,0.69,0.8797,0.569,0.2591,-0.027,-1.3837,96163000.0,43771000.0,94000.0,577582000.0,0.0895,52870000.0,524712000.0,0.0,51234000.0,240833000.0,283879000.0,124266000.0,120930000.0,475000.0,-765000.0,-42678000.0,120455000.0,21859000.0,98596000.0,0.79,0.78,125298000.0,125298000.0,2.73,0.9085,0.745,0.4245,0.171,-0.6889,430400000.0,245196000.0,119690000.0,32.961,62.994,-1.866,27.7056,1.9344,0.8405,0.4398,1.0195,-21.2794,-17.25,0.0,0.0688,0.0,7893067000.0,11122151000.0,204970500.0,0.0,0.0,-3.4075,0.006,-1.9584,-6.3151,0.026,0.014,0.425,0.082,3.8482,0.0,159.4587,0.0,2.8179,0.0,0.0,3.456,36.0,0.0887,0.0,9878069000.0,3851002000.0,7028490500.0,-3.176,4.61,1.9732,-2.0487,0.0184,-1.3458,-4.1971,WELL,47.34,46.33527780555555,5931607320.0
2010-06-30,0.1094,-0.045,-0.2295,-0.3019,-0.3019,0.1173,0.1013,0.1331,-0.033,0.1695,0.5735,0.0,0.0,-6.0659,0.0,0.0738,0.0825,0.1168,153749000.0,0.1058,11970000.0,141779000.0,0.0,11878000.0,56667000.0,85112000.0,35478000.0,51318000.0,188000.0,-66000.0,-6825000.0,51130000.0,5484000.0,45646000.0,0.37,0.37,123808000.0,124324000.0,0.68,0.9221,0.873,0.5645,0.297,-0.7324,134247000.0,86796000.0,51064000.0,548783000.0,0.0367,44696000.0,504087000.0,0.0,49969000.0,208557000.0,295530000.0,108926000.0,144689000.0,368000.0,-40000.0,-30427000.0,144321000.0,22032000.0,122289000.0,1.0,0.99,123808000.0,124324000.0,2.72,0.9186,0.779,0.4621,0.223,-0.284,427513000.0,253615000.0,144281000.0,30.101,57.18,-0.91,25.4811,0.9295,0.8465,0.4456,2.4465,2.1693,1.838,0.0,0.0773,0.0,7079331000.0,10119015000.0,170150000.0,0.0,0.0,-2.1373,0.0078,-1.3765,-4.4599,0.032,0.018,0.462,0.083,3.1763,0.0,138.387,0.0,3.2253,0.0,0.0,2.72,32.0,0.0911,0.0,9268043000.0,3774882500.0,6650575250.0,-1.259,4.433,2.3283,-1.4012,0.0195,-0.9918,-3.1298,WELL,42.119999,42.55750000000001,5214792836.192
2010-03-31,0.0396,-0.3592,-0.5777,-0.625,-0.625,0.1396,-0.0205,0.1028,-0.043,0.0921,0.3171,0.0,0.0,-6.8751,0.0,-0.0311,-0.0631,0.1391,145377000.0,0.047,12513000.0,132864000.0,0.0,16821000.0,65187000.0,67677000.0,28425000.0,31405000.0,84000.0,373000.0,-9796000.0,31321000.0,5509000.0,25812000.0,0.21,0.21,123270000.0,123790000.0,0.68,0.9139,0.711,0.4116,0.178,-0.2151,103411000.0,59830000.0,31694000.0,534073000.0,0.0281,43966000.0,490107000.0,0.0,49153000.0,201067000.0,289040000.0,99555000.0,158148000.0,201000.0,29000.0,-35867000.0,157947000.0,22064000.0,135883000.0,1.16,1.15,123270000.0,123790000.0,2.72,0.9177,0.796,0.4825,0.254,-0.0393,424881000.0,257703000.0,157976000.0,30.423,54.956,-0.254,22.9455,0.4401,0.7542,0.4175,2.1048,3.5831,3.238,0.0,0.1157,0.0,6774378000.0,9548615000.0,169619500.0,0.0,0.0,-1.338,0.0519,-0.8512,-2.8396,0.037,0.021,0.483,0.083,2.7916,0.0,131.788,0.0,3.1487,0.0,0.0,2.345,31.0,0.092,0.0,8949977500.0,3705906750.0,6442657250.0,-0.17,4.333,2.5885,-1.0553,0.0199,-0.7495,-2.3945,WELL,45.23,43.65333338888888,5575502100.0
2009-12-31,-0.0061,0.0696,0.4508,0.7857,0.6,0.1861,0.1905,0.0245,-0.0091,-0.1523,0.2553,0.0,0.0,0.5528,0.0,-0.1921,0.0702,0.1872,109513000.0,-0.0231,8060000.0,101453000.0,0.0,10907000.0,37153000.0,64300000.0,17428000.0,37371000.0,151000.0,-382000.0,-13648000.0,37220000.0,5519000.0,31701000.0,0.25,0.24,122793000.0,123201000.0,0.68,0.9264,0.882,0.5004,0.289,-0.1851,96579000.0,54799000.0,36838000.0,523288000.0,0.0372,42501000.0,480787000.0,0.0,49691000.0,190383000.0,290404000.0,96856000.0,193437000.0,168000.0,-342000.0,-47915000.0,193269000.0,22079000.0,171190000.0,1.5,1.49,114207000.0,114612000.0,2.72,0.9188,0.87,0.5547,0.327,0.0121,455216000.0,290293000.0,192927000.0,30.922,51.853,-0.165,19.6593,0.4781,0.6358,0.3791,3.1443,2.8646,2.72,0.0,0.0996,0.0,6367186000.0,8722495000.0,179071000.0,0.0,0.0,-1.2232,0.0082,-1.0143,-2.6587,0.047,0.027,0.555,0.083,2.2271,0.0,139.0415,0.0,2.9222,0.0,0.0,1.813,27.0,0.095,0.0,8737177750.0,3628378500.0,6284833000.0,0.055,4.582,2.9972,-0.9835,0.0184,-0.7165,-2.2735,WELL,44.32,44.83571417142857,5442185760.0
2009-09-30,-0.0013,-0.4382,-0.643,-0.6964,-0.6909,0.1904,-0.0151,0.0597,-0.001,-0.099,0.1502,0.0,0.0,1.0406,0.0,-0.0395,0.0011,0.1961,140144000.0,0.0057,12153000.0,127991000.0,0.0,10363000.0,49550000.0,78441000.0,27595000.0,24595000.0,-55000.0,35000.0,-158000.0,24650000.0,5520000.0,19130000.0,0.17,0.17,114874000.0,115289000.0,0.68,0.9133,0.666,0.3724,0.137,0.0594,93276000.0,52190000.0,24685000.0,530134000.0,0.0847,44476000.0,485658000.0,0.0,52286000.0,196273000.0,289385000.0,104088000.0,183592000.0,152000.0,38000.0,-45143000.0,183440000.0,22101000.0,161339000.0,1.4,1.41,114874000.0,115289000.0,2.72,0.9161,0.854,0.5427,0.304,-0.0354,452974000.0,287680000.0,183478000.0,33.302,55.551,0.072,21.0708,1.0433,0.6327,0.3793,1.8913,5.5471,4.0,0.0,0.0739,0.0,6381406000.0,8682047000.0,147319500.0,0.0,0.0,-0.9216,0.0077,-0.6978,-2.3803,0.046,0.026,0.543,0.085,2.273,0.0,108.516,0.0,3.5985,0.0,0.0,1.943,25.0,0.0986,0.0,8777870750.0,3486039250.0,6246794250.0,-0.163,4.615,2.7638,-1.0511,0.0199,-0.7271,-2.3321,WELL,41.619999,41.804166583333334,4781055765.126
2009-06-30,0.0786,-0.5329,-0.6188,-0.6954,-0.6936,0.2384,-0.1097,0.0763,0.0556,-0.1176,-0.0128,0.0,0.0,1.2724,0.0,0.0461,0.0848,0.2416,139039000.0,0.0763,11240000.0,127799000.0,0.0,11062000.0,49177000.0,78622000.0,26107000.0,64777000.0,21000.0,3000.0,-12265000.0,64756000.0,5516000.0,59240000.0,0.53,0.53,110864000.0,111272000.0,0.68,0.9192,0.947,0.6537,0.426,0.1599,131615000.0,90884000.0,64759000.0,529339000.0,0.1307,43515000.0,485824000.0,0.0,52712000.0,196523000.0,289301000.0,110218000.0,218163000.0,54000.0,4000.0,-60265000.0,218109000.0,22311000.0,195798000.0,1.79,1.79,110864000.0,111272000.0,2.72,0.9178,0.934,0.6204,0.37,-0.4386,494280000.0,328381000.0,218113000.0,31.127,56.354,0.201,24.331,0.887,0.7817,0.4318,3.4812,1.5177,1.283,0.0,0.0796,0.0,6247659000.0,8846753000.0,133091500.0,0.0,0.0,-0.7528,0.0078,-0.4868,-1.6617,0.059,0.032,0.62,0.086,1.8813,0.0,91.1798,0.0,3.9773,0.0,0.0,1.52,19.0,0.0996,0.0,8759096000.0,3330046250.0,6156931500.0,-2.094,4.775,2.9794,-1.6302,0.0207,-1.1344,-3.6197,WELL,34.099998,34.008055694444444,3780462178.272
2009-03-31,0.1024,0.3009,1.0896,0.6471,0.6471,0.2542,0.2478,0.1403,0.0911,-0.0611,-0.148,0.0,0.0303,0.9571,0.0,0.4083,0.0742,0.2568,138846000.0,0.0964,11049000.0,127797000.0,0.0,17361000.0,55559000.0,72238000.0,26679000.0,66693000.0,50000.0,2000.0,-19598000.0,66643000.0,5524000.0,61119000.0,0.56,0.56,108214000.0,108624000.0,0.68,0.9204,0.97,0.6725,0.44,-0.0286,134698000.0,93372000.0,66645000.0,519485000.0,0.1501,42972000.0,476513000.0,0.0,52225000.0,193358000.0,283155000.0,117446000.0,314624000.0,77000.0,66000.0,-170162000.0,314547000.0,22579000.0,291968000.0,3.0,2.99,108214000.0,108624000.0,2.72,0.9173,1.149,0.8317,0.562,-0.6467,596867000.0,432070000.0,314613000.0,31.79,56.768,-0.037,23.9329,0.3284,0.7528,0.4216,3.4998,1.5449,1.214,0.0,0.125,0.0,6143081000.0,8697416000.0,159119000.0,0.0,0.0,-1.042,0.0474,-0.7086,-2.3809,0.093,0.048,0.832,0.086,1.2996,0.0,102.8669,0.0,3.2648,0.0,0.0,0.907,14.0,0.1005,0.0,8719206750.0,3125620750.0,6046270250.0,-3.105,4.801,3.6789,-1.8855,0.0217,-1.3771,-4.3411,WELL,30.59,31.419444527777777,3310266260.0
2008-12-31,0.1847,-0.3818,-0.4499,-0.7143,-0.6939,0.2525,-0.0796,0.192,0.0693,0.0529,0.3072,0.0,0.0303,0.3529,0.0,0.4868,0.0257,0.2554,112105000.0,0.1981,10034000.0,102071000.0,0.0,13500000.0,41987000.0,60084000.0,23707000.0,27527000.0,136000.0,-2000.0,-13122000.0,27391000.0,5541000.0,21850000.0,0.14,0.15,103428000.0,103873000.0,0.68,0.9105,0.833,0.457,0.195,-0.4044,93385000.0,51234000.0,27389000.0,504525000.0,0.1747,42634000.0,461891000.0,0.0,47193000.0,185329000.0,276562000.0,125276000.0,284605000.0,1306000.0,126000.0,-154838000.0,283299000.0,23201000.0,260098000.0,2.77,2.76,93732000.0,94309000.0,2.7,0.9155,1.136,0.8124,0.516,-0.8417,572926000.0,409881000.0,283425000.0,31.207,60.09,-0.438,27.5329,1.7156,0.8823,0.4582,2.1611,3.491,4.857,0.0,0.1204,0.0,6215031000.0,8885267000.0,140144000.0,0.0,0.0,-1.5943,0.0161,-1.0848,-2.8852,0.09,0.044,0.812,0.086,1.3867,0.0,114.8865,0.0,3.6,0.0,0.0,0.975,17.0,0.0935,0.0,8573255500.0,2892742250.0,5857364000.0,-4.53,5.383,3.2718,-2.1773,0.0169,-1.5566,-4.8166,WELL,42.200001,37.15628545714286,4364661703.428
2008-09-30,0.1821,0.4504,1.1847,0.8667,0.8333,0.1933,0.3111,0.2112,0.1901,0.0542,0.1669,0.0,0.0303,-2.9555,0.0,0.2474,0.2897,0.1899,139349000.0,0.1735,11192000.0,128157000.0,0.0,10789000.0,49800000.0,78357000.0,33725000.0,59166000.0,-153000.0,1000.0,-15280000.0,59319000.0,5730000.0,53589000.0,0.56,0.55,96040000.0,96849000.0,0.68,0.9197,0.966,0.6666,0.385,-1.4717,134582000.0,92891000.0,59320000.0,488738000.0,0.2227,40014000.0,448724000.0,0.0,42772000.0,172065000.0,276659000.0,138870000.0,303247000.0,1439000.0,366000.0,-149318000.0,301808000.0,23839000.0,277969000.0,3.13,3.11,96040000.0,96849000.0,2.68,0.9181,1.234,0.9046,0.569,-0.9194,603092000.0,442117000.0,302174000.0,33.336,62.703,-2.135,27.9723,1.0565,0.8391,0.4461,2.7544,2.0106,1.214,0.0,0.0774,0.0,6021955000.0,8606948000.0,127227500.0,0.0,0.0,-2.9033,0.0106,-2.2449,-7.5033,0.103,0.05,0.905,0.087,1.3213,0.0,102.3354,0.0,3.8414,0.0,0.0,0.856,18.0,0.0875,0.0,8319608750.0,2686910750.0,5607070250.0,-4.679,5.089,3.1837,-2.2235,0.0164,-1.6709,-5.0731,WELL,53.23,50.50444416666667,5112209200.0
