,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.1746,0.4007,0.3838,0.4074,0.3704,0.0088,0.8237,0.0555,0.0214,0.0,0.1044,0.3609,0.1111,0.9703,0.0,0.1611,0.4347,0.002,333086000.0,0.1088,183550000.0,149536000.0,0.0,134147000.0,131616000.0,17920000.0,0.0,18243000.0,5473000.0,0.0,0.0,12770000.0,0.0,12770000.0,0.19,0.185,67598000.0,68576000.0,0.1,0.4489,0.086,0.0548,0.038,0.0821,28709000.0,18243000.0,12770000.0,1516204000.0,0.1916,864568000.0,651636000.0,0.0,552676000.0,542879000.0,108757000.0,0.0,110110000.0,29531000.0,0.0,0.0,80579000.0,0.0,80579000.0,1.195,1.18,67598000.0,68576000.0,1.13,0.4298,0.099,0.0726,0.053,0.0054,149890000.0,110110000.0,80579000.0,15.162,17.774,0.405,0.0,3.4762,0.0,0.0,0.0,5.021,2.8468,0.526,0.0434,0.4027,0.0,760948000.0,1201491000.0,719059000.0,777269000.0,208544500.0,85830000.0,262895000.0,-0.2478,0.08,0.063,0.0929,0.073,5.0,1.19,0.4956,22.2331,52.6952,72.9627,7.2704,17.6652,5.7673,0.946,16.0,0.3645,0.0,750906000.0,1009282000.0,1273839750.0,0.121,22.43,0.0,0.0817,-0.795,COLM,29.709999,30.390555472222218,2008336512.402
2010-12-31,0.2669,0.3487,0.1352,0.1324,0.1324,0.0058,-0.3859,0.0675,0.0077,0.0,0.325,0.4147,8.4444,-0.3989,0.0,0.2433,0.345,-0.003,457259000.0,0.2761,266362000.0,190897000.0,0.0,156999000.0,153886000.0,37011000.0,0.0,37502000.0,11294000.0,0.0,0.0,26208000.0,0.0,26208000.0,0.385,0.385,67318000.0,68286000.0,0.85,0.4175,0.105,0.082,0.057,0.2707,48033000.0,37502000.0,26208000.0,1483524000.0,0.1925,854120000.0,629404000.0,0.0,534068000.0,526077000.0,103327000.0,0.0,104891000.0,27854000.0,0.0,0.0,77037000.0,0.0,77037000.0,1.14,1.13,67450000.0,68184000.0,1.12,0.4243,0.097,0.0707,0.052,-0.0036,143321000.0,104891000.0,77037000.0,14.884,18.418,1.839,0.0,3.4799,0.0,0.0,0.0,3.938,5.0216,2.208,0.0424,0.3433,0.0,739254000.0,1239861000.0,698100000.0,753978000.0,263364500.0,116560000.0,268229500.0,-0.0595,0.077,0.061,0.0873,0.071,6.0,1.18,0.3053,32.1387,73.8553,77.3286,5.633,12.7276,5.5308,0.982,18.0,0.36,0.0,714982250.0,1003433500.0,1257327000.0,-0.078,21.994,0.0,0.0802,-1.2245,COLM,30.15,28.79100017142857,2029637700.0
2010-09-30,0.1362,0.0399,0.1128,0.1151,0.1087,0.0016,-0.4127,0.1252,0.0541,0.0,0.1392,0.1882,0.125,-0.3331,0.0,0.1924,0.0427,-0.0042,504028000.0,0.1601,289747000.0,214281000.0,0.0,148072000.0,145738000.0,68543000.0,0.0,68690000.0,16485000.0,0.0,0.0,52205000.0,0.0,52205000.0,0.775,0.765,67418000.0,68092000.0,0.09,0.4251,0.155,0.1363,0.104,-0.2602,78099000.0,68690000.0,52205000.0,1384581000.0,0.116,795397000.0,589184000.0,0.0,503345000.0,495351000.0,93833000.0,0.0,95195000.0,21280000.0,0.0,0.0,73915000.0,0.0,73915000.0,1.095,1.085,67418000.0,68092000.0,0.36,0.4255,0.096,0.0688,0.053,0.0555,133446000.0,95195000.0,73915000.0,15.269,18.945,-1.945,0.0,2.58,0.0,0.0,0.0,3.925,-2.3858,0.116,0.0415,0.2938,0.0,772085000.0,1277245000.0,732853000.0,839389000.0,341781500.0,110663000.0,329843500.0,0.053,0.074,0.06,0.0705,0.069,7.0,1.119,1.4368,37.415,95.9608,94.4305,4.0511,12.5117,4.1977,0.329,17.0,0.3635,0.0,678274250.0,1002247000.0,1236859250.0,1.14,20.537,0.0,0.0739,-0.2762,COLM,29.219998999999998,26.050139000000005,1969953892.5819998
2010-06-30,0.3043,0.0649,-0.0735,-0.069,-0.069,-0.0031,-1.1178,0.0901,0.057,0.0,-0.009,0.0583,0.125,-1.5838,0.0,0.23,0.0736,-0.0031,221831000.0,0.2374,124909000.0,96922000.0,0.0,113458000.0,111639000.0,-14717000.0,0.0,-14325000.0,-3721000.0,0.0,0.0,-10604000.0,0.0,-10604000.0,-0.155,-0.155,67600000.0,67600000.0,0.09,0.4369,-0.022,-0.0646,-0.048,-0.0531,-4951000.0,-14325000.0,-10604000.0,1315026000.0,0.0449,751524000.0,563502000.0,0.0,479457000.0,472475000.0,91027000.0,0.0,92561000.0,23936000.0,0.0,0.0,68625000.0,0.0,68625000.0,1.015,1.01,67600000.0,67600000.0,0.35,0.4285,0.099,0.0704,0.052,0.0834,130638000.0,92561000.0,68625000.0,14.509,17.341,-0.174,0.0,5.1279,0.0,0.0,0.0,4.842,0.3272,-0.581,0.0328,0.5115,0.0,740096000.0,1172276000.0,701570000.0,632988000.0,146126000.0,106859000.0,301963500.0,2.3937,0.069,0.057,0.0916,0.07,5.0,1.096,2.0778,33.3445,40.3749,86.1883,8.9993,12.3062,4.3549,0.345,13.0,0.3646,0.0,661755000.0,990064500.0,1199797250.0,1.622,19.453,0.0,0.0711,-0.2311,COLM,23.334999,25.319027527777777,1577445932.4
2010-03-31,0.1521,0.1518,0.3378,0.35,0.35,0.0006,-0.6609,0.109,0.0767,0.0,-0.0716,-0.0045,0.125,-0.7412,0.0,0.1326,0.2017,-0.0041,300406000.0,0.1046,173102000.0,127304000.0,0.0,115539000.0,114814000.0,12490000.0,0.0,13024000.0,3796000.0,0.0,0.0,9228000.0,0.0,9228000.0,0.135,0.135,67466000.0,67980000.0,0.09,0.4238,0.074,0.0434,0.031,0.0462,22140000.0,13024000.0,9228000.0,1272463000.0,-0.0155,731576000.0,540887000.0,0.0,458245000.0,451029000.0,89858000.0,0.0,91566000.0,22215000.0,0.0,0.0,69351000.0,0.0,69351000.0,1.025,1.02,67466000.0,67980000.0,0.34,0.4251,0.101,0.072,0.055,0.1113,128785000.0,91566000.0,69351000.0,14.845,17.049,0.206,0.0,5.4242,0.0,0.0,0.0,5.997,2.1602,0.667,0.0334,0.3846,0.0,753080000.0,1150224000.0,715310000.0,633574000.0,205840000.0,63851000.0,223202500.0,-0.3038,0.071,0.059,0.0901,0.072,5.0,1.083,2.531,22.748,56.851,63.8816,6.1818,19.9286,5.7009,0.332,15.0,0.3601,0.0,652833500.0,977550250.0,1174760250.0,2.099,18.861,0.0,0.0704,-0.1934,COLM,26.264999,24.14069419444444,1771994422.534
2009-12-31,0.0083,1.0492,0.2441,0.2143,0.2364,-0.0003,0.5368,0.0563,0.0598,0.0,-0.2438,-0.1332,0.125,0.6508,0.0,0.1042,1.2152,-0.0033,358316000.0,0.0096,207639000.0,150677000.0,0.0,126276000.0,123160000.0,27517000.0,0.0,27806000.0,4720000.0,0.0,0.0,23086000.0,0.0,23086000.0,0.34,0.34,67518000.0,67890000.0,0.09,0.4205,0.106,0.0776,0.064,0.5747,38158000.0,27806000.0,23086000.0,1244023000.0,-0.056,719945000.0,524078000.0,0.0,444715000.0,436316000.0,87762000.0,0.0,89850000.0,22829000.0,0.0,0.0,67021000.0,0.0,67021000.0,0.99,0.985,67692000.0,67962000.0,0.33,0.4213,0.101,0.0722,0.054,0.1458,126103000.0,89850000.0,67021000.0,14.77,17.375,3.05,0.0,5.7268,0.0,0.0,0.0,5.141,9.2822,0.265,0.0328,0.3524,0.0,742425000.0,1173097000.0,706057000.0,607146000.0,263066500.0,103424000.0,239236500.0,-0.0391,0.07,0.059,0.0879,0.072,5.0,1.086,3.1986,30.072,66.4698,65.1827,4.7289,12.0284,5.2,0.333,13.0,0.3575,0.0,655275250.0,960673000.0,1145528250.0,2.679,18.378,0.0,0.0685,-0.1541,COLM,19.52,19.533428657142863,1317951360.0
2009-09-30,-0.0666,-0.2222,-0.1957,-0.1824,-0.1834,-0.0152,0.3001,0.0185,0.054,0.0,-0.1274,0.0003,0.0,0.2708,0.0,0.0278,-0.2092,-0.0163,434473000.0,-0.0397,245874000.0,188599000.0,0.0,124184000.0,122862000.0,65737000.0,0.0,66056000.0,19141000.0,0.0,0.0,46915000.0,0.0,46915000.0,0.695,0.69,67700000.0,67986000.0,0.08,0.4341,0.173,0.152,0.108,-0.2264,75291000.0,66056000.0,46915000.0,1240617000.0,-0.0739,717778000.0,522839000.0,0.0,432797000.0,450172000.0,72667000.0,0.0,75613000.0,13121000.0,0.0,0.0,62492000.0,0.0,62492000.0,0.93,0.92,67700000.0,67986000.0,0.32,0.4214,0.088,0.0609,0.05,0.0807,109374000.0,75613000.0,62492000.0,14.486,16.721,-1.453,0.0,2.849,0.0,0.0,0.0,5.394,-1.8793,0.115,0.0442,0.2858,0.0,728641000.0,1132008000.0,690825000.0,773312000.0,342883500.0,82087500.0,301427500.0,0.1159,0.066,0.055,0.0562,0.061,5.0,1.099,2.2327,23.3593,94.0137,88.6971,3.6182,15.1133,4.1158,0.344,14.0,0.3489,0.0,678090250.0,947388500.0,1129366500.0,1.479,18.325,0.0,0.0647,-0.2822,COLM,20.58,19.648610972222222,1393266000.0
2009-06-30,-0.1336,-6.6485,-4.5808,-4.8,-4.8,-0.0262,-0.5824,-0.0202,0.0084,0.0,-0.1497,0.0753,0.0,-0.6411,0.0,0.0108,-2.6688,-0.0262,179268000.0,-0.1589,104961000.0,74307000.0,0.0,92246000.0,90193000.0,-15886000.0,0.0,-15320000.0,-5442000.0,0.0,0.0,-9878000.0,0.0,-9878000.0,-0.145,-0.145,67808000.0,67808000.0,0.08,0.4145,-0.038,-0.0855,-0.055,0.1125,-6804000.0,-15320000.0,-9878000.0,1258559000.0,-0.0735,722266000.0,536293000.0,0.0,429437000.0,446235000.0,90058000.0,0.0,94486000.0,20580000.0,0.0,0.0,73906000.0,0.0,73906000.0,1.085,1.075,67808000.0,67808000.0,0.32,0.4261,0.101,0.0751,0.059,0.0505,127078000.0,94486000.0,73906000.0,13.727,15.648,0.297,0.0,4.6494,0.0,0.0,0.0,5.579,-2.9832,-0.552,0.0457,0.5146,0.0,679963000.0,1061069000.0,647384000.0,597302000.0,159711000.0,92371000.0,283129000.0,-0.3155,0.079,0.066,0.0872,0.075,5.0,1.12,1.3763,27.1407,42.5709,85.0922,7.8802,13.625,4.4452,0.295,8.0,0.3412,0.0,677107500.0,938695750.0,1123977000.0,0.938,18.561,0.0,0.081,-0.3747,COLM,15.46,15.866527749999998,1048311680.0
2009-03-31,-0.1537,-0.6199,-0.6539,-0.6429,-0.6429,-0.0435,-0.0348,-0.0312,0.0189,0.0,-0.1328,-0.0604,0.0,0.0434,0.0,-0.0183,-0.6218,-0.042,271966000.0,-0.0854,161471000.0,110495000.0,0.0,102009000.0,100101000.0,10394000.0,0.0,11308000.0,4410000.0,0.0,0.0,6898000.0,0.0,6898000.0,0.1,0.1,67746000.0,67936000.0,0.08,0.4063,0.072,0.0416,0.025,0.1972,19458000.0,11308000.0,6898000.0,1292438000.0,-0.0523,744687000.0,547751000.0,0.0,428447000.0,446137000.0,101614000.0,0.0,107803000.0,25789000.0,0.0,0.0,82014000.0,0.0,82014000.0,1.205,1.195,67746000.0,67936000.0,0.32,0.4238,0.108,0.0834,0.063,0.0771,139244000.0,107803000.0,82014000.0,13.787,15.089,0.792,0.0,4.0167,0.0,0.0,0.0,7.436,8.5216,0.8,0.0474,0.3751,0.0,687189000.0,1022221000.0,654904000.0,643341000.0,229825500.0,50778500.0,230893500.0,-0.0878,0.087,0.073,0.0953,0.083,5.0,1.144,1.7413,13.6682,60.291,63.1758,5.6236,25.4525,5.5976,0.266,7.0,0.3315,0.0,674283750.0,942967750.0,1129714000.0,1.471,19.078,0.0,0.0896,-0.3023,COLM,14.96,14.383750000000001,1013480160.0
2008-12-31,-0.0598,-0.7686,-0.5941,-0.5591,-0.5635,-0.0616,-0.2765,-0.0156,0.0329,0.0,-0.0031,-0.036,0.0,-0.3012,0.0,0.0997,-0.7813,-0.0579,354910000.0,-0.058,205472000.0,149438000.0,0.0,114358000.0,137016000.0,12422000.0,0.0,13569000.0,-4988000.0,0.0,0.0,18557000.0,0.0,18557000.0,0.28,0.275,67744000.0,67910000.0,0.08,0.4211,0.06,0.0382,0.052,0.3515,21429000.0,13569000.0,18557000.0,1317835000.0,-0.0282,750024000.0,567811000.0,0.0,430350000.0,449105000.0,118706000.0,0.0,126243000.0,31196000.0,0.0,0.0,95047000.0,0.0,95047000.0,1.375,1.37,69220000.0,69422000.0,0.32,0.4309,0.119,0.0958,0.072,0.0739,157401000.0,126243000.0,95047000.0,13.936,16.27,1.841,0.0,3.4042,0.0,0.0,0.0,5.038,7.5142,0.286,0.0401,0.3222,0.0,699330000.0,1102212000.0,668373000.0,698406000.0,300045500.0,99883000.0,261093000.0,-0.1054,0.1,0.083,0.1028,0.096,5.0,1.158,1.5248,28.9029,82.9759,70.9906,4.3921,13.1938,5.0474,0.233,8.0,0.3266,0.0,673749000.0,948680250.0,1138364750.0,1.407,19.038,0.0,0.1023,-0.3279,COLM,17.684998999999998,17.036285742857142,1198052572.2559998
2008-09-30,-0.0073,-0.1027,-0.0684,-0.0173,-0.0174,-0.0529,0.0992,0.0118,0.0565,-1.0,-0.0697,-0.0599,0.1429,0.0652,0.0,0.0769,-0.1022,-0.0471,452415000.0,-0.0396,250362000.0,202053000.0,0.0,120824000.0,118925000.0,83128000.0,0.0,84929000.0,26600000.0,0.0,0.0,58329000.0,0.0,58329000.0,0.85,0.845,68822000.0,69036000.0,0.08,0.4466,0.206,0.1877,0.129,-0.2982,92995000.0,84929000.0,58329000.0,1339683000.0,-0.001,762363000.0,577320000.0,0.0,419981000.0,414227000.0,163093000.0,0.0,171320000.0,49110000.0,0.0,0.0,122210000.0,0.0,122210000.0,1.74,1.73,68822000.0,69036000.0,0.32,0.4309,0.151,0.1279,0.091,0.1128,202763000.0,171320000.0,122210000.0,13.744,15.878,-1.961,0.0,2.0772,0.0,0.0,0.0,4.811,-2.1597,0.094,0.0602,0.2671,0.0,687435000.0,1092728000.0,650981000.0,769381000.0,379931000.0,82303000.0,310985500.0,0.0711,0.128,0.107,0.1218,0.128,6.0,1.172,1.622,23.098,99.7773,82.1112,3.5261,16.2775,4.3079,0.184,7.0,0.3135,0.0,683555750.0,955188000.0,1142926000.0,2.197,19.466,0.0,0.134,-0.2374,COLM,20.98,20.799583472222228,1443885560.0
