,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.0014,-0.1498,0.9579,1.0,1.0,,0.2557,0.0429,0.0039,0.1216,1.0052,0.0,0.0,0.3067,0.0,0.2797,-0.0925,0.0211,142591000.0,0.0349,45353000.0,97238000.0,0.0,7486000.0,64639000.0,32599000.0,31676000.0,-349000.0,0.0,4000.0,0.0,-349000.0,0.0,-349000.0,0.0,0.0,124209788.0,,0.1,0.6819,0.583,0.2197,-0.002,0.344,83118000.0,31327000.0,-345000.0,575648000.0,0.0327,182153000.0,393495000.0,0.0,29941000.0,257088000.0,136407000.0,153449000.0,-18485000.0,0.0,-4347000.0,0.0,-18485000.0,0.0,-18485000.0,-0.15,-0.15,124209788.0,,0.4,0.6836,0.586,0.2345,-0.032,-0.1441,337483000.0,134964000.0,-22832000.0,14.826,50.449,0.395,29.5474,2.484,1.9929,0.5849,0.989,-175.2808,-2.0,0.0013,0.0525,0.0,6266268000.0,9627808000.0,1456000.0,67022500.0,0.0,-0.1981,0.0126,-0.085,-0.234,-0.01,-0.003,0.234,0.092,-10.8952,38.3998,1.232,0.0,395.3626,8.5889,0.0,-2.667,42.0,0.052,0.0,9623744500.0,1816532750.0,6246386500.0,-0.668,4.634,0.8795,-1.4118,0.018,-0.4939,-1.404,DEI,18.75,18.462777833333334,2328933525.0
2010-12-31,0.0248,-0.1193,0.4108,0.2857,0.2857,,0.4573,0.0362,0.0005,0.1206,-0.325,0.0,0.0,0.4524,0.0,0.5704,-0.1083,0.0183,145778000.0,0.0456,47131000.0,98647000.0,0.0,9410000.0,66567000.0,32080000.0,37599000.0,-5249000.0,0.0,-1190000.0,0.0,-5249000.0,0.0,-5249000.0,-0.05,-0.05,123790170.0,,0.1,0.6767,0.574,0.2219,-0.036,0.2471,83677000.0,32350000.0,-6439000.0,570844000.0,-0.0004,177482000.0,393362000.0,0.0,28305000.0,253631000.0,139731000.0,166907000.0,-26423000.0,0.0,-6533000.0,0.0,-26423000.0,0.0,-26423000.0,-0.22,-0.22,122714520.0,,0.4,0.6891,0.594,0.2461,-0.046,-0.1655,339254000.0,140484000.0,-32956000.0,14.759,50.65,0.291,29.6319,2.2007,2.0077,0.5842,0.8604,-9.908,-3.333,0.0015,0.0646,0.0,6269933000.0,9665647000.0,1974000.0,65343000.0,0.0,-0.3074,0.0403,-0.1097,-0.3114,-0.015,-0.004,0.246,0.092,-7.1507,36.9531,1.0173,0.0,289.1814,8.7361,0.0,-1.818,39.0,0.0496,0.0,9512787750.0,1805254750.0,6181887000.0,-0.77,4.652,0.8417,-1.4999,0.0177,-0.4965,-1.4258,DEI,16.6,16.58571422857143,2054916822.0000002
2010-09-30,0.0294,-0.0525,0.5576,0.5714,0.5714,,0.0887,0.0339,-0.007,0.1205,0.2556,0.0,0.0,-0.0233,0.0,0.2714,-0.0209,0.0131,148070000.0,0.0544,48037000.0,100033000.0,0.0,7101000.0,64725000.0,35308000.0,38498000.0,-3896000.0,0.0,-847000.0,0.0,-3896000.0,0.0,-3896000.0,-0.03,-0.03,123076660.0,,0.1,0.6756,0.579,0.2337,-0.026,0.2577,85719000.0,34602000.0,-4743000.0,564487000.0,-0.0387,173515000.0,390972000.0,0.0,24887000.0,247344000.0,143628000.0,174951000.0,-30083000.0,0.0,-7711000.0,0.0,-30083000.0,0.0,-30083000.0,-0.24,-0.24,123076660.0,,0.4,0.6926,0.602,0.2566,-0.053,-0.1872,339601000.0,144868000.0,-37794000.0,14.625,51.268,0.31,29.8147,2.2887,2.0386,0.5806,0.8988,-13.691,-1.429,0.0016,0.048,0.0,6309933000.0,9697746000.0,1725500.0,69271500.0,0.0,-0.2847,0.0051,-0.1026,-0.2971,-0.017,-0.005,0.257,0.092,-5.7382,40.4949,1.2421,0.0,327.144,8.1489,0.0,-1.667,38.0,0.0441,0.0,9408616000.0,1796830250.0,6127047750.0,-0.859,4.586,0.828,-1.6122,0.0103,-0.493,-1.4291,DEI,17.51,16.601388833333335,2155072316.6000004
2010-06-30,-0.0128,-0.0118,-0.2017,-0.1667,-0.1667,,-0.1282,-0.0056,-0.0096,0.0456,0.0337,0.0,0.0,-7.7567,0.0,-0.0025,-0.0198,0.0083,139209000.0,-0.0042,41632000.0,97577000.0,0.0,5944000.0,61157000.0,36420000.0,45676000.0,-8991000.0,0.0,-2314000.0,0.0,-8991000.0,0.0,-8991000.0,-0.07,-0.07,122331803.0,,0.1,0.7009,0.61,0.2635,-0.065,-1.481,84969000.0,36685000.0,-11305000.0,556844000.0,-0.0787,168729000.0,388115000.0,0.0,23371000.0,243733000.0,144382000.0,181779000.0,-34993000.0,0.0,-9170000.0,0.0,-34993000.0,0.0,-34993000.0,-0.28,-0.28,122331803.0,,0.4,0.697,0.608,0.2636,-0.063,-0.1881,338401000.0,146786000.0,-44163000.0,14.694,49.862,-1.685,28.0004,0.1737,1.9056,0.5605,0.8032,-3.8791,-1.429,0.0019,0.0427,0.0,6099691000.0,9503777000.0,1235500.0,63923000.0,0.0,-6.9114,0.0139,-1.7316,-4.9923,-0.02,-0.006,0.264,0.092,-4.8088,40.919,0.8233,0.0,450.7034,8.7112,0.0,-1.429,33.0,0.042,0.0,9311906250.0,1794127250.0,6075190250.0,-0.856,4.552,0.8075,-1.6226,0.0113,-0.4903,-1.4249,DEI,14.22,15.482777888888888,1739558238.66
2010-03-31,-0.089,-0.2219,-3.4387,-2.5,-2.5,,-0.1247,-0.0304,0.0085,-0.0016,-0.185,0.0,0.0,-0.1431,0.0,-0.0789,-0.0827,-0.0016,137787000.0,-0.09,40682000.0,97105000.0,0.0,5850000.0,61182000.0,35923000.0,45134000.0,-8287000.0,0.0,-2182000.0,0.0,-8287000.0,0.0,-8287000.0,-0.07,-0.07,121643700.0,,0.1,0.7047,0.616,0.2674,-0.06,0.2725,84889000.0,36847000.0,-10469000.0,557430000.0,-0.1005,168048000.0,389382000.0,0.0,23386000.0,244264000.0,145118000.0,180709000.0,-33484000.0,0.0,-8892000.0,0.0,-33484000.0,0.0,-33484000.0,-0.27,-0.27,121643700.0,,0.4,0.6985,0.607,0.2641,-0.06,0.2367,338446000.0,147225000.0,-42376000.0,14.768,49.375,0.309,26.8995,0.7752,1.8215,0.5439,0.8164,-5.8788,-1.429,0.0017,0.0425,0.0,6006124000.0,9183981000.0,1079000.0,72391000.0,0.0,-0.2294,0.0113,-0.0811,-0.2326,-0.019,-0.006,0.264,0.092,-5.1787,48.1166,0.6345,0.0,516.6172,7.7003,0.0,-1.481,34.0,0.042,0.0,9277046250.0,1794725000.0,6083826750.0,1.085,4.582,0.8147,-0.2392,0.0101,-0.0744,-0.2169,DEI,15.37,14.641388888888887,1869663669.0
2009-12-31,-0.1019,-0.1207,-0.3988,-0.4,-0.4,,-0.2244,-0.1037,0.0121,-0.1136,-0.0288,0.0,-0.4681,0.3667,0.0,-0.0621,-0.0276,-0.0018,139421000.0,-0.1038,43164000.0,96257000.0,0.0,5992000.0,60280000.0,35977000.0,45643000.0,-8909000.0,0.0,-2368000.0,0.0,-8909000.0,0.0,-8909000.0,-0.07,-0.07,121568217.0,,0.1,0.6904,0.603,0.2635,-0.064,0.1779,84024000.0,36734000.0,-11277000.0,571060000.0,-0.0609,172195000.0,398865000.0,0.0,23887000.0,250507000.0,148358000.0,184797000.0,-27064000.0,0.0,-7093000.0,0.0,-27064000.0,0.0,-27064000.0,-0.22,-0.22,121552731.0,,0.4,0.6985,0.616,0.2762,-0.047,0.242,351885000.0,157733000.0,-34157000.0,14.752,49.752,0.204,26.9269,0.5983,1.8253,0.5402,0.8048,-4.0057,-1.429,0.0019,0.043,0.0,6048241000.0,9248960000.0,2392000.0,71169000.0,0.0,-0.305,0.0111,-0.0781,-0.2302,-0.015,-0.004,0.276,0.093,-6.6636,46.5905,1.5065,0.0,238.7375,8.024,0.0,-1.818,31.0,0.0418,0.0,9340398250.0,1791665250.0,6131063000.0,1.137,4.698,0.8535,-0.2337,0.0089,-0.0738,-0.2171,DEI,14.25,13.85142857142857,1732347092.25
2009-09-30,-0.1092,-0.1485,0.0918,0.125,0.125,,0.0641,-0.0882,-0.0776,-0.123,1.2238,0.0,-0.4681,0.2196,0.0,0.0652,-0.1036,-0.0002,140427000.0,-0.1093,43251000.0,97176000.0,0.0,5585000.0,61114000.0,36062000.0,45326000.0,-8806000.0,0.0,-2306000.0,0.0,-8806000.0,0.0,-8806000.0,-0.07,-0.07,121485711.0,,0.1,0.692,0.602,0.2601,-0.063,0.2782,84519000.0,36520000.0,-11112000.0,587209000.0,-0.026,177422000.0,409787000.0,0.0,24284000.0,260409000.0,149378000.0,187301000.0,-24524000.0,0.0,-6415000.0,0.0,-24524000.0,0.0,-24524000.0,-0.2,-0.2,121485711.0,,0.488,0.6979,0.618,0.2772,-0.042,0.224,362857000.0,162777000.0,-30939000.0,14.728,50.212,0.322,26.9558,0.5254,1.8303,0.5357,0.8057,-5.5635,-1.667,0.0021,0.0398,0.0,6099998000.0,9310907000.0,1109000.0,70880000.0,0.0,-0.2026,0.0087,-0.0707,-0.2068,-0.014,-0.004,0.277,0.093,-7.7748,47.1882,0.951,0.0,529.4941,8.2846,0.0,-2.44,29.0,0.0414,0.0,9634908500.0,1787121750.0,6306338500.0,1.083,4.834,0.8691,-0.3101,0.008,-0.1007,-0.2955,DEI,12.28,12.28361111111111,1491844531.08
2009-06-30,-0.0935,-0.1237,0.2064,0.25,0.25,,0.089,-0.0892,-0.0881,-0.1229,1.1971,0.0,-0.4681,0.4469,0.0,0.0401,-0.0583,0.0,139795000.0,-0.0985,40951000.0,98844000.0,0.0,5959000.0,61688000.0,37156000.0,44606000.0,-7482000.0,0.0,-2036000.0,0.0,-7482000.0,0.0,-7482000.0,-0.06,-0.06,121319121.0,,0.1,0.7071,0.608,0.2656,-0.054,0.2183,85014000.0,37124000.0,-9518000.0,604435000.0,0.0463,182741000.0,421694000.0,0.0,23942000.0,268149000.0,153545000.0,194561000.0,-25414000.0,0.0,-6813000.0,0.0,-25414000.0,0.0,-25414000.0,-0.21,-0.21,121319121.0,,0.575,0.6977,0.619,0.2798,-0.042,0.206,374199000.0,169147000.0,-32227000.0,14.836,50.541,0.252,27.0032,0.3566,1.8201,0.533,0.8323,-5.3471,-5.0,0.0023,0.0426,0.0,6131589000.0,9364337000.0,884000.0,61841000.0,0.0,-0.2373,0.0091,-0.0679,-0.1982,-0.014,-0.004,0.28,0.094,-7.3863,39.5052,0.7337,0.0,683.75,9.774,0.0,-2.738,26.0,0.0396,0.0,9911260500.0,1824865250.0,6454197000.0,1.026,4.982,0.8694,-0.3367,0.0076,-0.1046,-0.3083,DEI,8.99,9.126944444444444,1090658897.79
2009-03-31,0.0703,0.2235,0.2532,0.0,0.0,,0.0299,-0.0907,-0.0989,-0.1212,3.7183,0.0,-0.4681,1.0765,0.0,0.2017,0.0429,0.0301,151417000.0,0.083,44829000.0,106588000.0,0.0,6351000.0,67425000.0,39163000.0,49222000.0,-1867000.0,0.0,-383000.0,0.0,-1867000.0,0.0,-1867000.0,-0.02,-0.02,121841789.0,,0.1,0.7039,0.649,0.3127,-0.012,0.2893,98328000.0,47355000.0,-2250000.0,619703000.0,0.1276,187811000.0,431892000.0,0.0,23712000.0,276048000.0,155844000.0,201746000.0,-27360000.0,0.0,-7562000.0,0.0,-27360000.0,0.0,-27360000.0,-0.23,-0.23,121841789.0,,0.662,0.6969,0.62,0.2814,-0.044,0.1857,383914000.0,174386000.0,-34922000.0,14.643,50.803,0.36,26.8976,0.2448,1.8368,0.5281,0.9621,-29.8109,-3.76,0.0025,0.0419,0.0,6189960000.0,9437389000.0,720500.0,69090000.0,0.0,-0.2128,0.007,-0.0782,-0.2324,-0.015,-0.004,0.281,0.094,-6.7414,41.9939,0.7003,0.0,860.1013,8.9695,0.0,-2.878,26.0,0.0383,0.0,10184642500.0,1868335500.0,6604587000.0,0.944,5.086,0.8644,-0.3761,0.0035,-0.1119,-0.3311,DEI,7.39,8.195277777777777,900410820.7099999
2008-12-31,0.1039,0.1351,-0.1193,0.1667,0.1667,,0.507,0.0923,-0.1254,0.189,1.5414,0.0,0.0743,1.2604,0.0,0.1697,0.0793,0.1091,155570000.0,0.0348,48391000.0,107179000.0,0.0,6389000.0,70182000.0,36997000.0,48147000.0,-6369000.0,0.0,-1690000.0,0.0,-6369000.0,0.0,-6369000.0,-0.05,-0.05,121785033.0,,0.188,0.6889,0.611,0.2685,-0.041,0.1167,94996000.0,41778000.0,-8059000.0,608094000.0,0.1269,183203000.0,424891000.0,0.0,22646000.0,270657000.0,154234000.0,193727000.0,-27993000.0,0.0,-7920000.0,0.0,-27993000.0,0.0,-27993000.0,-0.23,-0.23,120725928.0,,0.75,0.6987,0.61,0.2725,-0.046,-0.8252,370840000.0,165734000.0,-35913000.0,14.576,55.367,0.149,30.3222,0.0711,2.0802,0.5462,0.8677,-7.2245,-2.35,0.0027,0.0411,0.0,6742871000.0,10427001000.0,1691000.0,66074500.0,0.0,-0.6056,0.0073,-0.1791,-0.5236,-0.015,-0.004,0.273,0.09,-6.5313,41.6834,1.4568,0.0,359.6062,9.2032,0.0,-3.261,32.0,0.0372,0.0,10457054750.0,1902827250.0,6759282250.0,-4.156,5.037,0.8555,-3.7446,0.0072,-1.1259,-3.3379,DEI,13.06,11.547142857142857,1590512530.98
2008-09-30,0.1631,0.1077,-2.4815,-1.6667,-1.6667,,0.0192,0.0951,-0.0719,0.2591,-0.1335,0.0,0.0743,0.0323,0.0,-0.1056,0.0788,0.0951,157653000.0,0.1902,48570000.0,109083000.0,0.0,5243000.0,68854000.0,40229000.0,52586000.0,-9696000.0,0.0,-2704000.0,0.0,-9696000.0,0.0,-9696000.0,-0.08,-0.08,121509098.0,,0.188,0.6919,0.608,0.2721,-0.062,0.2032,95861000.0,42890000.0,-12400000.0,602866000.0,0.5309,188065000.0,414801000.0,0.0,21719000.0,263286000.0,151515000.0,188077000.0,-27314000.0,0.0,-11911000.0,0.0,-27314000.0,0.0,-27314000.0,-0.24,-0.24,121509098.0,,0.738,0.688,0.596,0.2667,-0.045,-0.978,359370000.0,160763000.0,-39225000.0,15.967,55.013,0.264,30.7292,0.0177,1.9245,0.5569,0.8156,-4.7482,,0.0029,0.0333,0.0,6684598000.0,10416315000.0,741000.0,65179000.0,0.0,-0.3043,0.0071,-0.0889,-0.2644,-0.014,-0.004,0.267,0.091,-6.1269,39.8647,0.4165,0.0,813.5843,9.2494,0.0,-3.075,41.0,0.036,0.0,10166676750.0,1916489750.0,6616515750.0,-4.853,4.961,0.8548,-4.5233,0.0059,-1.2556,-3.8115,DEI,23.07,23.06083338888889,2803214890.86
