,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,-0.3317,-0.4073,-0.6855,-0.6849,-0.6849,-0.0034,24.168,-0.03,0.0131,-0.0757,0.0,0.0,-1.0,14.6387,0.0,-0.2218,-0.4073,-0.0015,83316000.0,-0.3317,0.0,83316000.0,0.0,21460000.0,42966000.0,40350000.0,0.0,40350000.0,14526000.0,0.0,0.0,25824000.0,0.0,25824000.0,0.23,0.23,112278823.0,112411414.0,0.0,1.0,0.504,0.4843,0.31,1.0778,42000000.0,40350000.0,25824000.0,324532000.0,0.1887,0.0,324532000.0,0.0,82049000.0,203460000.0,121072000.0,0.0,121072000.0,42087000.0,0.0,0.0,78985000.0,0.0,78985000.0,0.71,0.7,112278823.0,112411414.0,0.16,1.0,0.393,0.3731,0.243,1.1795,127438000.0,121072000.0,78985000.0,16.367,116.957,0.8,24.3202,8.1223,1.486,0.2039,0.0,3.5195,0.0,0.0192,0.2576,0.0,13131834000.0,14950516000.0,0.0,0.0,0.0,-0.012,0.0029,-0.0131,-0.6612,0.043,0.006,0.373,0.024,5.018,0.0,0.0,0.0,0.0,0.0,0.0,0.225,32.0,0.2528,0.0,15077945500.0,1838283750.0,13503117750.0,3.409,2.89,0.0,-0.0342,0.0036,-0.0418,-2.1298,WAFD,17.34,17.502777611111114,1946914790.82
2010-12-31,0.5915,2.0526,2.1007,1.75,2.1429,-0.0007,1.9216,0.0604,0.0591,-0.075,0.0,0.0,0.1,2.0154,0.0,0.2577,2.0526,0.0013,83160000.0,0.5915,0.0,83160000.0,0.0,21238000.0,44832000.0,38328000.0,0.0,38328000.0,13798000.0,0.0,0.0,24530000.0,0.0,24530000.0,0.22,0.22,112499175.0,112502134.0,0.11,1.0,0.481,0.4609,0.295,0.8735,39978000.0,38328000.0,24530000.0,365887000.0,0.9035,0.0,365887000.0,0.0,88166000.0,217090000.0,148797000.0,0.0,148797000.0,13525000.0,0.0,0.0,135272000.0,0.0,135272000.0,1.21,1.2,112499175.0,112502134.0,0.21,1.0,0.423,0.4067,0.37,0.7828,154863000.0,148797000.0,135272000.0,16.343,117.068,0.646,24.1721,7.4924,1.479,0.2025,0.0,3.1395,0.5,0.0192,0.2554,0.0,13170053000.0,15046502000.0,0.0,0.0,0.0,-0.0568,0.0036,-0.0526,-2.6491,0.074,0.01,0.407,0.027,2.2291,0.0,0.0,0.0,0.0,0.0,0.0,0.174,25.0,0.241,0.0,15234962250.0,1833033000.0,13606594500.0,2.546,3.252,0.0,-0.0502,0.0033,-0.0413,-2.4939,WAFD,16.92,15.568285771428569,1903486041.0000002
2010-09-30,0.5268,0.6603,0.6619,0.3636,0.2727,0.2446,0.286,0.0718,-0.1492,-0.0904,0.0,0.0,0.0,0.2486,0.0,0.0958,0.6603,0.2398,74353000.0,0.5268,0.0,74353000.0,0.0,18884000.0,51754000.0,22599000.0,0.0,22599000.0,6636000.0,0.0,0.0,15963000.0,0.0,15963000.0,0.15,0.14,112479144.0,112902017.0,0.05,1.0,0.325,0.3039,0.215,1.267,24165000.0,22599000.0,15963000.0,334980000.0,0.682,0.0,334980000.0,0.0,83812000.0,211955000.0,123025000.0,0.0,123025000.0,4372000.0,0.0,0.0,118653000.0,0.0,118653000.0,1.06,1.05,112438059.0,112745261.0,0.2,1.0,0.384,0.3673,0.354,0.7101,128791000.0,123025000.0,118653000.0,16.369,117.61,0.838,24.0494,7.9003,1.4692,0.2006,0.0,6.1637,0.333,0.0191,0.254,0.0,13228661000.0,15045091000.0,0.0,0.0,0.0,-0.0426,0.0039,-0.0563,-2.675,0.066,0.009,0.367,0.025,2.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.189,29.0,0.2502,0.0,15075657500.0,1806820500.0,13415363000.0,2.115,2.979,0.0,-0.0519,0.0036,-0.0389,-2.2593,WAFD,15.28,14.884444444444446,1718681320.32
2010-06-30,0.766,0.6949,4.0672,2.6667,2.6667,0.2795,2.1668,0.1384,0.0309,-0.0041,0.0,0.0,-1.0,2.132,0.0,0.1539,0.6949,0.2774,83703000.0,0.766,0.0,83703000.0,0.0,20467000.0,63908000.0,19795000.0,0.0,19795000.0,7127000.0,0.0,0.0,12668000.0,0.0,12668000.0,0.11,0.11,112470205.0,112705160.0,0.0,1.0,0.254,0.2365,0.151,1.5071,21295000.0,19795000.0,12668000.0,309327000.0,1.7173,0.0,309327000.0,0.0,82163000.0,195290000.0,114037000.0,0.0,114037000.0,1742000.0,0.0,0.0,112295000.0,0.0,112295000.0,1.03,1.02,112470205.0,112705160.0,0.2,1.0,0.387,0.3687,0.363,0.7083,119565000.0,114037000.0,112295000.0,16.322,119.603,1.122,26.2011,10.0377,1.6053,0.2149,0.0,10.2663,0.0,0.0188,0.2445,0.0,13451775000.0,15269673000.0,0.0,0.0,0.0,-0.03,0.0039,-0.0467,-2.6047,0.063,0.009,0.369,0.023,2.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.194,34.0,0.2656,0.0,15014644500.0,1782905000.0,13189387000.0,1.948,2.75,0.0,-0.0432,0.0044,-0.032,-1.7903,WAFD,16.18,17.44722222222222,1819767916.8999999
2010-03-31,1.8418,2.9833,8.7635,6.3,6.3,0.2814,-1.5289,0.1256,-0.1123,-0.042,0.0,0.0,0.0,-2.0179,0.0,0.6035,2.9833,0.2775,124671000.0,1.8418,0.0,124671000.0,0.0,27577000.0,56596000.0,68075000.0,0.0,68075000.0,-14036000.0,0.0,0.0,82111000.0,0.0,82111000.0,0.73,0.73,112450001.0,112798396.0,0.05,1.0,0.557,0.546,0.659,-0.0528,69425000.0,68075000.0,82111000.0,273022000.0,0.9302,0.0,273022000.0,0.0,79433000.0,167101000.0,105921000.0,0.0,105921000.0,261000.0,0.0,0.0,105660000.0,3533000.0,102127000.0,0.95,0.94,112450001.0,112798396.0,0.25,1.0,0.407,0.388,0.374,0.488,111224000.0,105921000.0,105660000.0,16.155,120.446,-0.059,26.2716,8.1799,1.6262,0.214,0.0,-0.0478,0.068,0.0187,0.2212,0.0,13544162000.0,15578583000.0,0.0,0.0,0.0,0.6783,0.0023,-0.0213,-1.9711,0.061,0.008,0.388,0.021,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.263,40.0,0.2909,0.0,14841716500.0,1672488500.0,12772567750.0,1.185,2.428,0.0,-0.0484,0.0048,-0.0248,-1.2785,WAFD,20.32,19.758055444444445,2284984020.32
2009-12-31,-0.1172,-0.6236,-0.6078,-0.6522,-0.6957,0.2789,-0.5551,0.0112,-0.1418,-0.1819,0.0,0.0,-0.6154,-0.5757,0.0,-0.0608,-0.6236,0.2772,52253000.0,-0.1172,0.0,52253000.0,0.0,16886000.0,39697000.0,12556000.0,0.0,12556000.0,4645000.0,0.0,0.0,7911000.0,0.0,7911000.0,0.08,0.07,112353941.0,112583127.0,0.1,1.0,0.266,0.2403,0.151,0.461,13906000.0,12556000.0,7911000.0,192221000.0,0.101,0.0,192221000.0,0.0,69054000.0,137285000.0,54936000.0,0.0,54936000.0,20371000.0,0.0,0.0,34565000.0,6139000.0,28426000.0,0.32,0.31,112353941.0,112583127.0,0.2,1.0,0.313,0.2858,0.148,0.761,60164000.0,54936000.0,34565000.0,15.431,110.422,0.214,26.1648,8.3382,1.6956,0.2322,0.0,3.3321,1.25,0.0202,0.3232,0.0,12406397000.0,14409283000.0,0.0,0.0,0.0,-0.0861,0.0057,-0.0434,-1.6815,0.018,0.002,0.286,0.016,5.3244,0.0,0.0,0.0,0.0,0.0,0.0,0.625,85.0,0.3592,0.0,14707032500.0,1618793500.0,12387432750.0,1.302,1.711,0.0,-0.0335,0.0069,-0.0264,-0.9694,WAFD,19.34,19.32514268571429,2172925218.94
2009-09-30,2.3298,1.2197,1.2442,1.2444,1.2444,0.0308,0.4657,0.0636,0.2682,-0.0812,0.0,0.0,-0.7619,1.1412,0.0,-0.0319,1.2197,0.0328,48700000.0,2.3298,0.0,48700000.0,0.0,17233000.0,35089000.0,13611000.0,0.0,13611000.0,4006000.0,0.0,0.0,9605000.0,0.0,9605000.0,0.11,0.11,90723499.0,90716510.0,0.05,1.0,0.307,0.2795,0.197,1.5493,14939000.0,13611000.0,9605000.0,199156000.0,0.0819,0.0,199156000.0,0.0,70146000.0,123414000.0,75742000.0,0.0,75742000.0,27570000.0,0.0,0.0,48172000.0,7488000.0,40684000.0,0.46,0.46,88689553.0,88711694.0,0.36,1.0,0.406,0.3803,0.204,0.8986,80895000.0,75742000.0,48172000.0,19.24,135.86,0.832,32.7782,5.4935,1.7037,0.2363,0.0,7.9654,0.455,0.0204,0.3539,0.0,12325678000.0,14801039000.0,0.0,0.0,0.0,-0.0138,0.0088,-0.0217,-0.7974,0.026,0.003,0.38,0.016,4.5286,0.0,0.0,0.0,0.0,0.0,0.0,0.783,56.0,0.3522,0.0,15040207000.0,1580782750.0,12352287000.0,2.018,2.246,0.0,-0.0286,0.0067,-0.0265,-1.0233,WAFD,16.860001,15.278055638888892,1529598283.863499
2009-06-30,-0.3681,-0.7729,-0.9246,-0.9211,-0.9211,0.0031,-0.1183,0.021,0.0158,-0.0613,0.0,0.0,-0.7619,-0.0881,0.0,0.0407,-0.7729,0.0029,47398000.0,-0.3681,0.0,47398000.0,0.0,17737000.0,35719000.0,11679000.0,0.0,11679000.0,5646000.0,0.0,0.0,6033000.0,3533000.0,2500000.0,0.03,0.03,88047527.0,88082467.0,0.05,1.0,0.273,0.2464,0.053,0.8498,12954000.0,11679000.0,6033000.0,113835000.0,-0.6016,0.0,113835000.0,0.0,70715000.0,113664000.0,171000.0,0.0,171000.0,941000.0,0.0,0.0,-770000.0,7488000.0,-8258000.0,-0.09,-0.09,88047527.0,88082467.0,0.52,1.0,0.047,0.0015,-0.073,1.2189,5337000.0,171000.0,-770000.0,15.833,133.849,0.457,33.6063,1.8857,2.1225,0.2457,0.0,16.4268,1.667,0.0214,0.3742,0.0,11785039000.0,14577961000.0,0.0,0.0,0.0,-0.0192,0.0063,-0.0167,-0.6196,-0.006,-0.001,0.002,0.009,-19.3672,0.0,0.0,0.0,0.0,0.0,0.0,-5.778,24221.0,0.6212,0.0,15020945000.0,1477580000.0,12164203500.0,1.576,1.293,0.0,-0.1324,0.0109,-0.186,-4.0995,WAFD,13.0,12.843888888888891,1144617851.0
2009-03-31,-0.4304,-0.6889,-0.7628,-0.75,-0.75,0.0042,-0.2786,0.0445,0.159,-0.026,0.0,0.0,0.0,-0.2636,0.0,0.0855,-0.6889,0.0044,43870000.0,-0.4304,0.0,43870000.0,0.0,17198000.0,26780000.0,17090000.0,0.0,17090000.0,6074000.0,0.0,0.0,11016000.0,2606000.0,8410000.0,0.1,0.1,88021483.0,88028210.0,0.0,1.0,0.419,0.3896,0.192,0.1474,18365000.0,17090000.0,11016000.0,141445000.0,-0.4973,0.0,141445000.0,0.0,70021000.0,101526000.0,39919000.0,0.0,39919000.0,13553000.0,0.0,0.0,26366000.0,3955000.0,22411000.0,0.26,0.26,88021483.0,88028210.0,0.68,1.0,0.317,0.2822,0.158,1.0085,44866000.0,39919000.0,26366000.0,18.198,136.815,0.073,35.0343,0.9836,1.9251,0.2515,0.0,0.8819,0.0,0.0179,0.392,0.0,12042657000.0,15039847000.0,0.0,0.0,0.0,-0.1279,0.0068,-0.0216,-0.7443,0.015,0.002,0.282,0.012,7.3823,0.0,0.0,0.0,0.0,0.0,0.0,2.615,115.0,0.495,0.0,15040264250.0,1471158250.0,12102360750.0,1.621,1.607,0.0,-0.1378,0.0092,-0.1612,-4.608,WAFD,13.29,11.970833333333331,1169805509.07
2008-12-31,-0.0794,-0.3514,-0.3897,-0.3947,-0.3947,0.0047,0.1144,0.1839,0.1715,0.1745,0.0,0.0,-0.381,0.098,0.0,0.346,-0.2909,0.0061,59188000.0,-0.0794,0.0,59188000.0,0.0,17979000.0,25826000.0,33362000.0,0.0,33362000.0,11844000.0,0.0,0.0,21518000.0,1349000.0,20169000.0,0.23,0.23,87966308.0,88028272.0,0.26,1.0,0.585,0.5637,0.341,0.9592,34637000.0,33362000.0,21518000.0,174588000.0,-0.3598,0.0,174588000.0,0.0,68667000.0,96824000.0,77764000.0,0.0,77764000.0,26962000.0,0.0,0.0,50802000.0,1349000.0,49453000.0,0.56,0.56,87966308.0,88028272.0,0.68,1.0,0.472,0.4454,0.283,0.8303,82435000.0,77764000.0,50802000.0,17.981,139.843,0.645,40.8511,1.7398,2.2719,0.287,0.0,2.9377,1.13,0.0176,0.3038,0.0,12301508000.0,15741981000.0,0.0,0.0,0.0,-0.0418,0.0051,-0.0418,-1.9412,0.035,0.004,0.445,0.015,3.4034,0.0,0.0,0.0,0.0,0.0,0.0,1.214,57.0,0.3933,0.0,14934454500.0,1414709750.0,11971630000.0,1.648,1.985,0.0,-0.1387,0.0075,-0.1337,-4.9981,WAFD,14.96,15.34571422857143,1315975967.68
2008-09-30,-1.5276,-2.1929,-2.1609,-2.1538,-2.1538,0.0003,0.586,0.1502,0.0052,0.1217,0.0,0.0,0.0,0.1159,0.0,0.2861,-2.1929,0.0058,-36621000.0,-1.5276,0.0,-36621000.0,0.0,17801000.0,25339000.0,-61960000.0,0.0,-61960000.0,-22623000.0,0.0,0.0,-39337000.0,0.0,-39337000.0,-0.45,-0.45,87844977.0,88004850.0,0.21,1.0,1.655,1.6919,1.074,-0.9622,-60619000.0,-61960000.0,-39337000.0,184080000.0,-0.3279,0.0,184080000.0,0.0,64045000.0,88241000.0,95839000.0,0.0,95839000.0,33507000.0,0.0,0.0,62332000.0,0.0,62332000.0,0.71,0.71,87675978.0,87818580.0,0.84,1.0,0.544,0.5206,0.339,0.76,100120000.0,95839000.0,62332000.0,15.171,131.709,0.401,36.8445,0.9403,2.4287,0.2736,0.0,-1.327,-0.467,0.022,-0.4861,0.0,11569983000.0,14723991000.0,0.0,0.0,0.0,-0.325,-0.0093,0.4632,-12.6503,0.046,0.005,0.521,0.016,2.6027,0.0,0.0,0.0,0.0,0.0,0.0,1.183,49.0,0.3479,0.0,14367189250.0,1354790750.0,11485319500.0,1.596,2.1,0.0,-0.1377,0.007,-0.1213,-5.217,WAFD,18.450001,18.471111111111114,1620739913.494977
