,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1326,0.1532,0.1273,0.0,0.0,0.1358,-0.1138,0.2758,0.0392,0.32,0.0016,0.3191,0.0,-0.1698,0.0,0.0677,-0.017,0.1332,9016454.0,0.1048,5219347.0,3797107.0,0.0,1351149.0,2746783.0,1050324.0,1455706.0,2124864.0,0.0,0.0,0.0,2124864.0,0.0,2124864.0,0.15,0.15,13927873.0,13986531.0,0.18,0.4211,0.552,0.3971,0.236,0.165,4976204.0,3580570.0,2124864.0,34866146.0,0.0715,21003284.0,13862862.0,0.0,4799271.0,10390864.0,3471998.0,5419097.0,6908781.0,0.0,0.0,0.0,6908781.0,0.0,6908781.0,0.52,0.52,13927873.0,13986531.0,0.72,0.3976,0.494,0.3536,0.198,-1.1172,17220890.0,12327878.0,6908781.0,5.354,14.073,0.107,8.3526,0.422,1.5601,0.5989,2.4597,1.1182,1.5,0.0,0.1499,0.0,188780515.0,296171435.0,21582161.0,711793.0,9295225.0,-0.3738,0.0055,-0.0985,-0.6363,0.101,0.039,0.354,0.201,0.894,8.7442,231.7977,113.481,1.5759,48.9835,3.659,1.385,20.0,0.1376,0.0,264689967.0,68090641.0,169075278.0,-2.797,2.503,2.2749,-7.3064,0.0041,-1.2943,-9.223,UMH,9.94,10.118611111111111,138443057.62
2010-12-31,0.0253,0.0274,-0.0686,-0.1579,-0.1579,0.1342,0.7375,0.1692,0.1372,0.2705,0.0131,0.4829,0.0,-14.665,0.0,0.1649,-0.519,0.1301,9516713.0,0.221,5841494.0,3675219.0,0.0,1093054.0,2889809.0,785410.0,1373419.0,2113975.0,0.0,0.0,0.0,2113975.0,0.0,2113975.0,0.16,0.16,13414296.0,13469036.0,0.18,0.3862,0.499,0.3664,0.222,-2.4011,4745626.0,3487394.0,2113975.0,34010964.0,0.0622,20592671.0,13418293.0,0.0,4713568.0,9928175.0,3490118.0,5183296.0,6668915.0,0.0,0.0,0.0,6668915.0,0.0,6668915.0,0.52,0.52,12767904.0,12822644.0,0.72,0.3945,0.481,0.3485,0.196,-1.1363,16368237.0,11852211.0,6668915.0,5.362,13.226,-1.703,8.4277,0.1604,1.5717,0.5907,2.5392,1.8437,1.2,0.0,0.1149,0.0,169305406.0,267261069.0,21737555.5,529321.0,9591399.5,-6.8628,0.0054,-2.8106,-21.2583,0.102,0.043,0.348,0.203,0.9719,8.0325,247.3225,129.512,1.4854,64.2539,3.3664,1.385,20.0,0.1386,0.0,248756045.0,65279291.0,158873034.0,-3.027,2.664,2.2866,-6.9625,0.003,-1.3269,-9.9931,UMH,10.2,9.869714285714286,136825819.2
2010-09-30,-0.0148,0.0552,-0.1065,-0.25,-0.25,0.1171,-1.0774,0.1735,0.1324,0.1163,0.0073,0.127,0.0,-4.1446,0.0,0.0456,-0.2295,0.1138,8470339.0,0.0008,5234587.0,3235752.0,0.0,1213992.0,2382912.0,852840.0,1377702.0,1197304.0,0.0,0.0,0.0,1197304.0,0.0,1197304.0,0.09,0.09,12801417.0,12866798.0,0.18,0.382,0.442,0.304,0.141,-0.3668,3743926.0,2575006.0,1197304.0,32288657.0,0.0651,18961185.0,13327472.0,0.0,4558844.0,8989997.0,4337475.0,4934688.0,6824572.0,0.0,0.0,0.0,6824572.0,0.0,6824572.0,0.55,0.55,12801417.0,12866798.0,0.72,0.4128,0.496,0.3642,0.211,-0.4374,16030355.0,11759260.0,6824572.0,5.097,12.972,-0.243,7.8123,0.2714,1.5328,0.6078,1.8691,-0.1467,0.947,0.0,0.1433,0.0,163286722.0,259111350.0,21970188.0,745316.5,8590097.5,16.6913,0.0041,-0.3461,-2.508,0.111,0.046,0.364,0.211,0.7073,12.5632,249.3127,102.9236,1.4694,43.3221,3.7581,1.309,20.0,0.1412,0.0,239776769.0,61290318.0,152748478.0,-1.103,2.522,2.383,-3.926,0.0018,-0.587,-4.4373,UMH,10.74,10.281944444444445,137487218.58
2010-06-30,-0.0881,0.1605,0.2495,0.0909,0.0909,0.1255,-0.9794,0.1443,0.2205,0.0877,-0.0355,-0.1312,0.0,-6.2791,0.0,0.0282,-0.4102,0.1219,7862640.0,-0.0315,4707856.0,3154784.0,0.0,1141076.0,2371360.0,783424.0,1212270.0,1472638.0,0.0,0.0,0.0,1472638.0,0.0,1472638.0,0.12,0.12,12587587.0,12636669.0,0.18,0.4012,0.478,0.3415,0.187,-1.8418,3755134.0,2684908.0,1472638.0,32282217.0,0.006,18906019.0,13376198.0,0.0,4505872.0,8784700.0,4591498.0,4657213.0,6967298.0,0.0,0.0,0.0,6967298.0,0.0,6967298.0,0.58,0.58,12587587.0,12636669.0,0.72,0.4144,0.488,0.3601,0.216,-0.3107,15743281.0,11624511.0,6967298.0,4.816,12.606,-1.15,7.884,0.557,1.6371,0.5689,2.2148,0.0534,1.5,0.0,0.1451,0.0,154928467.0,236216014.0,21717995.0,390956.0,8414299.5,-185.0594,0.001,-1.8519,-13.605,0.12,0.045,0.36,0.222,1.0437,4.9534,239.2221,87.7612,1.4982,82.5725,3.867,1.241,18.0,0.1396,0.0,231390143.0,57911565.0,146711715.0,-0.797,2.565,2.496,-2.3793,0.0012,-0.5359,-4.2005,UMH,10.07,9.637777777777778,126757001.09
2010-03-31,-0.0224,869.5043,2.7154,2.5,2.5,0.1134,-0.1149,0.0727,0.3241,-0.0061,-0.0457,-0.1526,0.0,-0.0209,0.0,0.1449,-0.1738,0.1112,8161272.0,0.0679,4808734.0,3352538.0,0.0,1265446.0,2284094.0,1068444.0,1219905.0,1884998.0,0.0,0.0,0.0,1884998.0,0.0,1884998.0,0.15,0.15,12290272.0,12314476.0,0.18,0.4108,0.505,0.3804,0.231,0.2196,4123551.0,3104903.0,1884998.0,32538225.0,-0.055,18857325.0,13680900.0,0.0,4474600.0,8544498.0,5136402.0,4579976.0,6673222.0,0.0,0.0,0.0,6673222.0,0.0,6673222.0,0.57,0.57,12290272.0,12314476.0,0.72,0.4205,0.471,0.3458,0.205,0.2211,15323096.0,11253198.0,6673222.0,5.152,12.466,0.146,7.171,0.3808,1.3918,0.6014,2.5452,1.4224,1.636,0.0,0.1551,0.0,147971540.0,232435745.0,22081456.0,444291.0,8738067.0,-0.3315,0.0009,-0.1089,-0.8727,0.124,0.026,0.346,0.226,1.6494,6.5994,245.8306,91.3799,1.4501,73.2363,3.6643,1.263,16.0,0.1375,0.0,227615569.0,53824868.0,141827519.0,0.585,2.647,2.457,-0.3462,0.0011,-0.1171,-0.9364,UMH,8.17,8.030277777777778,100411522.24
2009-12-31,3.2841,5.1681,3.5794,3.375,3.375,0.0829,0.4745,0.0246,0.1568,-0.0065,-0.0172,-0.1269,0.0,1.0814,0.0,0.279,2.7752,0.0818,7794406.0,0.2801,4210008.0,3584398.0,0.0,938330.0,1951631.0,1632767.0,1124811.0,2269632.0,0.0,0.0,0.0,2269632.0,0.0,2269632.0,0.19,0.19,11869997.0,11875125.0,0.18,0.4599,0.566,0.4355,0.291,0.2145,4407744.0,3394443.0,2269632.0,32019252.0,-0.0879,18261516.0,13757736.0,0.0,4314422.0,8396546.0,5361190.0,4455332.0,3689388.0,0.0,0.0,0.0,3689388.0,0.0,3689388.0,0.32,0.32,11412536.0,11417664.0,0.72,0.4297,0.382,0.2544,0.115,0.2259,12226844.0,8144720.0,3689388.0,4.715,12.599,0.141,7.4965,0.2656,1.5898,0.6187,3.0178,0.9883,-1.8,0.0,0.1204,0.0,144807183.0,231343968.0,21784934.5,462208.5,8287196.0,-0.2545,0.0012,-0.0732,-0.5634,0.076,0.004,0.254,0.218,3.0778,3.5357,260.0359,93.0251,1.3915,69.2745,3.6579,2.25,23.0,0.1347,0.0,225686769.0,48751550.0,139319465.0,0.634,2.806,1.8281,-0.3629,0.0011,-0.1287,-1.0095,UMH,8.48,7.840857142857143,100657574.56
2009-09-30,-0.2961,0.0422,0.1157,0.0909,0.0909,0.0549,0.332,0.0052,-0.0071,0.0161,0.021,-0.1497,0.0,2.5838,0.0,-0.0921,-0.533,0.0528,8463899.0,-0.1735,5179421.0,3284478.0,0.0,1161020.0,2177615.0,1106863.0,1100227.0,1340030.0,0.0,0.0,0.0,1340030.0,0.0,1340030.0,0.12,0.12,11493196.0,11517599.0,0.18,0.3881,0.408,0.2883,0.158,0.1167,3456852.0,2440257.0,1340030.0,30313909.0,-0.1476,19303893.0,11010016.0,0.0,4109723.0,8201358.0,2808658.0,4760740.0,539855.0,0.0,0.0,0.0,539855.0,0.0,539855.0,0.05,0.05,11493196.0,11517599.0,0.72,0.3632,0.31,0.1749,0.018,0.21,9392230.0,5300595.0,539855.0,4.501,12.401,0.086,7.795,0.4287,1.7318,0.6557,2.218,1.6929,-2.25,0.0,0.1372,0.0,139139669.0,225564844.0,21664934.0,434391.0,8788367.5,-0.5644,0.0015,-0.1513,-1.2594,0.012,0.003,0.175,0.232,19.6965,4.5666,248.9826,91.8717,1.4812,69.7848,3.6514,14.4,34.0,0.1356,0.0,224647884.0,45939009.0,138449087.0,0.554,2.638,1.1134,-0.4014,0.0013,-0.1408,-1.0431,UMH,8.15,8.178333333333333,93669547.4
2009-06-30,-0.2549,-0.0349,-0.2201,-0.2143,-0.2143,0.0342,0.2169,-0.0122,-0.1268,0.0699,0.0753,-0.1267,0.0,0.7509,0.0,-0.086,-0.4546,0.0335,8118648.0,-0.2238,4659162.0,3459486.0,0.0,1109804.0,2131158.0,1328328.0,1135033.0,1178562.0,0.0,0.0,0.0,1178562.0,0.0,1178562.0,0.11,0.11,11219844.0,11227560.0,0.18,0.4261,0.411,0.285,0.145,0.3379,3334949.0,2313595.0,1178562.0,32090068.0,-0.0908,19698474.0,12391594.0,0.0,4227484.0,8319737.0,4071857.0,4800872.0,400842.0,0.0,0.0,0.0,400842.0,0.0,400842.0,0.04,0.04,11219844.0,11227560.0,0.72,0.3862,0.29,0.1621,0.012,0.1762,9293967.0,5201714.0,400842.0,3.946,12.242,0.244,8.1316,0.2669,2.0607,0.655,2.0384,3.2362,1.636,0.0,0.1367,0.0,135391682.0,221117719.0,21336604.5,663328.0,9658231.0,-0.2808,0.0009,-0.1319,-1.0485,0.009,0.005,0.162,0.249,25.1166,3.9106,234.3937,95.4634,1.6137,48.3774,3.5649,18.0,34.0,0.1317,0.0,223563921.0,45378606.0,138268515.0,0.504,2.86,1.0835,-0.4385,0.0011,-0.1376,-1.0788,UMH,7.97,7.808055555555557,89422156.67999999
2009-03-31,-0.06,-1.003,-2.6023,-2.3333,-2.3333,0.0269,0.5867,0.0105,-0.1906,0.0875,0.0887,-0.1284,-0.28,3.3532,0.0,-0.2073,0.0471,0.0269,7642299.0,-0.081,4212925.0,3429374.0,0.0,1105268.0,2136142.0,1293232.0,1095261.0,-1098836.0,0.0,0.0,0.0,-1098836.0,0.0,-1098836.0,-0.1,-0.1,11060041.0,11060041.0,0.18,0.4487,0.134,-0.0005,-0.144,0.2395,1027299.0,-3575.0,-1098836.0,34430416.0,-0.0485,20855207.0,13575209.0,0.0,4331953.0,8396034.0,5179175.0,4552040.0,733354.0,0.0,0.0,0.0,733354.0,0.0,733354.0,0.07,0.07,11060041.0,11060041.0,0.72,0.3943,0.272,0.1535,0.021,0.13,9374088.0,5285394.0,733354.0,3.891,12.571,0.166,8.0178,0.2537,2.0608,0.6493,-0.0033,-2.7569,,0.0,0.1446,0.0,137939325.0,224720544.0,21677333.0,301948.5,10156874.0,-0.3958,0.0009,-0.1569,-1.163,0.016,0.011,0.154,0.253,12.8014,3.1832,234.9655,98.3622,1.6194,114.0274,3.4561,10.286,28.0,0.1258,0.0,222453321.0,46575748.0,138687943.0,0.405,3.113,1.1611,-0.5232,0.0016,-0.1427,-1.2013,UMH,5.4,5.741944444444444,59724221.400000006
2008-12-31,-0.3154,-0.4789,-2.62,-3.0,-3.0,0.0269,-0.4636,0.0672,-0.1937,0.137,0.1017,-0.2968,-0.28,2.1437,0.0,-0.4531,0.1498,0.0272,6089063.0,-0.07,5252385.0,836678.0,0.0,733631.0,1756443.0,-919765.0,1430219.0,-879901.0,0.0,0.0,0.0,-879901.0,0.0,-879901.0,-0.08,-0.08,10972657.0,10965701.0,0.18,0.1374,0.258,0.0904,-0.145,0.1319,1573130.0,550318.0,-879901.0,35103657.0,-0.0427,21309423.0,13794234.0,0.0,4621017.0,8693587.0,5100647.0,4957437.0,1527150.0,0.0,0.0,0.0,1527150.0,0.0,1527150.0,0.14,0.14,10876840.0,10882688.0,0.79,0.393,0.301,0.1847,0.044,0.0532,10557157.0,6484587.0,1527150.0,4.076,12.946,0.073,8.1625,0.2113,2.0027,0.6239,0.3848,-1.7289,,0.0,0.1205,0.0,141325673.0,227188428.0,20959398.5,613795.5,10716078.5,-0.4719,0.0019,-0.1179,-0.7019,0.031,0.016,0.185,0.257,5.4139,6.3869,225.5301,90.8189,1.6967,57.1911,3.3186,5.643,23.0,0.1316,0.0,219536670.0,48762109.0,138328977.0,0.172,3.227,1.3081,-0.7741,0.0021,-0.1823,-1.5715,UMH,5.95,5.667428571428571,65287309.15
2008-09-30,0.2837,0.7003,9.8947,10.0,10.0,0.0293,0.7198,,-0.1579,0.2376,,,-0.28,1.0773,0.0,-0.0332,0.7021,0.0292,10240058.0,0.027,5574002.0,4666056.0,0.0,1278781.0,2295994.0,2370062.0,1140359.0,1201017.0,0.0,0.0,0.0,1201017.0,0.0,1201017.0,0.11,0.11,10916458.0,10918369.0,0.18,0.4557,0.328,0.2286,0.117,0.0269,3358589.0,2341376.0,1201017.0,35561976.0,-0.1733,21382358.0,14179618.0,0.0,5228756.0,9220669.0,4958949.0,4826447.0,2163985.0,0.0,0.0,0.0,2163985.0,0.0,2163985.0,0.2,0.2,10916458.0,10918369.0,0.86,0.3987,0.309,0.1966,0.061,0.0102,11002703.0,6990432.0,2163985.0,4.533,,0.025,8.0767,,1.7816,,2.0532,1.418,,,0.1249,0.0,,,,973215.0,,-0.8381,0.0009,-0.1394,-1.4031,0.042,,0.197,,4.4284,5.0243,,,,36.5407,,4.3,23.0,0.147,0.0,,51080467.0,,0.033,3.258,1.4484,-0.9622,0.0027,-0.2593,-2.2981,UMH,6.95,7.959722222222221,75869383.10000001
