,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,0.4963,-1.3956,-5.543,-3.4545,-3.4545,0.446,-1.5652,3.1267,1.962,3.0472,0.2606,0.0,0.0,-0.2844,0.0,0.3319,-2.3686,0.446,320912000.0,0.4644,88795000.0,232117000.0,0.0,51840000.0,279085000.0,-46968000.0,112916000.0,-137400000.0,6429000.0,202000.0,-17559000.0,-143829000.0,7642000.0,-151471000.0,-0.49,-0.49,307756000.0,307756000.0,0.28,0.7233,0.311,-0.0763,-0.472,-0.907,99944000.0,-24484000.0,-143627000.0,954354000.0,-0.1274,269903000.0,684451000.0,0.0,176077000.0,1379911000.0,-695460000.0,435710000.0,-1338685000.0,14346000.0,-116000.0,-310705000.0,-1353031000.0,26697000.0,-1379728000.0,-6.03,-6.03,307756000.0,307756000.0,1.4,0.7172,-0.537,-0.9462,-1.446,-0.6514,-512534000.0,-902975000.0,-1353147000.0,46.639,94.668,-0.946,39.3817,1.0699,0.8444,0.416,-0.2168,0.1219,-1.556,0.0,0.1615,0.0,29134506000.0,40925175000.0,177065000.0,471755500.0,0.0,14.7676,0.0205,-0.8494,-2.1908,-0.194,-0.094,-0.946,0.065,-0.0885,268.6298,75.5258,0.0,5.3899,2.023,0.0,-0.232,-10.0,0.1845,0.0,20716431000.0,7123194500.0,14645415500.0,-2.02,3.101,-2.0724,-6.0891,0.0191,-0.7794,-1.9052,PLD,35.84,34.52083333333334,11029975040.000002
2011-03-31,0.4975,0.7464,-9.4826,-5.0,-5.0,0.7132,-0.9634,0.074,-0.3352,0.0339,0.2,0.0,0.0,-6.5234,0.0,0.2263,0.2989,0.7132,229867000.0,0.4918,71176000.0,158691000.0,0.0,39183000.0,129904000.0,28787000.0,90527000.0,-33878000.0,6369000.0,83000.0,-11784000.0,-40247000.0,6369000.0,-46616000.0,-0.18,-0.18,254698000.0,254698000.0,0.28,0.6904,0.608,0.2464,-0.203,-0.936,139770000.0,56649000.0,-40164000.0,852588000.0,-0.1667,245128000.0,607460000.0,0.0,163158000.0,1221634000.0,-614174000.0,441714000.0,-1258315000.0,-32332000.0,-127000.0,-314247000.0,-1225983000.0,25424000.0,-1251407000.0,-5.65,-5.65,254698000.0,254698000.0,1.12,0.7125,-0.494,-0.9578,-1.468,-0.6536,-421157000.0,-816601000.0,-1226110000.0,12.967,29.136,-0.845,13.4514,0.9238,1.0373,0.4617,0.6258,-0.055,-0.106,0.0,0.1705,0.0,7420763000.0,10611526000.0,156630000.0,240514000.0,0.0,-84.9766,-0.0067,-0.9471,-2.6192,-0.286,-0.137,-0.958,0.093,-0.1385,100.5494,73.1496,0.0,5.4433,3.5449,0.0,-0.198,-11.0,0.1914,0.0,12938625500.0,4372644000.0,9126787000.0,-2.188,3.347,-1.8487,-4.2159,0.0196,-0.8568,-1.8474,PLD,35.970001,34.794166861111115,9161487314.698
2010-12-31,-0.7044,-4.0717,-30.265,-17.5313,-17.5313,0.3348,1.1358,1.1781,0.9123,1.0252,-0.6218,0.0,0.0,0.9411,0.0,-0.5366,-32.6783,0.3348,174961000.0,-0.6914,43572000.0,131389000.0,0.0,50095000.0,844405000.0,-713016000.0,112034000.0,-1166179000.0,-5907000.0,-591000.0,-254779000.0,-1160272000.0,6317000.0,-1166589000.0,-5.29,-5.29,240227000.0,240227000.0,0.56,0.751,-5.514,-6.025,-6.668,-0.5213,-964805000.0,-1054145000.0,-1160863000.0,840152000.0,-0.1821,239858000.0,600294000.0,0.0,165981000.0,1213815000.0,-613521000.0,461166000.0,-1300995000.0,-30499000.0,43000.0,-331034000.0,-1270496000.0,25424000.0,-1295920000.0,-5.9,-5.9,219515000.0,219515000.0,1.12,0.7145,-0.575,-0.9996,-1.542,-0.3608,-483135000.0,-839829000.0,-1270453000.0,31.242,62.036,-0.38,27.0828,0.2694,0.8669,0.4366,-9.4092,-0.0139,-4.0,0.0,0.2863,0.0,14902667000.0,21343981000.0,107468500.0,313627000.0,0.0,-6.6355,0.0447,-0.6138,-1.202,-0.303,-0.144,-1.0,0.093,-0.1858,168.7976,25.6231,0.0,7.8177,2.6788,0.0,-0.19,-10.0,0.1976,0.0,12797707250.0,4271863500.0,8998964000.0,-1.381,3.827,-1.8211,-2.259,0.0299,-0.6474,-1.5249,PLD,31.709999,30.404285485714283,7617597929.773
2010-09-30,0.4965,0.2575,-1.2397,-1.1628,-1.1628,0.4619,0.3991,0.0364,-0.2227,-0.0331,0.177,0.0,0.0,-1.1266,0.0,0.2867,0.1172,0.4652,228614000.0,0.4887,66360000.0,162254000.0,0.0,34959000.0,126517000.0,35737000.0,120233000.0,-1228000.0,7455000.0,190000.0,-26583000.0,-8683000.0,6369000.0,-15052000.0,-0.07,-0.07,212945000.0,212945000.0,0.28,0.7097,0.93,0.5205,-0.066,-0.1062,212557000.0,119005000.0,-8493000.0,1168756000.0,0.9225,300915000.0,867841000.0,0.0,213939000.0,753116000.0,114725000.0,556294000.0,223000.0,-26819000.0,-10958000.0,-335385000.0,27042000.0,29828000.0,-2786000.0,0.11,0.11,212945000.0,212945000.0,1.12,0.7425,0.879,0.4762,-0.002,-1.5073,1027890000.0,556517000.0,16084000.0,15.644,33.453,-0.114,14.4023,0.9655,0.9206,0.4305,0.9898,-8.097,0.0,0.0,0.1529,0.0,7123726000.0,9985042000.0,147128500.0,251348500.0,0.0,-1.1993,0.0234,-0.6393,-1.5624,-0.001,0.0,0.476,0.167,-37.8518,77.8827,49.6844,0.0,7.9438,4.6499,0.0,10.182,13.0,0.183,0.0,9923831250.0,3130561750.0,6983786750.0,-8.273,5.489,1.0004,-17.7055,0.0154,-1.5975,-3.961,PLD,26.469998999999998,24.970277750000008,5636653937.054999
2010-06-30,0.4687,0.2593,-2.3489,-1.9167,-1.9167,0.464,-0.4493,0.0254,-0.2031,-0.0764,0.101,0.0,-1.0,-7.2126,0.0,0.5179,0.0367,0.4646,219146000.0,0.475,64020000.0,155126000.0,0.0,38921000.0,120808000.0,34318000.0,118920000.0,-57030000.0,-40249000.0,191000.0,-21101000.0,-16781000.0,6369000.0,-23150000.0,-0.11,-0.11,212840000.0,212840000.0,0.0,0.7079,0.873,0.2824,-0.106,-1.034,191321000.0,61890000.0,-16590000.0,1093709000.0,0.7846,279701000.0,814008000.0,0.0,206149000.0,703032000.0,110976000.0,463559000.0,68591000.0,-34274000.0,-1824000.0,-372847000.0,102865000.0,27809000.0,75056000.0,0.61,0.61,212840000.0,212840000.0,1.12,0.7443,0.873,0.4866,0.069,-1.4132,955237000.0,532150000.0,101041000.0,15.746,33.17,-1.065,14.07,1.1309,0.8936,0.4242,0.5204,-1.4107,-9.333,0.0,0.1776,0.0,7059992000.0,9813953000.0,149471500.0,248068500.0,0.0,-7.9388,0.0233,-1.1831,-2.0031,0.025,0.011,0.487,0.158,0.9418,80.4725,52.28,0.0,7.3172,4.4089,0.0,1.836,13.0,0.1885,0.0,9888713500.0,3029001750.0,6921171750.0,-7.262,5.139,1.148,-22.8644,0.0157,-1.4778,-3.8202,PLD,23.709999,25.83944458333334,5046436187.16
2010-03-31,-0.0707,1.379,0.9637,0.9758,0.9758,0.503,0.1333,-0.0005,-0.3313,0.0251,-0.0198,0.0,0.0,-0.5786,0.0,0.0204,1.1643,0.503,154090000.0,-0.0571,48118000.0,105972000.0,0.0,31951000.0,83810000.0,22162000.0,32589000.0,-151000.0,0.0,-469000.0,-840000.0,-151000.0,4296000.0,-4447000.0,-0.03,-0.03,148666418.0,148666418.0,0.28,0.6877,0.498,0.2105,-0.029,0.2528,76809000.0,32438000.0,-620000.0,1023135000.0,0.5344,258634000.0,764501000.0,0.0,192869000.0,654741000.0,109760000.0,372411000.0,146995000.0,5975000.0,5645000.0,-364295000.0,141020000.0,25652000.0,115368000.0,0.84,0.84,148666418.0,148666418.0,1.4,0.7472,0.832,0.5077,0.113,-1.2535,850836000.0,519406000.0,146665000.0,19.504,46.476,0.262,22.2896,1.1794,1.1428,0.4796,0.9954,-15.7556,1.75,0.0,0.2074,0.0,6909471000.0,10047853000.0,143829500.0,263412500.0,0.0,-0.4441,0.0442,-0.2019,-0.7012,0.04,0.017,0.508,0.149,0.8437,87.8164,50.7982,0.0,7.1135,3.8842,0.0,1.667,14.0,0.1885,0.0,9914772500.0,2908992750.0,6877485750.0,-8.627,6.882,1.3947,-14.1762,0.0164,-1.3486,-4.1633,PLD,27.24,25.76694425,4049673226.3199997
2009-12-31,3.284,3.0926,1.198,1.1546,1.1569,0.9602,-2.9038,-0.063,-0.3661,-0.1949,-0.0285,0.0,0.0769,-7.5063,0.0,1.6602,1.1327,0.844,566906000.0,2.9816,122417000.0,444489000.0,0.0,108108000.0,421981000.0,22508000.0,284552000.0,58632000.0,5975000.0,-10870000.0,-286861000.0,52657000.0,12794000.0,39863000.0,0.32,0.32,179966000.0,179966000.0,0.56,0.7841,0.965,0.6054,0.07,-2.7337,547203000.0,343184000.0,41787000.0,1027171000.0,0.5158,257517000.0,769654000.0,0.0,192231000.0,814212000.0,-44558000.0,372768000.0,28748000.0,5975000.0,1156000.0,-379018000.0,22773000.0,25423000.0,-2650000.0,-0.01,-0.01,179966000.0,179966000.0,1.12,0.7493,0.709,0.3909,-0.003,-1.1965,728642000.0,401516000.0,23929000.0,16.337,38.018,-8.611,17.8511,1.1451,1.0927,0.4695,1.2061,-2.9888,0.651,0.0,0.1907,0.0,6841958000.0,9848477000.0,158243000.0,260744500.0,0.0,12.0072,0.0013,-2.5235,-7.012,-0.001,0.0,0.391,0.149,-33.6208,84.8272,55.4189,0.0,6.4911,3.9394,0.0,-112.0,17.0,0.1871,0.0,9868647000.0,2905355250.0,6878351750.0,-6.829,5.708,1.0771,-14.7946,0.0168,-1.2833,-4.0294,PLD,25.549999,24.848571399999997,4598131120.034
2009-09-30,-0.0596,0.54,1.6462,0.7917,0.7917,0.4738,-0.2252,-0.0607,-0.1287,-0.156,-0.1714,0.0,-0.4615,3.4826,0.0,-0.2105,-0.1078,0.496,153567000.0,-0.031,45146000.0,108421000.0,0.0,27169000.0,76433000.0,31988000.0,27498000.0,67140000.0,0.0,9324000.0,-64045000.0,67140000.0,4350000.0,62790000.0,0.43,0.43,145332050.0,145658847.0,0.28,0.706,0.911,0.6163,0.409,1.249,139904000.0,94638000.0,76464000.0,607939000.0,-0.1151,176112000.0,431827000.0,0.0,124762000.0,671289000.0,-239462000.0,121483000.0,-227296000.0,0.0,10518000.0,-95151000.0,-227296000.0,16645000.0,-243941000.0,-2.76,-2.73,145332050.0,145658847.0,1.08,0.7103,0.091,-0.1741,-0.401,0.2278,55440000.0,-105813000.0,-216778000.0,20.127,47.294,1.32,21.8259,1.3809,1.0844,0.4615,3.4416,1.3873,2.333,0.0,0.1769,0.0,6873266000.0,9844571000.0,149141000.0,275244500.0,0.0,1.2018,0.0296,0.6817,2.3127,-0.087,-0.035,-0.174,0.087,-1.1102,152.0852,81.151,0.0,4.0763,2.2087,0.0,-0.391,-60.0,0.2052,0.0,10166678250.0,2799128000.0,6993274250.0,0.953,4.183,-0.871,-0.4885,0.0349,-0.2176,-0.8205,PLD,22.950001,22.650277722222217,3335370692.83205
2009-06-30,-0.3244,-0.5672,-0.763,-0.84,-0.8356,0.4645,-0.0898,-0.1314,-0.0419,-0.213,-0.3222,0.0,-0.4615,1.2116,0.0,-0.2401,-0.5916,0.4968,148572000.0,-0.2665,42953000.0,105619000.0,0.0,25641000.0,72517000.0,33102000.0,27772000.0,21374000.0,0.0,7660000.0,-12549000.0,21374000.0,4212000.0,17162000.0,0.12,0.12,145318364.0,145379807.0,0.28,0.7109,0.585,0.3308,0.116,0.2455,86920000.0,49146000.0,29034000.0,612849000.0,-0.1168,174155000.0,438694000.0,0.0,132006000.0,674292000.0,-235598000.0,127288000.0,-266285000.0,0.0,7780000.0,-34134000.0,-266285000.0,16718000.0,-283003000.0,-2.95,-2.92,145318364.0,145379807.0,1.32,0.7158,0.034,-0.2268,-0.462,-0.213,20969000.0,-138997000.0,-258505000.0,19.759,47.38,0.251,22.3116,1.4406,1.1292,0.4709,1.7696,3.4555,0.0,0.0,0.1726,0.0,6885248000.0,9918189000.0,176107000.0,262827500.0,0.0,-0.3849,0.0313,-0.1536,-0.6043,-0.108,-0.04,-0.227,0.086,-1.0464,151.875,84.7437,0.0,3.48,2.3318,0.0,-0.447,-41.0,0.2154,0.0,10397159000.0,2628874500.0,7104412250.0,-0.898,4.217,-1.092,-1.4408,0.0356,-0.6962,-2.6673,PLD,18.809998999999998,18.271944444444443,2733438281.5216355
2009-03-31,-0.1012,-2.1744,-4.1454,-4.1795,-4.1795,-0.0076,-0.0099,-0.101,0.4251,-0.2814,-0.2014,0.0,0.0,2.5335,0.0,-0.1086,-3.6638,0.0119,163419000.0,-0.0491,49388000.0,114031000.0,0.0,31313000.0,248924000.0,-134893000.0,32799000.0,-118398000.0,0.0,-4626000.0,-18485000.0,-118398000.0,4210000.0,-122608000.0,-1.24,-1.24,98915587.0,98915587.0,0.0,0.6978,-0.279,-0.5238,-0.75,0.5656,-45532000.0,-85599000.0,-123024000.0,666817000.0,0.0122,177411000.0,489406000.0,0.0,140109000.0,677055000.0,-187649000.0,136048000.0,-210640000.0,0.0,11131000.0,-26752000.0,-210640000.0,17124000.0,-227764000.0,-2.32,-2.31,98915587.0,98915587.0,1.56,0.7339,0.129,-0.1119,-0.342,-0.509,85784000.0,-74592000.0,-199509000.0,29.167,69.887,0.934,32.6815,2.8539,1.1205,0.4676,-2.6098,-0.5042,-0.251,0.0,0.1916,0.0,6912935000.0,9863351000.0,163588000.0,249980000.0,0.0,0.4951,0.0447,0.1873,0.7639,-0.094,-0.031,-0.112,0.091,-1.3259,153.63,79.5152,0.0,4.0762,2.6675,0.0,-0.672,-69.0,0.2101,0.0,10834597000.0,2411577250.0,7364798250.0,-3.431,6.741,-0.5483,-2.1239,0.0334,-0.9619,-3.9994,PLD,14.4,13.19777775,1424384452.8
2008-12-31,-0.0885,-2.2974,-3.2052,-3.2258,-3.2418,-0.0862,1.6509,0.0054,0.228,0.1417,-0.1288,0.0,-0.48,-0.1794,0.0,0.1866,-5.1506,-0.0089,142381000.0,-0.0762,38625000.0,103756000.0,0.0,40639000.0,273415000.0,-169659000.0,33414000.0,-197412000.0,0.0,-1840000.0,-72000.0,-197412000.0,3873000.0,-201285000.0,-2.07,-2.04,97595905.0,91810702.0,0.52,0.7287,-0.884,-1.1518,-1.414,-1.2796,-125852000.0,-163998000.0,-199252000.0,677659000.0,0.0411,173857000.0,503802000.0,0.0,143962000.0,501732000.0,2070000.0,134249000.0,-49310000.0,0.0,42560000.0,-11169000.0,-49310000.0,17141000.0,-66451000.0,-0.68,-0.68,97403659.0,97403659.0,1.56,0.7434,0.359,0.1253,-0.098,-0.7262,243589000.0,84939000.0,-6750000.0,25.771,74.815,-1.867,40.8848,2.5742,1.5865,0.5465,-4.9081,-0.3109,2.167,0.0,0.2854,0.0,7301648000.0,11040602000.0,172399000.0,246609000.0,0.0,-3.9111,0.0332,-1.7191,-6.4167,-0.03,-0.009,0.125,0.09,-4.5539,152.3058,86.4634,0.0,3.9308,2.7479,0.0,-2.294,68.0,0.2124,0.0,11335137250.0,2190453750.0,7558878000.0,-5.052,6.957,0.6327,-2.6262,0.0317,-1.1728,-5.0093,PLD,23.42,18.06800014285714,2285696095.1000004
2008-09-30,-0.0604,-0.4001,-0.6569,-0.6571,-0.6522,-0.0206,0.3173,0.0361,0.1386,0.1283,0.0242,0.0,0.04,0.241,0.0,-0.0208,-0.216,-0.0159,158477000.0,-0.0417,43189000.0,115288000.0,0.0,34413000.0,79436000.0,35852000.0,33303000.0,28151000.0,0.0,6586000.0,-3028000.0,28151000.0,4423000.0,23728000.0,0.24,0.24,97149079.0,98832143.0,0.52,0.7275,0.665,0.3878,0.15,-0.4875,105433000.0,61454000.0,34737000.0,687002000.0,0.0072,174688000.0,512314000.0,0.0,137532000.0,303896000.0,208418000.0,128998000.0,245301000.0,0.0,101856000.0,-81894000.0,245301000.0,18915000.0,226386000.0,2.31,2.27,97149079.0,98832143.0,2.04,0.7457,0.772,0.5448,0.33,-0.676,530556000.0,374299000.0,347157000.0,23.099,75.326,-0.795,38.6851,3.1863,1.6748,0.5136,1.8453,4.7385,,0.0,0.2171,0.0,7317818000.0,10766494000.0,161193500.0,268032000.0,0.0,-1.6871,0.0323,-1.197,-4.3132,0.109,0.03,0.545,0.091,1.1646,157.8889,86.6636,0.0,4.262,2.5631,0.0,0.883,22.0,0.2002,0.0,11201694500.0,2078312250.0,7549066750.0,-4.78,7.072,2.9016,-2.7615,0.028,-1.0597,-4.6593,PLD,45.299999,46.185000138888896,4400853181.550921
