,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-04-29,0.2401,0.2462,0.1061,0.0476,0.0,0.1045,-0.0333,0.3086,0.3885,0.1484,0.575,-0.039,0.0,-0.1153,0.2283,0.2337,0.2457,0.0616,1428300000.0,0.2189,500100000.0,928200000.0,176500000.0,531600000.0,710700000.0,217500000.0,19700000.0,208100000.0,47500000.0,0.0,0.0,160600000.0,0.0,160600000.0,0.44,0.4,367200000.0,402700000.0,0.0,0.6499,0.189,0.1595,0.112,0.2702,270100000.0,227800000.0,160600000.0,5122600000.0,0.303,1793900000.0,3328700000.0,648600000.0,1848300000.0,2498600000.0,830100000.0,75900000.0,794100000.0,121000000.0,0.0,0.0,673100000.0,0.0,673100000.0,1.87,1.71,360900000.0,393700000.0,0.0,0.6498,0.202,0.1698,0.131,0.2193,1035600000.0,870000000.0,673100000.0,10.158,20.93,1.051,3.445,7.509,0.3391,0.1488,11.5635,1.887,2.8568,0.0,0.0957,0.3722,0.1236,2992400000.0,7685500000.0,1711200000.0,2820400000.0,607050000.0,208700000.0,110700000.0,-0.1589,0.202,0.089,0.5256,0.17,7.0,0.68,2.0001,16.5877,52.9124,7.7309,8.4385,24.5453,46.2746,0.0,21.0,0.3608,0.1266,3692675000.0,3325225000.0,7536450000.0,3.113,14.194,11.4625,0.1724,-0.1654,NTAP,52.110001000000004,48.41861136111112,19134792367.2
2011-01-28,0.3191,0.7024,0.7275,0.5938,0.5333,0.1274,0.8184,0.3007,0.413,0.0442,0.1835,0.3491,0.0,0.9842,0.2838,0.1995,0.7216,0.0685,1289600000.0,0.2747,443400000.0,846200000.0,166000000.0,459300000.0,624800000.0,221400000.0,19000000.0,212700000.0,26300000.0,0.0,0.0,186400000.0,0.0,186400000.0,0.51,0.46,364800000.0,406200000.0,0.0,0.6562,0.211,0.1797,0.145,0.2234,272700000.0,231700000.0,186400000.0,4866100000.0,0.3371,1717100000.0,3149000000.0,615800000.0,1747600000.0,2361800000.0,787200000.0,75000000.0,750000000.0,92300000.0,0.0,0.0,657700000.0,0.0,657700000.0,1.85,1.71,364800000.0,406200000.0,0.0,0.6471,0.203,0.1695,0.135,0.2412,988300000.0,825000000.0,657700000.0,9.631,19.164,0.79,3.1187,5.2615,0.3238,0.1465,12.1947,2.882,1.9013,0.0,0.0995,0.3562,0.1287,3656300000.0,6991000000.0,1348700000.0,4266900000.0,499518000.0,161372500.0,84624000.0,-0.1871,0.217,0.093,0.4618,0.17,8.0,0.692,2.071,13.7716,40.6172,7.2908,9.7416,30.1545,57.5026,0.0,23.0,0.3591,0.1265,3806025000.0,3025300000.0,7035350000.0,3.218,13.339,11.0,0.1456,-0.1382,NTAP,54.029999,55.88628582857143,19710143635.199997
2010-10-29,0.3458,0.7829,0.8328,0.75,0.6667,0.1198,0.3311,0.3007,0.4298,0.044,0.4043,0.3853,0.0,0.2781,0.1828,0.2497,0.8319,0.0665,1251000000.0,0.3747,434500000.0,816500000.0,156600000.0,447000000.0,605100000.0,211400000.0,18600000.0,202300000.0,26900000.0,0.0,0.0,175400000.0,0.0,175400000.0,0.49,0.45,359100000.0,391700000.0,0.0,0.6527,0.21,0.1766,0.14,0.2498,262500000.0,220900000.0,175400000.0,4588200000.0,0.3599,1643900000.0,2944300000.0,579100000.0,1671200000.0,2249900000.0,694400000.0,74200000.0,655200000.0,76000000.0,0.0,0.0,579200000.0,0.0,579200000.0,1.66,1.55,359100000.0,391700000.0,0.0,0.6417,0.195,0.159,0.126,0.2247,892500000.0,729400000.0,579200000.0,8.932,17.995,0.87,3.1339,4.9321,0.3509,0.1555,11.8763,2.797,2.0285,0.0,0.1072,0.3573,0.1252,3296600000.0,6462000000.0,1100700000.0,3981800000.0,382316500.0,147353500.0,72920500.0,-0.1217,0.212,0.088,0.4247,0.159,8.0,0.697,2.0763,13.9932,35.5279,6.738,12.0011,31.1374,62.9206,0.0,25.0,0.3642,0.1262,3411741250.0,2728695000.0,6586658500.0,2.871,12.777,9.8302,0.1398,-0.1427,NTAP,53.25,49.78162170270271,19122075000.0
2010-07-30,0.4121,1.4184,1.9149,1.8667,1.6667,0.1045,3.6414,0.2504,0.3878,0.0437,0.1231,0.4662,0.0,9.1556,0.1474,0.1368,1.5395,0.0535,1153700000.0,0.3769,415900000.0,737800000.0,149500000.0,410400000.0,558000000.0,179800000.0,18600000.0,171000000.0,20300000.0,0.0,0.0,150700000.0,0.0,150700000.0,0.43,0.4,352400000.0,374300000.0,0.0,0.6395,0.2,0.1643,0.131,0.1188,230300000.0,189600000.0,150700000.0,4247200000.0,0.2582,1512700000.0,2734500000.0,554900000.0,1581900000.0,2136100000.0,598400000.0,73500000.0,558900000.0,59400000.0,0.0,0.0,499500000.0,0.0,499500000.0,1.45,1.37,352400000.0,374300000.0,0.0,0.6438,0.187,0.1489,0.118,0.2267,796100000.0,632400000.0,499500000.0,8.087,16.645,0.389,3.1595,4.5743,0.3907,0.1675,10.1935,2.759,1.1765,0.0,0.1174,0.3557,0.1296,2928800000.0,5865600000.0,798300000.0,3701600000.0,352080500.0,136043500.0,76027500.0,-0.2267,0.204,0.081,0.353,0.149,8.0,0.689,2.2304,12.8823,32.0123,7.7689,12.0632,31.2194,55.864,0.0,23.0,0.3725,0.1307,3081033000.0,2452718500.0,6168335250.0,2.733,12.052,8.6041,0.1331,-0.1356,NTAP,42.299999,40.314999861111126,14906519647.6
2010-04-30,0.402,3.2313,1.1213,1.0,1.0,0.0471,1.4268,0.2062,0.3573,0.0444,0.056,0.8478,0.0,6.1666,0.1497,0.2693,203.6893,0.045,1171800000.0,0.3321,423300000.0,748500000.0,143700000.0,430900000.0,573900000.0,174600000.0,18800000.0,164000000.0,18800000.0,0.0,0.0,145200000.0,0.0,145200000.0,0.42,0.4,345900000.0,364600000.0,0.0,0.6388,0.19,0.156,0.124,0.3722,222800000.0,182800000.0,145200000.0,3931400000.0,0.1541,1412200000.0,2519200000.0,535700000.0,1532500000.0,2029300000.0,489900000.0,74100000.0,447000000.0,46600000.0,0.0,0.0,400400000.0,0.0,400400000.0,1.18,1.13,339600000.0,353200000.0,0.0,0.6408,0.175,0.1325,0.102,0.2135,687100000.0,521100000.0,400400000.0,7.316,16.734,1.261,3.1844,4.9292,0.4353,0.1696,9.7234,2.374,3.2686,0.0,0.1087,0.3677,0.1226,2626100000.0,5788300000.0,573200000.0,3273800000.0,459000000.0,161200000.0,87000000.0,-0.0809,0.18,0.069,0.3563,0.133,8.0,0.674,2.4351,17.1387,43.7751,10.4819,8.5651,24.3883,45.1885,0.0,21.0,0.3898,0.1363,2759740500.0,2227526750.0,5835608250.0,2.472,11.577,7.0324,0.1167,-0.1391,NTAP,34.669998,34.20833286111111,11992352308.2
2010-01-29,0.6314,2.6756,2.3219,2.28,2.2,0.0951,-0.1742,0.1501,0.4683,-0.1387,0.3284,-0.1231,0.0,-0.2154,0.0541,0.1174,2.4119,0.0376,1011700000.0,0.3555,370200000.0,641500000.0,129300000.0,382900000.0,512900000.0,128600000.0,18200000.0,117900000.0,10000000.0,0.0,0.0,107900000.0,0.0,107900000.0,0.32,0.3,341400000.0,360300000.0,0.0,0.6341,0.175,0.1345,0.107,0.1435,176900000.0,136100000.0,107900000.0,3639250000.0,0.0504,1334670000.0,2304580000.0,516991000.0,1441091000.0,1988927000.0,315653000.0,73707000.0,307895000.0,-15852000.0,0.0,0.0,323747000.0,0.0,323747000.0,0.96,0.92,341400000.0,360300000.0,0.0,0.6333,0.151,0.1049,0.089,0.1275,548268000.0,381602000.0,323747000.0,6.816,15.4,0.425,3.1913,5.7874,0.4682,0.1825,7.478,2.389,1.8063,0.0,0.1191,0.3785,0.1278,2335872000.0,5257624000.0,375747000.0,2689765000.0,400986500.0,131034500.0,77103500.0,-0.255,0.159,0.058,0.1872,0.105,7.0,0.655,2.1497,13.9556,45.8888,7.2261,9.0757,27.7732,47.1995,0.0,24.0,0.396,0.1421,2576015500.0,2040951750.0,5558108250.0,1.359,10.66,5.1773,0.1033,-0.3332,NTAP,29.129998999999998,32.91794114705882,9944981658.599998
2009-10-30,0.1109,1.0605,1.2228,1.1538,1.0769,0.0492,0.2886,0.0957,0.3283,-0.1897,-0.1222,-0.2183,0.0,0.3577,0.055,0.0074,0.759,0.0287,910000000.0,-0.0018,303300000.0,606700000.0,132400000.0,357700000.0,491300000.0,115400000.0,17900000.0,106000000.0,10300000.0,0.0,0.0,95700000.0,0.0,95700000.0,0.28,0.27,336700000.0,349800000.0,0.0,0.6667,0.183,0.1362,0.105,0.2687,166100000.0,123900000.0,95700000.0,3373893000.0,-0.0634,1317597000.0,2056296000.0,510353000.0,1400873000.0,1960326000.0,95970000.0,73181000.0,91097000.0,-43127000.0,0.0,0.0,134224000.0,0.0,134224000.0,0.39,0.37,336700000.0,349800000.0,0.0,0.6095,0.099,0.0487,0.04,0.1494,334511000.0,164278000.0,134224000.0,6.247,14.4,0.726,3.2017,5.1347,0.5125,0.1937,6.9218,2.333,2.7931,0.0,0.1287,0.3931,0.1455,2051830000.0,4848551000.0,129576000.0,2658967000.0,340175000.0,137824500.0,69677500.0,-0.0853,0.073,0.025,0.056,0.049,6.0,0.629,5.4913,12.853,34.406,6.6145,9.9181,24.4796,48.4216,0.0,51.0,0.4152,0.1513,2516007250.0,1841055000.0,5363384750.0,1.497,10.02,2.2448,0.0474,-0.3163,NTAP,27.049999,26.947297351351352,9107734663.3
2009-07-31,0.0113,0.5809,0.4889,0.5,0.5,-0.0065,-0.8473,0.0667,0.3548,-0.2357,-0.2332,-0.0287,0.0,-0.9222,0.0395,0.0239,0.8283,0.0019,837900000.0,-0.0355,315400000.0,522500000.0,130300000.0,361000000.0,451700000.0,70800000.0,19200000.0,59200000.0,7500000.0,0.0,0.0,51700000.0,0.0,51700000.0,0.15,0.15,334500000.0,338900000.0,0.0,0.6236,0.145,0.0936,0.062,0.0161,121400000.0,78400000.0,51700000.0,3375524000.0,-0.0308,1379772000.0,1995752000.0,503449000.0,1398229000.0,1949578000.0,46174000.0,73088000.0,27421000.0,-54156000.0,0.0,0.0,81577000.0,0.0,81577000.0,0.24,0.23,334500000.0,338900000.0,0.0,0.5912,0.081,0.0298,0.024,0.1302,272460000.0,100509000.0,81577000.0,5.827,13.733,0.04,3.1891,5.3345,0.5473,0.2007,4.0833,2.284,0.7389,0.0,0.1357,0.4308,0.1555,1873985000.0,4593770000.0,-32052000.0,2416430000.0,382085500.0,134172500.0,62566000.0,-0.6466,0.048,0.016,0.0242,0.03,5.0,0.644,8.3014,13.2122,35.863,6.6668,8.8345,25.1581,53.9514,0.0,73.0,0.4142,0.1491,2622460250.0,1700065000.0,5241854500.0,1.314,10.091,1.3752,0.0306,-0.351,NTAP,22.459999,20.431388805555553,7512869665.5
2009-04-24,-0.0681,-0.6306,-0.2376,-0.1923,-0.2308,-0.0009,-0.3333,0.3226,0.0854,5.1107,-0.233,-0.1299,0.0,-0.7352,0.0002,-0.014,-0.9917,-0.0333,879650000.0,-0.062,345770000.0,533880000.0,124991000.0,339491000.0,533027000.0,853000.0,18407000.0,24795000.0,-43652000.0,0.0,0.0,68447000.0,0.0,68447000.0,0.21,0.2,330999000.0,348199000.0,0.0,0.6069,0.095,0.0491,0.078,0.0692,83868000.0,43202000.0,68447000.0,3406400000.0,0.0312,1416500000.0,1989900000.0,498500000.0,1389800000.0,1975800000.0,14100000.0,63400000.0,8300000.0,-56300000.0,0.0,0.0,64600000.0,0.0,64600000.0,0.2,0.19,330300000.0,334600000.0,0.0,0.5842,0.071,0.021,0.019,0.176,242200000.0,71700000.0,64600000.0,5.39,14.072,0.184,3.1864,4.5142,0.5911,0.1959,2.347,2.048,2.8572,0.0,0.135,0.3859,0.1421,1759500000.0,4657700000.0,-161400000.0,2538900000.0,514305000.0,158016500.0,65661000.0,-0.6888,0.041,0.013,0.008,0.021,5.0,0.66,13.7647,14.7654,47.843,6.5469,6.6233,21.5572,51.8786,0.0,80.0,0.408,0.1463,2657600250.0,1571781000.0,5158771750.0,1.815,10.313,1.1309,0.0252,-0.3257,NTAP,18.629998999999998,15.826666638888886,6166511039.000999
2009-01-23,-0.2709,-1.6711,-1.8016,-1.8333,-1.8621,-0.0673,-0.1777,0.3732,-0.0375,3.5375,-0.2557,0.367,0.0,-0.2068,0.098,0.0646,-1.8618,-0.0443,746343000.0,-0.1557,353127000.0,393216000.0,122662000.0,342682000.0,484299000.0,-91083000.0,17674000.0,-98898000.0,-17275000.0,0.0,0.0,-81623000.0,0.0,-81623000.0,-0.25,-0.25,329026000.0,329026000.0,0.0,0.5269,-0.049,-0.1088,-0.109,0.248,-36857000.0,-81224000.0,-81623000.0,3464514000.0,0.0941,1435598000.0,2028916000.0,498473000.0,1394635000.0,1912463000.0,116453000.0,46864000.0,98589000.0,12654000.0,0.0,0.0,85935000.0,0.0,85935000.0,0.24,0.24,329026000.0,329026000.0,0.0,0.5856,0.098,0.042,0.025,0.2218,339466000.0,145453000.0,85935000.0,4.642,13.55,0.562,3.8447,5.1986,0.8282,0.2438,-4.5957,2.023,-2.8913,0.0,0.141,0.4591,0.1644,1599034000.0,4458191000.0,-500335000.0,2449732000.0,403603000.0,121395500.0,71130500.0,-0.2158,0.055,0.018,0.0625,0.042,5.0,0.717,11.4848,12.9505,36.2878,8.6558,8.584,28.5391,48.7064,0.0,36.0,0.4025,0.1439,2303594750.0,1550815750.0,4830418750.0,2.336,10.53,3.1037,0.0373,-0.2212,NTAP,15.32,13.832058823529414,5040678320.0
2008-10-24,0.1284,-0.4549,-0.486,-0.4583,-0.4348,-0.0878,-0.0889,0.4273,0.0535,3.4677,-0.1532,0.2476,0.0,-0.0527,0.1517,0.2041,-0.1816,-0.0797,911631000.0,0.1508,365475000.0,546156000.0,125496000.0,355056000.0,480552000.0,65604000.0,17807000.0,42324000.0,-729000.0,0.0,0.0,43053000.0,0.0,43053000.0,0.13,0.13,327319000.0,333385000.0,0.0,0.5991,0.114,0.066,0.047,0.1975,104049000.0,60131000.0,43053000.0,3602174000.0,0.196,1427172000.0,2175002000.0,487528000.0,1373854000.0,1861782000.0,313220000.0,32829000.0,314872000.0,45491000.0,0.0,0.0,269381000.0,0.0,269381000.0,0.79,0.78,327319000.0,333385000.0,0.0,0.6038,0.146,0.0965,0.075,0.2268,526252000.0,347701000.0,269381000.0,4.703,13.212,0.55,4.0644,3.5838,0.8641,0.262,3.3768,2.18,4.8182,0.0,0.1484,0.3895,0.1377,1648879000.0,4324661000.0,-492793000.0,3084779000.0,395085500.0,137970500.0,70452000.0,-0.1319,0.17,0.06,0.1418,0.097,5.0,0.804,3.8531,15.8924,36.7127,7.9252,9.1175,26.1083,51.1295,0.0,11.0,0.3814,0.1353,2023211000.0,1584100750.0,4477840250.0,2.496,11.005,10.5913,0.1138,-0.213,NTAP,12.2,17.78837843243243,3993291800.0
