,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1749,0.281,0.3226,0.1538,0.1111,0.2025,-2.1773,0.4058,0.2373,0.2072,0.2138,0.0,0.0,-2.1594,0.0,0.1382,0.281,0.1401,366613000.0,0.1749,0.0,366613000.0,0.0,285985000.0,315929000.0,50684000.0,0.0,50684000.0,19286000.0,0.0,0.0,31398000.0,0.0,31398000.0,0.6,0.5,52534000.0,63179000.0,0.0,1.0,0.156,0.1382,0.086,-0.7375,57354000.0,50684000.0,31398000.0,1436609000.0,0.2147,0.0,1436609000.0,0.0,1302897000.0,1425719000.0,10890000.0,0.0,10890000.0,1325000.0,0.0,0.0,9565000.0,0.0,9565000.0,0.27,0.1,52534000.0,63179000.0,0.0,1.0,0.028,0.0076,0.007,-0.0494,40815000.0,10890000.0,9565000.0,24.499,79.98,-5.146,16.3345,2.6034,0.6668,0.1891,0.0,-8.0338,0.0,0.0739,0.7801,0.0,4201683000.0,4923033000.0,738140000.0,531909000.0,0.0,0.0718,-0.0428,-0.0494,-2.7163,0.008,0.002,0.008,0.352,-3.2792,148.4178,205.651,0.0,1.9463,2.7009,0.0,0.0,255.0,0.9069,0.0,4192040500.0,1170122750.0,4076217500.0,-1.352,27.346,0.0,1.2648,0.1075,-0.0276,-1.3257,SF,47.860001000000004,47.40703736111111,2514277292.5340004
2010-12-31,0.2571,0.6173,0.678,0.544,0.7708,0.2253,11.0554,0.3302,0.269,-0.0989,0.0468,0.0,0.0,19.4577,0.0,0.1989,0.6173,0.1312,401599000.0,0.2571,0.0,401599000.0,0.0,298869000.0,334782000.0,66817000.0,0.0,66817000.0,25423000.0,0.0,0.0,41394000.0,0.0,41394000.0,0.86,0.85,51297000.0,63909000.0,0.0,1.0,0.186,0.1664,0.103,0.4529,74733000.0,66817000.0,41394000.0,1382026000.0,0.2672,0.0,1382026000.0,0.0,1268174000.0,1382255000.0,-229000.0,0.0,-229000.0,-2136000.0,0.0,0.0,1907000.0,0.0,1907000.0,0.04,0.03,48723000.0,57672000.0,0.0,1.0,0.021,-0.0002,0.001,0.0823,29132000.0,-229000.0,1907000.0,24.444,75.572,3.546,9.4892,5.1937,0.3882,0.1155,0.0,4.5354,0.0,0.0799,0.7442,0.0,3876601000.0,4096951000.0,709026000.0,528406000.0,0.0,-0.0312,0.0098,-0.0146,-0.739,0.002,0.001,0.0,0.369,74.194,150.8412,191.5345,0.0,1.9492,2.6155,0.0,0.0,-11533.0,0.9176,0.0,3861658500.0,1076472000.0,3748762000.0,2.335,28.365,0.0,-0.196,0.1254,-0.0201,-0.9447,SF,41.360001000000004,38.2718086,2121643971.2970002
2010-09-30,0.175,-5.623,-4.8096,-4.2164,-4.6913,0.2561,-1.5358,0.4473,0.2233,0.2504,0.1456,0.0,0.0,-1.6653,0.0,0.8986,-5.623,0.189,340388000.0,0.175,0.0,340388000.0,0.0,453344000.0,482944000.0,-142556000.0,0.0,-142556000.0,-58220000.0,0.0,0.0,-84336000.0,0.0,-84336000.0,-1.65,-1.65,51201000.0,61834000.0,0.0,1.0,-0.394,-0.4188,-0.248,-0.2347,-134162000.0,-142556000.0,-84336000.0,1299894000.0,0.2971,0.0,1299894000.0,0.0,1218589000.0,1325626000.0,-25732000.0,0.0,-25732000.0,-10913000.0,0.0,0.0,-14819000.0,0.0,-14819000.0,-0.113,-0.32,51201000.0,61834000.0,0.0,1.0,0.002,-0.0198,-0.011,-0.0456,2854000.0,-25732000.0,-14819000.0,23.681,75.153,-1.56,13.1216,4.1752,0.5541,0.1606,0.0,0.8277,0.0,0.0803,1.3318,0.0,3847912000.0,4305978000.0,694540500.0,576177000.0,0.0,0.1444,0.4407,-0.0296,-1.2006,-0.015,-0.004,-0.02,0.373,2.0702,195.1752,208.2557,0.0,1.8716,2.2561,0.0,0.0,-75.0,0.9375,0.0,3676007500.0,981362750.0,3487322250.0,-1.157,25.388,0.0,0.9312,0.1395,-0.022,-0.9994,SF,30.860001,31.169443833333332,1580062911.201
2010-06-30,0.2543,0.3767,0.3347,0.1886,0.1765,0.1161,1.6455,0.4732,0.1746,0.0349,-0.1491,0.0,0.0,1.584,0.0,0.2252,0.3767,0.1232,328009000.0,0.2543,0.0,328009000.0,0.0,264699000.0,292064000.0,35945000.0,0.0,35945000.0,14836000.0,0.0,0.0,21109000.0,0.0,21109000.0,0.46,0.4,46257000.0,52351000.0,0.0,1.0,0.131,0.1096,0.064,0.2967,42890000.0,35945000.0,21109000.0,1249189000.0,0.3412,0.0,1249189000.0,0.0,1004021000.0,1101529000.0,147660000.0,0.0,147660000.0,56005000.0,0.0,0.0,91655000.0,0.0,91655000.0,2.05,1.777,46257000.0,52351000.0,0.0,1.0,0.142,0.1182,0.073,0.1126,177204000.0,147660000.0,91655000.0,20.042,68.778,2.104,11.3161,5.6796,0.5646,0.1553,0.0,4.8768,0.0,0.0561,0.807,0.0,3181474000.0,3442200000.0,693998000.0,478111500.0,0.0,-0.0546,0.0493,-0.0171,-0.8099,0.103,0.029,0.118,0.395,1.8482,146.5164,186.4418,0.0,1.8,2.6128,0.0,0.0,13.0,0.8037,0.0,3326336250.0,886632750.0,3164060250.0,3.042,27.005,0.0,-0.1694,0.0324,-0.023,-0.9713,SF,28.92667,32.51944408333335,1338060974.19
2010-03-31,0.4184,0.7858,0.8016,0.5902,0.5358,0.1599,0.762,0.6019,0.2605,0.4856,0.4795,0.0,0.0,0.7464,0.0,0.3812,0.7858,0.1475,312030000.0,0.4184,0.0,312030000.0,0.0,251262000.0,272465000.0,39565000.0,0.0,39565000.0,15825000.0,0.0,0.0,23740000.0,0.0,23740000.0,0.52,0.45,46080000.0,52538000.0,0.0,1.0,0.146,0.1268,0.076,-0.2742,45671000.0,39565000.0,23740000.0,1182685000.0,0.3457,0.0,1182685000.0,0.0,955367000.0,1044861000.0,137824000.0,0.0,137824000.0,51463000.0,0.0,0.0,86361000.0,0.0,86361000.0,1.977,1.717,46080000.0,52538000.0,0.0,1.0,0.14,0.1165,0.073,-0.1042,165155000.0,137824000.0,86361000.0,19.8,65.894,-1.857,15.4263,3.1623,0.7791,0.2203,0.0,-3.3441,0.0,0.0592,0.8052,0.0,3036383000.0,3601505000.0,558791500.0,388358500.0,0.0,0.0779,0.0101,-0.0198,-1.0126,0.104,0.03,0.117,0.409,-1.0772,148.032,205.8047,0.0,2.1165,3.0453,0.0,0.0,15.0,0.8078,0.0,3080961750.0,830536500.0,2893381500.0,-2.675,25.666,0.0,0.3249,0.029,-0.0256,-1.106,SF,35.833328,36.550925444444445,1651199754.24
2009-12-31,0.3831,0.5532,0.5373,0.3262,0.3333,0.1481,-0.9627,1.0328,0.2526,2.4931,0.7687,0.0,0.0,-0.9783,0.0,0.3971,0.5532,0.1756,319467000.0,0.3831,0.0,319467000.0,0.0,249284000.0,278153000.0,41314000.0,0.0,41314000.0,16646000.0,0.0,0.0,24668000.0,0.0,24668000.0,0.557,0.48,45346000.0,52158000.0,0.0,1.0,0.152,0.1293,0.077,0.0278,48455000.0,41314000.0,24668000.0,1090636000.0,0.2531,0.0,1090636000.0,0.0,886017000.0,970222000.0,120414000.0,0.0,120414000.0,44616000.0,0.0,0.0,75798000.0,0.0,75798000.0,1.79,1.56,42445000.0,48441000.0,0.0,1.0,0.134,0.1104,0.069,-0.344,146392000.0,120414000.0,75798000.0,19.262,65.628,0.196,11.9129,3.569,0.6185,0.1706,0.0,0.6313,0.0,0.0604,0.7803,0.0,2975983000.0,3354347000.0,542274500.0,410893000.0,0.0,-0.4291,0.0374,-0.0209,-0.9357,0.1,0.029,0.11,0.421,-4.5813,162.5381,231.8677,0.0,2.0112,2.6543,0.0,0.0,16.0,0.8124,0.0,2695121500.0,760136000.0,2590210250.0,-8.838,25.695,0.0,0.0803,0.0317,-0.0256,-1.0737,SF,39.493328000000005,37.41447562857144,1790864451.4880002
2009-09-30,0.3232,0.4618,0.7326,0.425,0.456,0.1702,3.0464,0.4167,0.2239,-0.0139,-0.2847,0.0,0.0,2.7199,0.0,0.3046,0.4618,0.2047,289683000.0,0.3232,0.0,289683000.0,0.0,238776000.0,258847000.0,30836000.0,0.0,30836000.0,8698000.0,0.0,0.0,22138000.0,0.0,22138000.0,0.513,0.447,43062000.0,49225500.0,0.0,1.0,0.139,0.1064,0.076,0.4145,40188000.0,30836000.0,22138000.0,1002155000.0,0.1769,0.0,1002155000.0,0.0,815161000.0,896455000.0,105700000.0,0.0,105700000.0,38524000.0,0.0,0.0,67176000.0,0.0,67176000.0,1.647,1.44,43062000.0,49225500.0,0.0,1.0,0.13,0.1055,0.067,0.0262,130008000.0,105700000.0,67176000.0,19.358,63.072,2.788,12.4768,8.0347,0.6445,0.1859,0.0,5.8846,0.0,0.0605,0.8243,0.0,2716004000.0,2907293000.0,776226500.0,453926500.0,0.0,-0.0783,0.0317,-0.0352,-1.0912,0.097,0.031,0.105,0.458,0.8113,166.5432,235.7961,0.0,1.2911,2.2077,0.0,0.0,18.0,0.8134,0.0,2188726750.0,690070750.0,2187907500.0,0.61,23.272,0.0,-0.5177,0.0322,-0.0282,-1.1607,SF,36.599998,36.63203588888889,1576069113.876
2009-06-30,0.2515,0.2957,0.2824,0.0963,-0.0368,0.1484,-6.0004,0.3572,0.2905,0.2931,0.0216,0.0,0.0,-5.2548,0.0,0.2414,0.2957,0.1708,261505000.0,0.2515,0.0,261505000.0,0.0,216045000.0,235396000.0,26109000.0,0.0,26109000.0,10294000.0,0.0,0.0,15815000.0,0.0,15815000.0,0.387,0.34,41182500.0,46905000.0,0.0,1.0,0.118,0.0998,0.06,-0.6372,30841000.0,26109000.0,15815000.0,931395000.0,0.142,0.0,931395000.0,0.0,759414000.0,835437000.0,95958000.0,0.0,95958000.0,38143000.0,0.0,0.0,57815000.0,0.0,57815000.0,1.493,1.3,41182500.0,46905000.0,0.0,1.0,0.123,0.103,0.062,-0.1756,114815000.0,95958000.0,57815000.0,17.063,51.945,-4.046,12.2819,4.4757,0.7198,0.2211,0.0,-10.0842,0.0,0.065,0.8262,0.0,2139224000.0,2460702000.0,741980000.0,397575500.0,0.0,0.0449,0.0382,-0.0274,-1.5127,0.093,0.029,0.103,0.472,-2.4117,178.2216,293.8791,0.0,1.2553,2.3427,0.0,0.0,16.0,0.8154,0.0,2058645750.0,623019250.0,1975351000.0,-3.972,22.616,0.0,0.1733,0.0379,-0.0259,-1.2813,SF,32.060001,29.792407666666673,1320310991.1825
2009-03-31,0.0402,-0.074,-0.0816,-0.1966,-0.1861,0.1333,-18.1851,0.2489,0.2548,0.4657,-0.3775,0.0,0.0,-22.7031,0.0,0.0444,-0.074,0.1502,219981000.0,0.0402,0.0,219981000.0,0.0,181912000.0,197826000.0,22155000.0,0.0,22155000.0,8978000.0,0.0,0.0,13177000.0,0.0,13177000.0,0.327,0.293,40158000.0,45297000.0,0.0,1.0,0.122,0.1007,0.06,-1.534,26908000.0,22155000.0,13177000.0,878841000.0,0.0749,0.0,878841000.0,0.0,717408000.0,788842000.0,89999000.0,0.0,89999000.0,35667000.0,0.0,0.0,54332000.0,0.0,54332000.0,1.46,1.313,40158000.0,45297000.0,0.0,1.0,0.123,0.1024,0.062,-0.0269,108211000.0,89999000.0,54332000.0,15.708,46.475,-8.403,11.915,7.1392,0.7585,0.2375,0.0,-25.3179,0.0,0.0736,0.8269,0.0,1866360000.0,2058144000.0,587420000.0,324983000.0,0.0,0.0115,0.0158,-0.0175,-0.8094,0.096,0.03,0.102,0.482,-0.0503,123.3745,187.1962,0.0,1.4961,2.7043,0.0,0.0,12.0,0.8163,0.0,1918045000.0,563611500.0,1824812250.0,-0.588,21.885,0.0,7.6313,0.042,-0.0237,-1.1456,SF,28.873329,23.929259833333333,1159495145.9819999
2008-12-31,0.0886,0.1519,0.1598,0.0,0.0375,0.1176,8.5149,0.0392,0.2302,-0.311,-0.4195,0.0,0.0,8.7697,0.0,0.0343,0.1519,0.1355,230986000.0,0.0886,0.0,230986000.0,0.0,178428000.0,204386000.0,26600000.0,0.0,26600000.0,10554000.0,0.0,0.0,16046000.0,0.0,16046000.0,0.42,0.36,38574000.0,45430500.0,0.0,1.0,0.139,0.1152,0.069,1.7764,32071000.0,26600000.0,16046000.0,870337000.0,0.1406,0.0,870337000.0,0.0,709670000.0,778568000.0,91769000.0,0.0,91769000.0,36267000.0,0.0,0.0,55502000.0,0.0,55502000.0,1.54,1.32,36103500.0,42109500.0,0.0,1.0,0.125,0.1054,0.064,0.3785,108796000.0,91769000.0,55502000.0,15.378,36.654,10.637,4.0092,6.2157,0.2607,0.0993,0.0,26.0079,0.0,0.0926,0.7725,0.0,1413883000.0,1328768000.0,533228500.0,322048000.0,0.0,-0.0168,0.0414,-0.0303,-1.2802,0.108,0.032,0.105,0.505,6.3114,140.9592,164.2778,0.0,1.6322,2.7025,0.0,0.0,18.0,0.8154,0.0,1836963500.0,515170500.0,1724441500.0,9.124,24.107,0.0,-0.0596,0.0454,-0.024,-1.2263,SF,30.566669,27.53257125714286,1179078690.006
2008-09-30,0.1964,0.5894,0.5856,0.5,0.535,0.0459,-1.6319,0.3444,0.3065,0.9165,0.2619,0.0,0.0,-1.816,0.0,0.1793,0.5894,0.0641,218923000.0,0.1964,0.0,218923000.0,0.0,183029000.0,197829000.0,21094000.0,0.0,21094000.0,8317000.0,0.0,0.0,12777000.0,0.0,12777000.0,0.36,0.307,35745000.0,42067500.0,0.0,1.0,0.114,0.0964,0.058,-0.3189,24995000.0,21094000.0,12777000.0,851537000.0,0.251,0.0,851537000.0,0.0,703756000.0,763275000.0,88262000.0,0.0,88262000.0,34971000.0,0.0,0.0,53291000.0,0.0,53291000.0,1.54,1.367,35745000.0,42067500.0,0.0,1.0,0.123,0.1037,0.063,-0.0457,104541000.0,88262000.0,53291000.0,15.817,53.738,-1.953,15.2427,2.2025,0.9637,0.267,0.0,-4.9824,0.0,0.0587,0.836,0.0,1920847000.0,2386969000.0,811139500.0,381500000.0,0.0,0.0967,0.056,-0.0281,-1.5773,0.113,0.031,0.104,0.498,-0.4348,193.1381,387.9351,0.0,1.0498,2.2321,0.0,0.0,17.0,0.8265,0.0,1896101500.0,473033500.0,1709765250.0,-1.088,23.823,0.0,0.6793,0.0448,-0.0185,-0.9668,SF,33.26667,28.166667250000003,1189117119.1499999
