,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1432,0.1403,0.8876,0.9231,0.9583,-0.0274,-1.0738,0.0485,0.0431,0.0438,0.0,0.0,0.0,-1.6281,0.0,0.1245,0.139,-0.0125,40812000.0,0.1432,0.0,40812000.0,0.0,8211000.0,23707000.0,17105000.0,9244000.0,8210000.0,3147000.0,0.0,0.0,5063000.0,782000.0,4281000.0,0.5,0.47,8552000.0,9048000.0,0.0,1.0,0.751,0.4277,0.105,-0.1842,30643000.0,17454000.0,5063000.0,153415000.0,0.0122,0.0,153415000.0,0.0,30211000.0,92023000.0,61392000.0,39692000.0,23080000.0,9017000.0,0.0,0.0,14063000.0,3128000.0,10935000.0,1.27,1.18,8552000.0,9048000.0,0.0,1.0,0.736,0.4092,0.071,-0.1368,112922000.0,62772000.0,14063000.0,26.747,133.858,-0.879,87.323,11.4882,3.2648,0.6524,1.8881,-0.2084,0.0,0.0,0.2012,0.0,1144755000.0,1793294000.0,0.0,14621000.0,0.0,7.4271,0.0174,-0.1623,-0.5023,0.049,0.01,0.409,0.138,3.9922,39.3134,0.0,0.0,0.0,10.4928,0.0,0.0,12.0,0.1969,0.0,1751146500.0,224411750.0,1112838250.0,-2.453,17.939,1.5815,-1.4806,0.0183,-0.4213,-1.2889,WLFC,12.64,13.181388888888886,108097280.0
2010-12-31,0.0207,0.103,12.1755,6.4,7.5,0.0435,1.2338,0.0257,-0.0332,0.0074,0.0,0.0,0.0,0.401,0.0,0.3973,0.0998,0.0633,39634000.0,0.0207,0.0,39634000.0,0.0,8968000.0,23537000.0,16097000.0,9677000.0,6761000.0,2751000.0,0.0,0.0,4010000.0,782000.0,3228000.0,0.37,0.34,8651000.0,9236000.0,0.0,1.0,0.733,0.4147,0.081,-0.6625,29064000.0,16438000.0,4010000.0,148302000.0,-0.0142,0.0,148302000.0,0.0,29302000.0,88998000.0,59304000.0,40945000.0,19680000.0,7630000.0,0.0,0.0,12050000.0,3128000.0,8922000.0,1.03,0.96,8681000.0,9251000.0,0.0,1.0,0.737,0.4088,0.06,-0.0101,109329000.0,60625000.0,12050000.0,26.236,130.154,-3.035,84.572,9.1594,3.2235,0.6498,1.6987,12.1193,0.0,0.0,0.2263,0.0,1125962000.0,1778356000.0,0.0,16225500.0,0.0,-1.6712,0.0204,-1.6496,-5.1781,0.04,0.008,0.409,0.135,6.3476,44.5452,0.0,0.0,0.0,9.1401,0.0,0.0,12.0,0.1976,0.0,1737231500.0,222744500.0,1099595750.0,-0.173,17.084,1.4806,-1.0265,0.0181,-0.392,-1.1936,WLFC,13.03,13.154571428571428,112722530.0
2010-09-30,-0.0791,-0.2312,-0.7298,-0.73,-0.7312,-0.0088,-1.2962,-0.0067,-0.0035,-0.0115,0.0,0.0,0.0,1.652,0.0,-0.0575,-0.238,0.0214,40191000.0,-0.0791,0.0,40191000.0,0.0,7282000.0,25003000.0,15188000.0,10362000.0,5175000.0,2092000.0,0.0,0.0,3083000.0,782000.0,2301000.0,0.27,0.25,8683000.0,9080000.0,0.0,1.0,0.711,0.3866,0.057,0.3367,28558000.0,15537000.0,3083000.0,147497000.0,-0.0104,0.0,147497000.0,0.0,26752000.0,89654000.0,57843000.0,40951000.0,18139000.0,9072000.0,0.0,0.0,9067000.0,3128000.0,5939000.0,0.71,0.65,8683000.0,9080000.0,0.0,1.0,0.725,0.4006,0.04,-0.1294,106916000.0,59090000.0,9067000.0,25.449,125.008,1.559,81.2319,11.2538,3.1919,0.6498,1.4994,-3.3368,0.0,0.0,0.1812,0.0,1085443000.0,1693063000.0,468500.0,16423500.0,0.0,-2.7626,0.0173,0.5278,1.629,0.027,0.005,0.401,0.135,5.8975,28.1711,2.3187,0.0,314.8282,8.9809,0.0,0.0,13.0,0.1814,0.0,1733205250.0,221200250.0,1092530750.0,-2.197,16.987,1.4429,-1.5448,0.0173,-0.3668,-1.1313,WLFC,10.06,10.020000000000001,87350980.0
2010-06-30,-0.0183,-0.201,-0.7345,-0.74,-0.7447,0.0265,-0.413,0.0096,0.0074,0.0075,0.0,0.0,0.0,0.9741,0.0,-0.1007,-0.1617,0.0352,32778000.0,-0.0183,0.0,32778000.0,0.0,5750000.0,19776000.0,13002000.0,10409000.0,2934000.0,1027000.0,0.0,0.0,1907000.0,782000.0,1125000.0,0.13,0.12,8729000.0,9255000.0,0.0,1.0,0.752,0.4071,0.034,-0.0226,24657000.0,13343000.0,1907000.0,150948000.0,-0.0023,0.0,150948000.0,0.0,27196000.0,88360000.0,62588000.0,39802000.0,23961000.0,8678000.0,0.0,0.0,15283000.0,3128000.0,12155000.0,1.44,1.33,8729000.0,9255000.0,0.0,1.0,0.732,0.4224,0.081,-0.3536,110562000.0,63763000.0,15283000.0,25.314,125.466,-0.085,82.1118,8.2568,3.2438,0.6545,1.2819,11.648,0.0,0.0,0.1754,0.0,1095193000.0,1739873000.0,0.0,12639000.0,0.0,-1.0565,0.0182,-0.4224,-1.2236,0.055,0.011,0.422,0.138,5.6456,27.2659,0.0,0.0,0.0,11.943,0.0,0.0,11.0,0.1802,0.0,1735140000.0,220232250.0,1094365250.0,-6.114,17.293,1.602,-1.7777,0.0162,-0.8082,-2.6067,WLFC,9.22,10.927777777777775,80481380.0
2010-03-31,0.0324,-0.0772,-0.6365,-0.6486,-0.662,0.0627,-0.4627,0.0903,0.0742,0.1044,0.0,0.0,0.0,0.4665,0.0,0.1726,-0.0743,0.0329,35699000.0,0.0324,0.0,35699000.0,0.0,7302000.0,20682000.0,15017000.0,10497000.0,4810000.0,1760000.0,0.0,0.0,3050000.0,782000.0,2268000.0,0.26,0.24,8660000.0,9303000.0,0.0,1.0,0.758,0.4288,0.064,0.3352,27050000.0,15307000.0,3050000.0,151560000.0,-0.0231,0.0,151560000.0,0.0,27840000.0,86464000.0,65096000.0,38200000.0,28919000.0,10524000.0,0.0,0.0,18395000.0,3128000.0,15267000.0,1.81,1.68,8660000.0,9303000.0,0.0,1.0,0.743,0.4429,0.101,-0.5358,112601000.0,67119000.0,18395000.0,25.643,126.072,1.382,82.6152,8.0368,3.2217,0.6553,1.4582,5.3289,0.0,0.0,0.2045,0.0,1091785000.0,1737634000.0,0.0,13942500.0,0.0,-0.0098,0.0161,-0.0033,-0.0101,0.07,0.014,0.443,0.139,5.0986,30.6286,0.0,0.0,0.0,10.8704,0.0,0.0,12.0,0.1837,0.0,1719079250.0,217962750.0,1091750500.0,-9.377,17.501,1.757,-2.0432,0.0161,-1.0494,-3.4968,WLFC,15.78,15.757500083333333,136654800.0
2009-12-31,0.0374,-0.0948,-0.9313,-0.8837,-0.9,0.0066,0.2307,0.117,0.1718,0.1328,0.0,0.0,0.0,0.3374,0.0,0.485,-0.0749,-0.0196,38829000.0,0.0374,0.0,38829000.0,0.0,6418000.0,24193000.0,14636000.0,9683000.0,5220000.0,4193000.0,0.0,0.0,1027000.0,782000.0,245000.0,0.05,0.04,8136000.0,8851000.0,0.0,1.0,0.686,0.3838,0.006,-1.1291,26651000.0,14903000.0,1027000.0,150440000.0,-0.0155,0.0,150440000.0,0.0,26765000.0,84138000.0,66302000.0,36013000.0,32387000.0,10020000.0,0.0,0.0,22367000.0,3128000.0,19239000.0,2.3,2.14,8364000.0,8983000.0,0.0,1.0,0.748,0.4547,0.128,-0.5651,112491000.0,68400000.0,22367000.0,27.138,134.919,-5.388,89.2619,7.5819,3.2892,0.6616,1.5391,71.4816,0.0,0.0,0.1653,0.0,1097702000.0,1762251000.0,0.0,13542000.0,0.0,-3.5033,0.0177,-1.5801,-5.2224,0.091,0.018,0.455,0.141,4.587,34.8211,0.0,0.0,0.0,11.1091,0.0,0.0,11.0,0.1779,0.0,1674456250.0,212477750.0,1069153500.0,-10.164,17.987,1.8993,-1.9633,0.0162,-1.1517,-3.9296,WLFC,15.0,13.664285714285713,122040000.0
2009-09-30,-0.0491,-0.2326,-0.1434,-0.1667,-0.1842,0.0461,0.823,0.1499,0.0721,0.1657,0.0,0.0,0.0,-1.7927,0.0,-0.1611,-0.2256,0.03,43642000.0,-0.0491,0.0,43642000.0,0.0,7726000.0,23709000.0,19933000.0,9213000.0,10997000.0,1698000.0,0.0,0.0,9299000.0,782000.0,8517000.0,1.0,0.93,8501000.0,9161000.0,0.0,1.0,0.738,0.4631,0.195,-0.4756,32204000.0,20210000.0,9299000.0,149040000.0,-0.0057,0.0,149040000.0,0.0,24669000.0,81553000.0,67487000.0,35981000.0,33980000.0,8292000.0,0.0,0.0,25688000.0,3128000.0,22560000.0,2.67,2.51,8501000.0,9161000.0,0.0,1.0,0.751,0.4694,0.151,-0.7202,111935000.0,69961000.0,25688000.0,25.539,128.547,-2.442,83.9394,12.416,3.2868,0.653,2.1936,3.0432,0.0,0.0,0.177,0.0,1092781000.0,1700802000.0,0.0,18043000.0,0.0,-1.8008,0.0134,-1.0695,-3.8915,0.11,0.022,0.469,0.143,3.7662,52.563,0.0,0.0,0.0,8.2603,0.0,0.0,10.0,0.1655,0.0,1620399750.0,205331250.0,1040406000.0,-12.626,17.532,1.9444,-2.2632,0.0151,-1.2903,-4.5814,WLFC,13.67,12.82388888888889,116208670.0
2009-06-30,-0.1034,-0.1527,-0.2488,-0.2754,-0.2769,0.0322,0.7177,0.1783,0.109,0.1878,0.0,0.0,0.0,-1.2124,0.0,-0.1211,-0.1866,0.0252,33390000.0,-0.1034,0.0,33390000.0,0.0,6394000.0,17880000.0,15510000.0,8807000.0,7892000.0,2873000.0,0.0,0.0,5019000.0,782000.0,4237000.0,0.5,0.47,8432000.0,9016000.0,0.0,1.0,0.8,0.5001,0.127,-0.8557,26696000.0,16699000.0,5019000.0,151292000.0,0.1306,0.0,151292000.0,0.0,26153000.0,77998000.0,73294000.0,36396000.0,39691000.0,12577000.0,0.0,0.0,27114000.0,3128000.0,23986000.0,2.87,2.72,8432000.0,9016000.0,0.0,1.0,0.768,0.5029,0.159,-0.3992,116149000.0,76087000.0,27114000.0,25.129,128.645,-3.389,84.3744,14.2966,3.3577,0.6559,1.8961,5.2684,0.0,0.0,0.1915,0.0,1084734000.0,1675630000.0,0.0,12644000.0,0.0,-2.28,0.0176,-1.5243,-5.091,0.12,0.024,0.503,0.151,3.0545,33.7806,0.0,0.0,0.0,11.9655,0.0,0.0,9.0,0.1729,0.0,1558980250.0,200205500.0,1004787000.0,-7.162,17.943,2.0905,-1.8243,0.0142,-0.8835,-3.3363,WLFC,13.12,12.913055555555555,110627840.0
2009-03-31,0.0724,-0.0851,0.4434,0.3962,0.449,0.0001,1.1041,0.1119,0.118,0.1068,0.0,0.0,0.0,1.2648,0.0,-0.0081,-0.0636,0.0237,34579000.0,0.0724,0.0,34579000.0,0.0,6227000.0,18356000.0,16223000.0,8310000.0,8278000.0,1256000.0,0.0,0.0,7022000.0,782000.0,6240000.0,0.74,0.71,8384000.0,8754000.0,0.0,1.0,0.779,0.4797,0.18,0.236,26940000.0,16588000.0,7022000.0,155142000.0,0.2164,0.0,155142000.0,0.0,27034000.0,78289000.0,76853000.0,37173000.0,41923000.0,13406000.0,0.0,0.0,28517000.0,3128000.0,25389000.0,3.06,2.9,8384000.0,8754000.0,0.0,1.0,0.762,0.5098,0.164,-0.2884,118246000.0,79096000.0,28517000.0,23.871,119.441,0.973,77.2667,10.7418,3.2369,0.6469,1.9961,3.605,0.0,0.0,0.1801,0.0,1001397000.0,1559142000.0,0.0,15600500.0,0.0,-0.6373,0.0166,-0.4146,-1.3848,0.131,0.026,0.51,0.161,2.5183,35.6831,0.0,0.0,0.0,9.9447,0.0,0.0,8.0,0.1743,0.0,1503516250.0,193827000.0,963748500.0,-5.336,18.505,2.1278,-1.6997,0.0117,-0.7005,-2.7758,WLFC,10.58,8.765277777777778,88702720.0
2008-12-31,0.0845,-0.0766,-0.1768,-0.1887,-0.1667,-0.0295,-0.465,0.1314,0.0845,0.1305,0.0,0.0,0.0,-1.4476,0.0,0.2334,-0.1108,0.0148,37429000.0,0.0845,0.0,37429000.0,0.0,4322000.0,21608000.0,15821000.0,9651000.0,6813000.0,2465000.0,0.0,0.0,4348000.0,782000.0,3566000.0,0.43,0.4,8299000.0,8793000.0,0.0,1.0,0.697,0.4399,0.095,-1.7677,26095000.0,16464000.0,4348000.0,152806000.0,0.2483,0.0,152806000.0,0.0,27085000.0,74851000.0,77955000.0,38640000.0,41999000.0,15398000.0,0.0,0.0,26601000.0,3128000.0,23473000.0,2.85,2.68,8242000.0,8760000.0,0.0,1.0,0.773,0.5277,0.154,-0.5478,118077000.0,80639000.0,26601000.0,23.16,118.413,-7.973,77.2533,9.3761,3.3356,0.6524,1.7059,3.9905,0.0,0.0,0.1155,0.0,982712000.0,1546025000.0,0.0,12278500.0,0.0,-5.6496,0.0133,-2.1479,-8.3474,0.125,0.025,0.528,0.163,2.221,30.4123,0.0,0.0,0.0,12.445,0.0,0.0,7.0,0.1773,0.0,1469982500.0,187510500.0,938548000.0,-10.157,18.54,2.0869,-2.6057,0.0111,-0.889,-3.6286,WLFC,9.27,9.16285714285714,76931730.0
2008-09-30,0.5393,0.645,2.3489,2.3333,2.3529,0.0005,0.1137,0.1514,0.1222,0.1411,0.0,0.0,0.0,1.5807,0.0,0.745,0.5822,0.0128,45894000.0,0.5393,0.0,45894000.0,0.0,9210000.0,20154000.0,25740000.0,9628000.0,16708000.0,5983000.0,0.0,0.0,10725000.0,782000.0,9943000.0,1.2,1.14,8253000.0,8757000.0,0.0,1.0,0.794,0.5738,0.217,0.5705,36418000.0,26336000.0,10725000.0,149890000.0,0.368,0.0,149890000.0,0.0,26267000.0,69963000.0,79927000.0,39001000.0,43003000.0,15637000.0,0.0,0.0,27366000.0,3128000.0,24238000.0,2.95,2.76,8253000.0,8757000.0,0.0,1.0,0.789,0.5471,0.162,-0.2974,118291000.0,82004000.0,27366000.0,23.822,115.147,3.173,74.1736,13.0057,3.1137,0.6442,2.7354,1.43,0.0,0.0,0.2007,0.0,950305000.0,1455124000.0,0.0,13312500.0,0.0,0.8415,0.0105,0.2607,1.1868,0.132,0.027,0.547,0.165,2.6612,35.6087,0.0,0.0,0.0,11.2593,0.0,0.0,8.0,0.1752,0.0,1424352250.0,183121750.0,910017500.0,-5.402,18.162,2.1026,-1.6912,0.0103,-0.7278,-3.0062,WLFC,11.17,12.146944444444447,92186010.0
