,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.1083,0.1835,0.157,0.1404,0.1429,0.011,-0.1909,0.1559,0.2874,0.0084,0.2022,0.0,0.0,-0.2104,0.0,0.2273,0.1754,0.0082,398126000.0,0.1878,215696000.0,182430000.0,0.0,76670000.0,80017000.0,102413000.0,11372000.0,90050000.0,34376000.0,912000.0,0.0,55674000.0,0.0,55674000.0,0.65,0.64,85459302.0,87526683.0,0.0,0.4582,0.293,0.2547,0.14,0.1354,116525000.0,101422000.0,56586000.0,1502337000.0,0.2157,817087000.0,685250000.0,0.0,301025000.0,299286000.0,385964000.0,39490000.0,342594000.0,127160000.0,2975000.0,0.0,215434000.0,0.0,215434000.0,2.52,2.47,85459302.0,87526683.0,0.0,0.4561,0.292,0.2543,0.143,0.1751,438683000.0,382084000.0,218409000.0,13.401,7.469,0.631,11.7608,0.2885,0.8776,0.3802,8.9186,1.155,1.178,0.0,0.7585,0.1926,0.0,45418000.0,638321000.0,-1127967000.0,1326490000.0,211733500.0,51021000.0,0.0,-0.1783,0.207,0.086,0.1023,0.254,5.0,0.6,1.4399,13.6346,56.1641,0.0,7.0954,29.4455,0.0,0.0,23.0,0.2004,0.0,1309671500.0,1041863500.0,2504483500.0,3.077,17.58,9.6755,0.6774,-0.1522,SRCL,88.66999799999999,86.1913891111111,7577676137.421395
2010-12-31,0.2168,0.1567,0.1204,0.0943,0.0962,0.01,0.899,0.209,0.2263,0.1181,0.1954,0.0,0.0,1.0331,0.0,0.2988,0.1465,0.0109,393489000.0,0.255,239336000.0,154153000.0,0.0,95758000.0,60239000.0,93914000.0,10739000.0,82017000.0,32037000.0,777000.0,0.0,49980000.0,0.0,49980000.0,0.58,0.57,85272539.0,87358321.0,0.0,0.3918,0.275,0.2357,0.127,0.2741,108131000.0,92756000.0,50757000.0,1439388000.0,0.2222,771961000.0,667427000.0,0.0,286825000.0,296744000.0,370683000.0,37081000.0,329275000.0,121396000.0,2578000.0,0.0,207879000.0,0.0,207879000.0,2.44,2.39,85057775.0,86962651.0,0.0,0.4637,0.292,0.2545,0.144,0.1927,420241000.0,366356000.0,210457000.0,12.295,7.835,1.265,12.9658,0.9297,1.0546,0.419,8.6373,1.195,2.4058,0.0,0.7468,0.2434,0.0,60199000.0,668085000.0,-1189985000.0,1385948000.0,197334500.0,51192500.0,0.0,-0.103,0.213,0.086,0.101,0.255,5.0,0.596,1.5666,13.8904,54.4941,0.0,7.2942,28.1172,0.0,0.0,22.0,0.1993,0.0,1299026500.0,976130750.0,2415327000.0,3.261,16.922,9.8799,0.6334,-0.1484,SRCL,80.91999799999999,76.47771454285714,6900253685.334922
2010-09-30,0.2027,0.2147,0.2184,0.2,0.2037,0.0044,-0.1323,0.2616,0.3157,0.1832,0.2892,0.0,0.0,-0.1419,0.0,0.1974,0.2075,0.0047,362988000.0,0.2188,185515000.0,177473000.0,0.0,65033000.0,81434000.0,96039000.0,8509000.0,87331000.0,30645000.0,614000.0,0.0,56686000.0,0.0,56686000.0,0.66,0.65,85295740.0,87179057.0,0.0,0.4889,0.301,0.264,0.156,0.1796,109344000.0,95840000.0,57300000.0,1359441000.0,0.1944,719481000.0,639960000.0,0.0,264794000.0,281275000.0,358685000.0,35114000.0,318677000.0,116170000.0,2351000.0,0.0,202507000.0,0.0,202507000.0,2.39,2.34,85295740.0,87179057.0,0.0,0.4708,0.297,0.2602,0.149,0.1637,403828000.0,353791000.0,204858000.0,12.012,7.137,0.764,11.4588,0.2418,0.9539,0.4015,11.2634,1.16,1.3429,0.0,0.7499,0.1792,0.0,43152000.0,608755000.0,-1064161000.0,1295523000.0,192227000.0,41383000.0,0.0,-0.1435,0.219,0.088,0.1024,0.26,6.0,0.591,1.3271,13.2512,58.1308,0.0,7.0721,32.8502,0.0,0.0,19.0,0.1948,0.0,1267421500.0,925448250.0,2301272000.0,2.609,15.938,10.0755,0.6622,-0.1719,SRCL,69.480003,67.44472205555557,5926348271.087219
2010-06-30,0.1917,0.1703,0.2094,0.2115,0.1961,-0.0017,-0.0336,0.2494,0.2386,0.2118,0.1901,0.0,0.0,-0.1028,0.0,0.1983,0.1767,-0.0003,347734000.0,0.2021,176540000.0,171194000.0,0.0,63564000.0,77596000.0,93598000.0,8870000.0,83196000.0,30102000.0,672000.0,0.0,53094000.0,0.0,53094000.0,0.63,0.61,84890285.0,86694239.0,0.0,0.4923,0.301,0.2648,0.153,0.1036,104683000.0,92066000.0,53766000.0,1294289000.0,0.1582,684238000.0,610051000.0,0.0,254073000.0,267872000.0,342179000.0,35867000.0,300982000.0,108635000.0,1774000.0,0.0,192347000.0,0.0,192347000.0,2.28,2.23,84890285.0,86694239.0,0.0,0.4713,0.296,0.2603,0.149,0.1803,383341000.0,336849000.0,194121000.0,11.182,6.354,0.425,11.2135,0.0972,1.0029,0.4137,10.3795,1.035,0.9088,0.0,0.7656,0.1828,0.0,8742000.0,539375000.0,-1060525000.0,1230725000.0,178784500.0,36936000.0,0.0,-0.2531,0.223,0.088,0.1018,0.26,6.0,0.595,1.4575,12.4227,54.7959,0.0,7.2394,35.0414,0.0,0.0,19.0,0.1963,0.0,1215141000.0,863094500.0,2175067250.0,2.749,15.247,9.3916,0.7366,-0.1677,SRCL,65.58000200000001,60.86361113888889,5567105060.08057
2010-03-31,0.2239,0.1649,0.1836,0.1875,0.1915,-0.0031,0.0627,0.3075,0.2835,0.3053,0.2117,0.0,0.0,0.0018,0.0,0.2314,0.1743,-0.0017,335177000.0,0.2096,170570000.0,164607000.0,0.0,62470000.0,77475000.0,87132000.0,8963000.0,76731000.0,28612000.0,515000.0,0.0,48119000.0,0.0,48119000.0,0.57,0.56,84766721.0,86573237.0,0.0,0.4911,0.293,0.2557,0.144,0.2036,98083000.0,85694000.0,48634000.0,1235823000.0,0.1174,653316000.0,582507000.0,0.0,243556000.0,254386000.0,328121000.0,35197000.0,288255000.0,105100000.0,1194000.0,0.0,183155000.0,0.0,183155000.0,2.17,2.13,84766721.0,86573237.0,0.0,0.4714,0.297,0.2617,0.148,0.1921,366987000.0,323452000.0,184349000.0,10.409,6.534,0.805,11.7584,0.27,1.1297,0.4358,9.5609,1.115,1.6845,0.0,0.7578,0.1864,0.0,28011000.0,553880000.0,-1103307000.0,1283910000.0,175496000.0,37698500.0,0.0,-0.158,0.224,0.089,0.0997,0.262,6.0,0.6,1.5398,13.5631,56.7946,0.0,7.0419,32.7818,0.0,0.0,17.0,0.1971,0.0,1173941250.0,817448500.0,2060240750.0,2.801,14.579,9.1898,0.6499,-0.158,SRCL,54.5,54.49638916666667,4619786294.5
2009-12-31,0.1875,0.1292,0.1399,0.1522,0.1818,-0.0127,0.1666,0.2407,0.2774,0.2474,0.0663,0.0,0.0,0.2487,0.0,0.2515,0.1327,-0.0125,313542000.0,0.1443,186856000.0,126686000.0,0.0,73727000.0,44770000.0,81916000.0,8772000.0,71419000.0,26811000.0,550000.0,0.0,44608000.0,0.0,44608000.0,0.53,0.52,84351700.0,86493134.0,0.0,0.404,0.293,0.2558,0.142,0.1692,91718000.0,80191000.0,45158000.0,1177736000.0,0.0868,625340000.0,552396000.0,0.0,231817000.0,237207000.0,315189000.0,34333000.0,276990000.0,101299000.0,698000.0,0.0,175691000.0,0.0,175691000.0,2.07,2.03,84769912.0,86744003.0,0.0,0.469,0.298,0.2643,0.149,0.2015,351313000.0,311323000.0,176389000.0,10.026,6.156,0.629,11.723,0.1869,1.1693,0.453,9.1417,1.059,1.4195,0.0,0.7621,0.2351,0.0,13726000.0,519258000.0,-1079090000.0,1259528000.0,174184000.0,40610000.0,0.0,-0.1621,0.228,0.091,0.0985,0.264,6.0,0.612,1.578,14.7545,55.7137,0.0,6.7614,29.0011,0.0,0.0,18.0,0.1968,0.0,1108191000.0,769014000.0,1925791250.0,2.8,13.893,9.0677,0.676,-0.144,SRCL,55.169998,55.672571428571416,4653683120.2966
2009-09-30,0.1413,0.11,0.1861,0.1957,0.2,-0.0122,0.4231,0.1207,0.1249,0.1224,-0.0396,0.0,0.0,0.5542,0.0,0.1124,0.1122,-0.0064,297836000.0,0.0748,150272000.0,147564000.0,0.0,54312000.0,68031000.0,79533000.0,9262000.0,69636000.0,23110000.0,37000.0,0.0,46526000.0,0.0,46526000.0,0.55,0.54,84899815.0,86794118.0,0.0,0.4955,0.298,0.2649,0.156,0.2551,88857000.0,78898000.0,46563000.0,1138205000.0,0.0725,605810000.0,532395000.0,0.0,217000000.0,226805000.0,305590000.0,33780000.0,268366000.0,98151000.0,204000.0,0.0,170215000.0,0.0,170215000.0,2.01,1.96,84899815.0,86794118.0,0.0,0.4677,0.298,0.2655,0.15,0.1992,339469000.0,302146000.0,170419000.0,9.13,5.65,0.895,9.7296,0.1683,1.0656,0.4281,8.5185,1.089,1.8855,0.0,0.7514,0.1824,0.0,18255000.0,479724000.0,-919338000.0,1086401000.0,171408500.0,32504500.0,0.0,-0.1338,0.235,0.094,0.1088,0.265,6.0,0.625,1.5757,10.7146,53.857,0.0,6.6403,35.0168,0.0,0.0,16.0,0.1907,0.0,1057530250.0,725210250.0,1819915000.0,2.671,13.406,8.9445,0.6931,-0.1545,SRCL,48.439999,49.23555555555556,4112546953.700185
2009-06-30,0.1102,0.1148,0.1349,0.1556,0.1591,-0.0186,0.6088,0.0885,0.1523,0.0674,-0.0577,0.0,0.0,1.0753,0.0,0.0671,0.1215,-0.0136,289268000.0,0.0413,145618000.0,143650000.0,0.0,53047000.0,64110000.0,79540000.0,8200000.0,70469000.0,26567000.0,92000.0,0.0,43902000.0,0.0,43902000.0,0.52,0.51,84919498.0,86843260.0,0.0,0.4966,0.305,0.272,0.152,0.1389,88329000.0,78669000.0,43994000.0,1117467000.0,0.094,603347000.0,514120000.0,0.0,211512000.0,216555000.0,297565000.0,33136000.0,261194000.0,98278000.0,181000.0,0.0,162916000.0,0.0,162916000.0,1.92,1.87,84919498.0,86843260.0,0.0,0.4601,0.296,0.2634,0.146,0.1787,330345000.0,294330000.0,163097000.0,9.028,5.284,0.473,9.2506,0.0316,1.0247,0.4265,9.5938,1.26,1.1372,0.0,0.7563,0.1834,0.0,43012000.0,448741000.0,-866360000.0,1065926000.0,168265000.0,31585000.0,0.0,-0.1955,0.231,0.092,0.1084,0.263,7.0,0.632,1.4862,9.7405,53.3268,0.0,6.6411,35.3797,0.0,0.0,17.0,0.1893,0.0,1038605250.0,704790500.0,1767955250.0,2.351,13.159,8.8825,0.6266,-0.1753,SRCL,51.529999,50.31972213888889,4375901647.020502
2009-03-31,0.124,0.2375,0.284,0.3333,0.3429,-0.0285,0.1993,0.0756,0.0494,0.1358,-0.0326,0.0,0.0,0.3026,0.0,0.1085,0.2473,-0.0223,277090000.0,0.0875,142594000.0,134496000.0,0.0,50731000.0,60296000.0,74200000.0,8099000.0,65466000.0,24811000.0,19000.0,0.0,40655000.0,0.0,40655000.0,0.48,0.47,84908733.0,86841903.0,0.0,0.4854,0.297,0.2655,0.147,0.2459,82409000.0,73565000.0,40674000.0,1105985000.0,0.1326,606123000.0,499862000.0,0.0,208176000.0,210911000.0,288951000.0,33075000.0,253151000.0,95452000.0,89000.0,0.0,157699000.0,0.0,157699000.0,1.85,1.8,84908733.0,86841903.0,0.0,0.452,0.29,0.2588,0.143,0.1617,320873000.0,286226000.0,157788000.0,8.11,5.196,0.802,8.9931,0.1071,1.1089,0.4365,9.0832,1.209,1.8762,0.0,0.7478,0.1831,0.0,36490000.0,441167000.0,-849394000.0,1020909000.0,161371000.0,28675500.0,0.0,-0.1068,0.231,0.091,0.1127,0.259,7.0,0.639,1.4155,9.7274,52.3733,0.0,6.8537,38.569,0.0,0.0,17.0,0.1882,0.0,1021636250.0,681773750.0,1730509750.0,2.107,13.026,8.6538,0.6451,-0.1987,SRCL,47.73,47.665833583333345,4052693826.0899997
2008-12-31,0.1148,0.5051,0.6239,0.6429,0.6296,-0.0214,0.1826,0.094,-0.0426,0.2468,0.0709,0.0,0.0,0.2103,0.0,0.0644,0.5309,-0.0194,274011000.0,0.0893,167326000.0,106685000.0,0.0,58910000.0,34368000.0,72317000.0,8219000.0,62795000.0,23663000.0,56000.0,0.0,39132000.0,0.0,39132000.0,0.46,0.44,85419477.0,87607810.0,0.0,0.3893,0.291,0.2592,0.143,0.1551,79874000.0,71014000.0,39188000.0,1083679000.0,0.1618,598650000.0,485029000.0,0.0,203210000.0,210790000.0,274239000.0,33104000.0,239004000.0,90296000.0,63000.0,0.0,148708000.0,0.0,148708000.0,1.73,1.68,85950192.0,88335832.0,0.0,0.4476,0.283,0.2511,0.137,0.1504,306256000.0,272108000.0,148771000.0,7.849,5.302,0.497,9.2804,0.1065,1.1823,0.4506,8.6402,1.249,1.387,0.0,0.7426,0.215,0.0,44788000.0,452896000.0,-864230000.0,1056885000.0,163016500.0,36830500.0,0.0,-0.2172,0.22,0.087,0.1066,0.251,6.0,0.638,1.4159,11.321,56.7864,0.0,6.6477,29.4234,0.0,0.0,19.0,0.1875,0.0,996090000.0,677416250.0,1699791000.0,1.897,12.608,8.2198,0.5903,-0.2257,SRCL,52.080002,54.27228582857143,4448646532.998954
2008-09-30,0.149,0.148,0.1925,0.2105,0.2162,-0.0215,0.0688,0.1678,0.08,0.3105,0.1299,0.0,0.0,0.1376,0.0,0.1489,0.156,-0.0212,277098000.0,0.1676,147809000.0,129289000.0,0.0,48824000.0,57781000.0,71508000.0,8618000.0,62464000.0,23237000.0,14000.0,0.0,39227000.0,0.0,39227000.0,0.46,0.45,85449871.0,87864210.0,0.0,0.4666,0.288,0.2565,0.142,0.1764,79733000.0,71082000.0,39241000.0,1061218000.0,0.1925,587175000.0,474043000.0,0.0,199646000.0,224884000.0,249159000.0,34010000.0,214267000.0,80593000.0,289000.0,0.0,133674000.0,0.0,133674000.0,1.55,1.51,85449871.0,87864210.0,0.0,0.4467,0.266,0.234,0.126,0.1467,282048000.0,248277000.0,133963000.0,8.116,5.304,0.572,8.6128,0.0824,1.0612,0.4275,8.2481,1.306,1.5714,0.0,0.7367,0.1762,0.0,52402000.0,453222000.0,-804298000.0,1010701000.0,164817000.0,33597000.0,0.0,-0.2069,0.194,0.08,0.0988,0.234,4.0,0.639,1.5125,10.8676,60.1459,0.0,6.4388,31.5867,0.0,0.0,23.0,0.1881,0.0,954642500.0,688315000.0,1662006250.0,1.822,12.419,7.3001,0.5118,-0.2301,SRCL,58.91,60.15805522222221,5033851900.61
