,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.1138,2.2277,1.8953,1.9091,1.8636,0.0237,0.2846,0.1326,0.0183,0.2849,-0.4803,-0.5475,0.0139,0.1053,0.0,0.0,0.1727,0.0053,260649000.0,0.0168,192191000.0,68458000.0,0.0,0.0,32298000.0,36160000.0,28593000.0,10759000.0,3007000.0,0.0,-4046000.0,7752000.0,0.0,7752000.0,0.2,0.19,39109000.0,39823000.0,0.365,0.2626,0.275,0.151,0.03,-0.1193,71598000.0,39352000.0,7752000.0,1198337000.0,0.0102,893730000.0,304607000.0,0.0,0.0,127197000.0,177410000.0,112358000.0,108340000.0,27768000.0,0.0,-7432000.0,80572000.0,0.0,80572000.0,2.07,2.05,39109000.0,39823000.0,1.45,0.2542,0.294,0.1842,0.067,-0.2828,352805000.0,220698000.0,80572000.0,28.333,88.466,-0.795,40.0725,0.6567,1.4143,0.4106,1.3763,0.747,9.1262,1.825,0.0936,0.0,0.0,-218684000.0,3459809000.0,-2063222000.0,4136771000.0,158194000.0,145308500.0,98076500.0,-1.4395,0.073,0.022,0.0336,0.184,5.0,0.324,2.3058,25.6449,32.9574,18.6116,7.5751,8.2468,12.2184,0.7,12.0,0.0,0.0,3994829000.0,1100473250.0,3699564000.0,-8.664,30.641,1.9642,0.0333,-2.824,BKH,30.09,30.26250005555555,1176789810.0
2011-03-31,-0.0467,-0.041,-0.1439,-0.1481,-0.1605,0.0193,0.2514,0.1104,-0.0008,0.1895,-0.3744,-0.4991,0.0139,-2.3559,0.0,0.0,-0.1626,0.0054,400835000.0,-0.0602,309592000.0,91243000.0,0.0,0.0,32876000.0,58367000.0,29203000.0,40835000.0,13925000.0,0.0,2158000.0,26910000.0,0.0,26910000.0,0.69,0.68,39059000.0,39761000.0,0.365,0.2276,0.254,0.1747,0.067,-0.0258,101948000.0,70038000.0,26910000.0,1194026000.0,0.0057,896413000.0,297613000.0,0.0,0.0,125528000.0,172085000.0,109759000.0,83779000.0,19618000.0,0.0,-3386000.0,64161000.0,0.0,64161000.0,1.65,1.64,39059000.0,39761000.0,1.445,0.2493,0.271,0.1621,0.054,-0.2869,323659000.0,193538000.0,64161000.0,28.499,86.329,-0.265,37.7911,0.7636,1.326,0.3958,2.3983,0.821,4.1349,0.529,0.0958,0.0,0.0,-135997000.0,3371943000.0,-1990700000.0,4056703000.0,196856500.0,149542000.0,68373000.0,-1.093,0.059,0.018,0.0334,0.162,4.0,0.333,2.6512,32.0184,46.3191,13.9501,6.0655,7.9846,17.4634,0.876,14.0,0.0,0.0,3825134000.0,1094051750.0,3587844500.0,-8.769,30.57,1.7633,0.0264,-3.0136,BKH,33.439999,31.42722222222222,1306132920.941
2010-12-31,2.817,-0.0432,0.0231,0.0118,0.0118,0.0106,52.7435,0.1187,0.0071,0.1847,-0.3741,-0.4898,0.0141,-0.2399,0.0,0.0,-0.2715,0.0071,287359000.0,0.0351,214276000.0,73083000.0,0.0,0.0,38142000.0,34941000.0,26735000.0,45817000.0,12297000.0,0.0,-5544000.0,33520000.0,0.0,33520000.0,0.86,0.86,38979000.0,39208000.0,0.36,0.2543,0.384,0.2525,0.117,-0.4399,110467000.0,72552000.0,33520000.0,1219691000.0,0.0175,917606000.0,302085000.0,0.0,0.0,118665000.0,183420000.0,105676000.0,90854000.0,22169000.0,0.0,-5544000.0,68685000.0,0.0,68685000.0,1.76,1.76,38916000.0,39091000.0,1.44,0.2477,0.265,0.1611,0.056,-0.2661,323136000.0,196530000.0,68685000.0,28.227,86.047,-3.243,36.9489,0.531,1.309,0.388,2.7137,0.862,0.6561,0.419,0.0963,0.0,0.0,-109450000.0,3354044000.0,-1927078000.0,3979967000.0,223152500.0,187954000.0,93118500.0,-6.7486,0.063,0.02,0.0365,0.161,4.0,0.349,2.1512,43.8578,51.417,18.8277,5.4657,6.4893,13.0983,0.818,12.0,0.0,0.0,3662558250.0,1092764500.0,3495166750.0,-8.34,31.342,1.8597,0.0288,-3.1965,BKH,30.0,30.291428600000003,1169370000.0
2010-09-30,-0.1558,1.571,6.6835,6.3333,6.3333,0.0127,-1.7384,0.1174,0.0092,0.2149,0.1243,0.4532,0.0141,-2.0095,0.0,0.0,1.8353,0.0075,249494000.0,0.1049,177671000.0,71823000.0,0.0,0.0,23881000.0,47942000.0,27827000.0,10929000.0,-1461000.0,0.0,0.0,12390000.0,0.0,12390000.0,0.32,0.32,38933000.0,39133000.0,0.36,0.2879,0.276,0.1553,0.05,-0.6854,68792000.0,38756000.0,12390000.0,1209954000.0,-0.0895,1021174000.0,188780000.0,0.0,0.0,-7661000.0,196441000.0,105452000.0,94351000.0,26423000.0,0.0,-1847000.0,67928000.0,0.0,67928000.0,1.76,1.76,38933000.0,39133000.0,1.435,0.156,0.262,0.1651,0.056,-0.248,316897000.0,199803000.0,67928000.0,27.75,81.74,-4.392,34.3823,1.9535,1.239,0.3781,1.3927,1.009,-1.4713,1.125,0.1011,0.0,0.0,5529000.0,3182374000.0,-1815252000.0,3805875000.0,221521500.0,192640000.0,122601500.0,8.3805,0.062,0.02,0.0423,0.165,5.0,0.356,1.8451,60.6563,70.7343,43.8171,5.462,6.2809,9.869,0.815,12.0,0.0,0.0,3517579000.0,1088906250.0,3396714000.0,-7.708,31.078,1.8947,0.0287,-3.3942,BKH,31.200001,30.66555558333333,1214709638.933
2010-06-30,-0.3384,-0.8022,-1.3523,-1.3438,-1.3438,0.0063,0.1997,0.0831,-0.0057,0.1936,0.1486,0.523,0.0141,0.2515,0.0,0.0,0.1945,0.0079,256338000.0,-0.0039,194874000.0,61464000.0,0.0,0.0,30629000.0,30835000.0,25994000.0,-13802000.0,-5143000.0,0.0,0.0,-8659000.0,0.0,-8659000.0,-0.22,-0.22,38902000.0,38902000.0,0.36,0.2398,0.166,0.0476,-0.034,-0.1356,42452000.0,12192000.0,-8659000.0,1186259000.0,-0.1496,984225000.0,202034000.0,0.0,0.0,36626000.0,165408000.0,98316000.0,77805000.0,24447000.0,0.0,-3520000.0,53358000.0,0.0,53358000.0,1.38,1.38,38902000.0,38902000.0,1.43,0.1703,0.247,0.1485,0.045,-0.1567,293002000.0,176121000.0,53358000.0,27.823,77.435,-0.893,31.3523,2.0616,1.1268,0.3619,0.469,0.797,-6.36,-1.636,0.1062,0.0,0.0,-140663000.0,3012359000.0,-1734727000.0,3457991000.0,194717500.0,190806000.0,111860500.0,-1.6311,0.049,0.016,0.0373,0.148,4.0,0.359,3.1533,63.514,64.0564,41.5532,6.0922,6.2171,10.6048,1.036,12.0,0.0,0.0,3301776750.0,1084437000.0,3303738500.0,-4.779,30.494,1.7914,0.0248,-2.1049,BKH,28.469998999999998,29.229166805555558,1107539901.0979998
2010-03-31,-0.2397,0.4232,0.1911,0.1739,0.1912,0.0116,-0.5561,0.0901,0.025,0.2623,0.0353,0.5406,0.0141,-0.9409,0.0,0.0,1.0826,0.0088,426500000.0,-0.0261,330785000.0,95715000.0,0.0,0.0,26013000.0,69702000.0,25120000.0,47910000.0,16476000.0,0.0,0.0,31434000.0,0.0,31434000.0,0.81,0.81,38848000.0,39009000.0,0.36,0.2244,0.238,0.1712,0.074,0.0179,101425000.0,73030000.0,31434000.0,1187270000.0,-0.0803,953792000.0,233478000.0,0.0,0.0,73091000.0,160387000.0,95660000.0,129901000.0,43303000.0,0.0,-3520000.0,86598000.0,0.0,86598000.0,2.24,2.24,38848000.0,39009000.0,1.425,0.1967,0.288,0.19,0.073,-0.1664,341569000.0,225561000.0,86598000.0,28.521,77.241,0.196,31.9435,4.202,1.12,0.3695,2.9072,0.932,2.8288,0.444,0.1066,0.0,0.0,-45973000.0,3000657000.0,-1624655000.0,3406400000.0,238055000.0,193079500.0,75125000.0,-0.9142,0.08,0.027,0.0369,0.19,4.0,0.367,1.8371,59.7462,74.4557,28.0101,4.9874,6.1491,15.8039,0.636,10.0,0.0,0.0,3162938250.0,1083866250.0,3239103000.0,-5.086,30.562,2.3579,0.0399,-2.242,BKH,30.35,28.55250008333333,1179036800.0
2009-12-31,-5.4488,1.5965,1.3315,1.3282,1.332,0.0351,-1.0065,-0.0184,0.0228,0.0071,-0.232,0.0449,0.0143,-1.3165,0.0,0.0,2.2665,0.0096,277622000.0,-0.3192,317844000.0,-40222000.0,0.0,0.0,-88184000.0,47962000.0,26511000.0,49314000.0,16551000.0,0.0,-1847000.0,32763000.0,0.0,32763000.0,0.85,0.85,38704000.0,38798000.0,0.355,-0.1449,0.375,0.2731,0.118,-0.3673,104228000.0,75825000.0,32763000.0,1198712000.0,0.1918,935059000.0,263653000.0,0.0,0.0,139498000.0,124155000.0,89441000.0,114406000.0,32851000.0,0.0,-4286000.0,81555000.0,0.0,81555000.0,2.11,2.11,38614000.0,38684000.0,1.42,0.2199,0.271,0.1701,0.068,-0.0635,324785000.0,203847000.0,81555000.0,28.029,76.469,-2.634,31.4091,3.3692,1.1206,0.3664,2.8601,0.969,-0.013,0.418,0.1079,0.0,0.0,-19989000.0,2959655000.0,-1607991000.0,3400050000.0,315946500.0,259129500.0,120671500.0,238.9082,0.076,0.026,0.0287,0.17,5.0,0.378,3.3168,69.8362,83.5801,37.5507,3.794,4.6259,9.9337,0.673,10.0,0.0,0.0,2962581250.0,1074766000.0,3169720500.0,-1.972,31.043,2.2791,0.0381,-1.2815,BKH,26.629998999999998,25.297428457142857,1030687481.2959999
2009-09-30,-0.257,-0.9213,-1.0132,-1.014,-1.014,0.0057,-0.3641,-0.0181,-0.0835,-0.0259,-0.0847,-0.4247,0.0143,-0.0623,0.0,0.0,-0.6039,0.0088,225799000.0,-0.2264,140722000.0,85077000.0,0.0,0.0,68168000.0,16909000.0,20691000.0,-5617000.0,-3437000.0,0.0,-1673000.0,-2180000.0,0.0,-2180000.0,-0.06,-0.06,38643000.0,38643000.0,0.355,0.3768,0.199,0.0668,-0.01,-0.2516,44897000.0,15074000.0,-2180000.0,1328866000.0,0.7679,1015950000.0,312916000.0,0.0,0.0,274595000.0,38321000.0,86022000.0,-85111000.0,-35085000.0,0.0,-200000.0,-50026000.0,0.0,-50026000.0,-1.32,-1.3,38643000.0,38643000.0,1.415,0.2355,0.098,0.0007,-0.038,-0.0137,129710000.0,911000.0,-50026000.0,27.496,72.714,-1.47,28.5124,3.5631,1.037,0.3478,0.7285,0.674,-11.3243,-5.917,0.1131,0.0,0.0,-270615000.0,2809876000.0,-1545091000.0,2942666000.0,218212500.0,209427500.0,136843000.0,-3.3016,-0.047,-0.016,0.0095,0.001,5.0,0.417,-6.7262,50.5965,57.2861,27.4538,6.0898,6.3452,9.7109,-1.072,2061.0,0.0,0.0,2812739000.0,1066190750.0,3185268250.0,-0.471,34.388,0.0106,-0.0274,-1.0541,BKH,25.17,25.57583347222222,972644310.0000001
2009-06-30,0.2988,0.6376,0.1075,0.1034,0.1034,0.0061,4.6958,0.1688,0.1065,0.2994,-0.2822,-0.3975,0.0143,0.44,0.0,0.0,0.0114,0.0078,257349000.0,0.679,164441000.0,92908000.0,0.0,0.0,67094000.0,25814000.0,23338000.0,38294000.0,13713000.0,0.0,0.0,24581000.0,0.0,24581000.0,0.64,0.64,38598000.0,38658000.0,0.355,0.361,0.354,0.2395,0.096,-0.1804,91019000.0,61632000.0,24581000.0,1394959000.0,1.3646,1052614000.0,342345000.0,0.0,0.0,278245000.0,64100000.0,81733000.0,95729000.0,-21336000.0,0.0,-143916000.0,117065000.0,0.0,117065000.0,3.04,3.05,38598000.0,38658000.0,1.41,0.2454,0.22,0.1272,0.084,-0.0107,307263000.0,177462000.0,117065000.0,27.983,71.187,-1.203,26.4736,3.1699,0.9461,0.3284,2.6408,0.714,1.8675,0.555,0.117,0.0,0.0,-212993000.0,2747668000.0,-1500124000.0,2902637000.0,216879000.0,222142500.0,117920500.0,-2.0115,0.108,0.037,0.0162,0.127,5.0,0.436,2.9951,45.8396,47.4252,23.2016,6.432,6.2796,11.8297,0.464,10.0,0.0,0.0,2746609000.0,1087865500.0,3199859250.0,-0.385,36.141,2.1712,0.0639,-1.0424,BKH,22.99,21.764999944444437,887368019.9999999
2009-03-31,0.825,0.6144,0.5717,0.5682,0.5455,0.0043,2.732,0.2202,0.0904,0.3913,-0.0797,-0.2657,0.0143,46.0324,0.0,0.0,0.3107,0.0181,437943000.0,1.8652,312053000.0,125890000.0,0.0,0.0,92421000.0,33469000.0,18901000.0,32414000.0,6023000.0,0.0,-766000.0,26391000.0,0.0,26391000.0,0.69,0.68,38511000.0,38563000.0,0.355,0.2875,0.193,0.1172,0.06,0.2947,84640000.0,51315000.0,26391000.0,1290883000.0,1.2639,969913000.0,320970000.0,0.0,0.0,257161000.0,63809000.0,67959000.0,85506000.0,-29174000.0,53000.0,-152962000.0,114680000.0,0.0,114680000.0,2.98,2.99,38511000.0,38563000.0,1.405,0.2486,0.213,0.1189,0.089,-0.0398,274667000.0,153465000.0,114733000.0,27.826,70.555,3.351,25.528,3.1566,0.9174,0.3191,2.7149,0.551,7.591,0.514,0.1181,0.0,0.0,-437297000.0,2717146000.0,-1473089000.0,2604972000.0,244049500.0,215386000.0,69836000.0,-0.3558,0.108,0.037,0.0165,0.119,5.0,0.418,2.5488,54.2367,66.1417,16.7217,5.2894,5.9933,18.4845,0.471,11.0,0.0,0.0,2664818000.0,1059986750.0,3087482750.0,-1.333,33.52,2.2582,0.0734,-1.1757,BKH,17.889999,17.973611000000005,688961751.489
2008-12-31,-0.8942,-4.4647,-5.1597,-5.1774,-5.129,-0.0131,0.2967,0.3686,0.0642,0.8,0.3313,0.3324,0.0,-2.8815,0.0,0.0,-2.1838,0.0178,407775000.0,1.654,398734000.0,9041000.0,0.0,0.0,46912000.0,-37871000.0,23092000.0,-150202000.0,-51384000.0,0.0,2239000.0,-98818000.0,0.0,-98818000.0,-2.59,-2.56,38337000.0,37482000.0,0.35,0.0222,-0.223,-0.3117,-0.242,-0.1079,-90846000.0,-127110000.0,-98818000.0,1005790000.0,0.7497,741729000.0,264061000.0,0.0,0.0,208184000.0,55877000.0,58252000.0,75685000.0,-29395000.0,130000.0,-157247000.0,105080000.0,0.0,105080000.0,2.75,2.75,38193000.0,38193000.0,1.4,0.2625,0.24,0.1332,0.104,-0.1822,241200000.0,133937000.0,105210000.0,27.403,78.663,-1.148,31.4873,4.395,1.1491,0.3572,-5.5045,0.638,-0.6634,-0.135,0.1077,0.0,0.0,-454160000.0,3015715000.0,-1529840000.0,2800681000.0,312933000.0,264042000.0,103300500.0,-1.6714,0.102,0.036,0.0135,0.133,4.0,0.341,1.386,104.844,129.7015,42.8297,3.2141,3.8092,9.7365,0.509,15.0,0.0,0.0,2625236500.0,1033397000.0,2948472250.0,-4.799,26.334,2.2993,0.067,-2.2584,BKH,26.959999,25.239714257142854,1033565481.663
2008-09-30,0.7163,6.0797,8.4429,8.1489,8.3261,0.0091,-0.678,0.3648,0.1733,0.8856,0.0457,1.0402,0.0294,-1.7169,0.0,0.0,1.3211,0.0176,291892000.0,1.2424,177386000.0,114506000.0,0.0,0.0,71818000.0,42688000.0,16402000.0,175223000.0,10312000.0,0.0,-145389000.0,164911000.0,0.0,164911000.0,4.3,4.29,38307000.0,38425000.0,0.35,0.3923,0.762,0.6565,0.565,-0.1832,222450000.0,191625000.0,164911000.0,751663000.0,0.4753,411192000.0,340471000.0,0.0,0.0,214734000.0,125737000.0,41689000.0,256043990.0,28390000.0,507010.0,-165460000.0,227653990.0,-10.0,227654000.0,5.94,5.93,38307000.0,38425000.0,1.4,0.453,0.515,0.3961,0.303,-0.2004,386851990.0,297732990.0,228161000.0,30.0,73.766,-1.396,29.5286,4.1238,0.9843,0.3506,11.683,0.61,0.2354,0.081,0.1243,0.0,0.0,-437393000.0,2825740000.0,-1393957000.0,2678146000.0,222881000.0,217980000.0,129444500.0,-2.3777,0.225,0.084,0.0316,0.396,4.0,0.276,0.5739,113.9422,110.6475,84.3635,3.3725,3.4483,5.8068,0.236,7.0,0.0,0.0,2526943500.0,1013226750.0,2720908500.0,-3.932,19.622,7.1418,0.1412,-2.1528,BKH,31.07,33.31750016666666,1190198490.0
