,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-07-03,-0.2279,-0.477,-0.5041,-0.426,-0.426,-0.1371,-0.0572,-0.0263,0.0635,0.0152,0.0352,-0.1017,0.0444,-0.1809,0.0,-0.1657,-0.5081,-0.1396,1061258000.0,-0.1137,500766000.0,560492000.0,0.0,409173000.0,478393000.0,82099000.0,7960000.0,73703000.0,27900000.0,-40000.0,0.0,45803000.0,230000.0,45573000.0,5.74,5.74,7852000.0,7933000.0,2.35,0.5281,0.145,0.0769,0.043,0.069,154129000.0,81663000.0,45763000.0,4371242000.0,-0.0443,1878459000.0,2492783000.0,0.0,1760413000.0,2025428000.0,467355000.0,31247000.0,372357000.0,170800000.0,-100000.0,0.0,201557000.0,921000.0,200636000.0,23.75,23.74,7852000.0,7933000.0,9.2,0.5703,0.157,0.0923,0.046,0.0669,686687000.0,403604000.0,201457000.0,344.987,386.332,9.325,51.6489,40.7303,0.1497,0.0796,10.2592,1.154,2.8669,0.409,0.4043,0.3856,0.0,160719000.0,3033477000.0,-1160403000.0,2074681000.0,381503500.0,597639000.0,8603000.0,-0.4396,0.073,0.039,0.0873,0.092,4.0,0.858,2.7732,53.6871,32.407,0.6799,11.4579,7.3142,508.1067,0.387,8.0,0.4027,0.0,2032155750.0,2753028250.0,5094549750.0,37.233,556.704,12.9166,0.1516,-0.4746,GHC,255.111786,251.380308617647,2003137743.672
2011-04-03,-0.1585,-0.5983,-0.6661,-0.6191,-0.6191,-0.1214,-0.7238,-0.0504,0.0383,0.001,-0.1157,-0.6065,0.0444,-0.9102,0.0,-0.1194,-0.4515,-0.1231,1041912000.0,-0.0877,476081000.0,565831000.0,0.0,441366000.0,509278000.0,56553000.0,7961000.0,26515000.0,10900000.0,14000.0,0.0,15615000.0,461000.0,15154000.0,1.87,1.87,8046000.0,8119000.0,2.35,0.5431,0.101,0.0331,0.015,0.0134,105198000.0,34476000.0,15629000.0,4507394000.0,0.0107,1849218000.0,2658176000.0,0.0,1841654000.0,2106022000.0,552154000.0,30885000.0,447189000.0,199300000.0,-68000.0,0.0,247889000.0,922000.0,246967000.0,28.01,28.0,8046000.0,8119000.0,9.1,0.5897,0.168,0.1061,0.055,0.0684,759132000.0,478074000.0,247821000.0,335.32,375.688,1.734,49.6873,44.1711,0.1482,0.0799,4.3306,1.223,3.2572,1.257,0.3961,0.4236,0.0,221699000.0,3022788000.0,-1071267000.0,2071265000.0,379673000.0,534474000.0,7755000.0,-0.7174,0.088,0.048,0.106,0.106,7.0,0.879,2.2851,46.9857,28.8574,0.3547,11.8718,8.4333,581.2242,0.325,7.0,0.4086,0.0,2006794000.0,2815941500.0,5128940000.0,38.345,560.203,15.4792,0.177,-0.4533,GHC,266.616302,261.27314805882355,2145194765.8920002
2011-01-02,0.0254,0.0332,-0.0334,0.0678,0.0678,-0.1049,0.0169,-0.0054,0.0692,0.0009,-0.0781,-0.6889,0.0465,-0.2769,0.0,0.071,0.0207,-0.1045,1084537000.0,-0.0366,422086000.0,662451000.0,0.0,437977000.0,471222000.0,191229000.0,7693000.0,151587000.0,72600000.0,2000.0,0.0,78987000.0,0.0,78987000.0,9.29,9.29,8335000.0,8385000.0,2.25,0.6108,0.212,0.1469,0.073,0.0464,229836000.0,159280000.0,78989000.0,4586417000.0,0.0602,1850402000.0,2736015000.0,0.0,1869194000.0,2133151000.0,602864000.0,30503000.0,500514000.0,222400000.0,-94000.0,0.0,278114000.0,922000.0,277192000.0,31.06,31.04,8869000.0,8931000.0,9.0,0.5965,0.177,0.1158,0.06,0.0981,810665000.0,531017000.0,278020000.0,337.656,382.718,6.033,47.9484,56.2541,0.142,0.0775,20.7045,1.351,1.9022,0.242,0.3816,0.4038,0.0,353621000.0,3189952000.0,-963846000.0,2112447000.0,413846500.0,590833000.0,10501500.0,-0.6653,0.096,0.053,0.1144,0.116,7.0,0.883,2.5027,49.8338,31.5963,0.3966,11.0824,7.7626,436.7392,0.29,7.0,0.4075,0.0,1993561500.0,2882196250.0,5195288000.0,50.739,517.129,17.4087,0.1789,-0.3513,GHC,265.558899,244.9444284848485,2213433423.165
2010-10-03,0.0882,2.2524,2.5731,2.7845,2.779,-0.0529,0.0223,0.0098,0.0335,0.0008,-0.0324,-0.775,0.0465,-0.0907,0.0,0.0014,0.8421,-0.0536,1183535000.0,0.0674,479526000.0,704009000.0,0.0,471897000.0,566535000.0,137474000.0,7633000.0,120552000.0,59400000.0,-76000.0,0.0,61152000.0,230000.0,60922000.0,6.85,6.84,8839000.0,8904000.0,2.25,0.5948,0.167,0.1083,0.051,0.1309,197524000.0,128185000.0,61076000.0,4648743000.0,0.1175,1900427000.0,2748316000.0,0.0,1872428000.0,2153492000.0,594824000.0,31261000.0,493042000.0,212200000.0,438000.0,0.0,280842000.0,922000.0,279920000.0,30.46,30.45,8839000.0,8904000.0,8.9,0.5912,0.173,0.1128,0.06,0.1009,803651000.0,524303000.0,281280000.0,315.751,357.118,17.524,45.2027,65.3779,0.1432,0.078,16.7935,1.317,3.7121,0.328,0.3837,0.3987,0.0,351713000.0,3156570000.0,-853267000.0,1870230000.0,408788000.0,584749000.0,15349000.0,-0.3151,0.096,0.054,0.123,0.113,8.0,0.894,2.4693,48.9288,31.5681,0.4427,11.372,7.95,302.8694,0.292,7.0,0.4028,0.0,1986314000.0,2913492750.0,5202247750.0,53.09,525.935,16.7718,0.1828,-0.3211,GHC,244.07251000000002,223.55411297058828,2157356915.8900003
2010-07-04,0.2003,3.9448,6.503,6.6923,6.6923,-0.022,-0.1774,0.0589,0.0747,0.0008,-0.0301,-0.6768,0.0465,-0.1037,0.0,-0.0097,7.5796,-0.0229,1197410000.0,0.1055,471525000.0,725885000.0,0.0,490414000.0,558987000.0,166898000.0,7598000.0,148535000.0,56400000.0,-8000.0,0.0,92135000.0,231000.0,91904000.0,10.0,10.0,9126000.0,9193000.0,2.25,0.6062,0.189,0.1304,0.077,0.0747,226574000.0,156133000.0,92127000.0,4574002000.0,0.0943,1882768000.0,2691234000.0,0.0,1871780000.0,2159257000.0,531977000.0,31161000.0,404370000.0,167400000.0,300000.0,0.0,236970000.0,922000.0,236048000.0,25.42,25.42,9126000.0,9193000.0,8.8,0.5884,0.158,0.0952,0.052,0.106,722401000.0,435531000.0,237270000.0,324.402,357.166,9.796,43.7738,72.2142,0.1349,0.0764,20.5492,1.504,1.5079,0.225,0.3768,0.4096,0.0,517511000.0,3259498000.0,-706449000.0,1973234000.0,380723000.0,539435500.0,18555500.0,-0.3549,0.081,0.045,0.106,0.095,9.0,0.881,2.9074,44.0746,29.9167,0.7233,12.014,8.4792,246.5038,0.346,8.0,0.4092,0.0,1993903000.0,2929171500.0,5189814750.0,53.113,501.206,13.9768,0.14,-0.2937,GHC,246.67674300000002,274.297848382353,2251171956.618
2010-04-04,0.2028,4.7615,3.3674,3.4069,3.4069,-0.0105,0.5683,0.0652,0.0718,0.0006,-0.0403,-0.6563,0.0465,1.8776,0.0,0.0145,6.2587,-0.0176,1142031000.0,0.0834,469624000.0,672407000.0,0.0,501190000.0,569304000.0,103103000.0,7579000.0,78240000.0,32400000.0,-12000.0,0.0,45840000.0,461000.0,45379000.0,4.91,4.91,9175000.0,9241000.0,2.25,0.5888,0.136,0.0751,0.04,0.1361,155131000.0,85819000.0,45828000.0,4459771000.0,0.0612,1889663000.0,2570108000.0,0.0,1876567000.0,2185576000.0,384532000.0,31264000.0,279709000.0,122400000.0,-798000.0,0.0,157309000.0,916000.0,156393000.0,16.72,16.72,9175000.0,9241000.0,8.7,0.5763,0.139,0.0697,0.035,0.111,618170000.0,310973000.0,156511000.0,322.943,353.458,16.941,43.5299,62.7045,0.1348,0.0758,11.3233,1.461,3.9387,0.458,0.3847,0.4389,0.0,483280000.0,3242979000.0,-756628000.0,2018335000.0,411443500.0,494628000.0,21758500.0,-0.1304,0.054,0.031,0.0761,0.07,9.0,0.872,4.5792,39.9982,32.9814,0.9109,10.8393,9.0164,204.9668,0.52,13.0,0.4208,0.0,2000839000.0,2893855250.0,5117056250.0,53.956,486.079,9.9467,0.0935,-0.3087,GHC,268.72506699999997,264.19683051515153,2465552489.725
2010-01-03,0.1446,0.4799,3.3403,3.3069,3.3284,0.0024,0.1884,0.0054,0.0315,-0.279,-0.1016,-0.6016,0.0,0.661,0.0,0.3914,0.5617,-0.0027,1125767000.0,0.2321,479752000.0,646015000.0,0.0,408927000.0,458666000.0,187349000.0,8451000.0,145715000.0,64000000.0,534000.0,0.0,81715000.0,0.0,81715000.0,8.7,8.7,9308000.0,9368000.0,2.15,0.5738,0.199,0.1369,0.073,0.0618,224422000.0,154166000.0,82249000.0,4326040000.0,0.0271,1879214000.0,2446826000.0,0.0,1831716000.0,2156427000.0,290399000.0,31565000.0,181774000.0,89000000.0,-1574000.0,0.0,92774000.0,928000.0,91846000.0,9.78,9.78,9332000.0,9392000.0,8.6,0.5656,0.124,0.0493,0.021,0.091,535852000.0,213339000.0,91200000.0,315.809,338.571,7.472,42.898,51.3185,0.1358,0.077,18.2423,1.403,1.8081,0.247,0.3923,0.3632,0.0,398481000.0,3151418000.0,-839688000.0,2083457000.0,455015000.0,550199000.0,28116000.0,-0.5293,0.032,0.018,0.0547,0.049,9.0,0.859,7.0922,46.8672,36.3367,1.3516,9.5075,7.8627,153.864,0.879,19.0,0.4234,0.0,2028883000.0,2856600250.0,5036383000.0,42.18,463.571,6.7587,0.0566,-0.3957,GHC,265.619324,257.20071790624996,2472384667.7920003
2009-09-27,0.0561,0.9995,0.6893,0.6759,0.6759,0.0046,0.1367,-0.1466,-0.1479,-0.2158,-0.136,-0.3214,0.0,0.3575,0.0,0.0855,0.8533,0.0006,1108794000.0,-0.0176,461867000.0,646927000.0,0.0,471249000.0,572300000.0,74627000.0,7533000.0,31880000.0,14600000.0,-214000.0,0.0,17280000.0,230000.0,17050000.0,1.81,1.81,9340000.0,9401000.0,2.15,0.5835,0.105,0.0355,0.015,0.1536,116274000.0,39413000.0,17066000.0,4159793000.0,-0.0596,1784660000.0,2375133000.0,0.0,1754346000.0,2180691000.0,194442000.0,28258000.0,124086000.0,94200000.0,-2175000.0,0.0,29886000.0,928000.0,28958000.0,3.09,3.08,9340000.0,9401000.0,8.6,0.571,0.12,0.0366,0.007,0.088,497269000.0,152344000.0,27711000.0,305.529,326.468,18.237,42.7429,53.6012,0.1399,0.0787,5.232,1.348,12.9741,1.188,0.3989,0.425,0.0,364127000.0,3049208000.0,-788599000.0,1900586000.0,448225000.0,543594500.0,30994000.0,-0.23,0.01,0.006,0.0391,0.037,7.0,0.827,21.6854,47.9373,36.4593,2.1989,9.2806,7.6524,134.2128,2.783,28.0,0.4217,0.0,2060959250.0,2836097750.0,5029440000.0,39.181,445.374,5.3912,0.0187,-0.4172,GHC,271.35348500000003,276.1073437647059,2534441549.9
2009-06-28,0.0109,8.5769,5.1692,5.1935,5.1935,-0.0084,0.7987,-0.161,-0.1497,-0.2002,-0.1588,-0.2343,0.0,3.9956,0.0,-0.0579,3.0392,-0.0148,1083179000.0,-0.0208,478420000.0,604759000.0,0.0,495201000.0,585306000.0,19453000.0,7701000.0,23874000.0,11400000.0,-1106000.0,0.0,12474000.0,225000.0,12249000.0,1.3,1.3,9340000.0,9400000.0,2.15,0.5583,0.113,0.0292,0.011,0.0921,122343000.0,31575000.0,11368000.0,4179657000.0,-0.0319,1838908000.0,2340749000.0,0.0,1717247000.0,2180667000.0,160082000.0,27607000.0,105035000.0,82100000.0,-1924000.0,0.0,22935000.0,934000.0,22001000.0,2.36,2.35,9340000.0,9400000.0,8.6,0.56,0.111,0.0317,0.005,0.0768,463338000.0,132642000.0,21011000.0,301.845,310.861,10.678,42.7351,37.397,0.1416,0.0808,4.1001,1.281,13.7533,1.654,0.4121,0.4572,0.0,267383000.0,2903445000.0,-881026000.0,2000978000.0,423040500.0,538956500.0,32338000.0,-0.408,0.007,0.004,0.0307,0.032,8.0,0.797,27.3334,45.9824,33.7561,2.4493,9.88,7.7551,129.2491,3.644,26.0,0.4109,0.0,2251550500.0,2959388500.0,5247307250.0,34.379,447.501,4.8047,0.015,-0.4661,GHC,211.111786,213.69166611764712,1971784081.24
2009-03-29,-0.0227,-1.3269,-1.4941,-1.4988,-1.5,-0.0183,-0.077,-0.1692,-0.1693,-0.1454,-0.0737,-0.0238,0.0,-0.1472,0.0,0.1226,-1.2932,-0.0153,1054120000.0,-0.0085,495093000.0,559027000.0,0.0,494005000.0,578633000.0,-19606000.0,7880000.0,-30695000.0,-12000000.0,-788000.0,0.0,-18695000.0,473000.0,-19168000.0,-2.04,-2.04,9339000.0,9339000.0,2.15,0.5303,0.059,-0.0216,-0.018,0.0512,61813000.0,-22815000.0,-19483000.0,4202695000.0,-0.013,1868473000.0,2334222000.0,0.0,1747701000.0,2188777000.0,145445000.0,26004000.0,78360000.0,70600000.0,-769000.0,0.0,7760000.0,946000.0,6814000.0,0.75,0.74,9339000.0,9339000.0,8.6,0.5554,0.098,0.0248,0.002,0.0574,412053000.0,104364000.0,6991000.0,301.315,315.898,5.784,42.7396,27.6712,0.1418,0.0807,-2.8953,1.259,-5.9456,-1.054,0.4037,0.4686,0.0,248671000.0,2950173000.0,-904892000.0,2130511000.0,436618000.0,501624500.0,32782000.0,-0.526,0.002,0.001,0.0274,0.025,7.0,0.766,77.2755,43.4711,36.4681,2.8128,9.6256,8.3782,128.2013,11.467,35.0,0.4159,0.0,2402739500.0,3095924000.0,5484315250.0,25.841,450.016,4.0134,0.0051,-0.5417,GHC,222.924469,222.24488876470585,2081891615.991
2008-12-28,-0.0972,-0.2808,-0.7729,-0.7691,-0.7692,-0.0171,0.0041,-0.1409,-0.1591,0.13,-0.0029,0.7338,0.0488,0.331,0.0,-0.2852,-0.1964,-0.0182,913700000.0,-0.1882,349280000.0,564420000.0,0.0,293891000.0,444452000.0,119968000.0,5144000.0,99027000.0,80200000.0,-67000.0,0.0,18827000.0,0.0,18827000.0,2.02,2.01,9333000.0,9346000.0,2.15,0.6177,0.215,0.114,0.021,0.0458,196839000.0,104171000.0,18760000.0,4211715000.0,0.0075,1864533000.0,2347182000.0,0.0,1693744000.0,2115262000.0,231920000.0,24658000.0,172322000.0,106600000.0,74000.0,0.0,65722000.0,946000.0,64776000.0,6.89,6.87,9408000.0,9430000.0,8.6,0.5573,0.115,0.0468,0.015,0.0595,485111000.0,196980000.0,65796000.0,306.176,336.729,4.486,59.3405,41.8417,0.1938,0.1074,20.251,1.235,6.6037,1.064,0.3908,0.3216,0.0,257292000.0,3142694000.0,-919283000.0,2211762000.0,480052000.0,554832000.0,31703500.0,-0.6632,0.02,0.011,0.0421,0.047,6.0,0.734,8.2757,47.2244,41.5429,3.485,8.7735,7.591,132.847,1.248,19.0,0.4022,0.0,2530592750.0,3252421500.0,5736274750.0,26.642,447.674,7.9885,0.0421,-0.5324,GHC,230.954681,232.81699160606055,2155500037.773
2008-09-28,0.1045,-0.8397,-0.8603,-0.8583,-0.8579,-0.0187,-0.1621,0.0401,0.0308,0.2546,0.0909,0.8703,0.0488,-0.2728,0.0,0.1288,-0.6355,-0.0147,1128658000.0,0.1038,516115000.0,612543000.0,0.0,434150000.0,572276000.0,40267000.0,6882000.0,12829000.0,2500000.0,37000.0,0.0,10329000.0,236000.0,10093000.0,1.08,1.08,9334000.0,9358000.0,2.15,0.5427,0.073,0.0175,0.009,0.1112,82343000.0,19711000.0,10366000.0,4423536000.0,0.0801,2015596000.0,2407940000.0,0.0,1810990000.0,2146693000.0,261247000.0,25462000.0,212194000.0,82400000.0,499000.0,0.0,129794000.0,946000.0,128848000.0,13.61,13.56,9334000.0,,8.5,0.5443,0.113,0.0537,0.029,0.0543,497865000.0,237656000.0,130293000.0,358.56,416.241,13.443,54.5432,26.5622,0.1521,0.0857,2.8641,0.716,19.2812,1.991,0.3464,0.3847,0.0,-420944000.0,3885191000.0,-1534674000.0,2662951000.0,460900000.0,551704500.0,28336000.0,-0.3552,0.038,0.022,0.0359,0.054,4.0,0.744,4.1565,44.6282,39.6834,3.047,9.5976,8.0179,156.1101,0.625,23.0,0.4094,0.0,2745176000.0,3403326250.0,5947793500.0,25.738,473.916,9.3338,0.1484,-0.5514,GHC,340.531708,364.2285398529412,3178522962.4719996
