,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.0516,-0.6146,-0.5456,0.5625,0.5625,2.3991,-0.2398,1.5506,1.5816,-0.1928,1.3143,0.0,0.0,-0.0911,-0.1711,0.7263,-0.498,2.3991,123751.0,-0.1829,354280.0,-230529.0,101230.0,1628322.0,1729552.0,-1960081.0,133311.0,-2052254.0,1600.0,0.0,0.0,-2053854.0,0.0,-2053854.0,-0.84,-0.84,2307534.0,2307534.0,0.0,-1.8628,-14.869,-15.5065,-16.597,-12.8573,-1840052.0,-1918943.0,-2053854.0,447795.0,0.7512,1262733.0,-814938.0,428238.0,5005518.0,5433756.0,-6248694.0,613368.0,-6875728.0,1600.0,0.0,0.0,-6877328.0,0.0,-6877328.0,-4.68,-4.68,2307534.0,2307534.0,0.0,-1.8199,-13.379,-13.9849,-15.358,-11.8036,-5990927.0,-6262360.0,-6877328.0,1.771,3.608,-0.69,1.5138,3.0976,0.855,0.4024,-14.3945,2.405,0.753,0.0,0.0411,13.1581,0.818,4473202.0,8324979.0,3061196.0,1486779.0,54380.5,526399.5,22481.5,0.0288,-3.148,-0.941,-9.0562,-13.985,5.0,0.061,0.7431,365.7034,61.9032,36.6496,8.2345,0.8507,19.9184,0.0,-4.0,11.1781,0.9563,2377277.0,2184702.0,7305190.0,-2.291,0.194,-10.2098,-1.3401,0.0342,CYRX,14.28,11.383333333333335,32951585.52
2011-03-31,0.0551,-2.4661,-2.2799,-1.0,-1.0,1.6545,-0.2858,1.3095,3.4502,-0.0484,-0.3115,0.0,0.0,-0.3121,6.3461,0.0601,-0.114,1.6545,100066.0,0.333,273713.0,-173647.0,107474.0,1182124.0,1289598.0,-1463245.0,171177.0,-1857017.0,0.0,0.0,0.0,-1857017.0,0.0,-1857017.0,-0.72,-0.72,1108481.0,1108481.0,0.0,-1.7353,-16.156,-16.8473,-18.558,-12.1374,-1616658.0,-1685840.0,-1857017.0,475504.0,3.0312,1302988.0,-827484.0,449129.0,4320461.0,4769590.0,-5597074.0,618765.0,-6150678.0,1600.0,0.0,0.0,-6152278.0,0.0,-6152278.0,-5.52,-5.52,1108481.0,1108481.0,0.0,-1.7402,-11.118,-11.6338,-12.938,-10.8365,-5286436.0,-5531913.0,-6152278.0,5.366,9.632,-1.096,3.6238,8.4527,0.6753,0.3641,-9.8485,3.088,0.6312,0.0,0.0322,11.8134,1.074,6759755.0,10676613.0,4914617.0,2086009.0,68415.0,665270.0,22112.0,0.0361,-9.518,-1.028,-5.8721,-11.634,6.0,0.079,0.7821,389.0898,42.8278,33.9466,6.9503,0.7148,21.5043,0.0,-7.0,9.0861,0.9445,2875270.0,646396.0,5985737.0,-4.649,0.429,-8.9402,-0.8281,0.071,CYRX,16.799999,15.71999997222222,18622479.691519
2010-12-31,-0.405,-1.3606,-1.5944,-1.22,-1.4231,1.0624,-0.7668,1.1062,0.9789,-0.3601,2.5817,0.0,0.0,-0.7836,0.1744,0.5662,-0.5067,1.7617,99569.0,3.8085,256523.0,-156954.0,105020.0,1080768.0,1185788.0,-1342742.0,151428.0,-1456636.0,0.0,0.0,0.0,-1456636.0,0.0,-1456636.0,-1.32,-1.32,1130415.0,1130415.0,0.0,-1.5763,-12.44,-13.1086,-14.629,-14.4093,-1238609.0,-1305208.0,-1456636.0,450506.0,8.1197,1288123.0,-837617.0,356285.0,4253427.0,4609712.0,-5447329.0,2163679.0,-4859846.0,1600.0,0.0,0.0,-4861446.0,0.0,-4861446.0,-5.4,-5.4,1130415.0,1130415.0,0.0,-1.8593,-5.486,-5.9848,-10.791,-10.7965,-2471267.0,-2696167.0,-4861446.0,-1.01,3.353,-1.269,4.0344,2.4787,-3.9943,1.1024,-8.6193,1.173,0.9657,0.0,0.0837,10.8545,1.0547,458619.0,3790577.0,-2167495.0,2896673.0,22977.0,373467.0,29931.5,0.0199,4.546,-1.099,-5.5198,-5.985,6.0,0.102,0.9361,330.1549,29.1056,48.501,19.6068,1.2063,15.0512,0.0,-3.0,9.4414,0.7909,3117515.0,-1069350.0,4422007.0,-4.303,0.399,-1.2461,-4.2715,0.0688,CYRX,7.2,7.865142857142858,8138988.0
2010-09-30,-0.5037,0.7574,0.7899,0.9038,0.9038,1.2248,-0.5402,1.203,0.997,-0.3063,7.1039,0.0,0.0,-0.6818,0.2305,0.4301,-0.4242,1.2248,124409.0,13.6743,378217.0,-253808.0,114514.0,1114304.0,1228818.0,-1482626.0,157452.0,-1509821.0,0.0,0.0,0.0,-1509821.0,0.0,-1509821.0,-1.8,-1.8,855720.0,855720.0,0.0,-2.0401,-10.414,-10.8703,-12.136,-8.4018,-1295608.0,-1352369.0,-1509821.0,371644.0,8.8062,1164018.0,-792374.0,340691.0,3862702.0,4203393.0,-4995767.0,3181588.0,-952541.0,1600.0,0.0,0.0,-954141.0,0.0,-954141.0,1.92,-0.96,855720.0,855720.0,0.0,-2.1321,6.528,5.9978,-2.567,-11.3915,2425971.0,2229047.0,-954141.0,-0.18,5.872,-1.221,5.19,4.7815,-28.8881,0.8269,-8.5891,1.854,0.6524,0.0,0.0645,8.9568,0.9205,1993844.0,5024480.0,-1196530.0,3039648.0,33106.5,448122.0,30114.0,0.0611,0.168,-0.246,-15.9443,5.998,5.0,0.096,4.1297,493.5589,57.8863,59.1513,11.2257,0.8293,12.3412,0.0,3.0,10.3936,0.9167,-602384.0,-5689240.0,3878838.0,-4.947,0.434,0.7006,-0.3547,0.0744,CYRX,9.12,8.923333333333337,7804166.399999999
2010-06-30,-0.7943,-1.5443,-2.7996,-1.0,-1.0,0.8972,-1.4655,0.8141,0.9371,-0.1116,3.3436,-1.0,0.0,-1.7322,0.3921,0.2951,-0.3751,0.8972,151460.0,10.0531,394535.0,-243075.0,122121.0,943265.0,1065386.0,-1308461.0,138708.0,-1327204.0,1600.0,0.0,0.0,-1328804.0,0.0,-1328804.0,-1.92,-1.92,678873.0,678873.0,0.0,-1.6049,-7.497,-7.8469,-8.773,-9.6283,-1135561.0,-1188496.0,-1328804.0,255713.0,6.2229,963068.0,-707355.0,319243.0,3527591.0,3846834.0,-4554189.0,4634195.0,-6627442.0,3200.0,0.0,0.0,-6630642.0,0.0,-6630642.0,-15.0,-17.88,678873.0,678873.0,0.0,-2.7662,-7.124,-7.7949,-25.93,-14.8989,-1821721.0,-1993247.0,-6630642.0,-3.045,4.519,-2.148,6.3748,3.2227,-2.0934,1.2715,-8.5683,1.344,0.9388,0.0,0.0987,6.2278,0.8063,593908.0,3067743.0,-3148203.0,3478751.0,20185.5,462733.5,256278.0,0.169,0.577,-2.108,-39.2418,-7.795,6.0,0.081,0.5422,862.3397,46.841,0.0,12.6682,0.5526,0.9978,0.0,-6.0,13.7951,1.2484,-5591056.0,-11495388.0,3145596.0,-5.612,0.377,-0.4301,-4.9896,0.0598,CYRX,15.72,18.85333327777779,10671883.56
2010-03-31,-0.5301,1.2437,0.8963,0.9773,0.9773,0.2078,-0.6758,2.0374,0.8415,-0.274,30.8288,-1.0,0.0,-0.5581,-0.7844,1.2442,-0.918,0.2078,75068.0,10.5294,258848.0,-183780.0,14630.0,1115090.0,1129720.0,-1313500.0,1716091.0,-566185.0,0.0,0.0,0.0,-566185.0,0.0,-566185.0,-0.36,-0.36,417588.0,417588.0,0.0,-2.4482,15.966,15.3182,-7.542,-12.3305,1198511.0,1149906.0,-566185.0,117956.0,2.3583,717710.0,-599754.0,284847.0,3312635.0,3597482.0,-4197236.0,7028684.0,-5649961.0,1600.0,0.0,0.0,-5651561.0,0.0,-5651561.0,-13.56,-13.56,417588.0,417588.0,0.0,-5.0846,12.961,11.6885,-47.912,-24.4607,1528816.0,1378723.0,-5651561.0,-2.19,10.691,-2.217,10.1083,8.909,-4.6154,0.8837,0.6701,2.044,1.6102,0.0,0.0653,14.8544,0.1949,1994934.0,4464581.0,-1785781.0,3054988.0,41791.0,521043.0,265120.5,0.0153,0.369,-2.045,0.0,11.688,6.0,0.043,0.5049,2548.6906,250.7557,0.0,2.8225,0.2264,0.4449,0.0,12.0,28.0836,2.4149,-9409319.0,-15306393.0,2763746.0,-6.909,0.282,0.1962,-2.2127,0.0112,CYRX,23.4,41.49333327777779,9771559.2
2009-12-31,0.2884,6.0648,2.6854,2.4286,1.7429,0.5961,-0.7368,-0.1128,-3.4688,0.3578,1.08,-1.0,0.0,-0.7348,5.7278,0.2531,-0.2361,0.1919,20707.0,1.249,132418.0,-111711.0,89426.0,690043.0,779469.0,-891180.0,1169337.0,2450669.0,0.0,0.0,0.0,2450669.0,0.0,2450669.0,6.0,3.12,409313.0,548110.0,0.0,-5.3948,176.686,174.8204,118.35,-38.8466,3658629.0,3620006.0,2450669.0,49399.0,-0.2343,585480.0,-536081.0,338059.0,2694431.0,3032490.0,-3568571.0,6052761.0,-10542272.0,2400.0,0.0,0.0,-10544672.0,0.0,-10544672.0,-29.52,-32.4,409313.0,548110.0,0.0,-10.8521,-88.229,-90.8826,-213.459,-51.6964,-4358400.0,-4489511.0,-10544672.0,-47.937,4.202,-1.965,17.4126,1.8014,-0.3632,3.6287,3.0958,0.045,-0.3249,0.0,0.1244,33.3241,4.3186,-19197473.0,1719890.0,-20690265.0,-11982921.0,7426.0,335700.0,266602.0,0.0103,0.648,-5.372,0.0,-90.883,2.0,0.025,0.2357,2508.0293,74.1098,0.0,6.6522,0.1472,0.1853,0.0,-6.0,54.5442,6.8434,-9666834.0,-16271725.0,1962749.0,-6.239,0.121,-0.7417,0.5667,0.0274,CYRX,49.200001,52.25142825714285,20138200.009313
2009-09-30,-0.3087,-5.118,-3.5793,-2.9,-2.9,0.1211,0.2807,0.0,-6.9548,0.4036,0.626,-1.0,0.0,0.319,-0.1175,-0.0006,-0.0266,0.1211,8478.0,0.4173,177267.0,-168789.0,93066.0,779193.0,872259.0,-1041048.0,1610059.0,-7184722.0,1600.0,0.0,0.0,-7186322.0,0.0,-7186322.0,-18.72,-18.72,384623.0,384623.0,0.0,-19.9091,-653.845,-657.5446,-847.644,-73.3095,-5543300.0,-5574663.0,-7186322.0,37899.0,-0.4168,619265.0,-581366.0,261925.0,2555058.0,2816983.0,-3398349.0,5622771.0,-14447022.0,2400.0,0.0,0.0,-14449422.0,0.0,-14449422.0,-39.72,-39.72,384623.0,384623.0,0.0,-15.3399,-229.82,-232.836,-381.261,-58.3928,-8709956.0,-8824251.0,-14449422.0,-60.783,5.664,-1.616,16.6459,3.1794,-0.2739,2.626,-3.4624,0.056,0.089,0.0,0.1065,91.9076,10.9774,-22902096.0,2178452.0,-24445470.0,-16915040.0,5873.0,321253.0,210672.5,-0.0282,1.176,-7.135,0.0,-232.836,1.0,0.019,0.1487,3791.6796,70.0453,0.0,6.4531,0.118,0.1799,0.0,-3.0,67.4176,6.9111,-5975375.0,-12287313.0,2025151.0,-5.754,0.099,-1.5694,0.6483,0.0303,CYRX,58.799999,61.00000016666669,22615832.015377
2009-06-30,-0.2908,1.2848,0.9575,0.96,0.96,0.0468,0.2719,-0.421,-10.7055,0.1725,2.6836,1.628,0.0,0.2632,-0.2082,0.3005,-0.2265,0.0468,13703.0,0.0208,149177.0,-135474.0,87725.0,728309.0,816034.0,-951508.0,2533197.0,-349723.0,0.0,0.0,0.0,-349723.0,0.0,-349723.0,-0.96,-0.96,357830.0,357830.0,0.0,-9.8864,161.642,159.3428,-25.522,-38.951,2214976.0,2183474.0,-349723.0,35403.0,-0.6129,576951.0,-541548.0,274312.0,2555556.0,2829868.0,-3371416.0,4670811.0,-8831593.0,800.0,0.0,0.0,-8832393.0,0.0,-8832393.0,-25.8,-25.8,357830.0,357830.0,0.0,-15.2967,-114.734,-117.5263,-249.481,-70.733,-4061927.0,-4160782.0,-8832393.0,-48.379,4.494,-1.492,13.6132,1.8405,-0.2814,2.5963,0.8619,0.076,1.4467,0.0,0.143,53.1496,6.4019,-16269521.0,1608007.0,-17842139.0,-11794301.0,4803.0,278592.5,353796.0,0.0549,1.244,-4.361,0.0,-117.526,1.0,0.017,0.2714,3312.8263,77.891,5284.381,7.371,0.1271,0.1001,0.0,-6.0,72.1847,7.7483,-1204245.0,-7098044.0,2025157.0,-6.998,0.099,-0.8908,0.549,0.0445,CYRX,56.400002,76.5000000833333,20181612.715660002
2009-03-31,-0.2117,-3.2477,-1.768,-1.64,-1.64,0.0315,-0.1304,-0.5456,-13813.0,0.962,-0.8811,3.3479,0.0,-0.2103,-0.0906,-0.481,0.3945,0.0315,6511.0,-0.8186,126618.0,-120107.0,67842.0,496886.0,564728.0,-684835.0,740168.0,-5458496.0,800.0,0.0,0.0,-5459296.0,0.0,-5459296.0,-15.84,-15.84,345734.0,345734.0,0.0,-18.4468,-720.121,-724.6703,-838.473,-91.2439,-4688705.0,-4718328.0,-5459296.0,35124.0,-0.5797,546152.0,-511028.0,297378.0,2387287.0,2684665.0,-3195693.0,2693383.0,-16703551.0,1600.0,0.0,0.0,-16705151.0,0.0,-16705151.0,-48.6,-48.6,343652.0,343652.0,0.0,-14.5493,-396.543,-398.8773,-475.605,-76.7233,-13928184.0,-14010168.0,-16705151.0,-13.814,3.784,-1.718,16.818,1.0147,-1.2175,3.6975,-6.3747,0.222,0.0996,0.0,0.1681,76.3149,10.4196,-3693015.0,1308192.0,-5294463.0,2024926.0,11978.5,226365.5,326096.5,0.0921,5.348,-7.06,-2.9037,-398.877,1.0,0.015,0.1548,2269.9022,26.4574,5510.1345,2.9323,0.1552,0.1077,0.0,-2.0,67.9674,8.4665,2251814.0,-3123361.0,2366183.0,-7.842,0.102,-5.2017,4.7678,0.0419,CYRX,64.800003,52.26666630555556,22403564.237202
2008-12-31,-0.7109,-0.2643,-0.1939,-0.1667,-0.1667,0.0338,0.2456,-0.4677,-4.7745,1.0244,-0.852,2.5309,0.0,0.2985,-0.6784,0.1936,-0.2128,0.0338,9207.0,-0.0487,166203.0,-156996.0,13292.0,550670.0,563962.0,-720958.0,739347.0,-1454081.0,0.0,0.0,0.0,-1454081.0,0.0,-1454081.0,-4.2,-4.2,343405.0,343405.0,0.0,-17.0518,-75.261,-77.6294,-157.932,-50.3611,-692927.0,-714734.0,-1454081.0,64511.0,0.0723,554555.0,-490044.0,304134.0,2847712.0,3151846.0,-3641890.0,2814709.0,-13217338.0,800.0,0.0,0.0,-13218138.0,0.0,-13218138.0,-39.0,-39.0,343405.0,343405.0,0.0,-7.5963,-160.204,-161.2536,-204.897,-40.1733,-10334909.0,-10402629.0,-13218138.0,-10.727,5.635,-1.35,15.2858,2.5528,-1.425,2.3712,-0.9667,0.438,0.3153,0.0,0.1258,59.8099,1.4437,-1981253.0,1935225.0,-4353801.0,2782917.0,18705.0,283391.0,342107.0,0.0114,6.851,-4.657,-3.3041,-161.254,1.0,0.023,0.1909,1878.2356,27.2826,3016.8415,3.4489,0.2276,0.1886,0.0,-2.0,44.143,4.7145,2305450.0,-1929430.0,2838266.0,-7.547,0.188,-3.6958,7.4394,0.0269,CYRX,56.400002,61.954286428571415,19368042.68681
2008-09-30,-1.566,-0.4976,-1.4946,-1.0,-1.0,0.0364,-1.1264,3.0852,-0.2434,1.252,-0.8432,2.0259,0.0,-0.706,3.8567,0.4534,-0.6668,0.0364,5982.0,-0.8156,134953.0,-128971.0,105453.0,779691.0,885144.0,-1014115.0,658099.0,-1569293.0,0.0,0.0,0.0,-1569293.0,0.0,-1569293.0,-4.8,-4.8,343062.0,343062.0,0.0,-21.5598,-149.661,-152.3226,-262.336,-152.5664,-895271.0,-911194.0,-1569293.0,64982.0,-0.1713,489791.0,-424809.0,332171.0,2758400.0,3090571.0,-3515380.0,2727940.0,-12981170.0,800.0,0.0,0.0,-12981970.0,0.0,-12981970.0,-38.4,-38.4,343062.0,343062.0,0.0,-6.5373,-156.871,-157.7857,-199.778,-42.918,-10193808.0,-10253230.0,-12981970.0,-7.641,7.104,-2.66,13.2964,4.1603,-1.7402,1.8709,-1.3846,0.582,0.5666,0.0,0.0005,130.3395,17.6284,-1422284.0,2436982.0,-3079878.0,2169480.0,16496.5,277438.0,280295.0,0.0265,16.805,-3.905,-4.2829,-157.786,4.0,0.02,0.2059,1397.5228,25.1246,2366.6696,3.9391,0.2342,0.2318,0.0,-2.0,42.4487,5.1117,2180197.0,-772511.0,3324617.0,-8.129,0.189,-3.7586,10.765,0.0434,CYRX,60.0,95.13333319444446,20583720.0
