,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,-0.0314,0.1384,0.5891,0.5625,0.5806,0.0136,-0.7383,0.0326,0.0716,-0.0122,0.0358,0.0,0.0609,-1.0864,0.0,0.0051,-0.0254,0.0123,696038000.0,0.0176,287168000.0,408870000.0,0.0,49795000.0,177494000.0,231376000.0,135361000.0,114222000.0,5641000.0,22388000.0,-10369000.0,108581000.0,16668000.0,91913000.0,0.5,0.49,184268000.0,186144000.0,0.505,0.5874,0.556,0.3586,0.132,-0.0204,386703000.0,249583000.0,130969000.0,2630408000.0,-0.0158,1067382000.0,1563026000.0,0.0,222109000.0,837677000.0,725349000.0,531648000.0,906085000.0,23616000.0,81402000.0,-162841000.0,882469000.0,63930000.0,829734000.0,4.52,4.45,184268000.0,186144000.0,1.961,0.5942,0.756,0.5466,0.315,0.0216,1987967000.0,1437733000.0,975066000.0,36.687,109.74,-0.077,57.1996,4.053,1.5591,0.5132,1.8438,0.6956,1.01,0.0154,0.0715,0.0,20221607000.0,30014820000.0,905653500.0,447428500.0,0.0,-1.2224,0.0,-0.1123,-0.57,0.129,0.04,0.547,0.128,0.6011,60.5319,127.8816,0.0,2.9044,5.8789,0.0,0.434,19.0,0.0844,0.0,30121548750.0,6441168000.0,20545715750.0,0.309,14.275,2.7043,-0.8859,0.0,-0.168,-0.803,VNO,68.17130300000001,68.74866277777778,12561789661.204002
2011-03-31,-0.0204,0.5561,0.9932,0.9727,0.945,0.0441,-0.3192,0.0036,0.055,-0.0414,0.044,0.0,0.0609,-0.2805,0.0,0.2121,-0.1446,0.0135,726883000.0,0.0607,324640000.0,402243000.0,0.0,58946000.0,207049000.0,195194000.0,134710000.0,419045000.0,6382000.0,33158000.0,-137626000.0,412663000.0,13448000.0,399215000.0,2.17,2.12,183988000.0,191529000.0,0.505,0.5534,0.95,0.7618,0.549,0.213,690615000.0,553755000.0,445821000.0,2618359000.0,-0.0165,1042059000.0,1576300000.0,0.0,221854000.0,844930000.0,731370000.0,538462000.0,868933000.0,22939000.0,64119000.0,-148791000.0,845994000.0,61528000.0,795661000.0,4.34,4.27,183988000.0,191529000.0,1.931,0.602,0.749,0.5375,0.304,0.09,1960317000.0,1407395000.0,921308000.0,36.131,109.568,0.842,57.7831,4.6342,1.5993,0.5188,4.1107,0.4912,0.233,0.0163,0.0811,0.0,20159130000.0,29937892000.0,893953000.0,480453500.0,0.0,-0.2105,0.0,-0.0568,-0.3016,0.126,0.039,0.538,0.128,0.8536,65.4405,127.2984,0.0,2.929,5.4498,0.0,0.445,19.0,0.0847,0.0,30060196750.0,6309014500.0,20383719000.0,1.281,14.231,2.6137,-0.6529,0.0,-0.1693,-0.8019,VNO,64.015762,64.23992041666666,11778132018.855999
2010-12-31,-0.1418,34.4794,2.61,2.4778,2.4831,0.0125,0.224,0.0164,-0.0071,0.0191,0.0299,0.0,0.0416,-11.639,0.0,0.1587,-0.5148,0.0189,520362000.0,-0.1767,180497000.0,339865000.0,0.0,58168000.0,266414000.0,73451000.0,116016000.0,263117000.0,6144000.0,13976000.0,-18513000.0,256973000.0,24754000.0,243414000.0,1.33,1.32,183318000.0,185158000.0,0.476,0.6531,0.991,0.7286,0.468,-0.1979,515807000.0,379133000.0,282144000.0,2558207000.0,-0.0367,983424000.0,1574783000.0,0.0,211399000.0,815755000.0,759028000.0,539370000.0,670020000.0,22137000.0,48953000.0,-6832000.0,647883000.0,62347000.0,596731000.0,3.27,3.24,182340000.0,184159000.0,1.902,0.6156,0.69,0.4727,0.233,0.1157,1765702000.0,1209390000.0,708031000.0,34.452,110.035,-0.562,59.4019,4.8637,1.7242,0.5307,3.2679,0.7245,0.358,0.0169,0.1118,0.0,20171314000.0,30169145000.0,853259500.0,456860500.0,0.0,-1.5838,0.0,-0.5368,-2.0437,0.096,0.029,0.473,0.126,1.2922,62.5613,123.5334,0.0,2.9982,5.5995,0.0,0.582,21.0,0.0826,0.0,30179165250.0,6201504250.0,20365542250.0,1.624,14.03,2.2422,-0.616,0.0,-0.1857,-0.8538,VNO,60.964954000000006,59.83660577142857,11175973437.372002
2010-09-30,0.0167,-0.1606,-0.2466,-0.2676,-0.2571,0.0176,-0.4334,-0.0768,-0.0984,-0.1271,0.1161,0.0,-0.0104,1.2802,0.0,0.068,0.0101,0.0211,687125000.0,0.0237,275077000.0,412048000.0,0.0,55200000.0,186720000.0,225328000.0,145561000.0,109701000.0,5449000.0,11880000.0,3667000.0,104252000.0,9060000.0,95192000.0,0.52,0.52,182462000.0,184168000.0,0.476,0.5997,0.575,0.3715,0.139,0.028,394842000.0,255262000.0,116132000.0,2688444000.0,0.0082,1047599000.0,1640845000.0,0.0,203573000.0,798545000.0,842300000.0,566203000.0,274849000.0,20862000.0,28450000.0,16265000.0,253987000.0,51862000.0,202125000.0,1.04,1.03,182462000.0,184168000.0,1.883,0.6103,0.523,0.3128,0.075,0.1454,1406046000.0,841052000.0,282437000.0,33.109,110.975,0.105,60.8896,5.4504,1.8391,0.5384,1.7536,0.6551,0.915,0.0187,0.0803,0.0,20248791000.0,30364338000.0,883822000.0,528081000.0,0.0,-0.6913,0.0,-0.0627,-0.3088,0.033,0.01,0.313,0.133,3.6552,68.936,126.5783,0.0,3.0418,5.091,0.0,1.811,30.0,0.0757,0.0,30037428250.0,6183269000.0,20282542500.0,2.142,14.734,1.4854,-0.4709,0.0,-0.1294,-0.6158,VNO,62.574493000000004,61.63051605555555,11417467141.766
2010-06-30,0.0447,0.7279,2.1144,2.0667,2.0333,0.0706,0.1655,-0.0889,-0.1258,-0.1385,0.0918,0.0,-0.3585,4.4511,0.0,-0.0019,0.0902,0.0612,683989000.0,0.0151,261845000.0,422144000.0,0.0,49540000.0,184747000.0,237397000.0,142175000.0,77070000.0,4964000.0,5105000.0,3681000.0,72106000.0,14266000.0,57840000.0,0.32,0.31,182027000.0,183644000.0,0.476,0.6172,0.525,0.3205,0.085,0.2407,359053000.0,219245000.0,77211000.0,2672538000.0,0.0004,1038474000.0,1634064000.0,0.0,200057000.0,794012000.0,840052000.0,578847000.0,311032000.0,20680000.0,31797000.0,-30723000.0,290352000.0,57071000.0,233281000.0,1.23,1.21,182027000.0,183644000.0,1.889,0.6114,0.543,0.333,0.087,0.1134,1451184000.0,889879000.0,322149000.0,34.235,109.274,0.904,58.6189,4.3493,1.7123,0.5364,1.5421,4.224,1.488,0.0,0.0724,0.0,19890877000.0,29769412000.0,852308500.0,472167000.0,0.0,-0.3262,0.0,-0.1165,-0.5701,0.037,0.011,0.333,0.129,3.3715,62.6368,121.5123,0.0,3.1356,5.6602,0.0,1.536,26.0,0.0749,0.0,30504043500.0,6313436500.0,20711603750.0,1.664,14.682,1.5373,-0.6148,0.0,-0.1809,-0.8615,VNO,53.370856999999994,56.32757205555556,9714936987.138998
2010-03-31,0.0274,0.1748,0.5916,0.358,0.3625,0.1677,0.6963,-0.0568,-0.1311,-0.1289,-0.3169,0.0,-0.4968,132.0597,0.0,-0.3849,0.2077,0.1638,685314000.0,0.0099,274693000.0,410621000.0,0.0,48630000.0,182423000.0,228198000.0,135727000.0,220132000.0,5580000.0,17992000.0,9570000.0,214552000.0,14267000.0,200285000.0,1.1,1.09,181542000.0,183445000.0,0.476,0.5992,0.724,0.5193,0.292,0.314,496109000.0,355859000.0,232544000.0,2662339000.0,-0.0036,1046340000.0,1615999000.0,0.0,200149000.0,795583000.0,820416000.0,595735000.0,201784000.0,21173000.0,23952000.0,-37767000.0,180611000.0,57074000.0,123537000.0,0.61,0.6,181542000.0,183445000.0,2.155,0.607,0.511,0.2996,0.046,0.0633,1360644000.0,797519000.0,204563000.0,34.249,112.479,1.185,61.0925,6.0415,1.7838,0.5431,2.6219,1.4382,0.433,0.0,0.071,0.0,20419693000.0,30413766000.0,1077603000.0,494697000.0,0.0,-0.2529,0.0,-0.1063,-0.5194,0.019,0.006,0.3,0.126,6.0857,67.3785,119.9219,0.0,2.4706,5.3818,0.0,3.533,30.0,0.0752,0.0,31021972750.0,6434791750.0,21196848750.0,0.928,14.665,1.3387,-0.7758,0.0,-0.2191,-1.0358,VNO,55.38278199999999,51.24187538888889,10054301009.843998
2009-12-31,0.0212,1.1632,0.3338,0.3382,0.3206,,-0.1534,-0.0575,-0.0796,-0.1409,0.0415,0.0,-0.3424,0.863,0.0,0.1205,0.095,0.1691,632016000.0,-0.017,235984000.0,396032000.0,0.0,50203000.0,244655000.0,151377000.0,142740000.0,-132054000.0,4869000.0,-6527000.0,-653000.0,-136923000.0,14269000.0,-151192000.0,-0.9,-0.89,179920000.0,182878000.0,0.457,0.6266,0.247,0.0169,-0.239,-0.0129,156042000.0,10686000.0,-143450000.0,2655591000.0,0.0057,1050545000.0,1605046000.0,0.0,230584000.0,823881000.0,781165000.0,617768000.0,126811000.0,20642000.0,22281000.0,-49929000.0,106169000.0,57076000.0,49093000.0,0.28,0.28,171595000.0,173503000.0,2.626,0.6044,0.491,0.2804,0.018,-0.0182,1303632000.0,744579000.0,128450000.0,34.697,109.748,-0.045,59.3914,4.61,1.7117,0.5294,0.0749,-0.953,-0.508,0.0218,0.0794,0.0,19745923000.0,29602197000.0,823941500.0,495424500.0,0.0,-1.0565,0.0,-0.2409,-1.0473,0.008,0.002,0.28,0.123,12.9057,65.32,115.5507,0.0,3.223,5.3602,0.0,9.379,30.0,0.0868,0.0,31507321250.0,6417477000.0,21504157250.0,-0.281,15.476,1.2053,-1.0762,0.0,-0.2568,-1.2197,VNO,51.168715999999996,49.839695000000006,9206275382.72
2009-09-30,0.0133,0.5212,4.5572,4.0714,4.0,,-0.433,0.0423,-0.1005,0.0441,-0.0153,0.0,-0.269,-1.0922,0.0,0.0442,0.0678,0.1612,671219000.0,-0.0072,265952000.0,405267000.0,0.0,51684000.0,182187000.0,223080000.0,158205000.0,145884000.0,5267000.0,15227000.0,-43321000.0,140617000.0,14269000.0,126348000.0,0.71,0.7,178689000.0,180977000.0,0.481,0.6038,0.655,0.453,0.188,-0.1024,439980000.0,304089000.0,155844000.0,2666533000.0,0.0056,1069707000.0,1596826000.0,0.0,225186000.0,828796000.0,768030000.0,619697000.0,48711000.0,18299000.0,13821000.0,-57387000.0,30412000.0,57078000.0,-26666000.0,-0.14,-0.11,178689000.0,158119000.0,2.864,0.5988,0.458,0.2507,-0.01,-0.0374,1221876000.0,668408000.0,44233000.0,36.722,125.08,-0.384,71.23,15.936,1.9397,0.5695,1.9221,0.871,0.677,0.0,0.077,0.0,22350373000.0,32230799000.0,841824500.0,573706000.0,0.0,-1.6243,0.0,-0.2663,-1.3154,-0.004,-0.001,0.251,0.122,-24.739,75.067,114.34,0.0,3.1676,4.6479,0.0,-20.457,32.0,0.0844,0.0,32095079500.0,6307219500.0,21812301250.0,-0.557,14.923,1.0786,-1.151,0.0,-0.2847,-1.3719,VNO,47.122917,43.92456883333334,8420346915.813
2009-06-30,-0.0333,-0.5711,-1.4442,-1.4054,-1.4167,,-0.0962,0.0154,-0.0526,0.0136,0.1191,0.0,0.1277,8.063,0.0,-0.013,-0.0775,0.1168,673790000.0,-0.0009,269711000.0,404079000.0,0.0,49632000.0,186318000.0,217761000.0,159063000.0,-32178000.0,5457000.0,-2740000.0,-3363000.0,-37635000.0,14269000.0,-51904000.0,-0.3,-0.3,171530000.0,171530000.0,0.742,0.5997,0.399,0.1883,-0.077,0.0448,268513000.0,126885000.0,-40375000.0,2671382000.0,0.0225,1079870000.0,1591512000.0,0.0,222996000.0,837653000.0,753859000.0,619138000.0,-54922000.0,18276000.0,5134000.0,-14912000.0,-73198000.0,57080000.0,-130278000.0,-0.71,-0.67,171530000.0,,3.041,0.5958,0.422,0.2112,-0.049,-0.0239,1127671000.0,564216000.0,-68064000.0,39.16,127.277,0.176,72.2075,13.8546,1.8439,0.5673,0.7977,-4.0387,-2.473,0.0,0.0737,0.0,21831857000.0,31841129000.0,771534000.0,500784500.0,0.0,-0.8559,0.0,-0.2663,-1.2669,-0.021,-0.006,0.211,0.124,-5.7088,66.3637,111.3427,0.0,3.4624,5.3344,0.0,-4.283,32.0,0.0835,0.0,32063861000.0,6237424500.0,21585743000.0,-0.372,15.574,0.9113,-1.0857,0.0,-0.3023,-1.4331,VNO,32.944340000000004,33.92672880555555,5650942640.200001
2009-03-31,0.03,-0.1193,-0.677,-0.676,-0.6639,,-0.2336,0.0076,-0.0528,0.0463,0.7834,0.0,0.4377,-1.0285,0.0,0.601,-0.0817,0.0171,678566000.0,0.0451,278898000.0,399668000.0,0.0,79065000.0,210721000.0,188947000.0,157760000.0,145159000.0,5049000.0,16321000.0,-2592000.0,140110000.0,14269000.0,125841000.0,0.81,0.8,155991000.0,157103000.0,0.946,0.589,0.647,0.4464,0.185,-0.0024,439097000.0,302919000.0,156431000.0,2671957000.0,0.0597,1066517000.0,1605440000.0,0.0,223649000.0,833294000.0,772146000.0,619834000.0,113303000.0,17734000.0,22559000.0,-69888000.0,95569000.0,57085000.0,38484000.0,0.33,0.35,155991000.0,,2.958,0.6008,0.483,0.2744,0.014,-0.0339,1289698000.0,733137000.0,118128000.0,39.415,138.783,-0.011,81.619,12.9853,2.0708,0.5881,1.9201,1.3494,1.168,0.0,0.1165,0.0,21648927000.0,32355160000.0,999253000.0,499567000.0,0.0,-1.0097,0.0,-0.2527,-1.259,0.006,0.002,0.274,0.124,19.9056,68.0192,174.9195,0.0,2.674,5.3485,0.0,8.964,22.0,0.0837,0.0,32105797000.0,6145353500.0,21503172000.0,-0.581,17.129,1.1828,-1.1183,0.0,-0.3206,-1.5392,VNO,24.318673999999998,26.97868169444444,3793494275.9339995
2008-12-31,-0.0289,-1.2512,-4.5709,-4.3171,-4.275,,-0.1904,-0.0472,0.0572,0.0456,0.1622,0.0,0.0562,-1.2198,0.0,-0.1203,-0.3844,0.0128,642958000.0,-0.0137,255146000.0,387812000.0,0.0,44805000.0,249570000.0,138242000.0,144669000.0,-210154000.0,2526000.0,-14987000.0,-8111000.0,-212680000.0,14271000.0,-226951000.0,-1.36,-1.31,153900000.0,,0.695,0.6032,0.116,-0.1018,-0.353,-0.0925,74286000.0,-65485000.0,-227667000.0,2640491000.0,0.0978,1048537000.0,1591954000.0,0.0,193969000.0,804550000.0,787404000.0,619531000.0,154653000.0,-204644000.0,52148000.0,-180925000.0,359297000.0,57091000.0,302206000.0,1.96,1.91,153900000.0,,2.67,0.6029,0.512,0.2932,0.114,-0.0119,1351522000.0,774184000.0,411445000.0,37.698,139.169,-0.386,80.8182,12.3635,2.1438,0.5807,-0.4527,-0.75,-0.511,0.0,0.0697,0.0,21418048000.0,31953230000.0,750865500.0,497865000.0,0.0,-1.3493,0.0,-0.3572,-1.6431,0.049,0.014,0.293,0.123,2.7061,71.2733,111.5784,0.0,3.5166,5.3036,0.0,1.362,26.0,0.0735,0.0,32045413750.0,6203806250.0,21462489750.0,-0.204,17.157,1.2496,-1.0384,0.0,-0.3216,-1.4709,VNO,44.152588,40.61828957142857,6795083293.2
2008-09-30,0.0579,-0.2946,-0.8049,-0.8182,-0.8108,,0.0343,-0.0364,-0.0001,-0.0307,-0.4128,0.0,0.0579,0.7415,0.0,0.0335,-0.0108,0.0124,676068000.0,0.0612,276115000.0,399953000.0,0.0,49494000.0,191044000.0,208909000.0,157646000.0,42251000.0,5244000.0,6540000.0,-846000.0,37007000.0,14271000.0,22736000.0,0.14,0.14,153889331.0,,0.658,0.5916,0.511,0.2957,0.034,-0.0486,345775000.0,199897000.0,43547000.0,2651608000.0,0.5716,1046250000.0,1605358000.0,0.0,200097000.0,730091000.0,875267000.0,653953000.0,446430000.0,-203394000.0,133429000.0,-213726000.0,649824000.0,57111000.0,592713000.0,3.79,3.64,153889331.0,,2.634,0.6054,0.638,0.415,0.224,0.1126,1691257000.0,1100383000.0,783253000.0,40.825,139.348,-0.213,79.2179,9.9358,1.9404,0.5685,1.268,8.5368,4.7,0.0,0.0732,0.0,21444140000.0,32105925000.0,1146475500.0,623117000.0,0.0,-1.1692,0.0,-0.3357,-1.5556,0.097,0.027,0.415,0.122,1.4473,82.4544,116.7746,0.0,2.3128,4.2554,0.0,0.695,22.0,0.0755,0.0,32362200750.0,6107896250.0,21727711500.0,1.939,17.231,1.6827,-0.6521,0.0146,-0.211,-0.9467,VNO,66.53981800000001,71.67997502777779,10239768076.88176
