,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,-0.1706,-1.0126,-0.1609,-0.1538,-0.1538,0.0156,-27.1128,-0.1653,-0.3179,-0.1649,0.0,0.0,0.0,3.3998,0.0,0.0936,-0.3592,0.0156,26439000.0,-0.1903,14770000.0,11669000.0,0.0,1997000.0,9919000.0,1750000.0,12392000.0,-12452000.0,-489000.0,-85000.0,-908000.0,-11963000.0,274000.0,-12237000.0,-1.5,-1.5,8240136.0,8240136.0,0.0,0.4414,0.249,-0.0023,-0.463,0.5437,6577000.0,-60000.0,-12048000.0,102394000.0,-0.0672,55571000.0,46823000.0,0.0,8500000.0,40690000.0,6133000.0,53226000.0,-71453000.0,-2571000.0,-260000.0,-4780000.0,-68882000.0,1083000.0,-69965000.0,-8.61,-8.61,8240136.0,8240136.0,0.0,0.4573,0.094,-0.178,-0.683,1.2336,9656000.0,-18227000.0,-69142000.0,18.237,160.652,1.745,120.7286,0.8115,6.6199,0.7515,-0.0048,1.1352,0.0,0.0,0.0755,0.0,1323793000.0,2311926000.0,0.0,86376500.0,0.0,-2.0348,0.0,1.0691,4.259,-0.398,-0.049,-0.178,0.071,0.309,263.1576,0.0,0.0,0.0,1.1854,0.0,0.0,-57.0,0.083,0.0,2498571250.0,175868000.0,1437193750.0,15.329,12.426,-0.3424,-6.842,0.0,1.4448,5.3056,TCI,3.55,3.9402777777777778,29252482.799999997
2010-12-31,6.0978,0.0928,-0.0726,-0.0719,-0.0719,0.0,-1.1354,-0.139,-0.2533,-0.1402,0.0,0.0,0.0,-1.6554,0.0,-0.0874,1.1902,0.0,17242000.0,1.5715,6574000.0,10668000.0,0.0,3372000.0,9454000.0,1214000.0,11904000.0,-29588000.0,-2014000.0,116000.0,-4134000.0,-27574000.0,276000.0,-27850000.0,-3.43,-3.43,8113470.0,8113470.0,0.0,0.6187,-0.64,-1.0256,-1.615,-1.0349,-11031000.0,-17684000.0,-27458000.0,102683000.0,-0.0429,55636000.0,47047000.0,0.0,8327000.0,40805000.0,6242000.0,54211000.0,-69327000.0,-2131000.0,98000.0,-3869000.0,-67196000.0,1073000.0,-68269000.0,-8.41,-8.41,8113575.0,8113575.0,0.0,0.4582,0.128,-0.1472,-0.665,1.0318,13186000.0,-15116000.0,-67098000.0,20.934,170.674,-2.199,125.9652,1.3877,6.0172,0.738,-1.4856,0.0632,0.0,0.0,0.1956,0.0,1384761000.0,2395517000.0,0.0,105012500.0,0.0,9.1323,0.0,-0.9327,-2.4173,-0.355,-0.045,-0.147,0.068,0.1054,342.8689,0.0,0.0,0.0,0.9778,0.0,0.0,-75.0,0.0811,0.0,2614561000.0,192533000.0,1502734250.0,13.058,12.656,-0.2788,-15.7194,0.0,1.1019,3.9979,TCI,6.71,8.013142857142853,54441383.7
2010-09-30,-0.1426,0.0727,0.2012,0.1972,0.1972,0.0,0.9538,-0.0786,-0.2628,-0.0865,0.0,0.0,0.0,6.8785,0.0,-0.4782,-0.0951,0.0,28124000.0,-0.164,16098000.0,12026000.0,0.0,1338000.0,10209000.0,1817000.0,13267000.0,-8469000.0,486000.0,-178000.0,-1875000.0,-8955000.0,269000.0,-9224000.0,-1.14,-1.14,8113495.0,8113495.0,0.0,0.4276,0.425,0.1706,-0.328,3.5828,11956000.0,4798000.0,-9133000.0,98069000.0,-0.1774,58010000.0,40059000.0,0.0,8652000.0,40542000.0,-483000.0,50100000.0,-65318000.0,3000.0,243000.0,810000.0,-65321000.0,1062000.0,-66383000.0,-8.18,-8.18,8113495.0,8113495.0,0.0,0.4085,0.142,-0.1552,-0.677,1.5399,13971000.0,-15218000.0,-65078000.0,23.056,183.781,12.419,134.2949,0.6208,5.8248,0.7307,0.3616,0.1252,0.0,0.0,0.0476,0.0,1491110000.0,2575674000.0,0.0,130839500.0,0.0,-88.2416,0.0,3.6239,14.2385,-0.321,-0.043,-0.155,0.063,-0.114,400.0377,0.0,0.0,0.0,0.7495,0.0,0.0,-81.0,0.0882,0.0,2713493500.0,206941500.0,1558615750.0,18.613,12.087,-0.3038,18.9519,0.0,1.4627,4.9144,TCI,8.99,9.433888888888891,72940320.05
2010-06-30,-0.3229,0.6307,0.3586,0.3586,0.3586,0.0,0.239,-0.0261,-0.2601,-0.0074,0.0,0.0,0.0,3.8723,0.0,-0.0652,-0.7851,0.0,30589000.0,-0.1681,18129000.0,12460000.0,0.0,1793000.0,11108000.0,1352000.0,15663000.0,-20944000.0,-554000.0,-113000.0,2137000.0,-20390000.0,264000.0,-20654000.0,-2.54,-2.54,8113669.0,8113669.0,0.0,0.4073,0.07,-0.1726,-0.675,0.9487,2154000.0,-5281000.0,-20503000.0,103588000.0,-0.151,61529000.0,42059000.0,0.0,9878000.0,42351000.0,-292000.0,53550000.0,-69093000.0,-1434000.0,483000.0,918000.0,-67659000.0,1047000.0,-68706000.0,-8.46,-8.46,8113669.0,8113669.0,0.0,0.406,0.135,-0.15,-0.663,0.3196,13981000.0,-15543000.0,-67176000.0,24.192,190.926,3.577,143.7599,0.5377,5.9425,0.753,-0.3372,0.2331,0.0,0.0,0.0586,0.0,1549111000.0,2711168000.0,0.0,120391000.0,0.0,-7.028,0.0,1.1061,4.5505,-0.307,-0.043,-0.15,0.065,0.2368,366.9098,0.0,0.0,0.0,0.8604,0.0,0.0,-81.0,0.0954,0.0,2771866250.0,223613500.0,1590434000.0,4.081,12.767,-0.2903,-3.0351,0.0,0.4767,1.6726,TCI,9.23,9.416666666666666,74889164.87
2010-03-31,0.0528,-0.1416,0.0425,0.0441,0.0441,0.0,1.0645,-0.0189,-0.2703,0.0182,0.0,0.0,0.0,0.4962,0.0,0.0987,0.5317,0.0,32651000.0,-0.0879,18581000.0,14070000.0,0.0,1826000.0,11339000.0,2731000.0,15531000.0,-10774000.0,-495000.0,273000.0,-830000.0,-10279000.0,262000.0,-10541000.0,-1.3,-1.3,8113669.0,8113669.0,0.0,0.4309,0.362,0.1457,-0.323,-0.1835,11813000.0,4757000.0,-10006000.0,109768000.0,-0.0925,61767000.0,48001000.0,0.0,10003000.0,43353000.0,4648000.0,55734000.0,-80297000.0,-1079000.0,508000.0,-1589000.0,-79218000.0,1035000.0,-80253000.0,-9.88,-9.88,8113669.0,8113669.0,0.0,0.4373,0.045,-0.2238,-0.731,-0.0548,4976000.0,-24563000.0,-78710000.0,26.737,195.467,-0.738,146.8261,0.1686,5.4914,0.7512,0.3063,-0.0505,0.0,0.0,0.0559,0.0,1585955000.0,2775885000.0,0.0,117232000.0,0.0,-12.2594,0.0,-0.1997,-0.9243,-0.333,-0.05,-0.224,0.069,0.2216,328.9582,0.0,0.0,0.0,0.9363,0.0,0.0,-52.0,0.0911,0.0,2785355500.0,240868250.0,1600830250.0,-0.741,13.529,-0.4407,-0.662,0.0,0.1072,0.3985,TCI,12.52,11.836944444444446,101583135.88
2009-12-31,-0.7418,-2.6251,-0.7932,-0.7877,-0.7877,0.0,2.6797,-0.0194,-0.2684,0.0176,0.0,0.0,0.0,1.6962,0.0,0.0685,-1.4846,0.0,6705000.0,-0.4845,5202000.0,1503000.0,0.0,3695000.0,7886000.0,-6383000.0,5639000.0,-25131000.0,566000.0,261000.0,1378000.0,-25697000.0,267000.0,-25964000.0,-3.2,-3.2,8113669.0,8113669.0,0.0,0.2242,-1.783,-2.9071,-3.872,4.0601,-11952000.0,-19492000.0,-25436000.0,107286000.0,-0.0879,62027000.0,45259000.0,0.0,10709000.0,43083000.0,2176000.0,53638000.0,-79622000.0,76000.0,125000.0,142000.0,-79698000.0,1023000.0,-80721000.0,-9.95,-9.95,8113669.0,8113669.0,0.0,0.4219,0.036,-0.2422,-0.752,-0.111,3829000.0,-25984000.0,-79573000.0,28.037,198.219,3.355,146.4966,0.6982,5.2251,0.7391,-3.4566,-0.5009,0.0,0.0,0.5511,0.0,1608287000.0,2791247000.0,0.0,130462000.0,0.0,1.0931,0.0,2.1204,1.8855,-0.309,-0.05,-0.242,0.067,0.3291,386.3721,0.0,0.0,0.0,0.8224,0.0,0.0,-49.0,0.0998,0.0,2787464500.0,260955250.0,1608460500.0,-1.468,13.223,-0.4844,-0.5516,0.0,0.1366,0.4915,TCI,11.91,11.393999999999998,96633797.79
2009-09-30,0.0491,-0.4535,-0.6769,-0.6706,-0.6706,0.0037,-1.8098,-0.0072,-0.2645,0.1067,0.0,0.0,0.0,0.3913,0.0,0.1581,-0.33,0.0037,33643000.0,-0.0768,19617000.0,14026000.0,0.0,2564000.0,12018000.0,2008000.0,16717000.0,-12244000.0,-951000.0,62000.0,-1767000.0,-11293000.0,254000.0,-11547000.0,-1.42,-1.42,8113669.0,8113669.0,0.0,0.4169,0.356,0.133,-0.343,-0.5095,11966000.0,4473000.0,-11231000.0,119215000.0,-0.1161,67603000.0,51612000.0,0.0,9602000.0,44098000.0,7514000.0,62398000.0,-72061000.0,-3838000.0,-789000.0,-100685000.0,-68223000.0,1013000.0,-69236000.0,-8.53,-8.53,8113669.0,8113669.0,0.0,0.4329,0.172,-0.0811,-0.581,-0.6563,20528000.0,-9663000.0,-69012000.0,31.274,199.464,-2.113,147.0069,0.2444,4.7006,0.737,0.2676,2.1645,0.0,0.0,0.0762,0.0,1618383000.0,2809165000.0,0.0,77098000.0,0.0,-0.3142,0.0,0.2334,1.048,-0.246,-0.043,-0.081,0.074,0.6833,472.1012,0.0,0.0,0.0,1.5463,0.0,0.0,-131.0,0.0805,0.0,2790177500.0,281816500.0,1616405500.0,-9.642,14.693,-0.1549,0.6536,0.0,-0.2594,-1.0243,TCI,11.7,11.482777777777779,94929927.3
2009-06-30,0.2631,-4.401,-1.2205,-1.2,-1.2,0.005,-1.2239,0.0133,-0.2425,0.1624,0.0,0.0,0.0,0.8347,0.0,-0.158,0.9072,0.005,36769000.0,0.0296,18367000.0,18402000.0,0.0,1918000.0,12110000.0,6292000.0,17847000.0,-32148000.0,-199000.0,-88000.0,-370000.0,-31949000.0,252000.0,-32201000.0,-3.96,-3.96,8113669.0,8113669.0,0.0,0.5005,-0.186,-0.3889,-0.876,-0.2748,-6851000.0,-14301000.0,-32037000.0,122014000.0,-0.0558,71058000.0,50956000.0,0.0,9252000.0,42453000.0,8503000.0,62267000.0,-68218000.0,-4641000.0,-851000.0,-101931000.0,-63577000.0,998000.0,-64575000.0,-7.96,-7.96,8113669.0,8113669.0,0.0,0.4176,0.18,-0.0488,-0.529,-0.7315,21983000.0,-5951000.0,-64428000.0,32.698,196.051,-1.245,144.8382,0.0912,4.4295,0.7388,-0.8013,0.1965,0.0,0.0,0.0522,0.0,1590696000.0,2765125000.0,0.0,68326000.0,0.0,0.5971,0.0,-0.1027,-0.507,-0.212,-0.04,-0.049,0.075,-0.1323,408.789,0.0,0.0,0.0,1.7858,0.0,0.0,-212.0,0.0758,0.0,2764054000.0,304312500.0,1619322500.0,-11.0,15.038,-0.0956,-11.4438,0.0,-0.8015,-3.5011,TCI,12.07,12.891944444444443,97931984.83
2009-03-31,0.2479,-0.8997,-1.1641,-1.1637,-1.1685,-0.0238,0.7336,0.0775,-0.1661,0.1826,-1.0,0.0,0.0,-1.1939,0.0,-0.3084,3.862,0.0047,35796000.0,0.0965,22432000.0,13364000.0,0.0,1662000.0,11581000.0,1783000.0,16008000.0,-10466000.0,293000.0,-109000.0,220000.0,-10759000.0,250000.0,-11009000.0,-1.36,-1.36,8113669.0,8113669.0,0.0,0.3733,0.36,0.1548,-0.308,-0.3322,12872000.0,5542000.0,-10868000.0,120958000.0,-0.0234,73835000.0,47123000.0,0.0,9612000.0,41613000.0,5510000.0,61735000.0,-49180000.0,-3289000.0,-763000.0,-97505000.0,-45891000.0,985000.0,-46876000.0,-5.8,-5.8,8113669.0,8113669.0,0.0,0.3896,0.322,0.1038,-0.388,-1.1596,38949000.0,12555000.0,-46654000.0,36.64,199.229,-1.465,144.2005,0.265,3.9356,0.7238,0.3462,0.7493,0.0,0.0,0.0464,0.0,1616476000.0,2784321000.0,17118000.0,67767500.0,0.0,0.4414,0.0,-0.1017,-0.4967,-0.144,-0.029,0.104,0.075,-0.92,408.9872,0.0,0.0,7.0661,1.7849,0.0,0.0,99.0,0.0795,0.0,2717864000.0,325118250.0,1614088500.0,-17.287,14.908,0.2034,-4.2524,0.0,-1.5161,-6.948,TCI,11.01,10.984722222222224,89331495.69
2008-12-31,-0.435,-1.1223,-1.4175,-1.4096,-1.4134,-0.1009,-2.1337,0.0781,0.0852,-0.0081,0.0,0.0,0.0,-0.3967,0.0,2.1181,-3.2223,0.0036,13007000.0,-0.5675,7187000.0,5820000.0,0.0,3458000.0,8389000.0,-2569000.0,11826000.0,-17203000.0,-2981000.0,-654000.0,-98768000.0,-14222000.0,257000.0,-14479000.0,-1.79,-1.79,8113571.0,8113571.0,0.0,0.4475,0.195,-0.4134,-1.113,-3.0062,2541000.0,-5377000.0,-14876000.0,117623000.0,-0.0492,73298000.0,44325000.0,0.0,10349000.0,41334000.0,2991000.0,63412000.0,-1232000.0,-33441000.0,-654000.0,-55119000.0,32209000.0,975000.0,31234000.0,3.87,3.87,8086640.0,8086640.0,0.0,0.3768,0.743,0.5286,0.266,-0.57,87408000.0,62180000.0,31555000.0,38.322,202.139,-4.819,143.9582,0.7374,3.7566,0.7122,-0.4547,0.5348,0.0,0.0,0.2659,0.0,1640067000.0,2802099000.0,0.0,101928500.0,0.0,4.05,0.0,-2.4109,-3.9605,0.092,0.02,0.529,0.074,0.6534,457.2655,0.0,0.0,0.0,1.154,0.0,0.0,18.0,0.088,0.0,2642143750.0,339504250.0,1585006000.0,-8.291,14.545,0.9806,-4.2856,0.0,-0.7435,-3.4666,TCI,11.5,11.644857142857143,93306066.5
2008-09-30,0.1774,-0.3728,-0.4796,-0.4655,-0.4655,0.0179,146.5849,0.0988,0.2778,0.058,-1.0,0.0,0.0,-1.1189,0.0,0.0059,2.7046,0.0179,36442000.0,0.1835,23072000.0,13370000.0,0.0,2214000.0,10373000.0,2997000.0,16586000.0,-8401000.0,-1754000.0,0.0,-3013000.0,-6647000.0,239000.0,-6886000.0,-0.85,-0.85,8083882.0,8083882.0,0.0,0.3669,0.368,0.2246,-0.189,-0.7727,13421000.0,8185000.0,-6647000.0,134874000.0,0.3201,85925000.0,48949000.0,0.0,8004000.0,42120000.0,6829000.0,68857000.0,42731000.0,-38623000.0,-50000.0,60370000.0,81354000.0,959000.0,80395000.0,10.03,9.75,8083882.0,8083882.0,0.0,0.3629,1.004,0.8273,0.596,-0.4148,135364000.0,111588000.0,81304000.0,42.521,201.642,-3.483,133.3189,0.3852,3.1354,0.6612,0.4935,-4.4821,0.0,0.0,0.0608,0.0,1630051000.0,2704671000.0,14534500.0,0.0,0.0,-1.9123,0.0,-1.6196,-11.2723,0.241,0.052,0.827,0.087,0.4351,0.0,0.0,0.0,9.2796,0.0,0.0,0.0,9.0,0.0593,0.0,2613503000.0,333142750.0,1555286500.0,-6.92,16.684,1.6206,-2.5993,0.0,-0.6741,-3.8241,TCI,10.8,12.423333333333334,87305925.60000001
