,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,-0.1423,-0.6894,-0.5415,-0.6667,-0.6667,0.0023,1.0182,0.0,0.0874,-0.3458,-0.241,-0.0488,0.0,0.9786,0.0327,-0.1318,-0.6894,0.0023,5998000.0,0.0722,3841000.0,2157000.0,664000.0,1765000.0,2429000.0,-272000.0,44000.0,-316000.0,0.0,0.0,0.0,-316000.0,0.0,-316000.0,-0.05,-0.05,6205000.0,6205000.0,0.0,0.3596,-0.005,-0.0453,-0.053,-0.0043,-30000.0,-272000.0,-316000.0,30912000.0,0.203,19005000.0,11907000.0,2529000.0,7512000.0,10041000.0,1866000.0,199000.0,1674000.0,0.0,0.0,0.0,1674000.0,0.0,1674000.0,0.28,0.27,6205000.0,6205000.0,0.0,0.3852,0.09,0.0606,0.054,0.1341,2773000.0,1873000.0,1674000.0,3.508,4.201,-0.004,0.4909,0.2409,0.1399,0.1136,-6.1818,6.179,-0.0696,0.0,0.0281,0.2943,0.1107,11570000.0,26065000.0,8752000.0,25382000.0,3638500.0,1001500.0,14785500.0,-2.1818,0.078,0.062,0.05,0.061,7.0,1.137,2.5681,11.0402,37.0762,170.22,8.4958,30.8657,2.0907,0.0,7.0,0.243,0.0818,25550500.0,21585750.0,27197250.0,0.668,4.982,9.4121,0.1091,-0.0358,BDR,2.05,2.07,12720249.999999998
2010-12-31,0.0601,2.1504,369.0,0.0,0.0,0.0501,4.6574,0.0572,0.0934,-0.0565,-0.0941,-0.0015,0.0,4.329,0.0507,-0.1062,3.8471,0.0002,7497000.0,0.0708,4763000.0,2734000.0,622000.0,1700000.0,2322000.0,412000.0,51000.0,368000.0,0.0,0.0,0.0,368000.0,0.0,368000.0,0.06,0.05,6192000.0,6564000.0,0.0,0.3647,0.088,0.0559,0.049,0.2402,661000.0,419000.0,368000.0,30508000.0,0.0508,18243000.0,12265000.0,2508000.0,7780000.0,10288000.0,1977000.0,199000.0,1785000.0,0.0,0.0,0.0,1785000.0,0.0,1785000.0,0.29,0.28,6192000.0,6285000.0,0.0,0.402,0.092,0.065,0.059,0.0968,2812000.0,1984000.0,1785000.0,3.56,4.176,0.291,0.5018,0.2773,0.141,0.1168,8.2157,8.178,5.019,0.0,0.0283,0.2268,0.083,12181000.0,25858000.0,9309000.0,25551000.0,3868000.0,829000.0,13775500.0,-0.0249,0.084,0.066,0.0527,0.065,7.0,1.122,1.7204,7.0947,43.9919,164.6855,7.8873,36.801,2.2147,0.0,7.0,0.255,0.0822,25971000.0,21137750.0,27197250.0,0.477,4.927,9.9698,0.1116,-0.0381,BDR,2.1,2.1031428571428563,13003200.0
2010-09-30,0.2209,13.9038,71.1,0.0,0.0,0.0002,13.4748,0.069,0.1018,-0.0561,0.703,-0.0037,0.0,23.0244,0.0601,-0.0647,16.6136,0.0002,9151000.0,0.3373,5686000.0,3465000.0,653000.0,2037000.0,2690000.0,775000.0,54000.0,721000.0,0.0,0.0,0.0,721000.0,0.0,721000.0,0.12,0.12,6192000.0,6192000.0,0.0,0.3786,0.11,0.0847,0.079,0.2153,1010000.0,775000.0,721000.0,30012000.0,-0.0679,17902000.0,12110000.0,2478000.0,7982000.0,10460000.0,1650000.0,207000.0,1491000.0,75000.0,0.0,-31000.0,1416000.0,0.0,1416000.0,0.24,0.24,6192000.0,6192000.0,0.0,0.4035,0.081,0.0566,0.047,0.0204,2428000.0,1698000.0,1416000.0,3.495,4.279,0.318,0.5113,0.0814,0.1463,0.1162,14.3519,2.54,2.7906,0.0,0.0278,0.2226,0.0714,8583000.0,26495000.0,8541000.0,23584000.0,3954500.0,1024000.0,14230500.0,-0.0209,0.069,0.053,0.0424,0.057,5.0,1.118,0.5078,14.2293,60.6023,172.7462,7.5893,29.3086,2.109,0.0,10.0,0.266,0.0826,26156250.0,20665750.0,26837250.0,0.099,4.847,8.2029,0.1138,-0.1488,BDR,2.31,2.058888888888889,14303520.0
2010-06-30,0.6104,3.6941,3.2926,3.5,3.5,0.0,1.6808,0.098,0.066,0.2805,0.9716,0.0318,0.0,1.561,-0.059,0.0393,3.6713,0.0,8266000.0,0.3211,4715000.0,3551000.0,590000.0,2010000.0,2600000.0,951000.0,50000.0,901000.0,0.0,0.0,0.0,901000.0,0.0,901000.0,0.15,0.15,6191000.0,6191000.0,0.0,0.4296,0.137,0.115,0.109,0.0484,1132000.0,951000.0,901000.0,27704000.0,-0.2099,16221000.0,11483000.0,2441000.0,8123000.0,10564000.0,919000.0,195000.0,780000.0,75000.0,0.0,-39000.0,705000.0,0.0,705000.0,0.12,0.12,6191000.0,6191000.0,0.0,0.4145,0.058,0.0352,0.025,-0.0461,1619000.0,975000.0,705000.0,3.375,4.46,0.065,0.7057,0.0113,0.2091,0.1555,19.02,3.492,0.4639,0.0,0.0176,0.2432,0.0714,10527000.0,27610000.0,7541000.0,27685000.0,4295500.0,1194000.0,14649000.0,-0.0431,0.035,0.027,0.0228,0.035,3.0,1.049,-1.6369,20.026,75.0975,196.0175,6.4495,23.2027,1.8912,0.0,13.0,0.2932,0.0881,26534500.0,20165750.0,26397750.0,-0.206,4.475,5.0,0.0489,0.1057,BDR,1.33,1.3166666666666669,8234030.0
2010-03-31,-0.3117,-1.3239,-1.4466,-1.4286,-1.4286,0.0,-2.4655,0.0268,0.0006,0.3468,0.4531,0.0641,0.0,-2.1046,0.0991,-0.2293,-1.3735,0.0,5594000.0,-0.3738,3079000.0,2515000.0,643000.0,2033000.0,2676000.0,-161000.0,44000.0,-205000.0,0.0,0.0,0.0,-205000.0,0.0,-205000.0,-0.03,-0.03,6191000.0,6191000.0,0.0,0.4496,0.002,-0.0288,-0.037,-0.2176,9000.0,-161000.0,-205000.0,25695000.0,-0.3124,15558000.0,10137000.0,2478000.0,8047000.0,10525000.0,-388000.0,185000.0,-514000.0,75000.0,0.0,-42000.0,-589000.0,0.0,-589000.0,-0.09,-0.09,6191000.0,6191000.0,0.0,0.3945,0.011,-0.0128,-0.023,-0.093,290000.0,-329000.0,-589000.0,3.226,4.25,-0.197,0.7521,0.0105,0.2331,0.1736,-3.6591,3.464,5.8829,0.0,0.019,0.3634,0.1149,9452000.0,26309000.0,6444000.0,27064000.0,3492000.0,943000.0,14698500.0,0.0091,-0.03,-0.023,-0.0099,-0.013,1.0,0.997,3.7114,15.171,58.7665,215.2783,7.3582,27.2481,1.7481,0.0,-29.0,0.3132,0.0964,25900750.0,19842000.0,25770750.0,-0.386,4.15,-1.7784,-0.044,0.0929,BDR,1.06,1.0822222222222224,6562460.0
2009-12-31,-0.243,-0.7823,-1.0018,-1.0,-1.0,0.006,-1.4018,-0.0692,0.0409,-0.18,0.0718,0.0313,0.0,-1.4932,0.1024,-0.1654,-0.8562,-0.0037,7001000.0,-0.3113,4422000.0,2579000.0,592000.0,1902000.0,2494000.0,85000.0,59000.0,74000.0,75000.0,0.0,-31000.0,-1000.0,0.0,-1000.0,0.0,0.0,6191000.0,6251000.0,0.0,0.3684,0.04,0.019,0.0,-0.0773,277000.0,133000.0,-1000.0,29034000.0,-0.178,17758000.0,11276000.0,2420000.0,8652000.0,11072000.0,204000.0,179000.0,150000.0,75000.0,0.0,-108000.0,75000.0,0.0,75000.0,0.01,0.01,6191000.0,6206000.0,0.0,0.3884,0.032,0.0113,0.003,-0.0539,919000.0,329000.0,75000.0,3.256,4.032,-0.087,0.5319,0.0023,0.1634,0.1308,2.2542,6.76,505.0,0.0,0.0082,0.2717,0.0846,11243000.0,24965000.0,8178000.0,26292000.0,3923000.0,1404500.0,13577000.0,0.0713,0.004,0.003,0.0054,0.011,6.0,1.134,-17.7067,13.3886,51.0276,173.3103,7.401,20.6721,2.1385,0.0,29.0,0.298,0.0834,25344750.0,19838250.0,25595500.0,-0.253,4.69,1.838,0.0049,0.1777,BDR,1.14,1.034857142857143,7057739.999999999
2009-09-30,-0.021,-0.5906,-0.6875,-1.0,-1.0,-0.005,-0.7608,-0.0538,-0.0109,-0.1615,-0.209,0.0489,0.0,-0.8255,0.2833,-0.0422,-0.6966,-0.005,6843000.0,-0.2952,4005000.0,2838000.0,616000.0,2178000.0,2794000.0,44000.0,42000.0,10000.0,0.0,0.0,-8000.0,10000.0,0.0,10000.0,0.0,0.0,6191000.0,6191000.0,0.0,0.4147,0.029,0.0076,0.001,0.012,201000.0,52000.0,10000.0,32198000.0,-0.0373,20094000.0,12104000.0,2365000.0,9029000.0,11394000.0,710000.0,184000.0,623000.0,0.0,0.0,-80000.0,623000.0,0.0,623000.0,0.09,0.09,6191000.0,6191000.0,0.0,0.3759,0.044,0.0251,0.019,0.0023,1408000.0,807000.0,623000.0,3.172,4.083,0.013,0.5418,0.1295,0.1708,0.1316,1.2381,5.274,13.9,0.0,0.0085,0.3183,0.09,11684000.0,25279000.0,8561000.0,25097000.0,3312500.0,1555000.0,13924500.0,-0.4101,0.032,0.024,0.02,0.025,7.0,1.235,0.6966,9.9531,33.1695,161.6189,9.7202,20.7061,2.3123,0.0,12.0,0.2804,0.0735,24923500.0,19658500.0,26063000.0,0.012,5.201,4.3859,0.0396,-0.8295,BDR,1.22,1.2155555555555555,7553020.0
2009-06-30,-0.2239,-4.7957,-7.5435,-5.0,-5.0,-0.005,-19.6061,-0.0098,-0.0078,0.1313,-0.1623,-0.0035,0.0,-30.0,0.375,-0.1975,-13.24,-0.005,6257000.0,-0.2692,4052000.0,2205000.0,627000.0,1934000.0,2561000.0,-356000.0,40000.0,-393000.0,0.0,0.0,-3000.0,-393000.0,0.0,-393000.0,-0.06,-0.06,6191000.0,6191000.0,0.0,0.3524,-0.031,-0.0564,-0.063,-0.114,-197000.0,-353000.0,-393000.0,35064000.0,0.0642,22899000.0,12165000.0,2229000.0,9125000.0,11354000.0,811000.0,237000.0,645000.0,0.0,0.0,-54000.0,645000.0,0.0,645000.0,0.1,0.1,6191000.0,6191000.0,0.0,0.3469,0.041,0.0252,0.018,0.0132,1438000.0,882000.0,645000.0,3.166,4.092,-0.115,0.5511,0.1257,0.1741,0.1333,-8.825,5.175,1.5623,0.0,0.0102,0.3091,0.1002,11764000.0,25334000.0,8585000.0,25150000.0,3171000.0,1426000.0,14445000.0,0.1612,0.033,0.024,0.0228,0.025,7.0,1.327,1.3581,9.0355,30.094,150.1055,11.0577,24.5891,2.4274,0.0,11.0,0.2602,0.0636,25187250.0,19737750.0,26425250.0,0.075,5.664,3.7215,0.0406,-0.4726,BDR,1.39,1.524166666666667,8605490.0
2009-03-31,0.4854,1.5966,1.4862,1.4667,1.4667,-0.005,0.4102,0.0102,0.0066,0.1539,0.2314,-0.0736,0.0,0.3846,0.1337,0.123,2.0642,-0.005,8933000.0,0.2976,5279000.0,3654000.0,585000.0,2638000.0,3223000.0,431000.0,38000.0,459000.0,0.0,0.0,-66000.0,459000.0,0.0,459000.0,0.07,0.07,6191000.0,6191000.0,0.0,0.409,0.071,0.0556,0.051,-0.0439,638000.0,497000.0,459000.0,37369000.0,0.1519,24568000.0,12801000.0,2058000.0,9601000.0,11659000.0,1142000.0,336000.0,992000.0,0.0,0.0,-169000.0,992000.0,0.0,992000.0,0.15,0.15,6191000.0,6191000.0,0.0,0.3426,0.049,0.0355,0.027,0.0308,1827000.0,1328000.0,992000.0,3.224,4.183,-0.063,0.5584,0.2552,0.1732,0.1324,13.0789,5.138,-0.7582,0.0,0.0084,0.2953,0.0655,12144000.0,25898000.0,8921000.0,24840000.0,2579500.0,1466000.0,14808000.0,0.1264,0.05,0.037,0.0327,0.036,7.0,1.411,1.5353,7.9898,27.8079,139.1081,14.4869,25.4905,2.5236,0.0,5.0,0.2569,0.0551,24580750.0,19801000.0,26488750.0,0.186,6.036,3.9524,0.061,-0.2436,BDR,0.91,0.8991666666666664,5633810.0
2008-12-31,0.1549,-0.1246,-0.0729,2.6,2.6,-0.0013,-0.2349,0.0421,-0.0587,0.5602,0.2943,-0.0742,0.0,-0.1658,0.2122,0.2971,-0.212,-0.0013,10165000.0,0.2259,6758000.0,3407000.0,537000.0,2279000.0,2816000.0,591000.0,64000.0,547000.0,0.0,0.0,-3000.0,547000.0,0.0,547000.0,0.08,0.08,6214000.0,6214000.0,0.0,0.3352,0.075,0.0601,0.054,0.1079,766000.0,611000.0,547000.0,35320000.0,0.0699,23713000.0,11607000.0,1989000.0,9312000.0,11301000.0,306000.0,409000.0,-411000.0,0.0,0.0,325000.0,-411000.0,0.0,-411000.0,-0.07,-0.07,6220000.0,6220000.0,0.0,0.3286,0.014,-0.0001,-0.012,0.0257,477000.0,-2000.0,-411000.0,3.128,4.327,0.177,0.6463,0.3973,0.2066,0.1485,9.5469,4.191,2.298,,0.0057,0.2242,0.0528,12213000.0,26887000.0,8434000.0,24607000.0,3356500.0,1761500.0,13904000.0,-0.1273,-0.021,-0.016,0.0091,0.0,6.0,1.337,-3.1168,18.0227,39.1352,138.1461,10.5229,20.0511,2.5403,0.0,-4398.0,0.2636,0.0563,24074250.0,19792750.0,26423000.0,0.146,5.678,-0.0049,-0.0251,-0.292,BDR,1.01,0.913142857142857,6276140.0
2008-09-30,-0.1655,-0.817,-0.9441,2.0,2.0,0.0,-0.1237,0.0094,0.0088,0.0604,0.0269,-0.0746,0.0,-0.237,0.0573,-0.0092,-0.8,0.0,9709000.0,0.0541,6810000.0,2899000.0,480000.0,2274000.0,2754000.0,145000.0,95000.0,32000.0,0.0,0.0,18000.0,32000.0,0.0,32000.0,0.01,0.01,6222000.0,6222000.0,0.0,0.2986,0.024,0.0131,0.003,0.0484,231000.0,127000.0,32000.0,33447000.0,0.0476,22297000.0,11150000.0,1895000.0,8790000.0,10685000.0,465000.0,453000.0,-368000.0,0.0,0.0,380000.0,-368000.0,0.0,-368000.0,-0.2,-0.2,6222000.0,6222000.0,0.0,0.3334,0.016,0.0025,-0.011,0.0336,528000.0,85000.0,-368000.0,3.207,4.314,0.076,0.6429,0.2392,0.2004,0.1485,1.3368,4.781,18.1563,,0.0038,0.2342,0.0494,12107000.0,26842000.0,8320000.0,26152000.0,3650500.0,2206000.0,14140000.0,-0.191,-0.018,-0.014,0.0129,0.003,5.0,1.279,-4.5299,24.3573,40.3664,148.3266,9.1623,15.1618,2.3654,0.0,122.0,0.2628,0.0567,23652750.0,20103000.0,26149750.0,0.181,5.376,0.1876,-0.0227,-0.3251,BDR,1.2,1.235,7466400.0
