,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.668,0.5603,0.618,0.7727,0.7727,0.7296,-0.7937,-0.0028,9.1932,-0.057,0.1144,0.0,0.0,-1.5014,0.0,0.793,-0.8002,0.7296,8508014.0,-0.1444,7557485.0,950529.0,0.0,3416357.0,5849095.0,-4898566.0,66764.0,-4712424.0,800.0,80.0,0.0,-4713224.0,0.0,-4713224.0,-1.25,-1.25,3851317.0,3851317.0,0.0,0.1117,-0.393,-0.546,-0.554,-0.6824,-3342985.0,-4645660.0,-4713144.0,35732600.0,-0.1909,33304513.0,2428087.0,0.0,11131329.0,23079321.0,-20651234.0,19930353.0,-84856789.0,1600.0,4628.0,0.0,-84858389.0,0.0,-84858389.0,-28.0,-28.0,3851317.0,3851317.0,0.0,0.068,-1.656,-1.817,-2.375,-0.5832,-59155986.0,-64926436.0,-84853761.0,8.947,6.58,-1.507,0.4458,1.1321,0.0498,0.0379,-69.5833,1.368,0.7325,0.0,0.4404,0.4015,0.0,3739124.0,25342535.0,3255617.0,12548924.0,6181111.0,5865959.0,0.0,0.6815,-17.326,-2.029,-0.4057,-1.817,4.0,0.854,0.1843,52.0816,66.5544,0.0,5.7809,6.0915,0.0,0.0,-3.0,0.3115,0.0,7939048.0,4897815.0,41820038.0,-5.411,9.278,-3.2577,-5.8346,0.3328,TEUM,65.0,65.27083333333333,250335605.0
2010-12-31,-0.3799,-7.3028,-4.8413,-3.0,-3.0,0.31,-1.7544,0.5934,4.4419,0.0121,0.1044,0.0,0.0,-1.2504,0.0,0.611,-1.2617,0.31,8510364.0,-0.2571,8103128.0,407236.0,0.0,2840041.0,5866121.0,-5458885.0,12034241.0,-39940416.0,0.0,2311.0,0.0,-39940416.0,0.0,-39940416.0,-12.0,-12.0,2826831.0,2826831.0,0.0,0.0479,-3.106,-3.2791,-4.693,-0.6026,-26435279.0,-27906175.0,-39938105.0,37168351.0,-0.1485,35120916.0,2047435.0,0.0,9620322.0,20521183.0,-18473748.0,22896908.0,-92482560.0,800.0,5046.0,0.0,-92483360.0,0.0,-92483360.0,-32.75,-32.75,2826831.0,2826831.0,0.0,0.0551,-1.729,-1.8722,-2.488,-0.4669,-64273183.0,-69585652.0,-92478314.0,10.078,6.876,-1.814,0.6024,0.8617,0.0598,0.0438,-2.3189,1.061,0.1084,0.0,0.5006,0.3337,0.0,592577.0,19437559.0,123821.0,8922493.0,5335927.5,5589474.5,0.0,0.1842,21.386,-2.21,-0.416,-1.872,4.0,0.888,0.1525,46.1929,54.9985,0.0,6.9657,6.6497,0.0,0.0,-3.0,0.2588,0.0,12609542.0,-4324572.0,41851899.0,-6.139,13.148,-3.0391,-10.2246,0.2301,TEUM,59.0,69.77142857142857,166783029.0
2010-09-30,-0.3086,-4.8673,-3.5903,-2.6,-2.6,0.3268,-3.227,0.7195,-46.6,1.6173,0.2246,0.0,0.0,-1.2016,0.0,-0.052,-0.3368,0.3268,9040397.0,-0.2108,8638506.0,401891.0,0.0,2795572.0,5056562.0,-4654671.0,2334417.0,-25846225.0,0.0,452.0,0.0,-25846225.0,0.0,-25846225.0,-9.0,-9.0,2885672.0,2885672.0,0.0,0.0445,-2.437,-2.6007,-2.859,-0.4612,-22030357.0,-23511808.0,-25845773.0,40113173.0,-0.0341,37816221.0,2296952.0,0.0,8543233.0,17725397.0,-15428445.0,13079337.0,-59379734.0,1600.0,3318.0,0.0,-59381334.0,0.0,-59381334.0,-23.25,-23.25,2885672.0,2885672.0,0.0,0.0573,-1.037,-1.1542,-1.48,-0.3616,-41606924.0,-46300397.0,-59378016.0,-9.804,7.229,-1.445,1.5653,0.632,-0.1597,0.1084,-10.0718,0.754,0.1136,0.0,0.4996,0.3092,0.0,-3468969.0,20861351.0,-59164531.0,9455910.0,6077529.0,6536231.5,0.0,0.4204,4.559,-1.553,-0.3286,-1.154,2.0,1.049,0.1911,42.8518,60.8832,0.0,6.6002,6.137,0.0,0.0,-4.0,0.213,0.0,12868239.0,-13025975.0,38228110.0,-5.026,13.901,-3.54,-12.2999,0.278,TEUM,65.0,46.548611111111114,187568680.0
2010-06-30,-0.0158,-2.474,-4.343,-3.6,-3.6,0.1577,-2.9284,0.9434,-3.5406,0.5984,-0.1265,0.0,0.0,-1.3096,0.0,0.1657,-1.2004,0.1577,9673825.0,-0.1448,9005394.0,668431.0,0.0,2079359.0,6307543.0,-5639112.0,5494931.0,-14357724.0,800.0,1785.0,0.0,-14358524.0,0.0,-14358524.0,-5.75,-5.75,2494258.0,2494258.0,0.0,0.0691,-0.76,-0.9162,-1.484,-0.5929,-7347365.0,-8862793.0,-14356739.0,42528265.0,0.0267,40051920.0,2476345.0,0.0,8696699.0,16732010.0,-14255665.0,12368261.0,-39164142.0,1600.0,3298.0,0.0,-39165742.0,0.0,-39165742.0,-16.75,-16.75,2494258.0,2494258.0,0.0,0.0582,-0.534,-0.6301,-0.921,-0.2875,-22722243.0,-26795881.0,-39162444.0,-6.039,8.676,-2.299,1.0479,1.7902,-0.1735,0.0632,-1.6129,0.651,0.3425,0.0,0.4771,0.2149,0.0,-6612553.0,21640891.0,-43933028.0,828866.0,6130099.0,7980711.0,0.0,0.1664,6.711,-1.156,-0.4486,-0.63,4.0,1.256,0.2326,35.8629,49.0597,0.0,6.9376,5.3289,0.0,0.0,-4.0,0.2045,0.0,12337405.0,-5836070.0,33867311.0,-4.903,17.05,-2.1665,-180.778,0.3426,TEUM,45.5,45.59027777777778,113488739.0
2010-03-31,1.0274,-4.0995,-4.7543,-4.5,-4.5,0.0807,-0.0626,1.2399,-1.3159,0.1277,0.1459,0.0,0.0,0.0874,0.0,0.3022,-0.3071,0.0807,9943765.0,0.0546,9373888.0,569877.0,0.0,1905350.0,3290957.0,-2721080.0,1773459.0,-12338195.0,800.0,498.0,0.0,-12338995.0,0.0,-12338995.0,-5.5,-5.5,2226696.0,2226696.0,0.0,0.0573,-0.978,-1.0624,-1.241,-0.2334,-9720042.0,-10564736.0,-12338497.0,44165838.0,0.0508,41678730.0,2487108.0,0.0,8401135.0,13666431.0,-11179323.0,7009484.0,-27493758.0,800.0,2166.0,0.0,-27494558.0,0.0,-27494558.0,-12.25,-12.25,2226696.0,2226696.0,0.0,0.0563,-0.39,-0.4638,-0.623,-0.2033,-17218301.0,-20484274.0,-27492392.0,-1.092,18.81,-1.042,0.8176,0.4414,-0.7485,0.0401,-5.9571,0.903,0.156,0.0,0.0777,0.1916,0.0,-1111291.0,41884406.0,-37282440.0,31230901.0,5474393.0,7881832.0,0.0,0.2058,34.816,-0.953,-0.2048,-0.464,4.0,1.531,0.198,54.8193,48.319,0.0,8.0677,5.6035,0.0,0.0,-5.0,0.1902,0.0,12777592.0,-789717.0,28844471.0,-4.031,19.835,-2.9224,-4.5874,0.6492,TEUM,43.75,37.388888888888886,97417950.0
2009-12-31,4.2026,0.5099,0.0097,0.1549,0.1549,0.7826,-0.1185,0.2555,-1.4007,-0.1055,0.1087,0.0,0.0,0.0554,0.0,-0.1161,0.6565,0.7826,11455186.0,0.2273,10798433.0,656753.0,0.0,1762952.0,3070335.0,-2413582.0,3476530.0,-6837590.0,0.0,583.0,0.0,-6837590.0,0.0,-6837590.0,-3.0,-3.0,2157846.0,2157846.0,0.0,0.0573,-0.219,-0.2934,-0.597,-0.1989,-2509160.0,-3361060.0,-6837007.0,43650957.0,-0.016,41452639.0,2198318.0,0.0,7958933.0,12738264.0,-10539946.0,5307810.0,-17299084.0,800.0,1771.0,0.0,-17299884.0,0.0,-17299884.0,-8.0,-8.0,2142134.0,2142134.0,0.0,0.0504,-0.205,-0.2747,-0.396,-0.2107,-8939813.0,-11991274.0,-17298113.0,-2.928,9.508,-1.056,0.7797,0.7647,-0.2663,0.0689,-0.9668,0.885,0.2299,0.0,0.1601,0.1539,0.0,-1213361.0,20516413.0,-21176449.0,9957281.0,4822653.0,6142142.5,0.0,0.4494,-10.82,-0.767,-0.4975,-0.275,5.0,1.935,0.3081,54.1432,42.4051,0.0,9.0512,7.1068,0.0,0.0,-5.0,0.1823,0.0,5815304.0,1598919.0,22560185.0,-4.294,20.377,-2.2592,-2.637,0.7259,TEUM,32.5,37.357142857142854,70129995.0
2009-09-30,1.8463,-0.0914,-0.4502,-0.1236,-0.1236,0.2534,0.5972,-0.0157,-0.975,0.4446,0.1506,0.0,0.0,0.2131,0.0,0.3694,-0.211,0.2534,11455489.0,0.0096,10874205.0,581284.0,0.0,2949038.0,4063175.0,-3481891.0,1623341.0,-5630633.0,0.0,432.0,0.0,-5630633.0,0.0,-5630633.0,-2.5,-2.5,2174929.0,2174929.0,0.0,0.0507,-0.275,-0.3498,-0.492,-0.1653,-3145676.0,-4007292.0,-5630201.0,41529791.0,-0.1188,39861990.0,1667801.0,0.0,8190517.0,16820306.0,-15152505.0,1877338.0,-17365812.0,800.0,-7211.0,0.0,-17366612.0,0.0,-17366612.0,-8.3,-8.3,2174929.0,2174929.0,0.0,0.0402,-0.302,-0.3729,-0.418,-0.2247,-12537793.0,-15488474.0,-17373823.0,0.215,9.28,-0.871,0.7935,0.9548,3.6823,0.0712,-2.4685,0.841,0.1233,0.0,0.1675,0.2574,0.0,-1989663.0,20183659.0,-13073852.0,7332574.0,5106422.5,7066209.5,0.0,1.7272,-3.222,-0.815,-0.8848,-0.373,2.0,1.948,0.2973,73.5021,48.0228,0.0,8.1329,5.8772,0.0,0.0,-4.0,0.1972,0.0,4578620.0,5389482.0,21317509.0,-4.291,19.095,-8.2502,-2.9416,0.8075,TEUM,28.5,29.125,61985476.5
2009-06-30,0.9536,-0.1319,-0.0131,0.6855,0.6855,2.2202,0.0535,-0.1669,-0.8477,0.5074,0.1319,0.0,0.0,-0.565,0.0,0.0717,-0.1156,2.2202,11311398.0,-0.0512,10632204.0,679194.0,0.0,1783795.0,3241964.0,-2562770.0,136154.0,-2687340.0,0.0,653.0,0.0,-2687340.0,0.0,-2687340.0,-1.25,-1.25,2154564.0,2154564.0,0.0,0.06,-0.163,-0.2255,-0.238,-0.2195,-1843423.0,-2551186.0,-2686687.0,41420719.0,-0.1254,40129977.0,1290742.0,0.0,7395023.0,15836504.0,-14545762.0,464776.0,-15617771.0,800.0,-28803.0,0.0,-15618571.0,0.0,-15618571.0,-8.025,-8.025,2154564.0,2154564.0,0.0,0.0312,-0.298,-0.3658,-0.377,-0.2377,-12337987.0,-15152995.0,-15647374.0,2.377,7.939,-1.153,0.759,0.3563,0.3192,0.0768,-18.7375,0.608,0.4658,0.0,0.1967,0.1577,0.0,-6029467.0,17105855.0,-6633634.0,2589614.0,6162616.0,9015650.0,0.0,0.984,-1.735,-0.729,-1.4722,-0.366,2.0,1.934,0.3965,103.8305,57.6655,0.0,6.7213,4.5943,0.0,0.0,-3.0,0.1785,0.0,2811259.0,9002537.0,21414472.0,-4.57,19.225,-32.6028,-10.9536,0.5898,TEUM,23.75,20.71527777777778,51170895.0
2009-03-31,-0.1847,0.0603,0.1676,0.8519,0.8519,4.4046,0.0083,-0.191,1.118,-0.7866,-0.2118,0.0,0.0,-0.2397,0.0,-0.1672,0.074,4.4046,9428884.0,-0.198,9147797.0,281087.0,0.0,1463148.0,2362790.0,-2081703.0,71785.0,-2143521.0,800.0,103.0,0.0,-2144321.0,0.0,-2144321.0,-1.0,-1.0,2060373.0,2060373.0,0.0,0.0298,-0.153,-0.2197,-0.227,-0.2697,-1441554.0,-2071736.0,-2144218.0,42030611.0,-0.1234,41071397.0,959214.0,0.0,7275732.0,15239354.0,-14280140.0,727116.0,-15582892.0,800.0,-59688.0,0.0,-15583692.0,0.0,-15583692.0,-10.75,-10.75,2060373.0,2060373.0,0.0,0.0228,-0.285,-0.3535,-0.371,-0.2129,-11996806.0,-14855776.0,-15643380.0,3.457,7.877,-1.234,0.7836,0.9211,0.2267,0.0796,-28.8603,0.737,0.8448,0.0,0.1994,0.1552,0.0,-3299668.0,16230087.0,-3886043.0,3381749.0,5787539.0,7825378.0,0.0,0.4039,-1.508,-0.693,-1.2723,-0.353,3.0,1.87,0.4019,79.2898,44.3072,0.0,7.2623,5.3711,0.0,0.0,-2.0,0.1731,0.0,1202826.0,10332588.0,22481365.0,-4.343,20.4,-20.4311,-4.621,0.4287,TEUM,17.5,17.319444444444443,36056527.5
2008-12-31,-0.9123,-1.2891,-1.071,0.5824,0.5824,2.1754,0.3251,-0.2094,1.2868,-0.7511,0.0263,0.0,0.0,0.0649,0.0,-0.2458,-1.2207,2.1754,9334020.0,-0.229,9207784.0,126236.0,0.0,1994536.0,7152377.0,-7026141.0,46058.0,-6904318.0,0.0,-8399.0,0.0,-6904318.0,0.0,-6904318.0,-3.55,-3.55,1210535.0,1210535.0,0.0,0.0135,-0.654,-0.7348,-0.74,-0.2585,-6107140.0,-6858260.0,-6912717.0,44359007.0,-0.0634,43336111.0,1022896.0,0.0,7569583.0,15469506.0,-14446610.0,499015.0,-16014559.0,800.0,-88808.0,0.0,-16015359.0,0.0,-16015359.0,-13.25,-13.25,1210535.0,1210535.0,0.0,0.0231,-0.284,-0.3498,-0.361,-0.1907,-12612300.0,-15515544.0,-16104167.0,7.307,12.386,-1.993,1.554,1.5264,0.2127,0.0967,-148.9049,0.832,0.2036,0.0,0.2293,0.2137,0.0,-1678295.0,14994204.0,-2080720.0,5010544.0,4515375.5,5390840.5,0.0,0.7162,-2.78,-0.676,-1.017,-0.35,3.0,1.873,0.392,47.8,37.6364,0.0,9.824,8.2286,0.0,0.0,-1.0,0.1706,0.0,-4027224.0,5760487.0,23677789.0,-6.986,36.644,-31.0923,-3.4318,0.347,TEUM,15.0,14.35,18158025.0
2008-09-30,8.3341,-2.9527,-2.697,-0.2714,-0.2714,3.5518,-5.3695,0.0441,1.4051,-0.8349,-0.0682,0.0,0.0,-0.9832,0.0,2.8429,-2.2024,3.5518,11346417.0,-0.0197,11142192.0,204225.0,0.0,2153544.0,3079373.0,-2875148.0,210779.0,-3882592.0,0.0,-21160.0,0.0,-3882592.0,0.0,-3882592.0,-2.225,-2.225,1735266.0,1735266.0,0.0,0.018,-0.26,-0.3236,-0.342,-0.2121,-2945870.0,-3671813.0,-3903752.0,47130855.0,0.3357,44794572.0,2336283.0,0.0,8219617.0,12920621.0,-10584338.0,1316825.0,-12443282.0,1600.0,-51392.0,0.0,-12444882.0,0.0,-12444882.0,-21.45,-21.45,1735266.0,1735266.0,0.0,0.0496,-0.177,-0.2361,-0.264,-0.183,-8343626.0,-11126457.0,-12496274.0,8.599,8.023,-1.387,0.6885,3.0506,0.0801,0.0485,-17.4202,1.063,0.444,0.0,0.4348,0.1898,0.0,600984.0,13922556.0,449819.0,263130.0,4922595.0,5719454.0,0.0,0.3959,-11.105,-0.498,-0.6029,-0.236,5.0,1.888,0.5589,44.68,36.7766,0.0,9.5744,8.2404,0.0,0.0,-3.0,0.1744,0.0,-9261059.0,1120697.0,24965828.0,-4.97,27.161,-8.4495,-2.853,0.2399,TEUM,23.25,25.680555555555557,40344934.5
