,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,-0.0113,-0.324,-0.0405,0.0,-0.25,0.0336,2.0226,0.1023,0.1478,0.0,-0.0755,0.098,0.0,1.8821,-0.0431,0.0353,-0.324,0.0225,4413000.0,-0.0392,1185000.0,3228000.0,600000.0,2434000.0,3034000.0,194000.0,-1000.0,195000.0,-18000.0,0.0,0.0,213000.0,0.0,213000.0,0.04,0.03,6077000.0,6278000.0,0.0,0.7315,0.081,0.044,0.048,0.056,356000.0,194000.0,213000.0,17322000.0,-0.0354,4822000.0,12500000.0,2496000.0,9712000.0,12208000.0,292000.0,-119000.0,435000.0,49000.0,0.0,0.0,386000.0,0.0,386000.0,0.06,0.05,6077000.0,6278000.0,0.0,0.7216,0.072,0.0182,0.022,0.1066,1253000.0,316000.0,386000.0,1.002,1.939,0.041,0.0,1.3712,0.0,0.0,-194.0,1.824,1.277,0.0,0.074,0.5516,0.136,5184000.0,11786000.0,4840000.0,-2842000.0,2792500.0,430500.0,53500.0,-0.0919,0.067,0.032,0.0,0.018,6.0,1.444,5.1036,10.1143,56.5348,1.18,6.203,40.2369,323.7757,0.0,85.0,0.5607,0.1441,-2768250.0,5796500.0,11999000.0,0.304,2.85,-2.6555,0.071,-0.0629,DWCH,5.75,5.708055555555557,34942750.0
2011-03-31,0.0268,-4.4783,-4.268,-3.5,-3.5,0.0071,-0.6237,0.0358,0.1096,0.0,-0.0062,0.0656,0.0,-0.6556,-0.0873,0.2185,-4.4783,0.0071,4454000.0,-0.0256,1193000.0,3261000.0,648000.0,3117000.0,3765000.0,-504000.0,-34000.0,-470000.0,41000.0,0.0,0.0,-511000.0,0.0,-511000.0,-0.09,-0.09,5972000.0,5972000.0,0.0,0.7322,-0.057,-0.1132,-0.115,0.042,-254000.0,-504000.0,-511000.0,17502000.0,-0.0346,4965000.0,12537000.0,2523000.0,9629000.0,12152000.0,385000.0,-60000.0,469000.0,74000.0,0.0,0.0,395000.0,0.0,395000.0,0.06,0.06,5972000.0,5972000.0,0.0,0.7163,0.085,0.0234,0.023,0.0754,1481000.0,409000.0,395000.0,0.921,1.847,0.031,0.0,1.3099,0.0,0.0,14.8235,1.706,-0.4168,0.0,0.0868,0.6998,0.1455,4439000.0,11032000.0,4145000.0,-3078000.0,2401500.0,626000.0,63000.0,-0.1221,0.071,0.034,0.0,0.023,6.0,1.495,3.6253,10.3231,49.9263,1.3556,7.2879,27.9585,277.8095,0.0,58.0,0.5502,0.1442,-2621500.0,5571750.0,11703750.0,0.221,2.931,-6.8167,0.0837,-0.0789,DWCH,5.25,5.0988888888888875,31353000.0
2010-12-31,0.0183,2.1481,2.1508,2.3333,2.3333,0.0305,0.8571,-0.0074,0.1789,0.0,-0.207,-0.3594,0.0,0.9605,-0.1031,-0.1175,2.1481,0.0035,4180000.0,-0.0128,1225000.0,2955000.0,635000.0,2103000.0,2738000.0,217000.0,-23000.0,240000.0,11000.0,0.0,0.0,229000.0,0.0,229000.0,0.04,0.04,5947000.0,6107000.0,0.0,0.7069,0.11,0.0519,0.055,0.1069,458000.0,217000.0,229000.0,17619000.0,-0.0553,5167000.0,12452000.0,2585000.0,9070000.0,11655000.0,797000.0,-27000.0,848000.0,39000.0,0.0,0.0,809000.0,0.0,809000.0,0.13,0.13,5947000.0,6107000.0,0.0,0.7067,0.113,0.0466,0.046,0.0951,1985000.0,821000.0,809000.0,0.995,1.759,0.075,0.0,1.2699,0.0,0.0,-9.4348,1.852,2.0437,0.0,0.106,0.5031,0.1519,4659000.0,10460000.0,4343000.0,-2558000.0,2473500.0,466500.0,52500.0,-0.0449,0.149,0.07,0.0,0.047,5.0,1.519,2.2064,8.1415,45.3272,0.8494,7.1231,37.7685,335.6,0.0,16.0,0.5148,0.1467,-2602250.0,5427500.0,11599250.0,0.282,2.963,-30.4074,0.1627,-0.0616,DWCH,3.45,3.285714285714286,20517150.0
2010-09-30,-0.0745,0.0596,0.7913,0.4,0.4,0.0876,2.7807,-0.0462,0.0952,0.0,-0.2493,-0.4,0.0,2.6973,-0.0598,-0.1432,0.5524,0.0032,4275000.0,-0.0623,1219000.0,3056000.0,613000.0,2058000.0,2671000.0,385000.0,-61000.0,470000.0,15000.0,0.0,0.0,455000.0,0.0,455000.0,0.07,0.07,5945000.0,6445000.0,0.0,0.7149,0.162,0.0957,0.106,0.2257,693000.0,409000.0,455000.0,17674000.0,-0.0991,5275000.0,12399000.0,2658000.0,9350000.0,12008000.0,391000.0,-2000.0,417000.0,37000.0,0.0,0.0,380000.0,0.0,380000.0,0.06,0.06,5936000.0,6061000.0,0.0,0.7015,0.093,0.0235,0.022,0.0824,1649000.0,415000.0,380000.0,0.955,1.691,0.162,0.0,1.2013,0.0,0.0,-6.7049,1.76,2.2352,0.0,0.1248,0.4814,0.1434,4186000.0,10053000.0,3884000.0,-2595000.0,2598000.0,617000.0,52000.0,-0.0511,0.073,0.033,0.0,0.023,6.0,1.521,4.1289,9.7683,46.0122,0.8054,6.8029,28.6451,339.8846,0.0,27.0,0.529,0.1504,-2631750.0,5198250.0,11621000.0,0.245,2.977,-207.5,0.084,-0.072,DWCH,2.9,2.643611111111111,17240500.0
2010-06-30,-0.042,-0.1329,-0.1927,-0.2,-0.2,0.0147,-1.8867,-0.0242,0.062,0.0,0.0889,-0.2714,0.0,-47.6667,0.2981,-0.0937,-0.1329,0.0032,4593000.0,-0.0361,1328000.0,3265000.0,627000.0,2351000.0,2978000.0,287000.0,58000.0,229000.0,7000.0,0.0,0.0,222000.0,0.0,222000.0,0.04,0.04,5943000.0,6074000.0,0.0,0.7109,0.127,0.0625,0.048,-0.061,584000.0,287000.0,222000.0,17957000.0,-0.1186,5312000.0,12645000.0,2697000.0,9694000.0,12391000.0,254000.0,116000.0,276000.0,96000.0,0.0,0.0,180000.0,0.0,180000.0,0.04,0.04,5943000.0,6074000.0,0.0,0.7042,0.092,0.0218,0.01,0.0419,1656000.0,392000.0,180000.0,0.873,1.666,-0.047,0.0,1.0367,0.0,0.0,4.9483,1.573,-1.1982,0.0,0.1425,0.5119,0.1365,3438000.0,9901000.0,3076000.0,-2255000.0,2783500.0,496000.0,60500.0,0.0526,0.036,0.015,0.0,0.022,6.0,1.527,4.5611,7.7443,58.987,1.0366,6.4512,36.2036,296.8099,0.0,28.0,0.5398,0.1502,-2609250.0,5070000.0,11760000.0,0.127,3.022,3.3793,0.0474,-0.084,DWCH,2.9,2.812222222222222,17234700.0
2010-03-31,-0.1478,0.985,0.9834,0.9798,0.9798,0.0024,-0.1044,0.0061,0.1216,0.0,-0.0858,0.4524,0.0,1.5613,0.2137,-0.1093,0.985,0.0024,4571000.0,-0.1023,1395000.0,3176000.0,710000.0,2558000.0,3268000.0,-92000.0,-1000.0,-91000.0,6000.0,0.0,0.0,-97000.0,0.0,-97000.0,-0.02,-0.02,5930000.0,5930000.0,0.0,0.6948,0.055,-0.0201,-0.021,0.1188,250000.0,-92000.0,-97000.0,18129000.0,-0.1522,5341000.0,12788000.0,2553000.0,9937000.0,12490000.0,298000.0,110000.0,326000.0,93000.0,0.0,0.0,233000.0,0.0,233000.0,0.05,0.05,5930000.0,5930000.0,0.0,0.7054,0.094,0.024,0.013,0.0573,1699000.0,436000.0,233000.0,0.83,1.651,0.092,0.0,1.0836,0.0,0.0,92.0,1.456,-5.8351,0.0,0.1608,0.5596,0.1553,2903000.0,9788000.0,2526000.0,-3001000.0,2522000.0,710000.0,51500.0,-0.0406,0.047,0.02,0.0,0.024,6.0,1.532,5.9528,15.2411,48.5016,1.2281,7.1883,25.5338,352.0194,0.0,20.0,0.5481,0.1408,-2781000.0,4990000.0,11831500.0,0.175,3.057,3.9636,0.0703,-0.2516,DWCH,2.46,2.380000000000001,14587800.0
2009-12-31,-0.2361,-1.7297,-1.5169,-1.4286,-1.5,-0.0029,-0.6714,-0.3516,-0.5104,0.0,-0.141,0.4545,0.0,-0.5921,-0.007,-0.1571,-1.7297,0.002,4234000.0,-0.1861,1332000.0,2902000.0,708000.0,2383000.0,3091000.0,-189000.0,2000.0,-191000.0,8000.0,0.0,0.0,-199000.0,0.0,-199000.0,-0.03,-0.03,5926000.0,5926000.0,0.0,0.6854,0.029,-0.0446,-0.047,0.0538,122000.0,-189000.0,-199000.0,18650000.0,-0.1586,5311000.0,13339000.0,2428000.0,10251000.0,19080000.0,-5741000.0,118000.0,-5721000.0,-197000.0,0.0,0.0,-5524000.0,0.0,-5524000.0,-0.92,-0.92,5926000.0,5926000.0,0.0,0.7152,-0.239,-0.3004,-0.296,0.0379,-4456000.0,-5603000.0,-5524000.0,0.844,1.626,0.038,0.0,1.0073,0.0,0.0,-94.5,1.43,-1.2663,0.0,0.1825,0.5628,0.1672,2728000.0,9636000.0,2285000.0,-2676000.0,2985500.0,617500.0,54000.0,-0.0952,-1.138,-0.468,0.0,-0.3,4.0,1.579,-0.263,10.5684,53.9965,1.2525,6.2469,30.2024,345.3704,0.0,-2.0,0.5497,0.1302,-2795250.0,4853000.0,11813750.0,0.119,3.147,-47.4831,-1.7344,-0.5134,DWCH,2.65,2.3997142857142864,15703900.0
2009-09-30,-0.1383,0.3265,-0.1419,0.0,0.0,-0.0112,-0.6817,-0.3372,-0.4886,0.0,-0.097,0.1404,0.0,-0.5246,-0.0355,-0.1841,0.1698,0.0022,4559000.0,-0.1422,1257000.0,3302000.0,652000.0,2402000.0,3054000.0,248000.0,57000.0,329000.0,75000.0,0.0,0.0,254000.0,0.0,254000.0,0.05,0.05,5926000.0,5926000.0,0.0,0.7243,0.154,0.0847,0.056,0.0572,700000.0,386000.0,254000.0,19618000.0,-0.1482,5383000.0,14235000.0,2433000.0,10695000.0,19529000.0,-5294000.0,-55000.0,-5101000.0,-161000.0,0.0,0.0,-4940000.0,0.0,-4940000.0,-0.83,-0.83,5920000.0,5920000.0,0.0,0.7256,-0.209,-0.2628,-0.252,0.0529,-4098000.0,-5156000.0,-4940000.0,0.872,1.628,0.044,0.0,0.9713,0.0,0.0,6.7719,1.411,1.0591,0.0,0.199,0.5269,0.143,2627000.0,9646000.0,2145000.0,-2505000.0,3127500.0,894500.0,61000.0,-0.0297,-0.803,-0.368,0.0,-0.263,5.0,1.463,-0.3984,14.1587,55.2207,1.2093,6.2727,21.9318,321.6066,0.0,-2.0,0.5452,0.124,-2853500.0,6152500.0,13411750.0,0.175,3.314,93.7455,-1.5808,-0.4726,DWCH,2.36,2.3344444444444443,13985360.0
2009-06-30,-0.1862,17.3889,2.022,1.5,1.5,-0.0075,-0.5781,-0.3462,-0.5113,0.0,-0.2605,0.7073,0.0,-0.988,-0.3139,-0.2516,17.3889,0.0037,4765000.0,-0.1749,1357000.0,3408000.0,483000.0,2594000.0,3077000.0,331000.0,52000.0,279000.0,4000.0,0.0,0.0,275000.0,0.0,275000.0,0.05,0.05,5924000.0,5986000.0,0.0,0.7152,0.132,0.0695,0.058,0.0013,627000.0,331000.0,275000.0,20374000.0,-0.1706,5608000.0,14766000.0,2457000.0,11237000.0,20095000.0,-5329000.0,-163000.0,-5087000.0,-189000.0,0.0,0.0,-4898000.0,0.0,-4898000.0,-0.82,-0.83,5924000.0,5986000.0,0.0,0.7247,-0.21,-0.2577,-0.24,0.0651,-4278000.0,-5250000.0,-4898000.0,0.822,1.554,0.001,0.0,0.937,0.0,0.0,6.3654,1.289,1.0909,0.0,0.222,0.5444,0.1014,1907000.0,9206000.0,1541000.0,-2942000.0,3134500.0,766500.0,55500.0,-0.98,-0.664,-0.328,0.0,-0.258,4.0,1.363,-0.5194,10.9461,47.7434,1.254,6.4999,26.5806,367.0991,0.0,-1.0,0.5515,0.1206,-2975750.0,7381500.0,14943250.0,0.224,3.439,32.2086,-1.9734,-0.4788,DWCH,1.79,1.8394444444444449,10603960.0
2009-03-31,-0.1011,-89.8551,-71.5301,-100.0,-100.0,-0.0241,25.3077,-0.3618,-0.559,0.0,-0.3353,0.05,0.0,4.3125,-0.3002,-0.1139,-89.8551,0.0077,5092000.0,-0.133,1365000.0,3727000.0,585000.0,2872000.0,9858000.0,-6131000.0,7000.0,-6138000.0,-284000.0,0.0,0.0,-5854000.0,0.0,-5854000.0,-0.99,-0.99,5916000.0,5916000.0,0.0,0.7319,-1.16,-1.204,-1.15,0.0416,-5905000.0,-6131000.0,-5854000.0,21384000.0,-0.1539,5838000.0,15546000.0,2678000.0,12109000.0,21188000.0,-5642000.0,-310000.0,-5253000.0,-171000.0,0.0,0.0,-5082000.0,0.0,-5082000.0,-0.85,-0.86,5916000.0,5916000.0,0.0,0.727,-0.218,-0.2601,-0.238,0.0851,-4666000.0,-5563000.0,-5082000.0,0.74,1.528,0.036,0.0,0.8849,0.0,0.0,-875.8571,1.204,-0.108,0.0,0.2202,0.564,0.1149,1402000.0,9040000.0,1048000.0,-3058000.0,3299500.0,985000.0,41000.0,-0.6646,-0.588,-0.308,0.0,-0.26,3.0,1.295,-0.5815,11.3166,44.9764,0.7169,6.481,21.7096,521.561,0.0,0.0,0.5663,0.1252,-2889500.0,8646250.0,16509500.0,0.307,3.615,17.9452,-2.479,-0.3844,DWCH,1.28,1.1486111111111112,7572480.0
2008-12-31,-0.1317,0.295,0.5587,0.75,0.5,0.0056,1.4903,0.0079,0.0311,0.0,-0.1903,-0.1852,0.0,1.6875,-0.0481,-0.1748,0.295,0.046,5202000.0,-0.1426,1403000.0,3799000.0,713000.0,2827000.0,3540000.0,259000.0,-170000.0,429000.0,44000.0,0.0,0.0,385000.0,0.0,385000.0,0.07,0.06,5914358.0,5943255.0,0.0,0.7303,0.092,0.0498,0.074,0.1075,481000.0,259000.0,385000.0,22165000.0,-0.1325,6200000.0,15965000.0,2929000.0,12478000.0,15407000.0,558000.0,-366000.0,1003000.0,148000.0,0.0,0.0,855000.0,0.0,855000.0,0.15,0.14,5914358.0,5943255.0,0.0,0.7203,0.068,0.0287,0.039,0.0696,1515000.0,637000.0,855000.0,1.724,1.594,0.095,0.0,0.853,0.0,0.0,-1.5235,1.183,1.9922,0.0,0.4814,0.5434,0.1371,1335000.0,9427000.0,646000.0,-2909000.0,3589500.0,1081000.0,49000.0,-0.2712,0.085,0.047,0.0597,0.029,4.0,1.221,2.6865,11.4448,52.8933,0.7246,6.175,20.5042,452.3469,0.0,3.0,0.563,0.1321,-2697750.0,10015750.0,18152500.0,0.261,3.748,-1.7404,0.4294,-0.3283,DWCH,1.2,1.1771428571428568,7097229.6
2008-09-30,-0.2581,-0.6226,-0.6429,-0.6667,-0.6667,0.0912,-0.5669,-0.0092,0.0643,0.0,-0.2125,0.1875,0.0,-0.7111,-0.0452,-0.1998,-0.7275,0.0503,5315000.0,-0.2242,1483000.0,3832000.0,676000.0,2944000.0,3620000.0,212000.0,-52000.0,343000.0,47000.0,0.0,0.0,296000.0,0.0,296000.0,0.05,0.05,5913000.0,5993000.0,0.0,0.721,0.098,0.0548,0.056,0.1033,519000.0,291000.0,296000.0,23030000.0,-0.0882,6489000.0,16541000.0,2966000.0,13076000.0,16042000.0,499000.0,-292000.0,870000.0,153000.0,0.0,0.0,717000.0,0.0,717000.0,0.12,0.12,5835000.0,6035000.0,0.0,0.7182,0.062,0.0251,0.031,0.0518,1439000.0,578000.0,717000.0,1.705,1.603,0.093,0.0,0.8473,0.0,0.0,-5.5962,1.151,2.8547,0.0,0.4785,0.5539,0.1272,1130000.0,9476000.0,503000.0,-2994000.0,3730500.0,1121500.0,52500.0,-0.3503,0.073,0.04,0.0547,0.025,4.0,1.271,2.5635,16.2927,52.0953,0.9034,6.1734,20.535,438.6667,0.0,10.0,0.5678,0.1288,-2621750.0,9829500.0,18117000.0,0.204,3.947,-1.9795,0.384,-0.3515,DWCH,1.76,1.6994444444444443,10406880.0
