,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.0237,0.1017,0.3648,0.3704,0.3704,0.0005,-0.0428,-0.0601,-0.0697,-0.0271,0.0,0.0,0.0,-0.0128,0.0,-0.0332,0.1026,0.0005,281984000.0,0.1097,129753000.0,152231000.0,0.0,9264000.0,65578000.0,86653000.0,33339000.0,53380000.0,332000.0,0.0,0.0,53048000.0,7470000.0,45578000.0,0.37,0.37,123444000.0,123444000.0,0.45,0.5399,0.507,0.3075,0.162,0.2003,143033000.0,86719000.0,53048000.0,1113364000.0,0.0738,501948000.0,611416000.0,0.0,38642000.0,436189000.0,175227000.0,135146000.0,33563000.0,29000.0,0.0,0.0,33534000.0,29880000.0,3654000.0,0.04,0.04,123444000.0,123444000.0,1.8,0.5492,0.362,0.1515,0.003,0.2997,402575000.0,168709000.0,33534000.0,23.137,41.874,0.458,17.2998,0.616,0.7477,0.4131,2.6011,1.2395,1.216,0.0,0.0329,0.0,5169082000.0,7228596000.0,0.0,86539500.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.152,0.212,92.7518,27.3687,0.0,0.0,0.0,12.8654,0.0,45.0,29.0,0.0347,0.0,7282736500.0,2939524000.0,5254808000.0,2.703,9.019,1.2483,-0.0156,0.0,-0.0048,-0.0226,HPT,23.15,23.362222138888885,2857728600.0
2010-12-31,0.0638,-1.83,-4.938,-5.7647,-5.7647,-0.0008,0.1097,-0.0642,-0.0742,-0.0375,0.0,0.0,0.0,0.1505,0.0,0.0017,-1.8321,-0.0008,267791000.0,0.0658,113537000.0,154254000.0,0.0,9565000.0,215691000.0,-61437000.0,33345000.0,-94722000.0,-1766000.0,0.0,0.0,-92956000.0,7470000.0,-100426000.0,-0.81,-0.81,123445000.0,123445000.0,0.45,0.576,-0.01,-0.2292,-0.375,0.3812,-2548000.0,-61377000.0,-92956000.0,1085488000.0,0.0467,477595000.0,607893000.0,0.0,38961000.0,440731000.0,167162000.0,138712000.0,21989000.0,638000.0,0.0,0.0,21351000.0,29880000.0,-8529000.0,-0.07,-0.07,123403000.0,123403000.0,1.8,0.56,0.367,0.148,-0.008,0.308,398790000.0,160701000.0,21351000.0,23.17,42.062,0.827,17.1025,0.6926,0.7381,0.4066,-1.8407,-1.0169,-0.556,0.0,0.0357,0.0,5192286000.0,7218006000.0,0.0,108373000.0,0.0,-0.0005,0.0,-0.0002,-0.0008,-0.003,-0.002,0.148,0.203,-40.0333,37.0582,0.0,0.0,0.0,10.0162,0.0,-25.714,30.0,0.0359,0.0,7361651000.0,2992605500.0,5337494000.0,2.709,8.796,1.1585,-0.0208,0.0,-0.0065,-0.0298,HPT,23.040001,22.310286028571433,2844172923.445
2010-09-30,0.0593,0.012,0.0482,0.0294,0.0294,0.0389,0.0037,-0.0345,-0.0538,-0.0468,0.0,0.0,0.0,-0.0309,0.0,-0.0285,0.1679,0.0389,281198000.0,0.0634,128601000.0,152597000.0,0.0,10082000.0,68079000.0,84518000.0,33475000.0,51110000.0,878000.0,0.0,0.0,50232000.0,7470000.0,42762000.0,0.35,0.35,123399000.0,123399000.0,0.45,0.5427,0.507,0.3008,0.152,0.2428,142582000.0,84585000.0,50232000.0,1068952000.0,0.0022,470310000.0,598642000.0,0.0,38944000.0,296212000.0,302430000.0,142267000.0,153755000.0,6476000.0,0.0,0.0,147279000.0,29880000.0,117399000.0,0.92,0.92,123399000.0,123399000.0,1.35,0.56,0.502,0.2769,0.11,0.3003,536906000.0,296022000.0,147279000.0,24.439,43.193,0.553,16.9332,0.5806,0.6929,0.392,2.5268,1.6795,1.286,0.0,0.0359,0.0,5329970000.0,7347868000.0,0.0,92413000.0,0.0,-0.0494,0.0,-0.0126,-0.0612,0.038,0.022,0.277,0.197,2.8224,30.0877,0.0,0.0,0.0,11.5671,0.0,1.467,16.0,0.0364,0.0,7453761750.0,3050528000.0,5426515000.0,2.601,8.663,2.0807,-0.0312,0.0,-0.0097,-0.043,HPT,22.33,20.86527775,2755499670.0
2010-06-30,0.056,-0.3198,-0.6386,-0.7174,-0.7174,0.2941,0.0755,-0.0344,-0.1783,-0.1413,0.0,0.0,0.0,0.0842,0.0,-0.0374,-0.1037,0.2941,282391000.0,0.0574,130057000.0,152334000.0,0.0,9731000.0,86841000.0,65493000.0,34987000.0,23795000.0,585000.0,0.0,0.0,23210000.0,7470000.0,15740000.0,0.13,0.13,123389000.0,123389000.0,0.45,0.5394,0.423,0.2082,0.056,0.3781,119508000.0,58782000.0,23210000.0,1052177000.0,-0.0562,462073000.0,590104000.0,0.0,39240000.0,299822000.0,290282000.0,143735000.0,151286000.0,5973000.0,0.0,0.0,145313000.0,29880000.0,115433000.0,0.91,0.91,123389000.0,123389000.0,0.9,0.5608,0.512,0.2804,0.11,0.3072,539219000.0,295021000.0,145313000.0,24.524,43.18,0.865,16.6454,0.367,0.6787,0.3855,1.6801,6.8919,3.462,0.0,0.0345,0.0,5327894000.0,7336476000.0,0.0,108034000.0,0.0,-0.0156,0.0,-0.006,-0.0279,0.038,0.021,0.28,0.192,2.8682,36.8085,0.0,0.0,0.0,9.7393,0.0,0.989,16.0,0.0373,0.0,7525511000.0,3063580750.0,5474123250.0,2.619,8.527,2.0525,-0.0239,0.0,-0.0075,-0.0324,HPT,21.1,22.634722055555553,2603507900.0
2010-03-31,0.0407,-0.1968,-0.3771,-0.5263,-0.5263,0.3127,0.0602,-0.0099,-0.104,-0.1797,0.0,0.0,-0.4156,0.0869,0.0,-0.0018,0.1,0.3127,254108000.0,-0.0009,105400000.0,148708000.0,0.0,9582000.0,70119000.0,78589000.0,36905000.0,41806000.0,941000.0,0.0,0.0,40865000.0,7470000.0,33395000.0,0.27,0.27,123380000.0,123380000.0,0.45,0.5852,0.548,0.3098,0.131,0.2252,139248000.0,78711000.0,40865000.0,1036846000.0,-0.1261,454815000.0,582031000.0,0.0,39618000.0,284175000.0,297856000.0,143774000.0,178887000.0,5764000.0,0.0,0.0,173123000.0,29880000.0,143243000.0,1.24,1.24,123380000.0,123380000.0,0.45,0.5613,0.547,0.3112,0.138,0.3037,567218000.0,322661000.0,173123000.0,24.87,44.576,0.464,17.7902,1.22,0.7153,0.3991,2.1328,1.7674,1.667,0.0,0.0377,0.0,5499826000.0,7544254000.0,0.0,92835000.0,0.0,-0.0304,0.0,-0.0071,-0.0297,0.047,0.026,0.311,0.188,2.2582,31.5404,0.0,0.0,0.0,11.1687,0.0,0.363,15.0,0.0382,0.0,7660978750.0,3018491000.0,5521563750.0,2.552,8.404,2.2442,-0.0265,0.0,-0.0083,-0.0351,HPT,23.950001,23.03777777777778,2954951123.38
2009-12-31,-0.1025,-0.1962,-0.4332,-0.6458,-0.6458,0.3145,-0.1952,-0.0044,-0.1051,-0.1688,0.0,0.0,-1.0,-0.1676,0.0,0.0813,-0.1961,0.3145,251255000.0,-0.1053,106252000.0,145003000.0,0.0,9549000.0,71173000.0,73830000.0,36900000.0,37044000.0,4072000.0,0.0,0.0,32972000.0,7470000.0,25502000.0,0.17,0.17,123548000.0,123548000.0,0.0,0.5771,0.54,0.2943,0.101,0.3531,135568000.0,73944000.0,32972000.0,1037033000.0,-0.1713,460869000.0,576164000.0,0.0,39526000.0,285394000.0,290770000.0,143410000.0,198537000.0,5196000.0,0.0,0.0,193341000.0,29880000.0,163461000.0,1.51,1.51,107984000.0,107984000.0,0.77,0.5556,0.567,0.3297,0.158,0.2992,587815000.0,341947000.0,193341000.0,25.026,44.909,0.718,17.7547,1.2585,0.7094,0.3954,2.0039,3.6088,0.0,0.0,0.038,0.0,5548370000.0,7586449000.0,0.0,118813500.0,0.0,-0.0359,0.0,-0.0132,-0.0537,0.056,0.03,0.33,0.187,1.9584,37.4974,0.0,0.0,0.0,8.7282,0.0,0.51,15.0,0.0381,0.0,7823392000.0,2903608750.0,5535340750.0,2.874,9.604,2.3844,-0.0306,0.0,-0.0095,-0.0399,HPT,23.709999,20.76828562857143,2929322956.452
2009-09-30,-0.0112,0.0805,0.3384,0.0625,0.0625,0.2642,-0.0694,-0.0134,-0.0766,-0.1817,0.0,0.0,-1.0,-0.0141,0.0,0.3168,-0.0645,0.2642,264423000.0,-0.1541,120364000.0,144059000.0,0.0,10378000.0,71689000.0,72370000.0,34943000.0,48641000.0,375000.0,0.0,0.0,48266000.0,7470000.0,40796000.0,0.34,0.34,118780000.0,118780000.0,0.0,0.5448,0.548,0.3161,0.154,0.2664,144895000.0,83584000.0,48266000.0,1066651000.0,-0.1778,473882000.0,592769000.0,0.0,38917000.0,284050000.0,308719000.0,145542000.0,214453000.0,1625000.0,0.0,0.0,212828000.0,29880000.0,182948000.0,1.85,1.85,118780000.0,118780000.0,1.54,0.5557,0.567,0.3375,0.172,0.3077,605128000.0,359995000.0,212828000.0,25.829,46.476,0.593,18.4558,0.6543,0.7145,0.3971,2.392,1.7539,0.0,0.0,0.0392,0.0,5520403000.0,7634865000.0,0.0,105419000.0,0.0,-0.0155,0.0,-0.0042,-0.0181,0.066,0.033,0.338,0.192,1.8718,33.0934,0.0,0.0,0.0,10.1182,0.0,0.832,13.0,0.0365,0.0,7966110000.0,2787732750.0,5541432500.0,2.763,8.98,2.4735,-0.0417,0.0,-0.0134,-0.0582,HPT,20.370001000000002,18.74638875,2419548718.78
2009-06-30,-0.1057,3.3378,2.6163,2.5862,2.5862,0.0149,-0.211,-0.022,0.0511,-0.1052,0.0,0.0,-1.0,0.6471,0.0,0.0536,2.787,0.0149,267060000.0,-0.2117,122799000.0,144261000.0,0.0,10109000.0,71194000.0,73067000.0,35026000.0,51396000.0,376000.0,0.0,0.0,51020000.0,7470000.0,43550000.0,0.46,0.46,95344000.0,95344000.0,0.0,0.5402,0.552,0.3236,0.163,0.3688,147507000.0,86422000.0,51020000.0,1114811000.0,-0.1548,520414000.0,594397000.0,0.0,36420000.0,280691000.0,313706000.0,149562000.0,204206000.0,1693000.0,0.0,0.0,202513000.0,29880000.0,172633000.0,1.83,1.83,95344000.0,95344000.0,2.31,0.5332,0.536,0.3173,0.155,0.2953,598039000.0,353768000.0,202513000.0,29.846,57.871,1.033,25.0853,0.3256,0.8405,0.4335,2.4674,2.316,0.0,0.0,0.0379,0.0,5517656000.0,7878347000.0,0.0,118687000.0,0.0,-0.0236,0.0,-0.0089,-0.0389,0.064,0.031,0.317,0.2,2.0146,36.0023,0.0,0.0,0.0,9.3929,0.0,1.262,11.0,0.0327,0.0,8114357250.0,2677803250.0,5560225500.0,3.453,11.693,2.3654,-0.0535,0.0,-0.0167,-0.0761,HPT,11.89,13.353333333333332,1133640160.0
2009-03-31,-0.1223,0.0453,0.1673,0.1633,0.1633,0.0011,-0.0121,-0.0274,-0.0566,0.0031,0.0,0.0,0.0,4.0285,0.0,-0.1612,-0.2327,0.0011,254343000.0,-0.2031,111454000.0,142889000.0,0.0,9599000.0,71447000.0,71442000.0,36541000.0,61456000.0,373000.0,0.0,0.0,61083000.0,7470000.0,53613000.0,0.57,0.57,93992000.0,93992000.0,0.77,0.5618,0.628,0.3853,0.211,0.207,159845000.0,97997000.0,61083000.0,1186526000.0,-0.097,575086000.0,611440000.0,0.0,35906000.0,351507000.0,259933000.0,153459000.0,133810000.0,1791000.0,0.0,0.0,132019000.0,29880000.0,102139000.0,1.08,1.08,93992000.0,93992000.0,3.08,0.5153,0.447,0.2421,0.086,0.2448,530032000.0,287269000.0,132019000.0,27.757,59.1,0.56,28.4682,0.3916,1.0256,0.4817,2.6818,1.0383,1.351,0.0,0.0377,0.0,5554934000.0,8193907000.0,0.0,101796000.0,0.0,-0.0542,0.0,-0.0119,-0.0488,0.039,0.018,0.242,0.212,3.6691,29.5544,0.0,0.0,0.0,11.6559,0.0,2.852,13.0,0.0303,0.0,8210826000.0,2633255500.0,5591280250.0,3.091,12.624,1.872,-0.2249,0.0,-0.071,-0.3471,HPT,12.0,11.58472222222222,1127904000.0
2008-12-31,-0.1452,-0.2462,-0.3422,-0.3425,-0.3425,0.0009,-0.1591,-0.0188,-0.0576,0.0231,0.0,0.0,0.0,0.1683,0.0,-0.0627,-0.2474,0.0009,280825000.0,-0.1406,119265000.0,161560000.0,0.0,8831000.0,69720000.0,91840000.0,39032000.0,52960000.0,501000.0,0.0,0.0,52459000.0,7470000.0,44989000.0,0.48,0.48,93986000.0,93986000.0,0.77,0.5753,0.544,0.3276,0.16,0.3795,152881000.0,91992000.0,52459000.0,1251362000.0,-0.0265,620008000.0,631354000.0,0.0,37751000.0,349755000.0,281599000.0,156844000.0,126181000.0,1846000.0,0.0,0.0,124335000.0,29880000.0,94455000.0,1.01,1.01,93944000.0,93944000.0,3.08,0.5045,0.417,0.2262,0.075,0.1984,522191000.0,283025000.0,124335000.0,27.966,59.293,1.134,28.0793,0.5796,1.004,0.4736,2.3568,2.5418,1.604,0.0,0.0314,0.0,5572737000.0,8157321000.0,0.0,135206000.0,0.0,-0.0679,0.0,-0.0277,-0.1276,0.035,0.017,0.226,0.222,3.9748,38.2366,0.0,0.0,0.0,9.2552,0.0,3.05,14.0,0.0302,0.0,8238444250.0,2671630250.0,5630476000.0,2.643,13.32,1.8045,-0.3386,0.0,-0.1016,-0.5316,HPT,14.87,11.744285714285713,1397571820.0
2008-09-30,-0.0882,-0.5892,-0.7859,-0.7895,-0.7895,0.0009,0.062,-0.0091,-0.0564,0.0473,0.0,0.0,0.0132,0.065,0.0,-0.2735,-0.1525,0.0009,312583000.0,-0.065,166896000.0,145687000.0,0.0,7881000.0,68330000.0,77357000.0,38963000.0,38394000.0,443000.0,0.0,0.0,37951000.0,7470000.0,30481000.0,0.32,0.32,93954000.0,93954000.0,0.77,0.4661,0.441,0.2475,0.098,0.2286,137806000.0,77357000.0,37951000.0,1297297000.0,0.0698,638501000.0,658796000.0,0.0,38342000.0,347007000.0,311789000.0,163434000.0,149629000.0,1892000.0,0.0,0.0,147737000.0,29880000.0,117857000.0,1.25,1.25,93954000.0,93954000.0,3.08,0.5078,0.422,0.2413,0.091,0.1796,547553000.0,313063000.0,147737000.0,27.973,59.557,0.761,28.5146,0.498,1.0193,0.4788,1.9854,2.5227,2.406,0.0,0.0252,0.0,5595575000.0,8227854000.0,0.0,123120500.0,0.0,-0.0707,0.0,-0.0174,-0.09,0.043,0.021,0.241,0.229,3.3692,32.1104,0.0,0.0,0.0,10.5368,0.0,2.464,15.0,0.0296,0.0,8250904750.0,2711132000.0,5657118500.0,2.479,13.808,1.9155,-0.4133,0.0,-0.1265,-0.6999,HPT,20.52,21.787777833333333,1927936080.0
