,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,2.1305,1.6379,1.523,1.35,1.35,0.4789,-1.5899,0.368,-0.0162,0.3957,0.3251,0.0,-0.0441,-1.5899,0.0,0.3777,1.6351,0.4698,190808000.0,2.1305,0.0,190808000.0,0.0,57229000.0,57229000.0,133579000.0,0.0,133579000.0,12762000.0,0.0,0.0,120817000.0,4267000.0,116550000.0,0.14,0.14,822623370.0,827754731.0,0.65,1.0,0.703,0.7001,0.611,-13.5025,134048000.0,133579000.0,120817000.0,2266748000.0,0.7907,0.0,2266748000.0,0.0,198982000.0,198982000.0,2067766000.0,0.0,2070776000.0,45620000.0,0.0,0.0,2025156000.0,17317000.0,2007839000.0,3.09,2.98,822623370.0,827754731.0,2.59,1.0,0.914,0.9135,0.886,3.112,2072398000.0,2070776000.0,2025156000.0,16.933,122.174,-3.132,96.6893,0.4885,5.7102,0.791,0.0,-22.1055,4.643,0.0005,0.2999,0.0,100502836000.0,179639897000.0,394666500.0,4902636500.0,0.0,0.0,0.0063,0.0,0.0,0.174,0.022,0.914,0.025,3.5133,789.5815,72.4363,0.0,5.7435,0.4624,0.0,0.838,46.0,0.0878,0.0,163339489750.0,11558666250.0,91148992000.0,8.575,2.756,0.0,0.0,0.0021,0.0,0.0,NLY,18.040001,18.180277750000002,14840126417.42337
2011-03-31,1.3254,1.4741,1.5164,0.84,0.8163,0.3736,1.7217,0.3535,-0.0105,0.4963,1.1355,0.0,-0.0462,1.7217,0.0,0.295,1.4713,0.3557,764157000.0,1.3254,0.0,764157000.0,0.0,51827000.0,51827000.0,712330000.0,0.0,713470000.0,13575000.0,0.0,0.0,699895000.0,4267000.0,695628000.0,0.92,0.89,752413605.0,790993841.0,0.62,1.0,0.934,0.9337,0.91,6.4859,713836000.0,713470000.0,699895000.0,1907153000.0,-0.0787,0.0,1907153000.0,0.0,183293000.0,183293000.0,1723860000.0,0.0,1727805000.0,41695000.0,0.0,0.0,1686110000.0,17675000.0,1668435000.0,2.55,2.44,752413605.0,790993841.0,2.62,1.0,0.907,0.906,0.875,7.3399,1729364000.0,1727805000.0,1686110000.0,17.082,130.748,6.587,108.149,0.4745,6.331,0.8267,0.0,7.1249,0.674,0.0005,0.0678,0.0,98376588000.0,179392388000.0,537188000.0,5090999000.0,0.0,0.0,0.0017,0.0,0.0,0.159,0.02,0.906,0.023,8.3901,500.0876,140.0408,0.0,3.5503,0.3746,0.0,1.027,47.0,0.0961,0.0,150961773500.0,10484534750.0,84386736250.0,18.605,2.535,0.0,0.0,0.0025,0.0,0.0,NLY,17.450001,17.79277783333334,13129618159.663605
2010-12-31,0.6365,0.6581,0.6755,0.5725,0.5231,0.1171,0.8469,0.1968,-0.0873,0.2279,0.5419,0.0,-0.1467,0.8469,0.0,0.2607,0.6562,0.1312,1272205000.0,0.6365,0.0,1272205000.0,0.0,46496000.0,46496000.0,1225709000.0,0.0,1226711000.0,8207000.0,0.0,0.0,1218504000.0,4268000.0,1214236000.0,2.06,1.98,625544507.0,625307174.0,0.64,1.0,0.965,0.9642,0.954,3.2583,1227091000.0,1226711000.0,1218504000.0,1471616000.0,-0.3085,0.0,1471616000.0,0.0,171487000.0,171847000.0,1299769000.0,0.0,1302714000.0,35434000.0,0.0,0.0,1267280000.0,18033000.0,1249247000.0,2.12,2.04,588192659.0,625307174.0,2.65,1.0,0.886,0.8852,0.849,7.3818,1304314000.0,1302714000.0,1267280000.0,15.77,132.645,6.627,107.1754,0.4518,6.7961,0.8075,0.0,3.4139,0.311,0.0006,0.0365,0.0,82975270000.0,149735643000.0,425455500.0,4338869000.0,0.0,0.0,0.0009,0.0,0.0,0.129,0.016,0.885,0.019,8.6957,1136.9411,128.02,0.0,3.4589,0.3392,0.0,1.25,56.0,0.1165,0.0,137653571250.0,9666627000.0,77959624750.0,18.469,2.502,0.0,0.0,0.0032,0.0,0.0,NLY,17.92,17.998857085714288,11209757565.44
2010-09-30,-0.8796,-1.0101,-1.0662,-1.0588,-1.0588,0.1058,-0.8826,0.177,-0.0781,0.1162,0.0028,0.0,-0.0145,-0.8826,0.0,0.3025,-1.0131,0.1174,39578000.0,-0.8796,0.0,39578000.0,0.0,43430000.0,43430000.0,-3852000.0,0.0,-2984000.0,11076000.0,0.0,0.0,-14060000.0,4515000.0,-18575000.0,-0.03,-0.03,611904518.0,611904518.0,0.68,1.0,-0.065,-0.0754,-0.469,13.3675,-2577000.0,-2984000.0,-14060000.0,976785000.0,0.1135,0.0,976785000.0,0.0,161871000.0,162649000.0,814136000.0,0.0,815827000.0,37716000.0,0.0,0.0,778111000.0,18390000.0,759721000.0,1.38,1.36,611904518.0,611904518.0,2.76,1.0,0.837,0.8352,0.778,9.1753,817454000.0,815827000.0,778111000.0,15.668,134.902,0.865,101.866,0.4731,6.5015,0.7548,0.0,-28.4823,-22.667,0.0005,1.0973,0.0,82547256000.0,144590031000.0,363058500.0,5949896000.0,0.0,0.0,0.0302,0.0,0.0,0.079,0.01,0.835,0.013,11.7968,3070.6287,135.8544,0.0,2.6904,0.1642,0.0,2.0,83.0,0.1657,0.0,130827496250.0,9589008500.0,74547024750.0,14.647,1.596,0.0,0.0,0.0053,0.0,0.0,NLY,17.6,17.713055694444442,10769519516.800001
2010-06-30,-1.2657,-1.3462,-1.3762,-1.367,-1.3704,0.0175,0.5006,0.0768,0.0809,0.1103,-0.5491,0.0,0.1333,0.5006,0.0,0.3825,-1.3477,0.0282,-168787000.0,-1.2657,0.0,-168787000.0,0.0,41540000.0,41540000.0,-210327000.0,0.0,-209392000.0,8837000.0,0.0,0.0,-218229000.0,4625000.0,-222854000.0,-0.4,-0.4,559700836.0,559700836.0,0.68,1.0,1.238,1.2406,1.32,-25.8775,-208986000.0,-209392000.0,-218229000.0,1265875000.0,0.4321,0.0,1265875000.0,0.0,151785000.0,153041000.0,1112834000.0,0.0,1113657000.0,36297000.0,0.0,0.0,1077360000.0,18500000.0,1058860000.0,1.92,1.9,559700836.0,559700836.0,2.77,1.0,0.881,0.8798,0.836,10.2208,1115284000.0,1113657000.0,1077360000.0,17.211,131.267,7.804,101.8166,0.586,5.9159,0.7752,0.0,-19.5993,-1.7,0.0005,-0.2461,0.0,73470176000.0,130129032000.0,546197500.0,5979659500.0,0.0,0.0,-0.0071,0.0,0.0,0.111,0.015,0.88,0.018,12.219,1413.3642,97.8862,0.0,2.3176,0.2117,0.0,1.443,57.0,0.1199,0.0,125740855750.0,9518948000.0,71441503500.0,23.116,2.262,0.0,0.0,0.0039,0.0,0.0,NLY,17.15,16.90472222222222,9598869337.4
2010-03-31,-0.1501,-0.1907,-0.1993,-0.2188,-0.2222,0.0498,0.573,0.1977,0.1486,0.111,-0.0147,0.0,0.3,0.573,0.0,0.3393,-0.1911,0.0223,328620000.0,-0.1501,0.0,328620000.0,0.0,40021000.0,40381000.0,288239000.0,0.0,288379000.0,7314000.0,0.0,0.0,281065000.0,4625000.0,276440000.0,0.5,0.49,554995092.0,575859564.0,0.65,1.0,0.879,0.8775,0.841,5.5414,288786000.0,288379000.0,281065000.0,2069995000.0,2.4982,0.0,2069995000.0,0.0,140291000.0,141979000.0,1928016000.0,0.0,1927904000.0,35261000.0,0.0,0.0,1892643000.0,18500000.0,1874143000.0,3.41,3.38,554995092.0,575859564.0,2.69,1.0,0.932,0.9314,0.905,5.5464,1929539000.0,1927904000.0,1892643000.0,17.264,130.958,3.281,97.9909,1.6324,5.6761,0.7479,0.0,6.5874,1.3,0.0005,0.1218,0.0,72681054000.0,126159579000.0,345200500.0,4857321000.0,0.0,0.0,0.0036,0.0,0.0,0.202,0.027,0.931,0.03,6.126,1334.634,60.4195,0.0,5.9965,0.4262,0.0,0.789,32.0,0.0678,0.0,122759192500.0,9277657500.0,70131321250.0,20.687,3.73,0.0,0.0,0.0023,0.0,0.0,NLY,17.18,17.976111222222226,9534815680.56
2009-12-31,2.642,2.4776,2.4151,2.2476,2.2621,0.0885,7.0779,0.2045,0.3021,0.1698,0.0957,0.0,0.5,7.0779,0.0,0.3681,2.4782,0.0215,777374000.0,2.642,0.0,777374000.0,0.0,36880000.0,37298000.0,740076000.0,0.0,739824000.0,10489000.0,0.0,0.0,729335000.0,4625000.0,724710000.0,1.31,1.3,552980968.0,559780959.0,0.75,1.0,0.952,0.9517,0.932,2.8872,740231000.0,739824000.0,729335000.0,2128012000.0,3.4573,0.0,2128012000.0,0.0,130152000.0,131908000.0,1996104000.0,0.0,1995852000.0,34381000.0,0.0,0.0,1961471000.0,18501000.0,1942970000.0,3.55,3.52,546973036.0,553130643.0,2.54,1.0,0.939,0.9379,0.913,5.0835,1998168000.0,1995852000.0,1961471000.0,17.278,125.389,4.059,98.7342,2.7208,5.7144,0.787,0.0,3.097,0.573,0.0006,0.0474,0.0,69337782000.0,122431343000.0,320139000.0,3082100500.0,0.0,0.0,0.0021,0.0,0.0,0.218,0.029,0.938,0.032,5.5676,702.1735,57.4181,0.0,6.6472,0.6904,0.0,0.715,32.0,0.0612,0.0,118367797250.0,8922323500.0,67130844250.0,19.777,3.891,0.0,0.0,0.0021,0.0,0.0,NLY,17.35,18.213428542857145,9594219794.800001
2009-09-30,-0.0201,-0.0479,-0.0547,-0.0727,-0.0556,0.01,11.2799,0.17,0.3014,0.0933,0.2105,0.0,0.2545,11.2799,0.0,0.3099,-0.0479,0.0165,328668000.0,-0.0201,0.0,328668000.0,0.0,33344000.0,33822000.0,294846000.0,0.0,294846000.0,9657000.0,0.0,0.0,285189000.0,4625000.0,280564000.0,0.51,0.51,547611480.0,553376285.0,0.69,1.0,0.898,0.8971,0.854,13.7068,295253000.0,294846000.0,285189000.0,877205000.0,-0.2224,0.0,877205000.0,0.0,120229000.0,121854000.0,755351000.0,0.0,755351000.0,30194000.0,0.0,0.0,725157000.0,19011000.0,706146000.0,1.19,1.19,547611480.0,553376285.0,2.29,1.0,0.864,0.8611,0.805,10.0902,758277000.0,755351000.0,725157000.0,16.996,128.054,8.227,101.9753,3.147,6.0,0.7959,0.0,16.0569,1.353,0.0006,0.1015,0.0,70123970000.0,124243469000.0,331030000.0,2274015500.0,0.0,0.0,0.0029,0.0,0.0,0.085,0.011,0.861,0.014,12.5344,1532.2302,150.8567,0.0,2.6499,0.3858,0.0,1.924,79.0,0.1371,0.0,113590674000.0,8329535000.0,64186200500.0,16.163,1.602,0.0,0.0,0.0042,0.0,0.0,NLY,18.139999,17.778333222222216,9933671699.58852
2009-06-30,0.8517,0.917,0.9574,0.8167,0.8305,0.073,8.5167,0.1103,0.1151,-0.0099,1.4451,0.0,0.0909,8.5167,0.0,0.104,0.917,0.0806,635333000.0,0.8517,0.0,635333000.0,0.0,30046000.0,30478000.0,604855000.0,0.0,604855000.0,7801000.0,0.0,0.0,597054000.0,4625000.0,592429000.0,1.09,1.08,544344844.0,550099709.0,0.6,1.0,0.953,0.952,0.932,4.5813,605269000.0,604855000.0,597054000.0,883960000.0,-0.0411,0.0,883960000.0,0.0,112340000.0,113786000.0,770174000.0,0.0,770174000.0,28075000.0,0.0,0.0,742099000.0,19721000.0,722378000.0,1.23,1.22,544344844.0,550099709.0,2.15,1.0,0.875,0.8713,0.817,5.3317,773571000.0,770174000.0,742099000.0,15.923,125.34,5.347,94.2912,2.4852,5.9216,0.7519,0.0,4.913,0.55,0.0006,0.0473,0.0,68228247000.0,118202379000.0,530421000.0,4249646500.0,0.0,0.0,0.0017,0.0,0.0,0.093,0.012,0.871,0.014,6.5243,2914.1692,310.888,0.0,1.6665,0.208,0.0,1.748,73.0,0.1271,0.0,110011765250.0,7761616750.0,61636926500.0,8.658,1.624,0.0,0.0,0.0041,0.0,0.0,NLY,15.14,14.658611111111112,8241380938.16
2009-03-31,0.4197,0.4389,0.4528,0.1852,0.1887,0.211,6.2795,0.0162,0.0684,-0.0462,74.9112,0.0,0.0417,6.2795,0.0,0.2453,0.4349,0.2233,386637000.0,0.4197,0.0,386637000.0,0.0,29882000.0,30310000.0,356327000.0,0.0,356327000.0,6434000.0,0.0,0.0,349893000.0,4626000.0,345267000.0,0.64,0.63,542903110.0,548551328.0,0.5,1.0,0.924,0.9216,0.893,2.9942,357415000.0,356327000.0,349893000.0,591731000.0,-0.1278,0.0,591731000.0,0.0,109509000.0,110893000.0,480838000.0,0.0,480838000.0,27801000.0,0.0,0.0,453037000.0,20430000.0,432607000.0,0.74,0.73,542903110.0,548551328.0,2.1,1.0,0.82,0.8126,0.731,3.5628,485057000.0,480838000.0,453037000.0,15.03,111.766,2.132,90.1656,1.9066,5.9989,0.8062,0.0,3.353,0.781,0.0006,0.0773,0.0,60677938000.0,108593998000.0,176165000.0,1496999000.0,0.0,0.0,0.0023,0.0,0.0,0.059,0.007,0.813,0.01,4.8733,1323.5044,214.5035,0.0,3.359,0.3953,0.0,2.838,111.0,0.1851,0.0,108418793250.0,7393010500.0,59941146500.0,3.883,1.09,0.0,0.0,0.0052,0.0,0.0,NLY,13.87,14.07361111111111,7530066135.7
2008-12-31,-3.6712,-4.2088,-4.4706,-3.625,-3.575,0.6792,0.0818,0.0685,-0.2416,0.0136,0.1086,0.0,0.4706,0.0818,0.0,0.3362,-4.2038,0.8197,-473433000.0,-3.6712,0.0,-473433000.0,0.0,26957000.0,27244000.0,-500677000.0,0.0,-500677000.0,6302000.0,0.0,0.0,-506979000.0,5135000.0,-512114000.0,-1.05,-1.03,541347866.0,514270391.0,0.5,1.0,1.055,1.0575,1.082,-0.5869,-499660000.0,-500677000.0,-506979000.0,477426000.0,-0.0261,0.0,477426000.0,0.0,103622000.0,105211000.0,372215000.0,0.0,372157000.0,25977000.0,58000.0,0.0,346180000.0,21177000.0,325003000.0,0.64,0.64,507024596.0,507024596.0,2.08,1.0,0.788,0.7795,0.681,2.3241,376290000.0,372157000.0,346238000.0,13.269,106.322,0.513,86.2198,1.6798,6.4977,0.8104,0.0,-0.5425,-0.476,0.0007,-0.0569,0.0,57557318000.0,103322850000.0,290557500.0,1892114500.0,0.0,0.0,-0.0018,0.0,0.0,0.047,0.005,0.78,0.008,3.4141,1582.8624,233.5758,0.0,1.6431,0.2523,0.0,3.25,157.0,0.217,0.0,108644007000.0,6913847500.0,59699756250.0,2.188,0.942,0.0,0.0,0.0053,0.0,0.0,NLY,15.87,14.407142885714284,8591190633.42
2008-09-30,1.5971,1.7995,1.8839,0.6667,0.6875,0.6878,1.8853,0.3098,0.0495,0.2724,101.1159,0.0,1.1154,1.8853,0.0,0.4685,1.7969,0.7049,335423000.0,1.5971,0.0,335423000.0,0.0,25455000.0,25754000.0,309669000.0,0.0,309669000.0,7538000.0,0.0,0.0,302131000.0,5335000.0,296796000.0,0.55,0.54,538706131.0,547882488.0,0.55,1.0,0.926,0.9232,0.885,1.0937,310547000.0,309669000.0,302131000.0,1128092000.0,3.1934,0.0,1128092000.0,0.0,96839000.0,98290000.0,1029802000.0,0.0,1028866000.0,22775000.0,650000.0,0.0,1006091000.0,21416000.0,984675000.0,2.09,2.06,538706131.0,547882488.0,1.92,1.0,0.915,0.912,0.873,0.965,1032318000.0,1028866000.0,1006741000.0,13.06,111.259,0.681,94.8119,2.0119,7.2597,0.8518,0.0,1.2361,1.0,0.0005,0.0759,0.0,59935890000.0,109927834000.0,151219500.0,1030090500.0,0.0,0.0,0.0025,0.0,0.0,0.153,0.017,0.912,0.019,1.1055,280.0758,96.9067,0.0,7.46,1.0951,0.0,0.919,56.0,0.0858,0.0,107766621000.0,6419264000.0,58776231000.0,2.021,2.094,0.0,0.0,0.0018,0.0,0.0,NLY,13.45,14.715833305555558,7245597461.95
