,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-01-31,1.9374,1.8734,1.842,1.8276,1.8276,0.0034,-0.4997,0.1744,-0.0019,0.0,0.4634,0.1159,0.0,-0.5713,0.0,0.3516,2.1206,0.0,39680000.0,0.9247,27989000.0,11691000.0,0.0,8830000.0,8830000.0,2861000.0,5000.0,2445000.0,899000.0,0.0,0.0,1546000.0,0.0,1546000.0,0.24,0.24,6441000.0,6463000.0,0.0,0.2946,0.089,0.0617,0.039,0.0458,3517000.0,2450000.0,1546000.0,124957000.0,0.4996,95450000.0,29507000.0,0.0,32134000.0,32134000.0,-2627000.0,40000.0,-3595000.0,-1233000.0,0.0,0.0,-2362000.0,0.0,-2362000.0,-0.36,-0.36,6441000.0,6463000.0,0.0,0.2361,0.004,-0.0284,-0.019,0.1402,483000.0,-3555000.0,-2362000.0,18.29,24.528,0.282,0.0,7.8076,0.0,0.0,490.0,3.284,1.5246,0.0,0.0358,0.2225,0.0,97454000.0,157985000.0,94085000.0,65026000.0,15211500.0,18605000.0,56570000.0,-0.2295,-0.02,-0.015,-0.0236,-0.028,4.0,0.814,-8.2125,85.2612,52.7913,174.2905,8.2146,6.7163,2.2089,0.0,-32.0,0.2572,0.0,68203250.0,115733250.0,153438750.0,2.721,19.4,-88.875,-0.0217,-0.0966,HURC,25.35,23.959117676470587,163279350.0
2010-10-31,0.2443,0.5297,0.0009,0.0,0.0,0.0,0.2782,0.1078,-0.0468,0.0,0.4379,-0.0732,0.0,0.5108,0.0,0.1173,0.5427,0.0,34715000.0,0.4976,26235000.0,8480000.0,0.0,9080000.0,9080000.0,-600000.0,6000.0,-988000.0,174000.0,0.0,0.0,-1162000.0,0.0,-1162000.0,-0.18,-0.18,6441000.0,6441000.0,0.0,0.2443,0.0,-0.0283,-0.033,0.0644,11000.0,-982000.0,-1162000.0,105893000.0,0.1635,84097000.0,21796000.0,0.0,29837000.0,29837000.0,-8041000.0,49000.0,-8859000.0,-3115000.0,0.0,0.0,-5744000.0,0.0,-5744000.0,-0.89,-0.89,6441000.0,6441000.0,0.0,0.2058,-0.047,-0.0832,-0.054,0.1883,-5006000.0,-8810000.0,-5744000.0,17.814,23.957,0.347,0.0,7.4918,0.0,0.0,-163.6667,3.225,-2.4475,0.0,0.0377,0.2616,0.0,93968000.0,154304000.0,90602000.0,63809000.0,17051000.0,19328000.0,58073500.0,-0.2138,-0.05,-0.039,-0.0729,-0.083,3.0,0.719,-3.7869,104.7643,69.3305,192.5632,6.2104,5.4787,1.8234,0.0,-8.0,0.2818,0.0,72629750.0,115787250.0,147356500.0,3.096,16.44,-179.7959,-0.0543,-0.0831,HURC,18.4,18.3785714,118514399.99999999
2010-07-31,-0.1127,-0.3292,0.0471,0.0526,0.0526,0.0011,8.4881,0.019,-0.0608,0.0,0.0916,-0.2184,0.0,5.8288,0.0,-0.0286,-0.1981,0.0011,26474000.0,0.3905,21815000.0,4659000.0,0.0,6994000.0,6994000.0,-2335000.0,21000.0,-2383000.0,-1210000.0,0.0,0.0,-1173000.0,0.0,-1173000.0,-0.18,-0.18,6441000.0,6441000.0,0.0,0.176,-0.052,-0.0892,-0.044,0.3506,-1384000.0,-2362000.0,-1173000.0,94359000.0,-0.1816,74228000.0,20131000.0,0.0,28884000.0,28884000.0,-8753000.0,45000.0,-9961000.0,-4216000.0,0.0,0.0,-5745000.0,0.0,-5745000.0,-0.89,-0.89,6441000.0,6441000.0,0.0,0.2133,-0.066,-0.1051,-0.061,0.2034,-6261000.0,-9916000.0,-5745000.0,17.706,21.972,1.441,0.0,7.0158,0.0,0.0,-112.4762,4.105,-8.3308,0.0,0.0413,0.2642,0.0,93282000.0,141520000.0,89761000.0,66285000.0,13677000.0,13950500.0,58155500.0,-0.0502,-0.049,-0.04,-0.077,-0.105,2.0,0.658,-3.6785,79.5342,55.2225,197.3829,6.8991,6.7638,1.6225,0.0,-7.0,0.3061,0.0,78840250.0,117196250.0,143455750.0,2.979,14.65,-220.3556,-0.0546,-0.092,HURC,16.879998999999998,15.977714428571426,108724073.55899999
2010-04-30,-0.104,-4.4979,-4.5979,-5.0,-5.0,0.0031,5.9552,-0.0402,-0.0487,0.0,-0.1387,-0.2191,0.0,3.5493,0.0,-0.0383,-0.111,0.0031,24088000.0,0.1757,19411000.0,4677000.0,0.0,7230000.0,7230000.0,-2553000.0,8000.0,-2669000.0,-1096000.0,0.0,0.0,-1573000.0,0.0,-1573000.0,-0.24,-0.24,6441000.0,6441000.0,0.0,0.1942,-0.069,-0.1105,-0.065,0.174,-1661000.0,-2661000.0,-1573000.0,86924000.0,-0.434,66201000.0,20723000.0,0.0,29090000.0,29090000.0,-8367000.0,30000.0,-9361000.0,-3558000.0,0.0,0.0,-5803000.0,0.0,-5803000.0,-0.9,-0.9,6441000.0,6441000.0,0.0,0.2384,-0.067,-0.1073,-0.067,0.0919,-5808000.0,-9331000.0,-5803000.0,18.062,21.069,0.651,0.0,5.592,0.0,0.0,-332.625,5.314,-2.8131,0.0,0.044,0.3001,0.0,94892000.0,135705000.0,91276000.0,77693000.0,14800000.0,11819500.0,57773500.0,-0.0529,-0.049,-0.041,-0.0633,-0.107,3.0,0.609,-1.7329,54.4242,57.5147,212.7543,5.8732,7.3543,1.5046,0.0,-10.0,0.3347,0.0,85098250.0,119007500.0,142769250.0,1.24,13.495,-311.0333,-0.0541,-0.2059,HURC,19.459999,17.776666666666664,125341853.559
2010-01-31,-0.5341,-5.9038,-6.1864,-5.8333,-6.8,0.0005,4.1199,-0.104,-0.0438,0.0,-0.3356,-0.1552,0.0,2.4827,0.0,-0.1863,-5.9766,0.0031,20616000.0,-0.2717,16636000.0,3980000.0,0.0,6533000.0,6533000.0,-2553000.0,14000.0,-2819000.0,-983000.0,0.0,0.0,-1836000.0,0.0,-1836000.0,-0.29,-0.29,6441000.0,6441000.0,0.0,0.1931,-0.096,-0.1361,-0.089,0.2055,-1972000.0,-2805000.0,-1836000.0,83325000.0,-0.5646,62059000.0,21266000.0,0.0,29378000.0,29378000.0,-8112000.0,26000.0,-7180000.0,-2669000.0,0.0,0.0,-4511000.0,0.0,-4511000.0,-0.7,-0.7,6441000.0,6441000.0,0.0,0.2552,-0.046,-0.0859,-0.054,0.0258,-3817000.0,-7154000.0,-4511000.0,18.324,20.651,0.658,0.0,5.0273,0.0,0.0,-200.3571,6.346,-2.5659,0.0,0.0466,0.3169,0.0,95709000.0,133015000.0,92117000.0,82732000.0,15468500.0,11304000.0,58383000.0,-0.1008,-0.037,-0.031,-0.0576,-0.086,3.0,0.578,-1.0503,35.1355,54.0984,234.2308,5.3868,7.3713,1.4272,0.0,-11.0,0.3526,0.0,88375750.0,120402000.0,144257000.0,0.334,12.937,-275.1538,-0.0416,-0.5462,HURC,16.76,16.128749874999997,107951160.00000001
2009-10-31,-0.5882,-1.4584,-1.3399,-1.3396,-1.3396,0.0,6.4005,-0.1843,-0.0286,0.0,-0.5622,-0.0917,0.0,1.6004,0.0,-0.2565,-1.2335,0.0036,23181000.0,-0.5116,16366000.0,6815000.0,0.0,8127000.0,8127000.0,-1312000.0,2000.0,-2090000.0,-927000.0,0.0,0.0,-1163000.0,0.0,-1163000.0,-0.18,-0.18,6441000.0,6441000.0,0.0,0.294,-0.054,-0.0901,-0.05,0.0638,-1244000.0,-2088000.0,-1163000.0,91016000.0,-0.5937,65188000.0,25828000.0,0.0,30874000.0,30874000.0,-5046000.0,35000.0,-3812000.0,-1491000.0,0.0,0.0,-2321000.0,0.0,-2321000.0,-0.36,-0.36,6429000.0,6429000.0,0.0,0.2838,-0.005,-0.0415,-0.026,-0.0543,-482000.0,-3777000.0,-2321000.0,18.689,21.463,0.23,0.0,4.4686,0.0,0.0,-1044.0,5.684,-1.9132,0.0,0.0449,0.3506,0.0,97457000.0,138240000.0,93897000.0,88651000.0,22970000.0,18282500.0,63324500.0,-0.3348,-0.019,-0.016,-0.0333,-0.041,2.0,0.614,0.6389,33.133,56.0959,241.7439,3.9624,4.9783,1.4373,0.0,-20.0,0.3392,0.0,90149500.0,121658750.0,148304000.0,-0.769,14.157,-107.9143,-0.021,2.3331,HURC,15.9,16.878610972222223,102411900.0
2009-07-31,-0.7485,-1.2018,-1.2113,-1.2088,-1.2111,-0.0008,-1.2349,-0.2165,0.0166,0.0,-0.5568,-0.1236,0.0,-1.4788,0.0,-0.3913,-1.2154,0.0031,19039000.0,-0.6678,13788000.0,5251000.0,0.0,7200000.0,7200000.0,-1949000.0,6000.0,-1783000.0,-552000.0,0.0,0.0,-1231000.0,0.0,-1231000.0,-0.19,-0.19,6434000.0,6434000.0,0.0,0.2758,-0.049,-0.0933,-0.065,-0.101,-931000.0,-1777000.0,-1231000.0,115303000.0,-0.4913,79740000.0,35563000.0,0.0,33677000.0,33677000.0,1886000.0,50000.0,2816000.0,552000.0,0.0,0.0,2264000.0,0.0,2264000.0,0.36,0.35,6434000.0,6434000.0,0.0,0.3084,0.053,0.0249,0.02,-0.0771,6150000.0,2866000.0,2264000.0,18.852,21.542,-0.299,0.0,4.1492,0.0,0.0,-296.1667,5.72,1.0601,0.0,0.0432,0.3782,0.0,97183000.0,138602000.0,94196000.0,91317000.0,21291500.0,22133000.0,69886500.0,0.4728,0.018,0.014,0.0121,0.025,2.0,0.737,-1.8198,23.2353,41.3994,206.6612,5.4154,5.2096,1.6499,0.0,34.0,0.2921,0.0,91539250.0,122434000.0,156479250.0,-1.381,17.921,57.32,0.0205,1.1573,HURC,19.52,16.265555694444444,125591680.0
2009-04-30,-0.7432,-1.0567,-1.0514,-1.0471,-1.0471,-0.0036,0.3067,-0.1725,0.0812,0.0,-0.555,-0.0561,0.0,0.2,0.0,-0.3561,-1.2655,0.0017,20489000.0,-0.6485,15269000.0,5220000.0,0.0,7518000.0,7518000.0,-2298000.0,4000.0,-488000.0,-207000.0,0.0,0.0,-281000.0,0.0,-281000.0,-0.04,-0.04,6421000.0,6421000.0,0.0,0.2548,0.016,-0.0236,-0.014,-0.0802,330000.0,-484000.0,-281000.0,153582000.0,-0.2951,102391000.0,51191000.0,0.0,38306000.0,38306000.0,12885000.0,69000.0,13379000.0,4058000.0,0.0,0.0,9321000.0,0.0,9321000.0,1.46,1.44,6421000.0,6421000.0,0.0,0.3333,0.108,0.0876,0.061,-0.0192,16663000.0,13448000.0,9321000.0,18.987,22.084,-0.256,0.0,4.3373,0.0,0.0,-121.0,5.206,3.1779,0.0,0.0412,0.3669,0.0,97376000.0,141803000.0,94543000.0,90803000.0,25822000.0,23714000.0,66807500.0,0.841,0.076,0.056,0.0844,0.088,3.0,0.922,0.2941,25.3771,37.7948,154.1925,5.9477,6.4764,2.2989,0.0,5.0,0.2494,0.0,90024750.0,121846750.0,166485000.0,-0.46,23.919,194.8986,0.0838,-2.077,HURC,15.33,12.672500000000001,98433930.0
2009-01-31,-0.6564,-0.9536,-0.9546,-0.9508,-0.9587,0.0008,0.5912,-0.0913,0.1572,0.0,-0.4834,-0.0084,0.0,0.4084,0.0,-0.3512,-0.9589,0.0031,28307000.0,-0.5354,19765000.0,8542000.0,0.0,8029000.0,8029000.0,513000.0,23000.0,549000.0,195000.0,0.0,0.0,354000.0,0.0,354000.0,0.06,0.05,6421000.0,6438000.0,0.0,0.3018,0.048,0.0202,0.013,-0.1009,1363000.0,572000.0,354000.0,191378000.0,-0.053,125076000.0,66302000.0,0.0,42464000.0,42464000.0,23838000.0,75000.0,22388000.0,7319000.0,0.0,0.0,15069000.0,0.0,15069000.0,2.35,2.33,6421000.0,6438000.0,0.0,0.3464,0.134,0.1174,0.079,-0.0176,25594000.0,22463000.0,15069000.0,19.164,23.32,-0.445,0.0,4.6918,0.0,0.0,24.8696,4.334,-4.2655,0.0,0.0383,0.2836,0.0,99296000.0,149739000.0,96427000.0,89827000.0,27282000.0,25658500.0,63561500.0,0.8921,0.126,0.087,0.1712,0.117,3.0,1.099,0.1557,27.8206,35.4495,120.7156,7.0148,7.4587,3.0109,0.0,3.0,0.2219,0.0,88398500.0,119508250.0,174190250.0,-0.524,29.805,299.5067,0.1332,-2.4335,HURC,14.18,13.699696969696975,91049780.0
2008-10-31,-0.1286,-0.4405,-0.3943,-0.3977,-0.3908,-0.0022,-1.2641,0.0834,0.2598,0.0,0.1162,0.0858,0.0,-2.7807,0.0,-0.0277,-0.275,0.0042,47468000.0,-0.0529,30918000.0,16550000.0,0.0,10930000.0,10930000.0,5620000.0,17000.0,4538000.0,1116000.0,0.0,0.0,3422000.0,0.0,3422000.0,0.53,0.53,6418000.0,6441000.0,0.0,0.3487,0.114,0.096,0.072,-0.0519,5388000.0,4555000.0,3422000.0,223994000.0,0.1912,141377000.0,82617000.0,0.0,46811000.0,46811000.0,35806000.0,63000.0,34166000.0,11646000.0,0.0,0.0,22520000.0,0.0,22520000.0,3.51,3.49,6415000.0,6444000.0,0.0,0.3688,0.166,0.1528,0.101,-0.0238,37252000.0,34229000.0,22520000.0,19.239,26.758,-0.384,0.0,4.1125,0.0,0.0,267.9412,2.959,-0.1204,0.0,0.0322,0.2303,0.0,100183000.0,171733000.0,97345000.0,94210000.0,30288500.0,31894500.0,63744500.0,4.983,0.195,0.126,0.277,0.153,3.0,1.258,0.0071,46.12,52.066,108.1472,7.3953,7.023,3.5139,0.0,3.0,0.209,0.0,86470500.0,115246750.0,178102250.0,-0.832,34.917,543.3175,0.1979,-34.1429,HURC,22.5,25.642432189189194,144405000.0
