,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.167,0.1933,0.1995,0.1875,0.1771,0.0143,3.877,0.0974,0.1265,-0.411,0.0499,0.0909,0.1,4.7071,0.0,0.1095,0.2,0.012,3513000000.0,0.1945,2430000000.0,1083000000.0,0.0,375000000.0,375000000.0,708000000.0,9000000.0,707000000.0,226000000.0,-1000000.0,0.0,481000000.0,0.0,481000000.0,1.14,1.13,422000000.0,425000000.0,0.11,0.3083,0.243,0.2038,0.137,0.2274,854000000.0,716000000.0,480000000.0,12842000000.0,0.0531,8842000000.0,4000000000.0,0.0,1463000000.0,1463000000.0,2537000000.0,47000000.0,2502000000.0,770000000.0,-7000000.0,0.0,1732000000.0,0.0,1732000000.0,4.13,4.1,422000000.0,425000000.0,0.43,0.3115,0.24,0.1985,0.135,0.1402,3078000000.0,2549000000.0,1725000000.0,39.787,32.569,1.893,1.2156,8.1517,0.0306,0.0216,79.5556,2.641,1.896,0.096,0.4215,0.1067,0.0,6976000000.0,13744000000.0,4375000000.0,6567000000.0,3268500000.0,671500000.0,3599500000.0,-0.1239,0.108,0.075,0.0994,0.198,7.0,0.557,1.2396,21.1747,95.1581,106.7544,3.929,19.1243,3.5677,0.104,12.0,0.1139,0.0,6561000000.0,16028250000.0,23048250000.0,4.268,30.431,54.234,0.1947,-0.1612,NOV,70.522995,63.75237977777777,29760703889.999996
2011-03-31,0.0135,-0.0348,-0.0355,-0.0396,-0.0495,0.0095,-1.2632,0.0787,0.1179,-0.1875,0.1558,0.0429,0.1,-2.625,0.0,0.1262,-0.044,0.0072,3146000000.0,0.0376,2171000000.0,975000000.0,0.0,366000000.0,366000000.0,609000000.0,14000000.0,596000000.0,189000000.0,-3000000.0,0.0,407000000.0,0.0,407000000.0,0.97,0.96,420000000.0,423000000.0,0.11,0.3099,0.237,0.1939,0.129,-0.0331,745000000.0,610000000.0,404000000.0,12270000000.0,0.0006,8425000000.0,3845000000.0,0.0,1426000000.0,1426000000.0,2419000000.0,51000000.0,2382000000.0,730000000.0,-8000000.0,0.0,1652000000.0,0.0,1652000000.0,3.95,3.93,420000000.0,423000000.0,0.42,0.3134,0.24,0.1983,0.135,0.0931,2948000000.0,2433000000.0,1644000000.0,38.783,31.481,-0.248,1.7024,7.2857,0.0439,0.0309,43.5714,2.599,-0.0614,0.113,0.429,0.1163,0.0,6607000000.0,13222000000.0,3984000000.0,6745000000.0,3265000000.0,597000000.0,3496500000.0,3.16,0.106,0.073,0.0942,0.198,6.0,0.545,0.8608,19.5143,104.1455,106.198,3.758,20.5528,3.5092,0.106,13.0,0.1162,0.0,6527750000.0,15512750000.0,22521250000.0,2.719,29.214,47.7059,0.1951,-0.1969,NOV,71.478813,71.13415497222223,30021101460.0
2010-12-31,0.0184,0.0795,0.1168,0.1053,0.117,0.0048,5.4048,0.0705,0.1132,0.0045,0.1069,-0.0292,-0.9,10.5323,0.0,-0.0436,0.0263,0.0024,3172000000.0,0.0121,2175000000.0,997000000.0,0.0,373000000.0,373000000.0,624000000.0,12000000.0,626000000.0,186000000.0,-3000000.0,0.0,440000000.0,0.0,440000000.0,1.05,1.05,417000000.0,419000000.0,0.11,0.3143,0.242,0.2011,0.139,0.2254,767000000.0,638000000.0,437000000.0,12156000000.0,-0.0437,8324000000.0,3832000000.0,0.0,1385000000.0,1385000000.0,2447000000.0,50000000.0,2405000000.0,738000000.0,-8000000.0,0.0,1667000000.0,0.0,1667000000.0,3.99,3.98,417000000.0,419000000.0,0.41,0.3152,0.244,0.202,0.137,0.1078,2962000000.0,2455000000.0,1659000000.0,37.765,31.552,1.715,2.1271,7.9928,0.0563,0.0385,53.1667,2.323,1.8341,0.105,0.4292,0.1176,0.0,5999000000.0,13157000000.0,3347000000.0,6175000000.0,3083500000.0,606000000.0,3439000000.0,-0.114,0.111,0.075,0.0991,0.202,6.0,0.55,0.925,18.8565,97.2853,101.7292,3.9423,20.0594,3.5347,0.103,11.0,0.1139,0.0,6457250000.0,15057250000.0,22098750000.0,3.141,29.151,49.1,0.2127,-0.1505,NOV,60.64021700000001,56.49285088571428,25286970489.000004
2010-09-30,0.0606,-0.0102,0.0494,0.043,0.0435,0.0024,-0.3377,-0.0059,0.0762,-0.0158,0.1282,-0.0544,0.0,-0.39,0.0,0.2509,-0.0083,0.0024,3011000000.0,-0.0246,2066000000.0,945000000.0,0.0,349000000.0,349000000.0,596000000.0,12000000.0,573000000.0,169000000.0,0.0,0.0,404000000.0,0.0,404000000.0,0.97,0.96,417000000.0,419000000.0,0.1,0.3138,0.236,0.1943,0.134,0.1299,712000000.0,585000000.0,404000000.0,12118000000.0,-0.0949,8304000000.0,3814000000.0,0.0,1402000000.0,1383000000.0,2431000000.0,51000000.0,2357000000.0,736000000.0,-8000000.0,0.0,1621000000.0,0.0,1621000000.0,3.89,3.87,417000000.0,419000000.0,1.4,0.3147,0.24,0.1987,0.134,0.0542,2912000000.0,2408000000.0,1613000000.0,36.657,30.765,0.938,2.0863,7.3621,0.0569,0.0391,48.75,2.667,1.1213,0.103,0.4229,0.1159,0.0,6454000000.0,12829000000.0,3499000000.0,6757000000.0,2996500000.0,547500000.0,3664500000.0,-0.1369,0.111,0.075,0.0979,0.199,5.0,0.558,0.5312,17.6205,95.6928,107.2892,4.0441,22.1333,3.3069,0.36,7.0,0.1157,0.0,6348000000.0,14648500000.0,21719250000.0,1.576,29.06,47.2157,0.1962,-0.2369,NOV,40.09919,36.48406986111111,16721362230.0
2010-06-30,0.0606,0.6484,0.8227,0.8113,0.8113,0.0024,-0.626,-0.0133,0.087,-0.0114,-0.0013,-0.0999,0.0,-0.6789,0.0,0.012,0.5285,0.0024,2941000000.0,-0.0229,2013000000.0,928000000.0,0.0,338000000.0,338000000.0,590000000.0,13000000.0,587000000.0,186000000.0,-2000000.0,0.0,401000000.0,0.0,401000000.0,0.96,0.96,417000000.0,419000000.0,0.1,0.3155,0.246,0.204,0.136,0.0476,724000000.0,600000000.0,399000000.0,12194000000.0,-0.1235,8434000000.0,3760000000.0,0.0,1332000000.0,1324000000.0,2436000000.0,53000000.0,2361000000.0,759000000.0,-6000000.0,0.0,1602000000.0,0.0,1602000000.0,3.85,3.83,417000000.0,419000000.0,1.3,0.3083,0.239,0.198,0.131,0.0744,2917000000.0,2414000000.0,1596000000.0,35.319,29.228,0.336,2.0887,6.446,0.0591,0.0402,46.1538,2.496,0.4663,0.104,0.437,0.1149,0.0,5889000000.0,12188000000.0,3015000000.0,6434000000.0,3191000000.0,679000000.0,3634000000.0,-0.2513,0.111,0.074,0.0997,0.198,4.0,0.561,0.6816,17.8998,95.4556,103.0585,3.8214,17.9588,3.3555,0.338,5.0,0.1092,0.0,6048000000.0,14369500000.0,21752000000.0,2.175,29.242,45.5472,0.2086,-0.1694,NOV,29.819658,33.290502,12434797386.0
2010-03-31,-0.0741,-0.1111,-0.1021,-0.1062,-0.1062,0.0024,-0.879,-0.0278,0.1033,0.008,-0.1365,-0.107,0.0,-0.9093,0.0,0.0188,-0.1153,0.0024,3032000000.0,-0.129,2070000000.0,962000000.0,0.0,325000000.0,325000000.0,637000000.0,13000000.0,619000000.0,197000000.0,-3000000.0,0.0,422000000.0,0.0,422000000.0,1.01,1.01,417000000.0,419000000.0,0.1,0.3173,0.25,0.2084,0.139,0.0211,759000000.0,632000000.0,419000000.0,12263000000.0,-0.138,8556000000.0,3707000000.0,0.0,1328000000.0,1475000000.0,2232000000.0,53000000.0,2125000000.0,704000000.0,-2000000.0,0.0,1421000000.0,0.0,1421000000.0,3.42,3.4,417000000.0,419000000.0,1.2,0.3023,0.218,0.1776,0.116,0.0981,2679000000.0,2178000000.0,1419000000.0,34.693,28.621,0.153,2.1103,6.2542,0.0608,0.041,48.6154,2.549,0.2251,0.099,0.444,0.1072,0.0,5801000000.0,11935000000.0,2659000000.0,6463000000.0,3268500000.0,696500000.0,3628000000.0,-0.3263,0.101,0.065,0.092,0.178,3.0,0.562,0.9887,16.0132,90.1562,101.8833,3.7519,17.6066,3.3801,0.351,7.0,0.1083,0.0,5881250000.0,14066750000.0,21824750000.0,2.885,29.408,41.0943,0.1867,-0.1438,NOV,36.591522,38.90016033333334,15258664673.999998
2009-12-31,-0.1801,-0.3322,-0.3265,-0.331,-0.338,0.0,-0.7857,0.0025,0.1149,0.0103,-0.2203,-0.083,0.0,-0.8689,0.0,0.1404,-0.2995,0.0024,3134000000.0,-0.1774,2155000000.0,979000000.0,0.0,390000000.0,371000000.0,608000000.0,13000000.0,578000000.0,184000000.0,-3000000.0,0.0,394000000.0,0.0,394000000.0,0.95,0.94,416000000.0,417000000.0,1.1,0.3124,0.229,0.1886,0.126,0.0198,717000000.0,591000000.0,391000000.0,12712000000.0,-0.0535,8928000000.0,3784000000.0,0.0,1322000000.0,1469000000.0,2315000000.0,53000000.0,2204000000.0,735000000.0,4000000.0,0.0,1469000000.0,0.0,1469000000.0,3.53,3.52,416000000.0,417000000.0,1.1,0.2977,0.216,0.1775,0.116,0.1451,2747000000.0,2257000000.0,1473000000.0,33.925,28.825,0.149,2.1226,6.3029,0.0626,0.041,45.4615,2.126,0.3198,1.158,0.4431,0.1244,0.0,5084000000.0,11991000000.0,2294000000.0,5738000000.0,3340500000.0,718000000.0,3648000000.0,-0.5079,0.107,0.067,0.1013,0.178,4.0,0.578,1.4261,16.7684,84.043,100.2085,3.8054,17.7047,3.4846,0.312,7.0,0.104,0.0,5623250000.0,13720250000.0,21978250000.0,4.435,30.558,42.5849,0.2123,-0.1193,NOV,39.756538,39.68800722857142,16538719808.0
2009-09-30,-0.19,-0.2888,-0.2974,-0.2955,-0.2977,0.0,0.4805,0.0289,0.153,-0.4153,-0.2525,0.0385,0.0,0.7905,0.0,-0.1,-0.2392,0.0,3087000000.0,-0.1451,2196000000.0,891000000.0,0.0,279000000.0,290000000.0,601000000.0,14000000.0,577000000.0,192000000.0,2000000.0,0.0,385000000.0,0.0,385000000.0,0.93,0.92,416000000.0,418000000.0,0.0,0.2886,0.232,0.1914,0.125,0.2076,717000000.0,591000000.0,387000000.0,13388000000.0,0.0902,9389000000.0,3999000000.0,0.0,1274000000.0,1424000000.0,2575000000.0,54000000.0,2497000000.0,837000000.0,12000000.0,0.0,1660000000.0,0.0,1660000000.0,4.01,4.0,416000000.0,418000000.0,0.0,0.2987,0.227,0.1905,0.124,0.1685,3033000000.0,2551000000.0,1672000000.0,34.063,30.899,1.541,2.125,7.6731,0.0624,0.0395,42.2143,2.086,1.7766,0.0,0.4252,0.0904,0.0,5418000000.0,12854000000.0,2324000000.0,5557000000.0,3291700000.0,733300000.0,3697200000.0,-0.0629,0.124,0.076,0.1143,0.191,5.0,0.61,1.5404,13.9042,76.7732,102.7006,4.0672,18.2572,3.6211,0.0,7.0,0.0952,0.0,5604250000.0,13349000000.0,21965000000.0,5.423,32.183,47.2407,0.2315,-0.1177,NOV,38.890892,35.60865641666666,16178611072.0
2009-06-30,-0.1081,-0.48,-0.4774,-0.4952,-0.4904,0.0347,-0.22,0.0314,0.0999,-0.4858,-0.118,0.0978,0.0,-0.185,0.0,0.219,-0.4414,0.0348,3010000000.0,-0.0947,2135000000.0,875000000.0,0.0,334000000.0,489000000.0,386000000.0,13000000.0,351000000.0,131000000.0,2000000.0,0.0,220000000.0,0.0,220000000.0,0.53,0.53,416000000.0,418000000.0,0.0,0.2907,0.161,0.1209,0.073,0.1449,486000000.0,364000000.0,222000000.0,13912000000.0,0.2368,9704000000.0,4208000000.0,0.0,1305000000.0,1444000000.0,2764000000.0,59000000.0,2732000000.0,909000000.0,15000000.0,0.0,1823000000.0,0.0,1823000000.0,4.4,4.39,416000000.0,418000000.0,0.0,0.3025,0.235,0.2006,0.131,0.1418,3263000000.0,2791000000.0,1838000000.0,32.493,29.661,1.048,2.1178,5.4952,0.0652,0.0402,28.0,1.918,2.2727,0.0,0.4376,0.111,0.0,4743000000.0,12339000000.0,1576000000.0,5767000000.0,3406500000.0,766250000.0,3654550000.0,-0.128,0.142,0.084,0.1199,0.201,6.0,0.638,1.2809,19.9396,83.7726,100.354,4.084,18.156,3.8068,0.0,4.0,0.0938,0.0,5750525000.0,12879075000.0,21808225000.0,4.743,33.442,47.3051,0.2804,-0.155,NOV,29.449955,32.31038972222222,12251181280.0
2009-03-31,0.3036,0.193,0.1809,0.0089,0.018,0.1643,0.3018,0.6854,0.5696,0.175,0.1597,0.3585,0.0,0.286,0.0,0.3991,0.2654,0.1685,3481000000.0,0.2965,2442000000.0,1039000000.0,0.0,319000000.0,319000000.0,720000000.0,13000000.0,698000000.0,228000000.0,3000000.0,0.0,470000000.0,0.0,470000000.0,1.13,1.13,416000000.0,418000000.0,0.0,0.2985,0.238,0.2043,0.135,0.2028,827000000.0,711000000.0,473000000.0,14227000000.0,0.3801,9913000000.0,4314000000.0,0.0,1245000000.0,1245000000.0,3069000000.0,70000000.0,3057000000.0,1033000000.0,17000000.0,0.0,2024000000.0,0.0,2024000000.0,4.92,4.9,416000000.0,418000000.0,0.0,0.3032,0.252,0.2198,0.142,0.1456,3584000000.0,3127000000.0,2041000000.0,31.445,30.188,1.697,2.0986,5.3654,0.0667,0.0395,54.6923,1.767,1.6702,0.0,0.4313,0.0916,0.0,4422000000.0,12558000000.0,1283000000.0,5431000000.0,3266400000.0,759300000.0,3327200000.0,-0.1006,0.162,0.094,0.1371,0.22,5.0,0.657,1.2233,21.9354,89.9993,98.3373,4.3556,18.737,4.276,0.0,4.0,0.0875,0.0,5760200000.0,12468775000.0,21641350000.0,4.981,34.2,44.6714,0.3319,-0.1632,NOV,25.888187,25.465634555555553,10769485792.0
2008-12-31,0.5097,0.5386,0.5534,0.3396,0.3524,0.1687,0.2791,0.7729,0.6184,-0.0187,0.3684,0.4782,0.0,0.2283,0.0,0.5789,0.5114,0.1713,3810000000.0,0.4329,2616000000.0,1194000000.0,0.0,342000000.0,326000000.0,868000000.0,14000000.0,871000000.0,286000000.0,5000000.0,0.0,585000000.0,0.0,585000000.0,1.42,1.42,415000000.0,417000000.0,0.0,0.3134,0.263,0.2323,0.154,0.1241,1003000000.0,885000000.0,590000000.0,13431000000.0,0.3721,9359000000.0,4072000000.0,0.0,1154000000.0,1154000000.0,2918000000.0,67000000.0,2945000000.0,993000000.0,16000000.0,0.0,1952000000.0,0.0,1952000000.0,4.91,4.9,397000000.0,399000000.0,0.0,0.3032,0.254,0.2243,0.145,0.1426,3414000000.0,3012000000.0,1968000000.0,30.429,28.805,1.14,2.106,3.7181,0.0692,0.0407,63.2143,1.717,1.0051,0.0,0.4435,0.0898,0.0,4034000000.0,11954000000.0,902000000.0,5662000000.0,3248650000.0,728000000.0,3190350000.0,-0.1956,0.178,0.101,0.1282,0.224,5.0,0.692,1.1752,23.1539,102.0185,103.4316,4.1343,18.4492,4.2099,0.0,3.0,0.0859,0.0,5382400000.0,10981575000.0,19396475000.0,4.824,33.831,44.9552,0.3418,-0.1652,NOV,22.037872,21.699858285714285,9145716880.0
2008-09-30,0.4859,0.4965,0.4973,0.2816,0.2843,0.1679,0.1181,0.9157,0.6548,0.7867,0.4229,0.6107,0.0,0.0017,0.0,0.5906,0.4485,0.1702,3611000000.0,0.3999,2511000000.0,1100000000.0,0.0,310000000.0,310000000.0,790000000.0,19000000.0,812000000.0,264000000.0,5000000.0,0.0,548000000.0,0.0,548000000.0,1.32,1.31,416000000.0,418000000.0,0.0,0.3046,0.262,0.2301,0.152,0.0991,947000000.0,831000000.0,553000000.0,12279900000.0,0.3335,8611000000.0,3668900000.0,0.0,1028600000.0,1044600000.0,2624300000.0,66100000.0,2636100000.0,892500000.0,27000000.0,0.0,1743600000.0,0.0,1743600000.0,4.55,4.51,416000000.0,418000000.0,0.0,0.2988,0.248,0.2201,0.142,0.1488,3044600000.0,2702200000.0,1770600000.0,29.544,28.98,0.861,3.6344,4.2425,0.123,0.0696,43.7368,1.733,0.8431,0.0,0.4453,0.0858,0.0,4148100000.0,12055600000.0,454300000.0,6142100000.0,3207500000.0,781250000.0,2939750000.0,-0.2251,0.184,0.102,0.1152,0.22,5.0,0.72,1.2421,28.4334,111.9798,107.8185,3.8285,15.7183,4.1772,0.0,8.0,0.0838,0.0,4946375000.0,9489925000.0,17055450000.0,4.392,29.519,40.8805,0.2964,-0.1563,NOV,45.293056,56.92615972222222,18841911296.0
