,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-06-30,-0.2348,-0.5398,-0.5194,-0.5208,-0.5208,0.0011,0.3825,0.0018,-0.024,0.1748,0.0734,0.0,0.0,0.3932,0.0,0.0,-0.5466,0.0007,2198000000.0,-0.0157,1367000000.0,831000000.0,0.0,0.0,612000000.0,219000000.0,43000000.0,171000000.0,47000000.0,5000000.0,0.0,124000000.0,0.0,124000000.0,0.46,0.46,269300000.0,269600000.0,0.1,0.3781,0.106,0.0974,0.056,0.1306,233000000.0,214000000.0,129000000.0,9174000000.0,-0.0121,5261000000.0,3913000000.0,0.0,0.0,2924000000.0,989000000.0,173000000.0,740000000.0,233000000.0,53000000.0,23000000.0,507000000.0,26000000.0,481000000.0,1.78,1.78,269300000.0,269600000.0,0.2,0.4265,0.108,0.0995,0.052,-0.034,988000000.0,913000000.0,560000000.0,43.082,206.584,1.066,9.8329,0.3119,0.2282,0.0475,4.9767,2.4194,0.217,0.0025,0.0,0.0,55633000000.0,58197000000.0,8206500000.0,0.0,0.0,-0.0433,0.0,-0.0059,-0.6842,0.042,0.009,0.1,0.164,-0.5364,0.0,338.0646,0.0,1.1179,0.0,0.0,0.112,11.0,0.0,0.0,58309500000.0,11452000000.0,55882250000.0,-1.159,34.066,5.2775,0.2093,0.0,-0.0059,-0.72,CNA,29.049999,29.564722166666666,7823164730.7
2011-03-31,-0.0556,-0.0418,0.0,0.0,0.0,0.0011,-0.6923,-0.0024,0.0019,0.1489,0.0743,0.0,0.0,-0.7131,0.0,0.0,-0.0407,0.0004,2315000000.0,0.0,1364000000.0,951000000.0,0.0,0.0,574000000.0,377000000.0,46000000.0,321000000.0,101000000.0,9000000.0,1000000.0,220000000.0,0.0,220000000.0,0.82,0.82,269200000.0,269500000.0,0.1,0.4108,0.167,0.1585,0.095,0.0436,386000000.0,367000000.0,229000000.0,9209000000.0,0.0066,5041000000.0,4168000000.0,0.0,0.0,2915000000.0,1253000000.0,167000000.0,997000000.0,331000000.0,67000000.0,22000000.0,666000000.0,51000000.0,615000000.0,2.28,2.28,269200000.0,269500000.0,0.1,0.4526,0.135,0.1264,0.067,-0.0427,1240000000.0,1164000000.0,733000000.0,41.761,205.802,0.375,9.8328,0.3009,0.2355,0.0477,7.9783,0.5091,0.122,0.0025,0.0,0.0,55402000000.0,57968000000.0,8269000000.0,0.0,0.0,-0.0982,0.0,-0.0048,-0.5789,0.053,0.011,0.126,0.165,-0.5545,0.0,339.475,0.0,1.1137,0.0,0.0,0.044,9.0,0.0,0.0,58189000000.0,11521250000.0,55857250000.0,-1.46,34.209,6.9701,0.1525,0.0,-0.0056,-0.6842,CNA,29.549999,29.14527780555556,7954859730.8
2010-12-31,0.0828,0.3552,0.3532,0.3457,0.3457,0.0026,-0.4059,0.0006,0.0272,0.1511,0.0484,0.0,0.0,-0.411,0.0,0.0,0.3333,0.0004,2298000000.0,-0.0417,1186000000.0,1112000000.0,0.0,0.0,592000000.0,520000000.0,44000000.0,452000000.0,149000000.0,24000000.0,0.0,303000000.0,8000000.0,295000000.0,1.09,1.09,269100000.0,269800000.0,0.0,0.4839,0.224,0.2158,0.128,0.2476,514000000.0,496000000.0,327000000.0,9209000000.0,0.087,4985000000.0,4224000000.0,0.0,0.0,2955000000.0,1269000000.0,157000000.0,1023000000.0,332000000.0,68000000.0,21000000.0,691000000.0,76000000.0,615000000.0,2.28,2.28,269100000.0,269500000.0,0.0,0.4587,0.137,0.1281,0.067,-0.0154,1258000000.0,1180000000.0,759000000.0,40.706,205.091,2.114,9.8514,0.2861,0.242,0.0479,11.2727,1.9797,0.0,0.0025,0.0,0.0,55190000000.0,57764000000.0,8436500000.0,0.0,0.0,-0.0257,0.0,-0.0065,-0.8333,0.053,0.011,0.128,0.165,-0.1447,0.0,342.2891,0.0,1.0916,0.0,0.0,0.0,8.0,0.0,0.0,58133750000.0,11515000000.0,55891250000.0,-0.528,34.221,7.5159,0.5955,0.0,-0.0058,-0.6795,CNA,27.049999,26.853428657142853,7279154730.9
2010-09-30,-0.036,-1.4049,-1.681,-1.686,-1.686,0.0,-103.5,0.0235,0.1144,0.2894,0.0133,0.0,0.0,-49.76,0.0,0.0,-1.3024,0.0007,2363000000.0,0.0098,1344000000.0,1019000000.0,0.0,0.0,1146000000.0,-127000000.0,40000000.0,-204000000.0,-64000000.0,15000000.0,22000000.0,-140000000.0,18000000.0,-158000000.0,-0.59,-0.59,269200000.0,269200000.0,0.0,0.4312,-0.061,-0.0694,-0.067,-0.537,-145000000.0,-164000000.0,-125000000.0,9309000000.0,0.2231,5170000000.0,4139000000.0,0.0,0.0,3000000000.0,1139000000.0,146000000.0,904000000.0,270000000.0,68000000.0,21000000.0,634000000.0,96000000.0,538000000.0,2.0,2.0,269200000.0,269200000.0,0.0,0.4446,0.122,0.1128,0.058,0.0274,1133000000.0,1050000000.0,702000000.0,44.614,210.773,-4.714,9.8477,0.3046,0.2207,0.0466,-4.1,7.9367,0.0,0.0025,0.0,0.0,56740000000.0,59309000000.0,8880500000.0,420500000.0,0.0,0.012,0.0,-0.0063,-0.7895,0.047,0.01,0.113,0.167,0.5762,0.0,350.4925,0.0,1.0483,22.1379,0.0,0.0,9.0,0.0,0.0,58022750000.0,11441500000.0,55883000000.0,0.947,34.58,7.1918,-0.1774,0.0,-0.0059,-0.6627,CNA,27.99,27.27277786111112,7534908000.0
2010-06-30,0.3541,2.1633,2.5342,2.5556,2.5556,0.0011,1.17,0.0389,0.3718,0.0952,-0.1631,0.0,0.0,1.4524,0.0,0.0,1.9815,0.0004,2233000000.0,0.0654,1147000000.0,1086000000.0,0.0,0.0,603000000.0,483000000.0,37000000.0,428000000.0,145000000.0,19000000.0,-1000000.0,283000000.0,25000000.0,258000000.0,0.96,0.96,269100000.0,269300000.0,0.0,0.4863,0.217,0.2082,0.116,0.0923,485000000.0,465000000.0,302000000.0,9286000000.0,0.34,5109000000.0,4177000000.0,0.0,0.0,2491000000.0,1686000000.0,140000000.0,1479000000.0,442000000.0,67000000.0,0.0,1037000000.0,109000000.0,928000000.0,3.45,3.45,269100000.0,269300000.0,0.0,0.4498,0.184,0.1743,0.1,0.1614,1704000000.0,1619000000.0,1104000000.0,44.143,206.366,0.766,8.3761,0.2676,0.1897,0.0405,12.5676,0.8411,0.0,0.0025,0.0,0.0,55533000000.0,57715000000.0,8687500000.0,415000000.0,0.0,-0.0507,0.0,-0.0049,-0.55,0.083,0.017,0.174,0.167,1.6724,0.0,311.1501,0.0,1.0689,22.3759,0.0,0.0,6.0,0.0,0.0,57536000000.0,11131250000.0,55556500000.0,5.57,34.508,11.5643,-0.0341,0.0,-0.0057,-0.6235,CNA,25.559998999999998,26.118333249999996,6878195730.9
2010-03-31,2.402,2.2197,1.9735,1.9762,1.9762,0.0007,0.9465,0.0754,0.59,0.1195,-0.1634,0.0,0.0,1.0706,0.0,0.0,2.2928,0.0004,2315000000.0,0.4133,1308000000.0,1007000000.0,0.0,0.0,614000000.0,393000000.0,36000000.0,347000000.0,102000000.0,10000000.0,0.0,245000000.0,25000000.0,220000000.0,0.82,0.82,269100000.0,269200000.0,0.0,0.435,0.175,0.1654,0.095,0.1521,404000000.0,383000000.0,255000000.0,9149000000.0,0.2787,5256000000.0,3893000000.0,0.0,0.0,2528000000.0,1365000000.0,133000000.0,1168000000.0,309000000.0,62000000.0,2000000.0,859000000.0,116000000.0,743000000.0,2.76,2.76,269100000.0,269200000.0,0.0,0.4255,0.152,0.1422,0.081,0.1505,1387000000.0,1301000000.0,921000000.0,41.683,206.384,1.308,8.5619,0.353,0.2054,0.0414,10.6389,1.6545,0.0,0.0025,0.0,0.0,55538000000.0,57747000000.0,8751500000.0,271000000.0,0.0,-0.033,0.0,-0.0052,-0.5714,0.072,0.014,0.142,0.166,1.9314,0.0,318.0834,0.0,1.0454,33.7601,0.0,0.0,7.0,0.0,0.0,56959000000.0,10325500000.0,55035000000.0,5.117,33.999,9.782,-0.0404,0.0,-0.0063,-0.6744,CNA,26.719998999999998,25.505000222222222,7190351730.9
2009-12-31,4.2938,1.7025,1.6141,1.6136,1.6136,0.0011,2.3098,0.0698,0.5489,0.119,-0.1639,0.0,0.0,2.4134,0.0,0.0,1.7753,0.0007,2398000000.0,0.5602,1371000000.0,1027000000.0,0.0,0.0,637000000.0,390000000.0,33000000.0,333000000.0,87000000.0,24000000.0,0.0,246000000.0,28000000.0,218000000.0,0.81,0.81,269000000.0,269100000.0,0.0,0.4283,0.162,0.1526,0.091,0.4028,389000000.0,366000000.0,270000000.0,8472000000.0,0.0863,5290000000.0,3182000000.0,0.0,0.0,2514000000.0,668000000.0,128000000.0,476000000.0,57000000.0,62000000.0,2000000.0,419000000.0,122000000.0,297000000.0,1.1,1.1,269000000.0,269100000.0,0.0,0.3756,0.081,0.0713,0.035,0.1411,690000000.0,604000000.0,481000000.0,39.628,205.045,3.591,8.5613,0.5204,0.216,0.0416,11.0909,4.5092,0.0,0.0025,0.0,0.0,55157000000.0,57320000000.0,9044500000.0,164000000.0,0.0,-0.0173,0.0,-0.0071,-0.7391,0.032,0.005,0.071,0.157,4.2357,0.0,354.8755,0.0,0.9367,51.6585,0.0,0.0,14.0,0.0,0.0,55922250000.0,9284250000.0,54059500000.0,4.442,31.494,4.7188,-0.0501,0.0,-0.0074,-0.7326,CNA,24.0,22.882285857142858,6456000000.0
2009-09-30,6.55,1.7849,1.7009,1.6992,1.6992,0.0004,-1.0267,0.0348,0.3921,0.0244,-0.1803,0.0,-1.0,-1.0591,0.0,0.0,1.8251,0.0,2340000000.0,0.4105,1283000000.0,1057000000.0,0.0,0.0,637000000.0,420000000.0,34000000.0,371000000.0,108000000.0,14000000.0,1000000.0,263000000.0,31000000.0,232000000.0,0.86,0.86,269000000.0,269200000.0,0.0,0.4517,0.182,0.1731,0.099,-0.0107,426000000.0,405000000.0,277000000.0,7611000000.0,-0.1229,5262000000.0,2349000000.0,0.0,0.0,2574000000.0,-225000000.0,129000000.0,-412000000.0,-249000000.0,55000000.0,3000000.0,-163000000.0,113000000.0,-276000000.0,-1.03,-1.03,269000000.0,269200000.0,0.0,0.3086,-0.026,-0.0372,-0.036,0.0673,-198000000.0,-283000000.0,-108000000.0,40.033,206.074,-0.093,7.6431,0.4758,0.1909,0.037,11.9118,-0.0517,0.0,0.0025,0.0,0.0,55434000000.0,57362000000.0,9792500000.0,1079500000.0,0.0,1.0833,0.0,-0.0056,-0.619,-0.033,-0.005,-0.037,0.143,-2.0725,40.3318,423.0758,0.0,0.7772,7.0505,0.0,0.0,-30.0,0.0,0.0,54972250000.0,8338500000.0,53157000000.0,1.903,28.294,-2.1938,-0.1049,0.0,-0.0079,-0.7059,CNA,24.139999,23.698611138888882,6493659731.0
2009-06-30,-0.0554,-0.4674,-0.5967,-0.597,-0.597,-0.0004,-0.8035,-0.0289,-0.0738,0.0254,-0.1287,0.0,-1.0,-0.8239,0.0,0.0,-0.4336,0.0,2096000000.0,-0.0969,1294000000.0,802000000.0,0.0,0.0,640000000.0,162000000.0,30000000.0,117000000.0,12000000.0,14000000.0,1000000.0,105000000.0,32000000.0,73000000.0,0.27,0.27,269000000.0,269000000.0,0.0,0.3826,0.08,0.0701,0.035,0.0401,168000000.0,147000000.0,119000000.0,6930000000.0,-0.2707,5498000000.0,1432000000.0,0.0,0.0,2586000000.0,-1154000000.0,128000000.0,-1332000000.0,-575000000.0,57000000.0,-7000000.0,-757000000.0,82000000.0,-839000000.0,-3.12,-3.12,269000000.0,269000000.0,0.15,0.2066,-0.162,-0.1737,-0.121,0.1385,-1120000000.0,-1204000000.0,-700000000.0,32.178,198.688,0.312,7.6506,0.3643,0.2378,0.0384,4.9,1.3699,0.0,0.0026,0.0,0.0,53447000000.0,55407000000.0,10157500000.0,846000000.0,0.0,-0.16,0.0,-0.0076,-0.7619,-0.111,-0.016,-0.174,0.132,-1.2312,43.7157,498.2013,0.0,0.6823,8.1915,0.0,-0.048,-5.0,0.0,0.0,54496250000.0,7580250000.0,52690250000.0,3.569,25.762,-9.4063,-0.0707,0.0,-0.0105,-0.869,CNA,15.47,14.691388888888888,4161430000.0
2009-03-31,-0.6685,-2.1018,-2.2086,-2.2174,-2.2174,-0.0066,-0.3828,-0.0824,-0.2418,0.0254,-0.1264,0.0,-1.0,-0.3727,0.0,0.0,-2.0201,-0.0063,1638000000.0,-0.2822,1342000000.0,296000000.0,0.0,0.0,600000000.0,-304000000.0,31000000.0,-345000000.0,-150000000.0,10000000.0,0.0,-195000000.0,31000000.0,-226000000.0,-0.84,-0.84,269000000.0,269000000.0,0.0,0.1807,-0.179,-0.1917,-0.138,0.1038,-293000000.0,-314000000.0,-185000000.0,7155000000.0,-0.2585,5676000000.0,1479000000.0,0.0,0.0,2509000000.0,-1030000000.0,131000000.0,-1206000000.0,-525000000.0,55000000.0,-10000000.0,-681000000.0,50000000.0,-731000000.0,-2.72,-2.72,269000000.0,269000000.0,0.3,0.2067,-0.139,-0.1502,-0.102,0.1891,-994000000.0,-1075000000.0,-626000000.0,26.216,191.955,0.632,7.6506,0.3494,0.2918,0.0397,-10.129,-0.8274,0.0,0.0027,0.0,0.0,51636000000.0,53600000000.0,10219500000.0,605500000.0,0.0,-0.0909,0.0,-0.0104,-0.8095,-0.094,-0.014,-0.15,0.135,-1.9726,27.6492,486.1565,0.0,0.7001,11.8167,0.0,-0.11,-4.0,0.0,0.0,54886500000.0,7752750000.0,53088500000.0,5.03,26.599,-8.2061,-0.0617,0.0,-0.0124,-1.0988,CNA,9.16,8.804444444444444,2464040000.0
2008-12-31,-0.7849,-3.1891,-3.1646,-3.2,-3.2,-0.011,-0.4354,-0.0893,-0.3157,-0.0459,-0.0716,0.0,-1.0,-0.4153,0.0,0.0,-3.0364,-0.0099,1537000000.0,-0.3636,1343000000.0,194000000.0,0.0,0.0,697000000.0,-503000000.0,34000000.0,-555000000.0,-219000000.0,17000000.0,1000000.0,-336000000.0,19000000.0,-355000000.0,-1.32,-1.32,268800000.0,268800000.0,0.0,0.1262,-0.325,-0.339,-0.231,0.1841,-499000000.0,-521000000.0,-319000000.0,7799000000.0,-0.211,5723000000.0,2076000000.0,0.0,0.0,2504000000.0,-428000000.0,134000000.0,-610000000.0,-311000000.0,57000000.0,-9000000.0,-299000000.0,19000000.0,-318000000.0,-1.18,-1.18,269400000.0,269400000.0,0.45,0.2662,-0.051,-0.061,-0.041,0.1864,-398000000.0,-476000000.0,-242000000.0,25.584,191.767,1.053,7.6563,0.3162,0.2993,0.0398,-15.3235,-0.8366,0.0,0.0027,0.0,0.0,51547000000.0,53520000000.0,10232000000.0,541000000.0,0.0,-0.0471,0.0,-0.0091,-0.6364,-0.038,-0.006,-0.061,0.144,-4.8994,15.3507,461.0822,0.0,0.7622,14.4159,0.0,-0.381,-13.0,0.0,0.0,56025750000.0,8329750000.0,54250250000.0,5.397,28.95,-3.5522,-0.0668,0.0,-0.0133,-1.3333,CNA,16.440001000000002,13.716000028571427,4419072268.8
2008-09-30,-0.846,-2.9472,-2.9023,-2.9219,-2.9219,-0.0103,1.6105,-0.1066,-0.2278,-0.0695,-0.1005,0.0,0.5,2.0,0.0,0.0,-2.8114,-0.0096,1659000000.0,-0.3321,1519000000.0,140000000.0,0.0,0.0,649000000.0,-509000000.0,33000000.0,-549000000.0,-218000000.0,16000000.0,-9000000.0,-331000000.0,0.0,-331000000.0,-1.23,-1.23,269000000.0,269100000.0,0.15,0.0844,-0.299,-0.311,-0.2,0.255,-496000000.0,-516000000.0,-315000000.0,8677000000.0,-0.1586,5893000000.0,2784000000.0,0.0,0.0,2462000000.0,322000000.0,136000000.0,147000000.0,-54000000.0,88000000.0,-12000000.0,201000000.0,0.0,201000000.0,0.73,0.73,269000000.0,269100000.0,0.6,0.3208,0.041,0.0326,0.023,0.1907,357000000.0,283000000.0,289000000.0,28.758,199.13,1.572,7.461,0.4275,0.2594,0.0374,-15.6364,-1.3565,-0.122,0.0026,0.0,0.0,53566000000.0,55458000000.0,11364500000.0,2431500000.0,0.0,-0.0579,0.0,-0.0157,-1.3,0.022,0.004,0.033,0.156,8.8905,55.442,452.7481,0.0,0.7635,3.5686,0.0,0.822,32.0,0.0,0.0,57315750000.0,9148000000.0,55518000000.0,6.152,32.257,2.0809,-0.0739,0.0,-0.0152,-1.7838,CNA,26.24,27.00666658333333,7058560000.0
