,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.0312,0.4743,1.2829,1.4286,1.4,-0.052,-0.2143,0.0408,0.084,0.0253,0.0301,0.3233,0.0891,-0.6991,0.0,-0.0428,0.4743,-0.0547,1279640000.0,0.0385,476118000.0,803522000.0,0.0,479884000.0,676167000.0,127355000.0,45417000.0,103514000.0,11560000.0,17786000.0,0.0,91954000.0,12000.0,91942000.0,0.85,0.84,108423000.0,109133000.0,0.11,0.6279,0.267,0.1164,0.072,0.0283,341976000.0,148931000.0,109740000.0,5070496000.0,0.0193,1990158000.0,3080338000.0,0.0,1987037000.0,2759444000.0,320894000.0,130513000.0,256378000.0,66357000.0,48054000.0,0.0,190021000.0,49000.0,189972000.0,1.779,1.758,108423000.0,109133000.0,0.423,0.6075,0.226,0.0763,0.037,0.0718,1146751000.0,386891000.0,238075000.0,36.009,52.601,0.334,14.1325,5.3903,0.3925,0.1934,3.2792,2.303,2.4925,0.129,0.28,0.375,0.0,995189000.0,5703211000.0,-1627368000.0,5887327000.0,360340000.0,328276500.0,144983000.0,-0.842,0.049,0.024,0.0354,0.076,7.0,0.646,5.9802,24.7647,26.3232,11.8888,14.0714,15.4458,34.973,0.238,11.0,0.3919,0.0,5833477250.0,3846383250.0,7845539250.0,3.357,46.766,2.9644,0.0416,-0.6796,TDS,28.592461,29.218031805555558,3100080399.003
2011-03-31,-0.0077,-0.1312,-0.1014,-0.0544,-0.058,-0.05,0.5809,0.0618,0.068,0.205,-0.2888,-0.2823,0.0891,1.735,0.0,0.0208,-0.1287,-0.054,1258681000.0,0.0297,486746000.0,771935000.0,0.0,491106000.0,683062000.0,88873000.0,26509000.0,73663000.0,30159000.0,10793000.0,0.0,43504000.0,12000.0,43492000.0,0.4,0.39,108936000.0,109715000.0,0.11,0.6133,0.231,0.0796,0.035,0.1391,290985000.0,100172000.0,54297000.0,5023075000.0,0.0078,1967077000.0,3055998000.0,0.0,2008482000.0,2776078000.0,279920000.0,114361000.0,224620000.0,86266000.0,42370000.0,0.0,138354000.0,49000.0,138305000.0,1.278,1.268,108936000.0,109715000.0,0.414,0.6084,0.218,0.0675,0.028,0.0892,1096054000.0,338981000.0,180724000.0,35.243,53.736,1.608,16.5358,8.0277,0.4692,0.2232,3.7788,1.889,7.6575,0.275,0.2747,0.3902,0.0,912534000.0,5853809000.0,-1648458000.0,5754112000.0,416481000.0,318472500.0,135643500.0,-0.4741,0.036,0.018,0.0317,0.067,4.0,0.647,8.6663,23.9446,25.1553,8.2367,12.0608,15.7724,37.0314,0.324,14.0,0.3999,0.0,5805349000.0,3822940500.0,7767919250.0,4.113,46.11,2.9641,0.0314,-0.6262,TDS,31.00276,30.499335055555555,3377316663.3599997
2010-12-31,-0.0537,-0.3153,-0.0686,-0.1414,-0.1465,-0.0059,0.0472,0.011,0.0265,0.0041,-0.0143,-0.259,0.0,-0.353,0.0,-0.0174,-0.4304,-0.0119,1265759000.0,0.0031,539983000.0,725776000.0,0.0,513453000.0,705797000.0,19979000.0,30290000.0,8428000.0,-4716000.0,7364000.0,0.0,13144000.0,13000.0,13131000.0,0.17,0.169,96214377.0,96938200.0,0.101,0.5734,0.18,0.0306,0.01,0.0461,228322000.0,38718000.0,20508000.0,4986829000.0,-0.0066,1924863000.0,3061966000.0,0.0,1998463000.0,2765875000.0,296091000.0,116810000.0,240037000.0,95188000.0,45737000.0,0.0,144849000.0,50000.0,144799000.0,1.32,1.31,110016000.0,110488000.0,0.405,0.614,0.223,0.0716,0.029,0.0676,1112496000.0,356847000.0,190586000.0,39.681,56.922,0.606,15.6065,3.5513,0.3933,0.1951,1.2782,1.998,23.7169,0.594,0.2884,0.4056,0.0,784452000.0,5476726000.0,-1660155000.0,5850844000.0,381723000.0,332626000.0,136658500.0,-0.8127,0.038,0.019,0.0335,0.072,5.0,0.652,7.4324,23.2683,27.7383,8.5145,13.064,14.9923,36.4912,0.307,14.0,0.4007,0.0,5742321250.0,3813109250.0,7650536750.0,3.063,45.328,3.0549,0.0337,-0.6869,TDS,33.62466,33.42778348571429,3235175713.7368197
2010-09-30,-0.0017,0.0324,0.1264,0.147,0.147,-0.0301,-0.2628,-0.0051,0.0462,-0.087,-0.3343,-0.0126,0.0,-0.5197,0.0,-0.0086,0.065,-0.0315,1266416000.0,0.0069,487311000.0,779105000.0,0.0,502594000.0,694418000.0,84687000.0,28297000.0,70773000.0,29354000.0,12111000.0,0.0,41419000.0,12000.0,41407000.0,0.359,0.359,114005647.0,114458926.0,0.101,0.6152,0.225,0.0782,0.033,0.0744,285468000.0,99070000.0,53530000.0,4982980000.0,-0.0077,1879860000.0,3103120000.0,0.0,2007537000.0,2794978000.0,308142000.0,118831000.0,253104000.0,108873000.0,43477000.0,0.0,144231000.0,49000.0,144182000.0,1.33,1.32,114005647.0,114458926.0,0.405,0.6227,0.226,0.0746,0.029,0.074,1125009000.0,371935000.0,187708000.0,33.545,48.206,0.827,13.1031,3.421,0.3906,0.1942,3.5011,2.168,6.3379,0.281,0.2857,0.3969,0.0,885001000.0,5495746000.0,-1565021000.0,5841626000.0,450748500.0,298144000.0,125212000.0,-0.6409,0.038,0.019,0.035,0.075,6.0,0.653,7.367,21.9044,26.3907,9.1135,11.0549,16.7133,39.7963,0.305,12.0,0.4029,0.0,5644504250.0,3799710000.0,7629585750.0,3.235,43.708,3.1299,0.0333,-0.6528,TDS,30.174789,28.82398055555556,3440096343.033483
2010-06-30,-0.0393,-0.3446,-0.393,-0.3659,-0.3659,-0.0456,0.3216,-0.0062,0.0485,-0.0869,-0.3441,-0.047,0.0,0.2652,0.0,0.0642,-0.437,-0.0471,1232219000.0,-0.0079,453037000.0,779182000.0,0.0,501329000.0,692801000.0,86381000.0,29265000.0,71756000.0,31469000.0,12102000.0,0.0,40287000.0,12000.0,40275000.0,0.35,0.35,114700240.0,115120909.0,0.101,0.6323,0.236,0.082,0.033,0.0977,291279000.0,101021000.0,52389000.0,4974301000.0,-0.0186,1869818000.0,3104483000.0,0.0,2011908000.0,2801509000.0,302974000.0,121388000.0,247437000.0,107850000.0,42750000.0,0.0,139587000.0,50000.0,139537000.0,1.284,1.274,114700240.0,115120909.0,0.405,0.6241,0.226,0.0741,0.028,0.0946,1126214000.0,368825000.0,182337000.0,33.22,47.163,1.049,13.0299,3.2997,0.3922,0.1964,3.4519,2.086,7.2424,0.289,0.2892,0.4069,0.0,815426000.0,5409574000.0,-1563962000.0,5774814000.0,448116000.0,285505500.0,127886500.0,-0.5874,0.037,0.018,0.0348,0.074,6.0,0.651,8.2827,22.9323,26.0492,9.1582,11.1005,17.4228,38.8962,0.315,11.0,0.4045,0.0,5591686250.0,3787229750.0,7639421750.0,4.105,43.368,3.0384,0.0326,-0.5926,TDS,27.95768,29.554072861111113,3206752605.8432
2010-03-31,-0.0167,-0.2153,-0.3498,-0.3031,-0.318,-0.0549,-0.0564,-0.0068,0.0533,-0.0867,-0.032,0.3929,0.0,0.1038,0.0,0.0378,-0.2734,-0.0561,1222435000.0,-0.0286,444532000.0,777903000.0,0.0,481087000.0,675907000.0,101996000.0,28958000.0,86337000.0,37923000.0,13855000.0,0.0,48414000.0,12000.0,48402000.0,0.423,0.414,115154606.0,115493750.0,0.101,0.6364,0.249,0.0943,0.04,0.0524,304684000.0,115295000.0,62269000.0,4984152000.0,-0.0228,1847803000.0,3136349000.0,0.0,1981655000.0,2766317000.0,370032000.0,124657000.0,297287000.0,131623000.0,51187000.0,0.0,165664000.0,51000.0,165613000.0,1.486,1.477,115154606.0,115493750.0,0.405,0.6293,0.235,0.0847,0.033,0.0894,1172587000.0,421944000.0,216851000.0,32.998,46.981,0.556,12.9821,5.6052,0.3934,0.1967,3.9815,2.164,4.3523,0.239,0.2883,0.3935,0.0,881479000.0,5410110000.0,-1490090000.0,5502001000.0,494835500.0,289282000.0,135659500.0,-0.696,0.044,0.022,0.043,0.085,7.0,0.651,6.55,22.5132,35.6478,11.5659,10.0723,17.2294,36.7402,0.273,10.0,0.3976,0.0,5587789250.0,3788115750.0,7651247750.0,3.869,43.282,3.3848,0.038,-0.5893,TDS,31.140751,30.220025000000003,3586000911.949106
2009-12-31,-0.0174,1.2075,1.081,1.1444,1.1454,-0.2119,0.3701,-0.0052,0.2686,-0.0864,-0.2673,0.2828,0.0978,3.7471,0.0,0.0368,1.1074,-0.2124,1261910000.0,-0.0011,494980000.0,766930000.0,0.0,522527000.0,731852000.0,35078000.0,32311000.0,24238000.0,10127000.0,5409000.0,0.0,14111000.0,13000.0,14098000.0,0.198,0.198,97375512.0,97513787.0,0.101,0.6078,0.193,0.0448,0.011,0.0715,243578000.0,56549000.0,19520000.0,5019943000.0,-0.014,1870663000.0,3149280000.0,0.0,1964431000.0,2741436000.0,407844000.0,126209000.0,326886000.0,135539000.0,58602000.0,0.0,191347000.0,51000.0,191296000.0,1.67,1.67,114354000.0,114572000.0,0.405,0.6274,0.239,0.0903,0.038,0.0876,1197342000.0,453095000.0,249949000.0,38.658,55.813,0.926,15.3572,6.8908,0.3973,0.1964,1.7501,2.06,21.0954,0.51,0.286,0.4141,0.0,847963000.0,5434859000.0,-1537296000.0,5459576000.0,454608500.0,333461500.0,139682000.0,-0.6968,0.05,0.025,0.0475,0.09,7.0,0.655,5.7364,25.2557,27.9548,11.4145,11.0423,15.054,35.9384,0.243,10.0,0.3913,0.0,5622138250.0,3793691250.0,7664349750.0,3.844,43.898,3.59,0.0439,-0.5995,TDS,31.205151,29.765803771428583,3038617555.662312
2009-09-30,-0.0685,-0.5052,-0.6368,-0.6088,-0.6088,-0.0656,1.6102,-0.0521,-0.0011,-0.001,-0.0036,0.0662,0.0978,4.9574,0.0,0.0332,-0.4773,-0.0641,1257737000.0,-0.0359,477269000.0,780468000.0,0.0,506965000.0,700949000.0,79519000.0,30854000.0,65106000.0,28331000.0,11384000.0,0.0,36775000.0,13000.0,36762000.0,0.313,0.313,117710143.0,118010155.0,0.101,0.6205,0.228,0.0763,0.029,0.156,286673000.0,95960000.0,48159000.0,5021532000.0,-0.0097,1858376000.0,3163156000.0,0.0,1945559000.0,3116564000.0,46592000.0,124428000.0,70000.0,-3558000.0,25374000.0,0.0,3628000.0,52000.0,3576000.0,0.101,0.11,117710143.0,118010155.0,0.396,0.6299,0.173,0.0248,0.001,0.063,869524000.0,124498000.0,29002000.0,32.065,47.118,1.667,13.8994,6.6108,0.4335,0.2116,3.1101,2.298,9.6836,0.323,0.2828,0.4031,0.0,1004200000.0,5546232000.0,-1500521000.0,5630354000.0,542191000.0,309006000.0,122095000.0,-0.4488,0.001,0.0,0.0054,0.025,5.0,0.654,284.4013,21.6061,39.339,9.1591,9.2616,16.2506,41.1281,3.921,35.0,0.3874,0.0,5646251250.0,3794488500.0,7674375500.0,2.689,42.66,1.0006,0.0008,-0.6888,TDS,28.528060999999997,25.82720097222223,3358042139.822723
2009-06-30,-0.008,-0.1271,-0.2438,-0.2,-0.2,-0.05,-0.0253,-0.0753,0.0038,-0.0312,-0.0026,0.0387,0.0978,0.5896,0.0,-0.0048,0.0247,-0.0475,1242070000.0,-0.0253,431022000.0,811048000.0,0.0,471076000.0,657609000.0,153439000.0,32534000.0,121606000.0,55242000.0,20539000.0,0.0,66364000.0,13000.0,66351000.0,0.552,0.552,120375467.0,120625477.0,0.101,0.653,0.272,0.1241,0.053,0.0766,337652000.0,154140000.0,86903000.0,5068393000.0,0.0131,1847817000.0,3220576000.0,0.0,1929268000.0,3101364000.0,119212000.0,125258000.0,97211000.0,29135000.0,35761000.0,0.0,68076000.0,52000.0,68024000.0,0.589,0.598,120375467.0,120625477.0,0.386,0.6354,0.19,0.0439,0.013,0.014,964757000.0,222469000.0,103837000.0,31.684,45.426,0.79,13.5972,5.5224,0.4292,0.2137,4.7378,2.432,3.3264,0.183,0.2859,0.3793,0.0,974840000.0,5468177000.0,-1513938000.0,5759226000.0,541946000.0,283028000.0,128523000.0,-0.569,0.018,0.009,0.0135,0.044,6.0,0.651,11.7225,18.6147,38.9765,9.4313,9.3522,17.9077,39.4357,0.655,18.0,0.3806,0.0,5588251250.0,3860168500.0,7780668250.0,0.588,42.105,1.7761,0.0152,-0.9113,TDS,26.03496,27.840897277777767,3133970468.32632
2009-03-31,-0.0145,-0.1047,0.0132,0.0649,0.0649,-0.0488,-0.1701,-0.1715,0.0146,-0.0018,-0.0127,-0.1195,0.0978,-0.5751,0.0,0.0093,-0.0861,-0.0454,1258387000.0,0.0074,467287000.0,791100000.0,0.0,463559000.0,650722000.0,140378000.0,30370000.0,116566000.0,42106000.0,21350000.0,0.0,74460000.0,13000.0,74447000.0,0.607,0.607,122002706.0,122208149.0,0.101,0.6287,0.262,0.1168,0.059,0.0461,329929000.0,146936000.0,95810000.0,5100674000.0,0.0364,1873591000.0,3227083000.0,0.0,1931540000.0,3111567000.0,115516000.0,128294000.0,116623000.0,27154000.0,33731000.0,0.0,89469000.0,52000.0,89417000.0,0.727,0.736,122002706.0,122208149.0,0.377,0.6327,0.194,0.048,0.018,0.0069,991719000.0,244917000.0,123200000.0,31.329,44.767,0.476,13.4164,6.1988,0.4282,0.2138,4.8382,2.241,2.9988,0.166,0.2864,0.3684,0.0,872131000.0,5461671000.0,-1600126000.0,5639397000.0,506137000.0,284990500.0,121077500.0,-0.7401,0.023,0.011,0.0131,0.048,6.0,0.643,8.982,19.4026,35.9866,8.1137,10.0777,17.8977,42.1273,0.519,16.0,0.3787,0.0,5459267500.0,3903963500.0,7936606750.0,0.291,41.808,1.909,0.0202,-0.9559,TDS,24.38822,26.26622672222222,2975428834.52332
2008-12-31,-0.0208,-9.8348,-2.0883,-2.1018,-2.1528,-0.0436,0.3133,-0.2266,-0.0052,0.0004,-0.0258,0.0566,0.0,0.5393,0.0,0.0793,-4.3804,-0.0354,1263338000.0,0.0166,482798000.0,780540000.0,0.0,503959000.0,1107284000.0,-326744000.0,30670000.0,-303208000.0,-129237000.0,-27899000.0,0.0,-173971000.0,13000.0,-173984000.0,-1.371,-1.362,123633206.0,123727775.0,0.092,0.6178,-0.067,-0.2157,-0.138,-0.026,-84730000.0,-272538000.0,-201870000.0,5091388000.0,0.0543,1852695000.0,3238693000.0,0.0,1927272000.0,3109946000.0,128747000.0,139304000.0,122795000.0,34299000.0,29399000.0,0.0,88496000.0,52000.0,88444000.0,0.699,0.699,125893079.0,126369185.0,0.368,0.6361,0.199,0.0515,0.017,0.0224,1012066000.0,262099000.0,117895000.0,30.473,44.243,-0.266,13.2388,6.2872,0.4344,0.2139,-8.8861,2.107,-1.2476,-0.067,0.2852,0.3989,0.0,855649000.0,5469865000.0,-1606030000.0,5556028000.0,531699500.0,314228500.0,119097500.0,-1.1512,0.022,0.011,0.0148,0.051,6.0,0.611,9.5981,22.9102,37.6189,8.7732,9.5757,16.2028,42.7497,0.526,16.0,0.3785,0.0,5311780750.0,3934949500.0,8332665250.0,0.905,40.442,1.8815,0.02,-0.8657,TDS,29.20883,27.785517199999994,3611181296.40898
2008-09-30,0.0428,-0.512,-0.5632,-0.5541,-0.5495,-0.0313,-0.1324,-0.1749,0.2698,0.0004,-0.0028,-0.0645,0.0,-38.2573,0.0,0.028,0.1312,-0.0253,1304598000.0,0.0547,466710000.0,837888000.0,0.0,490674000.0,685749000.0,152139000.0,31684000.0,162247000.0,61024000.0,21771000.0,0.0,101223000.0,13000.0,101210000.0,0.8,0.8,125765900.0,126301791.0,0.092,0.6423,0.293,0.1487,0.078,-0.038,381906000.0,193931000.0,122994000.0,5070758000.0,0.0764,1815492000.0,3255266000.0,0.0,1890227000.0,2703118000.0,552148000.0,154594000.0,354889000.0,148745000.0,130409000.0,0.0,206144000.0,52000.0,206092000.0,1.619,1.628,125765900.0,126301791.0,0.368,0.642,0.247,0.1005,0.041,0.0149,1254144000.0,509483000.0,336553000.0,32.1,44.553,-0.394,13.0226,7.9996,0.4057,0.2008,6.1208,2.172,1.3475,0.115,0.3132,0.3761,0.0,980750000.0,5603214000.0,-2303938000.0,5398354000.0,543942500.0,308399500.0,122258000.0,-1.3635,0.052,0.023,0.0546,0.1,6.0,0.57,3.8677,23.089,39.0982,8.507,9.3222,16.4422,41.4759,0.227,9.0,0.3728,0.0,5256437500.0,3974662250.0,8893097000.0,0.601,40.319,3.2956,0.0461,-0.9052,TDS,32.88868,34.67954577777778,4136274440.012
