,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,-0.0173,-4.2293,-1.5608,-2.0,-2.0,0.0327,10.3966,0.1143,0.0769,-0.5474,0.2059,0.0,0.0,6.2947,-0.0341,0.0568,-3.9649,0.0327,15017000.0,-0.0154,6594000.0,8423000.0,3827000.0,4839000.0,8706000.0,-283000.0,0.0,-662000.0,96000.0,0.0,0.0,-758000.0,0.0,-758000.0,-0.03,-0.03,27810000.0,27810000.0,0.0,0.5609,-0.022,-0.0441,-0.05,0.0335,-324000.0,-662000.0,-758000.0,61415000.0,0.1479,27440000.0,33975000.0,15388000.0,16090000.0,32611000.0,1364000.0,0.0,743000.0,921000.0,0.0,0.0,-178000.0,0.0,-178000.0,-0.01,-0.01,27810000.0,27810000.0,0.0,0.5532,0.045,0.0121,-0.003,0.0521,2779000.0,743000.0,-178000.0,1.877,2.467,0.018,0.0031,1.4166,0.0016,0.0012,0.0,5.139,-0.719,0.0,0.0167,0.3222,0.2548,53389000.0,68598000.0,48721000.0,16389000.0,20967500.0,1077500.0,0.0,-0.0771,-0.004,-0.003,0.0486,0.012,6.0,0.923,-18.6966,6.5375,136.2473,0.0,2.9291,56.9977,0.0,0.0,199.0,0.262,0.2506,17528250.0,50338750.0,66571000.0,0.115,2.208,0.0,-0.0033,-0.0379,PDFS,6.65,6.53527777777778,184936500.0
2010-12-31,0.5627,1.6988,1.2535,1.2,1.2,0.0689,0.5937,0.0774,0.0684,-0.5345,0.1167,0.0,0.0,0.8165,0.6944,-0.0615,1.6453,0.0367,16218000.0,0.0968,7212000.0,9006000.0,3997000.0,3481000.0,8149000.0,857000.0,0.0,847000.0,522000.0,0.0,0.0,325000.0,0.0,325000.0,0.01,0.01,27566000.0,28422000.0,0.0,0.5553,0.077,0.0522,0.02,0.2203,1249000.0,847000.0,325000.0,61650000.0,0.2728,28185000.0,33465000.0,14955000.0,16002000.0,32137000.0,1328000.0,0.0,1348000.0,1326000.0,0.0,0.0,22000.0,0.0,22000.0,0.0,0.0,27257000.0,27471000.0,0.0,0.5428,0.061,0.0219,0.0,0.0422,3762000.0,1348000.0,22000.0,1.844,2.431,0.13,0.0039,1.3841,0.0021,0.0016,0.0,5.032,10.9938,0.0,0.02,0.2146,0.2465,50849000.0,67023000.0,45900000.0,16366000.0,20965000.0,1019500.0,0.0,0.0,0.0,0.0,0.0468,0.022,7.0,0.952,123.8636,6.3942,130.9678,0.0,2.9406,60.4708,0.0,0.0,73.0,0.2596,0.2426,17050500.0,49025250.0,64782750.0,0.096,2.262,0.0,0.0004,-0.0444,PDFS,4.82,4.416285714285713,132868120.00000001
2010-09-30,-0.0251,0.9783,0.9703,1.0,1.0,0.0345,1.2805,0.0655,0.0512,-0.4792,0.2594,0.0,0.0,1.2677,-0.2111,-0.2157,1.2239,0.0345,14828000.0,0.0685,6787000.0,8041000.0,3699000.0,3389000.0,7461000.0,580000.0,0.0,-56000.0,28000.0,0.0,0.0,-84000.0,0.0,-84000.0,0.0,0.0,27413000.0,27413000.0,0.0,0.5423,0.038,-0.0038,-0.006,0.0985,564000.0,-56000.0,-84000.0,60219000.0,0.2688,29339000.0,30880000.0,13885000.0,16058000.0,31475000.0,-595000.0,0.0,-449000.0,874000.0,0.0,0.0,-1323000.0,0.0,-1323000.0,-0.05,-0.05,27413000.0,27413000.0,0.0,0.5128,0.039,-0.0075,-0.022,0.0166,2336000.0,-449000.0,-1323000.0,1.828,2.319,0.053,0.005,1.2609,0.0028,0.0021,0.0,5.742,-18.131,0.0,0.025,0.2286,0.2495,50558000.0,63560000.0,46145000.0,18471000.0,20622000.0,974500.0,0.0,-0.0407,-0.028,-0.021,-0.0185,-0.007,7.0,0.948,-1.0537,3.0973,139.3472,0.0,2.9201,61.7948,0.0,0.0,-152.0,0.2667,0.2306,16285250.0,47789000.0,63554000.0,0.036,2.197,0.0,-0.0257,-0.2841,PDFS,3.69,3.708611111111111,101153970.0
2010-06-30,0.9507,1.0972,1.0511,1.04,1.04,0.0391,-1.1298,-0.0376,-0.0133,-0.9365,0.3824,0.0,0.0,-1.2175,-0.2375,0.0665,1.0344,0.03,15352000.0,0.602,6847000.0,8505000.0,3865000.0,4381000.0,8295000.0,210000.0,0.0,614000.0,275000.0,0.0,0.0,339000.0,0.0,339000.0,0.01,0.01,27118000.0,27357000.0,0.0,0.554,0.084,0.04,0.022,-0.1521,1290000.0,614000.0,339000.0,59269000.0,0.1322,28182000.0,31087000.0,14875000.0,16990000.0,34853000.0,-3766000.0,0.0,-2977000.0,1093000.0,0.0,0.0,-4070000.0,0.0,-4070000.0,-0.16,-0.16,27118000.0,27357000.0,0.0,0.5245,-0.001,-0.0502,-0.069,-0.0999,-55000.0,-2977000.0,-4070000.0,1.778,2.245,-0.086,0.0018,1.1834,0.001,0.0008,0.0,5.859,-6.823,0.0,0.0327,0.2854,0.2518,48347000.0,60878000.0,43569000.0,18887000.0,20144500.0,1358500.0,0.0,0.0095,-0.087,-0.065,-0.1126,-0.05,5.0,0.948,1.3656,7.4024,143.9702,0.0,2.9422,43.6283,0.0,0.0,-32.0,0.2867,0.251,15397750.0,46779250.0,62552750.0,-0.218,2.186,0.0,-0.0824,0.0651,PDFS,4.8,4.853888888888889,130166400.0
2010-03-31,1.4205,1.029,0.9596,0.9643,0.9643,0.0321,0.8242,-0.1208,-0.1371,-0.7616,-0.0675,0.0,0.0,0.849,-0.3156,0.0376,0.9923,0.0321,15252000.0,0.4968,6681000.0,8571000.0,3962000.0,4579000.0,8628000.0,-57000.0,0.0,205000.0,501000.0,0.0,0.0,-296000.0,0.0,-296000.0,-0.01,-0.01,26929000.0,26929000.0,0.0,0.562,0.06,0.0134,-0.019,-0.0062,921000.0,205000.0,-296000.0,53500000.0,-0.1625,26558000.0,26942000.0,16079000.0,16717000.0,37024000.0,-10082000.0,0.0,-9907000.0,1140000.0,0.0,0.0,-11047000.0,0.0,-11047000.0,-0.42,-0.42,26929000.0,26929000.0,0.0,0.5036,-0.128,-0.1852,-0.206,-0.0867,-6842000.0,-9907000.0,-11047000.0,1.743,2.232,-0.004,0.0071,1.296,0.004,0.003,0.0,5.254,0.1959,0.0,0.04,0.3002,0.2598,46432000.0,60102000.0,41679000.0,14478000.0,19698500.0,1385000.0,0.0,0.6379,-0.237,-0.175,-0.3728,-0.185,6.0,0.847,0.3921,7.1977,129.6944,0.0,2.7159,38.6282,0.0,0.0,-8.0,0.3125,0.3005,14054500.0,46589750.0,63167750.0,-0.172,1.987,0.0,-0.2315,0.0709,PDFS,4.36,4.35527777777778,117410440.00000001
2009-12-31,1.0835,0.9846,0.9838,0.9826,0.9826,-0.0176,-0.4926,-0.2028,-0.2183,-0.737,-0.2073,0.0,0.0,-0.5437,-0.7032,-0.1631,0.9831,-0.0176,14787000.0,0.0707,9024000.0,5763000.0,2359000.0,3709000.0,7091000.0,-1328000.0,0.0,-1212000.0,70000.0,0.0,0.0,-1282000.0,0.0,-1282000.0,-0.05,-0.05,26590000.0,26590000.0,0.0,0.3897,-0.03,-0.082,-0.087,0.133,-439000.0,-1212000.0,-1282000.0,48438000.0,-0.3458,26526000.0,21912000.0,17906000.0,16551000.0,39318000.0,-17406000.0,0.0,-17169000.0,903000.0,0.0,0.0,-18072000.0,0.0,-18072000.0,-0.69,-0.69,26377000.0,26377000.0,0.0,0.4524,-0.288,-0.3545,-0.373,-0.1068,-13960000.0,-17169000.0,-18072000.0,1.726,2.276,0.074,0.0087,1.3125,0.0051,0.0037,0.0,4.6,-1.7488,0.0,0.0465,0.2508,0.1595,45186000.0,60523000.0,40147000.0,13305000.0,22399000.0,1171500.0,0.0,-0.1227,-0.376,-0.277,-0.6739,-0.354,5.0,0.742,0.2547,7.2265,149.2689,0.0,2.1625,41.347,0.0,0.0,-4.0,0.3417,0.3697,15847500.0,48029500.0,65318750.0,-0.196,1.836,0.0,-0.3865,0.1236,PDFS,3.85,3.7202857142857155,102371500.0
2009-09-30,-0.249,0.0742,0.7684,0.75,0.75,-0.0378,-3.8955,-0.6177,-0.6612,-0.719,-0.4527,0.0,0.0,-4.7072,-0.4015,-0.2,-0.0584,-0.0378,13878000.0,-0.2604,5630000.0,8248000.0,4689000.0,4321000.0,10839000.0,-2591000.0,0.0,-2584000.0,247000.0,0.0,0.0,-2831000.0,0.0,-2831000.0,-0.11,-0.11,26499000.0,26499000.0,0.0,0.5943,-0.132,-0.1862,-0.204,-0.3932,-1827000.0,-2584000.0,-2831000.0,47462000.0,-0.4402,28547000.0,18915000.0,23496000.0,17274000.0,113678000.0,-94763000.0,0.0,-94686000.0,1155000.0,0.0,0.0,-95841000.0,0.0,-95841000.0,-3.52,-3.52,26499000.0,26499000.0,0.0,0.3985,-1.914,-1.995,-2.019,-0.0596,-90830000.0,-94686000.0,-95841000.0,1.739,2.181,-0.206,0.01,1.252,0.0058,0.0043,0.0,5.441,1.9177,0.0,0.0555,0.3114,0.3379,44240000.0,57793000.0,39092000.0,14921000.0,25804500.0,1624000.0,0.0,0.0052,-1.861,-1.382,-3.26,-1.995,4.0,0.684,0.0253,11.0587,140.3799,0.0,1.8393,29.2254,0.0,0.0,-1.0,0.364,0.495,19909000.0,51500250.0,69356250.0,-0.107,1.791,0.0,-2.0851,0.1657,PDFS,3.49,3.008333333333333,92481510.0
2009-06-30,-0.6701,-1.1202,-2.4216,-2.5714,-2.5714,-0.0464,-1.5358,-0.6323,-0.6794,-0.4071,-0.5237,0.0,0.0,-1.6332,-0.445,-0.2724,-0.8904,-0.0464,9583000.0,-0.5461,5223000.0,4360000.0,5069000.0,4108000.0,10466000.0,-6106000.0,0.0,-6316000.0,322000.0,0.0,0.0,-6638000.0,0.0,-6638000.0,-0.25,-0.25,26328000.0,26328000.0,0.0,0.455,-0.574,-0.6591,-0.693,-0.1099,-5497000.0,-6316000.0,-6638000.0,52349000.0,-0.4189,30700000.0,21649000.0,26642000.0,18354000.0,116269000.0,-94620000.0,0.0,-94893000.0,10341000.0,0.0,0.0,-105234000.0,0.0,-105234000.0,-3.85,-3.85,26328000.0,26328000.0,0.0,0.4136,-1.73,-1.8127,-2.01,0.0783,-90539000.0,-94893000.0,-105234000.0,1.802,2.338,-0.04,0.0299,1.3812,0.0166,0.012,0.0,4.64,0.1636,0.0,0.0587,0.4287,0.529,45393000.0,61560000.0,39917000.0,13514000.0,26208500.0,1946500.0,0.0,-0.0304,-1.397,-1.119,-3.9684,-1.813,4.0,0.556,-0.0464,10.5632,117.9108,0.0,1.9974,26.8939,0.0,0.0,0.0,0.3506,0.5089,27685750.0,75323500.0,94068500.0,0.156,1.988,0.0,-2.2202,-0.1593,PDFS,2.55,2.1347222222222224,67136400.0
2009-03-31,-0.7037,-1.2546,-1.9133,-2.1111,-2.1111,-0.0628,0.5641,-0.6045,-0.6413,-0.422,-0.4706,0.0,0.0,0.3691,-0.3622,-0.2994,-1.0395,-0.0628,10190000.0,-0.4992,6649000.0,3541000.0,5789000.0,4413000.0,10922000.0,-7381000.0,0.0,-7057000.0,264000.0,0.0,0.0,-7321000.0,0.0,-7321000.0,-0.28,-0.28,26092000.0,26092000.0,0.0,0.3475,-0.608,-0.6925,-0.718,-0.0617,-6197000.0,-7057000.0,-7321000.0,63880000.0,-0.3107,33375000.0,30505000.0,30707000.0,19892000.0,122249000.0,-91744000.0,0.0,-91556000.0,8980000.0,0.0,0.0,-100536000.0,0.0,-100536000.0,-3.67,-3.67,26092000.0,26092000.0,0.0,0.4775,-1.357,-1.4332,-1.574,0.1067,-86702000.0,-91556000.0,-100536000.0,2.02,2.565,-0.024,0.0305,1.2563,0.0151,0.0112,0.0,4.75,0.0451,0.0,0.0601,0.4331,0.5681,49862000.0,66931000.0,44647000.0,21650000.0,29447000.0,1962000.0,0.0,0.9061,-0.983,-0.823,-2.9997,-1.433,4.0,0.523,-0.0795,9.7992,116.488,0.0,2.1693,32.5586,0.0,0.0,0.0,0.3114,0.4807,38020000.0,102248000.0,122185000.0,0.261,2.448,0.0,-1.9227,-0.1469,PDFS,1.57,1.1733333333333331,40964440.0
2008-12-31,-0.8083,-39.75,-75.0178,-73.0,-73.0,-0.0293,2.0337,-0.556,-0.6066,-0.3358,-0.3514,0.0,0.0,1.8894,-0.197,-0.3298,-30.7791,-0.0293,13811000.0,-0.4375,11045000.0,2766000.0,7949000.0,4432000.0,81451000.0,-78685000.0,0.0,-78729000.0,322000.0,0.0,0.0,-79051000.0,0.0,-79051000.0,-2.88,-2.88,27067000.0,27067000.0,0.0,0.2003,-5.598,-5.7005,-5.724,0.3121,-77309000.0,-78729000.0,-79051000.0,74037000.0,-0.2162,35123000.0,38914000.0,33994000.0,21778000.0,126896000.0,-87982000.0,0.0,-87629000.0,8099000.0,0.0,0.0,-95728000.0,0.0,-95728000.0,-3.48,-3.48,27514000.0,27514000.0,0.0,0.5256,-1.111,-1.1836,-1.293,0.0871,-82286000.0,-87629000.0,-95728000.0,2.208,2.767,0.159,0.0326,1.1707,0.0148,0.0111,0.0,4.874,-0.0559,,0.0594,0.3209,0.5756,56331000.0,74897000.0,51016000.0,29551000.0,31757500.0,2426500.0,0.0,-0.0244,-0.746,-0.641,-2.2246,-1.184,3.0,0.496,-0.079,6.8231,123.195,0.0,2.3313,30.5118,0.0,,0.0,0.2942,0.4591,45837000.0,128263750.0,149394750.0,0.234,2.691,0.0,-1.6223,-0.1474,PDFS,1.44,1.926,38976480.0
2008-09-30,-0.2497,-2.3913,-12.0181,-13.6667,-13.6667,-0.0242,-0.4115,-0.0958,-0.0493,-0.301,0.0229,0.0,0.0,-0.4938,-0.1302,-0.067,-1.138,-0.0242,18765000.0,-0.2203,7783000.0,10982000.0,7835000.0,5401000.0,13430000.0,-2448000.0,0.0,-2791000.0,9433000.0,0.0,0.0,-12224000.0,0.0,-12224000.0,-0.44,-0.44,27540000.0,27540000.0,0.0,0.5852,-0.082,-0.1487,-0.651,0.0784,-1536000.0,-2791000.0,-12224000.0,84781000.0,-0.0459,34204000.0,50577000.0,35944000.0,23959000.0,62350000.0,-11773000.0,0.0,-10832000.0,4777000.0,0.0,0.0,-15609000.0,0.0,-15609000.0,-0.56,-0.56,27540000.0,27540000.0,0.0,0.5966,-0.063,-0.1278,-0.184,-0.032,-5309000.0,-10832000.0,-15609000.0,5.133,3.108,0.053,0.0342,0.9813,0.0067,0.0059,0.0,6.016,-0.1534,,0.4652,0.2878,0.4175,67621000.0,85592000.0,62437000.0,46028000.0,32982000.0,2117000.0,0.0,-0.2149,-0.102,-0.09,-0.0702,-0.128,5.0,0.486,0.0724,7.7924,143.6003,0.0,2.5705,40.0477,0.0,,-11.0,0.2826,0.424,51202250.0,152438750.0,174325750.0,-0.098,3.078,0.0,-0.2209,1.3973,PDFS,5.2,5.962777777777777,143208000.0
