,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.085,0.1503,3.2381,3.0,3.0,,1.2421,-0.033,0.0818,-0.0787,-0.0475,0.0615,0.0,0.2926,0.0,0.1563,0.151,0.0023,1000600000.0,-0.0035,842400000.0,158200000.0,0.0,89500000.0,89600000.0,68600000.0,39300000.0,29600000.0,2900000.0,0.0,0.0,26700000.0,0.0,26700000.0,0.08,0.08,344200000.0,,0.0,0.1581,0.14,0.0689,0.027,-0.0307,139900000.0,68900000.0,26700000.0,4091500000.0,0.0026,3485900000.0,605600000.0,0.0,332500000.0,380200000.0,225400000.0,168800000.0,52900000.0,21800000.0,0.0,0.0,31100000.0,0.0,31100000.0,0.09,0.09,344200000.0,,0.0,0.148,0.124,0.0542,0.008,0.0557,507100000.0,221700000.0,31100000.0,2.3,7.996,-0.089,7.4956,0.317,3.2588,0.5703,1.7532,1.825,0.2285,0.0,0.3916,0.0894,0.0,489000000.0,2752300000.0,-2650800000.0,4630600000.0,419400000.0,347600000.0,476300000.0,-6.0328,0.042,0.007,0.0366,0.054,7.0,0.897,11.8778,32.0262,36.5045,43.7572,9.7556,11.7707,8.5902,0.0,19.0,0.0813,0.0,4695000000.0,742675000.0,4563850000.0,0.662,11.887,1.3134,0.0147,-0.3828,GPK,5.42,5.124722222222221,1865564000.0
2010-12-31,0.261,-0.1053,-0.3836,-0.3333,-0.3333,,-0.0657,-0.0462,0.0231,-0.079,-0.0003,-0.044,0.0,-0.1845,0.0,0.113,-0.0324,0.002,1011600000.0,0.0337,868100000.0,143500000.0,0.0,83700000.0,83700000.0,59800000.0,40500000.0,17300000.0,-2300000.0,0.0,0.0,19600000.0,0.0,19600000.0,0.06,0.06,344100000.0,,0.0,0.1419,0.127,0.0571,0.019,0.1188,128500000.0,57800000.0,19600000.0,4095000000.0,-0.0002,3501800000.0,593200000.0,0.0,320400000.0,375500000.0,217700000.0,174500000.0,38200000.0,27500000.0,0.0,0.0,10700000.0,0.0,10700000.0,0.03,0.03,343800000.0,,0.0,0.1449,0.122,0.0519,0.003,0.0526,501400000.0,212700000.0,10700000.0,2.171,7.855,0.349,7.4952,0.4031,3.4526,0.5751,1.4272,1.702,8.6276,0.0,0.3973,0.0827,0.0,417900000.0,2702800000.0,-2724000000.0,4547500000.0,382250000.0,361650000.0,426900000.0,-0.2892,0.015,0.002,0.036,0.052,7.0,0.89,31.5981,32.2216,34.0667,37.1952,10.7129,11.3231,9.5924,0.0,18.0,0.0782,0.0,4774125000.0,727225000.0,4602400000.0,0.626,11.911,1.2189,0.0052,-0.3632,GPK,3.89,3.8374285714285707,1338549000.0
2010-09-30,0.0594,-0.25,-0.4699,-0.5,-0.5,,-0.5061,-0.0576,0.2141,-0.103,0.0413,-0.0456,0.0,-0.6698,0.0,0.0673,-0.2148,0.002,1042800000.0,-0.0108,887700000.0,155100000.0,0.0,80900000.0,80900000.0,74200000.0,44000000.0,28600000.0,11000000.0,0.0,0.0,17600000.0,0.0,17600000.0,0.05,0.05,344100000.0,,0.0,0.1487,0.137,0.0696,0.017,0.0376,143000000.0,72600000.0,17600000.0,4062000000.0,-0.0247,3498500000.0,563500000.0,0.0,311900000.0,345100000.0,218400000.0,172400000.0,47100000.0,24200000.0,0.0,0.0,22900000.0,0.0,22900000.0,0.06,0.06,344100000.0,,0.0,0.1387,0.127,0.054,0.006,0.0597,514900000.0,219500000.0,22900000.0,2.121,8.213,0.114,7.9212,0.4833,3.7338,0.5903,1.65,1.858,4.1705,0.0,0.388,0.0776,0.0,513500000.0,2826200000.0,-2776000000.0,4787400000.0,422350000.0,324800000.0,454800000.0,-0.4659,0.032,0.005,0.0352,0.054,8.0,0.872,15.2838,30.201,38.7195,39.9146,9.6176,12.5062,8.9314,0.0,17.0,0.0768,0.0,4860525000.0,722675000.0,4656700000.0,0.705,11.805,1.2732,0.0105,-0.3071,GPK,3.34,3.257777777777777,1149294000.0
2010-06-30,0.0471,-0.7275,-2.6735,-2.6667,-2.6667,,-0.2919,-0.0497,0.2747,-0.0986,0.0,-0.0666,0.0,-0.2917,0.0,-0.0766,-0.7409,0.002,1036500000.0,-0.007,887700000.0,148800000.0,0.0,78400000.0,126000000.0,22800000.0,45000000.0,-22600000.0,10200000.0,0.0,0.0,-32800000.0,0.0,-32800000.0,-0.1,-0.1,343700000.0,,0.0,0.1436,0.092,0.0216,-0.032,0.0958,95700000.0,22400000.0,-32800000.0,4073400000.0,-0.0475,3518600000.0,554800000.0,0.0,306800000.0,316100000.0,238700000.0,181700000.0,62000000.0,23500000.0,0.0,0.0,38500000.0,0.0,38500000.0,0.11,0.11,343700000.0,,0.0,0.1362,0.134,0.0598,0.009,0.079,544900000.0,243700000.0,38500000.0,2.042,8.226,0.289,8.0468,0.4993,3.9397,0.5975,0.4978,1.797,-3.6829,0.0,0.3892,0.0756,0.0,483700000.0,2827200000.0,-2836500000.0,4814500000.0,406800000.0,309650000.0,457250000.0,-0.178,0.056,0.008,0.0385,0.06,8.0,0.862,11.0442,28.6201,36.4516,39.5609,10.0133,13.1549,8.9085,0.0,15.0,0.0753,0.0,4962650000.0,690125000.0,4727200000.0,0.937,11.852,1.3412,0.0178,-0.2427,GPK,3.15,3.2424999999999993,1082655000.0
2010-03-31,0.1544,0.7988,1.2234,1.25,1.25,,-8.6364,-0.0574,0.4898,-0.1323,0.1069,-0.1134,0.0,-0.3272,0.0,-0.0165,0.8006,0.0023,1004100000.0,-0.0148,858300000.0,145800000.0,0.0,77400000.0,86200000.0,59600000.0,45000000.0,14900000.0,8600000.0,0.0,0.0,6300000.0,0.0,6300000.0,0.02,0.02,343400000.0,,0.0,0.1452,0.134,0.0597,0.006,-0.0432,134200000.0,59900000.0,6300000.0,4080700000.0,-0.0671,3532600000.0,548100000.0,0.0,313300000.0,244200000.0,303900000.0,189200000.0,114300000.0,23400000.0,0.0,0.0,90900000.0,0.0,90900000.0,0.27,0.27,343400000.0,,0.0,0.1343,0.149,0.0744,0.022,0.0889,606800000.0,303500000.0,90900000.0,2.126,8.337,-0.126,8.1552,0.3075,3.8368,0.5986,1.3311,1.726,-4.0,0.0,0.388,0.0771,0.0,443300000.0,2863000000.0,-2894300000.0,4947100000.0,408850000.0,320550000.0,491650000.0,0.7222,0.139,0.019,0.0477,0.074,6.0,0.852,5.2255,30.0716,38.4258,41.3327,9.9809,12.7303,8.3,0.0,13.0,0.0768,0.0,5080175000.0,651975000.0,4787775000.0,1.057,11.883,1.6041,0.0414,-0.236,GPK,3.61,3.7025000000000006,1239674000.0
2009-12-31,0.3036,6.2584,1.5511,1.5,1.5,,0.2764,-0.0565,0.3851,-0.1205,0.0344,-0.1795,0.0,0.7362,0.0,-0.1474,5.18,0.0018,978600000.0,-0.066,864800000.0,113800000.0,0.0,75200000.0,52000000.0,61800000.0,38400000.0,26200000.0,-5600000.0,0.0,0.0,31800000.0,0.0,31800000.0,0.09,0.09,343400000.0,,0.0,0.1163,0.145,0.066,0.032,0.1506,142000000.0,64600000.0,31800000.0,4095800000.0,0.004,3567200000.0,528600000.0,0.0,314600000.0,261500000.0,267100000.0,196400000.0,80500000.0,24100000.0,0.0,0.0,56400000.0,0.0,56400000.0,0.16,0.16,343100000.0,,0.0,0.1291,0.142,0.0676,0.014,0.0912,582300000.0,276900000.0,56400000.0,2.122,8.379,0.429,8.1543,0.4362,3.8422,0.5956,1.6823,1.61,5.6918,0.0,0.3881,0.0768,0.0,386800000.0,2877200000.0,-2951700000.0,4893100000.0,375950000.0,347600000.0,484250000.0,-0.1856,0.095,0.012,0.0424,0.068,7.0,0.843,8.9273,32.2421,34.0689,38.899,10.8945,11.7831,8.458,0.0,14.0,0.0768,0.0,5220200000.0,591700000.0,4859000000.0,1.089,11.938,1.4099,0.0258,-0.258,GPK,3.47,2.976571428571429,1191598000.0
2009-09-30,-0.0266,0.8438,3.3056,3.5,3.5,,4.5448,-0.0363,-0.3026,-0.0661,-0.0325,-0.1819,0.0,8.2822,0.0,-0.1124,0.8,0.0026,1054200000.0,-0.0957,907800000.0,146400000.0,0.0,75800000.0,51900000.0,94500000.0,53300000.0,43500000.0,10300000.0,0.0,0.0,33200000.0,0.0,33200000.0,0.1,0.1,343400000.0,,0.0,0.1389,0.164,0.0918,0.031,0.1126,173000000.0,96800000.0,33200000.0,4164900000.0,0.1462,3662800000.0,502100000.0,0.0,327600000.0,276500000.0,225600000.0,215200000.0,6000000.0,39100000.0,0.0,0.0,-33100000.0,0.0,-33100000.0,-0.1,-0.1,343400000.0,,0.0,0.1206,0.126,0.0531,-0.008,0.0747,523500000.0,221200000.0,-33100000.0,1.747,8.907,0.346,8.8492,0.7126,5.0664,0.6202,1.8161,1.791,4.4759,0.0,0.3757,0.0719,0.0,519600000.0,3058700000.0,-3123400000.0,5195900000.0,420750000.0,325400000.0,517150000.0,-0.2012,-0.061,-0.007,0.035,0.053,5.0,0.845,-14.0272,27.4742,36.2643,40.7863,9.8988,12.7993,8.0536,0.0,17.0,0.0787,0.0,5357375000.0,540800000.0,4929325000.0,0.906,12.128,1.0279,-0.0141,-0.33,GPK,2.31,2.2225000000000006,793254000.0
2009-06-30,-0.0104,0.3089,5.5581,7.0,7.0,,0.8706,-0.0294,-0.3923,-0.0128,-0.0473,-0.1921,0.0,2.2009,0.0,-0.0535,0.6923,0.0003,1043800000.0,-0.0857,901700000.0,142100000.0,0.0,84900000.0,54100000.0,88000000.0,52500000.0,29700000.0,10100000.0,0.0,0.0,19600000.0,0.0,19600000.0,0.06,0.06,343000000.0,,0.0,0.1361,0.151,0.0788,0.019,0.1343,157600000.0,82200000.0,19600000.0,4276400000.0,0.3884,3770300000.0,506100000.0,0.0,337200000.0,322500000.0,183600000.0,219800000.0,-42900000.0,37800000.0,0.0,900000.0,-80700000.0,0.0,-80700000.0,-0.24,-0.24,343000000.0,,0.0,0.1183,0.111,0.0414,-0.019,0.0412,475300000.0,176900000.0,-80700000.0,1.602,8.807,0.409,8.9455,0.4682,5.5848,0.6299,1.5657,1.712,8.7041,0.0,0.3799,0.0813,0.0,458700000.0,3020900000.0,-3219200000.0,5284600000.0,416900000.0,321500000.0,529250000.0,-0.1782,-0.133,-0.016,0.028,0.041,4.0,0.86,-4.2441,25.5971,34.7213,40.3716,10.2576,13.3014,8.0801,0.0,21.0,0.0789,0.0,5481700000.0,605350000.0,4975450000.0,0.513,12.468,0.8048,-0.0347,-0.4858,GPK,1.83,1.8994444444444452,627690000.0
2009-03-31,0.4584,0.2857,-0.2103,0.2,0.2,,1.0439,-0.0108,-0.6239,0.023,-0.055,-0.1362,0.0,0.7057,0.0,0.2838,0.298,0.461,1019200000.0,0.4072,892900000.0,126300000.0,0.0,78700000.0,93200000.0,33100000.0,52200000.0,-18900000.0,9300000.0,0.0,0.0,-28200000.0,0.0,-28200000.0,-0.08,-0.08,342600000.0,,0.0,0.1239,0.108,0.0327,-0.028,-0.0321,109700000.0,33300000.0,-28200000.0,4374300000.0,0.7078,3866700000.0,507600000.0,0.0,342000000.0,360000000.0,147600000.0,224800000.0,-67300000.0,37300000.0,0.0,900000.0,-104600000.0,0.0,-104600000.0,-0.31,-0.31,342600000.0,,0.0,0.116,0.102,0.036,-0.024,0.0182,447600000.0,157500000.0,-104600000.0,1.427,9.043,-0.095,9.4203,0.5283,6.6027,0.6503,0.6379,1.815,-0.117,0.0,0.3758,0.0772,0.0,519300000.0,3098100000.0,-3317800000.0,5507200000.0,399400000.0,332450000.0,562300000.0,-10.9091,-0.151,-0.021,0.0222,0.036,4.0,0.873,-2.5153,25.4414,32.3838,43.4899,10.9522,13.1578,7.7793,0.0,21.0,0.0782,0.0,5560875000.0,694000000.0,5012350000.0,0.233,12.768,0.7006,-0.0433,-0.6971,GPK,0.87,0.8063888888888888,298062000.0
2008-12-31,-0.018,-0.8,-81.4286,0.0,0.0,,0.4573,0.7942,1.1487,0.695,0.6303,0.6698,0.0,0.3476,0.0,0.7818,-0.7354,0.6962,1047700000.0,0.7407,960400000.0,87300000.0,0.0,88200000.0,77300000.0,10000000.0,57200000.0,-48300000.0,9400000.0,0.0,0.0,-57700000.0,0.0,-57700000.0,-0.18,-0.18,342800000.0,,0.0,0.0833,0.079,0.0085,-0.055,0.081,83200000.0,8900000.0,-57700000.0,4079400000.0,0.6849,3587100000.0,492300000.0,0.0,306900000.0,342400000.0,149900000.0,215400000.0,-65300000.0,34400000.0,0.0,900000.0,-99700000.0,0.0,-99700000.0,-0.32,-0.32,315800000.0,,0.0,0.1207,0.102,0.0368,-0.024,0.0003,414400000.0,150100000.0,-99700000.0,1.532,9.083,0.248,9.2876,0.4962,6.0621,0.6389,0.1556,1.646,-2.4575,0.0,0.3751,0.0842,0.0,443000000.0,3113700000.0,-3329300000.0,5441800000.0,298150000.0,277900000.0,425300000.0,-0.4013,-0.126,-0.02,0.0226,0.037,6.0,0.812,-1.8516,29.8306,33.0696,47.6001,13.6824,14.6794,9.5918,0.0,23.0,0.0752,0.0,5614125000.0,794200000.0,5025925000.0,0.004,12.918,0.6968,-0.0419,-0.993,GPK,1.14,1.2262857142857146,390791999.99999994
2008-09-30,0.4324,0.5957,-0.036,0.4286,0.4286,,-0.2429,0.5949,3.0403,0.669,0.6649,0.8298,0.0,-1.9939,0.0,0.9278,-0.1477,0.6947,1165700000.0,0.9044,1015300000.0,150400000.0,0.0,85400000.0,97900000.0,52500000.0,57900000.0,-5400000.0,9000000.0,0.0,900000.0,-14400000.0,0.0,-14400000.0,-0.04,-0.04,342500000.0,,0.0,0.129,0.107,0.045,-0.012,-0.014,124800000.0,52500000.0,-14400000.0,3633600000.0,0.5235,3164100000.0,469500000.0,0.0,285900000.0,301700000.0,167800000.0,198600000.0,-12900000.0,29800000.0,0.0,-5500000.0,-42700000.0,0.0,-42700000.0,-0.15,-0.15,342500000.0,,0.0,0.1292,0.116,0.0511,-0.012,-0.0057,420800000.0,185700000.0,-42700000.0,2.505,9.373,-0.048,9.5007,0.4704,3.7925,0.64,0.9067,1.969,-1.8611,0.0,0.3686,0.0733,0.0,591100000.0,3210400000.0,-3025000000.0,5693200000.0,342300000.0,270900000.0,439900000.0,-1.6082,-0.061,-0.01,0.0243,0.051,6.0,0.812,-3.281,33.8822,42.963,57.1468,10.6152,13.4131,8.2601,0.0,21.0,0.0787,0.0,5118100000.0,698900000.0,4474475000.0,-0.06,10.609,0.935,-0.0168,-1.147,GPK,2.5,2.777222222222222,856250000.0
