,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-01-22,-0.0964,-0.2858,-0.1025,-0.0952,-0.0952,0.0082,0.3012,0.0151,0.0879,-0.07,-0.0276,-0.0206,0.0,0.3544,0.0,-0.0651,-0.2738,0.0062,291943000.0,-0.0431,203597000.0,88346000.0,0.0,78354000.0,78354000.0,9992000.0,561000.0,12461000.0,2451000.0,-1626000.0,0.0,10010000.0,0.0,10010000.0,0.19,0.19,51865000.0,52270000.0,0.0,0.3026,0.066,0.0446,0.034,0.0917,19303000.0,13022000.0,8384000.0,1158978000.0,0.0052,812156000.0,346822000.0,0.0,319097000.0,318240000.0,28582000.0,2327000.0,31732000.0,4394000.0,-3439000.0,0.0,27338000.0,0.0,27338000.0,0.53,0.52,51865000.0,52270000.0,0.0,0.2992,0.05,0.0294,0.024,0.0247,57864000.0,34059000.0,23899000.0,6.918,11.43,0.516,0.8701,2.1138,0.1258,0.0757,23.2121,3.218,2.95,0.0,0.0052,0.2684,0.0,294823000.0,592842000.0,188236000.0,395445000.0,156466500.0,49490500.0,143548000.0,-0.0934,0.079,0.046,0.0495,0.029,6.0,1.961,1.5245,15.9778,48.5869,44.7365,7.4072,23.4182,8.0738,0.0,11.0,0.2753,0.0,402377500.0,347373250.0,591072000.0,0.552,22.346,14.6364,0.0646,-0.3125,LZB,8.21,8.86441176470588,425811650.00000006
2010-10-23,-0.0989,-0.4269,-0.3388,-0.3636,-0.3636,0.0089,-1.3043,0.0252,0.0878,-0.0676,0.0374,0.0126,0.0,-1.446,0.0,-0.0573,-0.4261,0.0064,292982000.0,-0.0257,207876000.0,85106000.0,0.0,79767000.0,79767000.0,5339000.0,592000.0,5326000.0,1381000.0,-774000.0,0.0,3945000.0,0.0,3945000.0,0.07,0.07,51855000.0,52214000.0,0.0,0.2905,0.04,0.0202,0.013,-0.0318,11576000.0,5918000.0,3171000.0,1172129000.0,0.0314,815881000.0,356248000.0,0.0,324554000.0,323898000.0,32350000.0,2343000.0,36926000.0,8445000.0,-2302000.0,0.0,28481000.0,0.0,28481000.0,0.55,0.54,51855000.0,52214000.0,0.0,0.3039,0.054,0.0335,0.024,0.0185,63404000.0,39269000.0,26179000.0,6.703,11.251,-0.18,0.8806,1.6133,0.1314,0.0779,9.9966,3.215,-1.7141,0.0,0.0053,0.2723,0.0,286903000.0,583421000.0,176863000.0,415888000.0,165926000.0,46545500.0,139824500.0,0.3773,0.084,0.048,0.0533,0.034,6.0,1.991,1.2233,14.5651,52.6184,43.8148,7.0642,25.1824,8.3829,0.0,9.0,0.2769,0.0,407079000.0,339614000.0,588852750.0,0.417,22.604,16.7601,0.0681,-0.3787,LZB,7.9,8.174285714285714,409654500.0
2010-07-24,-0.0938,-1.0973,-1.1089,-1.0,-1.0,0.0059,-1.8742,0.0522,0.1041,-0.0693,0.0927,-0.0234,0.0,-2.1734,0.0,-0.0424,-1.6703,0.0059,263313000.0,0.0024,190479000.0,72834000.0,0.0,74320000.0,74485000.0,-1651000.0,590000.0,-921000.0,-705000.0,-726000.0,0.0,-216000.0,0.0,-216000.0,0.0,0.0,51785000.0,51785000.0,0.0,0.2766,0.021,-0.0013,-0.001,-0.055,5475000.0,-331000.0,-942000.0,1179854000.0,0.0104,814270000.0,365584000.0,0.0,329406000.0,329270000.0,36314000.0,2582000.0,41095000.0,10593000.0,-2116000.0,0.0,30502000.0,0.0,30502000.0,0.59,0.58,51785000.0,51785000.0,0.0,0.3099,0.058,0.037,0.026,0.0439,68454000.0,43677000.0,28386000.0,6.63,11.025,-0.28,0.8837,1.7985,0.1333,0.0797,-0.561,3.287,55.7917,0.0,0.0054,0.2822,0.0,279768000.0,570942000.0,172341000.0,401245000.0,143927000.0,41272000.0,140614000.0,0.2021,0.092,0.052,0.0626,0.037,8.0,2.016,2.0924,13.395,46.4975,42.9862,8.1976,28.5873,8.3907,0.0,9.0,0.2792,0.0,409079000.0,332102250.0,585247250.0,1.001,22.784,16.916,0.0738,-0.1878,LZB,8.65,8.793714285714286,447940250.0
2010-04-24,0.0939,2.0844,2.2604,2.375,2.25,0.0053,-0.1074,0.1067,0.1226,-0.2117,0.1159,-0.0549,0.0,-0.2251,0.0,-0.0023,2.5926,0.0014,310740000.0,0.0922,210204000.0,100536000.0,0.0,86656000.0,85634000.0,14902000.0,584000.0,14866000.0,1267000.0,-313000.0,0.0,13599000.0,0.0,13599000.0,0.27,0.26,51533000.0,51732000.0,0.0,0.3235,0.069,0.0497,0.044,0.0826,21510000.0,15450000.0,13286000.0,1179212000.0,-0.0387,806086000.0,373126000.0,0.0,332698000.0,332698000.0,40428000.0,2972000.0,44438000.0,11737000.0,-1342000.0,0.0,32701000.0,0.0,32701000.0,0.63,0.62,51533000.0,51732000.0,0.0,0.3164,0.062,0.0402,0.028,0.0667,72656000.0,47410000.0,31359000.0,6.594,11.734,0.498,0.9311,2.104,0.1412,0.0789,26.4555,2.899,2.2766,0.0,0.0051,0.2789,0.0,279768000.0,604683000.0,162406000.0,396932000.0,156429500.0,48144500.0,136329000.0,-0.1705,0.101,0.057,0.0722,0.04,8.0,2.04,2.7418,16.9368,51.0726,41.0064,7.5383,24.4932,8.6498,0.0,15.0,0.2821,0.0,417372500.0,323558500.0,578132250.0,1.527,22.883,15.9522,0.0781,-0.1225,LZB,14.75,13.803142857142861,760111750.0
2010-01-23,0.236,1.2704,1.1728,1.168,1.168,0.0072,-0.1892,-0.0312,0.0217,-0.463,0.0343,-0.158,-1.0,-0.173,0.0,-0.1036,1.2019,0.0014,305094000.0,0.0572,207322000.0,97772000.0,0.0,83811000.0,84012000.0,13760000.0,577000.0,17655000.0,6502000.0,-489000.0,0.0,11153000.0,0.0,11153000.0,0.21,0.21,51546000.0,51845000.0,0.0,0.3205,0.081,0.0598,0.037,0.0648,24843000.0,18232000.0,10664000.0,1152970000.0,-0.12,788477000.0,364493000.0,0.0,332897000.0,334819000.0,29674000.0,3437000.0,33532000.0,10259000.0,-1184000.0,0.0,23273000.0,0.0,23273000.0,0.44,0.44,51546000.0,51845000.0,0.0,0.3161,0.054,0.0321,0.02,0.0747,62030000.0,36969000.0,22089000.0,6.359,11.329,0.383,0.9414,1.5425,0.1481,0.0827,31.5979,2.886,2.0348,0.0,0.0053,0.2747,0.0,261712000.0,583965000.0,145339000.0,414251000.0,156028500.0,49034000.0,158652000.0,-0.1291,0.074,0.041,0.0506,0.032,8.0,2.046,4.0126,15.2737,50.2263,45.9174,7.3895,23.5137,7.2673,0.0,16.0,0.2887,0.0,429358000.0,314176000.0,563488250.0,1.671,22.368,10.7562,0.0585,-0.0777,LZB,11.35,10.216363636363637,585047100.0
2009-10-24,0.0903,1.6429,1.111,1.1048,1.1048,0.0058,2.542,-0.1862,-0.1673,-0.5813,-0.1724,-0.1686,-1.0,2.2262,0.0,-0.1663,1.5825,0.0013,300707000.0,-0.0941,206265000.0,94442000.0,0.0,84619000.0,85139000.0,9303000.0,831000.0,9495000.0,3529000.0,-588000.0,0.0,5966000.0,0.0,5966000.0,0.11,0.11,51527000.0,51755000.0,0.0,0.3141,0.055,0.0343,0.02,0.0694,16626000.0,10326000.0,5378000.0,1136452000.0,-0.1852,790628000.0,345824000.0,0.0,342587000.0,398062000.0,-52238000.0,4246000.0,-52934000.0,-506000.0,-408000.0,0.0,-52428000.0,0.0,-52428000.0,-1.02,-1.02,51527000.0,51755000.0,0.02,0.3043,-0.021,-0.0428,-0.046,0.0794,-24245000.0,-48688000.0,-52836000.0,6.162,11.043,0.405,0.9505,1.1555,0.1543,0.0856,12.426,2.81,3.7244,0.0,0.0054,0.2814,0.0,243560000.0,568999000.0,127975000.0,423888000.0,179841000.0,52333000.0,153029500.0,-0.0603,-0.168,-0.092,-0.0869,-0.043,6.0,2.0,-1.8822,14.8762,52.3123,44.626,6.3192,21.7158,7.4264,-0.02,-10.0,0.3015,0.0,455996250.0,312328750.0,568207750.0,1.752,22.055,-11.4668,-0.1357,-0.0853,LZB,8.9,9.156571428571429,458590300.0
2009-07-25,0.0014,1.2813,1.2321,1.2353,1.2353,0.001,2.104,-0.2556,-0.2982,-0.5068,-0.2371,-0.1504,-1.0,5.2122,0.0,-0.1496,1.1883,0.001,262671000.0,-0.1834,182295000.0,80376000.0,0.0,77612000.0,77913000.0,2463000.0,980000.0,2422000.0,439000.0,48000.0,0.0,1983000.0,0.0,1983000.0,0.04,0.04,51479000.0,51479000.0,0.0,0.306,0.037,0.013,0.008,0.047,9677000.0,3402000.0,2031000.0,1167693000.0,-0.1824,829689000.0,338004000.0,0.0,359467000.0,415517000.0,-77513000.0,5066000.0,-80141000.0,31997000.0,214000.0,0.0,-112138000.0,0.0,-112138000.0,-2.18,-2.18,51479000.0,51479000.0,0.06,0.2895,-0.044,-0.0643,-0.096,0.0448,-50943000.0,-75075000.0,-111924000.0,6.005,10.538,0.24,0.9552,0.7543,0.1591,0.0901,3.4714,2.935,6.9516,0.0,0.0057,0.2955,0.0,229127000.0,542482000.0,115686000.0,434419000.0,158931500.0,44609000.0,154865500.0,-0.1044,-0.342,-0.187,-0.1256,-0.064,6.0,1.943,-0.5534,12.2673,42.9963,44.4729,7.3471,26.1762,7.54,-0.028,-5.0,0.3078,0.0,496635500.0,328149000.0,600923500.0,1.017,22.683,-14.8194,-0.2985,-0.1562,LZB,6.59,4.770857142857142,339246610.0
2009-04-25,-0.1035,39.2366,1.8672,1.8,1.8889,0.001,1.7429,-0.2857,-0.3298,-0.4168,-0.2623,-0.2141,-1.0,4.4347,0.0,-0.1352,4.5453,0.001,284498000.0,-0.227,192595000.0,91903000.0,0.0,86855000.0,87755000.0,4148000.0,1049000.0,3960000.0,-211000.0,-155000.0,0.0,4171000.0,0.0,4171000.0,0.08,0.08,51460000.0,51460000.0,0.0,0.323,0.038,0.0176,0.015,0.1165,10884000.0,5009000.0,4016000.0,1226674000.0,-0.1546,888785000.0,337889000.0,0.0,373125000.0,430947000.0,-93058000.0,5581000.0,-96151000.0,26514000.0,252000.0,0.0,-122665000.0,0.0,-122665000.0,-2.39,-2.39,51460000.0,51460000.0,0.1,0.2755,-0.054,-0.0738,-0.1,0.0302,-66428000.0,-90570000.0,-122413000.0,5.874,10.612,0.644,1.1829,0.7011,0.2014,0.1108,4.775,2.76,8.3162,-0.016,0.0056,0.3053,0.0,221752000.0,546107000.0,105005000.0,444874000.0,174140000.0,48996000.0,159269500.0,-0.0446,-0.34,-0.189,-0.1485,-0.074,6.0,1.894,-0.4297,12.3696,43.9955,41.7103,7.0442,25.0362,7.7019,-0.042,-2.0,0.3042,0.0,542746250.0,360876500.0,647760250.0,0.721,23.837,-16.2283,-0.3327,-0.2964,LZB,2.17,1.4142857142857144,111668200.0
2009-01-24,-0.2718,-5.3399,-7.786,-7.5789,-7.9444,-0.0022,-0.3271,-0.2776,-0.2976,-0.3998,-0.2835,-0.0635,-0.8333,-0.3425,0.0,-0.1067,-23.0843,0.0011,288576000.0,-0.2265,209473000.0,79103000.0,0.0,93501000.0,147255000.0,-68152000.0,1386000.0,-68811000.0,-4263000.0,287000.0,0.0,-64548000.0,0.0,-64548000.0,-1.25,-1.25,51475000.0,51475000.0,0.02,0.2741,-0.213,-0.2336,-0.224,0.0828,-61432000.0,-67425000.0,-64261000.0,1310206000.0,-0.1213,961706000.0,348500000.0,0.0,386705000.0,446876000.0,-98376000.0,12066000.0,-107776000.0,23870000.0,684000.0,-50000.0,-131646000.0,0.0,-131646000.0,-2.57,-2.56,51475000.0,51475000.0,0.14,0.266,-0.054,-0.073,-0.1,0.0077,-70957000.0,-95710000.0,-130962000.0,6.224,11.612,0.464,1.7557,0.363,0.2821,0.1491,-48.6472,2.511,-0.4336,-0.038,0.0135,0.324,0.0,224570000.0,597746000.0,87626000.0,520804000.0,183744500.0,55752000.0,178097000.0,-0.1461,-0.331,-0.187,-0.1372,-0.073,4.0,1.865,-0.233,13.8792,42.7348,47.9883,7.1306,23.5006,7.3567,-0.054,-2.0,0.2951,0.0,591054250.0,397951750.0,702676000.0,0.195,25.453,-7.9322,-0.3456,-0.6726,LZB,1.21,2.2287878787878785,62284750.0
2008-10-25,-0.1184,-0.4593,-4.4101,-4.5263,-4.5263,0.0009,-1.9948,-0.1489,-0.1625,-0.2155,-0.0858,-0.125,-0.6667,-2.9995,0.0,0.0347,-1.6192,0.0009,331948000.0,-0.0916,245326000.0,86622000.0,0.0,101499000.0,102594000.0,-15972000.0,1651000.0,-17712000.0,36032000.0,34000.0,0.0,-53744000.0,0.0,-53744000.0,-1.05,-1.05,51458000.0,51458000.0,0.04,0.261,-0.03,-0.0484,-0.162,-0.0513,-10072000.0,-16061000.0,-53710000.0,1394711000.0,-0.0841,1016679000.0,378032000.0,0.0,397876000.0,405170000.0,-27138000.0,12828000.0,-25577000.0,32009000.0,397000.0,-434000.0,-57586000.0,0.0,-57586000.0,-1.13,-1.13,51458000.0,51458000.0,0.24,0.271,0.009,-0.0091,-0.041,0.0161,12204000.0,-12749000.0,-57189000.0,7.4,12.601,-0.331,2.2734,0.2815,0.3072,0.1664,-9.728,2.484,0.2681,,0.0776,0.3058,0.0,244048000.0,648423000.0,86361000.0,586445000.0,206039500.0,56271000.0,179049000.0,0.1817,-0.133,-0.076,-0.0313,-0.009,6.0,1.833,-0.7688,15.2698,51.5042,43.734,6.7691,24.7856,7.7895,-0.212,-26.0,0.2853,0.0,634980000.0,431763000.0,760884750.0,0.437,27.104,-0.9938,-0.141,-0.4919,LZB,4.61,8.401388888888889,237221380.00000003
