,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2010-12-31,-0.69,15.3018,10.3946,14.0,14.0,0.0687,-3.8854,-0.0152,-0.0707,0.0989,-0.1177,0.0,0.0,-3.8854,0.0,2.1809,-1.6993,0.0687,233039.0,-0.69,0.0,233039.0,0.0,594869.0,594869.0,-361830.0,147560.0,1397719.0,513150.0,0.0,0.0,884569.0,0.0,884569.0,0.13,0.13,6818934.0,6818934.0,0.0,1.0,6.667,6.631,3.796,-5.3452,1553632.0,1545279.0,884569.0,847283.0,-0.5157,0.0,847283.0,0.0,1799179.0,1793196.0,-945913.0,574715.0,-294528.0,-139465.0,0.0,0.0,-155063.0,0.0,-155063.0,-0.02,-0.02,6818934.0,6818934.0,0.0,1.0,0.377,0.3307,-0.183,-3.9322,319708.0,280187.0,-155063.0,3.38,5.146,-0.183,1.4665,1.7156,0.4338,0.285,10.4722,-1.4082,0.0,0.0,2.5527,0.0,35091260.0,33392607.0,1121983.0,710855.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.005,0.331,0.025,21.4805,426.6864,453.1243,0.0,0.7552,1.1919,0.0,0.0,78.0,2.1235,0.0,35547086.0,22531640.0,34356340.0,-0.489,0.124,0.4875,0.0003,0.0,-0.001,-0.0214,RAND,3.23,3.229714285714286,22025156.82
2010-09-30,-0.2384,-2.1715,-7.487,-4.0,-4.0,0.133,0.4361,-0.0301,-0.1608,0.2346,-0.165,0.0,0.0,0.4361,0.0,0.3593,-0.8877,0.133,227430.0,-0.2384,0.0,227430.0,0.0,618093.0,618093.0,-390663.0,143151.0,-471661.0,-255034.0,0.0,0.0,-216627.0,0.0,-216627.0,-0.03,-0.03,6818934.0,6818934.0,0.0,1.0,-1.399,-1.4444,-0.952,-0.6674,-318087.0,-328510.0,-216627.0,1365900.0,-0.0709,0.0,1365900.0,0.0,1391325.0,1432564.0,-66664.0,554199.0,-1927339.0,-793550.0,0.0,0.0,-1133789.0,0.0,-1133789.0,-0.16,-0.16,6818934.0,6818934.0,0.0,1.0,-0.976,-1.0053,-0.83,-1.2112,-1332490.0,-1373140.0,-1133789.0,3.251,4.972,-0.022,1.4665,1.4849,0.4511,0.2949,-2.2948,0.7007,0.0,0.0,2.7177,0.0,33906478.0,33781111.0,1107014.0,445635.5,0.0,0.0,0.0,0.0,0.0,-0.05,-0.033,-1.005,0.04,1.4584,139.0824,269.2224,0.0,1.2339,3.0651,0.0,0.0,-20.0,1.0186,0.0,36027468.0,22570406.0,34491368.0,-0.243,0.2,-2.4777,0.0005,0.0,-0.0006,-0.0208,RAND,3.38,3.1230555555555553,23047996.919999998
2010-06-30,-0.3818,0.9625,0.7814,0.8182,0.8182,0.1923,-2.6305,0.1073,-0.0398,0.2346,-0.0324,0.0,0.0,-2.6305,0.0,-0.1121,-121.0134,0.1923,198428.0,-0.3818,0.0,198428.0,0.0,295433.0,289450.0,-91022.0,147560.0,-181744.0,-38004.0,0.0,0.0,-143740.0,0.0,-143740.0,-0.02,-0.02,6818934.0,6818934.0,0.0,1.0,-0.12,-0.1723,-0.724,-1.1021,-23762.0,-34184.0,-143740.0,1437085.0,-0.0994,0.0,1437085.0,0.0,1227959.0,1320042.0,117043.0,538055.0,-1302271.0,-418503.0,0.0,0.0,-883768.0,0.0,-883768.0,-0.12,-0.12,6818934.0,6818934.0,0.0,1.0,-0.505,-0.5318,-0.615,-1.2329,-725144.0,-764216.0,-883768.0,3.282,5.017,-0.032,1.4665,0.8583,0.4468,0.2923,-0.2317,1.5214,0.0,0.0,1.4889,0.0,34212202.0,38359380.0,1156570.0,274802.0,0.0,0.0,0.0,0.0,0.0,-0.039,-0.025,-0.532,0.041,2.0038,68.6441,288.9214,0.0,1.2425,5.2295,0.0,0.0,-32.0,0.8545,0.0,37267006.0,22858180.0,34754771.0,-0.26,0.211,-1.4203,0.0005,0.0,-0.0006,-0.0217,RAND,3.25,3.2613888888888893,22161535.5
2010-03-31,-0.502,-11.3522,-30.982,0.0,0.0,0.1923,-1.3664,0.0731,-0.0648,0.2346,0.16,0.0,0.0,-1.3676,0.0,-0.001,-2.1747,0.1923,188386.0,-0.502,0.0,188386.0,0.0,290784.0,290784.0,-102398.0,136444.0,-1038842.0,-359577.0,0.0,0.0,-679265.0,0.0,-679265.0,-0.1,-0.1,6818934.0,6818934.0,0.0,1.0,-4.735,-4.7902,-3.606,-9.1065,-892075.0,-902398.0,-679265.0,1559652.0,-0.1123,0.0,1559652.0,0.0,1265244.0,1352333.0,207319.0,515560.0,-2157933.0,-760487.0,0.0,0.0,-1397446.0,0.0,-1397446.0,-0.21,-0.21,6818934.0,6818934.0,0.0,1.0,-1.029,-1.053,-0.896,-0.9098,-1604777.0,-1642373.0,-1397446.0,3.304,5.018,-0.252,1.4665,1.1087,0.4439,0.2923,-6.6137,2.5243,0.0,0.0,1.5436,0.0,34215421.0,36655245.0,1198760.5,138696.0,0.0,0.0005,0.0,-0.0045,-0.082,-0.063,-0.041,-1.053,0.046,1.0148,34.8812,301.3239,0.0,1.3011,11.2451,0.0,0.0,-15.0,0.8112,0.0,36957385.0,22149538.0,33925930.0,-0.208,0.229,-3.1856,0.0006,0.0,-0.0005,-0.0225,RAND,3.72,3.5616666666666665,25366434.48
2009-12-31,0.5914,-1.0649,-1.1101,-1.0667,-1.0667,0.1157,3.1904,0.1056,0.0283,0.1235,0.1758,0.0,0.0,3.6587,0.0,-0.5352,6.4841,0.1157,751656.0,0.5914,0.0,751656.0,0.0,187015.0,234237.0,517419.0,127044.0,-235092.0,-140935.0,0.0,0.0,-94157.0,0.0,-94157.0,-0.01,-0.01,6380659.0,6380659.0,0.0,1.0,-0.131,-0.1437,-0.125,0.5743,-98566.0,-108048.0,-94157.0,1749525.0,-0.0043,0.0,1749525.0,0.0,1265549.0,1352638.0,396887.0,497475.0,-1150280.0,-410860.0,0.0,0.0,-739420.0,0.0,-739420.0,-0.12,-0.12,6115081.0,6115081.0,0.0,1.0,-0.352,-0.3731,-0.423,-0.2446,-616587.0,-652805.0,-739420.0,3.637,5.584,0.068,1.4262,1.4759,0.3921,0.2554,-0.8505,-4.585,0.0,0.0,0.2488,0.0,35631371.0,35314135.0,1103003.0,361982.0,0.0,0.0,0.0,0.0,0.0,-0.034,-0.022,-0.373,0.052,0.5788,89.9673,248.7093,0.0,1.5861,4.8332,0.0,0.0,-47.0,0.7234,0.0,37297495.0,21569316.0,33342912.0,-0.07,0.286,-1.3122,0.0,0.0,0.0,0.0,RAND,3.98,3.8897142857142852,25395022.82
2009-09-30,-0.2958,1.4765,1.099,1.1667,1.1667,0.0524,-0.1502,0.1449,0.1438,0.0,0.3052,0.0,0.0,-0.1458,0.0,1.1202,-1.9875,0.0524,298615.0,-0.2958,0.0,298615.0,0.0,454727.0,505571.0,-206956.0,127007.0,153407.0,120013.0,0.0,0.0,33394.0,0.0,33394.0,0.01,0.01,6018406.0,6018406.0,0.0,1.0,0.969,0.939,0.112,-0.9015,289259.0,280414.0,33394.0,1470196.0,-0.3786,0.0,1470196.0,0.0,1480908.0,1521592.0,-51396.0,496196.0,622868.0,412558.0,0.0,0.0,210310.0,0.0,210310.0,0.05,0.05,6018406.0,6018406.0,0.0,1.0,0.785,0.7612,0.143,-0.5217,1154443.0,1119064.0,210310.0,3.874,5.809,-0.045,1.3459,0.7179,0.3474,0.2317,2.2079,-8.0612,0.0,0.0,1.5228,0.0,34960088.0,38739262.0,1065469.0,251810.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.761,0.045,-3.5977,92.0566,299.5446,0.0,1.3799,5.8385,0.0,0.0,26.0,1.0073,0.0,37861747.0,20824587.0,32492268.0,-0.127,0.244,2.2553,0.0137,0.0,-0.007,-0.2927,RAND,3.95,3.6366666666666663,23772703.7
2009-06-30,-0.3344,-9.0706,-37.1532,0.0,0.0,0.0,-0.7871,-0.0197,-0.0081,0.0,0.3691,0.0,0.0,-0.7872,0.0,0.0937,-1.0042,0.0,320995.0,-0.3344,0.0,320995.0,0.0,332718.0,321741.0,-746.0,125065.0,-1037406.0,-379988.0,0.0,0.0,-657418.0,0.0,-657418.0,-0.11,-0.11,5718934.0,5718934.0,0.0,1.0,-2.814,-2.8422,-2.048,0.4178,-903395.0,-912341.0,-657418.0,1595624.0,-0.3085,0.0,1595624.0,0.0,1240658.0,1230498.0,365126.0,513955.0,-263739.0,-103272.0,0.0,0.0,-160467.0,0.0,-160467.0,-0.02,-0.02,5718934.0,5718934.0,0.0,1.0,0.19,0.1568,-0.101,-0.4592,303945.0,250216.0,-160467.0,3.418,5.403,0.023,1.4163,0.328,0.4144,0.2622,-7.2949,-0.204,0.0,0.0,1.0365,0.0,30896841.0,37120897.0,1017117.0,266432.5,0.0,0.0,0.0,0.0,0.0,-0.008,-0.005,0.157,0.051,4.4962,63.8985,268.9176,0.0,1.5688,5.9888,0.0,0.0,105.0,0.7775,0.0,36939124.0,19838099.0,31385844.0,-0.128,0.279,0.4868,0.0156,0.0,-0.0071,-0.2096,RAND,3.51,3.5786111111111114,20073458.34
2009-03-31,-0.0003,4.0124,0.7687,1.0,1.0,0.0,0.4024,0.0038,0.0244,0.0,0.2928,0.0,0.0,0.403,0.0,0.0486,-0.1349,0.0,378259.0,-0.0003,0.0,378259.0,0.0,291089.0,291089.0,87170.0,118359.0,-31189.0,-9950.0,0.0,0.0,-21239.0,0.0,-21239.0,0.0,0.0,5718934.0,5718934.0,0.0,1.0,0.254,0.2305,-0.056,-1.9156,96115.0,87170.0,-21239.0,1756897.0,-0.2017,0.0,1756897.0,0.0,1212163.0,1212980.0,543917.0,514655.0,760947.0,281227.0,0.0,0.0,479720.0,0.0,479720.0,0.09,0.09,5718934.0,5718934.0,0.0,1.0,0.756,0.7261,0.273,-0.1347,1328582.0,1275602.0,479720.0,3.533,5.575,-0.127,1.4163,0.3441,0.4009,0.2541,0.7365,34.116,0.0,0.0,0.7695,0.0,31883347.0,38015684.0,984254.0,140346.0,0.0,0.0,0.0,0.0,0.0,0.024,0.015,0.726,0.056,-0.4702,26.6638,230.5967,0.0,1.785,12.5183,0.0,0.0,22.0,0.6899,0.0,36632231.0,19878216.0,31541427.0,-0.041,0.307,2.4786,0.0489,0.0,-0.0063,-0.2082,RAND,3.98,3.6855555555555535,22761357.32
2008-12-31,-0.5631,-0.6273,-0.6923,-0.6939,-0.6939,0.0,-0.8758,-0.0151,0.0208,0.0,0.5671,0.0,0.0,-0.8883,0.0,0.1589,-0.9058,0.0,472327.0,-0.5631,0.0,472327.0,0.0,402374.0,403191.0,69136.0,125765.0,1538056.0,682483.0,0.0,0.0,855573.0,0.0,855573.0,0.15,0.15,5718934.0,5718934.0,0.0,1.0,3.541,3.5226,1.811,0.1962,1672464.0,1663821.0,855573.0,1757003.0,-0.237,0.0,1757003.0,0.0,1198676.0,1199493.0,557510.0,522062.0,637433.0,228290.0,0.0,0.0,409143.0,0.0,409143.0,0.07,0.07,5718934.0,5718934.0,0.0,1.0,0.69,0.6599,0.233,-0.4131,1211725.0,1159495.0,409143.0,3.537,5.635,0.016,1.4163,0.4822,0.4005,0.2513,13.2296,0.1204,,0.0,0.8519,0.0,32228797.0,37571144.0,830444.5,306970.5,0.0,-0.1005,0.0,-0.0219,-1.1982,0.021,0.013,0.66,0.056,-1.744,60.812,210.6252,0.0,2.1157,5.7237,0.0,0.0,21.0,0.6822,0.0,36292744.0,19758286.0,31511610.0,-0.127,0.307,2.221,0.0171,0.0,-0.007,-0.234,RAND,3.5,3.4102857142857146,20016269.0
2008-09-30,0.1598,-1.5322,0.0391,0.0,0.0,0.0,0.2336,0.0772,0.137,0.0,0.5608,0.0,0.0,0.2306,0.0,-0.1063,0.6683,0.0,424043.0,0.1598,0.0,424043.0,0.0,214477.0,214477.0,209566.0,144766.0,-733200.0,-395817.0,0.0,0.0,-337383.0,0.0,-337383.0,-0.06,-0.06,5718934.0,5718934.0,0.0,1.0,-1.324,-1.3877,-0.796,-0.5541,-561239.0,-588434.0,-337383.0,2365803.0,0.369,0.0,2365803.0,0.0,1143492.0,1143492.0,1222311.0,522062.0,3438297.0,1103871.0,0.0,0.0,2334426.0,0.0,2334426.0,0.41,0.41,5718934.0,5718934.0,0.0,1.0,1.696,1.674,0.987,0.0046,4012057.0,3960359.0,2334426.0,3.387,5.339,-0.041,1.4163,0.627,0.4181,0.2653,-4.0647,0.6937,,0.0,0.5058,0.0,30534391.0,35048771.0,758323.5,120274.0,0.0,0.0039,0.0,-0.0021,-0.0332,0.119,0.074,1.674,0.075,0.0054,20.492,142.6167,0.0,3.1198,19.6701,0.0,0.0,7.0,0.4833,0.0,36006347.0,19656000.0,31634949.0,0.002,0.414,7.586,-0.147,0.0,-0.0008,-0.0361,RAND,3.99,3.5094444444444446,22818546.66
