,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2010-12-31,0.1329,25.5,34.5,31.0,30.0,,-1.8441,0.1685,0.1429,0.0,0.5736,0.6742,0.0,-3.0226,-0.1258,-0.0371,26.5,0.0079,3072000.0,0.2616,2100000.0,972000.0,132000.0,675000.0,807000.0,165000.0,-56000.0,215000.0,2000.0,0.0,0.0,213000.0,0.0,213000.0,0.032,0.031,6678968.0,,0.0,0.3164,0.069,0.0518,0.069,-0.2917,211000.0,159000.0,213000.0,10396000.0,0.2006,6724000.0,3672000.0,561000.0,2616000.0,3177000.0,495000.0,0.0,489000.0,2000.0,0.0,0.0,487000.0,0.0,487000.0,0.073,0.071,6678968.0,,0.0,0.3532,0.056,0.047,0.047,-0.0916,579000.0,489000.0,487000.0,0.648,1.008,-0.134,0.0,0.3167,0.0,0.0,-2.8393,2.256,-1.7793,0.0,0.0621,0.2197,0.043,3583000.0,6733000.0,3583000.0,1766000.0,1958500.0,1591500.0,1412000.0,1.3641,0.126,0.071,0.1399,0.047,4.0,1.514,-0.7926,61.8281,84.0876,62.0739,5.3081,6.5322,7.3626,0.0,17.0,0.2516,0.054,1201500.0,3857750.0,6865500.0,-0.143,1.557,0.0,0.1269,1.4663,DPW,1.65,1.6117142857142857,11020297.2
2010-09-30,1.2461,2.6537,2.478,2.4516,2.4516,,0.1637,0.4187,0.0671,0.0,0.8827,0.7847,0.0,0.1963,0.1838,0.0,2.6537,0.0088,3186000.0,0.8653,2036000.0,1150000.0,161000.0,607000.0,768000.0,382000.0,79000.0,303000.0,0.0,0.0,0.0,303000.0,0.0,303000.0,0.045,0.045,6678968.0,,0.0,0.361,0.122,0.1199,0.095,0.1224,390000.0,382000.0,303000.0,9759000.0,0.1111,6201000.0,3558000.0,580000.0,2642000.0,3222000.0,336000.0,25000.0,311000.0,31000.0,0.0,0.0,280000.0,0.0,280000.0,0.042,0.042,6678968.0,,0.0,0.3646,0.043,0.0344,0.029,0.0397,415000.0,336000.0,280000.0,0.604,1.108,0.058,0.0,0.3715,0.0,0.0,4.8354,1.852,1.3135,0.0,0.0608,0.1905,0.0505,3276000.0,7399000.0,3276000.0,1073000.0,1979000.0,1562000.0,1474500.0,-0.0201,0.075,0.042,0.1353,0.034,5.0,1.477,1.5786,81.8716,96.6825,70.6886,4.9313,6.2478,6.6185,0.0,14.0,0.2707,0.0594,937000.0,3715750.0,6606750.0,0.058,1.461,13.44,0.0797,-0.1244,DPW,1.08,1.0341666666666667,7213285.44
2010-06-30,0.2239,7.3158,1.8729,1.8333,1.8333,,-1.4104,0.1467,-0.1117,0.0,0.144,0.3367,0.0,-1.4877,-0.2782,0.0956,7.3158,0.0096,2171000.0,0.0363,1302000.0,869000.0,96000.0,653000.0,749000.0,120000.0,17000.0,103000.0,0.0,0.0,0.0,103000.0,0.0,103000.0,0.015,0.015,6678968.0,,0.0,0.4003,0.061,0.0553,0.047,-0.082,133000.0,120000.0,103000.0,8281000.0,-0.1635,5361000.0,2920000.0,555000.0,2642000.0,3197000.0,-277000.0,-80000.0,-197000.0,31000.0,0.0,0.0,-228000.0,0.0,-228000.0,-0.034,-0.034,6678968.0,,0.0,0.3526,-0.026,-0.0335,-0.028,0.039,-214000.0,-277000.0,-228000.0,0.541,0.975,-0.027,0.0,0.3709,0.0,0.0,7.0588,2.15,-1.534,0.0,0.0,0.3008,0.0442,3335000.0,6510000.0,3335000.0,1133000.0,1712000.0,1303500.0,1520000.0,0.1266,-0.063,-0.038,-0.1528,-0.033,3.0,1.374,-1.693,77.3107,80.5283,76.6496,4.837,6.3529,5.448,0.0,-17.0,0.319,0.067,949500.0,3645000.0,6025500.0,0.048,1.24,3.4625,-0.0639,-0.1632,DPW,1.1,1.1116666666666668,7346864.800000001
2010-03-31,-0.2685,-2.2113,-1.7811,-1.76,-1.76,,0.6602,0.0377,-0.0858,0.0,-0.2326,-0.1606,0.0,0.6398,0.2647,0.0429,-2.2113,0.0016,1967000.0,-0.1875,1286000.0,681000.0,172000.0,681000.0,853000.0,-172000.0,-40000.0,-132000.0,0.0,0.0,0.0,-132000.0,0.0,-132000.0,-0.019,-0.019,6626468.0,,0.0,0.3462,-0.079,-0.0874,-0.067,-0.1362,-155000.0,-172000.0,-132000.0,8205000.0,-0.2643,5444000.0,2761000.0,592000.0,2585000.0,3177000.0,-416000.0,2000.0,-418000.0,31000.0,0.0,0.0,-449000.0,0.0,-449000.0,-0.067,-0.067,6626468.0,,0.0,0.3365,-0.04,-0.0507,-0.055,0.1055,-328000.0,-416000.0,-449000.0,0.522,0.89,-0.04,0.0,0.3964,0.0,0.0,4.3,2.313,1.8712,0.0,0.0,0.3462,0.0874,3195000.0,5895000.0,3195000.0,834000.0,1698500.0,1332000.0,1391500.0,0.085,-0.12,-0.077,-0.3118,-0.051,3.0,1.41,-2.069,64.1475,65.6155,56.496,4.8307,6.1599,5.8965,0.0,-12.0,0.3151,0.0722,1102000.0,3749000.0,5817250.0,0.131,1.238,-208.0,-0.1313,-0.0678,DPW,1.24,1.2169444444444446,8216820.32
2009-12-31,0.1057,-0.8776,-0.9577,-0.9524,-0.9524,,0.5754,-0.0217,0.0404,0.0,-0.1994,-0.2932,0.0,0.6407,-0.0679,0.2407,-0.8776,0.0016,2435000.0,-0.0485,1577000.0,858000.0,151000.0,701000.0,852000.0,6000.0,-31000.0,37000.0,31000.0,0.0,0.0,6000.0,0.0,6000.0,0.001,0.001,6626468.0,,0.0,0.3524,0.019,0.0025,0.002,0.1819,47000.0,6000.0,6000.0,8659000.0,-0.2724,5648000.0,3011000.0,556000.0,2557000.0,3113000.0,-102000.0,15000.0,-117000.0,31000.0,0.0,0.0,-148000.0,0.0,-148000.0,-0.022,-0.022,6626468.0,,0.0,0.3477,-0.001,-0.0118,-0.017,0.045,-5000.0,-102000.0,-148000.0,0.567,0.927,0.067,0.0,0.4604,0.0,0.0,-0.1935,2.462,74.8333,0.0,0.0,0.2879,0.062,3487000.0,6144000.0,3487000.0,708000.0,1711500.0,1724000.0,1275000.0,-0.0134,-0.039,-0.026,-0.09,-0.012,4.0,1.502,-3.0338,59.9411,64.1564,44.5132,5.0593,5.0226,6.7914,0.0,-61.0,0.2953,0.0642,1381000.0,3828250.0,5763750.0,0.059,1.307,-6.8,-0.0398,-0.1314,DPW,1.35,1.3277142857142856,8945731.8
2009-09-30,-0.5188,-1.77,-1.5663,-1.5636,-1.5741,,-0.6699,-0.146,-0.066,0.0,-0.3328,-0.3344,0.0,-0.6663,-0.1392,0.0017,-1.77,0.0008,1708000.0,-0.3954,1196000.0,512000.0,136000.0,607000.0,743000.0,-231000.0,-26000.0,-205000.0,0.0,0.0,0.0,-205000.0,0.0,-205000.0,-0.031,-0.031,6620708.0,,0.0,0.2998,-0.14,-0.1352,-0.12,0.1909,-239000.0,-231000.0,-205000.0,8783000.0,-0.3342,5854000.0,2929000.0,567000.0,2421000.0,2988000.0,-59000.0,-19000.0,-40000.0,-28000.0,0.0,0.0,-12000.0,0.0,-12000.0,-0.003,-0.003,6620708.0,,0.0,0.3335,0.003,-0.0067,-0.001,0.0247,22000.0,-59000.0,-12000.0,0.566,0.839,0.049,0.0,0.3968,0.0,0.0,8.8846,2.927,-1.6683,0.0,0.0,0.3554,0.0796,3474000.0,5553000.0,3474000.0,1123000.0,1715500.0,1279500.0,1325000.0,-0.0468,-0.003,-0.002,-0.0328,-0.007,4.0,1.515,-23.75,38.8563,57.0585,44.0095,5.1198,6.8644,6.6287,0.0,-129.0,0.2756,0.0646,1467500.0,3790000.0,5797750.0,0.033,1.327,3.1053,-0.0032,-0.2386,DPW,1.5,1.6347222222222222,9931062.0
2009-06-30,-0.1735,-1.0922,-1.5488,-1.5625,-1.5806,,4.4225,-0.078,0.0446,0.0,-0.4059,-0.1083,0.0,6.6042,-0.0634,0.1663,-1.0922,0.0,2095000.0,-0.3741,1385000.0,710000.0,133000.0,596000.0,729000.0,-19000.0,99000.0,-118000.0,0.0,0.0,0.0,-118000.0,0.0,-118000.0,-0.018,-0.018,6615708.0,,0.0,0.3389,0.009,-0.0091,-0.056,0.1742,19000.0,-19000.0,-118000.0,9900000.0,-0.2609,6419000.0,3481000.0,589000.0,2420000.0,3009000.0,472000.0,-55000.0,527000.0,-28000.0,0.0,0.0,555000.0,0.0,555000.0,0.083,0.082,6615708.0,,0.0,0.3516,0.059,0.0477,0.056,0.0877,584000.0,472000.0,555000.0,0.609,0.858,0.055,0.0,0.3451,0.0,0.0,-0.1919,3.281,-3.2627,0.0,0.0,0.2845,0.0635,3766000.0,5677000.0,3766000.0,1743000.0,2142500.0,1280000.0,1380000.0,-0.0519,0.144,0.092,0.1692,0.048,6.0,1.64,1.764,31.449,58.8793,47.9662,4.6208,7.7344,7.1739,0.0,26.0,0.2444,0.0595,1567500.0,3854250.0,6035000.0,0.131,1.496,-8.5818,0.1393,-0.1134,DPW,2.18,1.6569444444444446,14422243.440000001
2009-03-31,0.1299,1.8606,2.0497,2.0417,2.0417,,-14.9808,-0.0867,0.0458,0.0,-0.2628,-0.0797,0.0,-11.6286,-0.15,-0.2123,1.8606,0.0,2421000.0,-0.236,1490000.0,931000.0,136000.0,653000.0,789000.0,142000.0,-27000.0,169000.0,0.0,0.0,0.0,169000.0,0.0,169000.0,0.025,0.025,6615708.0,,0.0,0.3846,0.069,0.0587,0.07,-0.3073,168000.0,142000.0,169000.0,11152000.0,-0.1138,7522000.0,3630000.0,598000.0,2335000.0,2933000.0,697000.0,-163000.0,860000.0,-28000.0,0.0,0.0,888000.0,0.0,888000.0,0.133,0.131,6615708.0,,0.0,0.3255,0.071,0.0625,0.08,0.0494,792000.0,697000.0,888000.0,0.571,0.859,-0.112,0.0,0.2763,0.0,0.0,-5.2593,2.889,-4.3018,0.0,0.0,0.2697,0.0562,3594000.0,5681000.0,3594000.0,1950000.0,2264500.0,1542000.0,1578500.0,0.0234,0.233,0.144,0.2234,0.063,5.0,1.812,0.7489,39.9955,62.9062,49.5198,4.9247,7.2322,7.0649,0.0,5.0,0.2094,0.0536,1678750.0,3812000.0,6155000.0,0.083,1.686,-4.2761,0.2376,-0.1714,DPW,0.97,1.0013888888888889,6417236.76
2008-12-31,-0.2065,-0.7621,-0.3957,-0.4,-0.4,,2.168,-0.004,-0.0371,0.0,-0.309,-0.0984,0.0,1.8108,0.1489,-0.1046,-0.7621,0.0,2559000.0,-0.3355,1783000.0,776000.0,162000.0,565000.0,727000.0,49000.0,-65000.0,114000.0,-28000.0,0.0,0.0,142000.0,0.0,142000.0,0.021,0.021,6615708.0,,0.0,0.3032,0.029,0.0191,0.055,0.1055,74000.0,49000.0,142000.0,11900000.0,-0.0211,8377000.0,3523000.0,622000.0,2510000.0,3132000.0,391000.0,-139000.0,530000.0,-28000.0,0.0,0.0,558000.0,0.0,558000.0,0.084,0.083,6615708.0,,0.0,0.2961,0.041,0.0329,0.047,0.1147,485000.0,391000.0,558000.0,0.545,0.949,0.041,0.0,0.3857,0.0,0.0,-0.7538,2.276,2.007,0.0,0.0,0.2208,0.0633,3412000.0,6280000.0,3412000.0,1054000.0,2326000.0,2081000.0,1575500.0,-0.0526,0.148,0.089,0.2319,0.033,5.0,1.892,2.5878,62.142,58.308,45.8244,5.1161,5.7184,7.5532,0.0,8.0,0.2109,0.0523,1689250.0,3770750.0,6289750.0,0.206,1.799,-2.8129,0.1565,-0.0547,DPW,0.9,0.7545714285714282,5954137.2
2008-09-30,0.3468,12.6364,7.8293,8.1667,8.0,,1.5644,0.0781,0.137,0.0,0.1747,-0.21,0.0,1.4548,-0.1459,0.0395,12.6364,0.0008,2825000.0,-0.067,1761000.0,1064000.0,158000.0,606000.0,764000.0,300000.0,-62000.0,362000.0,0.0,0.0,0.0,362000.0,0.0,362000.0,0.055,0.054,6615708.0,,0.0,0.3766,0.114,0.1062,0.128,0.3458,323000.0,300000.0,362000.0,13192000.0,0.1479,9467000.0,3725000.0,601000.0,2577000.0,3178000.0,547000.0,-106000.0,653000.0,2000.0,0.0,0.0,651000.0,0.0,651000.0,0.098,0.096,6615708.0,,0.0,0.2824,0.049,0.0415,0.049,0.0578,640000.0,547000.0,651000.0,0.606,0.983,0.148,0.0,0.3755,0.0,0.0,-4.8387,2.515,2.8619,0.0,0.0,0.2145,0.0559,3780000.0,6502000.0,3780000.0,1523000.0,1905000.0,1854000.0,1802500.0,-0.0569,0.171,0.103,0.2245,0.041,7.0,2.095,1.4055,44.9333,56.9413,44.0202,6.9249,7.1154,7.3187,0.0,5.0,0.1953,0.0456,1974500.0,3805000.0,6296000.0,0.115,1.994,-5.1604,0.1641,-0.1672,DPW,0.71,0.836666666666667,4697152.68
